,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59
257,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,-1,2,1,2,1,0,0,0,2,1,2,1,0,1,2,1,2,0,1,2,2,0,2,1,0,0,2,0,2,0,2,1,2,2,0,1,1,0,1,2,0,1,2,0,1,1,0,0,1,0,0,1,1,2,0,0,2,2,1,0
258,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,-1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2,0,0,0,1,2,2,1,2,2,0,0,2,2,2,0,2,2,1,0,1,0,1,1,2,2,1,0,2,0,1,0,0,2,0,0,1,1,2,0,1,1,2,1
259,0,1,1,0,3,5,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,5,4,4,1,-1,0,0,1,0,2,0,2,2,1,0,2,2,2,0,2,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,2,0,1,0,1,2,2,2,1,2,1,2,1,2,2,0,2,1,0,0,0,1,1,2,0,1,1,0
260,0,0,0,2,0,4,6,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,0,0,2,6,2,1,2,1,1,1,2,0,2,1,2,2,2,2,0,0,0,2,0,1,1,1,2,1,1,0,1,0,2,0,1,1,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,2,2,2,0,0,2,1,0,0,1,0
261,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,0,3,0,0,1,1,2,2,2,2,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,2,0,0,0,1,2,2,1,0,2,0,0,1,2,2,2,2,0,1,0,2
262,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,4,1,2,0,2,1,2,0,1,1,0,1,0,1,1,1,2,0,2,1,0,1,2,0,2,1,1,2,0,1,1,1,2,0,0,1,1,0,1,0,2,1,2,1,2,2,2,2,2,0,0,1,0,1,1,0,1,0,1,1,2,1
263,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,1,6,0,0,0,0,1,2,2,0,0,0,2,0,2,0,1,0,1,2,2,0,1,1,2,1,0,1,2,2,2,1,0,0,0,2,1,2,2,1,2,1,2,0,1,0,1,1,2,2,1,1,1,1,0,1,0,2,2,0,2,2,2,0
264,0,0,0,2,0,2,4,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,0,0,2,6,2,-1,1,1,0,0,1,2,1,1,1,0,0,0,2,1,1,2,1,1,1,2,1,1,1,0,0,1,0,2,0,2,0,1,2,0,2,0,0,1,0,0,1,2,0,1,0,2,0,0,1,2,0,2,1,1,1,1,2,1,1
265,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,1,2,1,2,1,2,2,1,2,0,0,1,2,0,0,1,0,2,0,1,2,2,1,1,2,2,2,1,1,1,2,2,2,0,1,0,1,0,2,1,2,0,0,0,2,1,1,2,1,1,2,1,2,0,0,2,0,1,2
266,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,1,1,1,0,2,1,0,2,2,2,0,1,2,0,0,1,1,2,2,1,2,2,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,2,1,1,2,0,1,1,1,2,2,2,1,0,1,0,0,0,1
267,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,0,3,0,0,2,0,1,0,2,1,0,2,2,1,1,1,2,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,1,1,1,2,1,0,2,0,2,2,1,2,1,1,2,2,1,0,1,2,0,1
268,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,4,1,2,1,1,0,2,1,0,0,0,2,2,2,1,1,0,0,0,2,1,1,2,2,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,2,0,2,2,0,2,0,0,1,1,2,2,1,0,1,0
269,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,-1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,1,0,1,0,2,2,1,2,2,0,2,2,0,2,1,2,2,1,2,1,0,0,2,1,0,2,2,2,1,2,0,1,2,0,1,2,2,2
270,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,2,2,1,1,2,2,0,0,2,1,0,0,0,2,2,2,2,1,2,2,1,1,2,1,2,0,1,1,2,0,2,2,1,0,0,2,1,0,2,2,0,1,2,0,0,0,2,0,2,1,2,0,0,1,2,2,2,2,2,2
271,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,0,3,0,0,0,0,1,1,0,2,2,2,0,1,0,0,2,0,2,2,0,2,0,2,1,2,2,0,2,1,1,1,1,1,1,0,0,2,2,1,0,1,1,0,0,2,0,0,1,2,1,0,0,2,2,0,0,1,2,2,0,0,2
272,0,0,0,3,4,4,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,0,0,2,6,2,1,1,1,0,2,1,0,0,1,2,0,1,2,2,2,0,0,1,2,1,2,2,1,2,1,1,1,2,0,2,1,1,0,1,2,2,0,0,0,2,0,1,1,0,1,0,1,2,0,2,2,2,1,0,1,0,1,1,0,0
273,0,0,0,3,4,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,0,0,2,6,2,1,1,1,0,1,1,2,2,2,0,0,2,1,2,1,2,2,2,1,2,1,0,1,0,1,0,2,2,2,0,2,1,2,2,1,1,2,2,2,0,2,1,0,1,1,1,2,2,0,2,0,1,0,0,0,1,1,0,1,0
274,0,0,2,1,2,0,6,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,1,5,4,2,0,-1,2,1,0,2,0,1,2,0,0,2,1,1,1,1,2,2,0,2,2,0,1,2,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,2
275,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,2,2,2,1,1,0,2,0,1,1,1,2,2,1,1,1,1,2,0,2,0,0,1,0,2,0,1,1,0,1,1,0,0,2,2,0,1,2,0,2,0,0,0,2,1,2,0,0,1,1,2,0,0,2,1,2,2,0,1,0
276,0,0,0,2,0,2,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,0,0,2,6,2,1,0,0,2,0,2,1,2,0,0,0,0,2,2,1,0,2,1,1,0,2,1,1,2,2,2,2,0,0,2,2,1,1,2,1,2,2,0,0,2,1,2,0,1,0,2,1,2,0,1,1,2,0,0,1,0,2,1,1,2
277,0,1,1,3,3,5,0,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,3,1,5,1,-1,1,2,0,2,0,0,2,1,2,0,0,1,0,1,0,2,0,2,2,2,2,0,2,2,0,1,2,1,2,0,2,2,0,1,2,2,2,2,0,2,0,2,2,1,2,1,2,1,2,2,1,0,1,1,0,1,1,1,1
278,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,3,1,4,1,2,0,2,1,2,2,0,1,2,1,2,1,2,1,2,1,0,2,2,0,0,0,0,2,1,2,0,0,1,2,1,2,0,1,2,2,0,0,2,2,2,2,2,1,1,0,2,2,2,1,0,1,0,0,0,1,1,0,0,0
279,0,0,2,1,2,0,6,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,1,5,4,2,0,1,2,2,0,2,0,1,2,0,1,0,1,1,0,1,2,0,1,1,0,0,2,1,2,0,1,0,1,1,1,0,0,0,1,2,0,2,0,1,1,1,0,1,0,1,1,2,0,0,2,0,1,0,1,0,0,1,2,1,1
280,0,0,0,3,4,4,6,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,1,5,4,2,2,1,2,2,1,0,2,2,1,1,2,1,1,0,1,0,2,2,0,2,0,0,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,2,2,2,2,2,0,1,2,2,1,0,1,2,2,0,2,2,1,2,1,2,2,2
281,0,0,0,3,4,4,6,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,1,5,4,2,2,1,1,0,0,1,0,0,1,2,0,2,2,2,1,0,0,0,0,2,1,1,1,2,2,2,2,0,0,1,0,0,0,0,2,1,1,2,0,0,1,0,1,2,2,1,0,0,2,0,2,0,1,2,2,1,0,1,1,1,1
282,0,1,1,0,3,5,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,3,1,5,1,-1,2,1,1,1,1,2,0,2,2,1,0,2,1,1,0,1,2,0,2,1,0,1,0,0,0,2,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,0,2,1,0,2,2,1,2
283,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,0,3,0,-1,1,2,1,0,2,2,2,1,2,0,1,0,1,2,1,2,0,2,0,2,1,1,0,2,2,0,0,0,1,0,2,1,2,1,0,0,2,2,2,1,1,0,0,2,0,2,2,0,1,2,0,0,0,0,0,0,1,2,1
284,0,0,0,3,4,4,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,1,5,4,2,2,1,1,0,0,1,2,0,2,2,1,1,2,1,1,2,0,0,0,1,0,2,2,0,2,2,2,0,2,2,0,2,0,2,2,0,1,2,0,0,0,1,2,2,1,0,0,2,0,1,0,0,2,1,0,1,1,2,1,2,2
285,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,1,2,2,2,2,0,2,1,0,0,0,1,0,0,1,1,2,2,1,0,2,0,2,0,2,1,1,0,2,1,2,0,2,0,2,1,1,2,1,2,2,1,0,2,2,0,1,1,2,1,0,2,1,1,1,1,2,1,0
286,0,0,0,3,4,4,6,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,1,5,4,2,2,1,0,0,2,2,1,1,2,0,1,2,1,2,0,1,2,1,0,1,1,0,1,1,0,2,1,0,1,1,0,0,2,1,2,1,2,0,2,1,0,2,0,1,1,2,2,2,0,0,2,0,1,1,1,0,0,2,1,2,2
287,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,-1,0,1,2,2,2,1,2,2,0,1,2,0,1,2,2,2,1,2,1,1,2,0,0,2,0,2,2,0,1,0,0,0,0,1,1,2,2,2,1,2,2,0,2,0,2,1,0,1,2,0,0,2,1,0,2,0,2,2,1
288,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,3,1,5,1,2,2,1,0,0,1,2,0,1,0,2,2,1,2,1,0,0,1,2,2,0,0,1,0,1,1,2,1,0,1,2,2,1,0,0,1,0,0,1,2,2,1,2,0,2,1,1,0,1,0,1,2,1,2,2,2,0,1,0,0
289,0,0,0,3,4,4,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,1,5,4,2,2,1,1,2,2,2,1,2,2,0,2,2,2,1,1,2,1,2,0,0,2,0,0,1,2,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,1,1,1,2,1,1,0,2,1,2,0,1,0,2,1,1,2
290,0,0,0,3,4,4,6,7,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,1,5,4,2,2,1,0,1,1,1,2,0,2,0,1,2,0,2,1,1,1,0,1,2,1,2,1,1,2,1,0,0,2,1,2,1,0,1,0,0,1,1,1,2,1,2,2,0,2,2,1,0,0,0,2,0,1,0,2,0,0,2,0,0,2
291,0,1,1,0,3,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,3,1,4,1,-1,0,2,1,0,2,0,0,0,2,2,2,0,0,2,2,0,0,1,2,2,1,2,0,0,1,2,0,1,2,2,1,0,2,2,0,2,2,1,1,0,1,2,0,2,2,1,0,0,1,2,1,0,0,2,0,2,0,1,1
292,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,2,2,0,2,2,2,0,0,1,2,2,0,2,0,0,0,1,2,1,2,1,0,0,0,2,1,0,1,0,1,1,0,1,2,2,2
293,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,0,1,0,2,2,1,0,2,2,2,0,2,1,2,2,1,2,1,0,2,0,0,0,2,1,2,2,0,1,2,1,2,0,1,0,2,2,1,1,2,1,1,0,2,1,0,0,2,0,1,2,2,0,1,2,2,0,0,2
294,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,-1,0,1,0,2,0,0,0,0,0,2,1,2,0,2,2,1,0,1,1,1,1,0,2,2,2,1,1,0,0,1,1,2,0,2,0,0,1,2,2,1,1,1,1,1,0,0,1,2,2,1,1,2,1,0,0,0,0,1,1
295,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,2,0,0,1,1,0,1,0,2,1,2,0,2,1,0,2,0,0,1,0,0,2,2,0,2,1,0,2,1,2,0,0,0,2,0,2,0,1,2,2,0,2,2,0,0,2,0,1,2,1,2,2,2,1,2,1,0,0,1,1
296,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,2,1,0,2,2,0,2,1,2,2,0,0,2,1,1,2,1,0,2,2,2,0,0,0,0,1,2,1,2,0,0,1,0,0,2,2,1,0,0,2,2,2,2,1,1,0,1,0,1,0,1,2,1,2,2,1,0,0,1
297,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,0,3,0,0,0,2,2,0,2,1,1,2,1,2,0,0,0,2,2,2,1,2,2,2,0,2,1,0,0,2,1,2,1,2,0,2,0,2,2,0,0,1,0,1,2,0,0,2,1,1,1,1,2,1,2,2,1,2,2,2,0,1,0
298,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,2,1,2,1,2,2,0,2,0,2,0,1,1,2,0,0,2,1,2,1,1,1,0,2,1,0,2,0,2,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,2,0,1,1,0,0,1,0
299,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,3,1,5,1,2,0,0,2,2,2,2,2,1,2,1,1,2,0,0,2,0,0,1,2,2,2,1,1,2,1,0,1,0,0,1,2,1,2,2,1,0,2,0,1,0,2,1,1,1,0,1,0,2,1,0,1,2,0,2,1,1,0,2,1
300,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,4,3,1,5,1,-1,1,0,2,2,1,1,0,2,0,1,1,2,2,1,1,0,2,2,0,0,2,0,2,1,0,0,2,0,2,0,1,1,2,0,1,2,2,0,1,0,2,0,1,2,2,2,2,0,0,1,1,2,0,0,0,1,0,0,0
301,0,0,0,3,4,4,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,0,0,2,6,2,1,0,2,2,2,0,1,1,0,0,0,1,2,0,0,1,0,0,2,0,2,1,1,2,0,0,2,2,2,0,2,2,1,1,1,1,2,2,1,2,2,1,2,2,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0
302,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,3,1,4,1,2,1,2,1,0,1,2,1,1,0,1,0,2,1,2,2,2,1,2,0,2,1,0,2,1,0,1,2,1,1,2,0,0,1,0,2,2,0,2,0,0,1,1,1,1,2,1,0,1,1,1,0,0,1,2,1,0,2,0,2
303,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,0,3,0,0,2,0,0,0,2,0,1,0,2,2,0,2,1,1,1,0,2,1,1,2,2,2,0,2,2,2,0,1,0,0,1,0,0,2,0,1,0,2,0,1,1,1,0,2,1,0,0,0,1,2,0,2,0,0,0,2,1,0,1
304,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,4,1,2,2,1,1,1,2,2,1,2,0,2,2,1,2,2,2,0,1,1,2,2,2,1,2,2,2,2,1,0,2,2,0,0,2,1,1,0,1,0,2,1,2,2,2,0,1,2,2,1,2,0,2,1,2,2,1,1,2,2,1
305,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,-1,1,1,0,2,1,1,2,0,2,0,2,2,1,2,2,1,0,2,1,0,1,1,2,0,1,0,0,2,2,1,1,1,1,2,1,2,2,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0
306,0,0,0,3,4,3,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,1,5,4,2,2,1,1,0,2,1,0,1,1,2,2,1,0,2,0,0,2,0,1,0,2,1,2,0,2,1,1,1,1,0,1,1,1,0,0,1,2,2,0,0,1,0,1,0,0,0,0,2,0,1,2,0,0,0,1,2,1,2,1,2,2
307,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,-1,1,1,0,0,2,1,0,2,2,0,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,2,0,2,1,1,2,2,0,0,0,2,1,0,2,0,0,0,2,2,2,1,1,0,2
308,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,6,0,0,0,2,1,2,1,2,0,1,0,1,0,1,2,0,2,2,0,0,1,2,2,0,2,2,0,0,2,2,2,1,2,2,0,2,1,2,2,1,1,1,1,1,2,0,0,0,2,0,1,1,1,1,1,1,0,1,1,2,2,0
309,0,1,1,0,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,3,1,4,1,2,0,0,1,1,0,1,0,0,0,2,2,1,1,0,0,0,2,2,0,2,0,0,1,2,1,2,2,2,0,2,2,0,2,1,2,1,2,2,1,0,0,1,2,1,1,0,0,2,1,0,1,1,2,2,0,2,1,1,2
310,0,0,0,2,0,2,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,0,0,2,6,2,-1,2,2,1,1,0,2,2,0,2,2,0,2,2,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,2,2,0,0,1,0,1,2,0,1,0,2,0,0,0,1,1,2,1,1,0,0,0,2,2,0,2,1,1
311,0,0,0,2,0,4,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,0,0,2,6,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,2,2,0,0,2,1,1,2,1,1,1,1,1,1,0,2,1,1,2,0,0,1,1,0,2,2,1,0,2,0,1,0,0,0
312,0,1,1,0,1,1,3,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,3,4,3,1,1,-1,0,2,1,0,1,2,2,0,2,0,0,2,0,2,1,1,1,0,0,2,2,0,1,2,0,2,2,0,2,2,2,1,2,0,2,0,2,0,1,0,2,1,1,2,0,1,2,1,0,1,0,1,0,2,2,1,0,2,2
313,0,1,1,3,3,5,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,1,4,3,1,5,2,-1,2,0,0,0,1,1,0,1,2,2,0,1,2,2,0,2,2,0,2,1,1,2,1,0,0,1,0,1,0,2,0,0,1,2,2,1,1,2,1,1,0,0,2,0,1,2,2,2,2,2,2,0,2,1,1,2,0,0,0
314,0,1,1,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,3,1,4,1,2,2,0,1,2,0,2,2,2,2,2,1,0,1,2,1,1,0,1,0,2,2,0,2,1,2,0,2,1,2,0,2,2,1,2,1,2,1,2,0,0,1,2,2,2,1,2,2,0,1,2,1,1,0,0,0,2,0,2,2
315,0,1,1,0,3,5,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,3,1,5,1,-1,1,2,1,0,1,1,0,2,0,0,0,0,0,2,2,0,0,1,2,2,0,1,1,0,0,0,0,0,2,1,1,0,2,0,2,1,0,1,2,0,2,1,1,1,1,2,0,1,1,1,2,2,1,0,2,1,0,1,0
316,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,-1,2,0,1,1,1,2,1,0,0,0,0,2,2,0,0,2,1,2,1,1,0,1,1,1,2,1,0,1,0,2,1,2,1,2,2,2,1,1,1,0,1,0,2,2,0,1,2,1,0,2,1,1,1,0,0,0,0,1,2
317,0,1,1,0,1,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,3,1,4,1,-1,1,2,1,0,0,1,0,1,0,0,1,2,0,1,1,1,2,1,2,1,0,0,0,0,0,2,1,1,2,1,1,0,0,2,0,0,0,1,2,0,0,2,2,2,1,1,1,1,0,2,1,1,0,2,1,1,2,1,1
318,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,1,1,0,3,0,0,2,1,0,1,2,1,2,2,0,2,0,2,2,1,1,1,1,2,1,0,2,1,2,0,1,2,1,0,0,2,2,1,1,0,2,1,2,2,1,0,2,1,1,2,0,1,2,0,0,2,0,2,2,0,1,0,2,0,0
319,0,1,1,3,3,3,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,4,5,4,2,1,1,1,1,2,2,1,1,0,1,2,1,0,2,0,0,1,2,2,1,0,0,2,0,1,0,2,2,1,1,1,0,0,2,2,1,0,0,0,0,1,2,0,1,2,0,0,0,1,2,2,2,2,0,0,0,1,0,2,1,1
320,0,1,1,0,3,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,3,1,5,1,-1,1,2,2,2,1,0,0,2,0,0,2,2,0,2,0,0,0,2,1,0,0,1,1,0,1,0,2,0,0,1,2,0,0,0,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,1,0,0,1,1,0,0
321,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,5,7,0,0,2,0,2,2,2,0,2,0,1,1,0,0,2,0,2,0,0,0,2,2,0,1,2,0,2,2,0,1,0,0,1,2,0,1,0,1,0,2,1,0,1,2,2,0,2,0,2,0,2,0,0,1,0,1,0,0,2,1,0
322,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,2,2,0,3,0,0,0,0,2,2,2,0,2,0,2,2,0,1,1,2,2,2,0,2,1,2,1,1,1,2,0,1,0,0,1,1,0,1,2,1,0,1,1,1,0,0,2,0,1,1,0,0,0,2,2,0,1,1,2,1,0,0,2,0,2
