,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
62,0.4333255939942729,0.5046823001315688,0.5559167247117096,0.5522018419626964,0.5669065861775404,0.5543688568996208,0.559476820679514,0.5627273430849006,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4333255939942729,0.4946211593529913,0.5255785155947682,0.5183035368779506,0.5249593684699326,0.5323891339679592,0.5368779506230168,0.5378066713102702,0.4333255939942729,0.5000386966953022,0.555452364368083,0.5695379614580914,0.5698475350205092,0.5706214689265536,0.5706214689265536,0.570311895364136,0.4356473957124062,0.4545313830198901,0.5153625880349818,0.5224827799705906,0.5282098908753192,0.519232257565204,0.5148982276913552,0.5237210742202616,0.5131955730980574,0.5131955730980574,0.5179939633155328,0.5141242937853108,0.5282098908753192,0.527281170188066,0.5266620230632304,0.5167556690658618,0.531305626499497,0.5172200294094884,0.5162913087222352,0.517839176534324,0.513814720222893,0.5133503598792664,0.5261976627196038,0.5166008822846528,0.5169104558470706,0.5116477052859686,0.519077470783995,0.524495008126306,0.5221732064081728,0.5107189845987152,0.5122668524108042,0.5206253385960838,0.5175296029719062,0.5085519696617908,0.5181487500967418,0.5145886541289374,0.521708846064546,0.5161365219410262,0.5147434409101462,0.5167556690658618,0.5131955730980574,0.5206196057523355,0.5706214689265536
63,0.429146350901633,0.5074684621933286,0.5591672471170962,0.5631917034285272,0.5709310424889714,0.572943270644687,0.572943270644687,0.5709310424889714,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.429146350901633,0.5125764259732218,0.535330082810928,0.5371875241854346,0.5347109356860924,0.5275907437504838,0.5453912235895054,0.5478678120888476,0.429146350901633,0.50313443231948,0.5596316074607228,0.5766581533937002,0.576812940174909,0.575419859144029,0.575419859144029,0.5758842194876558,0.4319325129633929,0.4488042721151614,0.5167556690658618,0.5196966179088306,0.5212444857209194,0.5220184196269638,0.519077470783995,0.5131955730980574,0.5215540592833372,0.5189226840027862,0.5155173748161906,0.515053014472564,0.5175296029719062,0.5156721615973996,0.5294481851249904,0.5265072362820216,0.5155173748161906,0.5274359569692748,0.517839176534324,0.5159817351598174,0.509790263911462,0.525888089157186,0.5279003173129014,0.5167556690658618,0.5158269483786084,0.5229471403142172,0.5183035368779506,0.5268168098444392,0.5167556690658618,0.5203157650336662,0.5166008822846528,0.5306864793746614,0.5275907437504838,0.508397182880582,0.5105641978175064,0.5234115006578438,0.5118024920671774,0.5077780357557464,0.5210896989397106,0.5266620230632304,0.5303769058122436,0.5258708906259405,0.576812940174909
64,0.4222583391378376,0.4903645228697469,0.5501122204163764,0.5617212290070428,0.566829192786936,0.5767355467843046,0.5765807600030958,0.5768903335655136,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4222583391378376,0.4998065165234889,0.5217862394551506,0.5301447256404304,0.5498026468539586,0.5375744911384568,0.5564584784459408,0.5542914635090164,0.4222583391378376,0.4981038619301912,0.551969661790883,0.5733302375977092,0.5733302375977092,0.576271186440678,0.576271186440678,0.576271186440678,0.4236514201687176,0.4474885844748858,0.525191548641746,0.5228697469236128,0.5285968578283414,0.5172974228000928,0.5287516446095504,0.5295255785155948,0.5357170497639502,0.522560173361195,0.5162139153316306,0.5227149601424038,0.5202383716430616,0.519928798080644,0.5230245337048216,0.5244176147357016,0.5176069963625106,0.5202383716430616,0.531847380233728,0.5227149601424038,0.5255011222041638,0.5301447256404304,0.513118179707453,0.5282872842659236,0.5247271882981194,0.5228697469236128,0.5214766658927328,0.5315378066713102,0.5245724015169104,0.5242628279544926,0.5354074762015324,0.5337048216082346,0.5309186595464748,0.525191548641746,0.514511260738333,0.522405386579986,0.5329308877021902,0.5276681371410882,0.5354074762015324,0.5073910688027242,0.5203931584242706,0.5235118254234422,0.5768903335655136
65,0.4266697624022908,0.5121120656295952,0.5565358718365452,0.5617986223976472,0.5467843046203854,0.5740267781131492,0.572788483863478,0.5695379614580914,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.4266697624022908,0.5131955730980574,0.5331630678740036,0.546010370714341,0.5198514046900394,0.5390449655599412,0.5469390914015944,0.5605603281479762,0.4266697624022908,0.5066945282872842,0.5563810850553362,0.575574645925238,0.5757294327064468,0.5752650723628202,0.5752650723628202,0.5752650723628202,0.429146350901633,0.4522095813017568,0.5294481851249904,0.5265072362820216,0.5280551040941104,0.5227923535330082,0.5227923535330082,0.5179939633155328,0.5252689420323504,0.5260428759383948,0.5166008822846528,0.5186131104403684,0.5265072362820216,0.5255785155947682,0.525888089157186,0.5127312127544308,0.5323891339679592,0.520470551814875,0.520470551814875,0.5053014472564044,0.513659933441684,0.521708846064546,0.531150839718288,0.5215540592833372,0.5254237288135594,0.5128859995356396,0.5206253385960838,0.5212444857209194,0.533937001780048,0.5333178546552124,0.5100998374738798,0.5289838247813636,0.5248045816887238,0.5142790805665196,0.5289838247813636,0.5193870443464128,0.5105641978175064,0.5193870443464128,0.5223279931893816,0.5209349121585016,0.519077470783995,0.5252058807511171,0.5757294327064468
66,0.4255088615432242,0.5098676573020664,0.5598637876325362,0.5604829347573718,0.5759616128782602,0.5771999071279312,0.5727110904728736,0.5671387663493538,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.4255088615432242,0.5166782756752574,0.511725098676573,0.5389675721693368,0.549338286510332,0.5415989474498878,0.5397415060753812,0.5499574336351676,0.4255088615432242,0.5021283182416222,0.5589350669452828,0.5823078709078244,0.5813791502205712,0.580295642752109,0.580295642752109,0.5809147898769446,0.4256636483244331,0.4527513350359879,0.5276681371410882,0.5290612181719682,0.5094032969584398,0.5220958130175682,0.5248819750793282,0.5248819750793282,0.531847380233728,0.5200835848618528,0.518380930268555,0.5216314526739416,0.5270489900162526,0.5222505997987772,0.5248819750793282,0.5321569537961458,0.5137373268322886,0.5182261434873462,0.531847380233728,0.5414441606686788,0.527822923922297,0.5149756210819596,0.522405386579986,0.5228697469236128,0.5256559089853726,0.5293707917343858,0.5248819750793282,0.531847380233728,0.5299899388592214,0.5302995124216392,0.5207027319866884,0.5046049067409644,0.5190000773933906,0.5168330624564662,0.5402058664190078,0.5191548641745994,0.5282872842659236,0.5284420710471326,0.5213218791115238,0.5075458555839332,0.5323117405773546,0.5265903625163744,0.5823078709078244
67,0.4307716121043263,0.5083197894899776,0.5549106106338518,0.5490287129479142,0.5677579134741894,0.5683770605990248,0.5566132652271496,0.5634238836003406,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.4307716121043263,0.5073910688027242,0.5207027319866884,0.5375744911384568,0.5487191393854964,0.5333952480458168,0.5375744911384568,0.5406702267626344,0.4307716121043263,0.5033666124912932,0.5539818899465986,0.5730206640352914,0.5727110904728736,0.5711632226607848,0.5711632226607848,0.572246730129247,0.4303072517606996,0.4569305781286278,0.5154399814255862,0.5186905038309728,0.5025926785852488,0.5227149601424038,0.5207027319866884,0.5186905038309728,0.513118179707453,0.5234888940484482,0.5169878492376752,0.522560173361195,0.5148208343007508,0.5217862394551506,0.5285968578283414,0.522405386579986,0.5326213141397724,0.5227149601424038,0.5174522095813018,0.5172974228000928,0.5208575187678972,0.5148208343007508,0.5111059515517374,0.5180713567061372,0.518380930268555,0.5151304078631684,0.518535717049764,0.5228697469236128,0.5310734463276836,0.5087841498336042,0.5081650027087686,0.525191548641746,0.5166782756752574,0.5256559089853726,0.5233341072672394,0.515749554988004,0.5220958130175682,0.5261202693289994,0.5270489900162526,0.5219410262363594,0.511725098676573,0.5230531979235641,0.5730206640352914
68,0.4175373423109666,0.532698707530377,0.5291386115625726,0.552666202306323,0.5631917034285272,0.5672161597399582,0.5625725563036916,0.5710858292701804,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.4175373423109666,0.5215540592833372,0.5223279931893816,0.5495704666821454,0.5532853494311586,0.5539044965559942,0.5457007971519232,0.5573098057425896,0.4175373423109666,0.5356396563733458,0.5303769058122436,0.5630369166473184,0.5630369166473184,0.5669065861775404,0.5669065861775404,0.567370946521167,0.4218713721848154,0.4364213296184506,0.527126383406857,0.5254237288135594,0.5100998374738798,0.5148982276913552,0.5283646776565282,0.5130407863168486,0.5294481851249904,0.5280551040941104,0.5187678972215772,0.5221732064081728,0.519077470783995,0.5294481851249904,0.5240306477826794,0.529757758687408,0.5288290380001548,0.521863632845755,0.5215540592833372,0.5229471403142172,0.5294481851249904,0.5062301679436576,0.5246497949075148,0.5261976627196038,0.527281170188066,0.5268168098444392,0.5213992725021284,0.523256713876635,0.525888089157186,0.5330082810927946,0.5196966179088306,0.5254237288135594,0.5156721615973996,0.5223279931893816,0.5238758610014704,0.523256713876635,0.5294481851249904,0.5227923535330082,0.5251141552511416,0.532543920749168,0.5255785155947682,0.522368123095621,0.5710858292701804
69,0.4172277687485489,0.5073136754121198,0.5292933983437814,0.5532853494311586,0.5546784304620386,0.556690658617754,0.5573098057425896,0.5630369166473184,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.4172277687485489,0.511183344942342,0.519232257565204,0.548796532776101,0.5529757758687408,0.54059283337203,0.5535949229935764,0.5613342620540206,0.4172277687485489,0.5000386966953022,0.5331630678740036,0.5539044965559942,0.5518922684002786,0.5518922684002786,0.5579289528674252,0.5579289528674252,0.5695379614580914,0.4483399117715347,0.5303769058122436,0.5266620230632304,0.5105641978175064,0.525888089157186,0.5314604132807058,0.5175296029719062,0.5215540592833372,0.5147434409101462,0.5237210742202616,0.5186131104403684,0.5249593684699326,0.5153625880349818,0.5201609782524572,0.5213992725021284,0.5234115006578438,0.5196966179088306,0.539354539122359,0.5424502747465366,0.5148982276913552,0.5200061914712484,0.533782214998839,0.527281170188066,0.5226375667517994,0.5229471403142172,0.5280551040941104,0.5283646776565282,0.5316152000619148,0.527126383406857,0.5322343471867502,0.5141242937853108,0.5207801253772928,0.5161365219410262,0.5430694218713722,0.5128859995356396,0.5316152000619148,0.5344013621236746,0.5173748161906974,0.5131955730980574,0.5203157650336662,0.5223279931893816,0.5695379614580914
70,0.4188530299512422,0.5316925934525192,0.5231793204860304,0.5460877641049454,0.5566132652271496,0.5606377215385806,0.5578515594768206,0.5660552588808916,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4188530299512422,0.4943889791811779,0.5270489900162526,0.54407553594923,0.5541366767278074,0.5496478600727498,0.5499574336351676,0.556148904883523,0.4188530299512422,0.531847380233728,0.5242628279544926,0.5603281479761628,0.5603281479761628,0.5576967726956118,0.5576967726956118,0.5590898537264918,0.4227226994814643,0.4374274436963083,0.5230245337048216,0.5368005572324124,0.5016639578979956,0.523953254392075,0.5248819750793282,0.5114155251141552,0.517142636018884,0.5207027319866884,0.5210123055491062,0.5245724015169104,0.5250367618605372,0.5222505997987772,0.5323117405773546,0.5210123055491062,0.5310734463276836,0.530454299202848,0.5155947682067952,0.526584629672626,0.510486804426902,0.5098676573020664,0.527977710703506,0.5289064313907592,0.5262750561102082,0.522560173361195,0.5343239687330702,0.5217862394551506,0.5267394164538348,0.5182261434873462,0.5203931584242706,0.5140469003947062,0.5313830198901014,0.5282872842659236,0.5152851946443774,0.5210123055491062,0.525191548641746,0.518380930268555,0.5205479452054794,0.5151304078631684,0.5095580837396486,0.5186790381434759,0.5660552588808916
71,0.4197817506384955,0.5013543843355778,0.5261202693289994,0.5584707066016562,0.5564584784459408,0.550576580760003,0.5679127002553982,0.5583159198204474,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4197817506384955,0.4937698320563424,0.5207027319866884,0.5417537342310966,0.547945205479452,0.5456234037613188,0.556148904883523,0.5576967726956118,0.4197817506384955,0.4987230090550267,0.5282872842659236,0.5310734463276836,0.5677579134741894,0.5677579134741894,0.5676031266929804,0.5676031266929804,0.4222583391378376,0.4440832752882904,0.5293707917343858,0.526584629672626,0.5052240538657998,0.5309186595464748,0.5233341072672394,0.5247271882981194,0.5248819750793282,0.5313830198901014,0.5250367618605372,0.5241080411732838,0.523953254392075,0.5302995124216392,0.5270489900162526,0.5247271882981194,0.5349431158579058,0.5275133503598792,0.5112607383329464,0.5364909836699946,0.5273585635786704,0.515749554988004,0.5259654825477904,0.527822923922297,0.5186905038309728,0.5242628279544926,0.5205479452054794,0.5203931584242706,0.5207027319866884,0.5177617831437196,0.5247271882981194,0.5270489900162526,0.5323117405773546,0.5248819750793282,0.5191548641745994,0.5301447256404304,0.5172974228000928,0.5312282331088926,0.5233341072672394,0.5276681371410882,0.518380930268555,0.5169305208001903,0.5679127002553982
72,0.4249671078089931,0.4966333875087068,0.559476820679514,0.5577741660862162,0.564894358021825,0.5596316074607228,0.5590124603358874,0.5597863942419318,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.4249671078089931,0.5091711167866264,0.5376518845290612,0.5385806052163146,0.539354539122359,0.5477130253076388,0.5463199442767588,0.5498800402445632,0.4249671078089931,0.4961690271650801,0.5624177695224828,0.5696927482393004,0.5706214689265536,0.5686092407708382,0.5686092407708382,0.5700023218017182,0.4288367773392152,0.445244176147357,0.5179939633155328,0.5227923535330082,0.5314604132807058,0.5170652426282796,0.5139695070041018,0.5173748161906974,0.5212444857209194,0.5209349121585016,0.5261976627196038,0.5246497949075148,0.5189226840027862,0.5172200294094884,0.527126383406857,0.512421639192013,0.5330082810927946,0.528519464437737,0.5169104558470706,0.5227923535330082,0.5246497949075148,0.5198514046900394,0.504372726569151,0.5172200294094884,0.513814720222893,0.5195418311276218,0.5148982276913552,0.523101927095426,0.515053014472564,0.5280551040941104,0.5118024920671774,0.5347109356860924,0.5186131104403684,0.5277455305316926,0.5323891339679592,0.528519464437737,0.529912545468617,0.5161365219410262,0.5241854345638882,0.5300673322498258,0.533782214998839,0.5224426500643512,0.5706214689265536
73,0.4235740267781131,0.5105641978175064,0.556845445398963,0.5477130253076388,0.5475582385264298,0.5585480999922606,0.5678353068647938,0.5698475350205092,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.4235740267781131,0.5059205943812398,0.515207801253773,0.5436885689962078,0.5415215540592834,0.5444625029022522,0.5384258184351056,0.5579289528674252,0.4235740267781131,0.5046823001315688,0.5556071511492918,0.5565358718365452,0.5723241235198514,0.5723241235198514,0.5724789103010602,0.5724789103010602,0.4252766813714109,0.4537574491138457,0.5156721615973996,0.5210896989397106,0.5350205092485102,0.5221732064081728,0.5240306477826794,0.5187678972215772,0.5172200294094884,0.5147434409101462,0.527126383406857,0.5279003173129014,0.5179939633155328,0.5294481851249904,0.5255785155947682,0.5215540592833372,0.5309960529370792,0.532698707530377,0.5186131104403684,0.5331630678740036,0.5063849547248664,0.5196966179088306,0.5162913087222352,0.5213992725021284,0.5266620230632304,0.523256713876635,0.5294481851249904,0.523256713876635,0.5227923535330082,0.5246497949075148,0.5187678972215772,0.5277455305316926,0.5364135902793902,0.5226375667517994,0.5255785155947682,0.5237210742202616,0.5130407863168486,0.5274359569692748,0.5261976627196038,0.5077780357557464,0.513659933441684,0.5216973803770492,0.5724789103010602
74,0.4289141707298197,0.5086293630523954,0.5586254933828652,0.5583159198204474,0.5699249284111136,0.5731754508165002,0.5724015169104558,0.5683770605990248,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.4289141707298197,0.5095580837396486,0.519774011299435,0.5411345871062612,0.5484095658230788,0.5315378066713102,0.5419085210123056,0.5566132652271496,0.4289141707298197,0.5029022521476666,0.5583159198204474,0.5771999071279312,0.5778190542527668,0.577664267471558,0.577664267471558,0.5784382013776024,0.4293785310734463,0.4516678275675257,0.5163687021128396,0.522405386579986,0.5052240538657998,0.5203931584242706,0.519928798080644,0.5248819750793282,0.5137373268322886,0.518380930268555,0.517142636018884,0.5217862394551506,0.5168330624564662,0.5087841498336042,0.5231793204860304,0.5114155251141552,0.5155947682067952,0.5200835848618528,0.5174522095813018,0.5148208343007508,0.5290612181719682,0.514356473957124,0.523798467610866,0.5245724015169104,0.5134277532698708,0.5222505997987772,0.5207027319866884,0.5177617831437196,0.5202383716430616,0.5337048216082346,0.5282872842659236,0.534478755514279,0.5267394164538348,0.5140469003947062,0.5309186595464748,0.5115703118953642,0.5267394164538348,0.5233341072672394,0.5174522095813018,0.5276681371410882,0.533240461264608,0.5261145364852509,0.5784382013776024
