,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.4216018243383318,0.5592909957846728,0.5742865040425679,0.54360445027987,0.5918042982516758,0.6103932001934904,0.6037937944855227,0.6037937944855227,0.6053486282910648,0.6145394236749361,0.42212010227351254,0.42212010227351254,0.42212010227351254,0.4216018243383318,0.4216018243383318,0.4216018243383318,0.4216018243383318,0.4216018243383318,0.556492294934697,0.576117752746873,0.5561813281735886,0.5929790615714187,0.6117752746873056,0.6058323543639003,0.6050031096676111,0.4216018243383318,0.552311519590906,0.6142975606385184,0.5893856678874991,0.6143321125008638,0.6136410752539562,0.6136410752539562,0.6136410752539562,0.5582544399143113,0.6150922534724622,0.521249395342409,0.5238062331559671,0.5294381867182641,0.526881348904706,0.5216294658282081,0.5238407850183124,0.518347038905397,0.5181397277313248,0.5149609563955497,0.5261903116577984,0.5228387810102965,0.5338608250984728,0.5191071798769954,0.5275032824269228,0.5254992744108907,0.5205929099578467,0.5174832423467625,0.5126459816184092,0.5091562435215258,0.5319950245318222,0.5231151959090595,0.528608942021975,0.5233916108078226,0.5188653168405777,0.5365712267446769,0.6150922534724622
22,0.420254301706862,0.5320295763941676,0.6123972082095225,0.6114988597885426,0.6199640660631608,0.6130536935940847,0.6129500380070486,0.5974362518139728,0.577568930965379,0.6093220924607836,0.420979890816115,0.420979890816115,0.420979890816115,0.420254301706862,0.420254301706862,0.420254301706862,0.420254301706862,0.420254301706862,0.5388362932762076,0.6157832907193698,0.6035519314491051,0.6242139451316426,0.6160597056181328,0.6121898970354502,0.6230046299495543,0.420254301706862,0.5406675419805127,0.6098749222583097,0.5445027987008499,0.6230046299495543,0.6224172482896828,0.6224518001520282,0.5848593739202543,0.5341717918595812,0.6097021629465829,0.5213530509294451,0.5326860617787299,0.5275032824269228,0.5266049340059429,0.5288162531960473,0.5128532927924815,0.5078432727524014,0.5252228595121277,0.5202473913343929,0.5149264045332044,0.5256374818602723,0.5186925575288508,0.5214221546541359,0.5164466864764011,0.5133715707276623,0.5224932623868427,0.5263976228318706,0.5192453873263769,0.5278488010503766,0.512991500241863,0.5090871397968351,0.5167922050998549,0.5202473913343929,0.517621449796144,0.535642165557168,0.6230046299495543
23,0.4229493469698017,0.5591873401976366,0.5817151544468246,0.5814387395480617,0.5901803607214429,0.6116025153755787,0.6035519314491051,0.6035519314491051,0.6092529887360929,0.6205168958606869,0.42339852118029164,0.42339852118029164,0.42339852118029164,0.4229493469698017,0.4229493469698017,0.4229493469698017,0.4229493469698017,0.4229493469698017,0.5549374611291549,0.584099232948656,0.5456430101582476,0.5910096054177321,0.6129154861447031,0.6061433211250087,0.6049685578052657,0.4229493469698017,0.5512404118581992,0.62034413654896,0.5963305922189206,0.6203786884113054,0.614712182986663,0.614712182986663,0.614712182986663,0.5574597470803676,0.6203095846866146,0.5246700297146016,0.5239098887430033,0.5159629604035657,0.5224587105244972,0.5233225070831318,0.5285052864349389,0.5222859512127703,0.5301292239651717,0.5107110773270679,0.5209729804436459,0.51907262801465,0.5104346624283049,0.5243245110911479,0.5236680257065855,0.5245663741275655,0.5221131919010434,0.5177251053831802,0.5129569483795177,0.5275378342892681,0.5161011678529472,0.520800221131919,0.524704581576947,0.5172413793103449,0.5275723861516136,0.539966267144762,0.6205168958606869
24,0.4265427406537212,0.5636790823025362,0.5862068965517241,0.5849630295072904,0.5905949830695875,0.6066961509225347,0.5975399074010089,0.5975399074010089,0.6087692626632576,0.6165779835533135,0.4269919148642112,0.4269919148642112,0.4269919148642112,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.5594292032340543,0.5881763527054108,0.5461267362310829,0.5685854467555801,0.6075944993435146,0.5999239859028401,0.5991638449312418,0.4265427406537212,0.5556630502384079,0.6162670167922051,0.5957086586967038,0.616163361205169,0.6103586483311451,0.6103586483311451,0.6103586483311451,0.5616059705618133,0.6169235021767673,0.525153755787437,0.5241863036417663,0.5134061225900076,0.5217676732775897,0.5220095363140074,0.5243590629534932,0.5160320641282565,0.5210766360306821,0.5236334738442402,0.5200055282979753,0.517621449796144,0.5301637758275171,0.5167231013751641,0.5210420841683366,0.523978992467694,0.5184506944924332,0.5205929099578467,0.5209384285813006,0.5062193352221684,0.5159629604035657,0.5218367770022804,0.5215949139658628,0.5150991638449313,0.518070624006634,0.5402298850574712,0.6169235021767673
25,0.42443507705065303,0.5629534931932831,0.6277727869532168,0.6290166539976505,0.6176836431483657,0.6232810448483174,0.6094602999101651,0.6141248013267915,0.6166125354156589,0.625250501002004,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42443507705065303,0.42443507705065303,0.42443507705065303,0.42443507705065303,0.42443507705065303,0.5583580955013475,0.6279455462649437,0.6276691313661806,0.5879690415313386,0.621069725658213,0.6120516895860687,0.6186856471563817,0.42443507705065303,0.554039112708175,0.6254923640384217,0.6335429479648953,0.6253196047266948,0.616716191002695,0.616716191002695,0.616716191002695,0.5606039665537973,0.6226936631884459,0.5254647225485454,0.5358302812521595,0.5131642595535899,0.5134752263146983,0.5101927993918872,0.5177251053831802,0.5260521042084169,0.5265703821435975,0.5282979752608665,0.5211457397553728,0.5181397277313248,0.5198327689862483,0.5221477437633888,0.5142008154239514,0.5211111878930275,0.5290235643701195,0.5283670789855573,0.5196600096745214,0.5085343099993089,0.5337226176490912,0.5243590629534932,0.5202128394720476,0.5172068274479994,0.5262248635201437,0.5487462792763048,0.6335429479648953
26,0.39402943818671826,0.643597539907401,0.6490221822956257,0.6508534309999309,0.6519245387326377,0.6519245387326377,0.6520972980443646,0.6520972980443646,0.6446686476401078,0.650231497477714,0.39516964964411583,0.39516964964411583,0.39516964964411583,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.39402943818671826,0.649505908368461,0.6505079123764771,0.6493331490567341,0.6435284361827103,0.6520972980443646,0.6520972980443646,0.645048718125907,0.39402943818671826,0.6505079123764771,0.6505770161011678,0.5889019418146638,0.6521664017690554,0.652684679704236,0.6494368046437703,0.647501900352429,0.646776311243176,0.6509225347246217,0.5370741482965932,0.5142699191486421,0.5156865455048028,0.5283670789855573,0.5157902010918388,0.5207311174072282,0.5421878239237095,0.5231842996337502,0.5506184783359823,0.5384562227904084,0.5353465551793242,0.5315458503213323,0.5326515099163845,0.5355193144910511,0.5351737958675973,0.5312694354225693,0.5273305231151959,0.532962476677493,0.5355193144910511,0.5287125976090111,0.5350701402805611,0.5307511574873885,0.5218367770022804,0.5256374818602723,0.5624288167650755,0.652684679704236
27,0.4204616128809343,0.5450901803607214,0.5692073802777969,0.5701748324234677,0.5525188307649782,0.6063506322990809,0.6051413171169926,0.6051413171169926,0.5666159906018935,0.5872089005597402,0.42104899454080574,0.42104899454080574,0.42104899454080574,0.4204616128809343,0.4204616128809343,0.4204616128809343,0.4204616128809343,0.4204616128809343,0.5440190726280146,0.5669960610876926,0.5774307235159976,0.5958468661460853,0.60717987699537,0.6064197360237716,0.6060051136756271,0.4204616128809343,0.5420496164743279,0.5879344896689932,0.5383525672033722,0.5874853154585032,0.6076636030682053,0.6076636030682053,0.6076636030682053,0.5451592840854123,0.5889364936770092,0.5140280561122245,0.5249464446133647,0.5290581162324649,0.5185543500794693,0.5199364245732845,0.5125077741690277,0.5244281666781839,0.5184506944924332,0.5154792343307304,0.523702577568931,0.5177596572455255,0.5241517517794209,0.5217676732775897,0.5196600096745214,0.5247391334392923,0.516895860686891,0.529334531131228,0.5271923156658144,0.5158247529541843,0.5255338262732361,0.5155828899177666,0.517621449796144,0.520074632022666,0.5315112984589869,0.5261583191926638,0.6076636030682053
28,0.4237785916660908,0.561398659387741,0.6249049823785502,0.6254578121760763,0.6195148918526708,0.6236611153341165,0.5877617303572663,0.6039320019349043,0.6097367148089282,0.6205859995853776,0.42346762490498235,0.42346762490498235,0.42346762490498235,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.5564577430723516,0.624801326791514,0.6243176007186787,0.5956741068343584,0.6219335222168475,0.6057286987768641,0.6104968557805266,0.4237785916660908,0.5513095155828899,0.6201368253748877,0.6279109944025983,0.6208624144841407,0.6170962614884943,0.6170962614884943,0.6170962614884943,0.5587036141248013,0.6165088798286228,0.5174141386220718,0.5355884182157419,0.5127841890677908,0.5276760417386497,0.5134061225900076,0.5140971598369152,0.5226314698362242,0.5131988114159354,0.5213530509294451,0.5209729804436459,0.5187271093911962,0.5204201506461198,0.523426162670168,0.5167231013751641,0.5174486904844171,0.5326515099163845,0.5270886600787782,0.5209729804436459,0.5085688618616544,0.5052518830764978,0.514615437772096,0.5193835947757585,0.5181397277313248,0.5091562435215258,0.5458055318811313,0.6279109944025983
29,0.3897450072558911,0.6333701886531684,0.6394858682883008,0.651406260797457,0.6540667541980513,0.6540667541980513,0.6540322023357059,0.6540322023357059,0.6384493124179393,0.6428373989358026,0.3906779075392164,0.3906779075392164,0.3906779075392164,0.3897450072558911,0.3897450072558911,0.3897450072558911,0.3897450072558911,0.3897450072558911,0.6399004906364453,0.6422845691382766,0.6511298458986939,0.5632644599543916,0.6540322023357059,0.6540322023357059,0.6485730080851357,0.3897450072558911,0.6422845691382766,0.6425609840370397,0.595466795660286,0.6542395135097782,0.654135857922742,0.6522700573560914,0.6510952940363486,0.6362725450901804,0.6433902287333287,0.5256720337226176,0.5409439568792758,0.5339299288231636,0.5469905327897173,0.5207656692695737,0.5227351254232603,0.5210766360306821,0.5251883076497823,0.5285743901596296,0.5350355884182157,0.5350010365558704,0.5371087001589385,0.5286434938843204,0.5427406537212356,0.525983000483726,0.5365558703614125,0.5316149540460231,0.541600442263838,0.5257756893096538,0.5373851150577016,0.5374542187823924,0.5289890125077742,0.5459885287817013,0.5385944302397899,0.5594061686591575,0.6542395135097782
30,0.4147951074562919,0.5520005528297975,0.5763250639209453,0.5736300186580057,0.5787782461474673,0.5996475710040772,0.5996475710040772,0.6007532305991293,0.5700366249740861,0.5868633819362864,0.4153824891161634,0.4153824891161634,0.4153824891161634,0.4147951074562919,0.4147951074562919,0.4147951074562919,0.4147951074562919,0.4147951074562919,0.5487872296316771,0.5750466450141662,0.574839333840094,0.5941538248911616,0.5998203303158041,0.5713150438808652,0.6067307027848801,0.4147951074562919,0.5446755580125768,0.5854813074424712,0.6028608942021975,0.6087692626632576,0.609356644323129,0.6093911961854744,0.6057632506392094,0.5502038559878377,0.5864833114504872,0.5322023357058946,0.5308893649367701,0.5196600096745214,0.5224241586621519,0.5162739271646741,0.529610946029991,0.536417662912031,0.5151337157072766,0.520800221131919,0.5300255683781356,0.5232188514960956,0.5190035242899592,0.5311657798355331,0.5247736853016377,0.5350010365558704,0.5314767465966416,0.5250501002004008,0.5175523460714533,0.5346555179324165,0.5346555179324165,0.5223550549374611,0.5321677838435491,0.5229078847349872,0.5298182572040633,0.5287253945950651,0.6093911961854744
31,0.39230184506944926,0.6449796144012162,0.649505908368461,0.6524428166678184,0.654135857922742,0.654135857922742,0.6543777209591597,0.6543777209591597,0.6446686476401078,0.6511989496233846,0.3933038490774653,0.3933038490774653,0.3933038490774653,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.39230184506944926,0.6498514269919149,0.6513371570727662,0.6509916384493124,0.6436666436320918,0.6543777209591597,0.6543777209591597,0.6473982447653929,0.39230184506944926,0.6513371570727662,0.6515444682468385,0.5932554764701817,0.6538939948863244,0.6548268951696496,0.6517172275585654,0.6504042567894409,0.6475364522147744,0.6520281943196738,0.537143252021284,0.518070624006634,0.5477852256236612,0.5261557597954529,0.5186234538041601,0.5195563540874854,0.5279870084997581,0.5348628291064889,0.5516550342063438,0.5319259208071315,0.5358302812521595,0.5309239167991154,0.5247736853016377,0.5343445511713081,0.5301637758275171,0.5284016308479027,0.5280561122244489,0.5411858199156935,0.5300946721028263,0.5297146016170271,0.5362103517379587,0.5299219127910995,0.546955980927372,0.5262594153824891,0.562966290179337,0.6548268951696496
32,0.39178356713426854,0.649229493469698,0.6538939948863244,0.6508188791375855,0.6532029576394167,0.6532029576394167,0.6536521318499067,0.6536521318499067,0.649955082578951,0.6562780733881556,0.3929928823163569,0.3929928823163569,0.3929928823163569,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6545159284085412,0.6565544882869186,0.6495750120931518,0.6488839748462442,0.6536521318499067,0.6536521318499067,0.6019625457812177,0.39178356713426854,0.6565544882869186,0.6569000069103724,0.5901112569967522,0.6547577914449589,0.6558288991776656,0.6507152235505493,0.6490567341579712,0.6517172275585654,0.657314629258517,0.5423605832354363,0.5431898279317255,0.5326515099163845,0.5470250846520628,0.5369359408472116,0.5381798078916453,0.5306475019003525,0.533515306475019,0.5544537350563196,0.5323750950176215,0.5316495059083685,0.5375578743694285,0.5372469076083201,0.541047612466312,0.5361066961509225,0.5370741482965932,0.5309930205238063,0.5311312279731878,0.5299910165157902,0.5293690829935733,0.532789717365766,0.5285052864349389,0.5470596365144081,0.5343099993089627,0.5639452596124561,0.657314629258517
33,0.4246078363623799,0.5636790823025362,0.6303641766291203,0.6325063920945339,0.6194457881279801,0.623799322783498,0.6074217400317877,0.6116716191002695,0.6167852947273859,0.6263907124594016,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.558945477161219,0.6303987284914657,0.630606039665538,0.5906986386566236,0.6216571073180844,0.6128463824200124,0.6167852947273859,0.4246078363623799,0.5538663533964481,0.6257342270748394,0.6328864625803331,0.6261834012853292,0.6166125354156589,0.6166125354156589,0.6166125354156589,0.5610531407642873,0.623073733674245,0.5227351254232603,0.5346209660700711,0.5272614193905052,0.5303019832768986,0.533964480685509,0.5207656692695737,0.5276760417386497,0.5252228595121277,0.51907262801465,0.5227005735609149,0.5201782876097022,0.5208347729942644,0.5154792343307304,0.5232534033584411,0.5227351254232603,0.5181051758689793,0.5140626079745698,0.5210420841683366,0.5257411374473084,0.5104346624283049,0.5252574113744731,0.5199709764356298,0.5215949139658628,0.5260866560707622,0.5491135527760501,0.6328864625803331
34,0.4223619653099302,0.5602584479303434,0.5836846106005114,0.5827862621795314,0.5902149125837882,0.6098403703959644,0.6015824752954184,0.6015824752954184,0.6090111256996752,0.6179946099094741,0.42281113952042015,0.42281113952042015,0.42281113952042015,0.4223619653099302,0.4223619653099302,0.4223619653099302,0.4223619653099302,0.4223619653099302,0.556492294934697,0.5857231704788888,0.5480270886600788,0.5894547716121898,0.6111533411650888,0.6038974500725589,0.6027917904775068,0.4223619653099302,0.5520351046921429,0.6175454356989841,0.5967797664294106,0.6178564024600925,0.613710178978647,0.613710178978647,0.613710178978647,0.5588763734365282,0.6184092322576187,0.5179324165572524,0.522976988459678,0.5155137861930758,0.5211111878930275,0.5241171999170755,0.5140626079745698,0.5248773408886739,0.5205583580955013,0.5230460921843687,0.5165157902010918,0.5220095363140074,0.5309584686614609,0.5182779351807062,0.5230806440467142,0.5254301706862,0.5182779351807062,0.5180360721442886,0.5105037661529956,0.5067376131573492,0.5181742795936701,0.5221477437633888,0.5207311174072282,0.5233916108078226,0.5312003316978785,0.539340494526729,0.6184092322576187
35,0.41942505701057287,0.5560776725865524,0.5693455877271785,0.5668578536383111,0.5787091424227766,0.6022044088176353,0.6022044088176353,0.5961923847695391,0.5881418008430654,0.5921152650127842,0.4197360237716813,0.4197360237716813,0.4197360237716813,0.41942505701057287,0.41942505701057287,0.41942505701057287,0.41942505701057287,0.41942505701057287,0.5523806233155967,0.5686891023426163,0.5670997166747288,0.5882109045677562,0.6016170271577638,0.5968834220164467,0.6040356575219404,0.41942505701057287,0.5490981963927856,0.590733190518969,0.6061087692626632,0.6056595950521733,0.6059705618132817,0.6056595950521733,0.6003040563886394,0.5537972496717573,0.591735194526985,0.5266740377306337,0.5160320641282565,0.5186234538041601,0.5213184990670997,0.5253610669615092,0.5157902010918388,0.5332388915762559,0.5286780457466658,0.5192799391887223,0.5265703821435975,0.5257065855849631,0.5301637758275171,0.5297837053417179,0.5178978646949071,0.5132679151406261,0.5285743901596296,0.5252228595121277,0.5165157902010918,0.5317531614954046,0.5067721650196946,0.5261903116577984,0.5114021145739756,0.5201091838850114,0.5186580056665054,0.5309879017293846,0.6061087692626632
36,0.4246769400870707,0.5528297975260866,0.5654757791444959,0.5678253057839817,0.587554419183194,0.6096676110842374,0.6065233916108078,0.6065233916108078,0.5876926266325755,0.5947412065510331,0.42533342547163294,0.42533342547163294,0.42533342547163294,0.4246769400870707,0.4246769400870707,0.4246769400870707,0.4246769400870707,0.4246769400870707,0.5500310966761108,0.5627807338815562,0.5761868564715639,0.5960541773201575,0.6100131297076913,0.6078709142422777,0.6076636030682053,0.4246769400870707,0.5473014995508257,0.5951212770368323,0.5308893649367701,0.5951558288991776,0.6107041669545988,0.6107041669545988,0.6107041669545988,0.5522078640038698,0.5964687996683021,0.514166263561606,0.5225969179738787,0.5194872503627945,0.5159284085412204,0.521802225139935,0.5118167369221202,0.5193835947757585,0.5129223965171723,0.5233570589454771,0.5173104830350356,0.5210766360306821,0.5227005735609149,0.5257065855849631,0.5209038767189551,0.5294727385806095,0.5218367770022804,0.5178978646949071,0.5248773408886739,0.5220095363140074,0.5174141386220718,0.5247736853016377,0.5267085895929791,0.5227696772856057,0.515444682468385,0.5315612067045971,0.6107041669545988
37,0.42668094810310275,0.553589938497685,0.5627116301568654,0.564577430723516,0.5845138552968004,0.6056595950521733,0.6027917904775068,0.6027917904775068,0.5880381452560293,0.5963305922189206,0.4274065372123557,0.4274065372123557,0.4274065372123557,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.5512058599958538,0.5600856886186165,0.5722479441641904,0.594188376753507,0.6069034620966071,0.6040702093842858,0.603724690760832,0.42668094810310275,0.548683574044641,0.596641558980029,0.5269504526293968,0.5967452145670652,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.5526915900767051,0.5981272890608804,0.5139589523875336,0.5107110773270679,0.5158593048165296,0.5250501002004008,0.5241517517794209,0.5119549443715016,0.5206274618201922,0.5187271093911962,0.5113330108492847,0.5245318222652201,0.5189344205652685,0.5085688618616544,0.5230115403220233,0.5195218022251399,0.5106765254647225,0.514615437772096,0.5272614193905052,0.5270195563540875,0.5256720337226176,0.5195563540874854,0.522527814249188,0.5230460921843687,0.515168267569622,0.5150300601202404,0.5313999646803185,0.6082164328657315
