,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
22,0.42028885356920737,0.5359339368391957,0.6141248013267915,0.6141248013267915,0.6179946099094741,0.6119825858613779,0.611809826549651,0.5909750535553866,0.5775343791030336,0.6068689102342616,0.4210144426784604,0.4210144426784604,0.4210144426784604,0.42028885356920737,0.42028885356920737,0.42028885356920737,0.42028885356920737,0.42028885356920737,0.5428788611706171,0.6169926059014581,0.6084237440398037,0.6214152442816668,0.6143666643632092,0.6109805818533619,0.6193075806785986,0.42028885356920737,0.5432243797940709,0.60127150853431,0.6059705618132817,0.6178564024600925,0.6100131297076913,0.5931518208831456,0.5823025361066961,0.5382143597539908,0.6073180844447515,0.5200055282979753,0.5329970285398383,0.5267085895929791,0.5265012784189068,0.5297491534793726,0.5131642595535899,0.5079469283394374,0.5249809964757101,0.5213876027917905,0.5155137861930758,0.5245663741275655,0.5185197982171239,0.5211802916177182,0.5165503420634372,0.5120931518208831,0.5231497477714049,0.5259484486213807,0.5182433833183608,0.527883352912722,0.5128187409301361,0.5096745214567066,0.5156519936424573,0.5203510469214291,0.5180015202819432,0.5357573384316525,0.6179946099094741
23,0.4327966277382351,0.5668233017759657,0.5723170478888812,0.5715569069172829,0.5873816598714671,0.597816322299772,0.5919770575634027,0.5925644392232742,0.5979545297491535,0.6050722133923019,0.43338400939810656,0.43338400939810656,0.43338400939810656,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.56312625250501,0.5752194043258931,0.5545919425057011,0.5801257687789372,0.5987837744454426,0.5939465137170894,0.5930481652961095,0.4327966277382351,0.5600856886186165,0.5467486697532997,0.5532444198742312,0.5940501693041255,0.6065579434731532,0.5925644392232742,0.5845484071591459,0.5652339161080783,0.6061087692626632,0.5222168474880796,0.5201437357473567,0.5115748738857024,0.5195909059498307,0.5192108354640315,0.5250846520627461,0.5165157902010918,0.5262248635201437,0.505631953562297,0.5189344205652685,0.5153064750190035,0.507083131780803,0.5202819431967383,0.5204547025084653,0.5226660216985696,0.5186234538041601,0.5138898486628429,0.5091907953838712,0.5248082371639832,0.5128187409301361,0.5177942091078709,0.5210766360306821,0.5144426784603691,0.5230460921843687,0.5329458405956229,0.6065579434731532
24,0.43639002142215466,0.5713150438808652,0.5766705825443992,0.575564922949347,0.5877962822196117,0.592909957846728,0.5859650335153065,0.5864142077257964,0.5974708036763181,0.6011333010849285,0.4369774030820261,0.4369774030820261,0.4369774030820261,0.43639002142215466,0.43639002142215466,0.43639002142215466,0.43639002142215466,0.43639002142215466,0.5676179946099095,0.5792965240826481,0.5550756685785364,0.5650957086586967,0.593462787644254,0.5877271784949208,0.5872434524220855,0.43639002142215466,0.5643701195494437,0.546955980927372,0.5539354571211388,0.5971598369152097,0.6037937944855227,0.5922880243245111,0.5846175108838366,0.5693801395895238,0.6027226867528159,0.5227005735609149,0.5204201506461198,0.5090180360721442,0.518899868702923,0.5178978646949071,0.5209384285813006,0.5144772303227144,0.518347038905397,0.5201437357473567,0.5179669684195978,0.5157210973671481,0.5277105936009951,0.5128878446548268,0.5178287609702162,0.5209729804436459,0.5149609563955497,0.5185543500794693,0.5175177942091078,0.505355538663534,0.5126805334807546,0.5188307649782323,0.5200400801603207,0.5123004629949555,0.5143044710109875,0.534064297176729,0.6037937944855227
25,0.4300324787506047,0.568481791168544,0.6294658282081405,0.630156865455048,0.6107041669545988,0.6175454356989841,0.6092529887360929,0.6167507428650404,0.6160597056181328,0.6222790408403013,0.4296524082648055,0.4296524082648055,0.4296524082648055,0.4300324787506047,0.4300324787506047,0.4300324787506047,0.4300324787506047,0.4300324787506047,0.5637481860272269,0.6299495542809758,0.6276000276414899,0.5933591320572179,0.6145048718125907,0.6146776311243176,0.6174417801119481,0.4300324787506047,0.5583580955013475,0.6283601686130883,0.627980098127289,0.5950176214497962,0.6108423744039804,0.6253196047266948,0.6276000276414899,0.5661322645290581,0.6213806924193214,0.5238062331559671,0.5320295763941676,0.5088798286227628,0.5114712182986663,0.5083269988252367,0.5166885495128187,0.5230806440467142,0.5251192039250916,0.5276760417386497,0.5192799391887223,0.5150991638449313,0.5178287609702162,0.5190380761523046,0.5109529403634856,0.5199364245732845,0.5257756893096538,0.5273996268398866,0.5175868979337986,0.5063920945338953,0.5312348835602239,0.5224241586621519,0.5189689724276139,0.5158247529541843,0.5252574113744731,0.5500310966761108,0.630156865455048
26,0.3940639900490636,0.6487457673968627,0.6552069656554488,0.6467417593808307,0.6480892820123004,0.6484693524980997,0.6488148711215534,0.6484348006357543,0.6513371570727662,0.6556561398659387,0.3952042015064612,0.3952042015064612,0.3952042015064612,0.3940639900490636,0.3940639900490636,0.3940639900490636,0.3940639900490636,0.3940639900490636,0.6547232395826135,0.6564162808375371,0.6448759588141801,0.6508879828622762,0.6488148711215534,0.6488148711215534,0.641144357680879,0.3940639900490636,0.6556215880035934,0.6516826756962201,0.6532375095017622,0.6546886877202681,0.6568654550480271,0.6394513164259553,0.6222444889779559,0.6520627461820192,0.6564162808375371,0.5368322852601756,0.5138898486628429,0.5164812383387465,0.5275723861516136,0.5161011678529472,0.5194526985004492,0.5423605832354363,0.523426162670168,0.5524497270402875,0.5402874714947136,0.5355193144910511,0.5317186096330592,0.5324787506046575,0.535692073802778,0.5348628291064889,0.5325478543293484,0.5262594153824891,0.5334807546126736,0.5365213184990671,0.5284016308479027,0.534966484693525,0.5314767465966416,0.5218713288646258,0.5271232119411237,0.5645838292165428,0.6568654550480271
27,0.4274065372123557,0.5535553866353397,0.5849630295072904,0.5857231704788888,0.5587727178494921,0.5936700988183263,0.5957777624213945,0.5957432105590491,0.559671066270472,0.5684472393061986,0.428063022596918,0.428063022596918,0.428063022596918,0.4274065372123557,0.4274065372123557,0.4274065372123557,0.4274065372123557,0.4274065372123557,0.5525533826273236,0.5823025361066961,0.5921843687374749,0.5876580747702301,0.5939465137170894,0.5962269366318844,0.5962269366318844,0.4274065372123557,0.5506184783359823,0.5846175108838366,0.5887637343652823,0.5671688203994195,0.5800912169165918,0.5591527883352913,0.5845829590214913,0.5536244903600304,0.5710040771197568,0.5107456291894134,0.5235989219818948,0.5269504526293968,0.5157556492294935,0.5156865455048028,0.5110220440881763,0.5196945615368669,0.5173104830350356,0.5116439776103932,0.5190380761523046,0.5162739271646741,0.5212148434800635,0.5186234538041601,0.5169995162739272,0.5217331214152443,0.5155483380554212,0.5275032824269228,0.5260521042084169,0.5153755787436943,0.5213530509294451,0.5144426784603691,0.5131642595535899,0.5189344205652685,0.5270541082164328,0.5253546684684822,0.5957777624213945
28,0.42937599336604243,0.5669269573630019,0.6265980236334738,0.6267362310828554,0.612535415658904,0.6179255061847834,0.579745698293138,0.6078709142422777,0.6091838850114021,0.617614539423675,0.4292723377790063,0.4292723377790063,0.4292723377790063,0.42937599336604243,0.42937599336604243,0.42937599336604243,0.42937599336604243,0.42937599336604243,0.561847833598231,0.6268053348075461,0.624248496993988,0.5866215188998687,0.6153686683712252,0.608354640315113,0.6092529887360929,0.42937599336604243,0.5563195356229701,0.6254923640384217,0.6257342270748394,0.5870361412480133,0.6012024048096193,0.6183746803952733,0.6201022735125423,0.5642319121000622,0.6151959090594983,0.5163084790270196,0.53178771335775,0.5084997581369636,0.5249118927510192,0.5115403220233571,0.5130606039665538,0.5200055282979753,0.5113330108492847,0.5197636652615576,0.5188307649782323,0.5165848939257826,0.5184161426300877,0.5221131919010434,0.5134752263146983,0.5153755787436943,0.5294036348559187,0.5261212079331076,0.5189689724276139,0.5064266463962408,0.5041462234814457,0.5126805334807546,0.5184852463547786,0.5167576532375096,0.507635961578329,0.5460333182328898,0.6267362310828554
29,0.3902978370534172,0.6236956671964619,0.6296731393822127,0.6420081542395135,0.6445995439154171,0.6448414069518347,0.6447031995024531,0.6444613364660355,0.629604035657522,0.6328173588556423,0.39123073733674246,0.39123073733674246,0.39123073733674246,0.3902978370534172,0.3902978370534172,0.3902978370534172,0.3902978370534172,0.3902978370534172,0.6298113468315942,0.6322645290581163,0.6418008430654413,0.5656830903185681,0.6447031995024531,0.6447031995024531,0.6400041462234815,0.3902978370534172,0.6305714878031926,0.45953976919355954,0.6449105106765255,0.6438048510814733,0.643148365696911,0.5954322437979407,0.6250431898279317,0.6263216087347108,0.6333701886531684,0.5259484486213807,0.5405293345311313,0.5336535139244005,0.5463685992675005,0.5220095363140074,0.5223896067998065,0.5204547025084653,0.5260175523460715,0.5282288715361758,0.532962476677493,0.5349319328311796,0.5371087001589385,0.5284361827102481,0.5422569276484003,0.5270195563540875,0.536417662912031,0.5309239167991154,0.541876857162601,0.5266049340059429,0.5365558703614125,0.5365558703614125,0.5269850044917421,0.5450210766360307,0.5382489116163361,0.5464453811838236,0.6449105106765255
30,0.42115265012784187,0.5592564439223274,0.5881072489807201,0.5863796558634511,0.5751157487388571,0.5872780042844309,0.5872780042844309,0.5924262317738926,0.5636790823025362,0.5696565544882869,0.4216709280630226,0.4216709280630226,0.4216709280630226,0.42115265012784187,0.42115265012784187,0.42115265012784187,0.42115265012784187,0.42115265012784187,0.5554211872019902,0.5867251744869049,0.5858959297906157,0.5951212770368323,0.5876580747702301,0.5794001796696842,0.5938774099923986,0.42115265012784187,0.5501002004008017,0.5802294243659734,0.5785363831110497,0.5822679842443508,0.5935318913689448,0.5873125561467764,0.5909059498306959,0.5571833321816045,0.56948379517656,0.5286780457466658,0.5269504526293968,0.5197291133992122,0.5185543500794693,0.5150991638449313,0.5260866560707622,0.5317186096330592,0.5134061225900076,0.519349042913413,0.5271232119411237,0.5210766360306821,0.5179669684195978,0.528608942021975,0.5224241586621519,0.5307166056250432,0.5307857093497339,0.5240135443300394,0.515893856678875,0.5326515099163845,0.532789717365766,0.519798217123903,0.527883352912722,0.5208347729942644,0.5272614193905052,0.52557989542303,0.5935318913689448
31,0.3923363969317946,0.650127841890678,0.6556906917282842,0.6483311450487181,0.6503006012024048,0.6508879828622762,0.6510952940363486,0.6505079123764771,0.6513371570727662,0.6566235920116095,0.39333840093981065,0.39333840093981065,0.39333840093981065,0.3923363969317946,0.3923363969317946,0.3923363969317946,0.3923363969317946,0.3923363969317946,0.6550687582060674,0.6572455255338263,0.6465344482067583,0.6510261903116578,0.6510952940363486,0.6510952940363486,0.6434938843203649,0.3923363969317946,0.6563817289751918,0.6518208831456015,0.655587036141248,0.656139865938774,0.6573491811208624,0.6395204201506461,0.6234192522976989,0.6528228871536176,0.6575219404325893,0.5369013889848663,0.5176905535208348,0.5478197774860065,0.5253610669615092,0.5189344205652685,0.5182779351807062,0.5276760417386497,0.5354502107663603,0.5534862829106488,0.5305783981756617,0.5360030405638864,0.5310966761108423,0.5238407850183124,0.5345173104830351,0.5304056388639348,0.5268467970423606,0.5285743901596296,0.5407366457052035,0.528608942021975,0.5291272199571557,0.5362449036003041,0.5306475019003525,0.5473360514131712,0.5277451454633405,0.5647962591850367,0.6575219404325893
32,0.3932001934904291,0.656036210351738,0.6620136825374888,0.6439430585308548,0.6466035519314491,0.6476055559394651,0.6478128671135375,0.6468108631055214,0.6586967037523322,0.6632921014442679,0.39440950867251745,0.39440950867251745,0.39440950867251745,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.6613917490152719,0.6642595535899385,0.6420772579642042,0.6587312556146776,0.6478128671135375,0.6478128671135375,0.6148503904360445,0.3932001934904291,0.6630502384078502,0.6591804298251676,0.6568654550480271,0.6596296040356575,0.6616681639140349,0.6474327966277382,0.631884458572317,0.6588003593393684,0.6644668647640107,0.5415658904014926,0.5428097574459263,0.5310275723861516,0.547681570036625,0.5350355884182157,0.5382143597539908,0.5299910165157902,0.533964480685509,0.5566996061087692,0.5303365351392441,0.5300255683781356,0.5377306336811554,0.5385944302397899,0.540598438255822,0.5354502107663603,0.536970492709557,0.53178771335775,0.5310966761108423,0.5282288715361758,0.5288508050583927,0.5327551655034206,0.5286780457466658,0.5471632921014443,0.5335844101997098,0.5673415797111464,0.6644668647640107
33,0.4302052380623316,0.5692073802777969,0.6321263216087347,0.6337157072766222,0.6124663119342133,0.6180637136341649,0.6072144288577155,0.6145048718125907,0.6162324649298597,0.6234192522976989,0.43037799737405846,0.43037799737405846,0.43037799737405846,0.4302052380623316,0.4302052380623316,0.4302052380623316,0.4302052380623316,0.4302052380623316,0.5643355676870984,0.6324027365074978,0.6305369359408473,0.5960887291825029,0.6150922534724622,0.6154723239582613,0.6155414276829521,0.4302052380623316,0.5586690622624559,0.6309515582889917,0.6291894133093774,0.5968488701541013,0.610531407642872,0.6246631193421326,0.6263216087347108,0.566581438739548,0.6217607629051206,0.5199018727109391,0.5308202612120794,0.5260175523460715,0.5275378342892681,0.5320986801188584,0.5195909059498307,0.524704581576947,0.5229424365973326,0.5174832423467625,0.5208347729942644,0.5171377237233087,0.5197291133992122,0.5143044710109875,0.521802225139935,0.5215603621035174,0.5171377237233087,0.5118512887844655,0.5190380761523046,0.5252574113744731,0.5093290028332527,0.523529818257204,0.5187271093911962,0.5182779351807062,0.522976988459678,0.5505493746112915,0.6337157072766222
34,0.43220924607836364,0.5678944095086725,0.5743556077672587,0.5730426369981342,0.5874162117338124,0.5960541773201575,0.590007601409716,0.5904567756202059,0.5977126667127358,0.602549927441089,0.4327966277382351,0.4327966277382351,0.4327966277382351,0.43220924607836364,0.43220924607836364,0.43220924607836364,0.43220924607836364,0.43220924607836364,0.5646810863105521,0.5768433418561261,0.5569760210075323,0.5785709349733951,0.5970216294658283,0.5917006426646396,0.5908713979683505,0.43220924607836364,0.5610876926266326,0.5483035035588418,0.554868357404464,0.5943611360652339,0.6049340059429203,0.5939810655794348,0.585826826065925,0.5666505424642388,0.6042084168336673,0.5140280561122245,0.5192108354640315,0.5111256996752125,0.5182433833183608,0.5200055282979753,0.5115403220233571,0.5223550549374611,0.5178287609702162,0.5217676732775897,0.5148918526708589,0.5178287609702162,0.5285052864349389,0.5144426784603691,0.5205583580955013,0.523529818257204,0.5147881970838228,0.5142008154239514,0.5067376131573492,0.5058738165987147,0.5162739271646741,0.5191417317393408,0.5191762836016861,0.5185197982171239,0.5266740377306337,0.5327909970643715,0.6049340059429203
35,0.4316909681431829,0.5666850943265842,0.5625043189827932,0.5605003109667611,0.5797802501554834,0.592909957846728,0.592909957846728,0.5833390919770576,0.5831317808029853,0.5851703406813628,0.4320710386289821,0.4320710386289821,0.4320710386289821,0.4316909681431829,0.4316909681431829,0.4316909681431829,0.4316909681431829,0.4316909681431829,0.5634717711284638,0.5624352152581024,0.5560776725865524,0.5788473498721581,0.5914242277658766,0.5886946306405916,0.5888673899523185,0.4316909681431829,0.5598092737198535,0.5563540874853155,0.5651993642457328,0.5789164535968488,0.597367148089282,0.595639554972013,0.5798839057425195,0.5646810863105521,0.5851357888190174,0.5229078847349872,0.5130951558288992,0.5157556492294935,0.5158247529541843,0.5220095363140074,0.5126459816184092,0.5272614193905052,0.5246354778522563,0.5167576532375096,0.5230806440467142,0.521525810241172,0.5276414898763043,0.5244972704028747,0.5132333632782807,0.5109529403634856,0.5243245110911479,0.5207656692695737,0.5139935042498791,0.5275723861516136,0.5052173312141525,0.5223550549374611,0.5087416211733813,0.5148918526708589,0.5167576532375096,0.5287509885671726,0.597367148089282
36,0.43162186441849215,0.5612950038007049,0.5815769469974431,0.5830972289406399,0.5866906226245595,0.5969870776034828,0.5971598369152097,0.5975399074010089,0.5727316702370258,0.5759795452974915,0.4323474535277451,0.4323474535277451,0.4323474535277451,0.43162186441849215,0.43162186441849215,0.43162186441849215,0.43162186441849215,0.43162186441849215,0.5585654066754198,0.5780872089005598,0.5909405016930412,0.5878653859443024,0.5967797664294106,0.5976781148503905,0.5978854260244627,0.43162186441849215,0.5559394651371709,0.58219888051966,0.5869670375233225,0.5772579642042706,0.5872780042844309,0.5541082164328658,0.5815423951350978,0.560673070278488,0.5785363831110497,0.5108838366387949,0.521249395342409,0.516343030889365,0.5131297076912446,0.5175523460714533,0.5103310068412688,0.5146499896344413,0.510538318015341,0.5235989219818948,0.5157556492294935,0.518347038905397,0.5197636652615576,0.5231842996337502,0.5182433833183608,0.5301983276898625,0.5190380761523046,0.5162048234399834,0.5224932623868427,0.5166539976504734,0.5153064750190035,0.5210075323059913,0.5246009259899108,0.5212839472047543,0.5131297076912446,0.5297901038347449,0.5975399074010089
37,0.4336258724345242,0.5620551447723032,0.578743694285122,0.5800566650542465,0.583650058738166,0.5929790615714187,0.5934282357819086,0.5936700988183263,0.5730771888604795,0.577568930965379,0.43442056526846795,0.43442056526846795,0.43442056526846795,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.4336258724345242,0.5597401699951627,0.57539216363762,0.5870015893856679,0.5859995853776518,0.5936700988183263,0.5938774099923986,0.5939465137170894,0.4336258724345242,0.5572524359062954,0.5802639762283187,0.5839264736369291,0.5776725865524152,0.5878999378066477,0.5535553866353397,0.5799530094672103,0.5611567963513233,0.580194872503628,0.5106765254647225,0.5072904429548752,0.514166263561606,0.5239098887430033,0.5214221546541359,0.5104692142906503,0.515893856678875,0.5175868979337986,0.5074977541289476,0.5198673208485938,0.5174486904844171,0.5055628498376062,0.5204892543708106,0.5168613088245456,0.5060120240480962,0.5132679151406261,0.5254301706862,0.5246354778522563,0.5245318222652201,0.5174486904844171,0.5204892543708106,0.5209384285813006,0.5140280561122245,0.5148573008085136,0.5297082031240001,0.5936700988183263
