,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.4299933199732799,0.5871409485637943,0.6395457581830327,0.6411823647294589,0.6411823647294589,0.6408817635270541,0.5404809619238476,0.5411155644622578,0.5543086172344689,0.5543086172344689,0.4381429525718103,0.4337007348029392,0.4314629258517034,0.4314629258517034,0.4299933199732799,0.4299933199732799,0.4299933199732799,0.4299933199732799,0.583433533734135,0.638877755511022,0.6406479625918504,0.6410487641950567,0.6400133600534402,0.6386773547094189,0.5262191048764195,0.4299933199732799,0.5817635270541082,0.6369071476285905,0.6399131596526386,0.6411489645958584,0.6377087508350033,0.6389445557782231,0.6379425517702071,0.6374081496325985,0.5198396793587174,0.509752839011356,0.5318637274549098,0.5149966599866399,0.5145290581162325,0.5165998663994656,0.5281563126252505,0.5251169004676018,0.5327321309285237,0.539812959251837,0.5171342685370741,0.518370073480294,0.5182030728122913,0.5236472945891784,0.5077822311289245,0.5119238476953908,0.5120574482297929,0.5195390781563126,0.5180026720106881,0.5152304609218437,0.5183366733466934,0.5177020708082832,0.5254843019372077,0.5295925183700735,0.5203406813627255,0.5226786907147628,0.5120908483633935,0.5480170216977164,0.6411823647294589
22,0.42277889111556444,0.6498663994655979,0.6548430193720775,0.6600868403473614,0.6283233132932532,0.6282565130260521,0.6282565130260521,0.6270541082164328,0.6495323981295925,0.6585838343353373,0.4289245156980628,0.42481629926519704,0.4249832999331997,0.4249832999331997,0.42277889111556444,0.42277889111556444,0.42277889111556444,0.42277889111556444,0.6531730126920507,0.6586172344689378,0.6600200400801604,0.6473613894455578,0.6598196392785571,0.6348697394789579,0.652371409485638,0.42277889111556444,0.6540414161656647,0.6552772211088844,0.6600200400801604,0.6600200400801604,0.6599532398129593,0.6598530394121577,0.6298597194388778,0.658249832999332,0.5319305277221109,0.5234468937875751,0.5303941215764864,0.5212424849699399,0.5255177020708083,0.5336673346693387,0.5150300601202404,0.499498997995992,0.5262525050100201,0.5177020708082832,0.5148964595858383,0.5248496993987976,0.5157314629258517,0.5251169004676018,0.514495657982632,0.5126586506346026,0.5163994655978624,0.5241816967267869,0.5222110888443554,0.5284569138276554,0.5068804275217101,0.5071142284569138,0.5146292585170341,0.5193720774883099,0.5124248496993988,0.524816299265197,0.5206412825651303,0.5693188846829461,0.6600868403473614
23,0.3771543086172345,0.5187374749498997,0.6221776887107549,0.6325317301269205,0.6348363393453574,0.6152304609218436,0.6260521042084168,0.6264195056780227,0.6156646626586506,0.6315297261189045,0.3853039412157649,0.38032732130928526,0.3779559118236473,0.3779559118236473,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.5197728790915164,0.6248162992651971,0.6339011356045424,0.6374081496325985,0.6329325317301269,0.6268203072812292,0.6249832999331998,0.3771543086172345,0.5199732798931196,0.6201068804275217,0.630060120240481,0.6326987307949232,0.6239812959251837,0.6227788911155645,0.6346359385437542,0.6259853039412158,0.6309619238476953,0.5342017368069473,0.5385437541750167,0.5390781563126252,0.5334001336005344,0.5417167668670675,0.5359719438877756,0.5373079492317969,0.5423513694054776,0.5342685370741483,0.5345691382765531,0.5362057448229793,0.531128924515698,0.5424849699398797,0.5420507682030729,0.5368403473613894,0.5352037408149632,0.5358383433533734,0.5293587174348697,0.5411155644622578,0.5306613226452905,0.5423513694054776,0.5385103540414161,0.524816299265197,0.5418837675350702,0.5409819639278557,0.5269539078156312,0.5359880254335833,0.6348363393453574
24,0.3798931195724783,0.5202070808283233,0.6249832999331998,0.6297261189044756,0.6335671342685371,0.627254509018036,0.6265197060788243,0.6256847027388109,0.6138610554442218,0.6355377421509686,0.3897795591182365,0.3835337341349365,0.3812291249164997,0.3812291249164997,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.5210420841683366,0.6254175016700066,0.6316299265197061,0.6386105544422178,0.6367401469605879,0.6275551102204409,0.621442885771543,0.3798931195724783,0.5212424849699399,0.6221776887107549,0.630060120240481,0.6316967267869071,0.620374081496326,0.6187708750835004,0.6356379425517702,0.6273213092852371,0.6332999331997328,0.5358049432197729,0.5395457581830327,0.5372077488309953,0.5335337341349365,0.5397795591182365,0.5314295257181029,0.5332665330661323,0.5340681362725451,0.5366733466933867,0.5331663326653306,0.5360053440213761,0.5368403473613894,0.5318637274549098,0.5387775551102204,0.5402137608550435,0.5314629258517034,0.5413493653974616,0.5392785571142285,0.5241148964595859,0.5318637274549098,0.5439545758183033,0.5408483633934535,0.523814295257181,0.534502338009352,0.5414495657982632,0.539812959251837,0.5375244315792078,0.6356379425517702
25,0.3737140948563794,0.5258517034068136,0.6329659318637274,0.6368403473613894,0.6368403473613894,0.6283901135604543,0.6293253173012692,0.6260521042084168,0.6181028724114896,0.6235470941883767,0.37879091516366065,0.3766199064796259,0.37404809619238477,0.37404809619238477,0.3737140948563794,0.3737140948563794,0.3737140948563794,0.3737140948563794,0.5255511022044088,0.6275885103540414,0.6370741482965931,0.6338009352037408,0.6287575150300602,0.628623914495658,0.6278557114228457,0.3737140948563794,0.5245490981963928,0.6336339345357381,0.605310621242485,0.6306613226452906,0.6290247160988643,0.6301603206412826,0.626619906479626,0.6270875083500334,0.623380093520374,0.5396459585838344,0.543186372745491,0.5429191716766867,0.5365397461589846,0.5241482965931864,0.536506346025384,0.541750167000668,0.5443219772879091,0.5429191716766867,0.5370741482965932,0.5399131596526386,0.5395457581830327,0.5431195724782899,0.5370407481629926,0.537374749498998,0.5430193720774883,0.5405143620574482,0.5387107548430193,0.5270875083500334,0.5474281897127589,0.5440547762191049,0.5326987307949231,0.5336673346693387,0.5429191716766867,0.53687374749499,0.5412825651302605,0.5355711422845691,0.6368403473613894
26,0.45657982631930527,0.612124248496994,0.6742150968603874,0.6768537074148296,0.6768537074148296,0.676753507014028,0.6748496993987976,0.6739144956579827,0.66750167000668,0.6718436873747495,0.465998663994656,0.46122244488977954,0.4581162324649299,0.4581162324649299,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.6089512358049433,0.6745490981963927,0.6764529058116232,0.67625250501002,0.6762191048764195,0.6754843019372078,0.6708082832331329,0.45657982631930527,0.6079492317969272,0.6717100868403474,0.6746492985971944,0.6765531062124248,0.6723112892451569,0.6749498997995992,0.6748830995323981,0.6740814963259854,0.6387775551102205,0.5102872411489646,0.4958583834335337,0.5046426185704743,0.5075484301937208,0.5016700066800267,0.49295257181028723,0.5152972611890447,0.4987307949231797,0.533066132264529,0.5207748830995323,0.5130928523714094,0.5137608550434202,0.5132264529058116,0.5127254509018037,0.5153974615898463,0.5139612558450234,0.4944555778223113,0.5133934535738143,0.5073814295257181,0.5208416833667334,0.5080160320641283,0.5060454241816967,0.5031730126920507,0.5112558450233801,0.5069472277889111,0.5109218436873747,0.5961899106855687,0.6768537074148296
27,0.37164328657314627,0.529124916499666,0.529625918503674,0.619939879759519,0.6197728790915163,0.6222110888443554,0.6203406813627255,0.6197728790915163,0.6123914495657983,0.6131262525050101,0.3787241148964596,0.37401469605878424,0.37331329325317303,0.37331329325317303,0.37164328657314627,0.37164328657314627,0.37164328657314627,0.37164328657314627,0.5292919171676687,0.5889779559118237,0.6201068804275217,0.6111890447561791,0.6185370741482966,0.6202070808283233,0.6129258517034069,0.37164328657314627,0.45480961923847696,0.5289245156980628,0.6050434201736807,0.6131596526386106,0.622745490981964,0.6221442885771543,0.609752839011356,0.5854041416165665,0.5483967935871743,0.5400467601870408,0.5428523714094856,0.5492985971943888,0.5437541750167001,0.5372745490981964,0.5316967267869072,0.5398797595190381,0.5322311289245157,0.5393787575150301,0.5431195724782899,0.5353707414829659,0.5440213760855044,0.536439545758183,0.5431529726118904,0.5358383433533734,0.5328657314629258,0.5412157648630594,0.5468937875751503,0.5318971275885104,0.5448897795591182,0.5301269205076821,0.5300935203740815,0.5335337341349365,0.5440547762191049,0.5478957915831664,0.5346025384101536,0.5160840198916352,0.622745490981964
28,0.37899131596526386,0.5219104876419506,0.6292251169004676,0.613059452237809,0.613059452237809,0.629625918503674,0.6229792919171677,0.6193720774883099,0.605310621242485,0.6293587174348697,0.387875751503006,0.38336673346693384,0.38012692050768204,0.38012692050768204,0.37899131596526386,0.37899131596526386,0.37899131596526386,0.37899131596526386,0.52374749498998,0.6265865063460254,0.6133600534402137,0.624682698730795,0.6270875083500334,0.6224114896459586,0.6192384769539078,0.37899131596526386,0.522812291249165,0.6290247160988643,0.6229458917835672,0.6187708750835004,0.6277555110220441,0.621442885771543,0.6118236472945892,0.627688710754843,0.6277889111556446,0.5319639278557114,0.5388443553774215,0.5381763527054109,0.5411489645958584,0.5250835003340013,0.5345691382765531,0.5360721442885772,0.531563126252505,0.5356379425517702,0.5352037408149632,0.5322979291917168,0.5400133600534403,0.5321643286573147,0.5334335337341349,0.5320641282565131,0.5419505678022712,0.5419171676686707,0.5305945223780895,0.5252839011356045,0.5254175016700067,0.5263861055444222,0.5406813627254509,0.5327321309285237,0.5274549098196393,0.5411489645958584,0.5399799599198397,0.5340891659862935,0.629625918503674
29,0.4553440213760855,0.6073480293921175,0.6705076820307281,0.6725450901803607,0.6725450901803607,0.6719104876419506,0.6692718770875083,0.6678690714762859,0.6600534402137609,0.6649966599866399,0.4636940547762191,0.45965263861055444,0.45694722778891117,0.45694722778891117,0.4553440213760855,0.4553440213760855,0.4553440213760855,0.4553440213760855,0.6048430193720775,0.6703740814963259,0.6723446893787575,0.6722110888443554,0.671376085504342,0.6709084836339345,0.6659652638610555,0.4553440213760855,0.6035070140280561,0.6683366733466933,0.6704742818971275,0.6721776887107549,0.6678022712090849,0.670440881763527,0.6696392785571142,0.66937207748831,0.5063794255177021,0.5051102204408817,0.5214762859051436,0.5046092184368738,0.524248496993988,0.5068470273881096,0.49218436873747495,0.5076820307281229,0.4998329993319973,0.5117902471609886,0.5094188376753507,0.5178690714762859,0.5156312625250501,0.4998997995991984,0.5260187040748163,0.501002004008016,0.5191048764195056,0.49635938543754177,0.5118236472945892,0.5100868403473614,0.5062792251169005,0.5201068804275217,0.5131930527722111,0.5214762859051436,0.5152638610554442,0.5120908483633935,0.5129592518370073,0.5877458620945595,0.6725450901803607
30,0.4167000668002672,0.6487975951903807,0.6526386105544422,0.6558784235136941,0.6334669338677354,0.6341683366733467,0.6336339345357381,0.6342351369405478,0.6413827655310621,0.6528390113560454,0.4231796927187709,0.41927187708750835,0.41877087508350036,0.41877087508350036,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.6522378089512358,0.6565464261857047,0.65688042752171,0.6017368069472278,0.6545424181696726,0.6230126920507683,0.5902471609886439,0.4167000668002672,0.653373413493654,0.6532732130928524,0.6552104208416833,0.6552104208416833,0.6574148296593186,0.6568470273881095,0.6296593186372745,0.6555778223112892,0.5386773547094188,0.5333333333333333,0.5285905143620574,0.5124582498329994,0.5268203072812291,0.5152638610554442,0.5349031396125584,0.5394121576486306,0.5156312625250501,0.5215764863059452,0.5308283233132932,0.5223780895123581,0.5193052772211089,0.5324649298597195,0.5242150968603875,0.5375083500334001,0.5279559118236473,0.5177354709418838,0.5142284569138277,0.52374749498998,0.5324983299933199,0.5262191048764195,0.5327655310621242,0.5211422845691382,0.5294255177020708,0.5160654642618571,0.5290915163660654,0.5668806749301072,0.6574148296593186
31,0.4544756179024716,0.6130928523714095,0.6746492985971944,0.6773547094188377,0.6773547094188377,0.6773881095524382,0.675751503006012,0.6746826987307949,0.6682030728122913,0.6725450901803607,0.4632264529058116,0.45905143620574484,0.45621242484969937,0.45621242484969937,0.4544756179024716,0.4544756179024716,0.4544756179024716,0.4544756179024716,0.609185036740147,0.6751837007348029,0.676753507014028,0.6775551102204409,0.6774549098196393,0.6767201068804275,0.6712424849699399,0.4544756179024716,0.6078490313961256,0.6720106880427522,0.6758851035404142,0.6777221108884436,0.6726786907147628,0.6748496993987976,0.6763193052772211,0.674181696726787,0.6383433533734135,0.510187040748163,0.4992985971943888,0.5252171008684035,0.5061790247160989,0.5046426185704743,0.49131596526386107,0.5056112224448898,0.5250835003340013,0.53436873747495,0.5082164328657315,0.5142618570474282,0.5124582498329994,0.49869739478957914,0.5113560454241817,0.5132598530394121,0.49933199732798933,0.5112224448897795,0.5126920507682031,0.5096526386105544,0.5004676018704075,0.5202404809619239,0.5059452237808951,0.5224782899131597,0.512558450233801,0.506312625250501,0.5027054108216433,0.5958497241396373,0.6777221108884436
32,0.4539746158984636,0.6170674682698731,0.6816299265197061,0.6837341349365398,0.6837341349365398,0.6835671342685371,0.6816633266533066,0.6799265197060789,0.6735804943219773,0.6777889111556447,0.46319305277221107,0.45821643286573144,0.45551102204408817,0.45551102204408817,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.6133600534402137,0.6814295257181029,0.6832665330661323,0.6836005344021376,0.6830327321309285,0.6828323313293253,0.6771543086172345,0.4539746158984636,0.6122244488977956,0.6786573146292585,0.6815965263861056,0.6836339345357382,0.6787241148964596,0.6817635270541083,0.6821643286573146,0.6808283233132932,0.6428523714094856,0.5158984635938544,0.525250501002004,0.5038410153640615,0.5245490981963928,0.5118570474281897,0.5184034736138945,0.509251837007348,0.5238476953907816,0.5364729458917835,0.5080494321977288,0.5072144288577154,0.5173346693386773,0.5208416833667334,0.5261189044756179,0.5157982631930528,0.520875083500334,0.5149298597194388,0.5115230460921844,0.509686038744155,0.5216432865731463,0.5172678690714763,0.5032398129592518,0.5239812959251837,0.5097194388777555,0.5146626586506347,0.5146626586506347,0.5995348722135629,0.6837341349365398
33,0.36933867735470943,0.5300267201068805,0.5958583834335337,0.6207748830995324,0.6207748830995324,0.6251503006012024,0.6246158984635939,0.6184034736138945,0.588810955243821,0.6074148296593186,0.6147294589178357,0.3709752839011356,0.36880427521710085,0.36880427521710085,0.36933867735470943,0.36933867735470943,0.36933867735470943,0.36933867735470943,0.5282565130260521,0.5470941883767535,0.6213426853707414,0.6231462925851703,0.6184034736138945,0.6247828991315966,0.5957247828991316,0.36933867735470943,0.5273213092852371,0.5983299933199733,0.5505344021376085,0.6228790915163661,0.5482631930527722,0.621442885771543,0.6234468937875751,0.5508350033400133,0.5503674014696058,0.5457581830327322,0.5372077488309953,0.5449231796927188,0.5428523714094856,0.5547428189712759,0.532565130260521,0.5419171676686707,0.5390781563126252,0.5336673346693387,0.541315965263861,0.5455577822311289,0.5367735470941883,0.5437541750167001,0.5417835671342686,0.5402805611222445,0.5363393453573815,0.5444555778223112,0.5410487641950568,0.5398463593854376,0.5361389445557783,0.5449231796927188,0.5331329325317301,0.5348363393453573,0.5425183700734802,0.5337341349365398,0.544121576486306,0.5257502659640269,0.6251503006012024
34,0.37818971275885105,0.5192384769539078,0.6242818971275885,0.6288243152972612,0.6318637274549098,0.6281563126252505,0.6255511022044088,0.6245156980627923,0.6062458249832999,0.6349699398797595,0.38720774883099535,0.3814963259853039,0.3793921175684703,0.3793921175684703,0.37818971275885105,0.37818971275885105,0.37818971275885105,0.37818971275885105,0.5200734802939212,0.6243152972611891,0.6303941215764863,0.6378423513694055,0.6363059452237809,0.6271209084836339,0.6112892451569806,0.37818971275885105,0.5200066800267201,0.6207414829659319,0.6304275217100869,0.6311957247828991,0.6182030728122913,0.6163326653306613,0.6327321309285238,0.6276219104876419,0.6334669338677354,0.538443553774215,0.537374749498998,0.538443553774215,0.5320307281229125,0.541750167000668,0.5341015364061457,0.5382097528390114,0.532565130260521,0.5333667334669339,0.532999331997328,0.5339011356045424,0.5358049432197729,0.5342351369405478,0.5334001336005344,0.5360053440213761,0.5301603206412826,0.5370073480293921,0.5269873079492318,0.5233466933867735,0.5360053440213761,0.5431195724782899,0.5396793587174349,0.5481295925183701,0.5461923847695391,0.5371409485637942,0.5253841015364061,0.5360300848610803,0.6349699398797595
35,0.4224114896459586,0.6551770207080828,0.6591516366065464,0.6654642618570474,0.6270207080828323,0.6277889111556446,0.6279893119572478,0.6289913159652638,0.6535070140280561,0.663627254509018,0.42975951903807613,0.4255177020708083,0.4249498997995992,0.4249498997995992,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.4224114896459586,0.6583500334001336,0.6649298597194389,0.6662658650634603,0.6318303273213093,0.6646626586506346,0.6147628590514362,0.645123580494322,0.4224114896459586,0.6596192384769539,0.660120240480962,0.6648630594522378,0.6648630594522378,0.6663994655978623,0.6662324649298598,0.6230126920507683,0.6639612558450234,0.6361055444221777,0.5291583166332665,0.5107882431529727,0.5108216432865732,0.5230460921843687,0.5313627254509018,0.5129592518370073,0.5382431529726119,0.5255511022044088,0.5187374749498997,0.5265197060788244,0.5258183032732131,0.5297929191716767,0.5310287241148964,0.5147294589178357,0.512124248496994,0.5239144956579826,0.5242150968603875,0.5133934535738143,0.5209752839011356,0.5050434201736806,0.5298263193052772,0.5108550434201736,0.5192050768203073,0.5089178356713426,0.5232798931195725,0.5133600534402137,0.575226997204285,0.6663994655978623
36,0.3712424849699399,0.538877755511022,0.5393787575150301,0.6249498997995993,0.6239812959251837,0.6250167000668002,0.6226786907147629,0.6217100868403473,0.5908483633934536,0.6001670006680027,0.37859051436205743,0.37314629258517035,0.37277889111556445,0.37277889111556445,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.5392451569806279,0.5951903807615231,0.6246492985971944,0.6170674682698731,0.6217434869739479,0.6223446893787575,0.6157982631930528,0.3712424849699399,0.5376419505678023,0.5385437541750167,0.6119906479625918,0.6185704742818972,0.6264863059452238,0.6258183032732131,0.6159652638610554,0.5924181696726787,0.6006012024048096,0.5407147628590514,0.5424515698062792,0.5399131596526386,0.541750167000668,0.5401469605878424,0.531563126252505,0.5353373413493654,0.5324983299933199,0.5409819639278557,0.5357381429525718,0.5375083500334001,0.5433533734134937,0.546058784235137,0.5447561790247161,0.5477621910487642,0.5422511690046761,0.5381095524382098,0.5349031396125584,0.5452905811623247,0.5254175016700067,0.539746158984636,0.5447561790247161,0.5360721442885772,0.5370073480293921,0.5467601870407481,0.533934535738143,0.5225611717261683,0.6264863059452238
