,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.4205744822979292,0.5673012692050768,0.5982631930527722,0.5986973947895792,0.5986973947895792,0.5986639946559786,0.5973613894455578,0.5629926519706079,0.5633934535738143,0.5633934535738143,0.4277889111556446,0.42374749498997993,0.42157648630594524,0.42157648630594524,0.4205744822979292,0.4205744822979292,0.4205744822979292,0.4205744822979292,0.5654642618570475,0.5981963927855711,0.5988977955911824,0.5986973947895792,0.5979959919839679,0.5965263861055444,0.5514028056112225,0.4205744822979292,0.5762191048764195,0.5327655310621242,0.5425851703406813,0.5428857715430861,0.543620574482298,0.543620574482298,0.5455243820975284,0.5966599866399466,0.4896125584502338,0.5168670674682698,0.5236806947227789,0.5246826987307949,0.5255845023380094,0.5253507014028056,0.525751503006012,0.5326987307949231,0.5121910487641951,0.520374081496326,0.5198062792251169,0.5206412825651303,0.5084502338009352,0.5212758851035404,0.514061456245825,0.5285905143620574,0.5214094856379425,0.5228456913827655,0.5217768871075484,0.5331663326653306,0.5222110888443554,0.5198396793587174,0.5252839011356045,0.5227454909819639,0.5300267201068805,0.5297929191716767,0.5162658650634603,0.5170303570103171,0.5986973947895792
22,0.4136606546426186,0.6363393453573815,0.6405143620574483,0.6466599866399465,0.6377087508350033,0.6378423513694055,0.6379091516366066,0.6379091516366066,0.6400133600534402,0.6455243820975284,0.41987307949231795,0.4154308617234469,0.4159318637274549,0.4159318637274549,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6397127588510354,0.6441549766199065,0.6458249832999332,0.6455911823647295,0.6469605878423513,0.6391783567134268,0.6457915831663327,0.4136606546426186,0.6185370741482966,0.6400801603206413,0.6356045424181697,0.6357047428189713,0.6356045424181697,0.6356045424181697,0.6223780895123581,0.6439879759519038,0.4701402805611222,0.518937875751503,0.5234134936539746,0.5332331329325317,0.5310287241148964,0.5163326653306614,0.5325317301269205,0.5195056780227121,0.5227788911155644,0.5112892451569806,0.5211422845691382,0.5312291249164997,0.5329325317301269,0.5231796927187709,0.5138276553106212,0.5242818971275885,0.5268537074148296,0.525751503006012,0.5242150968603875,0.5203406813627255,0.5301269205076821,0.5394121576486306,0.5299599198396794,0.523313293253173,0.5358049432197729,0.5223446893787576,0.5127588510354042,0.5567975457087013,0.6466599866399465
23,0.37605210420841684,0.5016700066800267,0.61125584502338,0.6297929191716767,0.633500334001336,0.6162658650634603,0.6278557114228457,0.6150634602538411,0.6162992651970608,0.6232798931195724,0.3846025384101536,0.3798931195724783,0.37772211088844354,0.37772211088844354,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.37605210420841684,0.5016366065464262,0.6132932531730126,0.6313293253173012,0.6323647294589179,0.6277555110220441,0.6235804943219773,0.6243486973947896,0.37605210420841684,0.5000334001336005,0.6099532398129592,0.5632264529058116,0.5880093520374081,0.629625918503674,0.629625918503674,0.6313293253173012,0.6151302605210421,0.6143620574482298,0.5467935871743487,0.5339011356045424,0.5425517702070808,0.5391115564462258,0.5537074148296594,0.5345691382765531,0.5445223780895123,0.5370073480293921,0.5355043420173681,0.5463593854375417,0.5469271877087508,0.5496993987975952,0.5495323981295925,0.5304609218436874,0.5294923179692719,0.5376753507014028,0.536372745490982,0.5291583166332665,0.5445223780895123,0.5298931195724783,0.548563794255177,0.5324649298597195,0.5325317301269205,0.5290247160988644,0.5389445557782231,0.5309953239812959,0.5280177639229074,0.633500334001336
24,0.3799933199732799,0.5023380093520374,0.6111890447561791,0.6267201068804276,0.6312959251837007,0.618871075484302,0.6283901135604543,0.6106546426185705,0.6131596526386106,0.6226118904475618,0.3895457581830327,0.38410153640614564,0.3813293253173013,0.3813293253173013,0.3799933199732799,0.3799933199732799,0.3799933199732799,0.3799933199732799,0.5027722110888444,0.6120240480961924,0.6282565130260521,0.6319639278557114,0.628623914495658,0.6231128924515698,0.6196058784235137,0.3799933199732799,0.4977621910487642,0.6105544422177689,0.5608884435537742,0.5836005344021377,0.6255511022044088,0.6255511022044088,0.6279225116900468,0.6143954575818303,0.6110220440881764,0.5425851703406813,0.5335671342685371,0.5418837675350702,0.5401803607214429,0.5489645958583834,0.5303607214428858,0.5435203740814963,0.5245824983299934,0.5360721442885772,0.5303273213092853,0.5261523046092185,0.5231796927187709,0.5458583834335338,0.5285905143620574,0.5313627254509018,0.5443887775551102,0.5379759519038076,0.5255511022044088,0.5401803607214429,0.5338009352037408,0.5222110888443554,0.5370407481629926,0.5304609218436874,0.534001336005344,0.5299933199732799,0.5279225116900468,0.5281018827779015,0.6312959251837007
25,0.37160988643954573,0.5271543086172344,0.6346693386773548,0.646693386773547,0.6453239812959252,0.6352371409485638,0.6315297261189045,0.6154976619906479,0.6202738810955244,0.6211756847027388,0.3758183032732131,0.37411489645958584,0.3713426853707415,0.3713426853707415,0.37160988643954573,0.37160988643954573,0.37160988643954573,0.37160988643954573,0.5273881095524382,0.6272211088844355,0.6459251837007348,0.6408483633934535,0.6336005344021376,0.6356713426853707,0.6349031396125584,0.37160988643954573,0.537875751503006,0.6308283233132933,0.6445891783567135,0.64562458249833,0.6473279893119572,0.6473279893119572,0.6473279893119572,0.6269873079492317,0.6206746826987308,0.541315965263861,0.5453907815631263,0.538877755511022,0.5454909819639279,0.53062792251169,0.5388109552438209,0.5402137608550435,0.5268203072812291,0.541750167000668,0.5415497661990648,0.5507014028056112,0.5488643954575818,0.5427187708750835,0.5464261857047428,0.5337341349365398,0.54562458249833,0.5441549766199065,0.5446225784903139,0.5568804275217101,0.5443219772879091,0.529124916499666,0.536372745490982,0.5373079492317969,0.5603540414161656,0.5375083500334001,0.5425851703406813,0.5398809965610233,0.6473279893119572
26,0.4355377421509686,0.5939545758183032,0.659251837007348,0.6628256513026052,0.6628256513026052,0.6629926519706079,0.6631596526386105,0.6628590514362057,0.6569472277889111,0.6605544422177688,0.4452237808951236,0.43977955911823646,0.4372745490981964,0.4372745490981964,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.5906479625918504,0.6589178356713427,0.6622912491649967,0.6622912491649967,0.6630594522378089,0.6625250501002004,0.6591182364729459,0.4355377421509686,0.609752839011356,0.6628590514362057,0.6628590514362057,0.616499665998664,0.6159318637274549,0.6021710086840347,0.6021710086840347,0.6600534402137609,0.5510688042752171,0.5278557114228457,0.5163994655978624,0.5182030728122913,0.5068136272545091,0.5208082832331329,0.5194722778891115,0.49762859051436203,0.5268203072812291,0.5291583166332665,0.506312625250501,0.5162992651970608,0.5284569138276554,0.5180026720106881,0.5232798931195725,0.5035404141616566,0.5236806947227789,0.514562458249833,0.5142952571810288,0.5207748830995323,0.5088176352705411,0.5195056780227121,0.5169338677354709,0.5177354709418838,0.520374081496326,0.5172010688042752,0.5049098196392786,0.570591800885722,0.6631596526386105
27,0.37818971275885105,0.5433533734134937,0.5426519706078824,0.6159652638610554,0.6143954575818303,0.6183366733466934,0.6158984635938544,0.6172010688042752,0.6057782231128924,0.6069138276553107,0.3857381429525718,0.37995991983967936,0.3797929191716767,0.3797929191716767,0.37818971275885105,0.37818971275885105,0.37818971275885105,0.37818971275885105,0.5434535738142953,0.5780895123580494,0.615564462257849,0.606312625250501,0.6149298597194389,0.6152638610554442,0.6083834335337341,0.37818971275885105,0.5497995991983968,0.5429525718102872,0.5847361389445558,0.5634936539746159,0.6165330661322646,0.6165330661322646,0.616499665998664,0.57625250501002,0.47441549766199065,0.5397127588510354,0.5422845691382766,0.5451569806279225,0.5419171676686707,0.5326987307949231,0.5376753507014028,0.5362725450901804,0.5373413493653975,0.5364061456245826,0.5448897795591182,0.531563126252505,0.5299933199732799,0.5353373413493654,0.5375417501670007,0.5339679358717435,0.55,0.5351035404141616,0.5399131596526386,0.5442885771543087,0.5402805611222445,0.5282899131596527,0.5381429525718103,0.5388109552438209,0.5264863059452238,0.5349031396125584,0.5474615898463594,0.5162200945100076,0.6183366733466934
28,0.37635270541082166,0.5213426853707415,0.6297261189044756,0.6240480961923848,0.6083500334001336,0.625317301269205,0.6172678690714762,0.6157982631930528,0.607748830995324,0.6251837007348029,0.38296593186372746,0.3799933199732799,0.3773547094188377,0.3773547094188377,0.37635270541082166,0.37635270541082166,0.37635270541082166,0.37635270541082166,0.5238476953907816,0.6238810955243821,0.6043086172344689,0.6156980627922511,0.620374081496326,0.6199064796259185,0.624749498997996,0.37635270541082166,0.5243152972611891,0.6260855043420174,0.6288911155644623,0.6284569138276553,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.62625250501002,0.61062124248497,0.5409819639278557,0.5423847695390781,0.53500334001336,0.5362057448229793,0.5337675350701403,0.5399131596526386,0.5282899131596527,0.5220774883099533,0.5379759519038076,0.5399465597862392,0.5501002004008017,0.5239478957915832,0.5357715430861724,0.5428857715430861,0.5367401469605878,0.5468269873079492,0.5375417501670007,0.5438209752839012,0.5515364061456246,0.535871743486974,0.526185704742819,0.5332331329325317,0.536439545758183,0.5284903139612559,0.5339011356045424,0.5387441549766199,0.5334558004898686,0.6297261189044756
29,0.44452237808951234,0.5951903807615231,0.6565464261857047,0.6588510354041416,0.6588510354041416,0.6586172344689378,0.6583834335337342,0.6576820307281229,0.6507014028056112,0.6552438209752839,0.45320641282565133,0.4479625918503674,0.4461923847695391,0.4461923847695391,0.44452237808951234,0.44452237808951234,0.44452237808951234,0.44452237808951234,0.5912825651302606,0.6564128256513027,0.6588510354041416,0.658183032732131,0.6583500334001336,0.6582832331329326,0.653874415497662,0.44452237808951234,0.6096526386105544,0.6576820307281229,0.6576820307281229,0.5657648630594523,0.5958917835671342,0.5976619906479625,0.5976619906479625,0.6562124248496994,0.4934535738142953,0.5154308617234469,0.5100200400801603,0.5139946559786239,0.519004676018704,0.5142952571810288,0.5179692718770875,0.5305277221108884,0.5086172344689379,0.508249832999332,0.5192718770875083,0.5160654642618571,0.5254175016700067,0.5117568470273881,0.5061456245824983,0.5165998663994656,0.5207080828323313,0.5124582498329994,0.5113894455577822,0.5184034736138945,0.5160320641282565,0.5044756179024716,0.5101202404809619,0.5136940547762191,0.5196726786907148,0.5130928523714094,0.5095858383433534,0.5665887330215988,0.6588510354041416
30,0.4145290581162325,0.6336005344021376,0.6371743486973948,0.6361055444221777,0.6353039412157648,0.63500334001336,0.6347027388109553,0.6346025384101537,0.6256513026052104,0.6343687374749499,0.4204074816299265,0.4171008684034736,0.4163326653306613,0.4163326653306613,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.6365063460253841,0.6389445557782231,0.6382765531062125,0.6040414161656646,0.6346693386773548,0.6240480961923848,0.5936205744822979,0.4145290581162325,0.6173346693386773,0.636940547762191,0.6064462257849031,0.6375083500334001,0.6371409485637942,0.6371409485637942,0.6170340681362726,0.6385771543086173,0.4730126920507682,0.5279893119572479,0.5286573146292585,0.5285571142284569,0.5222110888443554,0.5240814963259853,0.5199732798931196,0.5195056780227121,0.52187708750835,0.5098196392785571,0.5372077488309953,0.5138610554442218,0.5376419505678023,0.5264863059452238,0.5271543086172344,0.5234802939211757,0.5248830995323981,0.5250167000668002,0.5298931195724783,0.5285905143620574,0.5286573146292585,0.5095858383433534,0.5356045424181697,0.5193720774883099,0.5165330661322646,0.5241816967267869,0.5381763527054109,0.5537210222914964,0.6385771543086173
31,0.44462257849031395,0.5948897795591183,0.6561122244488978,0.6591516366065464,0.6591516366065464,0.659251837007348,0.6598864395457582,0.6588510354041416,0.6530060120240481,0.6562792251169005,0.45357381429525717,0.4484635938543754,0.4460253841015364,0.4460253841015364,0.44462257849031395,0.44462257849031395,0.44462257849031395,0.44462257849031395,0.5917167668670674,0.6557114228456914,0.65875083500334,0.6586172344689378,0.6595858383433534,0.6590514362057448,0.6561790247160989,0.44462257849031395,0.6100200400801603,0.6588510354041416,0.6588510354041416,0.6173012692050768,0.6168670674682699,0.5935871743486973,0.5935871743486973,0.6571810287241149,0.4971609886439546,0.5223780895123581,0.5152638610554442,0.5153306613226453,0.5063460253841016,0.5157982631930528,0.5162992651970608,0.515497661990648,0.5106880427521711,0.5261523046092185,0.5204408817635271,0.5108884435537742,0.5057782231128924,0.5131930527722111,0.5013026052104208,0.5132264529058116,0.5121576486305945,0.5138276553106212,0.512625250501002,0.5040414161656647,0.5063460253841016,0.516432865731463,0.5118570474281897,0.5121910487641951,0.5125918503674015,0.5158316633266533,0.5122912491649967,0.5695254706944753,0.6598864395457582
32,0.44268537074148295,0.59562458249833,0.6574482297929192,0.6606212424849699,0.6606212424849699,0.6603874415497663,0.6604876419505677,0.6595190380761523,0.6539412157648631,0.6572144288577154,0.4515698062792251,0.4465931863727455,0.4440881763527054,0.4440881763527054,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.5918503674014696,0.6574482297929192,0.6602872411489646,0.6602872411489646,0.6605878423513694,0.6602538410153641,0.6569138276553106,0.44268537074148295,0.6105544422177689,0.6595190380761523,0.6595190380761523,0.6138276553106212,0.6128590514362058,0.5942885771543086,0.5942885771543086,0.658249832999332,0.49482297929191715,0.501503006012024,0.5128590514362057,0.5117568470273881,0.5080828323313293,0.5152638610554442,0.5159652638610555,0.5297595190380762,0.5224114896459586,0.5104208416833668,0.5226452905811623,0.5201736806947228,0.5045090180360722,0.5190380761523046,0.502371409485638,0.5267869071476285,0.5139946559786239,0.5118236472945892,0.5167000668002673,0.5149632598530394,0.5178690714762859,0.5083166332665331,0.5102204408817635,0.5135270541082164,0.5165330661322646,0.5136606546426186,0.5137608550434202,0.5690207575645118,0.6606212424849699
33,0.3713426853707415,0.5234802939211757,0.6098196392785571,0.6297261189044756,0.6297595190380761,0.6270207080828323,0.6239812959251837,0.6171676686706746,0.5903473613894455,0.6076152304609218,0.6128590514362058,0.3717768871075484,0.3702070808283233,0.3702070808283233,0.3713426853707415,0.3713426853707415,0.3713426853707415,0.3713426853707415,0.5234468937875751,0.5261189044756179,0.6290915163660654,0.628623914495658,0.6177354709418837,0.6267201068804276,0.5983967935871743,0.3713426853707415,0.5360721442885772,0.6060454241816967,0.624749498997996,0.6259853039412158,0.628557114228457,0.628557114228457,0.628557114228457,0.5286573146292585,0.46957247828991316,0.534502338009352,0.5312625250501002,0.5328323313293253,0.5354041416165665,0.5331663326653306,0.5403139612558451,0.5285571142284569,0.5299599198396794,0.5365397461589846,0.5423513694054776,0.5460921843687375,0.5273547094188377,0.537374749498998,0.5371743486973948,0.5346025384101536,0.5409485637942552,0.5431529726118904,0.5387441549766199,0.525751503006012,0.5311957247828991,0.5449231796927188,0.5435203740814963,0.5468937875751503,0.5273881095524382,0.536372745490982,0.5434869739478958,0.5302753655459066,0.6297595190380761
34,0.39238476953907814,0.5214094856379425,0.61062124248497,0.6149298597194389,0.6188376753507014,0.6130928523714095,0.6182698730794923,0.6070808283233133,0.5919839679358717,0.6201736806947228,0.40106880427521713,0.39569138276553106,0.39365397461589846,0.39365397461589846,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.39238476953907814,0.522311289245157,0.6122578490313961,0.6157982631930528,0.6231128924515698,0.6197728790915163,0.6133266533066132,0.6007682030728123,0.39238476953907814,0.5092184368737475,0.6124582498329993,0.5444221776887107,0.5768203072812291,0.6136940547762191,0.6136940547762191,0.6155978623914495,0.6162324649298597,0.47284569138276555,0.5260187040748163,0.5339679358717435,0.5373079492317969,0.5352037408149632,0.5275217100868403,0.5289245156980628,0.5227454909819639,0.5330327321309285,0.5320641282565131,0.5425851703406813,0.5251169004676018,0.5435871743486974,0.5332999331997328,0.536372745490982,0.5392785571142285,0.5424849699398797,0.5323313293253173,0.5360721442885772,0.543253173012692,0.5339011356045424,0.5279225116900468,0.5333333333333333,0.536940547762191,0.5228456913827655,0.5328991315965264,0.5352371409485638,0.5236064722036665,0.6201736806947228
35,0.42237808951235806,0.6368403473613894,0.6407481629926519,0.6420173680694723,0.6273213092852371,0.6278223112892451,0.6279225116900468,0.6275551102204409,0.6311623246492986,0.6395457581830327,0.42772211088844353,0.4248830995323981,0.424248496993988,0.424248496993988,0.42237808951235806,0.42237808951235806,0.42237808951235806,0.42237808951235806,0.6404141616566467,0.6437875751503006,0.6437207748830995,0.609752839011356,0.6410487641950567,0.6151970607882431,0.621376085504342,0.42237808951235806,0.6217768871075484,0.6403807615230461,0.5989311957247829,0.630060120240481,0.6306279225116901,0.6306279225116901,0.6098530394121576,0.642618570474282,0.4744488977955912,0.5243486973947896,0.514061456245825,0.523313293253173,0.5265865063460253,0.5211756847027388,0.5204742818971276,0.5200734802939212,0.518436873747495,0.5257849031396126,0.5165998663994656,0.5152304609218437,0.4988309953239813,0.5203406813627255,0.5236138944555778,0.5167668670674682,0.520941883767535,0.5213092852371409,0.5307949231796927,0.5112892451569806,0.5241482965931864,0.5301603206412826,0.5282899131596527,0.5234134936539746,0.5106880427521711,0.5225784903139613,0.5205410821643287,0.5553056730745441,0.642618570474282
