,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.356363520692178,0.5596908101918122,0.6766230874447308,0.6816490123103349,0.68241244393549,0.6816490123103349,0.6687979132868912,0.6752234627986131,0.6225466806629131,0.6766230874447308,0.6766230874447308,0.6766230874447308,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.5596908101918122,0.356363520692178,0.5596908101918122,0.6766230874447308,0.6817762509145274,0.6827305404459713,0.6087412921080255,0.6327893883004103,0.6717880204854153,0.356363520692178,0.5596908101918122,0.6766230874447308,0.6818398702166237,0.6827941597480676,0.6812672964977574,0.6782135699971371,0.676432229538442,0.6766230874447308,0.6766230874447308,0.5448038935012883,0.5327798454050959,0.5532016413779941,0.552183732544454,0.5488119095333525,0.5530744027738016,0.5378693895727964,0.5497025797627,0.5396507300314916,0.5388236791042402,0.5525018290549353,0.5435315074593632,0.5458854216369247,0.5622355822756624,0.5326526068009034,0.5349429016763686,0.5383147246874702,0.5485574323249673,0.552183732544454,0.5623628208798549,0.5428316951363044,0.5566370836911919,0.5363425263224862,0.5512294430130101,0.5445494162929033,0.5351337595826574,0.5267360117059516,0.560136145306486,0.5341794700512136,0.6214722213386209,0.6827941597480676
21,0.33152018322359006,0.744536692432484,0.744536692432484,0.744536692432484,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.7432006870884627,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.33152018322359006,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.33152018322359006,0.744536692432484,0.744536692432484,0.744536692432484,0.725387282501511,0.725387282501511,0.725387282501511,0.7073194007061743,0.744536692432484,0.744536692432484,0.5422273117663899,0.5637306358749244,0.5721920030537265,0.548716480580208,0.5440086522250851,0.5473168559340904,0.5587047110093202,0.5435633171104113,0.5707287591055126,0.5478258103508604,0.554696694977256,0.553424308935331,0.5433724592041226,0.5637306358749244,0.5460444698921653,0.5463625664026466,0.540255113401406,0.5558418424149887,0.5466806629131279,0.5646213061042721,0.5539968826541973,0.5532970703311385,0.5559690810191812,0.559150046123994,0.560867767280593,0.5694563730635875,0.5440086522250851,0.5457899926837803,0.555905461717085,0.7075503152100793,0.744536692432484
22,0.36911919076247734,0.5711740942201864,0.6742373636161211,0.6751280338454687,0.6765912777936826,0.6751280338454687,0.6611317873842923,0.6673664789897255,0.6720106880427522,0.6742373636161211,0.6742373636161211,0.6742373636161211,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.36911919076247734,0.5711740942201864,0.6742373636161211,0.67595508477272,0.6766548970957789,0.6157712249896619,0.5690746572510099,0.664249133187009,0.36911919076247734,0.5711740942201864,0.6742373636161211,0.6758914654706238,0.6768457550020677,0.67544613035595,0.6699112510735757,0.6687024843337469,0.6742373636161211,0.6742373636161211,0.5342748990043579,0.558132137290454,0.5480802875592454,0.5263861055444222,0.5381556764322295,0.535292807837898,0.5335750866812992,0.5246683843878233,0.5373286255049782,0.5366924324840157,0.5286764004198874,0.5379011992238445,0.539746158984636,0.559404523332379,0.5396825396825397,0.533066132264529,0.5335114673792029,0.537773960619652,0.530076025066005,0.5319209848267964,0.5354836657441868,0.5422273117663899,0.548716480580208,0.5435633171104113,0.5454718961732989,0.5257499125234596,0.5206603683557591,0.5454082768712027,0.533066132264529,0.6240841471302394,0.6768457550020677
23,0.35241912396221015,0.5584184241498871,0.6701975379330088,0.6751598434965168,0.6726150714126666,0.6751598434965168,0.6608455005248592,0.655819575659255,0.6263002194865922,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.5584184241498871,0.5584184241498871,0.5584184241498871,0.5584184241498871,0.5584184241498871,0.35241912396221015,0.5584184241498871,0.6701975379330088,0.673187645131533,0.6719152590896078,0.60288831631517,0.673442122339918,0.6589369214619716,0.35241912396221015,0.5584184241498871,0.6701975379330088,0.6708337309539715,0.6682889588701212,0.6750326048923243,0.6676527658491587,0.6664439991093297,0.6701975379330088,0.6701975379330088,0.5498934376689888,0.5386964405000477,0.5556191748576518,0.5408594967713204,0.545249228615962,0.5379330088748926,0.5470941883767535,0.5529471641696091,0.5449311321054808,0.549957056971085,0.5530107834717053,0.5438496039698445,0.5434042688551707,0.546712472564176,0.554664885326208,0.5481757165123898,0.5505296306899513,0.5381874860832777,0.5539014537010529,0.5346884244679836,0.54919362534593,0.5552374590450743,0.5366606228329676,0.5416229283964755,0.543722365365652,0.55021153417947,0.5493844832522187,0.5204377007984222,0.5530744027738016,0.6155297072687409,0.6751598434965168
24,0.33027960683271307,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.737824856061329,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.33027960683271307,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.33027960683271307,0.7406877246556606,0.7406877246556606,0.7406877246556606,0.7100232210452652,0.7100232210452652,0.7100232210452652,0.6865476985717467,0.7406877246556606,0.7406877246556606,0.5570824188058657,0.5650348315678977,0.552183732544454,0.5498298183668925,0.542513598625823,0.5535833571905716,0.5569551802016732,0.5589273785666571,0.5434678881572669,0.543722365365652,0.5528199255654166,0.5534561185863791,0.5400960651461654,0.5537742150968604,0.5602633839106785,0.5495753411585075,0.5528199255654166,0.5503387727836626,0.5454400865222508,0.5327798454050959,0.5534561185863791,0.5773133568724751,0.5572732767121544,0.5551102204408818,0.5625536787861437,0.5762318287368388,0.5443585583866145,0.54919362534593,0.5582911855456946,0.7002258485224419,0.7406877246556606
25,0.3847377294271082,0.5892737856665713,0.6905557146038108,0.6905557146038108,0.6905557146038108,0.666762095619811,0.668225339568025,0.6362884499157044,0.6899831408849445,0.6902376180933295,0.6905557146038108,0.6905557146038108,0.5892737856665713,0.5892737856665713,0.5892737856665713,0.5892737856665713,0.5892737856665713,0.3847377294271082,0.5892737856665713,0.6905557146038108,0.6905557146038108,0.676432229538442,0.5648439736616089,0.6556923370550625,0.6885835162388269,0.3847377294271082,0.5892737856665713,0.6905557146038108,0.690364856697522,0.6904284759996183,0.6808219613830836,0.6561376721697363,0.6553742405445813,0.6905557146038108,0.6905557146038108,0.5245093361325827,0.5147755829118554,0.544740274199192,0.5369787193434488,0.525081909851449,0.5260361993828928,0.5246365747367752,0.5475395234914273,0.5423863600216305,0.5195470305690747,0.5479848586061011,0.5261634379870853,0.5476667620956198,0.5340522314470211,0.5229824728822725,0.5304259312275345,0.5331615612176734,0.5244457168304864,0.5326526068009034,0.5304259312275345,0.5476031427935235,0.5255272449661227,0.5302350733212456,0.5385692018958552,0.5551102204408818,0.5339886121449248,0.5404777809587429,0.507459363170786,0.5357063333015237,0.634943019489891,0.6905557146038108
26,0.38422877501033814,0.5876833031141648,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6688615325889875,0.6707701116518752,0.6372427394471483,0.6952635429589338,0.6952635429589338,0.6951999236568375,0.6951999236568375,0.5876833031141648,0.5876833031141648,0.5876833031141648,0.5876833031141648,0.5876833031141648,0.38422877501033814,0.5876833031141648,0.6951999236568375,0.6951999236568375,0.6786589051118109,0.5600725260043897,0.6553742405445813,0.692846009479276,0.38422877501033814,0.5876833031141648,0.6951999236568375,0.6952635429589338,0.6952635429589338,0.6833031141648376,0.658046251232624,0.6574736775137576,0.6951999236568375,0.6951999236568375,0.551929255336069,0.5152209180265293,0.523618665903235,0.5381874860832777,0.5254636256640265,0.5346248051658873,0.5379966281769889,0.52336418869485,0.524127620320005,0.5492572446480262,0.5474122848872348,0.5365333842287751,0.5483029551165823,0.5415593090943792,0.5374240544581226,0.5343067086554061,0.5314438400610745,0.5369787193434488,0.5372331965518339,0.5387600598021439,0.5473486655851385,0.5296624996023793,0.5168114005789356,0.5285173521646468,0.5254000063619302,0.5393962528231065,0.5343067086554061,0.5614721506505074,0.5257817221745077,0.6370589503522035,0.6952635429589338
27,0.33365142984381463,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7237013709959602,0.7237013709959602,0.7237013709959602,0.7237013709959602,0.7434233546457996,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.33365142984381463,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.33365142984381463,0.7443776441772434,0.7443776441772434,0.7443776441772434,0.7237013709959602,0.7237013709959602,0.7237013709959602,0.7056334892006235,0.7443776441772434,0.7443776441772434,0.5505296306899513,0.5480484779081973,0.5728600057257371,0.5607723383274485,0.5434042688551707,0.5563189871807106,0.5418774056048605,0.5567643222953844,0.5670706492349779,0.5512930623151064,0.5505932499920476,0.5666253141203041,0.5478576200019086,0.5538378343989566,0.5589273785666571,0.544485796990807,0.5608359576295449,0.5493208639501225,0.5477940006998123,0.5604542418169672,0.5433406495530744,0.5326526068009034,0.5556191748576518,0.5476667620956198,0.5460762795432134,0.5288990679772243,0.5694245634125393,0.568088558068518,0.5330343226134809,0.7071226521237656,0.7443776441772434
28,0.369278239017718,0.5685338931831918,0.6828577790501639,0.6745872697776505,0.6773228997677896,0.6745872697776505,0.6357794954989344,0.6656169481820784,0.6805674841746986,0.6828577790501639,0.6828577790501639,0.6828577790501639,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.5685338931831918,0.369278239017718,0.5685338931831918,0.6828577790501639,0.6756687979132869,0.6780863313929446,0.6161847504532876,0.6501574577726882,0.6702611572351052,0.369278239017718,0.5685338931831918,0.6828577790501639,0.6770684225594045,0.6792950981327734,0.6743327925692655,0.6684161974743137,0.6666348570156185,0.6828577790501639,0.6828577790501639,0.5419410249069567,0.5294716416960906,0.5484938130228711,0.5460126602411172,0.5372968158539301,0.5356427139994274,0.5300442154149569,0.546203518147406,0.5362789070203899,0.5407322581671279,0.5421318828132455,0.5393962528231065,0.5388236791042402,0.5598816680981009,0.5486210516270636,0.5458218023348284,0.5337341349365398,0.5356427139994274,0.5269904889143366,0.5306167891338232,0.5304259312275345,0.5266723924038553,0.5387600598021439,0.5276903012373955,0.5362152877182937,0.5264179151954703,0.5416229283964755,0.5180201673187645,0.531316601456882,0.6249076636518187,0.6828577790501639
29,0.35722238127047745,0.5609313865826892,0.6762731812832014,0.6739828864077361,0.6716289722301746,0.6739828864077361,0.659541304831886,0.6535610904348379,0.6730285968762922,0.6762731812832014,0.6762731812832014,0.6762731812832014,0.5609313865826892,0.5609313865826892,0.5609313865826892,0.5609313865826892,0.5609313865826892,0.35722238127047745,0.5609313865826892,0.6762731812832014,0.6716925915322709,0.6701657282819607,0.6097273912905176,0.67544613035595,0.662785889238795,0.35722238127047745,0.5609313865826892,0.6762731812832014,0.6694022966568057,0.6669847631771479,0.6737284091993511,0.6657759964373191,0.6648217069058753,0.6762731812832014,0.6762731812832014,0.5434360785062188,0.5330025129624328,0.5448993224544326,0.5464898050068391,0.5492890542990744,0.5349747113274167,0.5445812259439514,0.5337023252854917,0.5395553010783471,0.5437541750167001,0.5477621910487642,0.5452810382670102,0.540509590609791,0.5550784107898337,0.551452110570347,0.5307122180869676,0.5366924324840157,0.5573687056652988,0.5503069631326144,0.5623310112288068,0.5400642554951173,0.5450265610586252,0.5580048986862615,0.5480166682571492,0.5476985717466679,0.5486528612781117,0.554696694977256,0.519133505105449,0.535547285046283,0.6193079869321241,0.6762731812832014
30,0.35833571905716194,0.5601997646085822,0.66949772560995,0.66949772560995,0.66949772560995,0.6595094951808379,0.6588096828577791,0.648630594522378,0.668225339568025,0.6688615325889875,0.66949772560995,0.66949772560995,0.5601997646085822,0.5601997646085822,0.5601997646085822,0.5601997646085822,0.5601997646085822,0.35833571905716194,0.5601997646085822,0.66949772560995,0.66949772560995,0.6542927124089448,0.6541654738047523,0.6477399242930305,0.6694341063078538,0.35833571905716194,0.5601997646085822,0.66949772560995,0.5859019626554697,0.5901644558959188,0.6486942138244743,0.6463402996469129,0.6490123103349557,0.66949772560995,0.66949772560995,0.5443585583866145,0.5544104081178229,0.526608773101759,0.5491300060438337,0.5405414002608392,0.5406686388650317,0.547475904189331,0.5402233037503579,0.542513598625823,0.5472850462830423,0.5323345102904221,0.5453764672201546,0.5337341349365398,0.5402233037503579,0.5500842955752775,0.5462671374495022,0.5503387727836626,0.5355790946973311,0.5458854216369247,0.5446130355949995,0.5300442154149569,0.544485796990807,0.5327162261029996,0.5438496039698445,0.5353246174889461,0.5498934376689888,0.5327798454050959,0.510194993160925,0.5511022044088176,0.6080815363825829,0.66949772560995
31,0.32725768998314086,0.739828864077361,0.739828864077361,0.739828864077361,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.7374749498997996,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.32725768998314086,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.739828864077361,0.32725768998314086,0.739828864077361,0.739828864077361,0.739828864077361,0.7115818939466234,0.7115818939466234,0.7115818939466234,0.6896968540255113,0.739828864077361,0.739828864077361,0.5569869898527213,0.5510703947577695,0.5541241212583898,0.5500524859242294,0.5422273117663899,0.5558418424149887,0.5612494830931705,0.5433724592041226,0.5652574991252346,0.5571142284569138,0.5442631294334701,0.5438177943187963,0.5527881159143684,0.5552692686961224,0.5585774724051277,0.5440086522250851,0.5436269364125076,0.5574959442694913,0.5459808505900691,0.5596590005407641,0.5532970703311385,0.5734643890956517,0.5576231828736838,0.5565416547380475,0.5503705824347107,0.5751184909501543,0.5660845500524859,0.5422273117663899,0.5603588128638228,0.7000008246946569,0.739828864077361
32,0.33155199287463816,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7248465184336927,0.7248465184336927,0.7248465184336927,0.7248465184336927,0.743041638833222,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.33155199287463816,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.33155199287463816,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.7248465184336927,0.7248465184336927,0.7248465184336927,0.70824188058657,0.7444412634793396,0.7444412634793396,0.5560645099723256,0.5633171104112988,0.5734961987466998,0.5621083436714699,0.5479212393040048,0.5461398988453097,0.5637624455259725,0.5386328211979514,0.5691700862041543,0.5592454750771384,0.5549829818366893,0.566116359703534,0.547221426980946,0.5387600598021439,0.5486210516270636,0.5558100327639406,0.5421955021153418,0.5561281292744219,0.5460762795432134,0.5278811591436842,0.5549829818366893,0.5669434106307853,0.5587365206603684,0.5511658237109139,0.5628081559945287,0.530298692623342,0.544485796990807,0.5665616948182078,0.5663072176098228,0.7073841981434944,0.7444412634793396
33,0.36447498170945064,0.5665298851671597,0.6805992938257467,0.6793905270859179,0.6812354868467093,0.6793905270859179,0.6661577122498966,0.6719470687406559,0.6771002322104527,0.6805992938257467,0.6805992938257467,0.6805992938257467,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.5665298851671597,0.36447498170945064,0.5665298851671597,0.6805992938257467,0.6794541463880142,0.680917390336228,0.614816935458218,0.6249324044915228,0.6700384896777682,0.36447498170945064,0.5665298851671597,0.6805992938257467,0.6804720552215542,0.6814899640550943,0.6788815726691478,0.6755733689601425,0.6736011705951586,0.6805992938257467,0.6805992938257467,0.5334478480771065,0.5293762127429462,0.5438814136208926,0.5505614403409994,0.5478258103508604,0.5373922448070745,0.5384737729427108,0.5267042020549034,0.5363743359735343,0.5460444698921653,0.5462989471005503,0.537519483411267,0.5434360785062188,0.5424181696726786,0.5312847918058339,0.5444539873397589,0.5443903680376626,0.5396189203804435,0.5492254349969781,0.5368832903903045,0.5386010115469033,0.5427998854852563,0.5318573655247002,0.5485892419760156,0.5394280624741546,0.5490981963927856,0.554442217768871,0.5227598053249356,0.5511340140598657,0.6260775519292553,0.6814899640550943
34,0.36263002194865923,0.5650666412189458,0.6891242803066451,0.6891242803066451,0.6891242803066451,0.664503610395394,0.6638037980723351,0.6489168813818113,0.6881699907752012,0.6889334224003563,0.6891242803066451,0.6891242803066451,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.36263002194865923,0.5650666412189458,0.6891242803066451,0.6891242803066451,0.6574418678627095,0.659795782040271,0.6463084899958648,0.6885517065877788,0.36263002194865923,0.5650666412189458,0.6891242803066451,0.6882972293793937,0.6875337977542386,0.6498075516111588,0.6454814390686134,0.6505709832363139,0.6891242803066451,0.6891242803066451,0.5614403409994593,0.5524700194038872,0.554187740560486,0.5443267487355664,0.5404459713076948,0.5323663199414702,0.5522791614975984,0.5340840410980692,0.5491618156948819,0.5302668829722937,0.5288036390240799,0.5471259980278016,0.5376467220154595,0.535038330629513,0.5508795368514807,0.537265006202882,0.5497980087158444,0.5356745236504755,0.532557177847759,0.5434360785062188,0.5513248719661545,0.5428635047873525,0.560867767280593,0.5421000731621974,0.5565416547380475,0.5482711454655342,0.530584979482775,0.5108629958329357,0.5300124057639087,0.6248051658873303,0.6891242803066451
