,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.35671342685370744,0.5520883035913096,0.6676209561981105,0.6734739319909661,0.6729013582720997,0.6730285968762922,0.6650761841142603,0.6730285968762922,0.6228329675223463,0.6676209561981105,0.6676209561981105,0.6676209561981105,0.5520883035913096,0.5520883035913096,0.5520883035913096,0.5520883035913096,0.5520883035913096,0.35671342685370744,0.5520883035913096,0.6676209561981105,0.6731558354804847,0.6730285968762922,0.5996119222572128,0.6314215733053409,0.6651398034163565,0.35671342685370744,0.6676209561981105,0.6676209561981105,0.6685116264274581,0.6634857015618538,0.6685116264274581,0.6685116264274581,0.6675573368960143,0.6676209561981105,0.4670292966886153,0.5478258103508604,0.5387918694531921,0.5317937462226039,0.5347202341190317,0.5474440945382829,0.5433724592041226,0.5494162929032669,0.540509590609791,0.5447720838502401,0.5475077138403792,0.5452810382670102,0.5288672583261762,0.542481788974775,0.5426726468810638,0.5520246842892134,0.5560327003212775,0.54273626618316,0.5503705824347107,0.5342748990043579,0.5389827273594808,0.5370741482965932,0.5462353277984541,0.5197060788243153,0.539746158984636,0.5390463466615771,0.5359290008588605,0.5503705824347107,0.5464261857047428,0.540509590609791,0.6104908229156726,0.6734739319909661
21,0.34322613480930114,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.6923688647135541,0.6923688647135541,0.6923688647135541,0.6728377389700035,0.7292044406272863,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.34322613480930114,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.34322613480930114,0.5399370168909247,0.7305404459713077,0.7017845214238,0.7017845214238,0.7017845214238,0.7017845214238,0.7017845214238,0.7305404459713077,0.444571683048637,0.5585774724051277,0.5448993224544326,0.5712377135222827,0.5447720838502401,0.537519483411267,0.5386646308489996,0.553169831726946,0.5494162929032669,0.5337023252854917,0.540000636193021,0.5636033972707319,0.5553328879982187,0.5513248719661545,0.5282946846073099,0.5533606896332347,0.5381556764322295,0.5575595635715876,0.5634125393644431,0.55615993892547,0.5410821643286573,0.5485256226739192,0.5413366415370423,0.5525972580080797,0.5503069631326144,0.5454082768712027,0.5552056493940262,0.5453446575691064,0.5604860514680154,0.554696694977256,0.6724465980756338,0.7305404459713077
22,0.3646658396157394,0.5650666412189458,0.672710500365811,0.6752552724496612,0.6743009829182174,0.6750644145433724,0.6646944683016828,0.6750644145433724,0.6701021089798644,0.672710500365811,0.672710500365811,0.672710500365811,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.3646658396157394,0.5650666412189458,0.672710500365811,0.6753825110538537,0.6762731812832014,0.6111906352387314,0.5679931291153736,0.6653306613226453,0.3646658396157394,0.672710500365811,0.672710500365811,0.6684480071253618,0.662276934822025,0.6684480071253618,0.6684480071253618,0.6667302859687629,0.672710500365811,0.46645672296974905,0.5428635047873525,0.5333842287750103,0.5384101536406145,0.540509590609791,0.5503069631326144,0.5489709577885931,0.5481439068613417,0.5304577408785826,0.5457899926837803,0.5443903680376626,0.5519610649871171,0.5270222985653847,0.5480166682571492,0.540509590609791,0.5407004485160798,0.5492890542990744,0.5408276871202723,0.5386646308489996,0.5444539873397589,0.5444539873397589,0.537265006202882,0.545726373381684,0.55615993892547,0.5368832903903045,0.5395553010783471,0.5340840410980692,0.5448993224544326,0.5507522982472882,0.5573687056652988,0.6171849872584675,0.6752552724496612
23,0.3609759200941566,0.558386614498839,0.6690205808442281,0.6668575245729554,0.6679390527085918,0.6701657282819607,0.6538791869453192,0.6701657282819607,0.617043611031587,0.6690205808442281,0.6690205808442281,0.6690205808442281,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.3609759200941566,0.558386614498839,0.6690205808442281,0.6681299106148806,0.6656487578331266,0.6029837452683144,0.6685116264274581,0.6525431816012979,0.3609759200941566,0.6690205808442281,0.6690205808442281,0.6726468810637147,0.6047014664249133,0.6726468810637147,0.6726468810637147,0.6605592136654261,0.6690205808442281,0.4740274199192035,0.5474440945382829,0.5413366415370423,0.540509590609791,0.5414638801412348,0.5489709577885931,0.535038330629513,0.5466806629131279,0.538282915036422,0.5340204217959729,0.5338931831917804,0.5522155421955021,0.5261952476381334,0.5446448452460476,0.5334478480771065,0.5469351401215129,0.5482711454655342,0.5375831027133632,0.5393644431720584,0.5349110920253205,0.5390463466615771,0.5408913064223686,0.537010528994497,0.5532970703311385,0.5343385183064542,0.5479530489550529,0.5507522982472882,0.5502433438305182,0.5497343894137481,0.556923370550625,0.6095813025227409,0.6726468810637147
24,0.34233546457995356,0.725387282501511,0.725387282501511,0.725387282501511,0.6938957279638642,0.6938957279638642,0.6938957279638642,0.6794541463880142,0.7236059420428158,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.34233546457995356,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.725387282501511,0.34233546457995356,0.5404459713076948,0.725387282501511,0.7129815185927411,0.7129815185927411,0.7129815185927411,0.7129815185927411,0.7129815185927411,0.725387282501511,0.4394185195788402,0.5412730222349461,0.5388554887552883,0.5296306899513312,0.561631198905748,0.5344021376085505,0.5483347647676305,0.5481439068613417,0.5494799122053631,0.5305213601806789,0.5548875528835449,0.5633489200623469,0.5538696440500047,0.5431816012978338,0.530584979482775,0.5503705824347107,0.5844705283583039,0.558895568915609,0.5425454082768713,0.5541241212583898,0.5412730222349461,0.5340840410980692,0.5401914940993098,0.5331933708687215,0.5492254349969781,0.5426726468810638,0.5327480357540478,0.5516429684766359,0.5230142825333206,0.5557782231128925,0.6720083317723043,0.725387282501511
25,0.3722365365651939,0.5622673919267106,0.6798358622005917,0.6798358622005917,0.6798358622005917,0.6697840124693832,0.6671120017813404,0.6475808760377899,0.6795813849922067,0.6797722428984954,0.6798358622005917,0.6798358622005917,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.3722365365651939,0.5622673919267106,0.6798358622005917,0.6798358622005917,0.6718834494385597,0.5485256226739192,0.6435728600057258,0.6778636638356077,0.3722365365651939,0.48980500683907496,0.6798358622005917,0.6118904475617902,0.6526704202054904,0.6550243343830519,0.6454178197665171,0.6454178197665171,0.6798358622005917,0.6164710373127207,0.5331933708687215,0.532811655056144,0.5313484111079302,0.5254954353150746,0.548462003371823,0.5516429684766359,0.5503705824347107,0.5389191080573846,0.5284855425135986,0.5469351401215129,0.5441358908292776,0.5321754620351815,0.5388554887552883,0.5352291885358018,0.5387918694531921,0.5469351401215129,0.5369469096924007,0.5421636924642936,0.5277221108884436,0.5403823520055985,0.5553965073003149,0.532811655056144,0.5303941215764864,0.5459808505900691,0.5434360785062188,0.5527881159143684,0.540255113401406,0.5349110920253205,0.54324522059993,0.6124983653373767,0.6798358622005917
26,0.37516302446162164,0.5639851130833095,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6675573368960143,0.6653306613226453,0.6448452460476508,0.678436237554474,0.678181760346089,0.6778000445335115,0.6778000445335115,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.37516302446162164,0.5639851130833095,0.6778000445335115,0.6778000445335115,0.6706746826987308,0.551452110570347,0.6432547634952445,0.6755097496580462,0.37516302446162164,0.48897795591182364,0.6778000445335115,0.6102363457072876,0.6483443076629449,0.6510163183509877,0.6423640932658968,0.6423640932658968,0.6778000445335115,0.6135445494162929,0.5408276871202723,0.5316028883163152,0.5289308776282724,0.5246683843878233,0.5433724592041226,0.5349110920253205,0.5474440945382829,0.5408276871202723,0.5462353277984541,0.5228234246270318,0.5447720838502401,0.5323663199414702,0.5287400197219837,0.5366924324840157,0.5386010115469033,0.5244775264815345,0.5385373922448071,0.5421636924642936,0.5275312529821548,0.5409549257244648,0.5574323249673951,0.5407004485160798,0.5445812259439514,0.5409549257244648,0.5401278747972135,0.5331297515666253,0.5385373922448071,0.532048223430989,0.5221872316060693,0.6114828127742846,0.678436237554474
27,0.3440213760855043,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.6967904062092439,0.6967904062092439,0.6967904062092439,0.6602093075038967,0.7138403791710405,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.3440213760855043,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.7148582880045806,0.3440213760855043,0.5402233037503579,0.7148582880045806,0.5092407036294812,0.6838756878837039,0.6838756878837039,0.6838756878837039,0.6838756878837039,0.7148582880045806,0.4479116964086904,0.5577186118268282,0.5482393358144861,0.5375512930623151,0.5626809173903362,0.5450583707096733,0.5386328211979514,0.5391417756147215,0.5511658237109139,0.5553646976492668,0.5400324458440691,0.5476667620956198,0.5289626872793205,0.5508477272004326,0.5622355822756624,0.5314438400610745,0.5192925533606896,0.5378693895727964,0.5369787193434488,0.5521201132423578,0.5495117218564113,0.5661799790056303,0.5440404618761332,0.5509113465025288,0.5482393358144861,0.5425772179279194,0.5354518560931386,0.5451856093138658,0.562871775296625,0.5378057702707001,0.6547592539576508,0.7148582880045806
28,0.36542927124089447,0.5653211184273309,0.6771638515125489,0.6717562108343671,0.6706110633966346,0.6701657282819607,0.6358113051499825,0.6701657282819607,0.6748735566370837,0.6771638515125489,0.6771638515125489,0.6771638515125489,0.5653211184273309,0.5653211184273309,0.5653211184273309,0.5653211184273309,0.5653211184273309,0.36542927124089447,0.5653211184273309,0.6771638515125489,0.6708019213029233,0.6723924038553297,0.6090275789674587,0.6500620288195439,0.6658396157394153,0.36542927124089447,0.6771638515125489,0.6771638515125489,0.6598594013423673,0.5725100995642077,0.6598594013423673,0.6598594013423673,0.6580144415815758,0.6771638515125489,0.4663294843655565,0.5349747113274167,0.5398733975888285,0.5381556764322295,0.540509590609791,0.5445176066418551,0.5351019499316092,0.5464898050068391,0.537010528994497,0.5441995101313739,0.5319846041288927,0.5516429684766359,0.5458536119858766,0.5377103413175558,0.5498616280179407,0.539491681776251,0.5492890542990744,0.540255113401406,0.5442631294334701,0.5439450329229888,0.5424181696726786,0.5512612526640582,0.542481788974775,0.5568597512485288,0.5401914940993098,0.5387918694531921,0.5421000731621974,0.5447720838502401,0.5290581162324649,0.556414416133855,0.6123240013242239,0.6771638515125489
29,0.3664471800744346,0.5632853007602506,0.6749371759391799,0.6666666666666666,0.6678754334064956,0.6706110633966346,0.6526068009033941,0.6706110633966346,0.6716289722301746,0.6749371759391799,0.6749371759391799,0.6749371759391799,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.5632853007602506,0.3664471800744346,0.5632853007602506,0.6749371759391799,0.6680026720106881,0.6653306613226453,0.6083277666443999,0.6715017336259821,0.655087953685148,0.3664471800744346,0.6749371759391799,0.6749371759391799,0.6756369882622387,0.6042561313102395,0.6756369882622387,0.6756369882622387,0.6594140662276935,0.6749371759391799,0.47606323758628366,0.5483347647676305,0.532811655056144,0.532302700639374,0.5421636924642936,0.5474440945382829,0.532302700639374,0.5312211725037377,0.5596590005407641,0.5334478480771065,0.5360562394630531,0.5450265610586252,0.5529789738206572,0.5389191080573846,0.5324935585456627,0.5335114673792029,0.5444539873397589,0.5337023252854917,0.5494162929032669,0.5310939338995451,0.5393008238699621,0.5513884912682507,0.5438814136208926,0.5200241753347966,0.5459808505900691,0.5503705824347107,0.5504342017368069,0.5451537996628177,0.5489709577885931,0.5349747113274167,0.6149559554146506,0.6756369882622387
30,0.3743359735343703,0.5619492954162293,0.6797722428984954,0.6797722428984954,0.6797722428984954,0.654833476476763,0.6574418678627095,0.643127524891052,0.6780545217418965,0.6790724305754365,0.6797722428984954,0.6797722428984954,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.3743359735343703,0.5619492954162293,0.6797722428984954,0.6797722428984954,0.6476444953398861,0.6501892674237364,0.6388014123485065,0.6798358622005917,0.3743359735343703,0.49215892101663644,0.6797722428984954,0.612081305468079,0.5966218150586888,0.6700384896777682,0.6548970957788594,0.6548970957788594,0.6797722428984954,0.4483888411744123,0.5413366415370423,0.5525336387059834,0.5447084645481439,0.5390463466615771,0.5552056493940262,0.5300124057639087,0.5400642554951173,0.5367560517861119,0.5501797245284219,0.5272767757737697,0.5445176066418551,0.5527881159143684,0.5391099659636733,0.5456627540795878,0.5337023252854917,0.5473804752361867,0.5483347647676305,0.5473168559340904,0.5479530489550529,0.5378375799217483,0.5497343894137481,0.5275312529821548,0.5502433438305182,0.5470623787257054,0.5287400197219837,0.5538696440500047,0.5468079015173204,0.538282915036422,0.5438814136208926,0.6044587705687683,0.6797722428984954
31,0.33950440563667017,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7004803257308267,0.7004803257308267,0.7004803257308267,0.6799949104558323,0.7285364379552757,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.33950440563667017,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.33950440563667017,0.539269014218914,0.7310175907370297,0.7174666793905271,0.7174666793905271,0.7174666793905271,0.7174666793905271,0.7174666793905271,0.7310175907370297,0.4406590959697172,0.5435315074593632,0.5608359576295449,0.5755320164137799,0.5468397111683685,0.567834080860133,0.5394598721252027,0.5495753411585075,0.5497661990647963,0.5582911855456946,0.5598816680981009,0.5592454750771384,0.5350065209784649,0.5486210516270636,0.552438209752839,0.5550466011387855,0.5855202468428922,0.5487482902312562,0.5639533034322614,0.5584184241498871,0.5529471641696091,0.5647803543595127,0.5373604351560264,0.5500206762731813,0.5547285046283043,0.5472850462830423,0.530807647040112,0.5525654483570315,0.5621083436714699,0.5577186118268282,0.6762767156888733,0.7310175907370297
32,0.33085218055157933,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7081146419823775,0.7081146419823775,0.7081146419823775,0.6970448834176289,0.7198842128701848,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.33085218055157933,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.7212838375163024,0.33085218055157933,0.5376785316665076,0.7212838375163024,0.5135668161720266,0.6971721220218214,0.6971721220218214,0.6971721220218214,0.6971721220218214,0.7212838375163024,0.6572828196074689,0.5509749658046251,0.5625536787861437,0.5399688265419729,0.5444221776887107,0.5616630085567962,0.5563826064828069,0.5455673251264433,0.5556827941597481,0.5633171104112988,0.5396507300314916,0.5337341349365398,0.5584820434519834,0.5568915608995769,0.571078665267042,0.5603270032127747,0.543722365365652,0.5621719629735662,0.5643986385469352,0.5665616948182078,0.5460762795432134,0.5381874860832777,0.5463307567515985,0.5650348315678977,0.5482393358144861,0.5615357699526036,0.5631898718071062,0.5488755288354487,0.5276266819352992,0.5563826064828069,0.6695142195030862,0.7212838375163024
33,0.36062601393262717,0.5577822311289246,0.6733785030378217,0.6765594681426345,0.6754143207049018,0.6759868944237681,0.6645990393485384,0.6759868944237681,0.671215446766549,0.6733785030378217,0.6733785030378217,0.6733785030378217,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.36062601393262717,0.5577822311289246,0.6733785030378217,0.6762413716321531,0.6764958488405383,0.604860514680154,0.6278907020389987,0.6677800044533512,0.36062601393262717,0.6733785030378217,0.6733785030378217,0.6684161974743137,0.6618634093583994,0.6684161974743137,0.6684161974743137,0.6670801921302923,0.6733785030378217,0.46502528867258325,0.5446130355949995,0.5507204885962401,0.5368514807392563,0.5470941883767535,0.5478576200019086,0.5367878614371601,0.5379966281769889,0.5371059579476413,0.5386964405000477,0.5333524191239623,0.5423863600216305,0.5278811591436842,0.5372331965518339,0.5544740274199192,0.5357699526036199,0.548939148137545,0.5423863600216305,0.5460126602411172,0.5477940006998123,0.5454400865222508,0.5378693895727964,0.5360244298120049,0.5556827941597481,0.539523491427299,0.5470941883767535,0.5385055825937589,0.546712472564176,0.5488119095333525,0.5307440277380158,0.6155768326777009,0.6765594681426345
34,0.3649839361262207,0.5552692686961224,0.6808537710341318,0.6808537710341318,0.6808537710341318,0.6606228329675223,0.6628495085408913,0.6512071762572764,0.6798358622005917,0.6803448166173617,0.6808537710341318,0.6808537710341318,0.5552692686961224,0.5552692686961224,0.5552692686961224,0.5552692686961224,0.5552692686961224,0.3649839361262207,0.5552692686961224,0.6808537710341318,0.6808537710341318,0.6547698571746668,0.6562331011228807,0.6469446830168273,0.6805356745236505,0.3649839361262207,0.49056843846423004,0.6808537710341318,0.612335782676464,0.5956039062251487,0.6733466933867736,0.6604319750612336,0.6604319750612336,0.6808537710341318,0.6224512517097688,0.5358653815567643,0.5545058370709673,0.5482711454655342,0.5281674460031174,0.5242866685752458,0.5307122180869676,0.5433724592041226,0.5437541750167001,0.5525336387059834,0.5282310653052136,0.5448357031523364,0.5572414670611063,0.5469987594236091,0.5366288131819194,0.5399370168909247,0.5361198587651493,0.5518338263829246,0.5524064001017909,0.5490345770906894,0.5426090275789675,0.5526608773101759,0.5299487864618125,0.5511340140598657,0.5413366415370423,0.5344021376085505,0.5555237459045075,0.5387918694531921,0.5427998854852563,0.5450901803607214,0.6102811148457999,0.6808537710341318
