,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.4258787845962195,0.6372203867193847,0.6698261387640145,0.6645182256404701,0.553052050046038,0.6264962357146726,0.6290960298976331,0.6290960298976331,0.5400530791312355,0.6818501868602069,0.6818501868602069,0.6818501868602069,0.6818501868602069,0.4258787845962195,0.4258787845962195,0.4258787845962195,0.4258787845962195,0.4258787845962195,0.6505443319070574,0.6790337431619997,0.6516275794832909,0.6599685858202893,0.6322374478687104,0.620213399772518,0.6320207983534637,0.4258787845962195,0.6818501868602069,0.6818501868602069,0.6769755727671559,0.6769755727671559,0.611330769647403,0.611330769647403,0.6375453609922548,0.6450197692682662,0.5099387965119428,0.5257542111249526,0.48946541732112875,0.48892379353301196,0.5912906894870823,0.6818501868602069
35,0.4136380869847804,0.6698261387640145,0.6229215187131019,0.6374370362346314,0.6641932513676001,0.6535774251205113,0.6206466988030114,0.6206466988030114,0.6520608785137844,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.6716676596436115,0.6142555381032335,0.6945241835021394,0.6699344635216379,0.6552022964848616,0.6482695119969669,0.6552022964848616,0.4136380869847804,0.6779504955857661,0.6779504955857661,0.6900828684395819,0.6900828684395819,0.6552022964848616,0.6552022964848616,0.6328873964144506,0.6724259329469751,0.5763418729350593,0.5147050858473704,0.4902236906244922,0.4868656231381682,0.6023358027366044,0.6900828684395819
36,0.437036234631425,0.6741591290689487,0.7064399068407085,0.7030818393543844,0.689216270378595,0.665384823701457,0.640036830417592,0.640036830417592,0.6224882196826085,0.6986405242918269,0.6986405242918269,0.6986405242918269,0.6986405242918269,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.6814168878297134,0.7086064019931756,0.6230298434707252,0.6954991063207496,0.658993663001679,0.6215132968639983,0.6584520392135622,0.437036234631425,0.6986405242918269,0.6986405242918269,0.6654931484590804,0.6654931484590804,0.682825109678817,0.682825109678817,0.6588853382440557,0.6799003412229865,0.5052808319341385,0.47657477116394953,0.5104804203000596,0.5175215295455776,0.6183558307806806,0.7064399068407085
37,0.39814764664464064,0.6596436115474191,0.6685262416725343,0.6606185343660294,0.6801169907382332,0.6793587174348698,0.6801169907382332,0.6579104154254455,0.6015815414613009,0.6581270649406922,0.6572604668797054,0.6572604668797054,0.6572604668797054,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.665709797974327,0.6800086659806098,0.6872664247413747,0.6352705410821643,0.6778421708281428,0.6801169907382332,0.6439365216920327,0.39814764664464064,0.6572604668797054,0.6875913990142447,0.6875913990142447,0.6439365216920327,0.6439365216920327,0.6439365216920327,0.6439365216920327,0.6618101066998863,0.599740020581704,0.5101554460271895,0.49423170665655636,0.5065807290256188,0.5991261802885048,0.6875913990142447
38,0.42712451930888806,0.6780046579645778,0.712885229919298,0.7099604614634675,0.6963115420029248,0.6711801982343064,0.6496235714672588,0.6496235714672588,0.6318583112170286,0.7008611818231056,0.7008611818231056,0.7008611818231056,0.7008611818231056,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.6846124681796024,0.7149434003141418,0.6321832854898987,0.7025943779450794,0.6652223365650219,0.6312083626712885,0.6646807127769052,0.42712451930888806,0.7008611818231056,0.7008611818231056,0.6728050695986568,0.6728050695986568,0.6891621079997834,0.6891621079997834,0.6681471050208525,0.6830959215728755,0.5536478362129664,0.5216920327140768,0.5082597627687808,0.519633862319233,0.6220809988345058,0.712885229919298
39,0.4291826897037318,0.6765964361154742,0.7103937604939609,0.7079022910686237,0.6929534745166007,0.6683637545360992,0.6473487515571684,0.6473487515571684,0.6289335427611981,0.7007528570654823,0.7007528570654823,0.7007528570654823,0.7007528570654823,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.6827709473000054,0.7133185289497914,0.6299084655798083,0.700969506580729,0.6615392948058278,0.6287168932459514,0.6612143205329578,0.4291826897037318,0.7007528570654823,0.7007528570654823,0.6705302496885663,0.6705302496885663,0.6862373395439527,0.6862373395439527,0.6652223365650219,0.6816876997237719,0.5731462925851704,0.5229919298055571,0.4897362292151871,0.4782538049071115,0.6219646500207623,0.7103937604939609
40,0.42447056274711586,0.5137301630287602,0.5177381790608243,0.5661593457184639,0.5615013811406597,0.5180631533336945,0.6036397118561447,0.6036397118561447,0.5540269728646482,0.5385365325245085,0.5385365325245085,0.5385365325245085,0.5385365325245085,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.4982397226886205,0.5119969669067865,0.5025727129935547,0.5788333423603965,0.6007149434003142,0.6032064128256514,0.5327953203704707,0.42447056274711586,0.5385365325245085,0.5385365325245085,0.5903157666684721,0.5903157666684721,0.6048312841900017,0.6048312841900017,0.6036397118561447,0.5065807290256188,0.5229377674267454,0.49260683529220606,0.49423170665655636,0.4905486648973623,0.5274071666857237,0.6048312841900017
41,0.42360396468612904,0.6838000324974273,0.6925743378649191,0.6703677625521313,0.6724259329469751,0.6704760873097546,0.6716676596436115,0.6294210041705032,0.6536857498781347,0.6920327140768022,0.6914910902886855,0.6914910902886855,0.6914910902886855,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.6927909873801658,0.6971239776850999,0.6387369333261117,0.6846666305584141,0.6699344635216379,0.6696094892487678,0.6261712614418026,0.42360396468612904,0.6914910902886855,0.6402534799328387,0.6402534799328387,0.704165086930618,0.704165086930618,0.63028760223149,0.63028760223149,0.6878080485294914,0.56280127823214,0.48415750419758435,0.48892379353301196,0.4955316037480366,0.6127430035245668,0.704165086930618
42,0.42544548556572603,0.6866164761956345,0.6944158587445161,0.6711260358554948,0.6724259329469751,0.670584412067378,0.6715593348859882,0.6282294318366463,0.653469100362888,0.693765910198776,0.6931159616530358,0.6931159616530358,0.6931159616530358,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.6948491577750094,0.6987488490494502,0.638520283810865,0.6852082543465309,0.6699344635216379,0.6697178140063912,0.6257379624113091,0.42544548556572603,0.6931159616530358,0.6401451551752153,0.6401451551752153,0.7050316849916048,0.7050316849916048,0.6293126794128798,0.6293126794128798,0.6898662189243352,0.5609597573525429,0.5138384877863835,0.4911986134431024,0.4943400314141797,0.6135975655013731,0.7050316849916048
43,0.4282077668851216,0.6918702269403673,0.6872122623625629,0.6849374424524726,0.6804961273899149,0.6810377511780318,0.6513567675892326,0.6513567675892326,0.611818231056708,0.7044358988246764,0.7044358988246764,0.7044358988246764,0.7044358988246764,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.6933867735470942,0.7001029085197422,0.6748632399935005,0.67258842008341,0.6773547094188377,0.6582895520771272,0.6773547094188377,0.4282077668851216,0.7044358988246764,0.7044358988246764,0.6457238801928181,0.6457238801928181,0.687537236635433,0.687537236635433,0.6355413529762227,0.6947949953961978,0.5707631479174565,0.5162757948329091,0.4975356117640687,0.5142176244380653,0.6186507148430996,0.7044358988246764
44,0.3991225694632508,0.42977847587066026,0.5960569788225099,0.5769918214807994,0.6040730108866381,0.6670096950658073,0.6666847207929373,0.6618101066998863,0.6449114445106429,0.6261712614418026,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.5632345772626334,0.6324540973839571,0.6407951037209554,0.6714510101283648,0.6704760873097546,0.6688512159454043,0.6372203867193847,0.3991225694632508,0.6263879109570493,0.6685262416725343,0.6685262416725343,0.665709797974327,0.665709797974327,0.6523858527866544,0.6523858527866544,0.5546769214103884,0.5813248117857336,0.5051725071765152,0.5067973785408655,0.5111303688457997,0.5734451886756496,0.6685262416725343
45,0.41055083139251475,0.6715051725071766,0.6802794778746682,0.6434490602827276,0.6641390889887884,0.6629475166549315,0.6641390889887884,0.6278502951849645,0.5811623246492986,0.67193847153767,0.6711801982343064,0.6711801982343064,0.6711801982343064,0.41055083139251475,0.41055083139251475,0.41055083139251475,0.41055083139251475,0.41055083139251475,0.6783296322374479,0.6900287060607702,0.685695715755836,0.6039105237502032,0.6601310729567242,0.6641390889887884,0.6327249092780155,0.41055083139251475,0.6711801982343064,0.6863456643015762,0.6863456643015762,0.6530899637112062,0.6530899637112062,0.6412825651302605,0.6412825651302605,0.6742132914477604,0.5811623246492986,0.5099929588907545,0.4946108433082381,0.49320262145913446,0.6011943807534991,0.6863456643015762
46,0.4275036559605698,0.6829334344364405,0.704490061203488,0.7017819422629041,0.6924660131072957,0.6822834858907003,0.6344039430211775,0.6344039430211775,0.5728754806911119,0.7037317879001246,0.7037317879001246,0.7037317879001246,0.7037317879001246,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.687049775226128,0.7117478199642528,0.6436115474191626,0.6921410388344256,0.6777338460705195,0.6491361100579538,0.6777338460705195,0.4275036559605698,0.7037317879001246,0.7037317879001246,0.6431782483886692,0.6431782483886692,0.6931159616530358,0.6931159616530358,0.6445864702377728,0.6869414504685045,0.5678925418404376,0.5184964523641878,0.4929318095650761,0.516113307696474,0.6172244388677255,0.704490061203488
47,0.41157991658993665,0.6716676596436115,0.6812002383144667,0.6341872935059307,0.6584520392135622,0.6568271678492119,0.6584520392135622,0.6360288143855278,0.605264583220495,0.6764339489790392,0.6758923251909223,0.6758923251909223,0.6758923251909223,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.6793587174348698,0.6922493635920489,0.6865081514380111,0.6478362129664735,0.6531441260900179,0.6584520392135622,0.640036830417592,0.41157991658993665,0.6758923251909223,0.6871580999837513,0.6871580999837513,0.6664680712776905,0.6664680712776905,0.6511942804527975,0.6511942804527975,0.6751340518875589,0.5818664355738504,0.4848074527433245,0.501164491144451,0.49758977414288036,0.6043779250192075,0.6871580999837513
48,0.42837025402155665,0.6829334344364405,0.6849916048312842,0.682500135405947,0.6771922222824026,0.6791420679196231,0.6492444348155771,0.6492444348155771,0.5725505064182419,0.6987488490494502,0.6987488490494502,0.6987488490494502,0.6987488490494502,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.6859665276498944,0.6967990034122299,0.6696094892487678,0.6712343606131181,0.6751340518875589,0.6573687916373288,0.6753507014028056,0.42837025402155665,0.6987488490494502,0.6987488490494502,0.6402534799328387,0.6402534799328387,0.6846666305584141,0.6846666305584141,0.6322374478687104,0.6871580999837513,0.556410117532362,0.4838325299247143,0.49596490277853006,0.48469912798570114,0.6135614572488322,0.6987488490494502
49,0.4279911173698749,0.6442073335860911,0.6824459730271354,0.6767047608730975,0.6490819476791421,0.6268753723663544,0.635324703460976,0.635324703460976,0.5960028164436982,0.690895304121757,0.690895304121757,0.690895304121757,0.690895304121757,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.659156150138114,0.6915452526674971,0.6539565617721931,0.6709635487190597,0.6321832854898987,0.6254671505172508,0.6321832854898987,0.4279911173698749,0.690895304121757,0.690895304121757,0.6835292206033688,0.6835292206033688,0.6092184368737475,0.6092184368737475,0.6458322049504415,0.6529816389535829,0.5068515409196772,0.5235335535936738,0.5090180360721442,0.4877863835779667,0.6018684014675998,0.690895304121757
50,0.4355738504035097,0.6881871851811732,0.6910036288793804,0.70551914640091,0.7015111303688458,0.6917619021827439,0.6933867735470942,0.656989654985647,0.6575312787737637,0.7029193522179494,0.7022694036722092,0.7022694036722092,0.7022694036722092,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.4355738504035097,0.6984780371553919,0.679304555056058,0.6709635487190597,0.6775713589340844,0.6836375453609923,0.6891621079997834,0.641715864160754,0.4355738504035097,0.7022694036722092,0.6634891404430483,0.6634891404430483,0.704327574067053,0.704327574067053,0.6723717705681633,0.6723717705681633,0.692736825001354,0.5451985051183448,0.5154091967719222,0.5157341710447922,0.5094513351026377,0.6270238174045789,0.70551914640091
51,0.435194713751828,0.6769755727671559,0.7083897524779288,0.7054649840220982,0.6912744407734388,0.6661430970048204,0.6430699236310459,0.6430699236310459,0.6249796891079457,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.6834750582245572,0.7109895466608893,0.6274711585332828,0.6978822509884635,0.6600769105779126,0.6246547148350755,0.6594269620321724,0.435194713751828,0.7002653956561772,0.7002653956561772,0.6682012673996642,0.6682012673996642,0.684016682012674,0.684016682012674,0.6617017819422629,0.6819585116178303,0.5066890537832421,0.5214212208200184,0.5082056003899691,0.5187131018794345,0.6195153068900564,0.7083897524779288
52,0.42788279261225154,0.6787629312679413,0.7136435032226616,0.710718734766831,0.6970698153062882,0.670746899203813,0.6503818447706223,0.6503818447706223,0.6326165845203922,0.7016194551264692,0.7016194551264692,0.7016194551264692,0.7016194551264692,0.42788279261225154,0.42788279261225154,0.42788279261225154,0.42788279261225154,0.42788279261225154,0.685370741482966,0.7157016736175053,0.6329415587932622,0.7033526512484428,0.6643557385040351,0.631966635974652,0.6638141147159183,0.42788279261225154,0.7016194551264692,0.7016194551264692,0.6735633429020202,0.6735633429020202,0.6899203813031468,0.6899203813031468,0.668905378324216,0.683854194876239,0.5753127877376374,0.5219086822293235,0.5082597627687808,0.5197421870768564,0.6235694612448119,0.7136435032226616
53,0.435194713751828,0.6769755727671559,0.7083897524779288,0.7054649840220982,0.6912744407734388,0.6661430970048204,0.6430699236310459,0.6430699236310459,0.6249796891079457,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.6834750582245572,0.7109895466608893,0.6274711585332828,0.6978822509884635,0.6600769105779126,0.6246547148350755,0.6594269620321724,0.435194713751828,0.7002653956561772,0.7002653956561772,0.6682012673996642,0.6682012673996642,0.684016682012674,0.684016682012674,0.6617017819422629,0.6819585116178303,0.5066890537832421,0.5214212208200184,0.5082056003899691,0.5187131018794345,0.6195153068900564,0.7083897524779288
54,0.4148296593186373,0.6599685858202893,0.6450197692682662,0.6567188430915886,0.6778421708281428,0.6712343606131181,0.6557439202729783,0.6557439202729783,0.6440448464496561,0.6612684829117695,0.6612684829117695,0.6612684829117695,0.6612684829117695,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.658668688728809,0.5964902778530033,0.6880246980447381,0.6804419650111033,0.6724259329469751,0.667551318853924,0.6724259329469751,0.4148296593186373,0.6612684829117695,0.6612684829117695,0.6889996208633483,0.6889996208633483,0.6724259329469751,0.6724259329469751,0.637003737204138,0.6611601581541461,0.5204462980014082,0.4812327357417538,0.5088555489357093,0.5131885392406434,0.6023839470733258,0.6889996208633483
55,0.40410550831392517,0.47603314737583274,0.6087309754644424,0.5916156637599523,0.6033147375832747,0.660835183881276,0.6604018848507827,0.6563938688187185,0.6310458755348535,0.5868493744245247,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.45880951091371935,0.6349455668092943,0.6165303580133239,0.662026756215133,0.662351730488003,0.6612684829117695,0.6347289172940476,0.40410550831392517,0.5871743486973948,0.6481611872393436,0.6481611872393436,0.6595352867897958,0.6595352867897958,0.6491361100579538,0.6491361100579538,0.46660889346260087,0.5878242972431349,0.49249851053458266,0.4946650056870498,0.48448247847045445,0.5635796116758041,0.660835183881276
56,0.42642040838433626,0.6612684829117695,0.7000487461409305,0.6958240805936197,0.6748090776146889,0.61382223907274,0.6487028110274603,0.6487028110274603,0.6251963386231923,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.6725342577045984,0.7061149325678384,0.6502193576341873,0.6897578941667118,0.619888425499648,0.6346205925364242,0.620213399772518,0.42642040838433626,0.6979905757460868,0.6979905757460868,0.6844499810431675,0.6844499810431675,0.6627850295184965,0.6627850295184965,0.662351730488003,0.6685262416725343,0.5789416671180199,0.5234793912148622,0.5092888479662027,0.4817743595298706,0.6155233389702327,0.7000487461409305
