,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
35,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
36,0.43876324076724876,0.6117950186086458,0.6061837961637561,0.5858001717721156,0.6092756942456341,0.6028628685943315,0.6028628685943315,0.5965645576868022,0.6091611795018609,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.43876324076724876,0.6123675923275121,0.5975951903807615,0.5679358717434869,0.5651875178929288,0.6277125679931291,0.616719152590896,0.5979387346120814,0.43876324076724876,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6162610936158031,0.6285141711995419,0.6341253936444318,0.6341253936444318,0.6085886057829946,0.6306899513312338,0.4945319209848268,0.5915047025267467,0.6341253936444318
37,0.4408817635270541,0.5969653592900086,0.6196392785571142,0.622616661895219,0.6078442599484684,0.5765817348983682,0.5858574291440023,0.6291440022902949,0.5652447752648153,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5968508445462354,0.6157457772688234,0.5985685657028342,0.5686802175780131,0.6131119381620384,0.6341826510163183,0.5952476381334096,0.4408817635270541,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.6087603778986544,0.6150586888061838,0.6152877182937303,0.6152877182937303,0.5792155740051531,0.6349842542227312,0.49103922129974237,0.5897212414246482,0.6349842542227312
38,0.43985113083309474,0.5726882336100773,0.5801316919553392,0.6148296593186373,0.6032636701975379,0.6029201259662181,0.6000572573718866,0.5896364156885199,0.6117377612367593,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5738333810478099,0.5895219009447467,0.6143716003435442,0.6076152304609218,0.6156312625250501,0.5752075579730891,0.5935299169768108,0.43985113083309474,0.6310907529344403,0.6310907529344403,0.6310907529344403,0.6183796163756083,0.6211279702261666,0.6112797022616662,0.6112797022616662,0.5468079015173204,0.6310907529344403,0.49138276553106214,0.58510248009246,0.6310907529344403
39,0.40853134841110794,0.5480103063269396,0.6124821070712855,0.6095047237331807,0.5909533352419124,0.6224448897795591,0.6172917263097624,0.6185513884912682,0.5642713999427427,0.6135127397652448,0.6130546807901517,0.6130546807901517,0.6130546807901517,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.554766676209562,0.5938162038362439,0.6274835385055826,0.6209561981105067,0.6170626968222158,0.6366447180074435,0.6234755224735185,0.40853134841110794,0.6130546807901517,0.6586315488119096,0.6549670770111652,0.6549670770111652,0.6490123103349557,0.6321786430002863,0.6278270827369024,0.45525336387059834,0.6130546807901517,0.5104494703693101,0.586750220016753,0.6586315488119096
40,0.43549957056971084,0.6004008016032064,0.5758946464357286,0.6017749785284855,0.588376753507014,0.5880332092756942,0.5868880618379616,0.5689092470655597,0.5982250214715145,0.628342399083882,0.628342399083882,0.628342399083882,0.628342399083882,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.6018894932722588,0.5284855425135986,0.5891783567134269,0.5863154881190953,0.6061265387918695,0.6096764958488405,0.6049813913541369,0.43549957056971084,0.628342399083882,0.628342399083882,0.628342399083882,0.573031777841397,0.6322359003721729,0.6328084740910392,0.6328084740910392,0.5907815631262525,0.628342399083882,0.5044374463212139,0.5820996490335167,0.6328084740910392
41,0.4109361580303464,0.6183223590037217,0.6434010878900659,0.6108789006584597,0.6353850558259376,0.6274835385055826,0.6274835385055826,0.6233610077297452,0.5685084454623532,0.6003435442313197,0.6021757801316919,0.6021757801316919,0.6021757801316919,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.6194675064414543,0.6251932436301174,0.623704551961065,0.6246206699112511,0.623704551961065,0.6018322359003722,0.6151159461780704,0.4109361580303464,0.6021757801316919,0.6328657314629259,0.6494703693100486,0.6494703693100486,0.6482107071285428,0.6414543372459204,0.6283996564557687,0.6226739192671057,0.6021757801316919,0.5019753793300887,0.5999321394110972,0.6494703693100486
42,0.44208416833667336,0.5817921557400515,0.5987403378184941,0.6214142570855997,0.6171772115659891,0.6012596621815058,0.6352705410821643,0.5787002576581735,0.6186659032350416,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5814486115087317,0.5682794159748068,0.6257658173489837,0.6513026052104208,0.6533638705983396,0.6407672487832808,0.655310621242485,0.44208416833667336,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6657314629258517,0.6492413398225021,0.6567993129115374,0.6567993129115374,0.5908388204981392,0.6460349269968508,0.4986544517606642,0.6058911473741133,0.6657314629258517
43,0.41122244488977955,0.5870025765817349,0.6383051817921558,0.635327798454051,0.6086458631548812,0.6286859433152018,0.617807042656742,0.6132264529058116,0.5718866304036645,0.6080732894360149,0.6075007157171486,0.6075007157171486,0.6075007157171486,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.5922702547953049,0.6257085599770971,0.6421986830804466,0.6221586029201259,0.6100200400801603,0.6386487260234756,0.6131119381620384,0.41122244488977955,0.6075007157171486,0.6584597766962497,0.6464357286000573,0.6464357286000573,0.6377326080732895,0.6157457772688234,0.6101345548239335,0.5596335528199256,0.6075007157171486,0.4866876610363584,0.595120399529217,0.6584597766962497
44,0.4101345548239336,0.6058402519324363,0.5630117377612368,0.6345834526195248,0.6140853134841111,0.5901517320354995,0.6156885198969367,0.6201545949040939,0.5760664185513885,0.6059547666762095,0.6066418551388492,0.6066418551388492,0.6066418551388492,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.6097337532207272,0.578471228170627,0.6293157744059548,0.6345834526195248,0.6444317205840252,0.6177497852848555,0.5989693673060407,0.4101345548239336,0.6066418551388492,0.6533638705983396,0.6508445462353278,0.6508445462353278,0.65794446034927,0.6261093615803035,0.6253077583738906,0.5899227025479531,0.6066418551388492,0.49636415688519897,0.5937356193869221,0.65794446034927
45,0.40956198110506725,0.5527054108216433,0.58946464357286,0.6111079301460063,0.6124821070712855,0.6098482679645004,0.6074434583452619,0.5914113942170054,0.560034354423132,0.6088176352705411,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.40956198110506725,0.40956198110506725,0.40956198110506725,0.40956198110506725,0.40956198110506725,0.546865158889207,0.5949613512739765,0.5419410249069567,0.5673632980246207,0.6387059833953621,0.6103063269395935,0.610077297452047,0.40956198110506725,0.6089321500143143,0.6239335814486116,0.6364156885198969,0.6364156885198969,0.6375608359576296,0.6343544231319782,0.6318350987689665,0.5713713140566848,0.6089321500143143,0.5073575722874321,0.5801168474515168,0.6387059833953621
46,0.41305468079015173,0.5994846836530203,0.64723733180647,0.644145433724592,0.6261666189521901,0.6225021471514457,0.6061265387918695,0.6092184368737475,0.5622673919267106,0.6056684798167764,0.6050959060979101,0.6050959060979101,0.6050959060979101,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.6024620669911251,0.6386487260234756,0.6443744632121385,0.6118522759805325,0.6281133695963356,0.633610077297452,0.6182651016318351,0.41305468079015173,0.6050959060979101,0.6560549670770112,0.633152018322359,0.633152018322359,0.6202118522759805,0.6211279702261666,0.6246779272831378,0.5753220727168623,0.6050959060979101,0.48726023475522473,0.5965751609038181,0.6560549670770112
47,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
48,0.4364729458917836,0.5934726596049241,0.5726309762381907,0.613627254509018,0.6120240480961924,0.5704551961064988,0.6313770397938735,0.5831663326653307,0.5545376467220154,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5930146006298311,0.5497280274835386,0.6248496993987976,0.6484397366160893,0.6419123962210135,0.627254509018036,0.6519896936730604,0.4364729458917836,0.6431720584025193,0.6431720584025193,0.6431720584025193,0.6571428571428571,0.6485542513598626,0.6543945032922989,0.6543945032922989,0.5975951903807615,0.6431720584025193,0.5003721729172631,0.598617340501108,0.6571428571428571
49,0.40950472373318064,0.5880332092756942,0.5799026624677928,0.6376180933295161,0.6363584311480103,0.6293730317778414,0.6361294016604638,0.6284569138276553,0.587918694531921,0.6103635843114801,0.6107071285427998,0.6107071285427998,0.6107071285427998,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.40950472373318064,0.5930718580017177,0.6087603778986544,0.6397938734612081,0.6442599484683653,0.6407099914113942,0.6341826510163183,0.6206699112510736,0.40950472373318064,0.6107071285427998,0.6597194388777555,0.6411680503864873,0.6411680503864873,0.652046951044947,0.6121958202118523,0.6352132837102777,0.5636415688519897,0.6107071285427998,0.49332951617520754,0.5985303941215766,0.6597194388777555
50,0.4403091898081878,0.5196679072430576,0.5986830804466075,0.5837961637560836,0.5920412253077584,0.5904380188949327,0.5845977669624964,0.5691382765531062,0.6227311766389922,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5215001431434297,0.5960492413398225,0.5912396221013455,0.5820784425994847,0.6359003721729173,0.6038362439164042,0.603721729172631,0.4403091898081878,0.6371600343544231,0.6371600343544231,0.6371600343544231,0.6427712567993129,0.5945605496707701,0.6024620669911251,0.6024620669911251,0.4865731462925852,0.6371600343544231,0.5050100200400801,0.5775487482902312,0.6427712567993129
51,0.40675636988262237,0.6088748926424277,0.5832235900372172,0.6066991125107357,0.6046378471228171,0.607271686229602,0.5976524477526481,0.6073862009733754,0.5707414829659319,0.6126538791869454,0.6119667907243057,0.6119667907243057,0.6119667907243057,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.6047523618665903,0.6024620669911251,0.6121958202118523,0.6430002862868595,0.6217005439450329,0.6348697394789579,0.6223876324076725,0.40675636988262237,0.6119667907243057,0.6233037503578586,0.646779272831377,0.646779272831377,0.6553678786143716,0.6310907529344403,0.624792442026911,0.6001717721156599,0.6119667907243057,0.5061551674778128,0.5926053164530117,0.6553678786143716
52,0.43956484397366163,0.5800744345834526,0.5721729172630976,0.6190094474663613,0.6021757801316919,0.6022902948754653,0.5997709705124534,0.5915259089607787,0.6066418551388492,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5814486115087317,0.5840824506155168,0.616719152590896,0.61053535642714,0.6089321500143143,0.5764099627827083,0.5990838820498139,0.43956484397366163,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6121385628399656,0.6251932436301174,0.6163756083595763,0.6163756083595763,0.5556827941597481,0.6288577154308618,0.4908674491840824,0.5855838661449884,0.6288577154308618
53,0.4056112224448898,0.5792155740051531,0.5942170054394503,0.6376180933295161,0.6302891497280275,0.6228456913827656,0.6397938734612081,0.6156312625250501,0.5757801316919553,0.6152877182937303,0.614715144574864,0.614715144574864,0.614715144574864,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.571657600916118,0.5793300887489264,0.6250214715144575,0.6273117663899227,0.6513598625823075,0.6285714285714286,0.6345261952476381,0.4056112224448898,0.614715144574864,0.6069281419982823,0.662582307472087,0.662582307472087,0.6602920125966218,0.6308617234468938,0.6352132837102777,0.5823074720870312,0.614715144574864,0.5028342399083882,0.5963037185482075,0.662582307472087
54,0.41196679072430575,0.5774405954766676,0.602633839106785,0.6368737474949899,0.627254509018036,0.6259948468365302,0.6298883481248211,0.5918694531920985,0.5655310621242485,0.6005725737188663,0.6001145147437733,0.6001145147437733,0.6001145147437733,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.5704551961064988,0.5893501288290868,0.6229029487546521,0.5706842255940452,0.6407672487832808,0.570111651875179,0.6182078442599485,0.41196679072430575,0.6001145147437733,0.6038935012882909,0.64740910392213,0.64740910392213,0.6432865731462926,0.6256513026052104,0.6278270827369024,0.5848840538219295,0.6001145147437733,0.49579158316633265,0.5872761395807488,0.64740910392213
55,0.41042084168336673,0.5827655310621243,0.6225021471514457,0.6392212997423419,0.6143716003435442,0.6318923561408532,0.6293730317778414,0.6260521042084168,0.5707414829659319,0.6038362439164042,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5785284855425136,0.6243343830518179,0.6316633266533066,0.6154022330375036,0.6411680503864873,0.6341826510163183,0.6002862868594332,0.41042084168336673,0.6040652734039508,0.6131119381620384,0.6266246779272832,0.6266246779272832,0.6292585170340681,0.6301746349842542,0.6284569138276553,0.5976524477526481,0.6040652734039508,0.5052390495276267,0.5938437722004856,0.6411680503864873
56,0.43549957056971084,0.6004008016032064,0.5758946464357286,0.6017749785284855,0.588376753507014,0.5880332092756942,0.5868880618379616,0.5689092470655597,0.5982250214715145,0.628342399083882,0.628342399083882,0.628342399083882,0.628342399083882,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.43549957056971084,0.6018894932722588,0.5284855425135986,0.5891783567134269,0.5863154881190953,0.6061265387918695,0.6096764958488405,0.6049813913541369,0.43549957056971084,0.628342399083882,0.628342399083882,0.628342399083882,0.573031777841397,0.6322359003721729,0.6328084740910392,0.6328084740910392,0.5907815631262525,0.628342399083882,0.5044374463212139,0.5820996490335167,0.6328084740910392
57,0.4089321500143143,0.612081305468079,0.5918121958202118,0.598454050959061,0.5969653592900086,0.6096764958488405,0.6029201259662181,0.6013169195533925,0.5644431720584026,0.6087603778986544,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.6084168336673347,0.6101345548239335,0.6070426567420555,0.6402519324363012,0.590094474663613,0.6307472087031205,0.6156312625250501,0.4089321500143143,0.6080732894360149,0.624792442026911,0.6392212997423419,0.6392212997423419,0.6494131119381621,0.6318923561408532,0.6265101631835098,0.6023475522473518,0.6080732894360149,0.5062696822215861,0.5902344371282248,0.6494131119381621
58,0.4089321500143143,0.5871170913255082,0.6396793587174349,0.6365874606355568,0.6107071285427998,0.630518179215574,0.6194102490695677,0.6160893215001432,0.5740624105353564,0.6079587746922416,0.607271686229602,0.607271686229602,0.607271686229602,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.5920412253077584,0.6274262811336959,0.6444889779559119,0.6242198683080447,0.6118522759805325,0.6416261093615803,0.6156312625250501,0.4089321500143143,0.607271686229602,0.6605210420841683,0.6492985971943888,0.6492985971943888,0.640137417692528,0.6181505868880618,0.6127683939307186,0.5598625823074721,0.607271686229602,0.5113083309476095,0.5964012681447551,0.6605210420841683
59,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
