,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
37,0.4329229888348125,0.6004580589750931,0.6282851417119955,0.6313770397938735,0.6140853134841111,0.6033209275694246,0.6028628685943315,0.6317205840251933,0.5738906384196966,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.5969081019181219,0.6196965359290009,0.6107643859146865,0.5655310621242485,0.6212997423418265,0.6369882622387633,0.6057257371886631,0.4329229888348125,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6066418551388492,0.6195820211852276,0.6195820211852276,0.6195820211852276,0.5770970512453478,0.522244488977956,0.5019753793300887,0.5697681076438591,0.6317205840251933
38,0.43338104780990555,0.5774405954766676,0.577211565989121,0.6169481820784426,0.6103063269395935,0.5829373031777841,0.6049241339822502,0.6029773833381048,0.6095047237331807,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.5722874320068709,0.5902662467792729,0.6182078442599485,0.6117950186086458,0.611451474377326,0.5746922416261093,0.5998854852562268,0.43338104780990555,0.6177497852848555,0.6177497852848555,0.6177497852848555,0.6130546807901517,0.6137417692527913,0.6137417692527913,0.6137417692527913,0.5492699685084454,0.5197251646149442,0.4969367306040653,0.5640763007496474,0.6177497852848555
39,0.40309189808187806,0.5588319496135128,0.6150586888061838,0.6103635843114801,0.6005153163469796,0.6151732035499571,0.6214715144574864,0.6187231606069281,0.5685657028342399,0.5991411394217006,0.5986830804466075,0.5986830804466075,0.5986830804466075,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.40309189808187806,0.5516175207557973,0.5924992842828514,0.6289149728027483,0.6266246779272832,0.6186086458631549,0.6369310048668766,0.627884340108789,0.40309189808187806,0.5986830804466075,0.6545662754079588,0.6535356427139994,0.6491840824506155,0.6510163183509877,0.6350987689665044,0.633610077297452,0.46057829945605494,0.5397079874033782,0.5224162610936158,0.5592009415656709,0.6545662754079588
40,0.43074720870312055,0.6010306326939594,0.5590037217291727,0.6164901231033496,0.5887775551102205,0.5970226166618953,0.6046951044947037,0.6054967077011165,0.5909533352419124,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.43074720870312055,0.43074720870312055,0.43074720870312055,0.43074720870312055,0.43074720870312055,0.6005725737188663,0.5492699685084454,0.6085886057829946,0.60526767821357,0.5949613512739765,0.6032064128256514,0.6133982250214716,0.43074720870312055,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.5770970512453478,0.6316060692814199,0.6316060692814199,0.6316060692814199,0.5883194961351274,0.5240767248783281,0.4924706555969081,0.5641059897572924,0.6316060692814199
41,0.393644431720584,0.613169195533925,0.6476381334096765,0.6256513026052104,0.6417978814772402,0.6218723160606928,0.6316060692814199,0.6380188949327226,0.5856856570283424,0.5887775551102205,0.5902662467792729,0.5902662467792729,0.5902662467792729,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.618436873747495,0.6304609218436874,0.6375608359576296,0.639965645576868,0.6292012596621815,0.6040080160320641,0.6302318923561409,0.393644431720584,0.5902662467792729,0.6326367019753794,0.6545090180360722,0.6526767821357,0.6537074148296593,0.6488977955911823,0.6392785571142284,0.6207271686229602,0.5876324076724878,0.501173776123676,0.5706375714391746,0.6545090180360722
42,0.4280561122244489,0.5741769252791297,0.6073862009733754,0.6302891497280275,0.6289149728027483,0.6225021471514457,0.5992556541654738,0.6032636701975379,0.6215860292012597,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.5829945605496708,0.571199541941025,0.6350987689665044,0.6526195247638134,0.6550243343830519,0.6447180074434583,0.6581162324649299,0.4280561122244489,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6652161465788721,0.6593758946464358,0.6593758946464358,0.6593758946464358,0.5918121958202118,0.5596335528199256,0.49332951617520754,0.5797075632746975,0.6652161465788721
43,0.39633552819925566,0.5930718580017177,0.6408245061551675,0.6387632407672488,0.6126538791869454,0.6103635843114801,0.6225021471514457,0.6255940452333237,0.5866590323504152,0.5926137990266247,0.5919267105639852,0.5919267105639852,0.5919267105639852,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.5881477240194675,0.6271972516461495,0.646321213856284,0.6312052676782136,0.6156312625250501,0.6452905811623246,0.6246779272831378,0.39633552819925566,0.5919267105639852,0.6586888061837962,0.6509018036072144,0.6438018894932722,0.646321213856284,0.6254795304895505,0.6237618093329517,0.5548239335814487,0.5849413111938162,0.4739765244775265,0.5650920889397844,0.6586888061837962
44,0.3962210134554824,0.6099055253363871,0.5720011451474377,0.6452905811623246,0.6234182651016318,0.6167764099627827,0.6322359003721729,0.6361294016604638,0.590094474663613,0.5892928714572001,0.5898654451760664,0.5898654451760664,0.5898654451760664,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.3962210134554824,0.6109361580303464,0.5837961637560836,0.6407099914113942,0.6462066991125107,0.6521614657887203,0.6259375894646436,0.6164328657314629,0.3962210134554824,0.5898654451760664,0.6519324363011738,0.6560549670770112,0.6616661895219009,0.6569710850271973,0.6337245920412253,0.6334955625536788,0.5934154022330375,0.590094474663613,0.48451188090466646,0.5677513757674079,0.6616661895219009
45,0.3992556541654738,0.5302605210420842,0.5852275980532493,0.6089321500143143,0.6192384769539078,0.5969081019181219,0.5855711422845692,0.6146578872029774,0.5664471800744346,0.592098482679645,0.5922129974234183,0.5922129974234183,0.5922129974234183,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.3992556541654738,0.5380475236186659,0.5946178070426568,0.555224735184655,0.5835098768966505,0.6405382192957343,0.6082450615516748,0.6193529916976811,0.3992556541654738,0.5922129974234183,0.6216432865731463,0.637789865445176,0.6408817635270541,0.6404237045519611,0.6398511308330948,0.6383624391640423,0.5659891210993415,0.5836243916404237,0.48296593186372744,0.5567515984349652,0.6408817635270541
46,0.3983395362152877,0.6058402519324363,0.6521042084168337,0.6509590609791011,0.6419123962210135,0.6338963641568852,0.6274835385055826,0.6140853134841111,0.5769825365015746,0.5900372172917263,0.5893501288290868,0.5893501288290868,0.5893501288290868,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.3983395362152877,0.6018322359003722,0.6459204122530776,0.6463784712281706,0.6123675923275121,0.642599484683653,0.6389350128829087,0.632522187231606,0.3983395362152877,0.5893501288290868,0.6561122244488978,0.6351560263383911,0.6227884340108789,0.6270254795304896,0.6322931577440596,0.6330947609504723,0.5769825365015746,0.5825937589464644,0.4727741196679072,0.5669179629099469,0.6561122244488978
47,0.4261093615803035,0.5870025765817349,0.5647867162897223,0.6244488977955912,0.6075007157171486,0.590552533638706,0.612539364443172,0.6121958202118523,0.6070426567420555,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.4261093615803035,0.583109075293444,0.5811623246492986,0.6214715144574864,0.6165473804752362,0.6071571714858288,0.5955911823647294,0.6151732035499571,0.4261093615803035,0.6179215574005154,0.6179215574005154,0.6179215574005154,0.6091039221299742,0.6282278843401088,0.6282278843401088,0.6282278843401088,0.5634125393644431,0.5573432579444604,0.5024906956770684,0.566767397228319,0.6282278843401088
48,0.42473518465502436,0.5874606355568279,0.5887202977383338,0.6274262811336959,0.6270827369023761,0.6217005439450329,0.603721729172631,0.6066991125107357,0.5665044374463212,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.42473518465502436,0.5945605496707701,0.5500143143429717,0.6363584311480103,0.652046951044947,0.6456341253936444,0.6355568279415975,0.6559404523332379,0.42473518465502436,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6570855997709705,0.6577726882336101,0.6577726882336101,0.6577726882336101,0.5983395362152877,0.5744059547666762,0.4928714572001145,0.5763569466976282,0.6577726882336101
49,0.3939879759519038,0.5929000858860578,0.5788147724019468,0.6453478385342113,0.6435156026338391,0.621528771829373,0.6341253936444318,0.6349269968508445,0.6024048096192385,0.5959919839679358,0.5961064987117092,0.5961064987117092,0.5961064987117092,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.3939879759519038,0.5918694531920985,0.6132837102776982,0.6493558545662754,0.6534783853421128,0.6486687661036359,0.6431720584025193,0.6309189808187804,0.3939879759519038,0.5961064987117092,0.6592041225307759,0.6471800744345835,0.6564557686802176,0.6486687661036359,0.6191239622101345,0.6429430289149728,0.5645004294302891,0.5892356140853134,0.5144574864013742,0.56760081008578,0.6592041225307759
50,0.4272545090180361,0.519438877755511,0.606813627254509,0.5786430002862869,0.5981105067277412,0.5939879759519038,0.5897509304322932,0.5889493272258803,0.6312052676782136,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.5066132264529059,0.6033781849413112,0.5906670483824793,0.5788720297738333,0.6443744632121385,0.6212424849699398,0.6221586029201259,0.4272545090180361,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6505582593758946,0.6211279702261666,0.6211279702261666,0.6211279702261666,0.5037503578585742,0.5739478957915831,0.497910105926138,0.5640444910985993,0.6505582593758946
51,0.403721729172631,0.6069853993701689,0.5673632980246207,0.6207271686229602,0.6187804179788148,0.6166046378471228,0.6195820211852276,0.613627254509018,0.57366160893215,0.5967935871743487,0.5962210134554824,0.5962210134554824,0.5962210134554824,0.403721729172631,0.403721729172631,0.403721729172631,0.403721729172631,0.403721729172631,0.6044660750071572,0.5910678499856856,0.6223303750357858,0.6406527340395076,0.6277125679931291,0.6356140853134841,0.6286286859433152,0.403721729172631,0.5962210134554824,0.6113369596335528,0.6458058975093043,0.6530203263670198,0.650042943028915,0.6230174634984255,0.6148869166905239,0.5970226166618953,0.5240767248783281,0.48857715430861726,0.5615018396581524,0.6530203263670198
52,0.4330947609504724,0.5842542227311767,0.5689092470655597,0.6211279702261666,0.6096764958488405,0.579559118236473,0.6079587746922416,0.6066991125107357,0.6044088176352705,0.6155167477812769,0.6155167477812769,0.6155167477812769,0.6155167477812769,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.5799026624677928,0.584826796450043,0.6205553965073003,0.614715144574864,0.6047523618665903,0.5820784425994847,0.6054394503292299,0.4330947609504724,0.6155167477812769,0.6155167477812769,0.6155167477812769,0.606813627254509,0.6188376753507014,0.6188376753507014,0.6188376753507014,0.5581448611508731,0.5213856283996564,0.49573432579444604,0.5641717297027918,0.6211279702261666
53,0.39633552819925566,0.5740624105353564,0.5971943887775552,0.645863154881191,0.6430002862868595,0.6380761523046092,0.6297165760091612,0.6268537074148297,0.585284855425136,0.5977669624964214,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.5746349842542228,0.5771543086172345,0.6359003721729173,0.6334955625536788,0.653764672201546,0.6354423131978242,0.6411680503864873,0.39633552819925566,0.5971943887775552,0.6008588605782994,0.6622387632407672,0.6604065273403951,0.6624677927283138,0.6307472087031205,0.6389922702547953,0.5832235900372172,0.5872316060692814,0.4928714572001145,0.5678065124958912,0.6624677927283138
54,0.3986258230747209,0.5662754079587747,0.6086458631548812,0.6427712567993129,0.6380761523046092,0.6291440022902949,0.605897509304323,0.6047523618665903,0.5788720297738333,0.5856283996564557,0.5849413111938162,0.5849413111938162,0.5849413111938162,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.5703979387346121,0.5943315201832235,0.6291440022902949,0.5842542227311767,0.6457486401374177,0.5858574291440023,0.6236472945891783,0.3986258230747209,0.5849413111938162,0.601087890065846,0.6499856856570283,0.6456341253936444,0.6494131119381621,0.630518179215574,0.6345261952476381,0.5865445176066418,0.593644431720584,0.5074148296593186,0.5623310112288068,0.6499856856570283
55,0.39564843973661606,0.5705124534783853,0.6261666189521901,0.6439164042370455,0.617348983681649,0.6275407958774692,0.6326939593472659,0.6328084740910392,0.585284855425136,0.5915831663326653,0.5916976810764386,0.5916976810764386,0.5916976810764386,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.5769252791296879,0.6273117663899227,0.6369310048668766,0.6242198683080447,0.6474663612940166,0.640595476667621,0.6100200400801603,0.39564843973661606,0.5916976810764386,0.6137990266246779,0.6312052676782136,0.6356713426853707,0.6348697394789579,0.6380761523046092,0.63670197537933,0.5963927855711423,0.5851703406813628,0.5117663899227025,0.564460137205628,0.6439164042370455
56,0.4219868308044661,0.6023475522473518,0.5640996278270828,0.6212424849699398,0.593644431720584,0.6031491554537647,0.6113942170054395,0.6119667907243057,0.598912109934154,0.614257085599771,0.614257085599771,0.614257085599771,0.614257085599771,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.6014314342971657,0.5520755797308904,0.6136845118809047,0.6105926137990266,0.6005153163469796,0.6093329516175208,0.619524763813341,0.4219868308044661,0.614257085599771,0.614257085599771,0.614257085599771,0.5824219868308045,0.6380761523046092,0.6380761523046092,0.6380761523046092,0.5881477240194675,0.5639851130833095,0.4927569424563413,0.5661948235094528,0.6380761523046092
57,0.40337818494131117,0.6082450615516748,0.5998854852562268,0.586830804466075,0.6056112224448897,0.607901517320355,0.594274262811337,0.6096192384769539,0.5697681076438591,0.5956484397366161,0.5950758660177498,0.5950758660177498,0.5950758660177498,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.6056112224448897,0.6143143429716575,0.5974806756369883,0.6398511308330948,0.602633839106785,0.6293157744059548,0.6125966218150587,0.40337818494131117,0.5950758660177498,0.6246206699112511,0.6328657314629259,0.644775264815345,0.6398511308330948,0.6352705410821643,0.6296593186372745,0.5966790724305754,0.5191525908960779,0.48468365302032634,0.5593048530924283,0.644775264815345
58,0.4038362439164042,0.5880904666475809,0.6351560263383911,0.6303464070999141,0.5879759519038076,0.6129401660463785,0.6230174634984255,0.6208416833667335,0.5781276839393071,0.5937016890924707,0.5930146006298311,0.5930146006298311,0.5930146006298311,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.5822502147151446,0.6179788147724019,0.6423704551961065,0.6313770397938735,0.6006870884626395,0.6406527340395076,0.6231319782421987,0.4038362439164042,0.5930146006298311,0.6565702834239908,0.6499284282851417,0.6434010878900659,0.6458058975093043,0.6259948468365302,0.6245061551674778,0.5457200114514744,0.534154022330375,0.5235041511594618,0.5626427458090784,0.6565702834239908
59,0.4350415115946178,0.584826796450043,0.5685657028342399,0.6194102490695677,0.6066991125107357,0.5777268823361008,0.6053249355854566,0.6044088176352705,0.6028056112224449,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.4350415115946178,0.5804752361866591,0.5828800458058975,0.6186086458631549,0.6127683939307186,0.603721729172631,0.5824219868308045,0.6040652734039508,0.4350415115946178,0.6174634984254223,0.6174634984254223,0.6174634984254223,0.6056684798167764,0.6190667048382479,0.6190667048382479,0.6190667048382479,0.5587174348697395,0.5206985399370169,0.502261666189522,0.5646128235306592,0.6194102490695677
60,0.4055539650730032,0.5988548525622673,0.55785857429144,0.6429430289149728,0.6259948468365302,0.6044660750071572,0.6277125679931291,0.6310334955625537,0.5678213569997137,0.5875178929287146,0.5880904666475809,0.5880904666475809,0.5880904666475809,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.5994274262811337,0.59473232178643,0.6405382192957343,0.6451188090466647,0.6428285141711996,0.6226739192671057,0.6075579730890353,0.4055539650730032,0.5880904666475809,0.647867162897223,0.644317205840252,0.6509590609791011,0.6454623532779845,0.6196965359290009,0.6264529058116233,0.5798454050959061,0.5249928428285142,0.4847981677640996,0.5618326600290529,0.6509590609791011
