,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.4171132963601622,0.6539590809526029,0.656662161532367,0.6561961131565457,0.6561961131565457,0.6562893228317099,0.6558232744558885,0.6558232744558885,0.6460362585636389,0.6600177098382812,0.4181386027869693,0.4181386027869693,0.4181386027869693,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.4171132963601622,0.6590856130866384,0.6590856130866384,0.6533066132264529,0.537353777322086,0.6558232744558885,0.6558232744558885,0.645383790837489,0.4171132963601622,0.6590856130866384,0.6600177098382812,0.6010159854592907,0.6575010486088456,0.6583399356853241,0.6525609358251386,0.6502306939460316,0.6560096938062171,0.48674092370788086,0.5206692454676796,0.5242112131239223,0.5240247937735937,0.5184322132637368,0.5113482779512514,0.5188982616395582,0.5160087617094654,0.5128396327538799,0.524118003448758,0.5679852383492221,0.6600177098382812
30,0.4478724891643753,0.5831197278277486,0.5814419536747915,0.5801370182224915,0.5761290021904274,0.5847975019807056,0.5847975019807056,0.5819080020506129,0.5318544064873933,0.5817215827002843,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.5805098569231486,0.5807894859486414,0.5741715990119775,0.5896444050892483,0.5847042923055413,0.5565549704059282,0.5907629211912196,0.4478724891643753,0.5770610989420701,0.58097590529897,0.5938388404716409,0.5941184694971338,0.5942116791722981,0.5936524211213124,0.585916018082677,0.5818147923754485,0.4982057137530876,0.50892482639698,0.5103229715244443,0.49988348790604464,0.5126532134035513,0.5161019713846298,0.5054760684159015,0.5150766649578227,0.5103229715244443,0.5153562939833155,0.5339568024938767,0.5942116791722981
31,0.40560190147737335,0.6674278790138416,0.6723679917975486,0.6679871370648274,0.6683599757654844,0.6686396047909773,0.6687328144661416,0.6687328144661416,0.6645383790837489,0.6754439110779699,0.40672041757934474,0.40672041757934474,0.40672041757934474,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.6738593466001771,0.6750710723773128,0.6651908468098988,0.6636062823321061,0.6687328144661416,0.6687328144661416,0.6583865405229062,0.40560190147737335,0.6750710723773128,0.6755371207531342,0.6043249289276227,0.6699445402432772,0.6709698466700843,0.6650976371347346,0.6626741855804632,0.6702241692687702,0.5787854779326094,0.5209954793307545,0.52677447919094,0.5147504310947476,0.5195973342032904,0.538984946637461,0.5230460921843687,0.5279862049680757,0.5195973342032904,0.5208090599804259,0.5758752647413691,0.6755371207531342
32,0.4200960059654192,0.6646781935964953,0.6687794193037238,0.652654145500303,0.65237451647481,0.652654145500303,0.6527473551754672,0.6527473551754672,0.6571282099081884,0.6708300321573379,0.42093489304189774,0.42093489304189774,0.42093489304189774,0.4200960059654192,0.4200960059654192,0.4200960059654192,0.4200960059654192,0.4200960059654192,0.6703639837815165,0.6705504031318451,0.6489257584937317,0.6591788227618027,0.6527473551754672,0.6527473551754672,0.5807894859486414,0.4200960059654192,0.6705504031318451,0.6711096611828308,0.5930931630703267,0.6554504357552314,0.6570350002330242,0.6480868714172531,0.645756629538146,0.6671016451507666,0.486461294682388,0.5235587453977723,0.5152630843081512,0.5262618259775365,0.5260754066272079,0.5216013422193224,0.5222538099454723,0.5176865358624225,0.5106026005499371,0.5176865358624225,0.570467377476745,0.6711096611828308
33,0.45910425502167124,0.595842848487673,0.6465489117770424,0.6466421214522068,0.6207298317565363,0.6250174768140933,0.5959360581628373,0.6089854126858368,0.6181199608519364,0.6370415249102857,0.45854499697068557,0.45854499697068557,0.45854499697068557,0.45910425502167124,0.45910425502167124,0.45910425502167124,0.45910425502167124,0.45910425502167124,0.5924873001817589,0.6471081698280281,0.640117444190707,0.5822342359136878,0.6211026704571935,0.6081465256093582,0.611036025539451,0.45910425502167124,0.5881996551242019,0.6368551055599572,0.6402106538658713,0.6370415249102857,0.6091718320361653,0.6091718320361653,0.6091718320361653,0.5939786549843874,0.501328237871091,0.5045905765018409,0.5156825278463905,0.5089714312345621,0.5083189635084122,0.5023535442978981,0.49545602833574126,0.5010486088455982,0.5069208183809479,0.5060819313044694,0.5611205183838822,0.6466421214522068
34,0.44885119075360025,0.5926737195320875,0.5907163163536375,0.5908095260288018,0.5954700097870159,0.6101971384629724,0.5980798806916158,0.5992916064687515,0.6157897189728294,0.6359230088083143,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.44885119075360025,0.5883860744745305,0.5942582840098802,0.5513818334343105,0.5835391713659878,0.6125273803420795,0.6022743160740085,0.6008761709465442,0.44885119075360025,0.5850305261686163,0.6368551055599572,0.5999440741949015,0.6360162184834786,0.6168150253996365,0.6168150253996365,0.6168150253996365,0.591182364729459,0.5452299948734679,0.5106492053875192,0.5020739152724053,0.5073868667567694,0.520156592254276,0.5211818986810831,0.5048702055273337,0.5209022696555903,0.5265880598406114,0.5050566248776623,0.55238642659997,0.6368551055599572
35,0.43785244908421495,0.5828867036398379,0.5774805424803094,0.5763620263783381,0.5847508971431234,0.6034860418511442,0.6034860418511442,0.5926737195320875,0.5881064454490376,0.5991051871184229,0.4381320781097078,0.4381320781097078,0.4381320781097078,0.43785244908421495,0.43785244908421495,0.43785244908421495,0.43785244908421495,0.43785244908421495,0.5794379456587594,0.5767348650789952,0.5698373491168384,0.5926737195320875,0.6024607354243371,0.5946311227105373,0.6042317192524584,0.43785244908421495,0.5755231393018595,0.5980798806916158,0.612713799692408,0.6072144288577155,0.6074940578832083,0.6068415901570583,0.5972409936151373,0.5808360907862236,0.5476534464277392,0.5138183343431049,0.5150300601202404,0.5045905765018409,0.5141911730437619,0.5254695437386401,0.5204362212797689,0.5208090599804259,0.523791769585683,0.5112084634385049,0.5401276282107713,0.612713799692408
36,0.461667521088689,0.5858228084075127,0.5702567926550776,0.5708160507060633,0.5877802115859626,0.6015752435102764,0.5946777275481195,0.5956098242997623,0.5813487439996272,0.5988721629305122,0.462319988814839,0.462319988814839,0.462319988814839,0.461667521088689,0.461667521088689,0.461667521088689,0.461667521088689,0.461667521088689,0.5847975019807056,0.5665284056485063,0.5900172437899054,0.5837721955538985,0.604091904739712,0.5985925339050193,0.5975672274782122,0.461667521088689,0.5834925665284056,0.6005499370834693,0.5214149228689938,0.5992450016311693,0.6067949853194762,0.6067949853194762,0.6067949853194762,0.5861956471081698,0.5214149228689938,0.5064081651675444,0.5157291326839726,0.5051964393904087,0.5030526168616303,0.5003495362818661,0.50827235867083,0.513212471454537,0.518525422938901,0.49773966537726616,0.5435712078765628,0.6067949853194762
37,0.4610616582001212,0.5876403970732162,0.5739385748240667,0.5744978328750524,0.5909027357039661,0.6015286386726942,0.5940718646595516,0.5947243323857017,0.5785990585822809,0.5978002516661229,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.4610616582001212,0.5863354616209162,0.5700237684671668,0.591555203430116,0.5833527520156592,0.6040452999021299,0.5972409936151373,0.5960292678380016,0.4610616582001212,0.5851237358437806,0.5991983967935872,0.5200633825791117,0.5978934613412872,0.6070280095073869,0.6070280095073869,0.6070280095073869,0.5875471873980519,0.5207158503052617,0.5113016731136693,0.49769306053968404,0.5154028988208976,0.5160553665470475,0.5021671249475695,0.5045905765018409,0.5130726569417906,0.501980705597241,0.510276366686862,0.5435763861918497,0.6070280095073869
38,0.4640443678053782,0.6016218483478585,0.6218483478585077,0.6218483478585077,0.5719811716456168,0.5755231393018595,0.5802768327352379,0.5854965745444377,0.6168150253996365,0.6384396700377499,0.46423078715570676,0.46423078715570676,0.46423078715570676,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.4640443678053782,0.5981730903667801,0.6238057510369577,0.6023675257491727,0.5799972037097451,0.5786922682574451,0.5835391713659878,0.586242251945752,0.4640443678053782,0.5942582840098802,0.6387192990632428,0.6193316866290721,0.6385328797129142,0.5878268164235447,0.5878268164235447,0.5878268164235447,0.6004101225707228,0.5096238989607121,0.5018874959220767,0.5116745118143263,0.5144708020692548,0.4972270121638626,0.5181991890758261,0.49293936710630565,0.5027263829985552,0.5117677214894906,0.5077597054574264,0.5538950424535548,0.6387192990632428
39,0.4609684485249569,0.5717947522952882,0.6385328797129142,0.6405834925665284,0.6211958801323577,0.5991051871184229,0.5990119774432586,0.5944447033602088,0.6077736869087011,0.6301440089481288,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.4609684485249569,0.5807428811110593,0.6423544763946497,0.6325674605024002,0.6336859766043715,0.6077736869087011,0.5973342032903015,0.6265088316167218,0.4609684485249569,0.584284848767302,0.6316353637507574,0.5226732534837116,0.6261359929160647,0.6243650090879433,0.6250174768140933,0.6021811063988441,0.5755231393018595,0.49918441534231256,0.5025399636482267,0.5008621894952696,0.5116745118143263,0.5041245281260195,0.5139115440182691,0.5024467539730624,0.5060819313044694,0.5078529151325908,0.5134454956424477,0.5534911338611762,0.6405834925665284
40,0.44899100526634667,0.5879666309362912,0.6387659039008249,0.6389523232511535,0.6242251945751969,0.6269282751549611,0.5802302278976558,0.5626135992916065,0.6060493079181619,0.6302838234608752,0.4479656988395395,0.4479656988395395,0.4479656988395395,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.5841450342545557,0.6389523232511535,0.6348510975439251,0.589551195414084,0.6245980332758541,0.5682061798014634,0.5607494057883208,0.44899100526634667,0.5797641795218343,0.6307498718366966,0.6335461620916251,0.630190613785711,0.6141585496574544,0.6141585496574544,0.6141585496574544,0.5858228084075127,0.4969939879759519,0.5126532134035513,0.5100433424989514,0.5162883907349582,0.5164748100852868,0.5072470522440229,0.5128396327538799,0.5216013422193224,0.5019341007596588,0.5116279069767442,0.5530889513738932,0.6389523232511535
41,0.4454024327725218,0.5827934939646735,0.6339656056298644,0.6343384443305216,0.6211958801323577,0.6234329123363005,0.5822342359136878,0.5648972363331314,0.5343244628792468,0.6236193316866291,0.4445635456960432,0.4445635456960432,0.4445635456960432,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.4454024327725218,0.5790651069581022,0.6342452346553572,0.6307032669991145,0.5909027357039661,0.6213822994826863,0.570396607167824,0.5634058815305029,0.4454024327725218,0.5748706715757096,0.6238989607121219,0.6276273477186932,0.6236193316866291,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.5807428811110593,0.4973202218390269,0.5131658666169548,0.5129794472666263,0.5161485762222119,0.5063615603299623,0.508598592533905,0.5183856084261547,0.5022603346227339,0.5059887216293051,0.5149368504450762,0.546945743338529,0.6343384443305216
42,0.40536887728946264,0.668872628978888,0.6730670643612807,0.6680337419024095,0.6681269515775737,0.6685929999533952,0.6685929999533952,0.6685929999533952,0.6655170806729739,0.6763294029920306,0.406487393391434,0.406487393391434,0.406487393391434,0.40536887728946264,0.40536887728946264,0.40536887728946264,0.40536887728946264,0.40536887728946264,0.6750244675397307,0.6759565642913734,0.6647714032716596,0.6647714032716596,0.6685929999533952,0.6685929999533952,0.6582467260101599,0.40536887728946264,0.6759565642913734,0.6767022416926877,0.6033462273383977,0.6699911450808594,0.6713892902083236,0.6648646129468239,0.6625343710677168,0.6717621289089808,0.5771543086172345,0.523465535722608,0.5263550356527007,0.5175001165120939,0.534371067716829,0.5397772288763574,0.5237451647481008,0.5249568905252365,0.5218809712448153,0.5287784872069721,0.5759667483114377,0.6767022416926877
43,0.4424663280048469,0.5839586149042271,0.5754765344642774,0.5739851796616489,0.5826536794519271,0.6020412918860978,0.6020412918860978,0.5900172437899054,0.5856363890571842,0.5981264855291979,0.44255953768001116,0.44255953768001116,0.44255953768001116,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.4424663280048469,0.5810691149741343,0.575010486088456,0.5680197604511348,0.5915085985925339,0.6000838887076478,0.5934660017709839,0.601761662860605,0.4424663280048469,0.5776203569930559,0.5972875984527194,0.6099641142750617,0.6046511627906976,0.604744372465862,0.604091904739712,0.5945845178729552,0.5824672601015985,0.5431327771822715,0.5116279069767442,0.5183390035885725,0.5003495362818661,0.5142377778813441,0.5150766649578227,0.5069674232185301,0.5182457939134082,0.5134921004800298,0.5218809712448153,0.5405539761693929,0.6099641142750617
44,0.44866477140327166,0.5653632847089528,0.6381600410122571,0.6403038635410355,0.6289322831709931,0.6125273803420795,0.6121545416414224,0.5707694458684811,0.6075872675583726,0.631542154075593,0.4494104488045859,0.4494104488045859,0.4494104488045859,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.44866477140327166,0.575336719951531,0.6423544763946497,0.6331267185533859,0.6381600410122571,0.6190520576035793,0.610383557813301,0.6340588153050286,0.44866477140327166,0.5786922682574451,0.6334995572540429,0.5312485435988256,0.6342452346553572,0.631542154075593,0.6321014121265788,0.6046045579531155,0.5693713007410169,0.5395442046884467,0.5090646409097265,0.5162417858973761,0.5167078342731976,0.5159621568718833,0.5082257538332479,0.5084121731835765,0.5070140280561122,0.5168942536235261,0.5070140280561122,0.5519410914852961,0.6403038635410355
45,0.4042037563499091,0.6557766696183064,0.6626741855804632,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6669618306380203,0.6669618306380203,0.5669478491867456,0.5710490748939739,0.4050426434263877,0.4050426434263877,0.4050426434263877,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.4042037563499091,0.6597846856503705,0.6628606049307918,0.6677075080393344,0.6642587500582561,0.6669618306380203,0.6669618306380203,0.6131798480682294,0.4042037563499091,0.6628606049307918,0.6614624598033276,0.6678007177144988,0.663233443631449,0.6595050566248777,0.6131798480682294,0.6131798480682294,0.6587593792235634,0.48315235121405603,0.5270541082164328,0.536375075732861,0.5189448664771403,0.5281726243184043,0.5255627534138043,0.529104721070047,0.5326466887262898,0.5279862049680757,0.5279862049680757,0.5598466528233038,0.6678007177144988
46,0.4482453278650324,0.5795777601715058,0.6372745490981964,0.6400708393531248,0.6080999207717761,0.5962622920259123,0.5962622920259123,0.6142517593326188,0.6350375168942536,0.6471547746656103,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.4482453278650324,0.5844246632800485,0.6399776296779606,0.6334529524164608,0.6334529524164608,0.5858228084075127,0.5963555017010765,0.6202171785431327,0.4482453278650324,0.5848907116558699,0.6478072423917602,0.6189122430908328,0.6191918721163256,0.6184461947150114,0.6195647108169828,0.6181665656895186,0.5812555343244629,0.5420142610803002,0.5186186326140654,0.5161019713846298,0.5216013422193224,0.5134921004800298,0.5231859066971152,0.5075266812695157,0.5135853101551942,0.5021205201099874,0.5218809712448153,0.5570728019346186,0.6478072423917602
47,0.4215407559304656,0.6640723307079275,0.6660297338863774,0.6564291373444564,0.6564291373444564,0.6568019760451135,0.6564291373444564,0.6564291373444564,0.6537260567646922,0.6690124434916345,0.422659272032437,0.422659272032437,0.422659272032437,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.6686396047909773,0.6687328144661416,0.6528871696882136,0.6557766696183064,0.6564291373444564,0.6564291373444564,0.6452439763247425,0.4215407559304656,0.6687328144661416,0.6694784918674559,0.59947802581908,0.6582001211725778,0.6597846856503705,0.6525143309875565,0.6502772987836137,0.6661229435615417,0.48576222211865594,0.5183856084261547,0.5187584471268117,0.5229528825092045,0.5173603019993476,0.5072004474064408,0.5196905438784546,0.5160553665470475,0.5124201892156406,0.5232325115346973,0.5719604583844692,0.6694784918674559
48,0.4049494337512234,0.6742321853008342,0.6822482173649624,0.6784266206832269,0.6784266206832269,0.6784266206832269,0.6780537819825698,0.6780537819825698,0.6629538146059561,0.6797315561355268,0.4059747401780305,0.4059747401780305,0.4059747401780305,0.4049494337512234,0.4049494337512234,0.4049494337512234,0.4049494337512234,0.4049494337512234,0.6792655077597055,0.6832735237917695,0.6790790884093769,0.6849512979447266,0.6780537819825698,0.6780537819825698,0.6165353963741437,0.4049494337512234,0.6832735237917695,0.682061798014634,0.6792655077597055,0.6737661369250129,0.6694784918674559,0.6165353963741437,0.6165353963741437,0.6772148949060912,0.5891317518758448,0.5270541082164328,0.5357226080067111,0.517826350375169,0.5250967050379829,0.5426201239688679,0.5203430116046046,0.5333923661276041,0.5298503984713613,0.5236985599105187,0.5787198859389753,0.6832735237917695
49,0.4191639092137764,0.6743719998135806,0.6805238383744233,0.6575942582840099,0.6575942582840099,0.6575942582840099,0.6564757421820385,0.6564757421820385,0.6637460968448525,0.6802442093489304,0.42000279629025494,0.42000279629025494,0.42000279629025494,0.4191639092137764,0.4191639092137764,0.4191639092137764,0.4191639092137764,0.4191639092137764,0.6793121125972876,0.6820151931770517,0.6601109195134455,0.6806170480495876,0.6564757421820385,0.6564757421820385,0.6324276459896537,0.4191639092137764,0.6820151931770517,0.6814559351260661,0.6619751130167312,0.5876870019107984,0.5936524211213124,0.6298177750850539,0.6309362911870252,0.6773547094188377,0.482826117350981,0.523465535722608,0.5173136971617653,0.5304562613599292,0.5237451647481008,0.5200167777415295,0.5208556648180082,0.5195507293657081,0.5194575196905439,0.5216945518944867,0.5699012150053768,0.6820151931770517
