,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
56,0.8006756756756757,0.815774107440774,0.8053053053053053,0.8006756756756757,0.8014264264264265,0.814230897564231,0.811061061061061,0.8038872205538872,0.8077243910577244,0.8138972305638972,0.8116032699366033,0.7960043376710043,0.8012595929262596,0.8158158158158159,0.7959209209209209,0.8049716383049716,0.8017183850517183,0.8094761428094761,0.8098932265598933,0.8047213880547214,0.8109776443109776,0.7997163830497164,0.7984651317984651,0.7981314647981315,0.8026359693026359,0.8054387721054388,0.8158158158158159
57,0.8152318985652319,0.8140640640640641,0.8059309309309309,0.7972972972972973,0.8110193526860193,0.8033867200533867,0.8052218885552219,0.8036786786786787,0.798631965298632,0.8151067734401067,0.8112278945612279,0.799924924924925,0.8106022689356023,0.8026359693026359,0.8018018018018018,0.792334000667334,0.8079329329329329,0.7922505839172506,0.8030113446780114,0.8123540206873541,0.7976309642976309,0.7995495495495496,0.8013847180513847,0.8014681348014682,0.8117701034367701,0.804617951284618,0.8152318985652319
58,0.7948782115448783,0.8064731398064732,0.8064731398064732,0.7943777110443777,0.8052218885552219,0.8028445111778445,0.8052635969302636,0.8057223890557224,0.8154821488154822,0.8048048048048048,0.8119369369369369,0.8048882215548883,0.7994244244244244,0.8020103436770103,0.8088088088088088,0.803636970303637,0.8099766433099767,0.7894561227894561,0.8103103103103103,0.8070153486820153,0.7956706706706707,0.7972138805472139,0.8044294294294294,0.8043877210543877,0.8095595595595596,0.8040106773440107,0.8154821488154822
59,0.79491991991992,0.8152318985652319,0.8028028028028028,0.799049049049049,0.8064314314314315,0.7885385385385385,0.8119369369369369,0.8133967300633967,0.7980480480480481,0.7968385051718385,0.7978812145478812,0.8067233900567234,0.7964214214214215,0.8134384384384384,0.809934934934935,0.8052635969302636,0.8069736403069736,0.8068902235568902,0.7926676676676677,0.8008425091758425,0.7934184184184184,0.8111027694361028,0.7969219219219219,0.801051051051051,0.8115198531865199,0.80312979646313,0.8152318985652319
60,0.8034701368034701,0.7998415081748415,0.8126459793126459,0.8108942275608942,0.8050133466800133,0.8093927260593927,0.8037203870537204,0.8053053053053053,0.8052635969302636,0.7930430430430431,0.8154821488154822,0.8037620954287621,0.7962545879212546,0.7998832165498833,0.7955455455455456,0.8015932599265932,0.801343009676343,0.8079746413079747,0.8018435101768435,0.8010093426760093,0.8082665999332665,0.8076409743076409,0.8076826826826827,0.7970887554220888,0.8128128128128128,0.8042709376042709,0.8154821488154822
61,0.8060977644310978,0.7926676676676677,0.8135218551885218,0.7991324657991324,0.8016766766766766,0.8117283950617284,0.8070987654320988,0.8047213880547214,0.795337003670337,0.8077660994327661,0.803928928928929,0.8033867200533867,0.7979646312979646,0.8076826826826827,0.810643977310644,0.8068902235568902,0.7881631631631631,0.8098932265598933,0.8013013013013013,0.809934934934935,0.7927093760427094,0.7971304637971305,0.8084751418084751,0.821363029696363,0.8045545545545546,0.8041508174841507,0.821363029696363
62,0.7928762095428762,0.8051384718051384,0.8062645979312646,0.8047213880547214,0.7992575909242576,0.7912078745412079,0.7971721721721722,0.8173173173173173,0.8177761094427761,0.7994244244244244,0.7992992992992993,0.809351017684351,0.8134801468134801,0.8091424758091424,0.8124374374374375,0.8120203536870203,0.8087671004337671,0.8009259259259259,0.8101851851851852,0.8022605939272606,0.8062228895562229,0.8172339005672339,0.8174424424424425,0.8209042375709042,0.796338004671338,0.8066866866866867,0.8209042375709042
63,0.8188188188188188,0.81664998331665,0.8010927594260927,0.8017183850517183,0.804637971304638,0.8144394394394394,0.8008425091758425,0.8096846846846847,0.8096846846846847,0.8126042709376042,0.8067650984317651,0.8138555221888555,0.804637971304638,0.7994661327994661,0.8135218551885218,0.8130213546880214,0.8028445111778445,0.8023440106773441,0.8022605939272606,0.8045128461795128,0.8194027360694027,0.8120203536870203,0.8211961961961962,0.8047630964297631,0.8064314314314315,0.8086886886886887,0.8211961961961962
64,0.8007173840507174,0.7997997997997998,0.7995078411745078,0.8117701034367701,0.8058892225558892,0.8113113113113113,0.8129379379379379,0.8134801468134801,0.8145228561895228,0.7952952952952953,0.8083917250583917,0.8050133466800133,0.8020937604270938,0.7979646312979646,0.7954621287954621,0.8112696029362696,0.8087671004337671,0.8088505171838505,0.8022605939272606,0.805055055055055,0.8093093093093093,0.7989656322989657,0.7991324657991324,0.8027610944277611,0.7955872539205873,0.8046446446446447,0.8145228561895228
65,0.7947530864197531,0.8002168835502169,0.7996746746746747,0.7950867534200867,0.8096846846846847,0.7979229229229229,0.8076409743076409,0.8066816816816816,0.815357023690357,0.8035118451785118,0.798923923923924,0.8135218551885218,0.8122288955622289,0.8146062729396063,0.8101851851851852,0.8049716383049716,0.8009259259259259,0.8074324324324325,0.8016766766766766,0.8023857190523858,0.8030113446780114,0.7931264597931265,0.801051051051051,0.8012178845512179,0.8024691358024691,0.8039305972639305,0.815357023690357
66,0.7955038371705039,0.8174007340674008,0.7991741741741741,0.8135218551885218,0.7998415081748415,0.8099766433099767,0.8039706373039707,0.8049716383049716,0.8084334334334334,0.7957957957957958,0.7994661327994661,0.8046796796796797,0.8023857190523858,0.7970470470470471,0.8047213880547214,0.8096846846846847,0.8204037370704037,0.8071821821821822,0.8151067734401067,0.8005088421755089,0.7930013346680014,0.8076826826826827,0.8091841841841841,0.8172339005672339,0.8054304304304304,0.8056923590256925,0.8204037370704037
67,0.8043877210543877,0.8018852185518852,0.7985902569235902,0.794336002669336,0.804637971304638,0.8018018018018018,0.8063897230563897,0.7915832499165832,0.8032615949282615,0.7947947947947948,0.8002168835502169,0.7990073406740074,0.8018018018018018,0.7969636302969636,0.8025525525525525,0.8080163496830164,0.8034284284284284,0.8031364698031365,0.7990073406740074,0.8005505505505506,0.8162328995662329,0.7997997997997998,0.8088922255588922,0.8175675675675675,0.8002168835502169,0.8023623623623622,0.8175675675675675
68,0.8008425091758425,0.8146896896896897,0.7957123790457123,0.7976726726726727,0.8040957624290958,0.8086002669336003,0.7994661327994661,0.7917917917917918,0.7951701701701702,0.7986736736736737,0.8115198531865199,0.8050967634300967,0.7965882549215882,0.8006756756756757,0.7929179179179179,0.8013013013013013,0.7994661327994661,0.7898732065398733,0.7991324657991324,0.8028445111778445,0.7901234567901234,0.8072238905572239,0.7994661327994661,0.816358024691358,0.805055055055055,0.8009743076409742,0.816358024691358
69,0.7965048381715049,0.813646980313647,0.8032615949282615,0.7928345011678345,0.7992992992992993,0.8007173840507174,0.799049049049049,0.8119786453119786,0.8146896896896897,0.7992992992992993,0.7984234234234234,0.8050133466800133,0.8081831831831832,0.8127711044377711,0.803345011678345,0.8012595929262596,0.7864531197864532,0.7879129129129129,0.7924174174174174,0.8015515515515516,0.8039706373039707,0.8065148481815149,0.7993827160493827,0.800633967300634,0.79491991991992,0.8013613613613613,0.8146896896896897
70,0.8126459793126459,0.7936686686686687,0.8115198531865199,0.794044044044044,0.8048048048048048,0.8025108441775108,0.8014681348014682,0.8002585919252586,0.8201534868201534,0.8076826826826827,0.7975892559225892,0.8023023023023023,0.8037203870537204,0.7980063396730064,0.81006006006006,0.806056056056056,0.7957123790457123,0.8174007340674008,0.800633967300634,0.7960877544210877,0.7967550884217551,0.7961711711711712,0.8065148481815149,0.820362028695362,0.8018018018018018,0.8039172505839172,0.820362028695362
71,0.8030113446780114,0.8178595261928595,0.8001334668001334,0.800342008675342,0.7997997997997998,0.8103937270603937,0.799924924924925,0.8129379379379379,0.7998415081748415,0.8145645645645646,0.8058892225558892,0.8058892225558892,0.8161911911911912,0.7978395061728395,0.8059726393059726,0.8002168835502169,0.8050133466800133,0.8074741408074741,0.7942108775442108,0.803345011678345,0.8072655989322656,0.7945862529195863,0.7979646312979646,0.7947947947947948,0.7977977977977978,0.8037303970637305,0.8178595261928595
72,0.7928762095428762,0.7939606272939607,0.7995912579245913,0.8058892225558892,0.8020520520520521,0.7990907574240907,0.8096846846846847,0.7980480480480481,0.8073490156823491,0.7971304637971305,0.7973807140473808,0.8067233900567234,0.8127293960627294,0.8083083083083084,0.8092676009342676,0.8029696363029697,0.7848682015348682,0.8063063063063063,0.8062228895562229,0.8121037704371038,0.8079329329329329,0.8147313980647314,0.7983817150483817,0.7868702035368702,0.8094344344344344,0.8027961294627961,0.8147313980647314
73,0.7914164164164165,0.8030947614280948,0.7986736736736737,0.8116866866866866,0.8018852185518852,0.801051051051051,0.8014681348014682,0.7909993326659993,0.8131047714381048,0.8006756756756757,0.7984651317984651,0.8005088421755089,0.8016349683016349,0.7931264597931265,0.8022188855522189,0.8075992659325992,0.7847847847847848,0.8078495161828495,0.8076826826826827,0.8069736403069736,0.7969636302969636,0.804346012679346,0.8079329329329329,0.8009676343009676,0.7910827494160827,0.8010477143810477,0.8131047714381048
74,0.79491991991992,0.8028862195528862,0.805764097430764,0.80005005005005,0.8049716383049716,0.7995912579245913,0.8136886886886887,0.8013847180513847,0.798631965298632,0.8160243576910243,0.7994661327994661,0.8056806806806807,0.8213213213213213,0.7982982982982983,0.80835001668335,0.8035952619285953,0.794336002669336,0.8194444444444444,0.8137721054387721,0.8048882215548883,0.7972972972972973,0.8178178178178178,0.80663997330664,0.8215715715715716,0.7975892559225892,0.8059192525859191,0.8215715715715716
75,0.803345011678345,0.8007173840507174,0.815357023690357,0.7976309642976309,0.8087253920587254,0.7973807140473808,0.803345011678345,0.8068902235568902,0.7984651317984651,0.8053053053053053,0.8114364364364365,0.8023023023023023,0.7990907574240907,0.7990907574240907,0.8076409743076409,0.8067233900567234,0.8008842175508842,0.810643977310644,0.8080997664330998,0.8060143476810143,0.7948782115448783,0.805638972305639,0.7972972972972973,0.8237821154487821,0.8022605939272606,0.8045178511845178,0.8237821154487821
76,0.7970470470470471,0.7964214214214215,0.8128962295628962,0.7945862529195863,0.8007173840507174,0.7859526192859526,0.7948365031698365,0.7963797130463797,0.8035118451785118,0.7970887554220888,0.799924924924925,0.8120203536870203,0.793626960293627,0.7953787120453787,0.7976309642976309,0.8055138471805139,0.7862028695362029,0.8079329329329329,0.8042208875542209,0.8008842175508842,0.7911661661661662,0.7897063730397064,0.8135218551885218,0.7992158825492158,0.8091007674341008,0.7994194194194193,0.8135218551885218
77,0.8005922589255923,0.8018852185518852,0.8046796796796797,0.7959209209209209,0.8011344678011345,0.8127293960627294,0.8082248915582249,0.7975892559225892,0.7994244244244244,0.809225892559226,0.7981314647981315,0.8088088088088088,0.8115198531865199,0.8023857190523858,0.8072655989322656,0.8073490156823491,0.8073907240573908,0.8176926926926927,0.8105188521855189,0.7961294627961295,0.8068485151818485,0.8080163496830164,0.7978395061728395,0.8023857190523858,0.8060977644310978,0.8047914581247915,0.8176926926926927
78,0.8031364698031365,0.7988822155488822,0.7986736736736737,0.7972972972972973,0.8045962629295963,0.8076409743076409,0.8024691358024691,0.799924924924925,0.7947947947947948,0.7968385051718385,0.8133967300633967,0.7984234234234234,0.8173173173173173,0.7984651317984651,0.805347013680347,0.7981731731731732,0.785618952285619,0.7900817484150817,0.7908324991658325,0.800342008675342,0.8056806806806807,0.7947947947947948,0.7980063396730064,0.8028445111778445,0.8106022689356023,0.8005672339005673,0.8173173173173173
79,0.7909159159159159,0.7969219219219219,0.7955038371705039,0.8080163496830164,0.8034284284284284,0.7982148815482148,0.7997997997997998,0.804346012679346,0.7956706706706707,0.7958792125458792,0.7911661661661662,0.8010093426760093,0.7935435435435435,0.8105188521855189,0.7961711711711712,0.8020937604270938,0.7909993326659993,0.7899983316649983,0.7896646646646647,0.7962545879212546,0.799341007674341,0.79491991991992,0.7959626292959626,0.7925008341675008,0.8000917584250917,0.7973173173173171,0.8105188521855189
80,0.7978812145478812,0.7975892559225892,0.8030113446780114,0.8005922589255923,0.8015098431765099,0.8096846846846847,0.8123123123123123,0.7937937937937938,0.8058058058058059,0.7977977977977978,0.7990073406740074,0.8013847180513847,0.8122706039372706,0.7997580914247581,0.7989656322989657,0.8098098098098098,0.8178595261928595,0.8106022689356023,0.7916249582916249,0.8005505505505506,0.7978395061728395,0.8058892225558892,0.7997580914247581,0.8033867200533867,0.8115615615615616,0.8032098765432099,0.8178595261928595
81,0.8034701368034701,0.8017600934267601,0.8143977310643977,0.8016349683016349,0.8037203870537204,0.813938938938939,0.8136886886886887,0.815648982315649,0.8196946946946947,0.7965465465465466,0.8131464798131465,0.8098098098098098,0.8030530530530531,0.8161911911911912,0.7949616282949616,0.8071821821821822,0.8084334334334334,0.8077243910577244,0.8032615949282615,0.8081414748081415,0.7950033366700033,0.796046046046046,0.81006006006006,0.8249082415749083,0.7997580914247581,0.8072872872872873,0.8249082415749083
82,0.7986736736736737,0.8009676343009676,0.8030530530530531,0.7980897564230898,0.7976726726726727,0.8082248915582249,0.8016349683016349,0.793918918918919,0.8167751084417751,0.7975058391725058,0.8129796463129797,0.8088922255588922,0.8111861861861862,0.821363029696363,0.8060143476810143,0.795337003670337,0.8078912245578912,0.8052218885552219,0.8037620954287621,0.7962128795462129,0.7947947947947948,0.8075158491825158,0.7961711711711712,0.8038455121788455,0.8132298965632299,0.8040373707040374,0.821363029696363
83,0.8101434768101434,0.7985902569235902,0.799049049049049,0.8131881881881882,0.8073907240573908,0.8008008008008008,0.8043043043043043,0.7926259592926259,0.8188188188188188,0.8162328995662329,0.8010927594260927,0.8047213880547214,0.79834000667334,0.8208208208208209,0.8069736403069736,0.811061061061061,0.805638972305639,0.790623957290624,0.8029696363029697,0.80835001668335,0.8113947280613947,0.8051801801801802,0.8031364698031365,0.7975475475475475,0.7941274607941274,0.8049249249249248,0.8208208208208209
84,0.8044294294294294,0.7992992992992993,0.8134384384384384,0.8023440106773441,0.806056056056056,0.8030113446780114,0.7994244244244244,0.8002585919252586,0.8008008008008008,0.8091007674341008,0.8142726059392726,0.8175675675675675,0.8123957290623958,0.8164831498164832,0.8104771438104772,0.8075575575575575,0.7995495495495496,0.80005005005005,0.8132298965632299,0.8087671004337671,0.8093927260593927,0.808641975308642,0.8030113446780114,0.7989656322989657,0.8124791458124792,0.8068401735068401,0.8175675675675675
85,0.7914164164164165,0.7990073406740074,0.7907907907907908,0.8035952619285953,0.8016766766766766,0.8122288955622289,0.8091841841841841,0.8022188855522189,0.8154821488154822,0.7957123790457123,0.80835001668335,0.8109776443109776,0.7972972972972973,0.7977560894227561,0.805638972305639,0.8065565565565566,0.805638972305639,0.8045962629295963,0.7932098765432098,0.803345011678345,0.7974224224224224,0.794336002669336,0.7978395061728395,0.7958792125458792,0.7958792125458792,0.8014414414414415,0.8154821488154822
86,0.8002585919252586,0.7935018351685018,0.798631965298632,0.8059309309309309,0.8008008008008008,0.8102268935602269,0.8029279279279279,0.8026359693026359,0.8015932599265932,0.8099766433099767,0.8043877210543877,0.801051051051051,0.8006756756756757,0.8207374040707374,0.8074741408074741,0.8067233900567234,0.8072238905572239,0.7992158825492158,0.8013847180513847,0.8066816816816816,0.7986736736736737,0.7967133800467133,0.8005922589255923,0.8025942609275942,0.8059726393059726,0.8034634634634635,0.8207374040707374
