,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
43,0.564444358458443,0.5170058814425011,0.45830753753288966,0.45273564463705307,0.4662010524686581,0.45196177062374243,0.4513426714130939,0.4463511840272404,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.564444358458443,0.4882951555486767,0.4805177217149048,0.4541673115616778,0.4448808234019502,0.4444551926946293,0.4420174895527008,0.44128230924005574,0.564444358458443,0.5647926017644328,0.5647926017644328,0.5648312954650982,0.5649086828664294,0.5648312954650982,0.5647539080637672,0.5644830521591085,0.5498568333075375,0.5628192230304906,0.4980846618170562,0.5037726358148893,0.49491177836248257,0.4973494815044111,0.5036178610122272,0.5031148429035753,0.5002128153536605,0.49990326574833616,0.49645952638910384,0.5031148429035753,0.502147500386937,0.500831914564309,0.4984715988237115,0.5045852035288655,0.5042369602228757,0.4971560130010834,0.4977364185110664,0.5023796625909301,0.5021088066862714,0.5009479956663055,0.49731078780374555,0.5037339421142238,0.49580173347778983,0.5002128153536605,0.5041208791208791,0.49313186813186816,0.5036178610122272,0.5081063302894289,0.4991293917350255,0.49491177836248257,0.49448614765516175,0.5005997523603157,0.5035017799102306,0.5009866893669711,0.5038500232162204,0.49363488624052004,0.49703993189908685,0.5002902027549915,0.4973881752050766,0.5123626373626373,0.4946409224578239,0.5014897074756229,0.5007932208636434,0.4964982200897694,0.4999419594490017,0.5002902027549915,0.5003675901563226,0.49909069803436,0.5031535366042408,0.5017605633802817,0.49495047206314813,0.4982781303203838,0.5017605633802817,0.49866506732703914,0.5052816901408451,0.5024570499922613,0.49769772481040087,0.5377356732990536,0.5649086828664294
44,0.5753946757467884,0.5322898932053861,0.5255184955889182,0.49166150750657794,0.4652337099520198,0.4353621730382294,0.43485915492957744,0.44410694938863954,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.5753946757467884,0.48411623587679925,0.47885389258628697,0.4493692926791518,0.4399280297167621,0.43737424547283704,0.4588879430428726,0.43571041634421914,0.5753946757467884,0.5759363875561059,0.5759363875561059,0.5762072434607646,0.5757429190527782,0.5762072434607646,0.5756655316514472,0.5760137749574369,0.5618131868131868,0.5719896300882217,0.49661430119176597,0.5001354279523293,0.5063264200588145,0.5019153381829439,0.4958791208791209,0.5065972759634731,0.498510292524377,0.5004836712583192,0.5040047980188825,0.4987424547283702,0.5002515090543259,0.49843290512304594,0.4961112830831141,0.4963434452871073,0.4969238507970902,0.5032309240055719,0.5035017799102306,0.5009479956663055,0.4975816437084043,0.4987424547283702,0.5000967342516638,0.49556957127379664,0.49642083268843834,0.4999806531496672,0.49661430119176597,0.49584042717845533,0.49661430119176597,0.5048560594335242,0.5003675901563226,0.5023022751895991,0.5000580405509983,0.5011027704689677,0.4999806531496672,0.4939831295465098,0.5064038074601455,0.5016831759789506,0.5037339421142238,0.5005997523603157,0.49990326574833616,0.5084932672960842,0.4987424547283702,0.5020314192849404,0.49986457204767065,0.49854898622504257,0.5009479956663055,0.49990326574833616,0.4995550224423464,0.49727209410308004,0.49657560749110047,0.49669168859309704,0.49556957127379664,0.5015670948769541,0.5007158334623123,0.49967110354434296,0.5071776814734561,0.5006771397616468,0.5030374555022442,0.549032800793364,0.5762072434607646
45,0.5621420832688439,0.4885466646030026,0.4716762111128308,0.4714440489088376,0.46912242686890576,0.4641309394830522,0.4649048134963628,0.4637053087757313,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.5621420832688439,0.4924160346695558,0.48668936697105714,0.457862559975236,0.47159882371149975,0.4508976938554403,0.4667621111283083,0.44505494505494503,0.5621420832688439,0.5624903265748337,0.5624903265748337,0.5627224887788268,0.5625677139761647,0.5627224887788268,0.562296858071506,0.5626064076768302,0.5438012691533818,0.5578857761956354,0.5000386937006656,0.4996130629933447,0.4984522519733787,0.4984909456740443,0.49880049527936854,0.49636279213744,0.4991487385853583,0.4967110354434298,0.49342207088685963,0.5063844606098127,0.5007351803126451,0.5003869370066553,0.4978718464633958,0.4984522519733787,0.5049140999845225,0.4965562606407677,0.5028246401485839,0.49551153072279835,0.5072357220244544,0.5006577929113141,0.5013929732239591,0.4952406748181396,0.49516328741680854,0.5021281535366042,0.4998452251973379,0.4930351338802043,0.4984135582727132,0.5041789196718774,0.49446680080482897,0.4978718464633958,0.4986844141773719,0.499342207088686,0.5005417118093174,0.5053010369911778,0.49775576536139915,0.5035598204612289,0.49752360315740596,0.4969818913480885,0.49941959449001705,0.4984135582727132,0.4993035133880204,0.5067327039158025,0.499342207088686,0.4967497291440953,0.5002321622039931,0.502476396842594,0.5010060362173038,0.5058040550998297,0.4961306299334468,0.4963240984367745,0.4976783779600681,0.4987231078780375,0.49988391889800343,0.5009673425166383,0.4998452251973379,0.5009673425166383,0.5033276582572357,0.537654703147661,0.5627224887788268
46,0.5753172883454574,0.544942733323015,0.5388678223185266,0.47030258473920444,0.48214285714285715,0.4720824949698189,0.4578045194242377,0.4699543414332147,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5753172883454574,0.5193275034824331,0.4754875406283857,0.44105014703606255,0.4396571738121034,0.4727402878811329,0.4420948769540319,0.4298676675437239,0.5753172883454574,0.5754720631481195,0.5754720631481195,0.5759363875561059,0.576168549760099,0.5759363875561059,0.5762459371614301,0.576168549760099,0.5664564308930506,0.5733826033121808,0.5005223649589847,0.5028052932982511,0.5117435381519888,0.4982781303203838,0.5026892121962544,0.5014897074756229,0.4963434452871073,0.5021088066862714,0.49618867048444515,0.502650518495589,0.49816204921838725,0.5004836712583192,0.4976203374090698,0.49858767992570807,0.4963821389877728,0.4962660578857762,0.49858767992570807,0.4971173193004179,0.49742686890574217,0.49731078780374555,0.4930544807305371,0.5063651137594799,0.49584042717845533,0.49866506732703914,0.4970012381984213,0.49580173347778983,0.49556957127379664,0.49131326420058813,0.5013349326729608,0.5053203838415106,0.4954147964711345,0.502224887788268,0.497194706701749,0.5044304287262034,0.49022984058195324,0.502650518495589,0.5050108342361863,0.49928416653768765,0.502147500386937,0.49390574214517874,0.5035017799102306,0.5033083114069029,0.4963047515864417,0.4974655626064077,0.4973881752050766,0.4975816437084043,0.5013736263736264,0.4962660578857762,0.4961112830831141,0.50090930196564,0.49951632874168084,0.502147500386937,0.49684646339575916,0.4958791208791209,0.508261105092091,0.4998258783470051,0.5002128153536605,0.5531787591646746,0.5762459371614301
47,0.5608264974462157,0.4863798173657329,0.4678455347469432,0.46374400247639685,0.45449620801733476,0.4612676056338028,0.46072589382448537,0.4573595418665841,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.5608264974462157,0.4894753134189754,0.47245008512614145,0.46165454264045813,0.4675359851416189,0.4474152607955425,0.4451323324562761,0.4484986844141774,0.5608264974462157,0.5607491100448847,0.5607491100448847,0.560478254140226,0.5602460919362328,0.560478254140226,0.5601687045349018,0.5598204612289119,0.5434917195480575,0.5584661817056183,0.49837486457204766,0.5003095496053243,0.4978331527627302,0.5029020275499149,0.49651756694010213,0.4976396842594026,0.49965175669401024,0.5044110818758706,0.5043336944745396,0.5013929732239591,0.5046045503791983,0.5003095496053243,0.5006190992106485,0.5015864417272868,0.5028246401485839,0.5036759015632255,0.4989165763813651,0.49814270236805447,0.49702058504875407,0.5001547748026621,0.5033663519579012,0.5003482433059898,0.4943507197028324,0.5021281535366042,0.5027472527472527,0.5059588299024919,0.5009673425166383,0.49276427797554556,0.5007738740133106,0.4958984677294536,0.5055718928958366,0.4974075220554094,0.49725274725274726,0.5014703606252902,0.49895527008203067,0.4956663055254605,0.498761801578703,0.5013929732239591,0.4994969818913481,0.5068100913171336,0.5038693700665532,0.4958597740287881,0.4992648196873549,0.4991487385853583,0.499342207088686,0.49725274725274726,0.49539544962080173,0.501315585822628,0.5038693700665532,0.4965562606407677,0.5008125677139762,0.49880049527936854,0.4994969818913481,0.5020894598359387,0.501238198421297,0.5018959913326111,0.49903265748336173,0.5350206653023554,0.5608264974462157
48,0.5854550379198267,0.5569764742299954,0.5514045813341588,0.5161159263271939,0.4608226280761492,0.5031535366042408,0.4840388484754682,0.48690218232471755,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5331024609193623,0.47397848630242995,0.49274493112521284,0.4533547438477016,0.47587447763504104,0.4296741990403962,0.4783895681783006,0.5854550379198267,0.5861515245318062,0.5861515245318062,0.5860741371304752,0.5858419749264819,0.5860741371304752,0.5856485064231544,0.5855711190218232,0.57659418046742,0.5832494969818913,0.4965369137904349,0.4997097972450085,0.4887981736573286,0.5006771397616468,0.49986457204767065,0.49854898622504257,0.49858767992570807,0.49963240984367746,0.5032309240055719,0.5010640767683021,0.49839421142238044,0.5029213744002476,0.49905200433369445,0.4999806531496672,0.49313186813186816,0.5004836712583192,0.4993615539390187,0.4972334004024145,0.4946022287571583,0.5000967342516638,0.5025344373935923,0.509499303513388,0.5004449775576536,0.49967110354434296,0.49204844451323326,0.4951826342671413,0.49680776969509366,0.5028439869989165,0.4987037610277047,0.5054751586441727,0.5012575452716298,0.5064811948614766,0.4975816437084043,0.49146803900325026,0.5071776814734561,0.4918549760099056,0.5046625909301966,0.5004836712583192,0.5024957436929268,0.4943313728524996,0.4937509673425166,0.5049334468348553,0.5010640767683021,0.5001354279523293,0.4978138059123975,0.4995937161430119,0.5016444822782851,0.49406051694784087,0.4961499767837796,0.4956469586751277,0.4982781303203838,0.5017605633802817,0.49878114842903576,0.5055912397461694,0.5087641232007429,0.4980072744157251,0.5014897074756229,0.5652139331716797,0.5861515245318062
49,0.5821080328122582,0.5463937470979725,0.5438399628540473,0.511646803900325,0.4939637826961771,0.4997291440953413,0.448692152917505,0.44370066553165144,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5821080328122582,0.5254604550379198,0.4660269308156632,0.4678068410462777,0.46254449775576534,0.4664912552236496,0.4256694010215137,0.4421916112056957,0.5821080328122582,0.5821467265129237,0.5821467265129237,0.5816824021049373,0.5811793839962854,0.5816824021049373,0.5810633028942888,0.5809859154929577,0.5718928958365578,0.5797090233709952,0.5056492802971676,0.5008512614146416,0.49686581024609194,0.5031341897539081,0.49980653149667237,0.49980653149667237,0.4997291440953413,0.5058427488004953,0.49860702677604085,0.5,0.5037919826652221,0.5045658566785327,0.4991487385853583,0.5030954960532426,0.5051849558891812,0.49860702677604085,0.5026311716452562,0.5022055409379353,0.49667234174276426,0.5006964866119795,0.5001547748026621,0.4932672960841975,0.5003095496053243,0.4967110354434298,0.4928803590775422,0.5045658566785327,0.5007351803126451,0.49469896300882216,0.5023990094412629,0.4932672960841975,0.5027472527472527,0.5062683795078161,0.5035211267605634,0.507854821235103,0.49512459371614304,0.4970592787494196,0.4958597740287881,0.5007351803126451,0.49918743228602386,0.5065779291131404,0.4942346386008358,0.5022442346386008,0.49702058504875407,0.5036372078625599,0.5011608110199659,0.4965562606407677,0.4967497291440953,0.5014316669246247,0.5064618480111438,0.4936542330908528,0.49628540473610894,0.5000386937006656,0.5020894598359387,0.49880049527936854,0.4892431512149822,0.5038693700665532,0.4995743692926792,0.5597645703279506,0.5821467265129237
50,0.5873510292524377,0.5549644017953878,0.5507080947221792,0.5213782696177063,0.5062877263581489,0.5098475468193778,0.4439908682866429,0.4973881752050766,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5873510292524377,0.5340698034360006,0.4831101996594954,0.49796858071505956,0.4820267760408605,0.43865113759479957,0.47630010834236186,0.47993731620492186,0.5873510292524377,0.5875444977557653,0.5875444977557653,0.5875444977557653,0.5873510292524377,0.5875444977557653,0.5873123355517722,0.5871962544497755,0.576671567868751,0.5847972450085126,0.5007158334623123,0.4980459681163906,0.49181628230924007,0.49967110354434296,0.4989746169323634,0.5012962389722954,0.5038500232162204,0.49363488624052004,0.49862637362637363,0.49854898622504257,0.4995550224423464,0.4956856523757932,0.4988972295310323,0.5037339421142238,0.4944474539544962,0.5034243925088996,0.5000193468503328,0.5042756539235412,0.5024570499922613,0.4993228602383532,0.4967303822937626,0.5064811948614766,0.49769772481040087,0.49905200433369445,0.509421916112057,0.4932479492338647,0.4976203374090698,0.5029987618015787,0.49928416653768765,0.5040821854202135,0.4971560130010834,0.5034243925088996,0.4950278594644792,0.4890303358613218,0.5049334468348553,0.5059781767528246,0.4943700665531651,0.5011414641696332,0.49878114842903576,0.4937509673425166,0.49406051694784087,0.494795697260486,0.500328896455657,0.4961499767837796,0.500328896455657,0.4999806531496672,0.5007932208636434,0.49363488624052004,0.4954534901718,0.5024183562915957,0.4964982200897694,0.4944087602538307,0.5022635814889336,0.4904620027859464,0.4900363720786256,0.4963821389877728,0.4991293917350255,0.5673678825087275,0.5875444977557653
51,0.5909882371149977,0.5603815198885621,0.5565508435226745,0.5238546664603002,0.5078741680854357,0.5115887633493267,0.4894559665686426,0.4993615539390187,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5909882371149977,0.5408412010524687,0.482568487850178,0.5013349326729608,0.48365191146881287,0.4748684414177372,0.47630010834236186,0.48407754217613375,0.5909882371149977,0.591375174121653,0.591375174121653,0.5915686426249807,0.5915299489243151,0.5915686426249807,0.591375174121653,0.5914138678223185,0.5820112985605943,0.5896726512923696,0.49754295000773874,0.5023796625909301,0.5067133570654697,0.4948343909611515,0.5016444822782851,0.5000193468503328,0.5049721405355209,0.49951632874168084,0.4998258783470051,0.4952987153691379,0.49843290512304594,0.49928416653768765,0.4997097972450085,0.4975816437084043,0.49537610277046895,0.5029600681009132,0.5012188515709642,0.4960725893824485,0.49684646339575916,0.49905200433369445,0.49963240984367746,0.49189366971057114,0.5005997523603157,0.49963240984367746,0.507758086983439,0.493557498839189,0.49816204921838725,0.49618867048444515,0.4978138059123975,0.5013736263736264,0.5010640767683021,0.5054751586441727,0.5015670948769541,0.5105440334313573,0.5067133570654697,0.5050108342361863,0.5100410153227055,0.4963821389877728,0.4978911933137285,0.49533740906980345,0.505784708249497,0.5060168704534902,0.4950278594644792,0.49754295000773874,0.5008706082649744,0.49495047206314813,0.4993615539390187,0.5066359696641387,0.4965369137904349,0.497194706701749,0.500328896455657,0.4959178145797864,0.49866506732703914,0.5016444822782851,0.5080676365887633,0.49622736418511065,0.49680776969509366,0.5726603208997575,0.5915686426249807
52,0.5912010524686581,0.5610199659495434,0.5562219470670174,0.5249961306299334,0.5092091007583965,0.5130397771242842,0.4874245472837022,0.49895527008203067,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5912010524686581,0.5395062683795078,0.4845999071351184,0.5023603157405975,0.48587679925708094,0.47047670639219935,0.4788345457359542,0.4843677449311252,0.5912010524686581,0.5912784398699892,0.5912784398699892,0.5909688902646649,0.5910075839653305,0.5909688902646649,0.5908141154620028,0.5908141154620028,0.5814115462002786,0.5894598359387092,0.5039467574678842,0.5004643244079864,0.49237734096889024,0.49725274725274726,0.5009286488159728,0.4971753598514162,0.5046432440798638,0.5014703606252902,0.4964788732394366,0.49810400866738896,0.5046432440798638,0.4947763504101532,0.5011608110199659,0.5002708559046587,0.49260950317288343,0.5048367125831914,0.5022829283392664,0.4940024763968426,0.5040241448692153,0.49941959449001705,0.5008125677139762,0.5089382448537378,0.502476396842594,0.49969045039467574,0.5110663983903421,0.5032115771552391,0.5015864417272868,0.5020120724346077,0.5007351803126451,0.5015090543259557,0.49969045039467574,0.5049140999845225,0.5021668472372698,0.509828199969045,0.5018572976319455,0.5037532889645566,0.4900944126296239,0.49516328741680854,0.49903265748336173,0.49512459371614304,0.4947376567094877,0.49551153072279835,0.5022055409379353,0.5030181086519114,0.4984135582727132,0.49651756694010213,0.4999613062993345,0.5070809472217923,0.49582108032812255,0.49713666615075064,0.4980653149667234,0.5059201362018263,0.5027085590465872,0.5074291905277821,0.49191301656090386,0.5016251354279523,0.498761801578703,0.5726696360499177,0.5912784398699892
53,0.5615810246091936,0.48887556105865965,0.46894830521591085,0.4687935304132487,0.46809704380126915,0.46209952019811174,0.46267992570809474,0.4608226280761492,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.4952213279678068,0.4737850177991023,0.4569919517102616,0.4494466800804829,0.4500657792911314,0.4472798328432131,0.443487850177991,0.5615810246091936,0.5615810246091936,0.5615810246091936,0.5617744931125213,0.5612714750038694,0.5617744931125213,0.5609619253985452,0.5613488624052004,0.5434336789970593,0.5579051230459681,0.5005997523603157,0.5004836712583192,0.49905200433369445,0.5012575452716298,0.5053590775421761,0.5002902027549915,0.5009866893669711,0.4964982200897694,0.49340272403652685,0.4939444358458443,0.49839421142238044,0.4997097972450085,0.5012575452716298,0.5012575452716298,0.5015284011762885,0.5014510137749575,0.5052816901408451,0.4983555177217149,0.503966104318217,0.5005997523603157,0.5013736263736264,0.49680776969509366,0.5022635814889336,0.5031148429035753,0.4988972295310323,0.5041208791208791,0.5028052932982511,0.502147500386937,0.5029600681009132,0.498510292524377,0.5003675901563226,0.4970012381984213,0.5018766444822783,0.5042369602228757,0.5017218696796162,0.4954147964711345,0.5019540318836093,0.5060168704534902,0.5000967342516638,0.49170020120724345,0.5013349326729608,0.5058234019501625,0.49967110354434296,0.5014897074756229,0.4982781303203838,0.4928610122272094,0.5030374555022442,0.5037339421142238,0.49947763504101533,0.49796858071505956,0.4963047515864417,0.502147500386937,0.5025731310942578,0.4989359232316979,0.5014510137749575,0.502224887788268,0.4968851570964247,0.5366422179802461,0.5617744931125213
