,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
107,0.5430854356910695,0.5590272403652685,0.5613488624052004,0.5597237269772481,0.5341084971366662,0.5330250735180313,0.5197531341897539,0.5178571428571429,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5430854356910695,0.5388678223185266,0.4971173193004179,0.5182440798637982,0.5090736728060672,0.5005610586596502,0.5059781767528246,0.512478718464634,0.5430854356910695,0.5594915647732549,0.558911159263272,0.521146107413713,0.50090930196564,0.49742686890574217,0.5016057885776196,0.48883686735799414,0.5502437703141928,0.5445171026156942,0.5006771397616468,0.4988972295310323,0.5060942578548212,0.5019540318836093,0.5033470051075685,0.5001354279523293,0.5023022751895991,0.49792988701439406,0.5043530413248724,0.4974655626064077,0.4971173193004179,0.4972334004024145,0.500831914564309,0.49665299489243153,0.4951826342671413,0.4997097972450085,0.500406283856988,0.49866506732703914,0.502147500386937,0.5017605633802817,0.5015284011762885,0.49231930041789196,0.5034243925088996,0.5010253830676366,0.5067520507661353,0.4988585358303668,0.49742686890574217,0.500328896455657,0.5004449775576536,0.49924547283702214,0.5037726358148893,0.5015284011762885,0.4995550224423464,0.506945519269463,0.5065585822628076,0.49491177836248257,0.5098862405200434,0.49742686890574217,0.49359619253985454,0.5007545271629779,0.4963821389877728,0.5031535366042408,0.49765903110973536,0.49452484135582725,0.4980072744157251,0.4958791208791209,0.49796858071505956,0.5046625909301966,0.49843290512304594,0.5000193468503328,0.4980072744157251,0.49293839962854047,0.4963047515864417,0.5031535366042408,0.48922380436464946,0.5039274106175514,0.4989359232316979,0.5282442518358011,0.5613488624052004
108,0.48372929887014393,0.5281496672341742,0.5302004333694474,0.5213782696177063,0.5207591704070578,0.5202948459990714,0.5207591704070578,0.5202948459990714,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.48372929887014393,0.5107761956353506,0.502224887788268,0.5108922767373472,0.5019153381829439,0.49669168859309704,0.5075259247794459,0.5072163751741217,0.48372929887014393,0.527762730227519,0.5300843522674509,0.5299682711654543,0.5300456585667853,0.5238159727596348,0.5238159727596348,0.5206430893050611,0.5140264664912553,0.4822202445441882,0.5014123200742919,0.500831914564309,0.4963821389877728,0.4989359232316979,0.49661430119176597,0.4984715988237115,0.49754295000773874,0.503888716916886,0.4958791208791209,0.5002902027549915,0.5028826806995821,0.5015284011762885,0.49947763504101533,0.4968851570964247,0.5020314192849404,0.4992067791363566,0.5006771397616468,0.49839421142238044,0.49765903110973536,0.5010640767683021,0.5014123200742919,0.5031148429035753,0.4980072744157251,0.4995550224423464,0.5044691224268689,0.498510292524377,0.4994389413403498,0.5002515090543259,0.4991293917350255,0.5000967342516638,0.49820074291905275,0.4975816437084043,0.49727209410308004,0.4994389413403498,0.4976203374090698,0.5026118247949234,0.4943313728524996,0.4983555177217149,0.503966104318217,0.4981233555177217,0.4983555177217149,0.5003675901563226,0.5027665995975855,0.5046625909301966,0.4930544807305371,0.4983168240210494,0.5013736263736264,0.4995550224423464,0.504623897229531,0.5000580405509983,0.5010640767683021,0.5036565547128927,0.49731078780374555,0.5021088066862714,0.4981233555177217,0.4977364185110664,0.49406051694784087,0.5117177423515452,0.5302004333694474
109,0.541963318371769,0.5563960687200123,0.551056338028169,0.5495472837022133,0.5114726822473301,0.5116661507506578,0.494215291750503,0.48972682247330135,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.541963318371769,0.5295813341587989,0.4980072744157251,0.4971173193004179,0.48156245163287414,0.4974655626064077,0.46589150286333386,0.4903072279832843,0.541963318371769,0.5562412939173502,0.545523138832998,0.5233129546509828,0.52420290976629,0.5173154310478254,0.518669710571119,0.4876760563380282,0.5473417427642779,0.5438593097043801,0.4950278594644792,0.4989746169323634,0.5122852499613063,0.4995937161430119,0.5001354279523293,0.5028052932982511,0.5038113295155549,0.4989746169323634,0.5000193468503328,0.5029600681009132,0.5014510137749575,0.4991680854356911,0.4995937161430119,0.4991293917350255,0.5018766444822783,0.4983555177217149,0.49707862559975236,0.5010253830676366,0.4972334004024145,0.4961112830831141,0.5035017799102306,0.5028439869989165,0.500328896455657,0.5024957436929268,0.49471830985915494,0.5024183562915957,0.5043917350255378,0.4978138059123975,0.4983555177217149,0.4993228602383532,0.503888716916886,0.49854898622504257,0.4999419594490017,0.5035404736108962,0.5014123200742919,0.4992067791363566,0.49019114688128773,0.503385698808234,0.5043530413248724,0.4981233555177217,0.503463086209565,0.4924740752205541,0.4930544807305371,0.5029600681009132,0.5043530413248724,0.5034243925088996,0.49642083268843834,0.4955308775731311,0.4994389413403498,0.5014897074756229,0.49777511221173193,0.4963047515864417,0.5019540318836093,0.49940024763968427,0.5067133570654697,0.5020314192849404,0.4984715988237115,0.5205929308041984,0.5563960687200123
110,0.5343986998916577,0.5431434762420678,0.5396223494815044,0.5374941959449002,0.511646803900325,0.512227209410308,0.4976396842594026,0.4939637826961771,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.4813883299798793,0.48003405045658565,0.46803900325027087,0.47964711344993033,0.46447918278904193,0.4665299489243151,0.46335706546974154,0.5343986998916577,0.542795232936078,0.5327735644637053,0.5226745085900015,0.5215523912707011,0.515284011762885,0.5128463086209565,0.4922612598668937,0.5378037455502245,0.5345147809936542,0.4945828819068256,0.4991487385853583,0.5057653613991642,0.49945828819068255,0.4979105401640613,0.499342207088686,0.4997291440953413,0.4994969818913481,0.5001160811019966,0.5023603157405975,0.5020894598359387,0.5009673425166383,0.5004256307073208,0.5000386937006656,0.5014703606252902,0.5001934685033277,0.5027472527472527,0.49527936851880516,0.49860702677604085,0.4956276118247949,0.4974075220554094,0.5022442346386008,0.499342207088686,0.501741216529949,0.4946215756074911,0.5007738740133106,0.5038693700665532,0.5025150905432596,0.4997678377960068,0.5011995047206315,0.4977944590620647,0.49810400866738896,0.49794923386472684,0.5013929732239591,0.5063070732084817,0.5017799102306144,0.5040241448692153,0.5012768921219626,0.49539544962080173,0.49748490945674045,0.49837486457204766,0.5034437393592324,0.4965949543414332,0.5,0.49945828819068255,0.5025150905432596,0.4992648196873549,0.5007351803126451,0.49980653149667237,0.49818139606872003,0.49941959449001705,0.5013542795232936,0.49837486457204766,0.5000386937006656,0.5054945054945055,0.50181860393128,0.5010834236186349,0.510715288884303,0.5431434762420678
111,0.5164641696331838,0.5250154774802662,0.48349713666615074,0.48454186658412013,0.5124400247639684,0.5116661507506578,0.5037339421142238,0.50090930196564,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.5164641696331838,0.512478718464634,0.4999419594490017,0.4941765980498375,0.47742222566166226,0.4796277665995976,0.477112676056338,0.48999767837796004,0.5164641696331838,0.5271049373162049,0.4887981736573286,0.5217652066243615,0.5220360625290202,0.5177410617551462,0.4868247949233865,0.48605092091007585,0.5184762420677914,0.5178958365578084,0.5021088066862714,0.5011801578702987,0.51000232162204,0.49792988701439406,0.49909069803436,0.5002902027549915,0.497852499613063,0.49862637362637363,0.4980459681163906,0.5009866893669711,0.5007158334623123,0.500328896455657,0.49750425630707323,0.49928416653768765,0.5015284011762885,0.49947763504101533,0.49986457204767065,0.5000580405509983,0.5024570499922613,0.50090930196564,0.5037339421142238,0.49661430119176597,0.49665299489243153,0.5016444822782851,0.4963434452871073,0.49951632874168084,0.5028826806995821,0.4963434452871073,0.5042756539235412,0.5014510137749575,0.4995937161430119,0.49378966104318217,0.4997871846463396,0.5011414641696332,0.5009479956663055,0.49642083268843834,0.49510524686581026,0.5005223649589847,0.502224887788268,0.49475700355982044,0.49475700355982044,0.4989746169323634,0.4962660578857762,0.49963240984367746,0.5029600681009132,0.49862637362637363,0.49301578702987153,0.502224887788268,0.4991293917350255,0.5006384460609813,0.4998258783470051,0.5021861940876026,0.5010253830676366,0.49940024763968427,0.49645952638910384,0.49622736418511065,0.49765903110973536,0.5038930162169599,0.5271049373162049
112,0.4887981736573286,0.5095379972140536,0.5154194397152143,0.5134460609812722,0.5121691688593097,0.5032309240055719,0.5040434917195481,0.5026892121962544,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.4887981736573286,0.49622736418511065,0.5031535366042408,0.4971560130010834,0.497852499613063,0.4983168240210494,0.5017605633802817,0.4993615539390187,0.4887981736573286,0.5071002940721251,0.5148390342052314,0.5119370066553165,0.5120143940566476,0.5125174121652994,0.5058620956508281,0.5053977712428417,0.5019927255842749,0.48995898467729454,0.5034243925088996,0.5028439869989165,0.5007545271629779,0.5019153381829439,0.49881984212970126,0.5007932208636434,0.49820074291905275,0.49792988701439406,0.4967303822937626,0.49940024763968427,0.49928416653768765,0.49556957127379664,0.4991293917350255,0.49754295000773874,0.4994389413403498,0.4999419594490017,0.4980846618170562,0.4989359232316979,0.50090930196564,0.4997871846463396,0.497194706701749,0.4982394366197183,0.49796858071505956,0.4997097972450085,0.49599520198111746,0.4971173193004179,0.4988972295310323,0.49645952638910384,0.49669168859309704,0.49986457204767065,0.4994389413403498,0.5030761492029098,0.4965369137904349,0.5061716452561523,0.49986457204767065,0.5024183562915957,0.498510292524377,0.4988585358303668,0.5000193468503328,0.4968851570964247,0.49909069803436,0.4978138059123975,0.5005223649589847,0.4983555177217149,0.49796858071505956,0.4964982200897694,0.50090930196564,0.49862637362637363,0.4970012381984213,0.4977364185110664,0.5011414641696332,0.5000580405509983,0.4954147964711345,0.4980072744157251,0.5017992570809472,0.5016831759789506,0.49854898622504257,0.5026361874953424,0.5154194397152143
113,0.5281883609348398,0.5362366506732704,0.5276079554248568,0.4727402878811329,0.5096153846153846,0.5096153846153846,0.4993228602383532,0.4951826342671413,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5281883609348398,0.5200239900944126,0.49905200433369445,0.4988585358303668,0.46983826033121806,0.46875483671258317,0.4833036681628231,0.4910037145952639,0.5281883609348398,0.5367009750812568,0.47912474849094566,0.518592323169788,0.5197531341897539,0.5152646649125522,0.4757583965330444,0.47544884692772016,0.5297361089614611,0.5301230459681164,0.4976203374090698,0.49727209410308004,0.5086093483980808,0.4987037610277047,0.49742686890574217,0.5032309240055719,0.5013736263736264,0.5021088066862714,0.49967110354434296,0.49905200433369445,0.5024957436929268,0.4997097972450085,0.49816204921838725,0.4952987153691379,0.498510292524377,0.5000967342516638,0.5005610586596502,0.5014510137749575,0.5056686271475004,0.4997097972450085,0.4967690759944281,0.5031535366042408,0.50090930196564,0.4987424547283702,0.5059781767528246,0.5023409688902647,0.5031148429035753,0.5049721405355209,0.5030374555022442,0.49963240984367746,0.5029987618015787,0.5012575452716298,0.49843290512304594,0.49754295000773874,0.5067907444668008,0.49839421142238044,0.4959178145797864,0.49754295000773874,0.5002902027549915,0.5002902027549915,0.503888716916886,0.5012188515709642,0.5054751586441727,0.49816204921838725,0.5038113295155549,0.502070112985606,0.498510292524377,0.49963240984367746,0.49742686890574217,0.49862637362637363,0.5015284011762885,0.4980072744157251,0.5003675901563226,0.4975816437084043,0.5036178610122272,0.49909069803436,0.5008706082649744,0.5064596983611068,0.5367009750812568
114,0.5356755920136201,0.551965639993809,0.5460068100913171,0.5453490171800031,0.5093251818603931,0.5105633802816901,0.4978718464633958,0.4939250889955115,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.5356755920136201,0.529407212505804,0.4986844141773719,0.5,0.4613062993344684,0.49860702677604085,0.46397616468039005,0.4647113449930351,0.5356755920136201,0.5528555951091162,0.5408992416034669,0.5227132022906671,0.5231001392973224,0.5182247330134654,0.517180003095496,0.49442810710416346,0.5420213589227674,0.5371459526389104,0.49667234174276426,0.5010060362173038,0.5095186503637208,0.49822008976938553,0.5018572976319455,0.5014703606252902,0.5042563070732085,0.5004256307073208,0.4994969818913481,0.4979105401640613,0.49663364804209875,0.49628540473610894,0.5010834236186349,0.5015090543259557,0.49899396378269617,0.50181860393128,0.5,0.4969818913480885,0.5021668472372698,0.4997678377960068,0.4967884228447609,0.49527936851880516,0.5006190992106485,0.4991100448846928,0.4945828819068256,0.4967497291440953,0.4984522519733787,0.4982974771707166,0.4978718464633958,0.49907135118402723,0.49651756694010213,0.5025150905432596,0.49736882835474383,0.5061909921064851,0.49527936851880516,0.5038306763658876,0.5063070732084817,0.5007738740133106,0.495704999226126,0.4967110354434298,0.5067327039158025,0.4982974771707166,0.502553784243925,0.49922612598668936,0.5008512614146416,0.4992648196873549,0.4995743692926792,0.49713666615075064,0.4978331527627302,0.5000386937006656,0.5003482433059898,0.49709797245008513,0.501315585822628,0.500580405509983,0.4931125212815354,0.5035598204612289,0.501238198421297,0.5171470417949291,0.5528555951091162
115,0.5374361553939019,0.5564734561213435,0.5504372388175205,0.5503211577155239,0.513136511375948,0.5145294845999071,0.498510292524377,0.49429267915183406,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5374361553939019,0.5273757932208637,0.4981233555177217,0.4934801114378579,0.48976551617396685,0.5010640767683021,0.47026389103853894,0.48864339885466646,0.5374361553939019,0.5574794923386472,0.5469548057576227,0.5273757932208637,0.5279948924315121,0.5215330444203684,0.5210300263117165,0.48949466026930816,0.5460261569416499,0.5390999845225197,0.5017218696796162,0.4983555177217149,0.510737501934685,0.49909069803436,0.5000967342516638,0.5047012846308621,0.5031922303049063,0.4998258783470051,0.4991680854356911,0.4971173193004179,0.49580173347778983,0.49924547283702214,0.5010253830676366,0.4983555177217149,0.5017218696796162,0.4983168240210494,0.4973881752050766,0.5037726358148893,0.5005610586596502,0.4954921838724656,0.4961499767837796,0.5050495279368519,0.49707862559975236,0.49963240984367746,0.4933253366351958,0.49769772481040087,0.5007545271629779,0.4993228602383532,0.4980459681163906,0.49684646339575916,0.5028826806995821,0.5023796625909301,0.5031922303049063,0.4928610122272094,0.4954534901718,0.5000193468503328,0.5074872310787804,0.4997871846463396,0.5041595728215447,0.5001741216529949,0.5035791673115617,0.5021861940876026,0.4969238507970902,0.4997097972450085,0.5030761492029098,0.49684646339575916,0.4967303822937626,0.5013736263736264,0.4988972295310323,0.5002128153536605,0.5005610586596502,0.5007158334623123,0.49951632874168084,0.49820074291905275,0.48949466026930816,0.49684646339575916,0.5027665995975855,0.521227794115118,0.5574794923386472
116,0.5119563535056493,0.5228292833926637,0.5168317597895062,0.5151679306608884,0.5139684259402569,0.48022751895991334,0.5040241448692153,0.5011221173193005,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.5119563535056493,0.4958984677294536,0.4828586906051695,0.4850642315431048,0.4820074291905278,0.48146571738121036,0.4840195016251354,0.48278130320383844,0.5119563535056493,0.5238353196099675,0.4899783315276273,0.5207785172573905,0.5206624361553939,0.515284011762885,0.4888949079089924,0.4882758086983439,0.4791054016406129,0.5133493267296084,0.5017799102306144,0.5014316669246247,0.49493112521281535,0.4952406748181396,0.5026311716452562,0.5032115771552391,0.5001934685033277,0.4977944590620647,0.49883918898003404,0.5005030181086519,0.5016638291286178,0.5006577929113141,0.49969045039467574,0.49794923386472684,0.5015477480266213,0.5015864417272868,0.4999613062993345,0.49818139606872003,0.5010447299179693,0.4974075220554094,0.49729144095341277,0.4986457204767064,0.5033663519579012,0.4993035133880204,0.5023216220399319,0.49794923386472684,0.4991487385853583,0.504217613372543,0.5041015322705463,0.49624671103544343,0.4997678377960068,0.5009673425166383,0.5020507661352732,0.499342207088686,0.5035598204612289,0.499342207088686,0.5004643244079864,0.5006964866119795,0.5011221173193005,0.4980266212660579,0.4984135582727132,0.49729144095341277,0.5027472527472527,0.4939250889955115,0.49295774647887325,0.5010447299179693,0.4993809007893515,0.4973301346540783,0.5004643244079864,0.4986457204767064,0.5022829283392664,0.4988778826806996,0.5017799102306144,0.49798792756539234,0.5041402259712119,0.5003869370066553,0.4985296393747098,0.5013428147230964,0.5238353196099675
117,0.5023216220399319,0.5074678842284476,0.5147422999535676,0.5059975236031574,0.5062683795078161,0.5107955424856834,0.5106407676830212,0.4988778826806996,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5023216220399319,0.5024377031419285,0.4907135118402724,0.4986844141773719,0.49098436774493115,0.4928803590775422,0.49098436774493115,0.4935381519888562,0.5023216220399319,0.5079709023370995,0.5139297322395914,0.5126528401176289,0.5124593716143012,0.5121111283083114,0.510331218077697,0.5102538306763659,0.4996130629933447,0.503056802352577,0.4949698189134809,0.4994969818913481,0.49771707166073365,0.4996130629933447,0.49918743228602386,0.49992261259866894,0.4996130629933447,0.49601454883145024,0.5044497755765361,0.4993035133880204,0.5005417118093174,0.4992648196873549,0.49663364804209875,0.5046045503791983,0.4977944590620647,0.49644017953877106,0.4987231078780375,0.5006964866119795,0.4986457204767064,0.4988778826806996,0.5049914873858535,0.49605324253211575,0.5018572976319455,0.49945828819068255,0.5017799102306144,0.4964788732394366,0.5029407212505804,0.4954728370221328,0.5003869370066553,0.499342207088686,0.5028633338492493,0.497600990558737,0.5010060362173038,0.5002708559046587,0.5003482433059898,0.49798792756539234,0.5016638291286178,0.49833617087138216,0.5010834236186349,0.5054171180931745,0.4971753598514162,0.4973301346540783,0.492648196873549,0.5016638291286178,0.49729144095341277,0.49988391889800343,0.49822008976938553,0.49833617087138216,0.49775576536139915,0.5007738740133106,0.4980653149667234,0.5035985141618945,0.4947376567094877,0.49644017953877106,0.5029407212505804,0.4954728370221328,0.5027859464479183,0.5039510567679581,0.5147422999535676
