,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
173,0.5296006810091317,0.5448073053706857,0.5412087912087912,0.5190759944281071,0.5090156322550689,0.5173734715988237,0.501238198421297,0.5020507661352732,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5296006810091317,0.5188051385234483,0.4770933292060053,0.49489243151214984,0.46505958829902494,0.46939328277356446,0.4751586441727287,0.4680003095496053,0.5296006810091317,0.5462776659959758,0.5354821235102926,0.5289815817984832,0.5292137440024764,0.5239514007119641,0.5178764897074756,0.5008899551153072,0.5341278439869989,0.5310710416344219,0.49512459371614304,0.5023603157405975,0.501741216529949,0.5037919826652221,0.499342207088686,0.5005030181086519,0.5038693700665532,0.5002708559046587,0.5029407212505804,0.4996130629933447,0.5010060362173038,0.49945828819068255,0.5023216220399319,0.49992261259866894,0.5026698653459217,0.5014703606252902,0.5042563070732085,0.498761801578703,0.5045658566785327,0.5038693700665532,0.49427333230150133,0.4997291440953413,0.49880049527936854,0.5018572976319455,0.5002708559046587,0.4975622968580715,0.5072357220244544,0.4978718464633958,0.5037919826652221,0.500580405509983,0.5050301810865191,0.49895527008203067,0.5058040550998297,0.502553784243925,0.5022829283392664,0.4993035133880204,0.49980653149667237,0.5003869370066553,0.49636279213744,0.502979414951246,0.5005417118093174,0.5008899551153072,0.5051462621885157,0.5,0.49922612598668936,0.4978331527627302,0.503056802352577,0.49663364804209875,0.5041015322705463,0.4952406748181396,0.5004643244079864,0.49980653149667237,0.49941959449001705,0.4967110354434298,0.5037532889645566,0.504798018882526,0.4991487385853583,0.5136832390353516,0.5462776659959758
174,0.5308388794304287,0.5447299179693545,0.5422922148274261,0.4989165763813651,0.5153613991642161,0.5058040550998297,0.48757932208636434,0.4869215291750503,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.5308388794304287,0.47980188825259246,0.48328432131249033,0.46741990403962236,0.48881752050766136,0.46830985915492956,0.46544652530568026,0.465136975700356,0.5308388794304287,0.5453490171800031,0.5409379353041325,0.49516328741680854,0.5080095960377651,0.5025150905432596,0.5078161275344374,0.48870143940566474,0.5378424392508899,0.5323479337563845,0.49903265748336173,0.5034050456585668,0.5035598204612289,0.5027085590465872,0.5032115771552391,0.501741216529949,0.5022829283392664,0.5030954960532426,0.5031728834545736,0.5007738740133106,0.501315585822628,0.4991100448846928,0.49798792756539234,0.5027085590465872,0.4982974771707166,0.5034050456585668,0.5016638291286178,0.49880049527936854,0.49980653149667237,0.4996130629933447,0.500077387401331,0.4997291440953413,0.5031341897539081,0.49895527008203067,0.49969045039467574,0.5010447299179693,0.49338337718619407,0.4991487385853583,0.4993035133880204,0.498761801578703,0.5008899551153072,0.4970592787494196,0.500580405509983,0.5007738740133106,0.4984909456740443,0.4998452251973379,0.5006964866119795,0.49527936851880516,0.5034824330598978,0.5008125677139762,0.49965175669401024,0.5046819377805293,0.49833617087138216,0.49651756694010213,0.5002321622039931,0.4999613062993345,0.5025150905432596,0.4956663055254605,0.5035985141618945,0.5000386937006656,0.5031728834545736,0.5021281535366042,0.4982587834700511,0.5027859464479183,0.4998452251973379,0.4953567559201362,0.49899396378269617,0.5067355701158518,0.5453490171800031
175,0.5302778207707786,0.5491990403962235,0.5450975081256771,0.515612908218542,0.505126915338183,0.5133686735799412,0.4965369137904349,0.4987037610277047,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5302778207707786,0.5211848011143786,0.4961112830831141,0.4946022287571583,0.4723146571738121,0.4677488004952794,0.46883222411391423,0.48020817210958056,0.5302778207707786,0.5501663829128618,0.5410346695557963,0.5252863333849249,0.5255958829902492,0.5203722334004024,0.5191727286797709,0.4982781303203838,0.5368557498839189,0.5316707939947377,0.4958791208791209,0.4972334004024145,0.4989746169323634,0.4952213279678068,0.5043917350255378,0.49866506732703914,0.498510292524377,0.5021861940876026,0.5034243925088996,0.500406283856988,0.4971560130010834,0.5036952484135583,0.49878114842903576,0.5017218696796162,0.49990326574833616,0.4928610122272094,0.4971560130010834,0.5001354279523293,0.494795697260486,0.4970012381984213,0.5033083114069029,0.49727209410308004,0.5019153381829439,0.5006771397616468,0.49909069803436,0.4976203374090698,0.5071002940721251,0.49792988701439406,0.5031535366042408,0.4963047515864417,0.5053590775421761,0.49769772481040087,0.5071002940721251,0.500328896455657,0.49862637362637363,0.4980072744157251,0.5032696177062375,0.5009479956663055,0.49866506732703914,0.5002128153536605,0.49924547283702214,0.5005610586596502,0.49974849094567403,0.497852499613063,0.49843290512304594,0.5012575452716298,0.49680776969509366,0.5050882216375174,0.5011027704689677,0.4977364185110664,0.4992067791363566,0.5007158334623123,0.4958791208791209,0.49622736418511065,0.502650518495589,0.5054364649435072,0.5002902027549915,0.514599706501115,0.5501663829128618
176,0.4963047515864417,0.500406283856988,0.5054751586441727,0.5018379507816128,0.5003675901563226,0.49862637362637363,0.49796858071505956,0.49816204921838725,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.4963047515864417,0.5037726358148893,0.4992067791363566,0.5023796625909301,0.4997871846463396,0.49293839962854047,0.49754295000773874,0.49924547283702214,0.4963047515864417,0.5033083114069029,0.5085319609967497,0.5116661507506578,0.511317907444668,0.5084932672960842,0.5042369602228757,0.5034243925088996,0.4962660578857762,0.4976203374090698,0.5023796625909301,0.4987424547283702,0.49669168859309704,0.49777511221173193,0.4995550224423464,0.5014123200742919,0.4999419594490017,0.49963240984367746,0.5024183562915957,0.4969238507970902,0.5007932208636434,0.503463086209565,0.49986457204767065,0.4978138059123975,0.5012575452716298,0.4991680854356911,0.5000193468503328,0.5028439869989165,0.5013349326729608,0.5022635814889336,0.5017218696796162,0.4980072744157251,0.500831914564309,0.5003675901563226,0.5014123200742919,0.4987424547283702,0.5000967342516638,0.49974849094567403,0.49645952638910384,0.4978138059123975,0.5035791673115617,0.49909069803436,0.5000580405509983,0.49951632874168084,0.49963240984367746,0.5002515090543259,0.49820074291905275,0.49816204921838725,0.4987424547283702,0.5001354279523293,0.5005610586596502,0.5008706082649744,0.4971173193004179,0.4988585358303668,0.4965369137904349,0.5005997523603157,0.5018766444822783,0.496033895681783,0.5010640767683021,0.5015284011762885,0.4999419594490017,0.4995937161430119,0.5007545271629779,0.5011027704689677,0.49792988701439406,0.500328896455657,0.5009479956663055,0.5010296823677105,0.5116661507506578
177,0.4984715988237115,0.5163093948305216,0.5199852963937471,0.5201400711964093,0.5175862869524841,0.5177410617551462,0.5172767373471598,0.5145294845999071,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.4984715988237115,0.49645952638910384,0.49645952638910384,0.49584042717845533,0.4952987153691379,0.4956469586751277,0.4968851570964247,0.4904233090852809,0.4984715988237115,0.5163480885311871,0.5195983593870918,0.519907908992416,0.5199852963937471,0.5200239900944126,0.5176636743538152,0.5181279987618016,0.4955308775731311,0.4991293917350255,0.49986457204767065,0.4994389413403498,0.49742686890574217,0.49584042717845533,0.502650518495589,0.49796858071505956,0.5048173657328587,0.4995937161430119,0.500328896455657,0.5000193468503328,0.5012962389722954,0.5024957436929268,0.5013349326729608,0.5017605633802817,0.5001354279523293,0.4993228602383532,0.4978911933137285,0.49951632874168084,0.5026118247949234,0.5021861940876026,0.5009866893669711,0.49928416653768765,0.5026118247949234,0.49820074291905275,0.5005997523603157,0.49986457204767065,0.4991293917350255,0.4988972295310323,0.5033083114069029,0.5029987618015787,0.4963821389877728,0.5030374555022442,0.4992067791363566,0.5006384460609813,0.5000967342516638,0.49386704844451323,0.49866506732703914,0.5025731310942578,0.49765903110973536,0.4984715988237115,0.50090930196564,0.4989359232316979,0.4994389413403498,0.49866506732703914,0.49657560749110047,0.4999419594490017,0.4997871846463396,0.49255146262188515,0.49909069803436,0.5006771397616468,0.497852499613063,0.4978138059123975,0.4918549760099056,0.5041208791208791,0.5024570499922613,0.49940024763968427,0.4963434452871073,0.5078068123842772,0.5201400711964093
178,0.5302004333694474,0.5457166073363257,0.546180931744312,0.5299295774647887,0.5355014703606253,0.5296200278594645,0.508261105092091,0.5234290357529794,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5241642160656245,0.4790086673889491,0.48585745240674816,0.4637246556260641,0.4774609193623278,0.4689096115152453,0.4749071351184027,0.5302004333694474,0.5453683640303358,0.5438206160037146,0.5190566475777744,0.5014897074756229,0.49862637362637363,0.48516096579476864,0.48241371304751585,0.5390999845225197,0.531554712892741,0.5011801578702987,0.49839421142238044,0.49862637362637363,0.49928416653768765,0.5059781767528246,0.49495047206314813,0.5006384460609813,0.4944087602538307,0.5032696177062375,0.5032696177062375,0.5023796625909301,0.5006384460609813,0.49881984212970126,0.4978138059123975,0.500328896455657,0.5033470051075685,0.49754295000773874,0.4954921838724656,0.5036178610122272,0.4939831295465098,0.49951632874168084,0.5014897074756229,0.4963047515864417,0.49839421142238044,0.4956856523757932,0.49963240984367746,0.4982781303203838,0.4995937161430119,0.5004836712583192,0.4967690759944281,0.4975816437084043,0.5049334468348553,0.5002902027549915,0.4995937161430119,0.5019927255842749,0.49495047206314813,0.5036178610122272,0.5000967342516638,0.49924547283702214,0.50090930196564,0.5001354279523293,0.4943313728524996,0.5014510137749575,0.4967690759944281,0.49750425630707323,0.5000967342516638,0.4976203374090698,0.5012575452716298,0.5054364649435072,0.5023409688902647,0.5026118247949234,0.5014123200742919,0.5005610586596502,0.5065585822628076,0.500406283856988,0.4995550224423464,0.4970012381984213,0.5133357122793742,0.546180931744312
179,0.5339537223340041,0.5496246711035443,0.5501663829128618,0.5353080018572977,0.542466336480421,0.5384808853118712,0.5123239436619719,0.5319029561987308,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5339537223340041,0.5324446680080482,0.5071389877727905,0.5227325491409999,0.5135234483826033,0.48044033431357375,0.5110083578393437,0.5143360160965795,0.5339537223340041,0.5491603466955579,0.5506694010215137,0.5276853428261878,0.5094606098127225,0.5068294381674663,0.4889529484599907,0.4847740287881133,0.5416537687664448,0.5352306144559665,0.5050108342361863,0.49940024763968427,0.4943313728524996,0.5007545271629779,0.505126915338183,0.5016057885776196,0.5032696177062375,0.4907715523912707,0.4991293917350255,0.5017605633802817,0.4988585358303668,0.5062490326574833,0.5015284011762885,0.4976203374090698,0.4972334004024145,0.4946796161584894,0.5029987618015787,0.5045465098281999,0.49878114842903576,0.4946409224578239,0.49367357994118555,0.4960725893824485,0.5036178610122272,0.498510292524377,0.49777511221173193,0.4976203374090698,0.4961499767837796,0.49986457204767065,0.4999806531496672,0.5034243925088996,0.4954921838724656,0.491738894907909,0.49928416653768765,0.5010253830676366,0.4968851570964247,0.4941765980498375,0.49560826497446214,0.5011027704689677,0.4988972295310323,0.4960725893824485,0.4934414177371924,0.4928223185265439,0.5006771397616468,0.5040047980188825,0.4918549760099056,0.5011027704689677,0.503385698808234,0.4959178145797864,0.5040821854202135,0.5031535366042408,0.4952600216684724,0.49742686890574217,0.4963821389877728,0.5102344838260331,0.49909069803436,0.4991680854356911,0.4995550224423464,0.524893663978171,0.5506694010215137
180,0.48587679925708094,0.5308388794304287,0.5339730691843367,0.5333926636743538,0.5175282464014859,0.518263426714131,0.5157870298715369,0.5185342826187896,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.48587679925708094,0.5181860393127998,0.501238198421297,0.5154774802662127,0.5026311716452562,0.5084352267450859,0.5071970283237889,0.5082030645410928,0.48587679925708094,0.5325027085590466,0.5352499613062993,0.5353273487076304,0.5352499613062993,0.5242996440179539,0.5242996440179539,0.5196177062374245,0.5112985605943352,0.483555177217149,0.5023990094412629,0.5007351803126451,0.5015477480266213,0.5053010369911778,0.4988778826806996,0.4992648196873549,0.5045271629778671,0.5029407212505804,0.49899396378269617,0.49729144095341277,0.5016251354279523,0.5001934685033277,0.4992648196873549,0.49686581024609194,0.4993035133880204,0.4984135582727132,0.4987231078780375,0.5023990094412629,0.49980653149667237,0.5036759015632255,0.4980653149667234,0.5039080637672188,0.5040628385698809,0.501238198421297,0.5008899551153072,0.5021281535366042,0.4974462157560749,0.49833617087138216,0.5049140999845225,0.4976396842594026,0.4992648196873549,0.500580405509983,0.4985296393747098,0.5010834236186349,0.49922612598668936,0.5011608110199659,0.4991487385853583,0.5026698653459217,0.5,0.49752360315740596,0.4978718464633958,0.5013542795232936,0.49651756694010213,0.49810400866738896,0.5001934685033277,0.5006964866119795,0.4959758551307847,0.49988391889800343,0.5031728834545736,0.5007351803126451,0.5032889645565702,0.5073904968271166,0.5039854511685498,0.4973301346540783,0.5005030181086519,0.5019346850332765,0.5016251354279523,0.5138738413386301,0.5353273487076304
181,0.48870143940566474,0.5253056802352577,0.5284785636898313,0.5284011762885003,0.5145101377495743,0.5153613991642161,0.512885002321622,0.5145488314502399,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.48870143940566474,0.4906748181396069,0.5025924779445906,0.49903265748336173,0.5007738740133106,0.5035985141618945,0.4997678377960068,0.5037919826652221,0.48870143940566474,0.5258086983439096,0.5291750503018109,0.5289041943971522,0.5289428880978176,0.5197724810400867,0.5197724810400867,0.5163674353815199,0.5089382448537378,0.4881210338956818,0.5000386937006656,0.4958597740287881,0.501315585822628,0.49736882835474383,0.5022055409379353,0.49918743228602386,0.5015864417272868,0.4984909456740443,0.5034437393592324,0.5001934685033277,0.4971753598514162,0.5004643244079864,0.49922612598668936,0.5031728834545736,0.5006964866119795,0.4959758551307847,0.49899396378269617,0.5015090543259557,0.5004256307073208,0.4984135582727132,0.5039854511685498,0.4976396842594026,0.4995356755920136,0.4993035133880204,0.502979414951246,0.5003869370066553,0.49713666615075064,0.49736882835474383,0.5053784243925089,0.5010060362173038,0.4999613062993345,0.5015864417272868,0.501315585822628,0.49945828819068255,0.495704999226126,0.5008125677139762,0.5004256307073208,0.49992261259866894,0.4984522519733787,0.5002321622039931,0.49992261259866894,0.49628540473610894,0.49907135118402723,0.4986844141773719,0.49895527008203067,0.4993809007893515,0.497600990558737,0.5027085590465872,0.4967110354434298,0.49992261259866894,0.4965562606407677,0.5037532889645566,0.5027472527472527,0.5001934685033277,0.49644017953877106,0.4954341433214673,0.5004256307073208,0.5096418969658406,0.5291750503018109
182,0.5106407676830212,0.49152607955424854,0.4947763504101532,0.4958984677294536,0.5010060362173038,0.5018959913326111,0.4887788268069958,0.5003869370066553,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5106407676830212,0.5046819377805293,0.49713666615075064,0.4936929267915183,0.49075220554093796,0.4870376102770469,0.48785017799102304,0.4852577000464324,0.5106407676830212,0.4998452251973379,0.501315585822628,0.5010060362173038,0.4846386008357839,0.5050688747871847,0.5046432440798638,0.49965175669401024,0.5094799566630552,0.5068487850177991,0.4992648196873549,0.5025150905432596,0.49690450394675745,0.5027472527472527,0.4982587834700511,0.4998452251973379,0.4986844141773719,0.5004256307073208,0.497600990558737,0.49880049527936854,0.50181860393128,0.49965175669401024,0.4973301346540783,0.5009286488159728,0.49883918898003404,0.49969045039467574,0.49941959449001705,0.4976396842594026,0.502553784243925,0.4994969818913481,0.49856833307537535,0.49837486457204766,0.49918743228602386,0.501741216529949,0.4997678377960068,0.49725274725274726,0.5001160811019966,0.5018959913326111,0.5020894598359387,0.49895527008203067,0.500077387401331,0.502979414951246,0.49856833307537535,0.5019733787339421,0.5007738740133106,0.4985296393747098,0.49748490945674045,0.49539544962080173,0.49918743228602386,0.5003869370066553,0.5011995047206315,0.49980653149667237,0.5002321622039931,0.5010834236186349,0.5004256307073208,0.5006190992106485,0.5006577929113141,0.4982587834700511,0.4999613062993345,0.5049140999845225,0.4965949543414332,0.49895527008203067,0.49969045039467574,0.5000386937006656,0.5001934685033277,0.4987231078780375,0.4982587834700511,0.4991014462845449,0.5106407676830212
183,0.533702213279678,0.5485605943352422,0.5439947376567095,0.49454418820616003,0.5186890574214518,0.5081643708404272,0.49102306144559665,0.4984522519733787,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.533702213279678,0.5239127070112986,0.48978486302429963,0.49148738585358304,0.48537378114842905,0.46912242686890576,0.46896765206624363,0.476783779600681,0.533702213279678,0.5503018108651911,0.5410153227054636,0.5113759479956663,0.5121111283083114,0.5034824330598978,0.4658334623123356,0.46505958829902494,0.5382293762575453,0.5349404117009751,0.504295000773874,0.5020894598359387,0.4965949543414332,0.5006964866119795,0.5039854511685498,0.5007351803126451,0.49822008976938553,0.4941572511995047,0.5018959913326111,0.4980266212660579,0.4998452251973379,0.49945828819068255,0.5006577929113141,0.4987231078780375,0.49814270236805447,0.5059975236031574,0.497600990558737,0.5003482433059898,0.4943507197028324,0.5040628385698809,0.4952406748181396,0.4984522519733787,0.5002321622039931,0.5021668472372698,0.49601454883145024,0.49814270236805447,0.504295000773874,0.4972140535520817,0.4994969818913481,0.5031341897539081,0.49833617087138216,0.5040628385698809,0.49334468348552857,0.495704999226126,0.497600990558737,0.5011221173193005,0.4958597740287881,0.49922612598668936,0.5018572976319455,0.49833617087138216,0.4984909456740443,0.4955889181241294,0.4967110354434298,0.5038693700665532,0.5014703606252902,0.5004643244079864,0.5029407212505804,0.4976396842594026,0.5022829283392664,0.4988778826806996,0.49605324253211575,0.5012768921219626,0.5014316669246247,0.4955889181241294,0.5012768921219626,0.5012768921219626,0.5013929732239591,0.5098525626694641,0.5503018108651911
