,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
358,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
359,0,0,2,3,4,3,6,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,0,6,7,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
360,0,1,0,0,2,2,5,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1
361,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
362,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1
363,0,1,0,2,1,4,0,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,1,0,4,0,6,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
364,0,1,1,2,3,0,4,1,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,2,3,4,2,4,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0
365,0,1,0,0,2,1,3,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,1,0,1,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1
366,0,0,2,1,4,3,6,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1
367,0,1,1,2,1,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
368,0,1,1,2,1,0,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1
369,0,1,0,0,2,2,5,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,2,5,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
370,0,0,2,3,0,5,2,7,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
371,0,0,2,3,4,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
372,0,1,0,0,2,2,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,0,4,0,6,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
373,0,0,2,3,0,1,2,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,0,1,5,3,2,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
374,0,1,0,0,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,0,1,5,2,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
375,0,0,1,1,3,0,4,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,0,3,0,6,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
376,0,1,0,2,1,4,0,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,1,0,4,0,6,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1
377,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
378,0,0,1,1,3,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
379,0,0,2,3,4,3,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
380,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,1,2,1,5,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
381,0,1,0,0,2,2,5,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,2,5,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
382,0,1,1,2,3,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1
383,0,0,2,3,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,1,2,1,5,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0
384,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
385,0,1,0,0,2,2,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1
386,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1
387,0,1,0,0,2,2,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,2,1,5,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
388,0,1,0,2,1,4,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,2,5,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
389,0,0,2,1,4,3,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,0,6,7,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
390,0,0,2,3,4,3,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0
391,0,0,2,3,4,5,6,3,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,0,6,7,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
392,0,0,1,1,3,0,1,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,0,3,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1
393,0,1,1,2,1,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0
394,0,1,0,0,2,2,5,6,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
395,0,0,2,3,4,5,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
396,0,1,0,0,0,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
397,0,1,1,2,1,4,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
398,0,1,1,2,1,4,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
399,0,0,1,1,3,3,1,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,0,3,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
400,0,1,0,0,2,2,5,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,2,5,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
401,0,0,1,1,3,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0
402,0,1,1,2,1,0,4,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
403,0,1,0,0,2,2,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
404,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,1,2,1,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1
405,0,0,2,3,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1
406,0,0,2,1,4,3,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,2,3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
407,0,1,0,0,2,2,5,6,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,0,1,5,2,5,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
408,0,0,1,1,3,3,1,2,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
409,0,1,1,2,3,0,4,1,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,4,3,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1
410,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,1,2,1,5,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1
411,0,1,0,0,2,2,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,0,4,0,6,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1
412,0,1,0,0,2,2,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0
413,0,1,0,0,2,2,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
414,0,1,1,2,1,4,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
415,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1
416,0,0,1,1,3,3,1,2,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
417,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
418,0,0,1,2,3,0,4,1,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,4,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
419,0,0,1,1,3,0,4,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,0,3,0,6,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
420,0,0,2,3,4,5,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0
421,0,0,2,1,4,3,6,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,0,6,7,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
422,0,0,2,1,4,3,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,2,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
423,0,0,2,3,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
424,0,1,1,2,3,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
425,0,1,0,0,2,2,5,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,2,1,5,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0
426,0,0,2,3,4,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
427,0,0,1,1,3,0,4,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0
428,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
429,0,1,0,0,2,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
430,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
431,0,1,0,0,2,2,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,2,1,5,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
432,0,0,2,3,4,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0
433,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0
434,0,0,2,1,4,3,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,0,6,7,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0
435,0,1,0,2,1,4,0,6,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,1,0,4,0,6,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
436,0,1,0,0,2,2,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,0,4,0,6,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
437,0,1,1,2,1,0,4,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0
438,0,0,2,3,4,5,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1
439,0,0,2,3,4,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,3,0,3,7,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
440,0,1,0,0,2,2,5,6,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,2,5,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
441,0,1,1,2,3,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
442,0,1,0,2,1,4,0,5,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,2,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0
443,0,1,1,2,1,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,3,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
444,0,1,0,0,0,1,3,4,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0
445,0,1,0,0,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,0,1,5,2,5,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0
446,0,0,2,3,4,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
447,0,0,2,3,4,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
448,0,1,1,2,1,0,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
449,0,1,0,0,2,2,5,6,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,2,5,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1
