,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
137,0.331198479433093,0.676920852013305,0.676920852013305,0.676920852013305,0.6800198334813958,0.6800198334813958,0.6800198334813958,0.6800198334813958,0.6763423754725947,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.331198479433093,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.331198479433093,0.676920852013305,0.676920852013305,0.676920852013305,0.6800198334813958,0.6800198334813958,0.6800198334813958,0.66708675082123,0.676920852013305,0.676920852013305,0.5530855525483958,0.5460198748011487,0.5364750118794289,0.5512674834204492,0.5753155796128339,0.5592008759787617,0.5410615044522034,0.5583331611676963,0.5612255438712477,0.5534161105716587,0.5498626118215814,0.5588703179554986,0.5493254550337789,0.5574654463566308,0.5484990599756213,0.5606470673305374,0.5592008759787617,0.5536640290891061,0.5457306365307936,0.563456810528273,0.5498212920686735,0.570894366051691,0.5424250562981633,0.5534574303245666,0.5470941883767535,0.5692828956882838,0.5519285994669751,0.5640352870689833,0.5370121686672313,0.5536227093361982,0.5536227093361982,0.5595727537549325,0.5575894056153544,0.5416813007458215,0.5532508315600273,0.5547796624176188,0.5573414870979072,0.5587050389438671,0.559779352519472,0.575935375906452,0.5579199636386174,0.5499865710803049,0.5489122575047001,0.5572175278391835,0.5556473772286842,0.5449455612255438,0.5460198748011487,0.5677953845836002,0.5506063673739231,0.5575480858624465,0.5454827180133462,0.5684565006301262,0.5585810796851435,0.5657707166911142,0.548292461211082,0.5508129661384625,0.5506063673739231,0.5608949858479846,0.5382104415015598,0.5525070760076854,0.5589942772142222,0.5506890068797389,0.5438299278970312,0.6517295759904689,0.6800198334813958
138,0.3563828688304444,0.5260417742701898,0.6390512984732352,0.6533066132264529,0.6532239737206371,0.6529760552031899,0.6535132119909923,0.6504968700287173,0.6400429725430242,0.6390512984732352,0.6390512984732352,0.6390512984732352,0.5260417742701898,0.5260417742701898,0.5260417742701898,0.5260417742701898,0.5260417742701898,0.3563828688304444,0.5260417742701898,0.6390512984732352,0.6530173749560978,0.6523975786624796,0.5707497469165135,0.6308699873974754,0.6425634774704048,0.3563828688304444,0.5260417742701898,0.6390512984732352,0.6525628576741112,0.6525628576741112,0.6532239737206371,0.6518604218746772,0.6524388984153875,0.6390512984732352,0.6390512984732352,0.5474454062764704,0.5443877445612876,0.5299258310435303,0.5512055037910873,0.5519492593434291,0.5390988161890792,0.5395120137181579,0.5541392062475466,0.5481891618288123,0.539842571741421,0.5377765840960271,0.5451728198665372,0.5447183025845506,0.5289754767266491,0.5361651137326199,0.5394293742123422,0.5409995248228415,0.5391401359419871,0.5509162655207321,0.5578579840092556,0.5367435902733302,0.537817903848935,0.5398012519885131,0.5463297729479578,0.5427349544449724,0.5538912877300993,0.5461231741834184,0.5592628556081235,0.5357105964506332,0.5495527136747722,0.5630642728756482,0.5551722000702436,0.5399252112472367,0.5425696754333409,0.5367849100262381,0.5483131210875359,0.5433547507385906,0.548602359357891,0.5441398260438403,0.5429828729624196,0.5407516063053943,0.5471561680061153,0.5490155568869698,0.5427762741978803,0.5310827841249509,0.5330248125116211,0.5534780902010206,0.5360824742268041,0.5415780013635518,0.5481891618288123,0.5486436791107989,0.5410408445757494,0.5570315889510981,0.5474867260293783,0.5359585149680804,0.5527343346486788,0.5498832716980352,0.5474867260293783,0.5414127223519203,0.5386442989070925,0.5570315889510981,0.5441811457967481,0.550627027250377,0.5938750352939557,0.6535132119909923
139,0.33171497634444147,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6821891205090593,0.6821891205090593,0.6821891205090593,0.6821891205090593,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.33171497634444147,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.33171497634444147,0.6787182612647976,0.6787182612647976,0.6787182612647976,0.6821891205090593,0.6821891205090593,0.6821891205090593,0.6773960291717456,0.6787182612647976,0.6787182612647976,0.5443051050554718,0.5599652914075574,0.5712042641985001,0.5621552383116749,0.569220916058922,0.5525690556370473,0.5611635642418858,0.5440985062909324,0.5657913765675682,0.5527756544015867,0.5519492593434291,0.56244447658203,0.5461231741834184,0.554717682788257,0.5581885420325187,0.5562465136458484,0.5534780902010206,0.5495940334276801,0.546577691465405,0.5622378778174907,0.5595934136313865,0.5573208272214533,0.5565357519162035,0.5494287544160485,0.5485610396049831,0.5684358407536723,0.545916575418879,0.5511641840381795,0.5400078507530525,0.5514534223085346,0.5526103753899552,0.5600479309133731,0.5514534223085346,0.5692622358118299,0.5569902691981902,0.5657087370617524,0.5574447864801768,0.5395533334710658,0.5586017395615974,0.5544697642708096,0.5555440778464145,0.5499245914509431,0.564469144474516,0.5555440778464145,0.5458752556659712,0.5464537322066814,0.549635353180588,0.5409168853170258,0.549304795157325,0.5587256988203211,0.5451315001136293,0.5498006321922195,0.5519492593434291,0.5530648926719418,0.5543044852591782,0.5538499679771915,0.5622791975703986,0.5623618370762142,0.5533128111893891,0.5536020494597442,0.5605437679482677,0.5467016507241287,0.5517839803317977,0.6538651950713187,0.6821891205090593
140,0.3522922132925645,0.5246782224242299,0.6286800404933578,0.6497531144763754,0.6495465157118361,0.6497117947234675,0.6497117947234675,0.6436377910460096,0.6295890750573312,0.6286800404933578,0.6286800404933578,0.6286800404933578,0.5246782224242299,0.5246782224242299,0.5246782224242299,0.5246782224242299,0.5246782224242299,0.3522922132925645,0.5246782224242299,0.6286800404933578,0.6492985971943888,0.6492985971943888,0.5684358407536723,0.6395884552610376,0.6397124145197611,0.3522922132925645,0.5246782224242299,0.6286800404933578,0.6467367725141003,0.6467367725141003,0.6495051959589282,0.6173584281965994,0.6168625911617048,0.6286800404933578,0.6286800404933578,0.5478999235584571,0.5581472222796108,0.5315373014069376,0.5412887630931967,0.5456686569014317,0.558395140797058,0.544222465549656,0.5448835815961821,0.5469908889944838,0.5456686569014317,0.5428175939507882,0.5426936346920646,0.5458339359130633,0.5536433692126521,0.5466603309712208,0.5426936346920646,0.5507923062620086,0.5550895605644278,0.5338512075697788,0.5353800384273703,0.5539739272359151,0.5423217569158937,0.5627337148523852,0.543230791479867,0.551329463049811,0.5556267173522302,0.5352147594157387,0.5604611284424519,0.5533954506952048,0.540173129764684,0.5320331384418321,0.5386029791541846,0.5491808358986013,0.5502138297212983,0.5483544408404438,0.5571968679627296,0.5414953618577361,0.5578579840092556,0.5453794186310766,0.5402144495175919,0.5415366816106439,0.5484784000991674,0.5427349544449724,0.5438092680205773,0.5309175051133195,0.536123793979712,0.5449249013490899,0.5542218457533624,0.546577691465405,0.5528169741544946,0.5436439890089457,0.5402557692704998,0.5404623680350391,0.5509162655207321,0.5426936346920646,0.5400904902588682,0.5360411544738962,0.5495113939218643,0.547610685288102,0.5562465136458484,0.5476933247939177,0.5455446976427081,0.5431894717269591,0.5861941523367468,0.6497531144763754
141,0.3631386484308824,0.5313926822717601,0.6447327644980683,0.6447327644980683,0.6447327644980683,0.6337830299774807,0.6391545978555048,0.6391959176084127,0.6451872817800549,0.6450633225213314,0.6447327644980683,0.6447327644980683,0.5313926822717601,0.5313926822717601,0.5313926822717601,0.5313926822717601,0.5313926822717601,0.3631386484308824,0.5313926822717601,0.6447327644980683,0.6447327644980683,0.6411792657479908,0.6327913559076916,0.6119248806892135,0.6447327644980683,0.3631386484308824,0.5313926822717601,0.6447327644980683,0.6450633225213314,0.6450633225213314,0.6407247484660041,0.6399396731607545,0.6399396731607545,0.6447327644980683,0.6447327644980683,0.5432514513563209,0.5254013181001178,0.5292853748734583,0.5446150032022808,0.558085242650249,0.5363923723736133,0.5323843563415491,0.540483027911493,0.5405656674173088,0.5433754106150446,0.5488296179988844,0.5431274920975973,0.5437059686383076,0.5437886081441233,0.5426316550627027,0.5437472883912154,0.5492428155279632,0.5335413094229696,0.544573683449373,0.5399871908765985,0.5324256760944569,0.543540689626676,0.5359791748445344,0.5446150032022808,0.5346156229985745,0.5443670846848336,0.5482511414581741,0.5679606635952317,0.5541185463710927,0.5465570315889511,0.5381278019957441,0.5391194760655331,0.5440778464144784,0.5278805032745905,0.5342850649753115,0.5364750118794289,0.548292461211082,0.5374253661963101,0.5497386525628577,0.5452761192488069,0.5514327624320806,0.5489948970105158,0.5453174390017148,0.545895915542425,0.5517220007024358,0.5380864822428362,0.5344503439869429,0.532053798318286,0.538830237795178,0.5426316550627027,0.5370948081730471,0.5411441439580191,0.5295746131438134,0.538830237795178,0.545234799495899,0.5465570315889511,0.5318885193066546,0.5444910439435572,0.5478792636820032,0.5549449414292502,0.5442844451790179,0.5296572526496292,0.541887899510361,0.593222336234133,0.6451872817800549
142,0.3287399541350743,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6801231328636654,0.6801231328636654,0.6801231328636654,0.6801231328636654,0.6761564365845092,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.3287399541350743,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.3287399541350743,0.6766935933723116,0.6766935933723116,0.6766935933723116,0.6801231328636654,0.6801231328636654,0.6801231328636654,0.6702063921657748,0.6766935933723116,0.6766935933723116,0.5576927049976241,0.5448835815961821,0.5381897816251059,0.5588083383261369,0.5728157345619074,0.5567010309278351,0.5626097555936616,0.5474454062764704,0.5489742371340619,0.5505857074974692,0.55368468896556,0.5544697642708096,0.5456686569014317,0.5563291531516642,0.5507509865091007,0.5543044852591782,0.5525690556370473,0.5521145383550606,0.5654608185443051,0.564138586451253,0.5484370803462595,0.5699646716112637,0.5488502778753384,0.559097576596492,0.5616180815238725,0.570543148151974,0.5527343346486788,0.5647997024977791,0.5559572753754932,0.5555440778464145,0.5555440778464145,0.5635187901576348,0.5514947420614424,0.5527756544015867,0.5528582939074025,0.5575687457389005,0.5508749457678243,0.5660392950850154,0.5590149370906762,0.5774435468875896,0.5573208272214533,0.5589736173377683,0.5621965580645828,0.5568249901865587,0.5581472222796108,0.5470322087473917,0.5562051938929405,0.5443464248083797,0.5453380988781688,0.5571968679627296,0.5433134309856827,0.569882032105448,0.5615354420180567,0.5482304815817202,0.5595520938784786,0.552362456872508,0.5495940334276801,0.539181455694895,0.5531475321777576,0.5494700741689564,0.5609156457244385,0.5538912877300993,0.5596760531372023,0.65154822818604,0.6801231328636654
143,0.33208685412061234,0.679957853852034,0.679957853852034,0.679957853852034,0.6817346032270727,0.6817346032270727,0.6817346032270727,0.6817346032270727,0.6801231328636654,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.33208685412061234,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.679957853852034,0.33208685412061234,0.679957853852034,0.679957853852034,0.679957853852034,0.6817346032270727,0.6817346032270727,0.6817346032270727,0.6653306613226453,0.679957853852034,0.679957853852034,0.5559159556225853,0.5495527136747722,0.5329008532528976,0.559386814866847,0.5672788876722518,0.5574861062330847,0.5581472222796108,0.5471148482532074,0.5483131210875359,0.5500072309567589,0.5586017395615974,0.5437679482676694,0.5617420407825962,0.5559159556225853,0.5561225543871248,0.5528582939074025,0.5454620581368923,0.5495527136747722,0.564469144474516,0.5623618370762142,0.5470735285002996,0.5359998347209883,0.5618660000413197,0.5513707828027189,0.5509989050265479,0.5673202074251597,0.564469144474516,0.545255459372353,0.5649649815094105,0.5530235729190339,0.5540565667417309,0.5586843790674132,0.5535194099539285,0.5693448753176455,0.5613701630064252,0.5457926161601554,0.5574861062330847,0.5386856186600004,0.5642625457099767,0.5519492593434291,0.5574447864801768,0.5611635642418858,0.5632295518872797,0.555709356858046,0.5548829617998884,0.5486849988637068,0.556039914881309,0.5448835815961821,0.5590149370906762,0.5601305704191889,0.5636427494163585,0.5430655124682354,0.555006921058612,0.5643038654628846,0.5507509865091007,0.5549656013057042,0.5655847778030287,0.5596760531372023,0.5512468235439952,0.5557919963638618,0.5581059025267029,0.5574447864801768,0.5446769828316427,0.6541146439499848,0.6817346032270727
144,0.3345040596657232,0.676920852013305,0.676920852013305,0.676920852013305,0.6798958742226722,0.6798958742226722,0.6798958742226722,0.6798958742226722,0.6769621717662129,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.3345040596657232,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.676920852013305,0.3345040596657232,0.676920852013305,0.676920852013305,0.676920852013305,0.6798958742226722,0.6798958742226722,0.6798958742226722,0.674193748321385,0.676920852013305,0.676920852013305,0.5592421957316696,0.5416399809929137,0.5568456500630127,0.5474660661529244,0.54424312542611,0.5505650476210152,0.5582505216618805,0.5584571204264198,0.5467636303534905,0.5551102204408818,0.5580439228973411,0.5549036216763423,0.5448216019668203,0.5551102204408818,0.5586637191909593,0.555027580935066,0.5456479970249778,0.5461851538127802,0.5598206722723799,0.5338305476933248,0.5596967130136562,0.568539140135942,0.5432927711092288,0.5464743920831353,0.547259467388385,0.5683325413714025,0.5616800611532343,0.5664318327376402,0.5431274920975973,0.5474660661529244,0.5481271821994504,0.540483027911493,0.5522178377373304,0.550647687126831,0.5414333822283742,0.5447802822139124,0.5473834266471086,0.5373840464434023,0.5628370142346549,0.5536227093361982,0.5530855525483958,0.550647687126831,0.5444084044377414,0.5546143834059872,0.554697022911803,0.5662665537260088,0.5573001673449993,0.5406069871702167,0.545565357519162,0.5534574303245666,0.5514327624320806,0.5646964031155094,0.5520525587256988,0.5514740821849885,0.546928909365122,0.5518459599611595,0.5613081833770635,0.5619279796706815,0.538830237795178,0.5517633204553437,0.5557300167345,0.54424312542611,0.5420118587690845,0.652228473747801,0.6798958742226722
145,0.35950251017498913,0.5304423279548788,0.6362622151519534,0.6362622151519534,0.6362622151519534,0.6377084065037291,0.6366754126810321,0.6368406916926637,0.636386174410677,0.6364274941635849,0.6362622151519534,0.6362622151519534,0.5304423279548788,0.5304423279548788,0.5304423279548788,0.5304423279548788,0.5304423279548788,0.35950251017498913,0.5304423279548788,0.6362622151519534,0.6362622151519534,0.6355597793525195,0.5279631427804061,0.636055616387414,0.6361382558932298,0.35950251017498913,0.5304423279548788,0.6362622151519534,0.636386174410677,0.636386174410677,0.6347333842943619,0.6126273164886474,0.6160568559800013,0.6362622151519534,0.6362622151519534,0.5356899365741793,0.5518872797140673,0.5250294403239468,0.5416813007458215,0.5387889180422701,0.5408962254405719,0.5515154019378964,0.5421771377807161,0.5381278019957441,0.5451108402371754,0.5380038427370204,0.540854905687664,0.5551102204408818,0.5389541970539016,0.5494080945395946,0.5434167303679523,0.5500692105861207,0.5579199636386174,0.537466685949218,0.5485403797285292,0.5495733735512262,0.5566803710513811,0.5626717352230234,0.5462264735656881,0.5546143834059872,0.548623019234345,0.5474660661529244,0.5465157118360432,0.5372600871846787,0.539491353841704,0.5369295291614156,0.535813895832903,0.5416813007458215,0.5501105303390286,0.5349875007747453,0.5365576513852447,0.5421771377807161,0.5370534884201392,0.5438712476499391,0.5338718674462327,0.5366816106439684,0.549614693304134,0.5482511414581741,0.548953577257608,0.5537879883478297,0.540483027911493,0.5375493254550338,0.5344090242340351,0.5446563229551887,0.5453174390017148,0.542218457533624,0.5383344007602835,0.5346982625043902,0.5442018056732021,0.5445323636964651,0.5499039315744891,0.5419705390161766,0.5489948970105158,0.5548623019234346,0.5271367477222486,0.5449868809784517,0.559407474743301,0.5458132760366093,0.5867565600846596,0.6377084065037291
146,0.35906865276945643,0.5315373014069376,0.6355391194760656,0.6511993058281511,0.6503315910170857,0.6511166663223354,0.6509513873107039,0.6480176848542446,0.6358696774993285,0.6355391194760656,0.6355391194760656,0.6355391194760656,0.5315373014069376,0.5315373014069376,0.5315373014069376,0.5315373014069376,0.5315373014069376,0.35906865276945643,0.5315373014069376,0.6355391194760656,0.650207631758362,0.6494225564531124,0.5745511641840382,0.5616594012767804,0.6385554614383406,0.35906865276945643,0.5315373014069376,0.6355391194760656,0.6500836724996385,0.6500836724996385,0.6507447885461645,0.6484308823833234,0.6488440799124021,0.6355391194760656,0.6355391194760656,0.5443051050554718,0.5543458050120861,0.5308761853604116,0.5493874346631407,0.5531062124248497,0.5448422618432742,0.5405863272937628,0.5467016507241287,0.5404210482821312,0.5425696754333409,0.5452141396194451,0.5446769828316427,0.5455033778898002,0.5485197198520753,0.5455446976427081,0.5407102865524864,0.5446356630787348,0.5429828729624196,0.5488089581224305,0.5563291531516642,0.5372807470611326,0.5591388963493998,0.5556267173522302,0.5436853087618536,0.5487676383695226,0.5419498791397227,0.5450075408549057,0.5595520938784786,0.5425696754333409,0.5490155568869698,0.5259178150114663,0.5413714025990125,0.538850897671632,0.5466603309712208,0.5354626779331859,0.545255459372353,0.5528996136603103,0.5319091791831085,0.5446769828316427,0.5389335371774476,0.5437266285147615,0.5485610396049831,0.5466603309712208,0.5391401359419871,0.5448422618432742,0.5531888519306655,0.536826229779146,0.5520318988492449,0.5393054149536186,0.5478172840526414,0.5497179926864038,0.5407102865524864,0.5335206495465157,0.5435200297502221,0.5447596223374584,0.5411234840815652,0.5333553705348842,0.5431068322211433,0.5445943433258269,0.5355453174390017,0.5448422618432742,0.5405863272937628,0.5393880544594344,0.5934572466812204,0.6511993058281511
