,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
126,0.35237485279838027,0.5219097989794022,0.6372745490981964,0.654298287296242,0.6545048860607814,0.6544222465549656,0.6548767638369523,0.6472326095489949,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.5219097989794022,0.5219097989794022,0.5219097989794022,0.5219097989794022,0.5219097989794022,0.35237485279838027,0.5219097989794022,0.6372745490981964,0.6538850897671632,0.6531826539677292,0.5696754333409086,0.6472739293019028,0.6346300849120923,0.35237485279838027,0.5219097989794022,0.6372745490981964,0.6544222465549656,0.6544222465549656,0.6544222465549656,0.6544222465549656,0.6509513873107039,0.6372745490981964,0.6372745490981964,0.5463710927008657,0.540173129764684,0.5565357519162035,0.5494287544160485,0.5488089581224305,0.5578166642563478,0.5492221556515092,0.5548003222940727,0.5525277358841394,0.5445117038200111,0.5422804371629858,0.5473627667706548,0.5444703840671032,0.5537260087184679,0.5461231741834184,0.5485610396049831,0.5426523149391567,0.5566597111749272,0.5338512075697788,0.5598000123959259,0.5445117038200111,0.5395120137181579,0.5599239716546495,0.5517013408259819,0.5415366816106439,0.5557506766109539,0.5487263186166147,0.5228188335433754,0.5477759642997335,0.5538912877300993,0.529016796479557,0.554717682788257,0.541206123587381,0.5480238828171807,0.5541392062475466,0.5550895605644278,0.5433134309856827,0.5351321199099229,0.5474867260293783,0.5385203396483689,0.5433547507385906,0.5495527136747722,0.5532301716835734,0.5432721112327749,0.5500485507096667,0.5486849988637068,0.5481065223229965,0.5372394273082247,0.5470735285002996,0.5490981963927856,0.5424870359275251,0.5543871247649939,0.5398012519885131,0.5500898704625746,0.5533954506952048,0.5393467347065265,0.5376939445902114,0.5471561680061153,0.5508336260149165,0.5310827841249509,0.5488915976282461,0.5380658223663822,0.5514121025556267,0.5977453188163268,0.6548767638369523
127,0.3483461768898622,0.5204842675040803,0.6363035349048612,0.6546081854430511,0.6544015866785117,0.6546908249488668,0.6554759002541165,0.6456004793091338,0.6368406916926637,0.6363035349048612,0.6363035349048612,0.6363035349048612,0.5204842675040803,0.5204842675040803,0.5204842675040803,0.5204842675040803,0.5204842675040803,0.3483461768898622,0.5204842675040803,0.6363035349048612,0.6545668656901432,0.6534925521145384,0.5678780240894159,0.6462615953556597,0.6439890089457265,0.3483461768898622,0.5204842675040803,0.6363035349048612,0.6542363076668801,0.6542363076668801,0.6542363076668801,0.6542363076668801,0.6453525607916865,0.6363035349048612,0.6363035349048612,0.5520525587256988,0.55300291304258,0.5363097328677975,0.5460198748011487,0.5451108402371754,0.561101584612524,0.5558126562403157,0.5572588475920914,0.5518459599611595,0.5498212920686735,0.55163936119662,0.547920583434911,0.5461851538127802,0.5382104415015598,0.5397805921120592,0.5520112389727909,0.5461438340598723,0.5443257649319257,0.5562671735223024,0.5660599549614693,0.5421771377807161,0.542549015556887,0.5602338698014586,0.5444910439435572,0.5427556143214264,0.5574654463566308,0.5556473772286842,0.5564324525339338,0.5483337809639899,0.5555234179699605,0.5306902464723261,0.5423010970394397,0.5426316550627027,0.5520525587256988,0.537136127925955,0.5449455612255438,0.5445323636964651,0.5536227093361982,0.5465157118360432,0.5561432142635787,0.5535400698303824,0.5556473772286842,0.5457306365307936,0.5440365266615705,0.5485403797285292,0.5375080057021259,0.5530442327954879,0.5498626118215814,0.5517220007024358,0.549945251327397,0.5438712476499391,0.557754684626986,0.5417226204987294,0.5479619031878189,0.5542011858769085,0.5593248352374853,0.5554820982170526,0.5444910439435572,0.5536640290891061,0.5535400698303824,0.540854905687664,0.5487469784930686,0.5529202735367642,0.5969671301365617,0.6554759002541165
128,0.3368179658285643,0.678243084106357,0.678243084106357,0.678243084106357,0.6689461397020846,0.6689461397020846,0.6689461397020846,0.6689461397020846,0.6782844038592649,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.3368179658285643,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.678243084106357,0.3368179658285643,0.678243084106357,0.678243084106357,0.678243084106357,0.5607297068363531,0.6702683717951367,0.6702683717951367,0.6702683717951367,0.678243084106357,0.678243084106357,0.5449042414726359,0.5430035328388736,0.5533334710658431,0.5448629217197282,0.5704398487697043,0.5535813895832903,0.5580026031444332,0.5577960043798939,0.5436233291324918,0.5556473772286842,0.5499865710803049,0.5446976427080966,0.5627543747288392,0.5543664648885399,0.5495733735512262,0.5520525587256988,0.5557713364874078,0.5549449414292502,0.5444497241906493,0.5603165093072744,0.5453587587546227,0.5675887858190608,0.5439125674028469,0.5573414870979072,0.5459372352953329,0.5344916637398508,0.5502344895977522,0.5434993698737681,0.5546557031588951,0.5505237278681073,0.5488296179988844,0.5582505216618805,0.5486643389872529,0.5632915315166416,0.5414747019812821,0.5456066772720699,0.5470941883767535,0.5635807697869967,0.5617213809061422,0.5750676610953867,0.5524244365018697,0.5499039315744891,0.5604404685659979,0.545895915542425,0.5565150920397496,0.5443670846848336,0.5534574303245666,0.537466685949218,0.559407474743301,0.5514740821849885,0.5508542858913704,0.5496973328099498,0.5478792636820032,0.5480858624465426,0.5486643389872529,0.5507303266326468,0.5593248352374853,0.5605231080718137,0.5666797512550875,0.5463917525773195,0.5570109290746441,0.5557713364874078,0.5426729748156106,0.6336927386655709,0.6782844038592649
129,0.36119662004421216,0.5289548168501952,0.639113278102597,0.639113278102597,0.639113278102597,0.6382042435386236,0.6378736855153606,0.6368406916926637,0.6388653595851497,0.6389893188438733,0.639113278102597,0.639113278102597,0.5289548168501952,0.5289548168501952,0.5289548168501952,0.5289548168501952,0.5289548168501952,0.36119662004421216,0.5289548168501952,0.639113278102597,0.639113278102597,0.6329979546722311,0.5240377662541578,0.6363035349048612,0.6395264756316758,0.36119662004421216,0.5289548168501952,0.639113278102597,0.639113278102597,0.5258145156291966,0.6400223126665703,0.6399396731607545,0.6399396731607545,0.639113278102597,0.639113278102597,0.5572588475920914,0.5535813895832903,0.5508956056442782,0.5399871908765985,0.5383344007602835,0.55300291304258,0.5322190773299176,0.5430861723446894,0.5507716463855546,0.5474660661529244,0.5474247464000165,0.5399458711236906,0.5555234179699605,0.5379212032312046,0.5347395822572981,0.5459372352953329,0.5494080945395946,0.5396979526062434,0.5439125674028469,0.5396566328533355,0.5332107513997066,0.5559779352519472,0.5344503439869429,0.5454413982604384,0.5565150920397496,0.5399871908765985,0.5382517612544677,0.5636634092928124,0.549284135280871,0.5458132760366093,0.5394087143358882,0.5361444538561659,0.5426729748156106,0.5352354192921926,0.5593661549903931,0.5451108402371754,0.5412681032167428,0.5349048612689297,0.5456479970249778,0.5312687230130364,0.548623019234345,0.5412681032167428,0.5484577402227134,0.5490775365163316,0.5553994587112369,0.5556060574757763,0.5354006983038242,0.5360618143503502,0.5430448525917815,0.5465570315889511,0.5371774476788629,0.5429208933330578,0.5419292192632688,0.5466396710947669,0.5466809908476747,0.5473834266471086,0.539160795818441,0.5504410883622916,0.5515980414437122,0.5271367477222486,0.5400285106295064,0.5587050389438671,0.5392847550771647,0.5871422111117998,0.6400223126665703
130,0.359895047827614,0.5274879656219655,0.6382662231679854,0.6382662231679854,0.6382662231679854,0.6387207404499721,0.6381422639092619,0.6369439910749334,0.6378530256389067,0.6380183046505382,0.6382662231679854,0.6382662231679854,0.5274879656219655,0.5274879656219655,0.5274879656219655,0.5274879656219655,0.5274879656219655,0.359895047827614,0.5274879656219655,0.6382662231679854,0.6382662231679854,0.6312831849265541,0.5235212693428093,0.6376464268743673,0.6389273392145115,0.359895047827614,0.5274879656219655,0.6382662231679854,0.6382662231679854,0.5259178150114663,0.6401669318017478,0.6409933268599054,0.6409933268599054,0.6382662231679854,0.6382662231679854,0.5354626779331859,0.5522384976137843,0.5538499679771915,0.5473627667706548,0.5389335371774476,0.5526930148957709,0.5492221556515092,0.5533954506952048,0.5414953618577361,0.5415780013635518,0.5507509865091007,0.5443464248083797,0.5537673284713758,0.5422804371629858,0.5495527136747722,0.5445943433258269,0.5417846001280913,0.5540978864946388,0.5393880544594344,0.5468256099828523,0.5543871247649939,0.5538086482242837,0.5356279569448175,0.5443051050554718,0.5412887630931967,0.550337788980022,0.5512055037910873,0.5638493481808978,0.5506683470032849,0.5417019606222755,0.5440985062909324,0.5496766729334959,0.5488089581224305,0.536454352002975,0.5406689667995785,0.5450901803607214,0.5428175939507882,0.537115468049501,0.545255459372353,0.5512468235439952,0.540503687787947,0.5502551494742062,0.5490568766398777,0.5404623680350391,0.5526930148957709,0.5392640952007107,0.5455446976427081,0.5321984174534636,0.5389335371774476,0.5414540421048282,0.5393467347065265,0.5396359729768816,0.5342644050988575,0.5386442989070925,0.5476933247939177,0.5445117038200111,0.5419498791397227,0.5446356630787348,0.5480238828171807,0.5271987273516104,0.541206123587381,0.5426109951862488,0.5445943433258269,0.586579803363887,0.6409933268599054
131,0.33314050781976323,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6766729334958577,0.6766729334958577,0.6766729334958577,0.6766729334958577,0.6736565915335826,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.33314050781976323,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.33314050781976323,0.6738218705452141,0.6738218705452141,0.6738218705452141,0.671136086606202,0.6729128359812409,0.6729128359812409,0.6729128359812409,0.6738218705452141,0.6738218705452141,0.5598206722723799,0.5634981302811809,0.5328388736235358,0.5479619031878189,0.5403590686527695,0.5568869698159205,0.5415573414870979,0.5561018945106708,0.5450282007313596,0.5574241266037229,0.5584984401793277,0.5525897155135012,0.5620932586823131,0.5559366154990393,0.5490362167634237,0.5544077846414478,0.5608536660950767,0.5482511414581741,0.5622998574468525,0.5345743032456666,0.5514740821849885,0.5370121686672313,0.5545317439001715,0.5584158006735119,0.5504410883622916,0.5561432142635787,0.5513914426791727,0.5414747019812821,0.5650682808916803,0.5500692105861207,0.5575894056153544,0.5603578290601822,0.5535813895832903,0.5402351093940458,0.5616800611532343,0.5449042414726359,0.547920583434911,0.5639939673160754,0.5382930810073756,0.5329628328822593,0.5561845340164866,0.5498212920686735,0.5492428155279632,0.5494494142925025,0.5434580501208602,0.5464330723302274,0.5467636303534905,0.5682499018655869,0.5487056587401608,0.5503584488564759,0.5421771377807161,0.5525897155135012,0.5558952957461314,0.5484990599756213,0.5542011858769085,0.5517220007024358,0.5461025143069644,0.536433692126521,0.5730016734499928,0.5506063673739231,0.5588703179554986,0.5549862611821581,0.544573683449373,0.636184166729794,0.6766729334958577
132,0.35698200524760865,0.524946800818131,0.6421709398177798,0.6421709398177798,0.6421709398177798,0.6415924632770696,0.644154287957358,0.6447740842509762,0.6423775385823193,0.6424188583352272,0.6421709398177798,0.6421709398177798,0.524946800818131,0.524946800818131,0.524946800818131,0.524946800818131,0.524946800818131,0.35698200524760865,0.524946800818131,0.6421709398177798,0.6421709398177798,0.6396504348903994,0.6432039336404768,0.6058921967646633,0.6429973348759375,0.35698200524760865,0.524946800818131,0.6421709398177798,0.6421709398177798,0.5322190773299176,0.6463029151085676,0.6423362188294114,0.6423362188294114,0.6421709398177798,0.6421709398177798,0.5599033117781955,0.5560605747577629,0.5502758093506601,0.548953577257608,0.5418052600045452,0.5551102204408818,0.530731566225234,0.5530442327954879,0.5400285106295064,0.5404003884056773,0.5361857736090738,0.5457306365307936,0.545234799495899,0.5431274920975973,0.5556886969815921,0.5451934797429911,0.5475073859058323,0.5405656674173088,0.5508542858913704,0.5470528686238456,0.5497386525628577,0.5577133648740781,0.5650269611387724,0.5413920624754665,0.5407722661818483,0.5505237278681073,0.5480032229407268,0.5706877672871516,0.5449455612255438,0.5459372352953329,0.5373427266904944,0.552672355019317,0.5489948970105158,0.5425903353097948,0.5389128773009937,0.547259467388385,0.5403177488998616,0.5385823192777307,0.5403177488998616,0.552341796996054,0.5433754106150446,0.5456066772720699,0.5503997686093837,0.5502344895977522,0.5332520711526145,0.5395739933475198,0.5360204945974423,0.5298225316612607,0.5520112389727909,0.5451521599900833,0.5558539759932236,0.5390781563126252,0.5564737722868417,0.5416813007458215,0.5491188562692395,0.5470528686238456,0.5586637191909593,0.5540359068652769,0.5521765179844225,0.5258971551350123,0.5434993698737681,0.5460198748011487,0.5480445426936347,0.5923393178108795,0.6463029151085676
133,0.36291138978988907,0.5312480631365825,0.6392578972377745,0.6392578972377745,0.6392578972377745,0.643803070057641,0.6386381009441564,0.6390512984732352,0.639423176249406,0.6393818564964981,0.6392578972377745,0.6392578972377745,0.5312480631365825,0.5312480631365825,0.5312480631365825,0.5312480631365825,0.5312480631365825,0.36291138978988907,0.5312480631365825,0.6392578972377745,0.6392578972377745,0.6428527157407599,0.5338098878168709,0.6115323430365887,0.638431502179617,0.36291138978988907,0.5312480631365825,0.6392578972377745,0.6392578972377745,0.513480569386195,0.6399190132843006,0.6378530256389067,0.6378530256389067,0.6392578972377745,0.6392578972377745,0.5421564779042621,0.5272400471045183,0.5470322087473917,0.5480238828171807,0.5391401359419871,0.5406276470466707,0.5474040865235625,0.5517426605788898,0.5492634754044171,0.5486849988637068,0.5349255211453835,0.5483957605933516,0.5444703840671032,0.5463710927008657,0.5341817655930418,0.5423630766688016,0.5468669297357602,0.5399252112472367,0.5543458050120861,0.5407102865524864,0.5441398260438403,0.538148461872198,0.5610396049831622,0.5411234840815652,0.5570315889510981,0.5458752556659712,0.547941243311365,0.5193479742991137,0.5357105964506332,0.5402970890234077,0.5562465136458484,0.5488089581224305,0.5432721112327749,0.5395946532239737,0.540875565564118,0.5454620581368923,0.5476520050410099,0.5362890729913435,0.5452141396194451,0.5322810569592794,0.546577691465405,0.53947069396525,0.543230791479867,0.5498006321922195,0.5291407557382807,0.5561638741400327,0.5360411544738962,0.536454352002975,0.5440985062909324,0.547941243311365,0.5515773815672582,0.5358758754622648,0.5542218457533624,0.5427349544449724,0.5358345557093569,0.5454207383839844,0.5566183914220193,0.5490568766398777,0.5488915976282461,0.5478999235584571,0.541867239633907,0.5602132099250047,0.5453794186310766,0.587127672680221,0.643803070057641
134,0.3628287502840733,0.5314959816540297,0.6390099787203273,0.6390099787203273,0.6390099787203273,0.6415718034006157,0.6389273392145115,0.6398776935313927,0.6395471355081297,0.639423176249406,0.6390099787203273,0.6390099787203273,0.5314959816540297,0.5314959816540297,0.5314959816540297,0.5314959816540297,0.5314959816540297,0.3628287502840733,0.5314959816540297,0.6390099787203273,0.6390099787203273,0.6422329194471417,0.5339751668285023,0.6123587380947462,0.6383488626738012,0.3628287502840733,0.5314959816540297,0.6390099787203273,0.6390099787203273,0.5126541743280375,0.6397950540255769,0.637729066380183,0.637729066380183,0.6390099787203273,0.6390099787203273,0.5333553705348842,0.55095758527364,0.5272813668574262,0.5379831828605665,0.5366196310146065,0.5534780902010206,0.547610685288102,0.5332727310290685,0.5392640952007107,0.5516187013201661,0.5498006321922195,0.5399252112472367,0.5340164865814102,0.5454620581368923,0.5483131210875359,0.5445117038200111,0.5409168853170258,0.551329463049811,0.5363303927442514,0.5434373902444063,0.5565770716691114,0.5552961593289673,0.5610809247360701,0.5411234840815652,0.5556267173522302,0.5417019606222755,0.5399252112472367,0.5170340681362725,0.5341817655930418,0.5484370803462595,0.550627027250377,0.5453380988781688,0.5452141396194451,0.5516187013201661,0.5370328285436853,0.5453794186310766,0.5407102865524864,0.534099126087226,0.5450488606078135,0.5428175939507882,0.5351734396628308,0.546577691465405,0.5352147594157387,0.5455446976427081,0.5484784000991674,0.5524864161312315,0.5429415532095118,0.5487676383695226,0.5480652025700886,0.540875565564118,0.5379831828605665,0.5398012519885131,0.5313720223953061,0.5460818544305105,0.545255459372353,0.5416606408693676,0.5309588248662273,0.5400491705059604,0.552651695142863,0.5274466458690577,0.5400491705059604,0.557734024750532,0.5449249013490899,0.5869930008929658,0.6422329194471417
135,0.35136251885213726,0.5225502551494742,0.6374604879862819,0.6544429064314196,0.6541949879139722,0.6534099126087226,0.6555585397599323,0.6525421977976572,0.6381216040328079,0.6374604879862819,0.6374604879862819,0.6374604879862819,0.5225502551494742,0.5225502551494742,0.5225502551494742,0.5225502551494742,0.5225502551494742,0.35136251885213726,0.5225502551494742,0.6374604879862819,0.6551453422308534,0.6545668656901432,0.5694068549470074,0.6294857756750615,0.6443608867218974,0.35136251885213726,0.5225502551494742,0.6374604879862819,0.6547734644546825,0.6547734644546825,0.6547734644546825,0.6547734644546825,0.6539883891494329,0.6374604879862819,0.6374604879862819,0.548292461211082,0.5363510526207054,0.5318471995537467,0.5497386525628577,0.5451934797429911,0.5518459599611595,0.5579199636386174,0.5520938784786067,0.5461851538127802,0.5446150032022808,0.5536640290891061,0.5491188562692395,0.5459785550482408,0.5497386525628577,0.5488296179988844,0.5551102204408818,0.5495320537983183,0.5480445426936347,0.5565564117926575,0.5601925500485507,0.5599446315311034,0.5429622130859657,0.5579612833915253,0.5573414870979072,0.5477139846703717,0.5361444538561659,0.5599033117781955,0.5247402020535917,0.5454827180133462,0.5403590686527695,0.565481478420759,0.5582918414147884,0.5453174390017148,0.5530442327954879,0.5473834266471086,0.5484164204698055,0.5522591574902382,0.5489948970105158,0.5480445426936347,0.5376732847137574,0.546598351341859,0.5457719562837015,0.5443670846848336,0.5444497241906493,0.547259467388385,0.545234799495899,0.5458132760366093,0.5494494142925025,0.543210131603413,0.5531268723013036,0.548953577257608,0.5561432142635787,0.5582918414147884,0.5474247464000165,0.5425076958039791,0.541887899510361,0.5565564117926575,0.5439952069086627,0.5430861723446894,0.5362270933619817,0.5335826291758775,0.5387062785364544,0.5490775365163316,0.5979021808412548,0.6555585397599323
