,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
49,0.3365398956002983,0.6515287099179716,0.6515287099179716,0.6520507084265473,0.6520507084265473,0.6520507084265473,0.6669649515287099,0.6651006711409396,0.3422073079791201,0.3739000745712155,0.6655480984340044,0.6578672632363908,0.6563758389261745,0.6530947054436987,0.6530947054436987,0.6530947054436987,0.6530947054436987,0.3365398956002983,0.6515287099179716,0.6515287099179716,0.6515287099179716,0.6515287099179716,0.6587621178225205,0.6668903803131991,0.644220730797912,0.3365398956002983,0.6515287099179716,0.6530947054436987,0.6596569724086503,0.6596569724086503,0.6668903803131991,0.6668903803131991,0.6668903803131991,0.6515287099179716,0.41446681580909767,0.5618195376584638,0.5601789709172259,0.49589858314690527,0.5334824757643549,0.5756152125279642,0.5577926920208799,0.5375838926174497,0.5422818791946309,0.5480984340044742,0.5520507084265474,0.5417598806860552,0.5621178225205071,0.5606263982102908,0.5563758389261745,0.5185682326621924,0.5360178970917227,0.5424310216256525,0.5570469798657718,0.5683818046234154,0.5299776286353468,0.5715137956748695,0.5416107382550336,0.558165548098434,0.5491424310216256,0.5683072334079046,0.5595824011931394,0.5404921700223714,0.5558538404175988,0.5621923937360179,0.5527964205816555,0.5652498135719612,0.5620432513049962,0.5408650260999255,0.5579418344519016,0.5744220730797912,0.5648769574944071,0.5375093214019389,0.561744966442953,0.5490678598061148,0.5615958240119314,0.5425055928411633,0.5589112602535421,0.5627889634601044,0.5601789709172259,0.5513049962714393,0.5493661446681581,0.5478747203579418,0.5651752423564504,0.5422073079791201,0.5596569724086503,0.5349739000745712,0.5369127516778524,0.5741983594332588,0.5428784489187174,0.5589858314690529,0.5656972408650262,0.6003590465932004,0.6669649515287099
50,0.372110365398956,0.5290082028337062,0.6035048471290082,0.6035048471290082,0.5993288590604027,0.6003728560775541,0.6137211036539896,0.6039522744220731,0.3762863534675615,0.4692766592095451,0.5492915734526472,0.6125279642058166,0.5663683818046235,0.5563012677106637,0.5340790454884414,0.5323639075316927,0.5323639075316927,0.372110365398956,0.5290082028337062,0.6013422818791946,0.6108873974645787,0.6108873974645787,0.5967188665175243,0.6025354213273676,0.6106636838180463,0.372110365398956,0.5290082028337062,0.6000745712155108,0.6000745712155108,0.594407158836689,0.594407158836689,0.598434004474273,0.6196122296793438,0.5290082028337062,0.46062639821029083,0.529082774049217,0.5566741237882178,0.5228187919463088,0.5537658463832961,0.5384041759880686,0.5331096196868009,0.5210290827740492,0.5395227442207308,0.5459358687546607,0.5546607009694258,0.5294556301267711,0.5307233407904549,0.5317673378076062,0.5354213273676361,0.5381058911260254,0.5307979120059657,0.5295302013422819,0.5356450410141685,0.5582401193139448,0.5659209545115585,0.5498135719612229,0.5499627143922446,0.5343027591349739,0.5272184936614467,0.5436241610738255,0.5305741983594333,0.5328113348247576,0.5558538404175988,0.5337061894108874,0.5444444444444444,0.5528709917971663,0.5563758389261745,0.5553318419090231,0.5295302013422819,0.5491424310216256,0.5500372856077554,0.5514541387024608,0.5216256524981358,0.524310216256525,0.5387024608501119,0.5372856077554065,0.5470544369873229,0.5609246830723341,0.5381058911260254,0.5393736017897092,0.5556301267710664,0.5469052945563012,0.5327367636092468,0.5293810589112603,0.518717375093214,0.5360924683072334,0.5417598806860552,0.5450410141685309,0.5468307233407904,0.5259507829977629,0.5431021625652498,0.5531002292374403,0.6196122296793438
51,0.3755406413124534,0.5342281879194631,0.5714392244593587,0.5714392244593587,0.609992542878449,0.6155108128262491,0.5928411633109619,0.617524235645041,0.3750932140193885,0.4665920954511559,0.5348247576435496,0.6140193885160328,0.5772557792692021,0.5586875466070097,0.5434750186428039,0.5419090231170768,0.5419090231170768,0.3755406413124534,0.5342281879194631,0.5816554809843401,0.5949291573452647,0.6208799403430276,0.6162565249813572,0.6193885160328113,0.6170768083519761,0.3755406413124534,0.5342281879194631,0.5776286353467561,0.5809843400447428,0.6099179716629382,0.6099179716629382,0.6157345264727815,0.6206562266964951,0.5342281879194631,0.45302013422818793,0.5311707680835197,0.5542878448918718,0.5445190156599553,0.5504101416853094,0.5439224459358688,0.536241610738255,0.5202833706189411,0.5508575689783743,0.5399701715137957,0.5375093214019389,0.529082774049217,0.5483221476510067,0.5225205070842655,0.5445190156599553,0.5413870246085011,0.5386278896346011,0.5302013422818792,0.5287844891871738,0.5462341536167039,0.5123042505592841,0.5249067859806115,0.5191648023862789,0.540641312453393,0.5428038777032066,0.5481730052199851,0.5451901565995526,0.5427293064876958,0.5639821029082774,0.5323639075316927,0.5269947800149143,0.525503355704698,0.546607009694258,0.551752423564504,0.5586129753914989,0.5497390007457121,0.5480984340044742,0.5410141685309471,0.5510812826249067,0.5188665175242356,0.5395973154362416,0.5423564504101417,0.5373601789709173,0.5567486950037286,0.535495898583147,0.5344519015659955,0.5259507829977629,0.5516778523489932,0.5600298284862043,0.5486204325130499,0.5578672632363908,0.5315436241610738,0.5325130499627144,0.5388516032811335,0.5463087248322148,0.5443698732289336,0.5398210290827741,0.553163752865468,0.6208799403430276
52,0.36972408650261,0.5315436241610738,0.6042505592841163,0.6042505592841163,0.6027591349739001,0.6048471290082028,0.6155108128262491,0.6100671140939598,0.37285607755406414,0.46808351976137214,0.6175988068605518,0.6161073825503356,0.5663683818046235,0.5573452647278151,0.5381058911260254,0.5357941834451901,0.5357941834451901,0.36972408650261,0.5315436241610738,0.6025354213273676,0.6074571215510813,0.6149142431021626,0.5977628635346757,0.6028337061894109,0.6066368381804623,0.36972408650261,0.5315436241610738,0.6032065622669649,0.6032065622669649,0.5942580164056674,0.5942580164056674,0.6049962714392244,0.6228933631618195,0.5315436241610738,0.4518269947800149,0.5356450410141685,0.5607009694258016,0.5493661446681581,0.5561521252796421,0.5491424310216256,0.5301267710663684,0.5395973154362416,0.5511558538404177,0.5456375838926174,0.5321401938851603,0.5302013422818792,0.5401193139448173,0.5480984340044742,0.5352721849366144,0.526696495152871,0.5466815809097688,0.551752423564504,0.5240119313944818,0.5571961222967934,0.5475764354958986,0.551826994780015,0.517524235645041,0.5434750186428039,0.5492170022371364,0.5272930648769575,0.5253542132736764,0.5473527218493661,0.5519761372110366,0.5502609992542878,0.5317673378076062,0.5531692766592096,0.5246085011185683,0.5320656226696495,0.5276659209545116,0.5307979120059657,0.5472035794183445,0.5318419090231171,0.5532438478747204,0.5155853840417599,0.5413870246085011,0.541834451901566,0.5480984340044742,0.5148396718866518,0.5448918717375093,0.5479492915734526,0.5360178970917227,0.5460104399701715,0.5336316181953766,0.5335570469798657,0.5435495898583147,0.5307233407904549,0.5396718866517525,0.5367636092468308,0.5478747203579418,0.5472781506338553,0.5339299030574198,0.5539508934736377,0.6228933631618195
53,0.3693512304250559,0.5262490678598061,0.6061148396718866,0.6061148396718866,0.6325130499627144,0.6328859060402685,0.6316181953765846,0.6335570469798658,0.3720357941834452,0.4626398210290828,0.5335570469798657,0.6274422073079792,0.5537658463832961,0.5359433258762117,0.5340044742729306,0.5342281879194631,0.5342281879194631,0.3693512304250559,0.5262490678598061,0.5950037285607755,0.6145413870246085,0.6307979120059657,0.6299776286353468,0.631096196868009,0.6233407904548844,0.3693512304250559,0.5262490678598061,0.5853094705443699,0.5876211782252051,0.632289336316182,0.632289336316182,0.6328859060402685,0.6307233407904549,0.5262490678598061,0.44325130499627147,0.5234899328859061,0.5298284862043251,0.5258762117822521,0.5519015659955258,0.5410141685309471,0.5446681580909769,0.5152870991797166,0.5274422073079791,0.5339299030574198,0.5417598806860552,0.535495898583147,0.5392990305741984,0.5288590604026846,0.5550335570469799,0.5270693512304251,0.5337061894108874,0.527889634601044,0.5230425055928412,0.5527218493661447,0.538255033557047,0.5275167785234899,0.5322147651006711,0.5395973154362416,0.5491424310216256,0.5531692766592096,0.5358687546607009,0.5549589858314691,0.5659955257270693,0.5428784489187174,0.540268456375839,0.5620432513049962,0.5194630872483221,0.5316927665920954,0.5582401193139448,0.5292319164802386,0.5284862043251305,0.5386278896346011,0.5586875466070097,0.5325876211782252,0.5414615958240119,0.5341536167039522,0.5539895600298285,0.5578672632363908,0.5536167039522745,0.537807606263982,0.5520507084265474,0.5422073079791201,0.5296793437733035,0.5342281879194631,0.5540641312453393,0.5480984340044742,0.548993288590604,0.5512304250559285,0.5322893363161819,0.5520507084265474,0.5348247576435496,0.5628524870881322,0.6335570469798658
54,0.38031319910514544,0.5469052945563012,0.5979865771812081,0.5979865771812081,0.6168530947054437,0.6226696495152871,0.6176733780760626,0.6212527964205816,0.3806114839671887,0.47315436241610737,0.5354213273676361,0.6161073825503356,0.584862043251305,0.5679343773303505,0.5561521252796421,0.5551826994780015,0.5551826994780015,0.38031319910514544,0.5469052945563012,0.6043251304996271,0.5864280387770321,0.6213273676360924,0.6193885160328113,0.6226696495152871,0.6161819537658464,0.38031319910514544,0.5469052945563012,0.5989560029828486,0.6026099925428785,0.6157345264727815,0.6157345264727815,0.6197613721103654,0.6143922445935869,0.5469052945563012,0.4534675615212528,0.5258016405667413,0.532662192393736,0.5431767337807606,0.5452647278150634,0.5322893363161819,0.5347501864280387,0.5470544369873229,0.5484712900820283,0.5225205070842655,0.5351230425055928,0.5556301267710664,0.5447427293064877,0.5427293064876958,0.5409395973154363,0.5342281879194631,0.5441461595824012,0.5614466815809098,0.5588366890380313,0.5053691275167785,0.5036539895600298,0.5407904548844146,0.5334079045488441,0.5389261744966443,0.5484712900820283,0.5538404175988069,0.5431021625652498,0.5441461595824012,0.565771812080537,0.5299776286353468,0.5424310216256525,0.5152125279642058,0.5434750186428039,0.5387024608501119,0.5614466815809098,0.5455630126771066,0.5488441461595824,0.5435495898583147,0.5486204325130499,0.5160328113348247,0.5294556301267711,0.5417598806860552,0.5507829977628635,0.5440715883668904,0.5316181953765846,0.539075316927666,0.5580164056674124,0.537807606263982,0.5631618195376584,0.5459358687546607,0.5472781506338553,0.537882177479493,0.532662192393736,0.5345264727815063,0.5335570469798657,0.5165548098434004,0.5274422073079791,0.5620211561300301,0.6226696495152871
55,0.36189410887397466,0.529082774049217,0.6158090976882923,0.6158090976882923,0.5929157345264727,0.6193139448173005,0.6101416853094705,0.6271439224459359,0.36323639075316927,0.4551826994780015,0.6296047725577927,0.631469052945563,0.5712155108128263,0.5484712900820283,0.5374347501864281,0.5375093214019389,0.5375093214019389,0.36189410887397466,0.529082774049217,0.6088739746457867,0.6197613721103654,0.6282624906785981,0.6286353467561522,0.625130499627144,0.6307233407904549,0.36189410887397466,0.529082774049217,0.5979865771812081,0.6008948545861298,0.6243847874720357,0.6243847874720357,0.6129753914988815,0.6302013422818792,0.529082774049217,0.6304996271439225,0.5243847874720358,0.5325130499627144,0.5230425055928412,0.5486950037285607,0.5371364653243847,0.53944817300522,0.5530947054436988,0.5510812826249067,0.5514541387024608,0.5329604772557792,0.5319164802386279,0.5492915734526472,0.5319910514541387,0.5369873228933632,0.5492170022371364,0.5407158836689038,0.5776286353467561,0.5724832214765101,0.5608501118568233,0.4998508575689784,0.5349739000745712,0.5372856077554065,0.5448918717375093,0.554213273676361,0.5511558538404177,0.5428784489187174,0.5302013422818792,0.574496644295302,0.5483221476510067,0.5510067114093959,0.5519761372110366,0.5580164056674124,0.5489187173750932,0.5646532438478747,0.5556301267710664,0.5677106636838181,0.537882177479493,0.5557046979865772,0.5323639075316927,0.535048471290082,0.5480984340044742,0.5161073825503356,0.5475764354958986,0.5519761372110366,0.5439224459358688,0.5618195376584638,0.5471290082028337,0.5289336316181954,0.555406413124534,0.5125279642058166,0.5348247576435496,0.5321401938851603,0.5579418344519016,0.5432513049962714,0.5464578672632364,0.5475018642803877,0.5670036180849006,0.6307233407904549
56,0.3806860551826995,0.537882177479493,0.583296047725578,0.583296047725578,0.6026099925428785,0.6039522744220731,0.5976882923191648,0.610738255033557,0.382475764354959,0.474123788217748,0.5434004474272931,0.6088739746457867,0.5741983594332588,0.5586129753914989,0.5436987322893363,0.543027591349739,0.543027591349739,0.3806860551826995,0.537882177479493,0.5793437733035048,0.6017151379567487,0.6142431021625653,0.6024608501118568,0.6084265473527218,0.6134228187919463,0.3806860551826995,0.537882177479493,0.5660700969425801,0.5683818046234154,0.604772557792692,0.604772557792692,0.6053691275167785,0.615958240119314,0.537882177479493,0.4657718120805369,0.5630872483221476,0.5199850857568978,0.5278150633855332,0.5464578672632364,0.5398210290827741,0.5233407904548845,0.5233407904548845,0.5463087248322148,0.5300521998508576,0.5502609992542878,0.5574944071588367,0.5285607755406413,0.5434750186428039,0.5374347501864281,0.5185682326621924,0.5413870246085011,0.5577926920208799,0.5258762117822521,0.5443698732289336,0.505965697240865,0.5480238627889634,0.5443698732289336,0.5324384787472036,0.5256524981357196,0.5231916480238628,0.5463087248322148,0.5246830723340791,0.5453392990305742,0.5284116331096197,0.540268456375839,0.5443698732289336,0.5525727069351231,0.5278150633855332,0.554213273676361,0.5398210290827741,0.5319164802386279,0.537807606263982,0.5160328113348247,0.5276659209545116,0.5351976137211036,0.5345264727815063,0.5189410887397464,0.5451901565995526,0.5445935868754661,0.538255033557047,0.5221476510067115,0.5280387770320656,0.5299776286353468,0.5301267710663684,0.5458612975391499,0.5372110365398955,0.5325876211782252,0.5303504847129008,0.5342281879194631,0.5434750186428039,0.5348247576435496,0.5521611843013782,0.615958240119314
57,0.3564504101416853,0.5170768083519761,0.6094705443698732,0.6094705443698732,0.6440715883668904,0.6439970171513796,0.6449664429530201,0.6422818791946309,0.35883668903803134,0.45421327367636094,0.6334079045488441,0.6349739000745712,0.6349739000745712,0.6349739000745712,0.523937360178971,0.5240119313944818,0.5240119313944818,0.3564504101416853,0.5170768083519761,0.5977628635346757,0.6184936614466816,0.6354958985831469,0.6331841909023117,0.6375838926174496,0.6392244593586875,0.3564504101416853,0.5170768083519761,0.5873228933631618,0.59082774049217,0.6432513049962715,0.6432513049962715,0.6439970171513796,0.6439224459358688,0.5170768083519761,0.4446681580909769,0.5320656226696495,0.5527964205816555,0.5564504101416853,0.5331096196868009,0.544220730797912,0.5417598806860552,0.5615212527964206,0.5282624906785981,0.5448918717375093,0.5451155853840418,0.5399701715137957,0.537882177479493,0.5411633109619687,0.5357196122296793,0.5223713646532439,0.5574198359433259,0.5753169276659209,0.529082774049217,0.5577181208053691,0.5137956748695004,0.5364653243847874,0.5405667412378822,0.5369873228933632,0.5387770320656227,0.5550335570469799,0.5636092468307233,0.5427293064876958,0.5111856823266219,0.5507829977628635,0.5250559284116331,0.5244593586875466,0.5559284116331096,0.5410887397464579,0.5413870246085011,0.5492915734526472,0.5633109619686801,0.5284862043251305,0.5578672632363908,0.5329604772557792,0.5576435495898583,0.5527964205816555,0.5612229679343773,0.5662938105891127,0.5444444444444444,0.5419090231170768,0.5551081282624907,0.5476510067114094,0.537807606263982,0.543027591349739,0.5711409395973155,0.53668903803132,0.5265473527218494,0.5474272930648769,0.550186428038777,0.5510067114093959,0.5407158836689038,0.5648051481757671,0.6449664429530201
58,0.37718120805369126,0.538255033557047,0.5882923191648024,0.5882923191648024,0.6178970917225951,0.626696495152871,0.6169276659209545,0.6249813571961222,0.37777777777777777,0.4664429530201342,0.6187919463087248,0.6208799403430276,0.581282624906786,0.5610738255033557,0.5486950037285607,0.5462341536167039,0.5462341536167039,0.37718120805369126,0.538255033557047,0.5935868754660701,0.5885160328113348,0.6265473527218494,0.6220730797912006,0.625503355704698,0.6142431021625653,0.37718120805369126,0.538255033557047,0.5888143176733781,0.5926174496644295,0.6169276659209545,0.6169276659209545,0.623937360178971,0.617524235645041,0.538255033557047,0.44660700969425804,0.5298284862043251,0.5377330350484713,0.5485458612975391,0.5162565249813572,0.543027591349739,0.5552572706935123,0.5574198359433259,0.5436987322893363,0.5308724832214765,0.5498881431767337,0.5337061894108874,0.5431767337807606,0.5434004474272931,0.5482475764354959,0.555779269202088,0.5369127516778524,0.5324384787472036,0.5604772557792692,0.5580909768829232,0.49843400447427294,0.5448173005219985,0.5194630872483221,0.5320656226696495,0.5471290082028337,0.541834451901566,0.5441461595824012,0.545413870246085,0.5672632363907532,0.5259507829977629,0.5223713646532439,0.5496644295302013,0.5541387024608501,0.536614466815809,0.5186428038777032,0.5214019388516032,0.5384041759880686,0.5408650260999255,0.5488441461595824,0.5747203579418344,0.5252796420581656,0.539075316927666,0.5237882177479493,0.5455630126771066,0.5451155853840418,0.5375838926174497,0.524310216256525,0.5516778523489932,0.5296047725577927,0.5397464578672633,0.5057419835943325,0.5345264727815063,0.5411633109619687,0.5337061894108874,0.5374347501864281,0.5452647278150634,0.5328113348247576,0.5592316402905515,0.626696495152871
59,0.3623415361670395,0.521923937360179,0.6049217002237136,0.6049217002237136,0.6347501864280388,0.6358687546607009,0.6347501864280388,0.6356450410141685,0.36651752423564504,0.4620432513049963,0.5411633109619687,0.5789709172259507,0.6116331096196868,0.5308724832214765,0.5289336316181954,0.5300521998508576,0.5300521998508576,0.3623415361670395,0.521923937360179,0.5942580164056674,0.6164802386278896,0.6318419090231171,0.6317673378076063,0.6313944817300522,0.6178970917225951,0.3623415361670395,0.521923937360179,0.5842654735272185,0.5867263236390753,0.6345264727815063,0.6345264727815063,0.6358687546607009,0.6347501864280388,0.521923937360179,0.44906785980611486,0.5357196122296793,0.5348993288590604,0.5482475764354959,0.5300521998508576,0.5508575689783743,0.552199850857569,0.5604026845637584,0.5591349739000746,0.544220730797912,0.5442953020134228,0.5688292319164803,0.553392990305742,0.5337807606263982,0.5438478747203579,0.5627143922445936,0.5536167039522745,0.5200596569724086,0.5747203579418344,0.5513049962714393,0.5376584638329605,0.5613721103653989,0.5421327367636093,0.5461595824011931,0.5503355704697986,0.5497390007457121,0.5345264727815063,0.5453392990305742,0.5456375838926174,0.5385533184190903,0.5631618195376584,0.5662192393736017,0.5537658463832961,0.5348993288590604,0.5703206562266965,0.529082774049217,0.5238627889634601,0.5463832960477256,0.5233407904548845,0.5322147651006711,0.5351976137211036,0.5393736017897092,0.5150633855331842,0.5615958240119314,0.5348993288590604,0.5507829977628635,0.5510067114093959,0.5384787472035795,0.529082774049217,0.540268456375839,0.5627143922445936,0.537807606263982,0.5318419090231171,0.5527218493661447,0.5431767337807606,0.5258762117822521,0.5321401938851603,0.5620542988924794,0.6358687546607009
