,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
47,0.324310216256525,0.6563012677106637,0.6563012677106637,0.680462341536167,0.680462341536167,0.6799403430275913,0.6743475018642804,0.679269202087994,0.3319164802386279,0.6671140939597315,0.6758389261744966,0.667710663683818,0.6614466815809098,0.6559284116331097,0.6559284116331097,0.6559284116331097,0.6559284116331097,0.324310216256525,0.6563012677106637,0.6563012677106637,0.6563012677106637,0.6563012677106637,0.6747203579418345,0.6793437733035048,0.6797166293810589,0.324310216256525,0.6563012677106637,0.6563012677106637,0.6559284116331097,0.6747203579418345,0.6743475018642804,0.6743475018642804,0.6793437733035048,0.6563012677106637,0.6771066368381805,0.565324384787472,0.5674869500372856,0.49097688292319164,0.5379567486950038,0.5577181208053691,0.5630126771066368,0.5435495898583147,0.5494407158836689,0.5771066368381804,0.5706935123042506,0.5589858314690529,0.5318419090231171,0.5630126771066368,0.559358687546607,0.5190156599552572,0.5645786726323639,0.5486204325130499,0.5676360924683073,0.5381058911260254,0.5643549589858314,0.5610738255033557,0.5398210290827741,0.5627143922445936,0.5637583892617449,0.5525727069351231,0.5621178225205071,0.5488441461595824,0.5562266964951529,0.5439224459358688,0.550633855331842,0.5218493661446681,0.5711409395973155,0.5545115585384042,0.5655480984340044,0.5293810589112603,0.5638329604772557,0.5385533184190903,0.5446681580909769,0.5459358687546607,0.5399701715137957,0.5392990305741984,0.5590604026845638,0.5590604026845638,0.5616703952274422,0.570917225950783,0.5572706935123043,0.5504101416853094,0.5754660700969426,0.5706189410887398,0.548993288590604,0.5710663683818046,0.5331841909023117,0.5365398956002982,0.5457867263236391,0.5327367636092468,0.5559284116331096,0.629190488027177,0.680462341536167
48,0.3209545115585384,0.6592095451155854,0.6592095451155854,0.6782997762863535,0.6782997762863535,0.6795674869500373,0.6782252050708426,0.6782252050708426,0.32870991797166293,0.6687546607009694,0.6687546607009694,0.6534675615212528,0.6573452647278151,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.3209545115585384,0.6592095451155854,0.6592095451155854,0.6592095451155854,0.6592095451155854,0.6782252050708426,0.6782252050708426,0.6695749440715884,0.3209545115585384,0.6592095451155854,0.6592095451155854,0.6604772557792692,0.6782252050708426,0.6782252050708426,0.6782252050708426,0.6724086502609993,0.6592095451155854,0.41260253542132735,0.5631618195376584,0.5431767337807606,0.5915734526472781,0.5773303504847129,0.5898583146905294,0.5651752423564504,0.5645786726323639,0.5752423564504101,0.5417598806860552,0.5710663683818046,0.5598061148396719,0.53668903803132,0.570544369873229,0.5531692766592096,0.5724086502609993,0.5739000745712155,0.5468307233407904,0.5716629381058911,0.5365398956002982,0.5310961968680089,0.5723340790454884,0.5500372856077554,0.540268456375839,0.5434004474272931,0.5710663683818046,0.5554809843400448,0.5492170022371364,0.5580909768829232,0.5560775540641313,0.5492170022371364,0.5798657718120805,0.5380313199105146,0.5703952274422073,0.5614466815809098,0.5897091722595078,0.5571961222967934,0.580462341536167,0.5554809843400448,0.545413870246085,0.5319910514541387,0.5439970171513796,0.5677852348993289,0.5577926920208799,0.5594332587621178,0.5775540641312453,0.5598806860551827,0.5703206562266965,0.5688292319164803,0.5623415361670395,0.5577181208053691,0.5490678598061148,0.5396718866517525,0.5787472035794183,0.5642803877703206,0.5574198359433259,0.566517524235645,0.6196177534730855,0.6795674869500373
49,0.3414615958240119,0.6564504101416853,0.6564504101416853,0.6568978374347502,0.6568978374347502,0.6586129753914989,0.6665920954511558,0.6626398210290828,0.3471290082028337,0.3725577926920209,0.6606263982102908,0.6630872483221476,0.6615958240119314,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3414615958240119,0.6564504101416853,0.6564504101416853,0.6564504101416853,0.6564504101416853,0.665324384787472,0.6610738255033557,0.6516778523489933,0.3414615958240119,0.6564504101416853,0.6564504101416853,0.6577181208053692,0.665324384787472,0.6665920954511558,0.6665920954511558,0.6560775540641313,0.6564504101416853,0.40999254287844894,0.5597315436241611,0.5585384041759881,0.49395973154362416,0.5330350484712901,0.5745712155108128,0.5557046979865772,0.5363907531692766,0.537807606263982,0.5445190156599553,0.5486204325130499,0.5404175988068606,0.5606263982102908,0.5586875466070097,0.5556301267710664,0.5158836689038031,0.5340790454884414,0.5407904548844146,0.556599552572707,0.5664429530201343,0.527889634601044,0.5724086502609993,0.5408650260999255,0.5559284116331096,0.5492915734526472,0.56696495152871,0.5604772557792692,0.5407904548844146,0.551826994780015,0.5595078299776286,0.5505592841163311,0.5633109619686801,0.5612975391498881,0.5399701715137957,0.5583892617449664,0.5711409395973155,0.5630872483221476,0.5363161819537658,0.5595078299776286,0.5489187173750932,0.5595078299776286,0.5399701715137957,0.5544369873228934,0.5620432513049962,0.5597315436241611,0.5499627143922446,0.5474272930648769,0.5448918717375093,0.5618941088739746,0.5374347501864281,0.5580164056674124,0.5325876211782252,0.5348247576435496,0.570917225950783,0.541834451901566,0.5558538404175988,0.5649515287099179,0.6046289391554119,0.6665920954511558
50,0.3806114839671887,0.5375093214019389,0.602386278896346,0.6020879940343028,0.5929157345264727,0.5958985831469052,0.6088739746457867,0.6117076808351977,0.38419090231170766,0.4755406413124534,0.5492915734526472,0.6070096942580164,0.5721849366144668,0.5640566741237882,0.5431767337807606,0.5414615958240119,0.5414615958240119,0.3806114839671887,0.5375093214019389,0.5989560029828486,0.6137211036539896,0.6079045488441461,0.5961222967934378,0.6010439970171514,0.6112602535421328,0.3806114839671887,0.5375093214019389,0.5973900074571216,0.6036539895600298,0.6036539895600298,0.5891126025354213,0.5783743475018642,0.5783743475018642,0.5375093214019389,0.46614466815809097,0.5269947800149143,0.5530947054436988,0.5237136465324385,0.5492915734526472,0.5388516032811335,0.5307233407904549,0.5187919463087248,0.5368381804623416,0.5434004474272931,0.5516778523489932,0.5272184936614467,0.5308724832214765,0.5286353467561521,0.5336316181953766,0.5343773303504847,0.5279642058165548,0.5265473527218494,0.5322147651006711,0.5548098434004475,0.5615958240119314,0.5450410141685309,0.5481730052199851,0.5337061894108874,0.5246830723340791,0.5407904548844146,0.5269947800149143,0.5299776286353468,0.5524235645041015,0.5298284862043251,0.5428038777032066,0.5480984340044742,0.5541387024608501,0.5511558538404177,0.5277404921700224,0.5475018642803877,0.5473527218493661,0.5492170022371364,0.5207307979120059,0.521923937360179,0.5372110365398955,0.5337061894108874,0.5431767337807606,0.5592841163310962,0.5357196122296793,0.5369873228933632,0.5530947054436988,0.5446681580909769,0.5294556301267711,0.5246085011185683,0.5157345264727815,0.533855331841909,0.5398210290827741,0.5419090231170768,0.5425055928411633,0.5241610738255034,0.5401193139448173,0.5475073880741292,0.6117076808351977
51,0.3820283370618941,0.5408650260999255,0.5772557792692021,0.5768083519761372,0.6076808351976137,0.6086502609992542,0.6017151379567487,0.5947800149142431,0.381282624906786,0.4714392244593587,0.5363907531692766,0.6072334079045488,0.5794183445190156,0.5648769574944071,0.5499627143922446,0.5482475764354959,0.5482475764354959,0.3820283370618941,0.5408650260999255,0.5771066368381804,0.598434004474273,0.6155853840417599,0.6112602535421328,0.6137956748695004,0.6143176733780761,0.3820283370618941,0.5408650260999255,0.5752423564504101,0.5850857568978375,0.5850857568978375,0.6026099925428785,0.596047725577927,0.596047725577927,0.5408650260999255,0.45786726323639076,0.5300521998508576,0.5525727069351231,0.5407158836689038,0.5488441461595824,0.5444444444444444,0.5346756152125279,0.5190156599552572,0.5500372856077554,0.5376584638329605,0.535495898583147,0.5279642058165548,0.5440715883668904,0.5200596569724086,0.5423564504101417,0.5386278896346011,0.5360178970917227,0.5283370618941089,0.5279642058165548,0.5425801640566741,0.5105891126025354,0.5217002237136465,0.5165548098434004,0.5396718866517525,0.5424310216256525,0.5433258762117823,0.5433258762117823,0.5407158836689038,0.5607755406413124,0.5288590604026846,0.5245339299030575,0.5252796420581656,0.5442953020134228,0.548993288590604,0.555406413124534,0.5490678598061148,0.5445935868754661,0.5379567486950038,0.5471290082028337,0.5173005219985086,0.5375838926174497,0.5404921700223714,0.5343027591349739,0.5548844146159583,0.5333333333333333,0.5304996271439224,0.5234899328859061,0.5492170022371364,0.5559284116331096,0.5446681580909769,0.5551081282624907,0.5307233407904549,0.5297539149888143,0.5372856077554065,0.5453392990305742,0.5405667412378822,0.537807606263982,0.5458751070235037,0.6086502609992542
52,0.3782252050708427,0.5400447427293065,0.6034302759134974,0.6025354213273676,0.5963460104399702,0.5966442953020135,0.611558538404176,0.612751677852349,0.3807606263982103,0.4743475018642804,0.609992542878449,0.6105891126025355,0.5721849366144668,0.5651006711409396,0.5472035794183445,0.5448918717375093,0.5448918717375093,0.3782252050708427,0.5400447427293065,0.6001491424310216,0.6102908277404921,0.6119313944817301,0.5971662938105892,0.6013422818791946,0.6072334079045488,0.3782252050708427,0.5400447427293065,0.6000745712155108,0.6035048471290082,0.6035048471290082,0.5867263236390753,0.5764354958985831,0.5764354958985831,0.5400447427293065,0.45734526472781506,0.5332587621178225,0.5571215510812826,0.5439970171513796,0.5516778523489932,0.5436241610738255,0.5268456375838926,0.5358687546607009,0.5498135719612229,0.5431021625652498,0.5297539149888143,0.5279642058165548,0.5348993288590604,0.545413870246085,0.5334824757643549,0.5258016405667413,0.5432513049962714,0.5487695749440716,0.5234153616703953,0.5537658463832961,0.5450410141685309,0.5512304250559285,0.5142431021625653,0.5409395973154363,0.5475764354958986,0.5258016405667413,0.5217747949291573,0.5445190156599553,0.5485458612975391,0.5468307233407904,0.5283370618941089,0.5483967188665175,0.5205816554809843,0.527889634601044,0.5246830723340791,0.5285607755406413,0.5445190156599553,0.5279642058165548,0.5510067114093959,0.513944817300522,0.5387024608501119,0.5387024608501119,0.544220730797912,0.5105145413870246,0.5420581655480984,0.5436241610738255,0.5327367636092468,0.5437733035048471,0.5303504847129008,0.5287844891871738,0.5410141685309471,0.5284862043251305,0.5377330350484713,0.5354213273676361,0.5435495898583147,0.5448918717375093,0.5310961968680089,0.5501422376888446,0.612751677852349
53,0.36823266219239376,0.5246830723340791,0.6026845637583893,0.6080536912751678,0.6309470544369873,0.6304250559284116,0.6287844891871738,0.6303504847129008,0.3706189410887398,0.4610738255033557,0.5343773303504847,0.6266219239373602,0.5524981357196123,0.5343773303504847,0.5324384787472036,0.532662192393736,0.532662192393736,0.36823266219239376,0.5246830723340791,0.5941834451901566,0.6158090976882923,0.6296793437733035,0.6290082028337062,0.6298284862043251,0.6244593586875467,0.36823266219239376,0.5246830723340791,0.5903803131991051,0.613571961222968,0.6154362416107383,0.62751677852349,0.6278150633855332,0.6296793437733035,0.5246830723340791,0.44228187919463086,0.5238627889634601,0.5302013422818792,0.5260999254287845,0.5519761372110366,0.5407904548844146,0.5447427293064877,0.5150633855331842,0.5296047725577927,0.5340044742729306,0.5421327367636093,0.5361670395227442,0.5399701715137957,0.5292319164802386,0.5543624161073826,0.5277404921700224,0.5330350484712901,0.5281133482475764,0.524310216256525,0.5526472781506339,0.5395227442207308,0.5275913497390008,0.5319910514541387,0.539075316927666,0.5501118568232662,0.5542878448918718,0.5372856077554065,0.5553318419090231,0.565771812080537,0.5448918717375093,0.5413870246085011,0.5628635346756152,0.5216256524981358,0.5319164802386279,0.5586129753914989,0.5299030574198359,0.5296047725577927,0.5395973154362416,0.5578672632363908,0.5332587621178225,0.5413870246085011,0.5352721849366144,0.554213273676361,0.5580909768829232,0.5542878448918718,0.5386278896346011,0.5515287099179716,0.5421327367636093,0.5296047725577927,0.5357941834451901,0.5539895600298285,0.5493661446681581,0.5489187173750932,0.5510067114093959,0.5334079045488441,0.553020134228188,0.5344519015659955,0.5505841411881681,0.6309470544369873
54,0.3865026099925429,0.5532438478747204,0.5923191648023863,0.5918717375093214,0.6145413870246085,0.6140193885160328,0.6067859806114839,0.6130499627143923,0.3862043251304996,0.4774049217002237,0.5384787472035795,0.6090231170768083,0.5855331841909023,0.5729306487695749,0.5623415361670395,0.5612229679343773,0.5612229679343773,0.3865026099925429,0.5532438478747204,0.5981357196122297,0.5909768829231916,0.6142431021625653,0.6143922445935869,0.616331096196868,0.6152125279642058,0.3865026099925429,0.5532438478747204,0.5979120059656973,0.5755406413124534,0.5755406413124534,0.6099179716629382,0.6063385533184191,0.6063385533184191,0.5532438478747204,0.4604026845637584,0.5246830723340791,0.5299030574198359,0.5389261744966443,0.5431021625652498,0.5292319164802386,0.5342281879194631,0.5453392990305742,0.5473527218493661,0.5197613721103654,0.532662192393736,0.5512304250559285,0.53944817300522,0.5419090231170768,0.539075316927666,0.5317673378076062,0.5424310216256525,0.5573452647278151,0.5541387024608501,0.5054436987322893,0.5013422818791946,0.5426547352721849,0.5336316181953766,0.5381058911260254,0.5436241610738255,0.5486950037285607,0.5407904548844146,0.5422818791946309,0.5625652498135719,0.5257270693512305,0.540268456375839,0.5161819537658464,0.5408650260999255,0.5371364653243847,0.5582401193139448,0.5459358687546607,0.5442953020134228,0.5431767337807606,0.5467561521252796,0.5144668158090977,0.529082774049217,0.5397464578672633,0.5469798657718121,0.5422073079791201,0.5291573452647278,0.5379567486950038,0.5564504101416853,0.5393736017897092,0.5587621178225205,0.5424310216256525,0.5434750186428039,0.5343773303504847,0.5304996271439224,0.533855331841909,0.5307979120059657,0.5161819537658464,0.5246830723340791,0.5537658463832961,0.6145413870246085
55,0.3716629381058911,0.5388516032811335,0.6134228187919463,0.6180462341536167,0.6041759880686055,0.6023117076808352,0.6213273676360924,0.6174496644295302,0.3715137956748695,0.46122296793437734,0.6211782252050708,0.6224459358687546,0.5802386278896347,0.5589858314690529,0.5475018642803877,0.5472781506338553,0.5472781506338553,0.3716629381058911,0.5388516032811335,0.612378821774795,0.6181953765846383,0.6174496644295302,0.6182699478001491,0.6143176733780761,0.626323639075317,0.3716629381058911,0.5388516032811335,0.6076808351976137,0.6150633855331842,0.6179716629381059,0.6034302759134974,0.6010439970171514,0.6010439970171514,0.5388516032811335,0.6225205070842654,0.5207307979120059,0.5293064876957494,0.5237136465324385,0.5469798657718121,0.5379567486950038,0.5377330350484713,0.5483967188665175,0.5460850111856823,0.5473527218493661,0.5291573452647278,0.5293064876957494,0.5453392990305742,0.5281879194630873,0.537061894108874,0.5451155853840418,0.5363161819537658,0.5730797912005966,0.5677852348993289,0.5595824011931394,0.49515287099179717,0.5304250559284116,0.5334824757643549,0.541834451901566,0.5502609992542878,0.5473527218493661,0.5407158836689038,0.527889634601044,0.5690529455630127,0.5455630126771066,0.5475018642803877,0.5474272930648769,0.5536167039522745,0.5463087248322148,0.5598061148396719,0.5524235645041015,0.5633109619686801,0.5322893363161819,0.5530947054436988,0.5269202087994034,0.5321401938851603,0.5444444444444444,0.5137956748695004,0.5461595824011931,0.5480238627889634,0.5396718866517525,0.5590604026845638,0.5457121551081283,0.5269202087994034,0.552945563012677,0.5084265473527219,0.5328113348247576,0.5296793437733035,0.5516032811334824,0.5403430275913498,0.5422073079791201,0.5448918717375093,0.5615930621150607,0.6225205070842654
56,0.384862043251305,0.5422073079791201,0.5979865771812081,0.5975391498881432,0.5953020134228187,0.5973154362416108,0.6044742729306488,0.607158836689038,0.3866517524235645,0.47755406413124535,0.5474272930648769,0.6043997017151379,0.5734526472781506,0.5633855331841909,0.5475764354958986,0.546607009694258,0.546607009694258,0.384862043251305,0.5422073079791201,0.594854586129754,0.6105145413870247,0.6078299776286353,0.5938105891126025,0.5993288590604027,0.6092468307233407,0.384862043251305,0.5422073079791201,0.5931394481730052,0.6008948545861298,0.6008948545861298,0.5887397464578673,0.5797912005965697,0.5797912005965697,0.5422073079791201,0.4714392244593587,0.5572706935123043,0.5177479492915734,0.5287099179716629,0.5457121551081283,0.53668903803132,0.5197613721103654,0.5237882177479493,0.545413870246085,0.5279642058165548,0.5492170022371364,0.5537658463832961,0.5302013422818792,0.5421327367636093,0.5357941834451901,0.5200596569724086,0.5416853094705444,0.5533184190902312,0.5273676360924683,0.5412378821774795,0.5049217002237136,0.5516032811334824,0.5455630126771066,0.5303504847129008,0.5247576435495899,0.5255779269202088,0.5455630126771066,0.5245339299030575,0.5465324384787472,0.5258762117822521,0.5399701715137957,0.5415361670395228,0.5525727069351231,0.5282624906785981,0.5522744220730798,0.5377330350484713,0.5258016405667413,0.5330350484712901,0.5169276659209545,0.5278150633855332,0.5368381804623416,0.5336316181953766,0.523117076808352,0.5447427293064877,0.5429530201342282,0.5343773303504847,0.5202087994034302,0.5247576435495899,0.529082774049217,0.5295302013422819,0.5415361670395228,0.5333333333333333,0.5306487695749441,0.5284116331096197,0.5351230425055928,0.5451155853840418,0.5336316181953766,0.5483138619603943,0.607158836689038
57,0.3553318419090231,0.5155108128262491,0.6042505592841163,0.6108128262490679,0.6425055928411633,0.6413870246085012,0.6388516032811334,0.6436987322893363,0.3574198359433259,0.4526472781506339,0.6345264727815063,0.6360924683072334,0.6360924683072334,0.6360924683072334,0.5223713646532439,0.5224459358687547,0.5224459358687547,0.3553318419090231,0.5155108128262491,0.5969425801640567,0.6197613721103654,0.6343773303504847,0.6322147651006711,0.6363161819537658,0.6403430275913498,0.3553318419090231,0.5155108128262491,0.5922445935868754,0.6160328113348248,0.6190902311707681,0.639821029082774,0.6383296047725578,0.6413870246085012,0.5155108128262491,0.4436987322893363,0.5324384787472036,0.5528709917971663,0.5568232662192394,0.5337807606263982,0.5439970171513796,0.541834451901566,0.5621923937360179,0.5304250559284116,0.5457121551081283,0.5447427293064877,0.5400447427293065,0.5385533184190903,0.5415361670395228,0.5365398956002982,0.5230425055928412,0.5582401193139448,0.5753914988814318,0.5282624906785981,0.5576435495898583,0.5129753914988814,0.53668903803132,0.5407904548844146,0.5364653243847874,0.5381058911260254,0.5561521252796421,0.5636838180462341,0.5425055928411633,0.511558538404176,0.5504101416853094,0.5255779269202088,0.5246830723340791,0.5549589858314691,0.5405667412378822,0.5423564504101417,0.5498135719612229,0.5621923937360179,0.5291573452647278,0.5570469798657718,0.5336316181953766,0.5586129753914989,0.5525727069351231,0.5614466815809098,0.566517524235645,0.5448173005219985,0.5427293064876958,0.554586129753915,0.5475764354958986,0.5377330350484713,0.5423564504101417,0.572110365398956,0.5367636092468308,0.5255779269202088,0.5475018642803877,0.5504101416853094,0.5504847129008202,0.5413870246085011,0.5610903968845804,0.6436987322893363
