,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
142,0.4904565582531684,0.6190258054664834,0.6245228279126585,0.6211635364177737,0.6211635364177737,0.6159719041074974,0.6211635364177737,0.6181096350587876,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.5222171323866239,0.49748053137883647,0.5359596885020614,0.5289357153763934,0.5145823789891586,0.49686975110703924,0.5170255000763475,0.4904565582531684,0.6269659489998473,0.623301267369064,0.6211635364177737,0.6211635364177737,0.570774163994503,0.5625286303252405,0.5484806840739044,0.496258970835242,0.4980913116506337,0.48740265689418233,0.5176362803481448,0.49412123988395174,0.5586942875078469,0.6269659489998473
143,0.508779966407085,0.6104748816613224,0.6113910520690182,0.606810200030539,0.606810200030539,0.6010077874484654,0.606810200030539,0.6040616888074515,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.508779966407085,0.5216063521148266,0.4950374102916476,0.5249656436097114,0.47121697969155596,0.49931287219422815,0.4632768361581921,0.5026721636891128,0.508779966407085,0.616277294243396,0.6098641013895251,0.6065048098946404,0.6065048098946404,0.5567262177431669,0.5478699038021072,0.5344327378225683,0.5133608184455642,0.4785463429531226,0.5161093296686518,0.5084745762711864,0.48557031607879064,0.54928374702386,0.616277294243396
144,0.5116811726981219,0.5968850206138342,0.5996335318369217,0.5971904107497328,0.5971904107497328,0.5923041685753551,0.5971904107497328,0.5947472896625439,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.4896930829134219,0.4893876927775233,0.4866391815544358,0.4658726523133303,0.4899984730493205,0.46373492136204003,0.47106428462360667,0.5116811726981219,0.6005497022446175,0.6002443121087189,0.5962742403420369,0.5962742403420369,0.5330584822110246,0.5419147961520843,0.49396854481600244,0.5153458543289052,0.4805313788364636,0.5104596121545274,0.48724996182623304,0.49427393495190103,0.5383858434705892,0.6005497022446175
145,0.5154985493968545,0.5991754466330738,0.5997862269048709,0.5970377156817834,0.5970377156817834,0.5906245228279127,0.5970377156817834,0.5936784241868988,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5154985493968545,0.5133608184455642,0.48160024431210874,0.47396549091464346,0.5066422354557948,0.48282180485570314,0.4812948541762101,0.47030080928386014,0.5154985493968545,0.6043670789433502,0.5988700564971752,0.5945945945945946,0.5945945945945946,0.5448160024431211,0.53626507863796,0.5243548633379141,0.5203847915712323,0.4846541456710948,0.472743930371049,0.47793556268132537,0.48251641471980455,0.5425651640340905,0.6043670789433502
146,0.5225225225225225,0.5924568636433043,0.5948999847304932,0.5909299129638113,0.5909299129638113,0.5863490609253321,0.5909299129638113,0.5881814017407238,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5225225225225225,0.5002290426019239,0.4953428004275462,0.48068407390441287,0.46205527561459764,0.4800732936326157,0.47946251336081847,0.4608337150710032,0.5225225225225225,0.5961215452740877,0.5936784241868988,0.5903191326920141,0.5903191326920141,0.5405405405405406,0.5304626660558864,0.5173308902122461,0.5258818140174072,0.49076194838906706,0.47671400213773096,0.5020613834173157,0.47885173308902124,0.5392171832849799,0.5961215452740877
147,0.49122003359291494,0.611849137272866,0.6149030386318521,0.6130706978164605,0.6130706978164605,0.6100167964574744,0.6130706978164605,0.6112383570010689,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49122003359291494,0.49213620400061076,0.5025194686211636,0.49763322644678576,0.4954954954954955,0.5113757825622233,0.49946556726217745,0.4875553519621316,0.49122003359291494,0.6145976484959536,0.6133760879523591,0.6106275767292716,0.6106275767292716,0.5568789128111162,0.5483279890059551,0.536723163841808,0.4964116659031913,0.5049625897083524,0.48847152236982744,0.48358528019544966,0.49671705603908994,0.5492894023967471,0.6149030386318521
148,0.4904565582531684,0.6049778592151474,0.6135287830203084,0.6132233928844099,0.6132233928844099,0.6101694915254238,0.6132233928844099,0.6113910520690182,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.4904565582531684,0.49381584974805315,0.5057260650480989,0.4999236524660253,0.4877080470300809,0.49076194838906706,0.47793556268132537,0.4935104596121545,0.4904565582531684,0.6104748816613224,0.6135287830203084,0.6098641013895251,0.6098641013895251,0.5527561459764849,0.5603908993739503,0.5438998320354252,0.4944266300198504,0.5106123072224767,0.4877080470300809,0.5029775538250114,0.5026721636891128,0.5480282542429434,0.6135287830203084
149,0.5174835852801954,0.5971904107497328,0.5999389219728203,0.5984119712933272,0.5984119712933272,0.5941365093907467,0.5984119712933272,0.5959688502061383,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5174835852801954,0.5019086883493663,0.4899984730493205,0.4805313788364636,0.5092380516109329,0.4848068407390441,0.47869903802107194,0.46495648190563443,0.5174835852801954,0.5999389219728203,0.6002443121087189,0.5971904107497328,0.5971904107497328,0.5290884104443426,0.5385555046571996,0.48541762101084135,0.5214536570468774,0.48724996182623304,0.5000763475339747,0.47686669720568026,0.4954954954954955,0.5414397448295754,0.6002443121087189
150,0.5095434417468315,0.590777217895862,0.5968850206138342,0.5947472896625439,0.5947472896625439,0.5892502672163689,0.5947472896625439,0.5916933883035578,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.520232096503283,0.4915254237288136,0.4805313788364636,0.4719804550313025,0.47136967475950525,0.469231943808215,0.47106428462360667,0.5095434417468315,0.5971904107497328,0.5965796304779356,0.5935257291189494,0.5935257291189494,0.5309207512597343,0.539777065200794,0.4961062757672927,0.5125973431058177,0.47992059856466635,0.47656130706978167,0.49213620400061076,0.4805313788364636,0.5373000118762831,0.5971904107497328
151,0.5129027332417163,0.6017712627882119,0.6054359444189953,0.6026874331959078,0.6026874331959078,0.5981065811574287,0.6026874331959078,0.5999389219728203,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5129027332417163,0.5183997556878913,0.4896930829134219,0.5208428767750801,0.48572301114673994,0.4893876927775233,0.46159719041074976,0.4991601771262788,0.5129027332417163,0.6069628950984883,0.6051305542830967,0.6029928233318064,0.6029928233318064,0.5321423118033287,0.5406932356084898,0.4930523744083066,0.5174835852801954,0.4820583295159566,0.47014811421591085,0.4964116659031913,0.498244006718583,0.5449347652737484,0.6069628950984883
152,0.5098488318827302,0.5993281417010231,0.604825164147198,0.6029928233318064,0.6029928233318064,0.5990227515651244,0.6029928233318064,0.6008550923805162,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5098488318827302,0.5150404641930065,0.4899984730493205,0.5211482669109788,0.48633379141853716,0.47503435639028857,0.48175293938005803,0.49946556726217745,0.5098488318827302,0.6042143838754008,0.6045197740112994,0.6020766529241105,0.6020766529241105,0.5364177737059093,0.5455794777828676,0.49488471522369826,0.5147350740571079,0.4829744999236525,0.4735074057107955,0.4893876927775233,0.48511223087494276,0.544765104087138,0.604825164147198
153,0.5206901817071309,0.5942892044586959,0.5964269354099863,0.5945945945945946,0.5945945945945946,0.5915406932356085,0.5945945945945946,0.5927622537792029,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5206901817071309,0.5032829439609101,0.4916781187967629,0.483737975263399,0.46449839670178655,0.47030080928386014,0.478240952817224,0.4819056344480073,0.5206901817071309,0.5964269354099863,0.5964269354099863,0.5936784241868988,0.5936784241868988,0.5258818140174072,0.5350435180943656,0.5145823789891586,0.5246602534738128,0.4864864864864865,0.47396549091464346,0.4916781187967629,0.496258970835242,0.5400767999638055,0.5964269354099863
154,0.5164147198045503,0.5982592762253779,0.6052832493510459,0.6025347381279584,0.6025347381279584,0.5985646663612765,0.6025347381279584,0.6003970071766682,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5164147198045503,0.5115284776301725,0.4889296075736754,0.5148877691250573,0.4431210871888838,0.48434875553519624,0.4870972667582837,0.49381584974805315,0.5164147198045503,0.6052832493510459,0.6046724690792488,0.6022293479920598,0.6022293479920598,0.5332111772789739,0.5344327378225683,0.518247060619942,0.5203847915712323,0.4870972667582837,0.5054206749122003,0.472743930371049,0.478240952817224,0.5447142057311548,0.6052832493510459
155,0.5190105359596885,0.5947472896625439,0.5938311192548481,0.5916933883035578,0.5916933883035578,0.5886394869445717,0.5916933883035578,0.5898610474881661,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5190105359596885,0.5016032982134677,0.4832798900595511,0.4805313788364636,0.47992059856466635,0.47656130706978167,0.47014811421591085,0.4612918002748511,0.5190105359596885,0.5950526797984426,0.5929149488471522,0.5901664376240647,0.5901664376240647,0.5269506794930524,0.5296991907161399,0.5138189036494121,0.5235913879981676,0.4887769125057261,0.4744235761184914,0.48175293938005803,0.48175293938005803,0.5378768599107582,0.5950526797984426
156,0.4985493968544816,0.6078790655061842,0.6145976484959536,0.6127653076805619,0.6127653076805619,0.60879523591388,0.6127653076805619,0.6106275767292716,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.4985493968544816,0.49580088563139413,0.4878607420980302,0.4820583295159566,0.5220644373186746,0.4973278363108872,0.49427393495190103,0.47717208734157884,0.4985493968544816,0.6121545274087647,0.6152084287677508,0.6121545274087647,0.6121545274087647,0.5483279890059551,0.557795083218812,0.5370285539777065,0.5034356390288593,0.5028248587570622,0.5125973431058177,0.48633379141853716,0.5028248587570622,0.549334645379843,0.6152084287677508
157,0.5171781951442969,0.6039089937395022,0.6036036036036037,0.5999389219728203,0.5999389219728203,0.5947472896625439,0.5999389219728203,0.5971904107497328,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5171781951442969,0.5000763475339747,0.49183081386471217,0.4808367689723622,0.5080164910673385,0.46220797068254693,0.47717208734157884,0.480225988700565,0.5171781951442969,0.6057413345548939,0.6026874331959078,0.5987173614292258,0.5987173614292258,0.5464956481905634,0.5379447243854023,0.5245075584058635,0.5214536570468774,0.4866391815544358,0.5034356390288593,0.5034356390288593,0.48236371965185526,0.5441203915780186,0.6057413345548939
158,0.5109176973583753,0.6043670789433502,0.6104748816613224,0.6092533211177279,0.6092533211177279,0.6058940296228432,0.6092533211177279,0.6071155901664376,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.512750038173767,0.49289967934035733,0.5206901817071309,0.5136662085814628,0.49412123988395174,0.4864864864864865,0.5011452130096198,0.5109176973583753,0.6104748816613224,0.6101694915254238,0.6086425408459307,0.6086425408459307,0.5368758589097572,0.5472591235303099,0.5286303252404947,0.5151931592609559,0.478240952817224,0.48160024431210874,0.47671400213773096,0.4849595358069934,0.5505618612963246,0.6104748816613224
159,0.5130554283096656,0.5939838143227973,0.6003970071766682,0.5985646663612765,0.5985646663612765,0.5958161551381891,0.5985646663612765,0.5973431058176821,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.4980913116506337,0.48618109635058787,0.48831882730187814,0.4516720109940449,0.4889296075736754,0.4748816613223393,0.47793556268132537,0.5130554283096656,0.5994808367689723,0.5997862269048709,0.5964269354099863,0.5964269354099863,0.5316842265994809,0.5414567109482363,0.5228279126584211,0.5167201099404489,0.483737975263399,0.5054206749122003,0.4803786837685143,0.48343258512750037,0.5403708793539302,0.6003970071766682
160,0.4930523744083066,0.611849137272866,0.6222324018934189,0.6191785005344327,0.6191785005344327,0.6149030386318521,0.6191785005344327,0.6167353794472439,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.4930523744083066,0.5180943655519926,0.4991601771262788,0.531226141395633,0.5242021682699649,0.512291952969919,0.4811421591082608,0.5116811726981219,0.4930523744083066,0.6219270117575202,0.6210108413498244,0.6191785005344327,0.6191785005344327,0.5587112536265079,0.5495495495495496,0.536723163841808,0.4985493968544816,0.5046571995724538,0.48633379141853716,0.4869445716903344,0.4860284012826386,0.5556573522675218,0.6222324018934189
161,0.4924415941365094,0.6139868682241564,0.6188731103985341,0.6149030386318521,0.6149030386318521,0.6094060161856772,0.6149030386318521,0.611849137272866,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.4924415941365094,0.5199267063673844,0.49580088563139413,0.5303099709879371,0.4814475492441594,0.5003817376698733,0.4988547869903802,0.49702244617498853,0.4924415941365094,0.6222324018934189,0.6182623301267369,0.615819209039548,0.615819209039548,0.5651244464803786,0.5574896930829134,0.5458848679187662,0.498244006718583,0.4951901053595969,0.470758894487708,0.5129027332417163,0.5019086883493663,0.552829665824016,0.6222324018934189
162,0.5025194686211636,0.6045197740112994,0.6094060161856772,0.6051305542830967,0.6051305542830967,0.6014658726523133,0.6051305542830967,0.6029928233318064,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.5025194686211636,0.4991601771262788,0.4893876927775233,0.4875553519621316,0.5171781951442969,0.5022140784852649,0.4811421591082608,0.49488471522369826,0.5025194686211636,0.6100167964574744,0.6078790655061842,0.6051305542830967,0.6051305542830967,0.5568789128111162,0.5492441594136509,0.5379447243854023,0.5086272713391358,0.48450145060314553,0.47595052679798444,0.5083218812032372,0.4820583295159566,0.5474344400898074,0.6100167964574744
163,0.5130554283096656,0.6049778592151474,0.6080317605741334,0.6034509085356543,0.6034509085356543,0.5985646663612765,0.6034509085356543,0.601313177584364,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5130554283096656,0.5176362803481448,0.472743930371049,0.5154985493968545,0.48923499770957396,0.4809894640403115,0.483737975263399,0.4785463429531226,0.5130554283096656,0.6113910520690182,0.6061994197587418,0.602840128263857,0.602840128263857,0.5512291952969919,0.5408459306764392,0.529241105512292,0.5176362803481448,0.48343258512750037,0.5093907466788823,0.4800732936326157,0.483737975263399,0.5466483432585127,0.6113910520690182
164,0.5020613834173157,0.6040616888074515,0.608337150710032,0.6074209803023363,0.6074209803023363,0.6049778592151474,0.6074209803023363,0.6058940296228432,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5029775538250114,0.49106733852496565,0.48923499770957396,0.5188578408917391,0.48618109635058787,0.4935104596121545,0.49473202015574896,0.5020613834173157,0.6065048098946404,0.6086425408459307,0.6058940296228432,0.6058940296228432,0.5454267827149183,0.5545884867918767,0.5356542983661627,0.5078637959993892,0.4990074820583295,0.483737975263399,0.4889296075736754,0.5041991143686059,0.5481413617006838,0.6086425408459307
165,0.521759047182776,0.6005497022446175,0.6014658726523133,0.59780119102153,0.59780119102153,0.5926095587112536,0.59780119102153,0.5947472896625439,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.521759047182776,0.49946556726217745,0.4930523744083066,0.48358528019544966,0.5058787601160483,0.4906092533211177,0.4820583295159566,0.4808367689723622,0.521759047182776,0.6042143838754008,0.6005497022446175,0.5971904107497328,0.5971904107497328,0.5434417468315773,0.5355016032982135,0.5211482669109788,0.5254237288135594,0.4878607420980302,0.47900442815697053,0.5077111009314399,0.4906092533211177,0.5451044264603586,0.6042143838754008
166,0.5116811726981219,0.6014658726523133,0.6075736753702855,0.606352114826691,0.606352114826691,0.6023820430600092,0.606352114826691,0.6042143838754008,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5110703924263247,0.4899984730493205,0.5183997556878913,0.5144296839212094,0.4735074057107955,0.4820583295159566,0.5003817376698733,0.5116811726981219,0.6069628950984883,0.6075736753702855,0.604825164147198,0.604825164147198,0.5376393342495037,0.5471064284623607,0.5266452893571537,0.5168728050083983,0.47992059856466635,0.4725912353030997,0.47717208734157884,0.48511223087494276,0.548282746022859,0.6075736753702855
167,0.4896930829134219,0.6100167964574744,0.6204000610780271,0.6191785005344327,0.6191785005344327,0.6155138189036494,0.6191785005344327,0.6170407695831425,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.4896930829134219,0.5153458543289052,0.5031302488929608,0.5318369216674301,0.4869445716903344,0.5043518094365552,0.5000763475339747,0.4973278363108872,0.4896930829134219,0.6188731103985341,0.6207054512139258,0.6188731103985341,0.6188731103985341,0.5556573522675218,0.5651244464803786,0.5468010383264621,0.49396854481600244,0.512291952969919,0.48511223087494276,0.4906092533211177,0.5040464193006566,0.5544244809781533,0.6207054512139258
168,0.5219117422507253,0.5915406932356085,0.5927622537792029,0.5906245228279127,0.5906245228279127,0.5875706214689266,0.5906245228279127,0.5890975721484196,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5219117422507253,0.5038937242327073,0.48801343716597956,0.4803786837685143,0.4754924415941365,0.4608337150710032,0.46816307833256987,0.4791571232249198,0.5219117422507253,0.5924568636433043,0.5924568636433043,0.5890975721484196,0.5890975721484196,0.5261872041533059,0.5356542983661627,0.5154985493968545,0.5261872041533059,0.4904565582531684,0.47946251336081847,0.48251641471980455,0.4983967017865323,0.5382783913857361,0.5927622537792029
169,0.5116811726981219,0.5916933883035578,0.5962742403420369,0.5947472896625439,0.5947472896625439,0.5901664376240647,0.5947472896625439,0.5923041685753551,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.5116811726981219,0.516262024736601,0.4820583295159566,0.47595052679798444,0.48724996182623304,0.4722858451672011,0.46190258054664834,0.4661780424492289,0.5116811726981219,0.5968850206138342,0.5962742403420369,0.5926095587112536,0.5926095587112536,0.5330584822110246,0.5409986257443885,0.49183081386471217,0.5153458543289052,0.4841960604672469,0.4783936478851733,0.4866391815544358,0.49702244617498853,0.537300011876283,0.5968850206138342
170,0.5229806077263705,0.5926095587112536,0.5926095587112536,0.5886394869445717,0.5886394869445717,0.583753244770194,0.5886394869445717,0.5861963658573828,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.5229806077263705,0.4964116659031913,0.47656130706978167,0.47900442815697053,0.4435791723927317,0.48358528019544966,0.4698427240800122,0.4667888227210261,0.5229806077263705,0.5962742403420369,0.5913879981676592,0.5877233165368758,0.5877233165368758,0.5348908230264162,0.5263398992212551,0.5141242937853108,0.527256069628951,0.49122003359291494,0.47014811421591085,0.47717208734157884,0.4896930829134219,0.5365082596721015,0.5962742403420369
171,0.4886242174377768,0.6089479309818293,0.621774316689571,0.6202473660100779,0.6202473660100779,0.6168880745151931,0.6202473660100779,0.6181096350587876,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.4886242174377768,0.5167201099404489,0.4864864864864865,0.5319896167353795,0.5277141548327989,0.4898457779813712,0.47427088105054205,0.5179416704840434,0.4886242174377768,0.6184150251946862,0.6214689265536724,0.6190258054664834,0.6190258054664834,0.5539777065200794,0.5625286303252405,0.5463429531226142,0.4944266300198504,0.5109176973583753,0.4889296075736754,0.5060314551839975,0.47885173308902124,0.5545206223172325,0.621774316689571
172,0.5008398228737212,0.6037562986715529,0.6116964422049168,0.6101694915254238,0.6101694915254238,0.6071155901664376,0.6101694915254238,0.608337150710032,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.5008398228737212,0.4983967017865323,0.4870972667582837,0.5200794014353336,0.4925942892044587,0.49106733852496565,0.49381584974805315,0.5008398228737212,0.608337150710032,0.612307222476714,0.6095587112536265,0.6095587112536265,0.5472591235303099,0.5551992670636738,0.5368758589097572,0.5060314551839975,0.5023667735532142,0.4800732936326157,0.4864864864864865,0.5026721636891128,0.5494873404477925,0.612307222476714
173,0.5095434417468315,0.603298213467705,0.6072682852343869,0.6039089937395022,0.6039089937395022,0.5993281417010231,0.6039089937395022,0.6014658726523133,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.5095434417468315,0.512291952969919,0.4915254237288136,0.5199267063673844,0.44663307375171785,0.47106428462360667,0.4753397465261872,0.48236371965185526,0.5095434417468315,0.610322186593373,0.606352114826691,0.6042143838754008,0.6042143838754008,0.5477172087341579,0.5376393342495037,0.517788975416094,0.5141242937853108,0.48236371965185526,0.5101542220186288,0.5061841502519469,0.48450145060314553,0.5438941766625383,0.610322186593373
174,0.4944266300198504,0.6003970071766682,0.6095587112536265,0.6080317605741334,0.6080317605741334,0.6049778592151474,0.6080317605741334,0.6065048098946404,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.4944266300198504,0.49289967934035733,0.49961826233012674,0.4748816613223393,0.5008398228737212,0.4736601007787448,0.49076194838906706,0.4944266300198504,0.6065048098946404,0.6098641013895251,0.6058940296228432,0.6058940296228432,0.5509238051610933,0.5585585585585585,0.5396243701328447,0.49961826233012674,0.5069476255916934,0.48343258512750037,0.49106733852496565,0.5026721636891128,0.5457095513592689,0.6098641013895251
175,0.5109176973583753,0.6061994197587418,0.6129180027485113,0.6107802717972209,0.6107802717972209,0.6049778592151474,0.6107802717972209,0.6080317605741334,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5109176973583753,0.5185524507558406,0.4925942892044587,0.5216063521148266,0.5145823789891586,0.47152236982745455,0.48221102458390597,0.5002290426019239,0.5109176973583753,0.6132233928844099,0.6132233928844099,0.6095587112536265,0.6095587112536265,0.540235150404642,0.5497022446174988,0.52527103374561,0.5151931592609559,0.4757978317300351,0.510306917086578,0.48434875553519624,0.49656436097114065,0.5504148216012623,0.6132233928844099
176,0.5113757825622233,0.5999389219728203,0.6023820430600092,0.6011604825164147,0.6011604825164147,0.5987173614292258,0.6011604825164147,0.5999389219728203,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.5113757825622233,0.4964116659031913,0.48511223087494276,0.4906092533211177,0.4860284012826386,0.47014811421591085,0.48541762101084135,0.4808367689723622,0.5113757825622233,0.6011604825164147,0.6017712627882119,0.5981065811574287,0.5981065811574287,0.534280042754619,0.5446633073751718,0.5248129485417621,0.5153458543289052,0.48236371965185526,0.505267979844251,0.4841960604672469,0.48541762101084135,0.5424124689661413,0.6023820430600092
177,0.5145823789891586,0.5866544510612307,0.5942892044586959,0.5927622537792029,0.5927622537792029,0.5890975721484196,0.5927622537792029,0.5909299129638113,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5109176973583753,0.48343258512750037,0.4736601007787448,0.45533669262482823,0.4425103069170866,0.47946251336081847,0.46571995724538096,0.5145823789891586,0.5942892044586959,0.5936784241868988,0.5906245228279127,0.5906245228279127,0.5261872041533059,0.5359596885020614,0.5170255000763475,0.518247060619942,0.4886242174377768,0.5014506031455184,0.4764086120018323,0.47701939227362955,0.5356995413492588,0.5942892044586959
