,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
98,0.37708177976634355,0.5836440467312951,0.6574695500869997,0.6598309719115089,0.6546109868257519,0.6358438975888641,0.6410638826746209,0.6204325130499627,0.4986328610489684,0.5827740492170023,0.5989311459110117,0.5782997762863534,0.5771812080536913,0.5871240367884664,0.5871240367884664,0.5871240367884664,0.5836440467312951,0.37708177976634355,0.5871240367884664,0.6598309719115089,0.664180959482973,0.6598309719115089,0.6119811086254039,0.664180959482973,0.6486452895848869,0.37708177976634355,0.5836440467312951,0.6574695500869997,0.6598309719115089,0.6644295302013423,0.6644295302013423,0.6528709917971663,0.6528709917971663,0.5836440467312951,0.5309470544369873,0.5258513547104151,0.5272184936614467,0.5596569724086503,0.5433755903554561,0.5615212527964206,0.5119313944817301,0.536664180959483,0.5320656226696495,0.5333084762614964,0.527094208302262,0.5487198608003977,0.5468555804126274,0.5376584638329605,0.540641312453393,0.554561272682078,0.531071339796172,0.5241113596818294,0.5234899328859061,0.5359184688043749,0.5302013422818792,0.6010624096629565,0.6644295302013423
99,0.37981605766840665,0.6032811334824758,0.6776037782749192,0.6809594829729058,0.6415610241113597,0.668903803131991,0.6677852348993288,0.6584638329604773,0.6091225453641561,0.6401938851603282,0.618319661943823,0.6118568232662193,0.6094954014417102,0.6102411135968183,0.6102411135968183,0.6102411135968183,0.6032811334824758,0.37981605766840665,0.6102411135968183,0.6809594829729058,0.6656723837931892,0.6809594829729058,0.6431767337807607,0.6656723837931892,0.6597066865523241,0.37981605766840665,0.6032811334824758,0.6776037782749192,0.6809594829729058,0.6619438230176485,0.6619438230176485,0.6367138951031569,0.6367138951031569,0.6032811334824758,0.6308724832214765,0.5103156848123291,0.5244842157593835,0.5411384538901317,0.548222719363659,0.5282127765349242,0.5579169773800646,0.5294556301267711,0.5447427293064877,0.5468555804126274,0.5428784489187174,0.5293313447675864,0.5667412378821775,0.5272184936614467,0.5316927665920954,0.5372856077554065,0.5485955754412131,0.5580412627392494,0.525105642555307,0.5418841660452399,0.5210042257022123,0.6202529897533625,0.6809594829729058
100,0.3926174496644295,0.6043997017151379,0.6711409395973155,0.6711409395973155,0.5827740492170023,0.6607009694258016,0.6607009694258016,0.5915983097191151,0.5022371364653244,0.5909768829231916,0.6139696743723589,0.6139696743723589,0.6145911011682824,0.6056425553069849,0.6056425553069849,0.6056425553069849,0.6043997017151379,0.3926174496644295,0.6056425553069849,0.6711409395973155,0.6342281879194631,0.6711409395973155,0.6650509569972657,0.6342281879194631,0.6630623912503107,0.3926174496644295,0.6043997017151379,0.6711409395973155,0.6711409395973155,0.666915237385036,0.666915237385036,0.666915237385036,0.6452895848869004,0.6043997017151379,0.4647029579915486,0.5563012677106637,0.5392741735023614,0.5221227939348745,0.5142928163062391,0.5323141933880189,0.5480984340044742,0.5477255779269202,0.517524235645041,0.5464827243350733,0.5596569724086503,0.5221227939348745,0.5256027839920457,0.5393984588615461,0.5425055928411633,0.5346756152125279,0.5292070594084017,0.5185185185185185,0.5352970420084514,0.5422570221227939,0.5387770320656227,0.604772557792692,0.6711409395973155
101,0.3888888888888889,0.6004225702212279,0.6700223713646533,0.6733780760626398,0.6445438727317921,0.6451652995277156,0.6430524484215759,0.649391001739995,0.5954511558538405,0.6068854088988317,0.6070096942580164,0.6040268456375839,0.6021625652498136,0.6061396967437236,0.6061396967437236,0.6061396967437236,0.6004225702212279,0.3888888888888889,0.6061396967437236,0.6733780760626398,0.6657966691523739,0.6733780760626398,0.6439224459358688,0.6657966691523739,0.635098185433756,0.3888888888888889,0.6004225702212279,0.6700223713646533,0.6733780760626398,0.662565249813572,0.662565249813572,0.639821029082774,0.639821029082774,0.6004225702212279,0.5201342281879194,0.5461098682575193,0.5439970171513796,0.5090728312204822,0.5493412875963212,0.50795426298782,0.5132985334327617,0.529082774049217,0.5260999254287845,0.5202585135471042,0.5325627641063883,0.5172756649266717,0.5397713149391001,0.5485955754412131,0.5275913497390008,0.5393984588615461,0.5269699229430773,0.5212527964205816,0.5176485210042256,0.5027342779020632,0.5171513795674869,0.6118798390734758,0.6733780760626398
102,0.385657469550087,0.5996768580661198,0.6907780263484962,0.6907780263484962,0.6768580661198111,0.6684066616952523,0.6684066616952523,0.6759880686055183,0.5052199850857569,0.6260253542132737,0.6017897091722595,0.6062639821029083,0.608376833209048,0.6001739995028585,0.6001739995028585,0.6001739995028585,0.5996768580661198,0.385657469550087,0.6001739995028585,0.6907780263484962,0.64342530449913,0.6907780263484962,0.6874223216505095,0.64342530449913,0.6712652249565001,0.385657469550087,0.5996768580661198,0.6907780263484962,0.6907780263484962,0.6887894606015411,0.6887894606015411,0.6887894606015411,0.6400695998011434,0.5996768580661198,0.6283867760377827,0.5592841163310962,0.5387770320656227,0.5260999254287845,0.5244842157593835,0.5278399204573702,0.5503355704697986,0.5544369873228934,0.5321899080288343,0.5306984837186179,0.5569226945065872,0.5268456375838926,0.5328113348247576,0.5413870246085011,0.529082774049217,0.5354213273676361,0.5504598558289834,0.5239870743226448,0.5292070594084017,0.4992542878448919,0.5216256524981358,0.6250402776626987,0.6907780263484962
103,0.3928660203827989,0.608376833209048,0.6630623912503107,0.6661695252299279,0.6556052696992294,0.6670395227442207,0.6676609495401442,0.6428038777032066,0.5989311459110117,0.6020382798906289,0.6261496395724584,0.6184439473030077,0.6158339547601293,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.608376833209048,0.3928660203827989,0.6140939597315436,0.6661695252299279,0.6220482227193637,0.6661695252299279,0.656972408650261,0.6220482227193637,0.662565249813572,0.3928660203827989,0.608376833209048,0.6630623912503107,0.6661695252299279,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.6483967188665175,0.608376833209048,0.5104399701715138,0.550584141188168,0.5315684812329108,0.5338056176982352,0.5352970420084514,0.5700969425801641,0.5080785483470047,0.5382798906288839,0.5302013422818792,0.536664180959483,0.5033557046979866,0.5585384041759881,0.5243599304001989,0.5213770817797664,0.5186428038777032,0.5344270444941586,0.5411384538901317,0.5132985334327617,0.5197613721103654,0.5439970171513796,0.5375341784737758,0.611543808287532,0.6676609495401442
104,0.3900074571215511,0.5995525727069351,0.6287596321153368,0.6287596321153368,0.6124782500621426,0.6347253293562019,0.6347253293562019,0.6193139448173005,0.5018642803877703,0.5935868754660701,0.6153368133233905,0.6106139696743723,0.6102411135968183,0.6022868506089982,0.6022868506089982,0.6022868506089982,0.5995525727069351,0.3900074571215511,0.6022868506089982,0.6287596321153368,0.6425553069848372,0.6287596321153368,0.6048968431518768,0.6425553069848372,0.635098185433756,0.3900074571215511,0.5995525727069351,0.6287596321153368,0.6287596321153368,0.6096196868008948,0.6096196868008948,0.6096196868008948,0.6070096942580164,0.5995525727069351,0.47700720855083273,0.5352970420084514,0.5329356201839424,0.5176485210042256,0.5457370121799652,0.5485955754412131,0.5084514044245588,0.5252299279144916,0.5468555804126274,0.5318170519512802,0.5535669898086005,0.5172756649266717,0.5490927168779518,0.5275913497390008,0.5374098931145911,0.5319413373104648,0.5159085259756401,0.5144171016654238,0.5283370618941089,0.5408898831717623,0.540641312453393,0.5846153137975161,0.6425553069848372
105,0.3711160825254785,0.5828983345761869,0.6762366393238877,0.6762366393238877,0.6700223713646533,0.6363410390256028,0.6363410390256028,0.6636838180462341,0.5088242605021128,0.6134725329356202,0.6134725329356202,0.5865026099925429,0.5888640318170519,0.5814069102659707,0.5814069102659707,0.5814069102659707,0.5828983345761869,0.3711160825254785,0.5814069102659707,0.6762366393238877,0.6524981357196122,0.6762366393238877,0.6721352224707929,0.6524981357196122,0.6337310464827244,0.3711160825254785,0.5828983345761869,0.6762366393238877,0.6762366393238877,0.6752423564504102,0.6752423564504102,0.6752423564504102,0.6511309967685807,0.5828983345761869,0.4809843400447427,0.5457370121799652,0.5458612975391499,0.5124285359184688,0.5382798906288839,0.5483470047228437,0.558165548098434,0.5525727069351231,0.525105642555307,0.5206313696246582,0.5109371116082525,0.5611483967188665,0.5396470295799155,0.5392741735023614,0.5393984588615461,0.5427541635595327,0.527094208302262,0.5213770817797664,0.5325627641063883,0.5684812329107631,0.5398956002982849,0.6068439804457703,0.6762366393238877
106,0.3573204076559781,0.5591598309719115,0.6503852846134726,0.6524981357196122,0.6666666666666666,0.6526224210787969,0.6578424061645538,0.6401938851603282,0.4942828734775043,0.6035297042008452,0.6176982351478996,0.6193139448173005,0.6246582152622421,0.5636341039025603,0.5636341039025603,0.5636341039025603,0.5591598309719115,0.3573204076559781,0.5636341039025603,0.6524981357196122,0.6682823763360676,0.6524981357196122,0.6324881928908774,0.6682823763360676,0.6644295302013423,0.3573204076559781,0.5591598309719115,0.6503852846134726,0.6524981357196122,0.6687795177728063,0.6687795177728063,0.6656723837931892,0.6656723837931892,0.5591598309719115,0.533059905543127,0.539025602783992,0.5328113348247576,0.5345513298533433,0.5172756649266717,0.5447427293064877,0.5512055679840915,0.5464827243350733,0.540641312453393,0.5468555804126274,0.5434998757146409,0.5328113348247576,0.5556798409147402,0.5232413621675367,0.5479741486452896,0.5606512552821278,0.5411384538901317,0.5658712403678846,0.5282127765349242,0.5124285359184688,0.5546855580412627,0.5989219395881091,0.6687795177728063
107,0.36639323887646036,0.5824011931394482,0.6826994780014914,0.6826994780014914,0.6779766343524732,0.6395724583644047,0.6395724583644047,0.6746209296544867,0.6189410887397464,0.6425553069848372,0.5842654735272185,0.5904797414864529,0.5925925925925926,0.5821526224210788,0.5821526224210788,0.5821526224210788,0.5824011931394482,0.36639323887646036,0.5821526224210788,0.6826994780014914,0.6607009694258016,0.6826994780014914,0.6828237633606761,0.6607009694258016,0.6367138951031569,0.36639323887646036,0.5824011931394482,0.6826994780014914,0.6826994780014914,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6595824011931395,0.5824011931394482,0.645413870246085,0.5021128511061397,0.5361670395227442,0.5331841909023117,0.5377827491921452,0.5508327119065374,0.5458612975391499,0.5575441213025105,0.5288342033308476,0.5485955754412131,0.5395227442207308,0.5344270444941586,0.5456127268207805,0.5434998757146409,0.555804126273925,0.543002734277902,0.5278399204573702,0.5315684812329108,0.550584141188168,0.503604275416356,0.5239870743226448,0.6211736220436195,0.6834451901565995
108,0.39473030077056925,0.6017897091722595,0.6547352721849367,0.6585881183196619,0.6544867014665673,0.6619438230176485,0.6610738255033557,0.6401938851603282,0.5965697240865027,0.6001739995028585,0.622296793437733,0.6133482475764355,0.6122296793437733,0.6082525478498633,0.6082525478498633,0.6082525478498633,0.6017897091722595,0.39473030077056925,0.6082525478498633,0.6585881183196619,0.6214267959234402,0.6585881183196619,0.65535669898086,0.6214267959234402,0.658960974397216,0.39473030077056925,0.6017897091722595,0.6547352721849367,0.6585881183196619,0.6459110116828237,0.6459110116828237,0.6459110116828237,0.6457867263236391,0.6017897091722595,0.49913000248570716,0.5028585632612478,0.5130499627143923,0.5306984837186179,0.5381556052696992,0.5150385284613472,0.5024857071836938,0.5165299527715635,0.531444195873726,0.5146656723837932,0.5064628386776038,0.5146656723837932,0.49739000745712153,0.5566741237882178,0.5304499130002486,0.5114342530449913,0.5372856077554065,0.56176982351479,0.5249813571961223,0.5090728312204822,0.5374098931145911,0.6072490586534832,0.6619438230176485
109,0.364156102411136,0.5746955008699975,0.6732537907034551,0.6732537907034551,0.6692766592095452,0.6457867263236391,0.6457867263236391,0.6254039274173503,0.5160328113348247,0.6101168282376336,0.6214267959234402,0.573328361918966,0.575689783743475,0.5707183693760874,0.5707183693760874,0.5707183693760874,0.5746955008699975,0.364156102411136,0.5707183693760874,0.6732537907034551,0.6582152622421079,0.6732537907034551,0.6691523738503604,0.6582152622421079,0.64342530449913,0.364156102411136,0.5746955008699975,0.6732537907034551,0.6732537907034551,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.6561024111359682,0.5746955008699975,0.4896843151876709,0.5120556798409147,0.5309470544369873,0.5758140691026598,0.5374098931145911,0.5336813323390505,0.5456127268207805,0.5508327119065374,0.5434998757146409,0.5352970420084514,0.554561272682078,0.546607009694258,0.5408898831717623,0.5380313199105146,0.5237385036042754,0.5489684315187671,0.5288342033308476,0.567735520755655,0.5508327119065374,0.5672383793189162,0.5523241362167537,0.6046344629491536,0.6737509321401939
110,0.38491175739497885,0.602411135968183,0.6872980362913249,0.6872980362913249,0.6679095202585136,0.6795923440218742,0.6795923440218742,0.6712652249565001,0.6001739995028585,0.6496395724583645,0.6154610986825751,0.6132239622172508,0.6140939597315436,0.6041511309967685,0.6041511309967685,0.6041511309967685,0.602411135968183,0.38491175739497885,0.6041511309967685,0.6872980362913249,0.6419338801889137,0.6872980362913249,0.6836937608749689,0.6419338801889137,0.6809594829729058,0.38491175739497885,0.602411135968183,0.6872980362913249,0.6872980362913249,0.6850608998260005,0.6850608998260005,0.6850608998260005,0.6631866766094954,0.602411135968183,0.6306239125031071,0.4925428784489187,0.5400198856574695,0.5205070842654735,0.521501367138951,0.5387770320656227,0.5011185682326622,0.5469798657718121,0.525478498632861,0.5284613472532935,0.5661198110862541,0.5580412627392494,0.5300770569226945,0.5408898831717623,0.5196370867511807,0.5320656226696495,0.5284613472532935,0.5284613472532935,0.5362913248819289,0.49328859060402686,0.5459855828983345,0.6291094723856345,0.6872980362913249
111,0.4046731295053443,0.6122296793437733,0.6542381307481978,0.6583395476012925,0.652995277156351,0.6604523987074322,0.6598309719115089,0.6367138951031569,0.492418593089734,0.5894854586129754,0.6322396221725081,0.6230425055928411,0.6214267959234402,0.6191896594581159,0.6191896594581159,0.6191896594581159,0.6122296793437733,0.4046731295053443,0.6191896594581159,0.6583395476012925,0.6189410887397464,0.6583395476012925,0.6526224210787969,0.6189410887397464,0.6554809843400448,0.4046731295053443,0.6122296793437733,0.6542381307481978,0.6583395476012925,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.6405667412378822,0.6122296793437733,0.49714143673875216,0.49962714392244595,0.5197613721103654,0.5146656723837932,0.5316927665920954,0.5672383793189162,0.5467312950534428,0.538652746706438,0.5306984837186179,0.5134228187919463,0.5311956251553567,0.5571712652249565,0.5550584141188168,0.5091971165796669,0.5316927665920954,0.5146656723837932,0.5119313944817301,0.5077056922694506,0.5380313199105146,0.5073328361918966,0.5356698980860055,0.6044687491369071,0.6604523987074322
112,0.37459607258264976,0.600795426298782,0.695625155356699,0.695625155356699,0.6772309221973651,0.685682326621924,0.685682326621924,0.6798409147402436,0.6109868257519264,0.6587124036788466,0.6086254039274174,0.6106139696743723,0.6112353964702958,0.602783992045737,0.602783992045737,0.602783992045737,0.600795426298782,0.37459607258264976,0.602783992045737,0.695625155356699,0.6413124533929903,0.695625155356699,0.69326373353219,0.6413124533929903,0.6882923191648024,0.37459607258264976,0.600795426298782,0.695625155356699,0.695625155356699,0.693636589609744,0.693636589609744,0.693636589609744,0.6695252299279145,0.600795426298782,0.6319910514541387,0.5633855331841909,0.5448670146656723,0.560154113845389,0.5477255779269202,0.5384041759880686,0.5579169773800646,0.5356698980860055,0.5513298533432761,0.5548098434004475,0.5022371364653244,0.5252299279144916,0.5384041759880686,0.5343027591349739,0.531444195873726,0.5367884663186676,0.5495898583146905,0.529082774049217,0.5379070345513298,0.5600298284862043,0.5346756152125279,0.632916286905847,0.695625155356699
113,0.37596321153368134,0.5817797663435247,0.6603281133482476,0.6631866766094954,0.6614466815809098,0.6387024608501118,0.6436738752174994,0.6518767089236888,0.6088739746457867,0.6088739746457867,0.6088739746457867,0.5806611981108626,0.5800397713149391,0.5879940343027591,0.5879940343027591,0.5879940343027591,0.5817797663435247,0.37596321153368134,0.5879940343027591,0.6631866766094954,0.6727566492667164,0.6631866766094954,0.6561024111359682,0.6727566492667164,0.6557295550584141,0.37596321153368134,0.5817797663435247,0.6603281133482476,0.6631866766094954,0.6715137956748695,0.6715137956748695,0.6604523987074322,0.6604523987074322,0.5817797663435247,0.531071339796172,0.5206313696246582,0.5340541884166046,0.5090728312204822,0.5488441461595824,0.5106885408898831,0.5118071091225453,0.5395227442207308,0.5525727069351231,0.5345513298533433,0.5252299279144916,0.5218742232165051,0.5049714143673876,0.5315684812329108,0.5375341784737758,0.5510812826249067,0.5554312701963708,0.5282127765349242,0.5483470047228437,0.5104399701715138,0.5340541884166046,0.6107980961324238,0.6727566492667164
114,0.39796172010937114,0.6097439721600796,0.6733780760626398,0.676485210042257,0.6444195873726075,0.6440467312950534,0.6419338801889137,0.6428038777032066,0.507581406910266,0.5990554312701963,0.6073825503355704,0.6066368381804623,0.6052696992294307,0.6137211036539896,0.6137211036539896,0.6137211036539896,0.6097439721600796,0.39796172010937114,0.6137211036539896,0.676485210042257,0.664180959482973,0.676485210042257,0.639821029082774,0.664180959482973,0.6317424807357693,0.39796172010937114,0.6097439721600796,0.6733780760626398,0.676485210042257,0.6609495401441711,0.6609495401441711,0.6377081779766344,0.6377081779766344,0.6097439721600796,0.5324384787472036,0.5233656475267213,0.536664180959483,0.5546855580412627,0.5509569972657221,0.56176982351479,0.5154113845389013,0.5229927914491673,0.515162813820532,0.5372856077554065,0.540268456375839,0.5162813820531942,0.5389013174248074,0.5259756400695998,0.5302013422818792,0.5457370121799652,0.5265970668655232,0.5216256524981358,0.5243599304001989,0.5515784240616456,0.5403927417350236,0.6111111111111113,0.676485210042257
115,0.37844891871737507,0.597191150882426,0.6892866020382798,0.6892866020382798,0.6686552324136217,0.6783494904300273,0.6783494904300273,0.6717623663932388,0.6061396967437236,0.6528709917971663,0.6067611235396471,0.6067611235396471,0.608376833209048,0.5994282873477504,0.5994282873477504,0.5994282873477504,0.597191150882426,0.37844891871737507,0.5994282873477504,0.6892866020382798,0.6364653243847874,0.6892866020382798,0.6859308973402933,0.6364653243847874,0.6797166293810589,0.37844891871737507,0.597191150882426,0.6892866020382798,0.6892866020382798,0.6863037534178473,0.6863037534178473,0.6863037534178473,0.6654238130748198,0.597191150882426,0.6281382053194133,0.544618443947303,0.5437484464330102,0.5212527964205816,0.5264727815063386,0.5454884414615958,0.5355456127268208,0.5156599552572707,0.5182699478001491,0.5492170022371364,0.5678598061148397,0.5625155356698981,0.5216256524981358,0.5154113845389013,0.5347999005717127,0.5334327616206811,0.5177728063634104,0.5229927914491673,0.5369127516778524,0.4975142928163062,0.5467312950534428,0.6280139199602287,0.6892866020382798
116,0.38093462590106886,0.6001739995028585,0.6733780760626398,0.6733780760626398,0.5924683072334079,0.6711409395973155,0.6711409395973155,0.6040268456375839,0.6092468307233407,0.649391001739995,0.6144668158090977,0.6134725329356202,0.6135968182948048,0.6039025602783992,0.6039025602783992,0.6039025602783992,0.6001739995028585,0.38093462590106886,0.6039025602783992,0.6733780760626398,0.6464081531195626,0.6733780760626398,0.6710166542381307,0.6464081531195626,0.6720109371116082,0.38093462590106886,0.6001739995028585,0.6733780760626398,0.6733780760626398,0.6701466567238379,0.6701466567238379,0.6701466567238379,0.6604523987074322,0.6001739995028585,0.6261496395724584,0.4942828734775043,0.5444941585881183,0.5232413621675367,0.5347999005717127,0.5201342281879194,0.5338056176982352,0.5487198608003977,0.5514541387024608,0.5489684315187671,0.5656226696495152,0.5577926920208799,0.5452398707432264,0.5084514044245588,0.5221227939348745,0.5311956251553567,0.5170270942083023,0.5294556301267711,0.5356698980860055,0.4970171513795675,0.5253542132736764,0.6173483948776018,0.6733780760626398
117,0.29903057419835943,0.49341287596321154,0.6700223713646533,0.6700223713646533,0.6809594829729058,0.6972408650260999,0.6972408650260999,0.6900323141933881,0.5073328361918966,0.6648023862788963,0.6797166293810589,0.6815809097688292,0.6858066119811086,0.6858066119811086,0.6858066119811086,0.6858066119811086,0.49341287596321154,0.29903057419835943,0.49142431021625654,0.6700223713646533,0.6945065871240368,0.6700223713646533,0.6452895848869004,0.6945065871240368,0.695625155356699,0.29903057419835943,0.49341287596321154,0.6700223713646533,0.6700223713646533,0.6727566492667164,0.6727566492667164,0.6727566492667164,0.695625155356699,0.49341287596321154,0.5130499627143923,0.532687049465573,0.5525727069351231,0.610365398956003,0.5656226696495152,0.5428784489187174,0.5206313696246582,0.5513298533432761,0.5778026348496147,0.5663683818046235,0.5763112105393985,0.5699726572209793,0.5754412130251056,0.56972408650261,0.584886900323142,0.5703455132985334,0.5464827243350733,0.5913497390007457,0.5826497638578175,0.5722097936863038,0.5647526721352225,0.5969840086171182,0.6972408650260999
118,0.3668903803131991,0.5679840914740244,0.674496644295302,0.674496644295302,0.6715137956748695,0.6435495898583147,0.6435495898583147,0.6631866766094954,0.5142928163062391,0.6093711160825255,0.6138453890131742,0.6144668158090977,0.56972408650261,0.5640069599801143,0.5640069599801143,0.5640069599801143,0.5679840914740244,0.3668903803131991,0.5640069599801143,0.674496644295302,0.6577181208053692,0.674496644295302,0.6694009445687298,0.6577181208053692,0.6396967437235893,0.3668903803131991,0.5679840914740244,0.674496644295302,0.674496644295302,0.6747452150136714,0.6747452150136714,0.6747452150136714,0.6561024111359682,0.5679840914740244,0.488441461595824,0.5427541635595327,0.5384041759880686,0.522744220730798,0.5469798657718121,0.5503355704697986,0.5476012925677355,0.5185185185185185,0.5517027094208302,0.5439970171513796,0.5171513795674869,0.5413870246085011,0.5411384538901317,0.536664180959483,0.5234899328859061,0.5293313447675864,0.5523241362167537,0.5300770569226945,0.5375341784737758,0.5050956997265722,0.5485955754412131,0.605370968781359,0.6747452150136714
119,0.37385036042754166,0.5828983345761869,0.6626895351727566,0.666542381307482,0.6583395476012925,0.6370867511807109,0.643798160576684,0.6527467064379816,0.6109868257519264,0.6109868257519264,0.6109868257519264,0.5867511807109123,0.5843897588864032,0.5906040268456376,0.5906040268456376,0.5906040268456376,0.5828983345761869,0.37385036042754166,0.5906040268456376,0.666542381307482,0.6726323639075317,0.666542381307482,0.652995277156351,0.6726323639075317,0.6528709917971663,0.37385036042754166,0.5828983345761869,0.6626895351727566,0.666542381307482,0.6713895103156848,0.6713895103156848,0.6568481232910763,0.6568481232910763,0.5828983345761869,0.5187670892368879,0.531444195873726,0.5292070594084017,0.5169028088491175,0.5416355953268704,0.5582898334576187,0.5361670395227442,0.5398956002982849,0.5324384787472036,0.5395227442207308,0.5233656475267213,0.5315684812329108,0.5570469798657718,0.519139945314442,0.5398956002982849,0.5014914243102162,0.5318170519512802,0.5325627641063883,0.5293313447675864,0.5351727566492667,0.5359184688043749,0.6104344463777722,0.6726323639075317
120,0.39038031319910516,0.6026597066865523,0.6870494655729555,0.6870494655729555,0.6711409395973155,0.6639323887646035,0.6639323887646035,0.6695252299279145,0.5077056922694506,0.6195625155356699,0.6025354213273676,0.6080039771314939,0.6106139696743723,0.6026597066865523,0.6026597066865523,0.6026597066865523,0.6026597066865523,0.39038031319910516,0.6026597066865523,0.6870494655729555,0.6389510315684812,0.6870494655729555,0.6822023365647527,0.6389510315684812,0.6667909520258514,0.39038031319910516,0.6026597066865523,0.6870494655729555,0.6870494655729555,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6355953268704947,0.6026597066865523,0.6221725080785483,0.5371613223962217,0.5387770320656227,0.5263484961471538,0.5364156102411136,0.5188913745960726,0.5085756897837435,0.5524484215759383,0.5299527715635098,0.5292070594084017,0.5531941337310465,0.5273427790206314,0.5318170519512802,0.5423813074819787,0.5156599552572707,0.5391498881431768,0.5464827243350733,0.5237385036042754,0.531444195873726,0.4955257270693512,0.5206313696246582,0.6229136170722053,0.6870494655729555
121,0.3963460104399702,0.602411135968183,0.665299527715635,0.6684066616952523,0.6425553069848372,0.6327367636092468,0.6208053691275168,0.6436738752174994,0.4947800149142431,0.5994282873477504,0.5998011434253046,0.6015411384538901,0.6004225702212279,0.608376833209048,0.608376833209048,0.608376833209048,0.602411135968183,0.3963460104399702,0.608376833209048,0.6684066616952523,0.6638081034054188,0.6684066616952523,0.6377081779766344,0.6638081034054188,0.6358438975888641,0.3963460104399702,0.602411135968183,0.665299527715635,0.6684066616952523,0.6623166790952025,0.6623166790952025,0.6418095948297291,0.6418095948297291,0.602411135968183,0.5203827989062888,0.5196370867511807,0.5186428038777032,0.5280884911757395,0.5085756897837435,0.5223713646532439,0.5308227690778027,0.527094208302262,0.5187670892368879,0.5229927914491673,0.5165299527715635,0.546607009694258,0.5556798409147402,0.5108128262490679,0.5355456127268208,0.5494655729555058,0.5459855828983345,0.5239870743226448,0.5164056674123788,0.5077056922694506,0.539025602783992,0.6064158864308006,0.6684066616952523
122,0.3699975142928163,0.5768083519761372,0.6711409395973155,0.6711409395973155,0.6671638081034054,0.6384538901317425,0.6384538901317425,0.6600795426298782,0.50795426298782,0.6145911011682824,0.6145911011682824,0.5794183445190156,0.5822769077802635,0.5745712155108128,0.5745712155108128,0.5745712155108128,0.5768083519761372,0.3699975142928163,0.5745712155108128,0.6711409395973155,0.6521252796420581,0.6711409395973155,0.6685309470544369,0.6521252796420581,0.6353467561521253,0.3699975142928163,0.5768083519761372,0.6711409395973155,0.6711409395973155,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.6500124285359185,0.5768083519761372,0.4816057668406662,0.5595326870494656,0.5318170519512802,0.535048471290082,0.5294556301267711,0.5295799154859557,0.5073328361918966,0.543002734277902,0.5352970420084514,0.5242356450410142,0.5088242605021128,0.5180213770817798,0.5340541884166046,0.5303256276410638,0.5382798906288839,0.5495898583146905,0.5574198359433259,0.560154113845389,0.5324384787472036,0.4967685806611981,0.5447427293064877,0.6039393855700096,0.6711409395973155
