,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
98,0.37596321153368134,0.5676112353964703,0.6455381556052697,0.6497638578175491,0.6602038279890629,0.6559781257767835,0.6602038279890629,0.6559781257767835,0.37795177728063634,0.48496147153865277,0.5517027094208302,0.6122296793437733,0.6122296793437733,0.6122296793437733,0.5723340790454884,0.5759383544618444,0.5759383544618444,0.37596321153368134,0.5676112353964703,0.6377081779766344,0.6531195625155357,0.6546109868257519,0.6542381307481978,0.6600795426298782,0.63547104151131,0.37596321153368134,0.5676112353964703,0.6270196370867512,0.6308724832214765,0.6595824011931395,0.6595824011931395,0.6506338553318419,0.6527467064379816,0.5676112353964703,0.455381556052697,0.5524484215759383,0.5411384538901317,0.544245587869749,0.5299527715635098,0.539025602783992,0.5287099179716629,0.5564255530698484,0.5540641312453393,0.5257270693512305,0.5258513547104151,0.5625155356698981,0.5257270693512305,0.5408898831717623,0.5539398458861546,0.5640069599801143,0.531444195873726,0.5165299527715635,0.5192642306736266,0.5058414118816803,0.5126771066368382,0.5901851391535706,0.6602038279890629
99,0.38217747949291575,0.5842654735272185,0.6512552821277654,0.6520009942828735,0.637832463335819,0.6226696495152871,0.637832463335819,0.6217996520009943,0.3834203330847626,0.4886900323141934,0.6118568232662193,0.6373353218990803,0.6094954014417102,0.5874968928660204,0.591225453641561,0.5933383047477008,0.5933383047477008,0.38217747949291575,0.5842654735272185,0.6508824260502113,0.6528709917971663,0.6446681580909769,0.6460352970420085,0.6456624409644544,0.6405667412378822,0.38217747949291575,0.5842654735272185,0.6436738752174994,0.6470295799154859,0.6377081779766344,0.6377081779766344,0.6181953765846383,0.62751677852349,0.5842654735272185,0.6215510812826249,0.552945563012677,0.5371613223962217,0.5297042008451405,0.5416355953268704,0.5313199105145414,0.5282127765349242,0.5110613969674372,0.5463584389758886,0.5239870743226448,0.5188913745960726,0.5318170519512802,0.5395227442207308,0.5433755903554561,0.5459855828983345,0.5213770817797664,0.5341784737757892,0.5744469301516282,0.5234899328859061,0.4981357196122297,0.5180213770817798,0.5927583064048387,0.6528709917971663
100,0.37844891871737507,0.5730797912005966,0.6616952522992792,0.6577181208053692,0.6631866766094954,0.6655480984340044,0.6446681580909769,0.6492667163808103,0.3826746209296545,0.4894357444693015,0.5758140691026598,0.6104896843151877,0.6104896843151877,0.5869997514292816,0.5735769326373353,0.5714640815311957,0.5714640815311957,0.37844891871737507,0.5730797912005966,0.6682823763360676,0.6324881928908774,0.6631866766094954,0.6539895600298284,0.6536167039522744,0.6544867014665673,0.37844891871737507,0.5730797912005966,0.668903803131991,0.668903803131991,0.6631866766094954,0.6631866766094954,0.6656723837931892,0.6667909520258514,0.5730797912005966,0.4688043748446433,0.5473527218493661,0.525478498632861,0.5282127765349242,0.5403927417350236,0.5340541884166046,0.5192642306736266,0.5559284116331096,0.5384041759880686,0.5428784489187174,0.5549341287596321,0.5550584141188168,0.5272184936614467,0.5407655978125777,0.5479741486452896,0.5316927665920954,0.5304499130002486,0.5359184688043749,0.527467064379816,0.5272184936614467,0.5438727317921949,0.5979230535531803,0.668903803131991
101,0.3667660949540144,0.5748197862291822,0.6321153368133234,0.6273924931643052,0.6523738503604275,0.6459110116828237,0.6523738503604275,0.6421824509072831,0.6180710912254537,0.6180710912254537,0.6180710912254537,0.6209296544867015,0.6082525478498633,0.587248322147651,0.5847626149639572,0.5836440467312951,0.5836440467312951,0.3667660949540144,0.5748197862291822,0.6369624658215263,0.6180710912254537,0.6413124533929903,0.65137956748695,0.6511309967685807,0.6510067114093959,0.3667660949540144,0.5748197862291822,0.6367138951031569,0.6400695998011434,0.6539895600298284,0.6539895600298284,0.6449167288093463,0.6435495898583147,0.5748197862291822,0.45985582898334576,0.5262242107879692,0.5371613223962217,0.5432513049962714,0.556549838429033,0.5626398210290827,0.540641312453393,0.5530698483718618,0.5186428038777032,0.5464827243350733,0.5298284862043251,0.5324384787472036,0.5418841660452399,0.5416355953268704,0.5492170022371364,0.5345513298533433,0.5510812826249067,0.5093214019388516,0.5262242107879692,0.550584141188168,0.5064628386776038,0.5945535393708399,0.6539895600298284
102,0.38789460601541137,0.579294059159831,0.6507581406910266,0.6460352970420085,0.6532438478747203,0.6543624161073825,0.6162068108376834,0.6170768083519761,0.3918717375093214,0.5013671389510316,0.5830226199353716,0.5863783246333582,0.5650012428535919,0.5874968928660204,0.5778026348496147,0.5766840666169525,0.5766840666169525,0.38789460601541137,0.579294059159831,0.6558538404175988,0.6170768083519761,0.6532438478747203,0.6360924683072334,0.63547104151131,0.6375838926174496,0.38789460601541137,0.579294059159831,0.6564752672135222,0.6564752672135222,0.6532438478747203,0.6532438478747203,0.6539895600298284,0.6551081282624907,0.579294059159831,0.47651006711409394,0.517524235645041,0.5144171016654238,0.5269699229430773,0.5420084514044246,0.533059905543127,0.5631369624658216,0.5507084265473527,0.5319413373104648,0.5192642306736266,0.539025602783992,0.5165299527715635,0.5306984837186179,0.539025602783992,0.539025602783992,0.5284613472532935,0.5493412875963212,0.5253542132736764,0.5385284613472533,0.5316927665920954,0.5007457121551081,0.5907697406578838,0.6564752672135222
103,0.4123788217747949,0.5980611483967189,0.5956997265722098,0.602411135968183,0.6288839174745215,0.608749689286602,0.6288839174745215,0.5985582898334576,0.4108873974645787,0.5037285607755406,0.551826994780015,0.5928411633109619,0.6130996768580661,0.6132239622172508,0.604772557792692,0.6036539895600298,0.6036539895600298,0.4123788217747949,0.5980611483967189,0.586875466070097,0.6236639323887646,0.6060154113845388,0.5942083022619935,0.5915983097191151,0.6200596569724086,0.4123788217747949,0.5980611483967189,0.5871240367884664,0.5899826000497141,0.6307481978622919,0.6307481978622919,0.5970668655232414,0.6026597066865523,0.5980611483967189,0.48508575689783745,0.519139945314442,0.5132985334327617,0.5333084762614964,0.4962714392244594,0.5150385284613472,0.5236142182450907,0.5032314193388019,0.5377827491921452,0.5298284862043251,0.5090728312204822,0.5425055928411633,0.535048471290082,0.5334327616206811,0.5269699229430773,0.5256027839920457,0.5055928411633109,0.5195128013919961,0.521128511061397,0.49602286850609,0.535048471290082,0.5721959842019498,0.6307481978622919
104,0.39671886651752425,0.5811583395476013,0.6578424061645538,0.6548595575441213,0.6459110116828237,0.6500124285359185,0.6281382053194133,0.6379567486950037,0.4004474272930649,0.5032314193388019,0.5816554809843401,0.5775540641312453,0.5740740740740741,0.58960974397216,0.5804126273924932,0.579294059159831,0.579294059159831,0.39671886651752425,0.5811583395476013,0.6592095451155854,0.6311210539398459,0.6459110116828237,0.6456624409644544,0.6433010191399453,0.6439224459358688,0.39671886651752425,0.5811583395476013,0.6583395476012925,0.6583395476012925,0.6459110116828237,0.6459110116828237,0.6503852846134726,0.652995277156351,0.5811583395476013,0.47887148893860304,0.5385284613472533,0.552945563012677,0.5197613721103654,0.5415113099676858,0.5423813074819787,0.5268456375838926,0.5171513795674869,0.5370370370370371,0.5188913745960726,0.5095699726572209,0.5252299279144916,0.5361670395227442,0.5459855828983345,0.5125528212776534,0.5248570718369376,0.5497141436738752,0.5185185185185185,0.535048471290082,0.5198856574695501,0.5038528461347254,0.5944384603345577,0.6592095451155854
105,0.3667660949540144,0.5574198359433259,0.647775292070594,0.6415610241113597,0.6636838180462341,0.6620681083768332,0.6420581655480985,0.64342530449913,0.3717375093214019,0.47949291573452646,0.5827740492170023,0.5960725826497638,0.6219239373601789,0.5653740989311459,0.5539398458861546,0.551826994780015,0.551826994780015,0.3667660949540144,0.5574198359433259,0.6543624161073825,0.64342530449913,0.6636838180462341,0.6394481730052199,0.6394481730052199,0.6368381804623415,0.3667660949540144,0.5574198359433259,0.6614466815809098,0.6614466815809098,0.6636838180462341,0.6636838180462341,0.6639323887646035,0.6628138205319414,0.5574198359433259,0.463335819040517,0.5510812826249067,0.5615212527964206,0.5387770320656227,0.517524235645041,0.5367884663186676,0.5252299279144916,0.5606512552821278,0.5208799403430275,0.5249813571961223,0.5198856574695501,0.5607755406413124,0.5408898831717623,0.5468555804126274,0.5400198856574695,0.5483470047228437,0.5203827989062888,0.5354213273676361,0.531444195873726,0.552945563012677,0.5453641561024112,0.5896235534565138,0.6639323887646035
106,0.37049465572955503,0.5608998260004971,0.6423067362664678,0.6470295799154859,0.6611981108625404,0.6559781257767835,0.6611981108625404,0.6559781257767835,0.3724832214765101,0.4862043251304996,0.5606512552821278,0.580909768829232,0.609992542878449,0.6134725329356202,0.6075068356947552,0.5662440964454387,0.5662440964454387,0.37049465572955503,0.5608998260004971,0.633482475764355,0.6498881431767338,0.6538652746706438,0.6537409893114591,0.6598309719115089,0.6367138951031569,0.37049465572955503,0.5608998260004971,0.6252796420581656,0.6273924931643052,0.660576684066617,0.660576684066617,0.6496395724583645,0.652995277156351,0.5608998260004971,0.4576186925180214,0.5549341287596321,0.5335570469798657,0.5249813571961223,0.5252299279144916,0.5370370370370371,0.5339299030574198,0.5554312701963708,0.5376584638329605,0.5462341536167039,0.5497141436738752,0.5612726820780513,0.5459855828983345,0.5416355953268704,0.5546855580412627,0.5295799154859557,0.5304499130002486,0.5739497887148893,0.5302013422818792,0.5055928411633109,0.5173999502858563,0.5878835584279284,0.6611981108625404
107,0.3599304001988566,0.560526969922943,0.6516281382053194,0.6444195873726075,0.6697738006462839,0.6694009445687298,0.6469052945563013,0.6485210042257022,0.36465324384787473,0.48583146905294555,0.5791697738006463,0.6254039274173503,0.6277653492418593,0.5727069351230425,0.5585384041759881,0.5556798409147402,0.5556798409147402,0.3599304001988566,0.560526969922943,0.6597066865523241,0.6485210042257022,0.6697738006462839,0.643798160576684,0.643798160576684,0.641436738752175,0.3599304001988566,0.560526969922943,0.6638081034054188,0.6638081034054188,0.6697738006462839,0.6697738006462839,0.6685309470544369,0.6679095202585136,0.560526969922943,0.46321153368133233,0.5536912751677853,0.5656226696495152,0.5256027839920457,0.5513298533432761,0.5490927168779518,0.5729555058414119,0.5684812329107631,0.5512055679840915,0.5459855828983345,0.5567984091474024,0.5275913497390008,0.5452398707432264,0.5181456624409645,0.5396470295799155,0.5452398707432264,0.5415113099676858,0.5304499130002486,0.5620183942331594,0.5444941585881183,0.5651255282127765,0.5922611649681001,0.6697738006462839
108,0.38714889386030327,0.5755654983842904,0.5978125776783495,0.6010439970171514,0.6213025105642556,0.6242853591846881,0.6213025105642556,0.6213025105642556,0.38540889883171764,0.4911757394978872,0.5626398210290827,0.579666915237385,0.5876211782252051,0.5883668903803132,0.5807854834700472,0.5799154859557544,0.5799154859557544,0.38714889386030327,0.5755654983842904,0.5939597315436241,0.6170768083519761,0.6162068108376834,0.6067611235396471,0.6061396967437236,0.6244096445438727,0.38714889386030327,0.5755654983842904,0.5820283370618942,0.5838926174496645,0.6226696495152871,0.6226696495152871,0.6195625155356699,0.6201839423315934,0.5755654983842904,0.48322147651006714,0.5167785234899329,0.5178970917225951,0.5341784737757892,0.5407655978125777,0.554188416604524,0.5311956251553567,0.5478498632861049,0.5164056674123788,0.5160328113348247,0.5218742232165051,0.5180213770817798,0.5418841660452399,0.5415113099676858,0.5343027591349739,0.5384041759880686,0.5389013174248074,0.5147899577429779,0.527467064379816,0.5384041759880686,0.5563012677106637,0.5679610756667679,0.6244096445438727
109,0.3231419338801889,0.511558538404176,0.6491424310216256,0.6401938851603282,0.6809594829729058,0.6778523489932886,0.6636838180462341,0.6756152125279642,0.3296047725577927,0.4562515535669898,0.5853840417598807,0.6300024857071836,0.64342530449913,0.6518767089236888,0.6551081282624907,0.6564752672135222,0.6564752672135222,0.3231419338801889,0.511558538404176,0.6639323887646035,0.6756152125279642,0.6809594829729058,0.6731295053442704,0.6731295053442704,0.6712652249565001,0.3231419338801889,0.511558538404176,0.672508078548347,0.672508078548347,0.6809594829729058,0.6809594829729058,0.680462341536167,0.6795923440218742,0.511558538404176,0.45152870991797167,0.5574198359433259,0.5479741486452896,0.5698483718617947,0.5673626646781009,0.5538155605269699,0.5338056176982352,0.5260999254287845,0.554561272682078,0.5531941337310465,0.5495898583146905,0.5715883668903803,0.5637583892617449,0.5387770320656227,0.5408898831717623,0.5640069599801143,0.5589112602535421,0.5710912254536415,0.567735520755655,0.5636341039025603,0.5195128013919961,0.5884911757394978,0.6809594829729058
110,0.4009445687298036,0.5789212030822769,0.6471538652746707,0.6439224459358688,0.6431767337807607,0.6462838677603778,0.6234153616703952,0.6319910514541387,0.4044245587869749,0.5027342779020632,0.5814069102659707,0.5765597812577679,0.5698483718617947,0.5898583146905294,0.5781754909271688,0.5770569226945066,0.5770569226945066,0.4009445687298036,0.5789212030822769,0.6527467064379816,0.618692518021377,0.6431767337807607,0.6387024608501118,0.6373353218990803,0.6389510315684812,0.4009445687298036,0.5789212030822769,0.6533681332339051,0.6533681332339051,0.6431767337807607,0.6431767337807607,0.6476510067114094,0.6492667163808103,0.5789212030822769,0.4771314939100174,0.5134228187919463,0.5105642555306985,0.5345513298533433,0.5047228436490181,0.5128013919960228,0.5216256524981358,0.5047228436490181,0.5340541884166046,0.5257270693512305,0.5244842157593835,0.5219985085756897,0.5328113348247576,0.5114342530449913,0.5294556301267711,0.5268456375838926,0.5043499875714641,0.5343027591349739,0.5201342281879194,0.5186428038777032,0.503604275416356,0.5909492639544839,0.6533681332339051
111,0.3939845886154611,0.5920954511558538,0.6036539895600298,0.6086254039274174,0.6313696246582152,0.618692518021377,0.6313696246582152,0.6144668158090977,0.3927417350236142,0.49453144419587375,0.591225453641561,0.5964454387273179,0.6138453890131742,0.6092468307233407,0.6005468555804127,0.5981854337559036,0.5981854337559036,0.3939845886154611,0.5920954511558538,0.5985582898334576,0.6281382053194133,0.6078796917723093,0.6056425553069849,0.6045239870743226,0.6252796420581656,0.3939845886154611,0.5920954511558538,0.5881183196619438,0.591225453641561,0.6324881928908774,0.6324881928908774,0.6122296793437733,0.6170768083519761,0.5920954511558538,0.4783743475018643,0.5288342033308476,0.5425055928411633,0.5415113099676858,0.5359184688043749,0.526721352224708,0.5485955754412131,0.5457370121799652,0.5300770569226945,0.5243599304001989,0.5451155853840418,0.5142928163062391,0.5422570221227939,0.5082028337061895,0.5393984588615461,0.527094208302262,0.5382798906288839,0.5472284364901815,0.5183942331593339,0.5335570469798657,0.540268456375839,0.5730843943620479,0.6324881928908774
112,0.38528461347253296,0.5791697738006463,0.6583395476012925,0.6561024111359682,0.656599552572707,0.6582152622421079,0.6423067362664678,0.6476510067114094,0.3890131742480736,0.49453144419587375,0.6005468555804127,0.6235396470295799,0.5750683569475515,0.5906040268456376,0.5804126273924932,0.5785483470047228,0.5785483470047228,0.38528461347253296,0.5791697738006463,0.6634352473278647,0.6343524732786477,0.656599552572707,0.6533681332339051,0.6517524235645041,0.6533681332339051,0.38528461347253296,0.5791697738006463,0.6635595326870495,0.6635595326870495,0.656599552572707,0.656599552572707,0.6593338304747701,0.6604523987074322,0.5791697738006463,0.4684315187670892,0.5457370121799652,0.529082774049217,0.5300770569226945,0.5415113099676858,0.5436241610738255,0.5630126771066368,0.5420084514044246,0.5397713149391001,0.5392741735023614,0.5299527715635098,0.5178970917225951,0.5315684812329108,0.5484712900820283,0.5319413373104648,0.5323141933880189,0.5190156599552572,0.5372856077554065,0.5315684812329108,0.5223713646532439,0.5050956997265722,0.5971175002992055,0.6635595326870495
113,0.40616455381556055,0.5990554312701963,0.6290082028337062,0.6252796420581656,0.5884911757394979,0.6070096942580164,0.5884911757394979,0.6042754163559533,0.40193885160328113,0.5014914243102162,0.5533184190902312,0.5556798409147402,0.610365398956003,0.6037782749192145,0.6055182699478001,0.6061396967437236,0.6061396967437236,0.40616455381556055,0.5990554312701963,0.6336067611235396,0.6134725329356202,0.6031568481232911,0.6172010937111608,0.6162068108376834,0.6153368133233905,0.40616455381556055,0.5990554312701963,0.6370867511807109,0.6396967437235893,0.6232910763112105,0.6232910763112105,0.6094954014417102,0.6088739746457867,0.5990554312701963,0.4773800646283868,0.5473527218493661,0.5197613721103654,0.5308227690778027,0.5114342530449913,0.5177728063634104,0.5176485210042256,0.5382798906288839,0.5303256276410638,0.5365398956002982,0.5304499130002486,0.5507084265473527,0.539025602783992,0.5089485458612976,0.5277156350981854,0.5206313696246582,0.5439970171513796,0.5042257022122794,0.5478498632861049,0.4942828734775043,0.5512055679840915,0.5769372404967732,0.6396967437235893
114,0.4077802634849615,0.5919711657966692,0.58960974397216,0.5789212030822769,0.6220482227193637,0.6140939597315436,0.6220482227193637,0.608376833209048,0.402808849117574,0.5068356947551579,0.560154113845389,0.5659955257270693,0.5694755157842406,0.5947054436987322,0.5974397216007954,0.596818294804872,0.596818294804872,0.4077802634849615,0.5919711657966692,0.5947054436987322,0.6006711409395973,0.6052696992294307,0.5814069102659707,0.5797912005965697,0.6204325130499627,0.4077802634849615,0.5919711657966692,0.6039025602783992,0.6060154113845388,0.6236639323887646,0.6236639323887646,0.6108625403927417,0.609992542878449,0.5919711657966692,0.49217002237136465,0.5142928163062391,0.5177728063634104,0.5329356201839424,0.5453641561024112,0.552945563012677,0.5329356201839424,0.5060899826000497,0.5237385036042754,0.5248570718369376,0.5111856823266219,0.5165299527715635,0.5441213025105642,0.5318170519512802,0.5335570469798657,0.5187670892368879,0.5354213273676361,0.5038528461347254,0.5234899328859061,0.5336813323390505,0.4957742977877206,0.569691864372451,0.6236639323887646
115,0.3910017399950286,0.5799154859557544,0.65535669898086,0.6516281382053194,0.649391001739995,0.6520009942828735,0.6306239125031071,0.6372110365398956,0.3949788714889386,0.5044742729306487,0.5821526224210788,0.5802883420333085,0.5740740740740741,0.5933383047477008,0.5816554809843401,0.579294059159831,0.579294059159831,0.3910017399950286,0.5799154859557544,0.6577181208053692,0.6271439224459359,0.649391001739995,0.6436738752174994,0.6428038777032066,0.64342530449913,0.3910017399950286,0.5799154859557544,0.6570966940094457,0.6570966940094457,0.649391001739995,0.649391001739995,0.6526224210787969,0.6539895600298284,0.5799154859557544,0.4778772060651255,0.513919960228685,0.515535669898086,0.5315684812329108,0.5468555804126274,0.5349241859308973,0.555804126273925,0.535048471290082,0.5147899577429779,0.5201342281879194,0.5451155853840418,0.5262242107879692,0.5273427790206314,0.5346756152125279,0.5356698980860055,0.5308227690778027,0.5248570718369376,0.5195128013919961,0.523117076808352,0.5339299030574198,0.4981357196122297,0.5935362406901059,0.6577181208053692
116,0.3939845886154611,0.5814069102659707,0.626273924931643,0.6277653492418593,0.6070096942580164,0.6010439970171514,0.6070096942580164,0.6170768083519761,0.3949788714889386,0.49105145413870244,0.5915983097191151,0.6057668406661695,0.5999254287844892,0.6012925677355208,0.58563261247825,0.5835197613721104,0.5835197613721104,0.3939845886154611,0.5814069102659707,0.6236639323887646,0.6316181953765846,0.6075068356947552,0.6230425055928411,0.6211782252050708,0.6165796669152374,0.3939845886154611,0.5814069102659707,0.6185682326621924,0.6185682326621924,0.6066368381804623,0.6066368381804623,0.6053939845886155,0.6094954014417102,0.5814069102659707,0.47365150385284616,0.5413870246085011,0.5283370618941089,0.5288342033308476,0.5,0.5162813820531942,0.529082774049217,0.519139945314442,0.5125528212776534,0.5226199353716132,0.515535669898086,0.5224956500124285,0.5304499130002486,0.5159085259756401,0.5309470544369873,0.5347999005717127,0.5253542132736764,0.5417598806860552,0.5206313696246582,0.5106885408898831,0.5355456127268208,0.5722696347851705,0.6316181953765846
117,0.319537658463833,0.5101913994531444,0.6512552821277654,0.6420581655480985,0.6870494655729555,0.6834451901565995,0.6810837683320905,0.6824509072831221,0.32550335570469796,0.44668158090976884,0.5775540641312453,0.665299527715635,0.665299527715635,0.665299527715635,0.665299527715635,0.665299527715635,0.665299527715635,0.319537658463833,0.5101913994531444,0.6682823763360676,0.6824509072831221,0.6870494655729555,0.6807109122545364,0.6807109122545364,0.6788466318667661,0.319537658463833,0.5101913994531444,0.6768580661198111,0.6768580661198111,0.6870494655729555,0.6870494655729555,0.6855580412627392,0.684439473030077,0.5101913994531444,0.4419587372607507,0.5610241113596818,0.5288342033308476,0.5259756400695998,0.5364156102411136,0.5434998757146409,0.5336813323390505,0.5679840914740244,0.5575441213025105,0.5735769326373353,0.5457370121799652,0.5413870246085011,0.5584141188168034,0.5453641561024112,0.5765597812577679,0.5616455381556053,0.560526969922943,0.5553069848371862,0.5498384290330599,0.569351230425056,0.5866268953517275,0.5914832306828329,0.6870494655729555
118,0.3566989808600547,0.5480984340044742,0.6551081282624907,0.6481481481481481,0.6710166542381307,0.6691523738503604,0.6506338553318419,0.6524981357196122,0.36092468307233405,0.47762863534675615,0.5888640318170519,0.610365398956003,0.6118568232662193,0.6195625155356699,0.5436241610738255,0.5427541635595327,0.5427541635595327,0.3566989808600547,0.5480984340044742,0.6607009694258016,0.6524981357196122,0.6710166542381307,0.6470295799154859,0.6470295799154859,0.6439224459358688,0.3566989808600547,0.5480984340044742,0.6672880934625901,0.6672880934625901,0.6710166542381307,0.6710166542381307,0.6707680835197614,0.6696495152870992,0.5480984340044742,0.4647029579915486,0.5273427790206314,0.5648769574944071,0.558165548098434,0.552945563012677,0.5438727317921949,0.5734526472781506,0.5474770072085509,0.5474770072085509,0.5553069848371862,0.5550584141188168,0.5295799154859557,0.540268456375839,0.5536912751677853,0.5431270196370868,0.5413870246085011,0.5571712652249565,0.5447427293064877,0.5375341784737758,0.5238627889634601,0.5427541635595327,0.5916259286878228,0.6710166542381307
119,0.3709917971662938,0.5648769574944071,0.6418095948297291,0.6428038777032066,0.6470295799154859,0.645041014168531,0.6470295799154859,0.645041014168531,0.3709917971662938,0.4867014665672384,0.5559284116331096,0.6179468058662689,0.6179468058662689,0.6179468058662689,0.5705940840169028,0.5727069351230425,0.5727069351230425,0.3709917971662938,0.5648769574944071,0.6357196122296793,0.6426795923440218,0.6169525229927915,0.6046482724335074,0.6439224459358688,0.6317424807357693,0.3709917971662938,0.5648769574944071,0.6282624906785981,0.6313696246582152,0.6461595824011931,0.6461595824011931,0.6160825254784986,0.6423067362664678,0.5648769574944071,0.46184439473030076,0.5334327616206811,0.5374098931145911,0.536664180959483,0.5473527218493661,0.5420084514044246,0.544245587869749,0.5451155853840418,0.5416355953268704,0.5467312950534428,0.552199850857569,0.5284613472532935,0.5398956002982849,0.5462341536167039,0.5335570469798657,0.5555555555555556,0.5600298284862043,0.5664926671638081,0.5192642306736266,0.511558538404176,0.5121799652000995,0.5800029460233288,0.6470295799154859
120,0.3533432761620681,0.5576684066616953,0.6661695252299279,0.6621923937360179,0.6726323639075317,0.6730052199850858,0.665299527715635,0.6698980860054685,0.35831469052945564,0.6312453392990306,0.6312453392990306,0.6502609992542878,0.5759383544618444,0.5820283370618942,0.5618941088739746,0.5585384041759881,0.5585384041759881,0.3533432761620681,0.5576684066616953,0.674496644295302,0.6444195873726075,0.6726323639075317,0.6696495152870992,0.6682823763360676,0.6731295053442704,0.3533432761620681,0.5576684066616953,0.6776037782749192,0.6776037782749192,0.6726323639075317,0.6726323639075317,0.6758637832463336,0.6767337807606264,0.5576684066616953,0.6419338801889137,0.5567984091474024,0.540641312453393,0.5395227442207308,0.5535669898086005,0.5487198608003977,0.5217499378573204,0.5219985085756897,0.5313199105145414,0.5381556052696992,0.5648769574944071,0.5335570469798657,0.5472284364901815,0.556549838429033,0.5479741486452896,0.5316927665920954,0.5385284613472533,0.5377827491921452,0.5416355953268704,0.546607009694258,0.5515784240616456,0.6057714438276208,0.6776037782749192
121,0.40169028088491177,0.598806860551827,0.6270196370867512,0.6215510812826249,0.6445438727317921,0.6209296544867015,0.6445438727317921,0.614715386527467,0.39547601292567736,0.5014914243102162,0.5503355704697986,0.5860054685558042,0.614342530449913,0.6075068356947552,0.6062639821029083,0.6058911260253542,0.6058911260253542,0.40169028088491177,0.598806860551827,0.6363410390256028,0.6075068356947552,0.6108625403927417,0.6385781754909272,0.6395724583644047,0.6337310464827244,0.40169028088491177,0.598806860551827,0.6383296047725578,0.6416853094705444,0.6471538652746707,0.6471538652746707,0.6189410887397464,0.6213025105642556,0.598806860551827,0.48185433755903556,0.5480984340044742,0.5212527964205816,0.5294556301267711,0.5434998757146409,0.546607009694258,0.5413870246085011,0.5401441710166542,0.5008699975142928,0.540268456375839,0.5142928163062391,0.5536912751677853,0.5252299279144916,0.5428784489187174,0.5279642058165548,0.5197613721103654,0.5417598806860552,0.5244842157593835,0.5131742480735769,0.5560526969922943,0.5318170519512802,0.5863737214719069,0.6471538652746707
122,0.3731046482724335,0.5597812577678349,0.6419338801889137,0.6369624658215263,0.6598309719115089,0.6582152622421079,0.6382053194133731,0.6403181705195128,0.37782749192145165,0.4860800397713149,0.5831469052945563,0.598434004474273,0.6165796669152374,0.5659955257270693,0.556549838429033,0.5544369873228934,0.5544369873228934,0.3731046482724335,0.5597812577678349,0.6527467064379816,0.6403181705195128,0.6598309719115089,0.633855331841909,0.633855331841909,0.6319910514541387,0.3731046482724335,0.5597812577678349,0.6570966940094457,0.6570966940094457,0.6598309719115089,0.6598309719115089,0.6593338304747701,0.658960974397216,0.5597812577678349,0.46942580164056674,0.5599055431270197,0.5172756649266717,0.5492170022371364,0.5156599552572707,0.5299527715635098,0.5186428038777032,0.5630126771066368,0.5219985085756897,0.5221227939348745,0.5398956002982849,0.5253542132736764,0.5347999005717127,0.5485955754412131,0.5461098682575193,0.5325627641063883,0.5464827243350733,0.5311956251553567,0.554561272682078,0.523117076808352,0.5497141436738752,0.5883668903803132,0.6598309719115089
