,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
98,0.3718617946805866,0.5632612478250062,0.6411881680338056,0.6564752672135222,0.6620681083768332,0.6600795426298782,0.6600795426298782,0.6600795426298782,0.3743475018642804,0.48185433755903556,0.5523241362167537,0.616331096196868,0.616331096196868,0.616331096196868,0.5679840914740244,0.5715883668903803,0.5715883668903803,0.3718617946805866,0.5632612478250062,0.6333581904051703,0.6500124285359185,0.6557295550584141,0.6551081282624907,0.6614466815809098,0.6395724583644047,0.3718617946805866,0.5632612478250062,0.6229182202336565,0.6265224956500124,0.6619438230176485,0.6619438230176485,0.6547352721849367,0.6568481232910763,0.5632612478250062,0.45575441213025103,0.5528212776534924,0.543002734277902,0.5458612975391499,0.5303256276410638,0.5398956002982849,0.529082774049217,0.5570469798657718,0.5546855580412627,0.5268456375838926,0.5269699229430773,0.5638826746209297,0.5273427790206314,0.5420084514044246,0.5555555555555556,0.5661198110862541,0.5335570469798657,0.5183942331593339,0.5216256524981358,0.5072085508327119,0.5140442455878698,0.5895867281649037,0.6620681083768332
99,0.38429033059905543,0.5863783246333582,0.6486452895848869,0.6214267959234402,0.6213025105642556,0.626273924931643,0.6273924931643052,0.6257767834949043,0.3845389013174248,0.48906288839174744,0.6097439721600796,0.6307481978622919,0.6148396718866518,0.5935868754660701,0.5938354461844395,0.5954511558538405,0.5954511558538405,0.38429033059905543,0.5863783246333582,0.6497638578175491,0.6462838677603778,0.6346010439970171,0.6362167536664181,0.633855331841909,0.6369624658215263,0.38429033059905543,0.5863783246333582,0.6442953020134228,0.6476510067114094,0.6249067859806114,0.6249067859806114,0.6225453641561024,0.6268953517275665,0.5863783246333582,0.618692518021377,0.5538155605269699,0.5370370370370371,0.5303256276410638,0.5427541635595327,0.5336813323390505,0.5280884911757395,0.5106885408898831,0.5459855828983345,0.5236142182450907,0.5192642306736266,0.5304499130002486,0.5371613223962217,0.5434998757146409,0.5408898831717623,0.521501367138951,0.5318170519512802,0.5725826497638579,0.5226199353716132,0.4955257270693512,0.521128511061397,0.5889376824002726,0.6497638578175491
100,0.3773303504847129,0.5719612229679344,0.6615709669400944,0.6635595326870495,0.6635595326870495,0.6502609992542878,0.6502609992542878,0.6544867014665673,0.3815560526969923,0.48831717623663934,0.5749440715883669,0.6116082525478499,0.6116082525478499,0.5873726075068357,0.5734526472781506,0.5713397961720109,0.5713397961720109,0.3773303504847129,0.5719612229679344,0.668158090976883,0.6343524732786477,0.6613223962217251,0.6548595575441213,0.6542381307481978,0.6556052696992294,0.3773303504847129,0.5719612229679344,0.6687795177728063,0.6687795177728063,0.6613223962217251,0.6613223962217251,0.6640566741237882,0.6626895351727566,0.5719612229679344,0.4676858066119811,0.5469798657718121,0.5256027839920457,0.5275913497390008,0.5410141685309471,0.5349241859308973,0.5206313696246582,0.555804126273925,0.5397713149391001,0.5439970171513796,0.5550584141188168,0.5559284116331096,0.527094208302262,0.540641312453393,0.5471041511309968,0.5320656226696495,0.5305741983594333,0.5365398956002982,0.5278399204573702,0.5280884911757395,0.5437484464330102,0.5973430552103184,0.6687795177728063
101,0.36825751926423067,0.5763112105393985,0.6333581904051703,0.6610738255033557,0.6618195376584638,0.6592095451155854,0.6568481232910763,0.6462838677603778,0.6165796669152374,0.6165796669152374,0.6165796669152374,0.6194382301764852,0.6119811086254039,0.5909768829231916,0.5865026099925429,0.5851354710415113,0.5851354710415113,0.36825751926423067,0.5763112105393985,0.6399453144419588,0.6168282376336067,0.6395724583644047,0.6543624161073825,0.6551081282624907,0.6532438478747203,0.36825751926423067,0.5763112105393985,0.6399453144419588,0.6433010191399453,0.658960974397216,0.658960974397216,0.64342530449913,0.6436738752174994,0.5763112105393985,0.4576186925180214,0.5237385036042754,0.536664180959483,0.543002734277902,0.5567984091474024,0.5623912503107134,0.5398956002982849,0.5548098434004475,0.5173999502858563,0.5464827243350733,0.529082774049217,0.5319413373104648,0.5396470295799155,0.5423813074819787,0.548222719363659,0.5355456127268208,0.5495898583146905,0.507581406910266,0.5247327864777529,0.5485955754412131,0.5054685558041263,0.5981532116257445,0.6618195376584638
102,0.38230176485210043,0.57370121799652,0.6461595824011931,0.6536167039522744,0.6536167039522744,0.6211782252050708,0.6204325130499627,0.6169525229927915,0.3862788963460104,0.49726572209793685,0.5826497638578175,0.5899826000497141,0.5618941088739746,0.5831469052945563,0.5734526472781506,0.5723340790454884,0.5723340790454884,0.38230176485210043,0.57370121799652,0.652995277156351,0.6211782252050708,0.6536167039522744,0.6347253293562019,0.6343524732786477,0.6372110365398956,0.38230176485210043,0.57370121799652,0.6546109868257519,0.6546109868257519,0.6536167039522744,0.6536167039522744,0.6536167039522744,0.6542381307481978,0.57370121799652,0.47240865026099926,0.5208799403430275,0.5162813820531942,0.5260999254287845,0.5441213025105642,0.5334327616206811,0.5654983842903306,0.5543127019637086,0.5335570469798657,0.5208799403430275,0.5413870246085011,0.5193885160328113,0.5335570469798657,0.5413870246085011,0.5416355953268704,0.5288342033308476,0.5494655729555058,0.5272184936614467,0.5428784489187174,0.535048471290082,0.5013671389510316,0.5878053046832564,0.6546109868257519
103,0.4128759632115337,0.5985582898334576,0.5902311707680835,0.6281382053194133,0.6296296296296297,0.6081282624906786,0.5965697240865027,0.6021625652498136,0.41138453890131743,0.50397713149391,0.5493412875963212,0.5935868754660701,0.6168282376336067,0.6149639572458364,0.6060154113845388,0.6048968431518768,0.6048968431518768,0.4128759632115337,0.5985582898334576,0.5811583395476013,0.6216753666418096,0.6072582649763858,0.5917225950782998,0.5893611732537907,0.6190653740989311,0.4128759632115337,0.5985582898334576,0.5923440218742232,0.5952025851354711,0.6324881928908774,0.6324881928908774,0.5960725826497638,0.6082525478498633,0.5985582898334576,0.4811086254039274,0.5171513795674869,0.5147899577429779,0.5343027591349739,0.4975142928163062,0.5147899577429779,0.5241113596818294,0.5024857071836938,0.5377827491921452,0.5295799154859557,0.5093214019388516,0.543002734277902,0.533059905543127,0.532687049465573,0.526721352224708,0.5246085011185683,0.5060899826000497,0.5192642306736266,0.5198856574695501,0.4967685806611981,0.5338056176982352,0.5721223336187293,0.6324881928908774
104,0.39560029828486204,0.5800397713149391,0.6577181208053692,0.6465324384787472,0.6465324384787472,0.64342530449913,0.645413870246085,0.64342530449913,0.39932885906040266,0.5021128511061397,0.5807854834700472,0.5764354958985831,0.5761869251802137,0.5899826000497141,0.5802883420333085,0.5791697738006463,0.5791697738006463,0.39560029828486204,0.5800397713149391,0.6590852597564006,0.6329853343276162,0.6440467312950534,0.6465324384787472,0.6439224459358688,0.645041014168531,0.39560029828486204,0.5800397713149391,0.6582152622421079,0.6582152622421079,0.6440467312950534,0.6440467312950534,0.6487695749440716,0.6469052945563013,0.5800397713149391,0.47775292070594083,0.5381556052696992,0.5538155605269699,0.5203827989062888,0.5421327367636093,0.543002734277902,0.5282127765349242,0.5180213770817798,0.5384041759880686,0.5192642306736266,0.5094456872980363,0.5260999254287845,0.5367884663186676,0.5461098682575193,0.5141685309470544,0.5252299279144916,0.5500869997514293,0.5183942331593339,0.5361670395227442,0.5207556549838429,0.5042257022122794,0.5940333821268446,0.6590852597564006
105,0.3611732537907035,0.551826994780015,0.6431767337807607,0.6635595326870495,0.6635595326870495,0.6475267213522247,0.6420581655480985,0.6413124533929903,0.366144668158091,0.4753914988814318,0.5824011931394482,0.5996768580661198,0.62751677852349,0.5610241113596818,0.5495898583146905,0.5474770072085509,0.5474770072085509,0.3611732537907035,0.551826994780015,0.6515038528461348,0.6475267213522247,0.6640566741237882,0.643798160576684,0.643798160576684,0.6411881680338056,0.3611732537907035,0.551826994780015,0.6595824011931395,0.6595824011931395,0.6640566741237882,0.6640566741237882,0.6635595326870495,0.6636838180462341,0.551826994780015,0.45923440218742234,0.552199850857569,0.5638826746209297,0.5418841660452399,0.5193885160328113,0.5393984588615461,0.5273427790206314,0.5642555306984837,0.522744220730798,0.5265970668655232,0.5217499378573204,0.562142679592344,0.5437484464330102,0.548222719363659,0.542629878200348,0.5514541387024608,0.5229927914491673,0.5367884663186676,0.5333084762614964,0.554561272682078,0.5477255779269202,0.5882886366356413,0.6640566741237882
106,0.36639323887646036,0.556549838429033,0.6379567486950037,0.6582152622421079,0.6623166790952025,0.6600795426298782,0.6600795426298782,0.6600795426298782,0.3688789460601541,0.4830971911508824,0.5612726820780513,0.5835197613721104,0.6140939597315436,0.6178225205070843,0.6118568232662193,0.5618941088739746,0.5618941088739746,0.36639323887646036,0.556549838429033,0.6291324881928909,0.6467810091971166,0.654983842903306,0.6546109868257519,0.6611981108625404,0.6408153119562515,0.36639323887646036,0.556549838429033,0.6211782252050708,0.6230425055928411,0.662938105891126,0.662938105891126,0.6537409893114591,0.6570966940094457,0.556549838429033,0.45799154859557545,0.5553069848371862,0.5334327616206811,0.5246085011185683,0.5256027839920457,0.5376584638329605,0.5343027591349739,0.5560526969922943,0.5387770320656227,0.5483470047228437,0.5510812826249067,0.5626398210290827,0.5476012925677355,0.5427541635595327,0.5563012677106637,0.5306984837186179,0.5325627641063883,0.5745712155108128,0.5325627641063883,0.5069599801143425,0.5187670892368879,0.5873864169911895,0.662938105891126
107,0.3543375590355456,0.5549341287596321,0.6470295799154859,0.6703952274422073,0.6703952274422073,0.6526224210787969,0.6478995774297788,0.6476510067114094,0.35906040268456374,0.4817300521998509,0.5787969177230923,0.6309967685806612,0.6333581904051703,0.5683569475515784,0.554188416604524,0.5513298533432761,0.5513298533432761,0.3543375590355456,0.5549341287596321,0.6568481232910763,0.6526224210787969,0.6701466567238379,0.6481481481481481,0.6481481481481481,0.6457867263236391,0.3543375590355456,0.5549341287596321,0.6619438230176485,0.6619438230176485,0.6701466567238379,0.6701466567238379,0.668158090976883,0.6692766592095452,0.5549341287596321,0.45911011682823766,0.5548098434004475,0.5679840914740244,0.5247327864777529,0.5534427044494159,0.5517027094208302,0.5753169276659209,0.572085508327119,0.5533184190902312,0.5473527218493661,0.558165548098434,0.5304499130002486,0.5480984340044742,0.5200099428287348,0.5422570221227939,0.5483470047228437,0.5443698732289336,0.5323141933880189,0.5663683818046235,0.5478498632861049,0.567735520755655,0.5911195809281815,0.6703952274422073
108,0.38516032811334827,0.5735769326373353,0.5898583146905294,0.620308227690778,0.6230425055928411,0.6122296793437733,0.5894854586129754,0.6234153616703952,0.3834203330847626,0.4899328859060403,0.5608998260004971,0.5806611981108626,0.5891126025354213,0.5901068854088989,0.5795426298782004,0.5786726323639075,0.5786726323639075,0.38516032811334827,0.5735769326373353,0.5867511807109123,0.610365398956003,0.6172010937111608,0.6020382798906289,0.6019139945314442,0.6236639323887646,0.38516032811334827,0.5735769326373353,0.5882426050211285,0.5901068854088989,0.6234153616703952,0.6234153616703952,0.6205567984091473,0.6237882177479492,0.5735769326373353,0.47825006214267957,0.5172756649266717,0.5203827989062888,0.5346756152125279,0.5400198856574695,0.5531941337310465,0.5316927665920954,0.5493412875963212,0.5166542381307482,0.5170270942083023,0.5233656475267213,0.5192642306736266,0.540641312453393,0.5425055928411633,0.5357941834451901,0.5403927417350236,0.5376584638329605,0.5137956748695004,0.5252299279144916,0.5391498881431768,0.5580412627392494,0.565972509919813,0.6237882177479492
109,0.31543624161073824,0.5038528461347254,0.6424310216256525,0.6772309221973651,0.6772309221973651,0.6815809097688292,0.6695252299279145,0.6695252299279145,0.321899080288342,0.45053442704449415,0.5843897588864032,0.633482475764355,0.6501367138951032,0.6590852597564006,0.6628138205319414,0.664180959482973,0.664180959482973,0.31543624161073824,0.5038528461347254,0.658960974397216,0.6815809097688292,0.6794680586626896,0.6795923440218742,0.6795923440218742,0.6779766343524732,0.31543624161073824,0.5038528461347254,0.6687795177728063,0.6687795177728063,0.6794680586626896,0.6794680586626896,0.6782252050708426,0.6793437733035048,0.5038528461347254,0.4468058662689535,0.5586626895351727,0.5512055679840915,0.5743226447924434,0.569351230425056,0.5543127019637086,0.5377827491921452,0.5280884911757395,0.5577926920208799,0.5546855580412627,0.5523241362167537,0.5743226447924434,0.5664926671638081,0.5425055928411633,0.5436241610738255,0.567735520755655,0.5623912503107134,0.5763112105393985,0.5729555058414119,0.5676112353964703,0.5210042257022123,0.5873772106682869,0.6815809097688292
110,0.39982600049714145,0.5778026348496147,0.6470295799154859,0.643798160576684,0.643798160576684,0.633482475764355,0.6349739000745712,0.637459607258265,0.4033059905543127,0.5016157096694009,0.5805369127516778,0.5754412130251056,0.5719612229679344,0.5902311707680835,0.5780512055679841,0.5769326373353219,0.5769326373353219,0.39982600049714145,0.5778026348496147,0.6526224210787969,0.6205567984091473,0.6413124533929903,0.6395724583644047,0.6379567486950037,0.6400695998011434,0.39982600049714145,0.5778026348496147,0.6532438478747203,0.6532438478747203,0.6413124533929903,0.6413124533929903,0.6460352970420085,0.6439224459358688,0.5778026348496147,0.4760129256773552,0.5145413870246085,0.5106885408898831,0.5339299030574198,0.5045985582898335,0.5124285359184688,0.5229927914491673,0.5055928411633109,0.5341784737757892,0.5253542132736764,0.5256027839920457,0.5228685060899826,0.5334327616206811,0.5125528212776534,0.5298284862043251,0.5272184936614467,0.5049714143673876,0.5349241859308973,0.5205070842654735,0.5195128013919961,0.50397713149391,0.5904337098719401,0.6532438478747203
111,0.395227442207308,0.5933383047477008,0.5909768829231916,0.6355953268704947,0.6363410390256028,0.6240367884663187,0.6176982351478996,0.6170768083519761,0.39348744717872236,0.4950285856326125,0.5904797414864529,0.5947054436987322,0.6185682326621924,0.6117325379070345,0.6025354213273676,0.6001739995028585,0.6001739995028585,0.395227442207308,0.5933383047477008,0.5858811831966194,0.6211782252050708,0.6081282624906786,0.5974397216007954,0.596818294804872,0.6260253542132737,0.395227442207308,0.5933383047477008,0.5998011434253046,0.6029082774049217,0.6379567486950037,0.6379567486950037,0.6129753914988815,0.6211782252050708,0.5933383047477008,0.47315436241610737,0.5258513547104151,0.540268456375839,0.5422570221227939,0.5331841909023117,0.525478498632861,0.5490927168779518,0.5469798657718121,0.5308227690778027,0.5241113596818294,0.5441213025105642,0.513547104151131,0.5397713149391001,0.5072085508327119,0.5396470295799155,0.525105642555307,0.5357941834451901,0.5494655729555058,0.5146656723837932,0.5323141933880189,0.5395227442207308,0.5739129634232791,0.6379567486950037
112,0.38416604523987075,0.5780512055679841,0.6582152622421079,0.6562266964951529,0.6562266964951529,0.6503852846134726,0.6501367138951032,0.6523738503604275,0.38789460601541137,0.49341287596321154,0.6016654238130749,0.6246582152622421,0.5771812080536913,0.5909768829231916,0.5802883420333085,0.5784240616455382,0.5784240616455382,0.38416604523987075,0.5780512055679841,0.6633109619686801,0.6362167536664181,0.6547352721849367,0.6542381307481978,0.6523738503604275,0.6544867014665673,0.38416604523987075,0.5780512055679841,0.6634352473278647,0.6634352473278647,0.6547352721849367,0.6547352721849367,0.6577181208053692,0.6568481232910763,0.5780512055679841,0.46731295053442706,0.5453641561024112,0.5292070594084017,0.5294556301267711,0.5421327367636093,0.544245587869749,0.562142679592344,0.5423813074819787,0.5398956002982849,0.5403927417350236,0.531071339796172,0.5172756649266717,0.5321899080288343,0.5485955754412131,0.5323141933880189,0.532687049465573,0.5196370867511807,0.5379070345513298,0.532687049465573,0.5232413621675367,0.5054685558041263,0.5966571841540771,0.6634352473278647
113,0.4133731046482724,0.6062639821029083,0.6260253542132737,0.6472781506338553,0.6467810091971166,0.6404424558786975,0.6353467561521253,0.6118568232662193,0.40815311956251554,0.5049714143673876,0.5495898583146905,0.5499627143922446,0.6232910763112105,0.6172010937111608,0.6134725329356202,0.6133482475764355,0.6133482475764355,0.4133731046482724,0.6062639821029083,0.6358438975888641,0.6035297042008452,0.6001739995028585,0.6283867760377827,0.6313696246582152,0.626273924931643,0.4133731046482724,0.6062639821029083,0.6420581655480985,0.6446681580909769,0.6459110116828237,0.6459110116828237,0.6082525478498633,0.6137211036539896,0.6062639821029083,0.4783743475018643,0.5498384290330599,0.5165299527715635,0.531071339796172,0.5072085508327119,0.513547104151131,0.5146656723837932,0.540268456375839,0.5305741983594333,0.5343027591349739,0.5324384787472036,0.5484712900820283,0.535048471290082,0.5044742729306487,0.5282127765349242,0.5166542381307482,0.5382798906288839,0.4992542878448919,0.544618443947303,0.4885657469550087,0.5467312950534428,0.5883530808959593,0.6472781506338553
114,0.40902311707680833,0.593214019388516,0.6022868506089982,0.6302510564255531,0.6312453392990306,0.6216753666418096,0.614342530449913,0.6122296793437733,0.4035545612726821,0.5073328361918966,0.5561769823514789,0.5632612478250062,0.5674869500372856,0.597191150882426,0.5994282873477504,0.598806860551827,0.598806860551827,0.40902311707680833,0.593214019388516,0.6073825503355704,0.5937111608252548,0.6055182699478001,0.5732040765597812,0.572085508327119,0.6211782252050708,0.40902311707680833,0.593214019388516,0.6155853840417599,0.6176982351478996,0.6291324881928909,0.6291324881928909,0.6116082525478499,0.614342530449913,0.593214019388516,0.48695003728560776,0.5113099676858066,0.5170270942083023,0.5336813323390505,0.5451155853840418,0.5517027094208302,0.5324384787472036,0.5033557046979866,0.5244842157593835,0.525105642555307,0.5116828237633607,0.5165299527715635,0.5416355953268704,0.5313199105145414,0.5325627641063883,0.5167785234899329,0.5361670395227442,0.5006214267959235,0.5197613721103654,0.5324384787472036,0.4947800149142431,0.5738162970328021,0.6312453392990306
115,0.3898831717623664,0.5787969177230923,0.6552324136216754,0.6497638578175491,0.6497638578175491,0.6394481730052199,0.6396967437235893,0.6416853094705444,0.3938603032562764,0.5033557046979866,0.581282624906786,0.5791697738006463,0.5761869251802137,0.5937111608252548,0.5815311956251553,0.5791697738006463,0.5791697738006463,0.3898831717623664,0.5787969177230923,0.6575938354461844,0.6290082028337062,0.6475267213522247,0.6445438727317921,0.64342530449913,0.6445438727317921,0.3898831717623664,0.5787969177230923,0.656972408650261,0.656972408650261,0.6475267213522247,0.6475267213522247,0.6510067114093959,0.649391001739995,0.5787969177230923,0.47675863783246336,0.5150385284613472,0.5156599552572707,0.5309470544369873,0.5474770072085509,0.5357941834451901,0.5549341287596321,0.5354213273676361,0.5144171016654238,0.5205070842654735,0.5452398707432264,0.527094208302262,0.5279642058165548,0.5345513298533433,0.5360427541635595,0.5311956251553567,0.5249813571961223,0.5193885160328113,0.5234899328859061,0.5343027591349739,0.49850857568978374,0.5928549727953158,0.6575938354461844
116,0.39149888143176736,0.5789212030822769,0.6230425055928411,0.6037782749192145,0.6052696992294307,0.6276410638826746,0.6308724832214765,0.6191896594581159,0.39249316430524483,0.48806860551826997,0.5943325876211782,0.6070096942580164,0.6031568481232911,0.6010439970171514,0.5846383296047726,0.5825254784986329,0.5825254784986329,0.39149888143176736,0.5789212030822769,0.6204325130499627,0.6333581904051703,0.6094954014417102,0.6245339299030574,0.6226696495152871,0.618319661943823,0.39149888143176736,0.5789212030822769,0.6153368133233905,0.6153368133233905,0.6088739746457867,0.6088739746457867,0.6019139945314442,0.602783992045737,0.5789212030822769,0.47017151379567484,0.544618443947303,0.5288342033308476,0.5298284862043251,0.5009942828734775,0.5167785234899329,0.5318170519512802,0.5206313696246582,0.5125528212776534,0.5236142182450907,0.5172756649266717,0.5232413621675367,0.5324384787472036,0.5178970917225951,0.5329356201839424,0.5357941834451901,0.5260999254287845,0.5439970171513796,0.5213770817797664,0.5124285359184688,0.5357941834451901,0.5720210640668011,0.6333581904051703
117,0.3124533929903057,0.5031071339796171,0.6451652995277156,0.6836937608749689,0.6836937608749689,0.6853094705443699,0.6739995028585632,0.6739995028585632,0.31841909023117076,0.44108873974645785,0.575689783743475,0.6723837931891623,0.6723837931891623,0.6723837931891623,0.6723837931891623,0.6723837931891623,0.6723837931891623,0.3124533929903057,0.5031071339796171,0.6639323887646035,0.6853094705443699,0.6861794680586627,0.6845637583892618,0.6845637583892618,0.6831966194382302,0.3124533929903057,0.5031071339796171,0.6737509321401939,0.6737509321401939,0.6861794680586627,0.6861794680586627,0.6839423315933383,0.6853094705443699,0.5031071339796171,0.4363658960974397,0.5618941088739746,0.5309470544369873,0.5258513547104151,0.5385284613472533,0.5456127268207805,0.5372856077554065,0.5710912254536415,0.560154113845389,0.5769326373353219,0.5493412875963212,0.5439970171513796,0.5615212527964206,0.5492170022371364,0.5786726323639075,0.5650012428535919,0.5618941088739746,0.5566741237882178,0.552199850857569,0.5724583644046731,0.5904797414864529,0.589899743143591,0.6861794680586627
118,0.3511061396967437,0.5425055928411633,0.6505095699726572,0.6706437981605767,0.6706437981605767,0.656599552572707,0.6521252796420581,0.6498881431767338,0.3553318419090231,0.4735272184936615,0.5884911757394979,0.6139696743723589,0.6167039522744221,0.6249067859806114,0.5392741735023614,0.5384041759880686,0.5384041759880686,0.3511061396967437,0.5425055928411633,0.6578424061645538,0.656599552572707,0.6713895103156848,0.65137956748695,0.65137956748695,0.6482724335073329,0.3511061396967437,0.5425055928411633,0.6654238130748198,0.6654238130748198,0.6713895103156848,0.6713895103156848,0.6703952274422073,0.6720109371116082,0.5425055928411633,0.46060154113845386,0.5306984837186179,0.5672383793189162,0.5615212527964206,0.554561272682078,0.544245587869749,0.5758140691026598,0.5493412875963212,0.5490927168779518,0.5579169773800646,0.5564255530698484,0.5324384787472036,0.5431270196370868,0.5550584141188168,0.5457370121799652,0.5434998757146409,0.5572955505841412,0.5461098682575193,0.5393984588615461,0.5244842157593835,0.5451155853840418,0.5904659320020991,0.6720109371116082
119,0.3668903803131991,0.560526969922943,0.637459607258265,0.6462838677603778,0.6491424310216256,0.6491424310216256,0.6491424310216256,0.6491424310216256,0.3673875217499379,0.4835943325876212,0.556549838429033,0.6220482227193637,0.6220482227193637,0.6220482227193637,0.5662440964454387,0.5683569475515784,0.5683569475515784,0.3668903803131991,0.560526969922943,0.6313696246582152,0.6395724583644047,0.618319661943823,0.6035297042008452,0.6452895848869004,0.6358438975888641,0.3668903803131991,0.560526969922943,0.6241610738255033,0.6270196370867512,0.6485210042257022,0.6485210042257022,0.6169525229927915,0.6464081531195626,0.560526969922943,0.4622172508078548,0.5352970420084514,0.5397713149391001,0.5395227442207308,0.5479741486452896,0.542629878200348,0.5453641561024112,0.5462341536167039,0.5427541635595327,0.5488441461595824,0.5535669898086005,0.5300770569226945,0.5415113099676858,0.5480984340044742,0.5349241859308973,0.5576684066616953,0.5606512552821278,0.5671140939597316,0.5216256524981358,0.5129256773552076,0.513547104151131,0.5791927896079028,0.6491424310216256
120,0.3522247079294059,0.556549838429033,0.6660452398707433,0.6712652249565001,0.6712652249565001,0.6691523738503604,0.6679095202585136,0.672880934625901,0.35719612229679343,0.6323639075316928,0.6323639075316928,0.65137956748695,0.5780512055679841,0.5824011931394482,0.56176982351479,0.5584141188168034,0.5584141188168034,0.3522247079294059,0.556549838429033,0.6743723589361174,0.6462838677603778,0.6707680835197614,0.670519512801392,0.668903803131991,0.6742480735769326,0.3522247079294059,0.556549838429033,0.6774794929157345,0.6774794929157345,0.6707680835197614,0.6707680835197614,0.6742480735769326,0.6731295053442704,0.556549838429033,0.6430524484215759,0.5564255530698484,0.5407655978125777,0.5401441710166542,0.554188416604524,0.5495898583146905,0.5223713646532439,0.5228685060899826,0.5309470544369873,0.5385284613472533,0.5650012428535919,0.5344270444941586,0.5478498632861049,0.5566741237882178,0.5483470047228437,0.5320656226696495,0.5391498881431768,0.5376584638329605,0.5427541635595327,0.5464827243350733,0.5514541387024608,0.6055781110466668,0.6774794929157345
121,0.403181705195128,0.6002982848620433,0.6282624906785981,0.6547352721849367,0.6537409893114591,0.6496395724583645,0.6462838677603778,0.6213025105642556,0.3969674372358936,0.5022371364653244,0.5483470047228437,0.5845140442455878,0.6180710912254537,0.6112353964702958,0.6080039771314939,0.6073825503355704,0.6073825503355704,0.403181705195128,0.6002982848620433,0.6393238876460353,0.6062639821029083,0.6091225453641561,0.6415610241113597,0.6435495898583147,0.6359681829480487,0.403181705195128,0.6002982848620433,0.6415610241113597,0.6449167288093463,0.6521252796420581,0.6521252796420581,0.6174496644295302,0.6236639323887646,0.6002982848620433,0.47961720109371114,0.5503355704697986,0.5212527964205816,0.5292070594084017,0.5437484464330102,0.5463584389758886,0.542629878200348,0.5381556052696992,0.49962714392244595,0.5387770320656227,0.513547104151131,0.5531941337310465,0.5242356450410142,0.5418841660452399,0.5292070594084017,0.5207556549838429,0.540268456375839,0.5247327864777529,0.5126771066368382,0.5580412627392494,0.5320656226696495,0.5907006932361146,0.6547352721849367
122,0.36751180710912257,0.554188416604524,0.6373353218990803,0.658960974397216,0.658960974397216,0.6444195873726075,0.6396967437235893,0.6372110365398956,0.3722346507581407,0.48197862291822025,0.5827740492170023,0.6020382798906289,0.6221725080785483,0.5616455381556053,0.552199850857569,0.5500869997514293,0.5500869997514293,0.36751180710912257,0.554188416604524,0.6498881431767338,0.6444195873726075,0.6602038279890629,0.6382053194133731,0.6382053194133731,0.6363410390256028,0.36751180710912257,0.554188416604524,0.6552324136216754,0.6552324136216754,0.6602038279890629,0.6602038279890629,0.658960974397216,0.6593338304747701,0.554188416604524,0.465324384787472,0.5610241113596818,0.519139945314442,0.5525727069351231,0.517524235645041,0.5325627641063883,0.5207556549838429,0.5666169525229928,0.5238627889634601,0.5237385036042754,0.5422570221227939,0.5282127765349242,0.5364156102411136,0.5509569972657221,0.5477255779269202,0.5329356201839424,0.5493412875963212,0.533059905543127,0.5589112602535421,0.5237385036042754,0.5520755654983843,0.5870319735594406,0.6602038279890629
