,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.43754175016700064,0.5904666475808761,0.5818303273213092,0.5827369023761809,0.5890829277602825,0.5882240671819831,0.5844546235327799,0.5863632025956675,0.5575913732226357,0.6002481152781755,0.6002481152781755,0.6002481152781755,0.6002481152781755,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5921366542609028,0.5926615135031968,0.5758660177497853,0.6035881286382289,0.5856474854470847,0.5988166809810096,0.6009161179501861,0.43754175016700064,0.6002481152781755,0.6002481152781755,0.6002481152781755,0.5987689665044374,0.6056875656074053,0.6053535642714,0.6053535642714,0.5843114801030632,0.5607405286764005,0.4947036931004867,0.5132646244870693,0.5048191621337914,0.5,0.5034354423131978,0.5007157171485829,0.49804370646054014,0.49766199064796257,0.5573315944057426,0.6056875656074053
31,0.4175970989598244,0.5004771447657219,0.5861246302128066,0.5646054012787479,0.568851989693673,0.5813531825555873,0.5684225594045234,0.5932818016986353,0.5632216814581544,0.57901517320355,0.5790628876801222,0.5790628876801222,0.5790628876801222,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.4175970989598244,0.5029105830709037,0.5918503674014696,0.5747685847886249,0.5764863059452238,0.6032064128256514,0.5945223780895124,0.5974806756369883,0.4175970989598244,0.5790628876801222,0.6097910105926138,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6127493081400897,0.5959538123866781,0.5011928619143048,0.5182269300505773,0.5024334383051818,0.49494226548334763,0.504723733180647,0.49131596526386107,0.5031491554537647,0.494035690428476,0.5020517224926042,0.4930814008970322,0.5398044766782242,0.6127493081400897
32,0.41797881477240195,0.5015268632503102,0.5874606355568279,0.5643191144193148,0.5686611317873843,0.5823074720870312,0.5694722778891116,0.5951903807615231,0.5628399656455769,0.5804466075007157,0.5802080351178548,0.5802080351178548,0.5802080351178548,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.5036740146960588,0.5926137990266247,0.5761045901326463,0.5776314533829564,0.6049241339822502,0.5954766676209562,0.5986258230747209,0.41797881477240195,0.5802080351178548,0.6094092947800362,0.605878423513694,0.605878423513694,0.605878423513694,0.6142761713903998,0.5967172440118332,0.5021471514457486,0.518894932722588,0.505487164805802,0.5046760187040749,0.4946082641473423,0.5083023189235614,0.5061074530012406,0.5058688806183796,0.5020517224926042,0.5041511594617807,0.5407410941813079,0.6142761713903998
33,0.4156885198969367,0.5948563794255177,0.6171390399847314,0.6120335909915068,0.6212424849699398,0.61580303464071,0.6127015936635175,0.6112701593663518,0.5668002672010688,0.5789197442504056,0.5782994560549671,0.5782994560549671,0.5782994560549671,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5938543754175016,0.6209084836339346,0.5973852466838439,0.6139421700543946,0.6186659032350416,0.6024906956770685,0.6103158698349079,0.4156885198969367,0.5782994560549671,0.6157076056875657,0.6011069758564749,0.6011069758564749,0.6011069758564749,0.6209561981105067,0.6191430480007635,0.5847886248687851,0.5836911919076248,0.49899799599198397,0.5009542895314438,0.5016700066800267,0.5055348792823743,0.4988548525622674,0.5050100200400801,0.5018608645863155,0.5020517224926042,0.5579889938607374,0.6212424849699398
34,0.439116327893883,0.5633171104112988,0.5955243820975283,0.6084550052485924,0.6076438591468651,0.6019181219582022,0.5889874988071381,0.6257753602442981,0.6085504342017368,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.439116327893883,0.5661322645290581,0.5673728409199351,0.6074052867640042,0.6316919553392499,0.6339822502147151,0.627731653783758,0.6352228266055922,0.439116327893883,0.6127970226166619,0.6127970226166619,0.6127970226166619,0.6410917072239718,0.6360816871838916,0.6300219486592232,0.6300219486592232,0.574530012405764,0.5609313865826892,0.5016222922034546,0.48783280847409105,0.5082068899704171,0.5103540414161657,0.4981391354136845,0.497518847218246,0.509447466361294,0.498759423609123,0.5702639847596428,0.6410917072239718
35,0.4459394980437065,0.5255749594426949,0.5709514266628495,0.5725260043897319,0.5763908769920794,0.575054871648058,0.5770111651875179,0.5717148582880046,0.5700448516079779,0.6050195629353946,0.6050195629353946,0.6050195629353946,0.6050195629353946,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.4459394980437065,0.5241912396221013,0.5184177879568661,0.5783948850081114,0.5828800458058975,0.5811623246492986,0.5949040939020899,0.5850271972516462,0.4459394980437065,0.6050195629353946,0.6050195629353946,0.6050195629353946,0.6184273308521806,0.6100295829754747,0.6132264529058116,0.6132264529058116,0.4824887870980055,0.5336864204599675,0.5133123389636416,0.4952285523427808,0.5065368832903903,0.5028628685943315,0.4969462734993797,0.5124534783853422,0.49842542227311765,0.4966122721633744,0.5526343692676358,0.6184273308521806
36,0.43902089894073865,0.5938543754175016,0.5764385914686516,0.5893215001431434,0.5773928810000954,0.5823551865636034,0.5935680885580685,0.591707223971753,0.5899895028151542,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.5933295161752076,0.5670388395839298,0.5776791678595286,0.5764385914686516,0.6012501192861914,0.5996278270827369,0.5949040939020899,0.43902089894073865,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.5877469224162611,0.6152304609218436,0.6137035976715336,0.6137035976715336,0.586744918408245,0.5513407767916786,0.49665998663994654,0.49336768775646533,0.4879759519038076,0.5095906097910106,0.503006012024048,0.48597194388777554,0.4901708178261284,0.5015268632503102,0.5585403611455715,0.6152304609218436
37,0.44794350605973854,0.5818780417978815,0.6044469892165283,0.6050672774119668,0.5879377803225498,0.5834526195247638,0.5860769157362343,0.5826414734230365,0.5583548048477908,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.5811623246492986,0.5987689665044374,0.5874606355568279,0.5542513598625823,0.598148678308999,0.6087412921080255,0.5853134841110793,0.44794350605973854,0.5991029678404428,0.5991029678404428,0.5991029678404428,0.5858860578299456,0.5935203740814963,0.5934726596049241,0.5934726596049241,0.5655119763336196,0.5162229220345452,0.5110220440881763,0.5110697585647486,0.5036740146960588,0.5008588605782994,0.49675541559309094,0.4945128351941979,0.5021471514457486,0.5021471514457486,0.5562712727041385,0.6050672774119668
38,0.4467983586220059,0.5609791010592614,0.5642713999427427,0.5980532493558546,0.5969081019181219,0.5865063460253841,0.5607405286764005,0.5873652066036835,0.5899895028151542,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.5598816680981009,0.5740051531634698,0.5969081019181219,0.5927092279797691,0.591945796354614,0.5593568088558069,0.5832140471419028,0.4467983586220059,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5932340872220632,0.5918026529248974,0.6007729745204695,0.6007729745204695,0.5388872984063365,0.5176543563317111,0.49985685657028345,0.491793110029583,0.4941311193816204,0.48434965168432104,0.5059165950949518,0.48783280847409105,0.49126825078728886,0.501002004008016,0.5535957276104236,0.6007729745204695
39,0.42084168336673344,0.546473900181315,0.5990075388872984,0.5960969558163947,0.5938543754175016,0.605114991888539,0.6006775455673251,0.5999618284187422,0.5574959442694913,0.5796831758755606,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.546712472564176,0.5807328943601489,0.6114133027960683,0.606355568279416,0.5952858097146674,0.6146578872029774,0.6037789865445176,0.42084168336673344,0.5794446034926997,0.6265865063460254,0.6268250787288864,0.6268250787288864,0.6268250787288864,0.6088844355377422,0.608121003912587,0.4635938543754175,0.5331138467411013,0.4909819639278557,0.4945605496707701,0.5004294302891498,0.5145052008779464,0.4991411394217005,0.5018608645863155,0.4987117091325508,0.48726023475522473,0.5497025797627,0.6268250787288864
40,0.44541463880141235,0.5856474854470847,0.5553487928237427,0.5960015268632504,0.584740910392213,0.5716671438114324,0.5850749117282183,0.5918026529248974,0.5773928810000954,0.596669529535261,0.596669529535261,0.596669529535261,0.596669529535261,0.44541463880141235,0.44541463880141235,0.44541463880141235,0.44541463880141235,0.44541463880141235,0.5849317682985018,0.5340681362725451,0.586744918408245,0.5836911919076248,0.5815917549384483,0.5919935108311862,0.5952858097146674,0.44541463880141235,0.596669529535261,0.596669529535261,0.596669529535261,0.5607405286764005,0.6093138658268918,0.6110315869834908,0.6110315869834908,0.5730985781085981,0.5198969367306041,0.501717721156599,0.5044374463212139,0.5089703215955721,0.5104494703693101,0.5055825937589464,0.4896936730604065,0.4938925469987594,0.503244584406909,0.5548875528835449,0.6110315869834908
41,0.41363679740433246,0.6003435442313197,0.6231033495562553,0.6002004008016032,0.6178547571333143,0.6128924515698063,0.5991029678404428,0.6106498711709133,0.568851989693673,0.5733371504914591,0.5746254413589083,0.5746254413589083,0.5746254413589083,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.41363679740433246,0.6001049718484588,0.6075007157171486,0.6104590132646245,0.6121767344212234,0.6083118618188759,0.591707223971753,0.6039698444508064,0.41363679740433246,0.5746254413589083,0.609838725069186,0.6283042275026243,0.6283042275026243,0.6283042275026243,0.6228647771733944,0.6137035976715336,0.6023952667239241,0.5701402805611222,0.5076343162515508,0.5040557305086363,0.5027674396411871,0.49193625345929953,0.49670770111651874,0.49465597862391447,0.4952285523427808,0.5020994369691765,0.558907939335461,0.6283042275026243
42,0.441358908292776,0.5652734039507586,0.5889874988071381,0.6062124248496994,0.6048287050291058,0.6008206889970417,0.5687565607405287,0.6208607691573623,0.6013455482393358,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.441358908292776,0.441358908292776,0.441358908292776,0.441358908292776,0.441358908292776,0.5678977001622292,0.5598816680981009,0.6101250119286191,0.6290676591277794,0.6287813722683462,0.620526767821357,0.6326939593472659,0.441358908292776,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.6389445557782231,0.6342208225975761,0.6286382288386296,0.6286382288386296,0.5746731558354805,0.5483824792442027,0.4981391354136845,0.4871170913255082,0.5108311861818876,0.4885485256226739,0.5027674396411871,0.4981391354136845,0.49002767439641187,0.49766199064796257,0.5674046505709832,0.6389445557782231
43,0.41320736711518274,0.5750071571714859,0.6186659032350416,0.6171867544613036,0.5952858097146674,0.6134173108121004,0.6066895696154213,0.6101727264051914,0.5729077202023094,0.5770111651875179,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.41320736711518274,0.5749594426949136,0.606116995896555,0.6260139326271591,0.6156121767344213,0.5941406622769349,0.6238190667048382,0.6080732894360149,0.41320736711518274,0.5764863059452238,0.6336482488787099,0.6305468079015173,0.6305468079015173,0.6305468079015173,0.6097432961160416,0.6085027197251646,0.5454718961732989,0.5715240003817158,0.5053917358526577,0.4964691287336578,0.49890256703883956,0.5149823456436683,0.498759423609123,0.49852085122626205,0.5015745777268823,0.5111174730413207,0.5567431158613524,0.6336482488787099
44,0.4135413684511881,0.5925183700734803,0.5700448516079779,0.617282183414448,0.6072621433342876,0.5960015268632504,0.5933772306517797,0.5997232560358813,0.5756274453669243,0.5752457295543468,0.5757705887966409,0.5757705887966409,0.5757705887966409,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.5927569424563413,0.5589750930432293,0.6096478671628972,0.6148964595858384,0.6253936444317206,0.5972421032541273,0.5980532493558546,0.4135413684511881,0.5757705887966409,0.6255845023380093,0.6308808092375227,0.6308808092375227,0.6308808092375227,0.6159938925469988,0.6046855615993892,0.5791106021566943,0.5756274453669243,0.5103063269395934,0.49556255367878616,0.49933199732798933,0.49976142761713904,0.49212711136558834,0.49427426281133696,0.4983777077965455,0.5004771447657219,0.5557428790561724,0.6308808092375227
45,0.4165473804752362,0.5359767153354328,0.5734325794446035,0.5938543754175016,0.5871743486973948,0.591945796354614,0.5716671438114324,0.5952858097146674,0.5559690810191812,0.5772020230938066,0.5769634507109457,0.5769634507109457,0.5769634507109457,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.5352609981868499,0.5807328943601489,0.5453764672201546,0.5669434106307853,0.615325889874988,0.5930909437923466,0.5970035308712663,0.4165473804752362,0.5769634507109457,0.6005344021376086,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6136558831949613,0.6126061647103731,0.5579730890352133,0.5697108502719725,0.5008111461017273,0.5073480293921175,0.5020517224926042,0.48721252027865253,0.5014314342971657,0.506441454337246,0.4902185323027006,0.4885962400992461,0.5476596932842758,0.6142284569138277
46,0.41611795018608644,0.5876514934631167,0.6289245156980628,0.6273499379711804,0.6056398511308331,0.5943792346597958,0.6009161179501861,0.5946655215192289,0.5634125393644431,0.5763908769920794,0.5759614467029297,0.5759614467029297,0.5759614467029297,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.41611795018608644,0.5877946368928333,0.6234373508922607,0.624248496993988,0.5975283901135604,0.6153736043515603,0.6170913255081591,0.6066418551388492,0.41611795018608644,0.5759614467029297,0.6304513789483729,0.6139898845309667,0.6139898845309667,0.6139898845309667,0.6075484301937207,0.6082164328657315,0.5651779749976142,0.5679454146388014,0.49331997327989313,0.5000477144765721,0.49551483920221395,0.511690046760187,0.4982345643668289,0.5027674396411871,0.4978051340776792,0.5055348792823743,0.5555997356264557,0.6304513789483729
47,0.4391640423704552,0.5706174253268441,0.5547285046283043,0.6054012787479721,0.6008206889970417,0.5855520564939403,0.5694722778891116,0.5959538123866781,0.5898940738620098,0.5952858097146674,0.5952858097146674,0.5952858097146674,0.5952858097146674,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.5691382765531062,0.5679931291153736,0.6022521232942074,0.598148678308999,0.5895600725260044,0.5794446034926997,0.5945700925660845,0.4391640423704552,0.5952858097146674,0.5952858097146674,0.5952858097146674,0.5923752266437637,0.6026815535833572,0.6119381620383625,0.6119381620383625,0.5485256226739192,0.5468556159938925,0.5008111461017273,0.4935108311861819,0.49422654833476476,0.48644908865349745,0.503244584406909,0.48964595858383436,0.4893596717244012,0.4983299933199733,0.555138495686258,0.6119381620383625
48,0.43506059738524666,0.5768203072812291,0.5790628876801222,0.6099341540223304,0.6055921366542609,0.6020612653879187,0.5772497375703789,0.6221013455482394,0.5581162324649298,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.578776600820689,0.5391258707891975,0.6138467411012501,0.6315488119095334,0.6258230747208703,0.6188090466647581,0.6342208225975761,0.43506059738524666,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.6342685370741483,0.6352705410821643,0.6313102395266724,0.6313102395266724,0.58249832999332,0.5635079683175875,0.5001431434297166,0.5116423322836149,0.5073957438686898,0.5065845977669625,0.4991411394217005,0.4999522855234278,0.5077774596812673,0.5001431434297166,0.5659255017972453,0.6352705410821643
49,0.41010592613799024,0.5743868689760473,0.565368832903903,0.6196679072430575,0.6203359099150683,0.6129878805229506,0.6153736043515603,0.6001049718484588,0.5868403473613895,0.5791583166332666,0.5792060311098387,0.5792060311098387,0.5792060311098387,0.41010592613799024,0.41010592613799024,0.41010592613799024,0.41010592613799024,0.41010592613799024,0.5747208703120527,0.5918026529248974,0.6214810573528008,0.6252027865254318,0.6233896364156886,0.6209084836339346,0.6115564462257849,0.41010592613799024,0.5792060311098387,0.6333142475427045,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.6017272640519133,0.6198587651493463,0.5524859242294112,0.5761045901326463,0.49417883385819256,0.4946082641473423,0.49799599198396793,0.5060597385246683,0.5110220440881763,0.504485160797786,0.49675541559309094,0.49790056303082353,0.555673958145568,0.6333142475427045
50,0.43949804370646056,0.5241912396221013,0.5800648916881381,0.5751025861246302,0.5804466075007157,0.5817826128447371,0.5659891210993415,0.5889397843305659,0.6075007157171486,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.5211852275980533,0.5802557495944269,0.5807328943601489,0.5730985781085981,0.6161370359767153,0.591945796354614,0.5900849317682985,0.43949804370646056,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6192384769539078,0.5886534974711327,0.5882240671819831,0.5882240671819831,0.4841587937780323,0.558641091707224,0.5006680026720107,0.4923179692718771,0.49561026815535836,0.4851607977860483,0.4958488405382193,0.5052485924229411,0.5110697585647486,0.4964691287336578,0.5524558817811991,0.6192384769539078
