,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
30,0.4482297929191717,0.5929478003626301,0.5912777936826032,0.5782517415783949,0.5808760377898654,0.5798263193052772,0.5779177402423895,0.5824506155167478,0.5466170436110316,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.5926137990266247,0.5904666475808761,0.5692814199828228,0.5979578204027102,0.5805897509304323,0.5955720965741006,0.5968126729649775,0.4482297929191717,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.5969558163946942,0.5992461112701594,0.6011069758564749,0.5992461112701594,0.5871743486973948,0.6131310239526673,0.49556255367878616,0.5122149060024812,0.5098291821738715,0.5046760187040749,0.4930814008970322,0.4939879759519038,0.5103540414161657,0.4898368164901231,0.5753482273188352,0.6131310239526673
31,0.4229411203359099,0.4965645576868022,0.5947609504723733,0.5660368355759138,0.5834526195247638,0.5797308903521329,0.5829277602824697,0.5801126061647104,0.5580685179883577,0.5912300792060311,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.4229411203359099,0.4229411203359099,0.4229411203359099,0.4229411203359099,0.4229411203359099,0.487069376848936,0.5952858097146674,0.5714285714285714,0.5721920030537265,0.6042561313102395,0.5921366542609028,0.5962400992461113,0.4229411203359099,0.5908960778700257,0.6088367210611699,0.5978146769729936,0.6084550052485924,0.6084550052485924,0.6138944555778223,0.5958583834335337,0.5200877946368928,0.5908960778700257,0.5040557305086363,0.49685084454623535,0.5079206031109839,0.5068708846263956,0.5008111461017273,0.49083882049813915,0.5009065750548717,0.505964309571524,0.561640034919928,0.6138944555778223
32,0.4253268441645195,0.497518847218246,0.5930432293157744,0.56508254604447,0.5808760377898654,0.576772592804657,0.5802557495944269,0.5777268823361008,0.5558736520660368,0.5889397843305659,0.5888920698539937,0.5888920698539937,0.5888920698539937,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.48601965836434774,0.5938543754175016,0.5696154213188281,0.5703788529439832,0.6020612653879187,0.5893692146197156,0.5932818016986353,0.4253268441645195,0.5888920698539937,0.6072144288577155,0.5939975188472183,0.605878423513694,0.605878423513694,0.6109361580303464,0.5929000858860578,0.5196106498711709,0.5888920698539937,0.494035690428476,0.4960874129210803,0.511165187517893,0.4915068231701498,0.4995705697108503,0.48950281515411775,0.5050100200400801,0.49422654833476476,0.5600707588015537,0.6109361580303464
33,0.42809428380570663,0.5974329611604161,0.6152304609218436,0.6071667143811432,0.6112224448897795,0.6062601393262715,0.6025384101536406,0.6019181219582022,0.5548716480580208,0.5873174921271114,0.5867926328848172,0.5867926328848172,0.5867926328848172,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.42809428380570663,0.5949040939020899,0.6189999045710468,0.5921366542609028,0.6068804275217101,0.6126538791869454,0.594188376753507,0.6025861246302128,0.42809428380570663,0.5867926328848172,0.6142761713903998,0.6065941406622769,0.5946178070426568,0.5946178070426568,0.6148487451092661,0.6134173108121004,0.5861246302128066,0.5867926328848172,0.4916499665998664,0.498759423609123,0.5036263002194866,0.49198396793587174,0.49899799599198397,0.5117377612367592,0.5122626204790534,0.49890256703883956,0.5815316700420241,0.6189999045710468
34,0.44846836530203266,0.5623628208798549,0.5712377135222827,0.598148678308999,0.5929000858860578,0.5902757896745873,0.5653211184273309,0.5681362725450901,0.6022521232942074,0.6210039125870789,0.6210039125870789,0.6210039125870789,0.6210039125870789,0.44846836530203266,0.44846836530203266,0.44846836530203266,0.44846836530203266,0.44846836530203266,0.560883672106117,0.5631739669815822,0.5985303941215765,0.6248210707128543,0.6273022234946083,0.6192384769539078,0.6280656551197633,0.44846836530203266,0.6210039125870789,0.6210039125870789,0.6210039125870789,0.6378471228170627,0.6218150586888062,0.6294016604637848,0.6218150586888062,0.572812291249165,0.6210039125870789,0.5005725737188663,0.5122626204790534,0.5036740146960588,0.5011928619143048,0.49331997327989313,0.5058688806183796,0.4931291153736044,0.5088748926424277,0.5846578518589207,0.6378471228170627
35,0.4491363679740433,0.5174157839488501,0.553917358526577,0.5645576868021758,0.5534402137608551,0.5660368355759138,0.563364824887871,0.5912300792060311,0.5669434106307853,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.4491363679740433,0.4491363679740433,0.4491363679740433,0.4491363679740433,0.4491363679740433,0.5193720774883099,0.5196106498711709,0.5663231224353469,0.5727168622960206,0.5851226262047905,0.5940929478003626,0.5889874988071381,0.4491363679740433,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.6221967745013837,0.6151827464452715,0.610840729077202,0.6151827464452715,0.4827273594808665,0.6195724782899131,0.49494226548334763,0.4947036931004867,0.4906002481152782,0.5118809046664758,0.4965645576868022,0.5106403282755988,0.4974234182651016,0.49799599198396793,0.5627763463434805,0.6221967745013837
36,0.4507109457009257,0.5905620765340204,0.5725260043897319,0.5734325794446035,0.5811146101727264,0.5757228743200687,0.5593568088558069,0.5765817348983682,0.5851703406813628,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.5908006489168813,0.5724305754365875,0.559404523332379,0.5567325126443363,0.6014886916690524,0.5890829277602825,0.5787288863441168,0.4507109457009257,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.5925660845500524,0.6042084168336673,0.6079301460062984,0.6042084168336673,0.5864109170722397,0.6095047237331807,0.4946082641473423,0.49933199732798933,0.4874988071380857,0.4824410726214333,0.4928905429907434,0.4981868498902567,0.4930814008970322,0.5056780227120908,0.5721707966196945,0.6095047237331807
37,0.4528580971466743,0.5834526195247638,0.6064987117091325,0.6052104208416834,0.5955243820975283,0.5803511785475713,0.5808283233132933,0.586220059165951,0.5530584979482775,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.4528580971466743,0.5824506155167478,0.5999618284187422,0.5838820498139136,0.5566847981677641,0.5974329611604161,0.6115564462257849,0.5821166141807425,0.4528580971466743,0.6125107357572287,0.6125107357572287,0.6125107357572287,0.5880332092756942,0.594188376753507,0.5934726596049241,0.594188376753507,0.5696631357954003,0.6125107357572287,0.4918885389827274,0.5081591754938448,0.514171199541941,0.5076820307281229,0.501717721156599,0.5063460253841016,0.5080160320641283,0.49589655501479146,0.576051574047566,0.6125107357572287
38,0.4492795114037599,0.5605973852466839,0.5741482965931863,0.5975761045901327,0.5856474854470847,0.5863154881190953,0.5838820498139136,0.576772592804657,0.5930432293157744,0.6091230079206031,0.6091230079206031,0.6091230079206031,0.6091230079206031,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.5613131023952668,0.5762954480389351,0.5979578204027102,0.5923275121671915,0.5957629544803893,0.5623151064032827,0.5828323313293253,0.4492795114037599,0.6091230079206031,0.6091230079206031,0.6091230079206031,0.5990552533638706,0.6043038457868117,0.5955243820975283,0.6043038457868117,0.5408913064223686,0.6091230079206031,0.4946082641473423,0.4964691287336578,0.5113560454241817,0.5169863536597004,0.4941311193816204,0.49503769443649204,0.5027197251646149,0.4957534115850749,0.5724146706110634,0.6091230079206031
39,0.4240862677736425,0.5397938734612081,0.580017177211566,0.5897986449088654,0.5748640137417692,0.5952858097146674,0.5959538123866781,0.6012501192861914,0.5538696440500047,0.5962878137226835,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.4240862677736425,0.5454718961732989,0.5783471705315393,0.6029201259662181,0.5979578204027102,0.5964309571524,0.6124630212806565,0.6023475522473518,0.4240862677736425,0.5957629544803893,0.6324076724878328,0.6228170626968222,0.6277793682603302,0.6277793682603302,0.6094570092566085,0.6053535642714,0.4628304227502624,0.5957629544803893,0.5093043229315775,0.4976142761713904,0.501717721156599,0.500763431625155,0.5019562935394599,0.5,0.49728027483538506,0.49670770111651874,0.5710733636585339,0.6324076724878328
40,0.4463689283328562,0.5737188663040367,0.5414638801412348,0.5928523714094857,0.556923370550625,0.5607882431529726,0.5803034640709991,0.5688042752171009,0.574052867640042,0.6090752934440309,0.6090752934440309,0.6090752934440309,0.6090752934440309,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.5756751598434965,0.545233323790438,0.5857906288768012,0.5832140471419028,0.5769157362343735,0.5838820498139136,0.5887966409008493,0.4463689283328562,0.6090752934440309,0.6090752934440309,0.6090752934440309,0.5741960110697586,0.6111270159366352,0.6086458631548812,0.6111270159366352,0.5630785380284379,0.6090752934440309,0.503244584406909,0.49985685657028345,0.5115946178070426,0.5161752075579731,0.4922702547953049,0.501002004008016,0.49856856570283425,0.4964691287336578,0.567851752888493,0.6111270159366352
41,0.42456341253936447,0.6002958297547476,0.61928619143048,0.598912109934154,0.615564462257849,0.6054967077011165,0.6116518751789293,0.6042561313102395,0.5585933772306518,0.5853134841110793,0.5867926328848172,0.5867926328848172,0.5867926328848172,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.6003435442313197,0.6092661513503197,0.6089798644908865,0.6089798644908865,0.603874415497662,0.5844069090562076,0.5973375322072717,0.42456341253936447,0.5867926328848172,0.6117950186086458,0.624487069376849,0.6259662181505868,0.6259662181505868,0.6193816203836244,0.6093615803034641,0.6042561313102395,0.5867926328848172,0.5025288672583261,0.5077297452046952,0.5167000668002673,0.4999045710468556,0.5137894837293635,0.5103063269395934,0.5162706365111175,0.49088653497471135,0.5850271972516462,0.6259662181505868
42,0.44961351273976524,0.5674205553965073,0.5665616948182078,0.6020612653879187,0.5992938257467315,0.5944746636129402,0.5738620097337532,0.5699971371314057,0.5983395362152877,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.5664185513884913,0.5572573718866304,0.6049241339822502,0.6231033495562553,0.6259662181505868,0.6151350319686993,0.6265387918694532,0.44961351273976524,0.6198587651493463,0.6198587651493463,0.6198587651493463,0.6366065464261857,0.6222922034545281,0.6280656551197633,0.6222922034545281,0.574052867640042,0.6198587651493463,0.49847313674968985,0.5129306231510641,0.5031014409771924,0.49976142761713904,0.490552533638706,0.5029105830709037,0.504962305563508,0.48539937016890927,0.5852940448798832,0.6366065464261857
43,0.42575627445366926,0.5727645767725928,0.6047809905525336,0.6114133027960683,0.5896077870025765,0.5957152400038171,0.5972421032541273,0.5991029678404428,0.5603588128638228,0.5897509304322932,0.5894169290962878,0.5894169290962878,0.5894169290962878,0.42575627445366926,0.42575627445366926,0.42575627445366926,0.42575627445366926,0.42575627445366926,0.576534020421796,0.6048287050291058,0.615564462257849,0.5995323981295925,0.5906575054871648,0.6145147437732608,0.5940929478003626,0.42575627445366926,0.5894169290962878,0.6320736711518274,0.6140853134841111,0.6209561981105067,0.6209561981105067,0.5960492413398225,0.5912777936826032,0.5500047714476572,0.5894169290962878,0.4900753888729841,0.49489455100677543,0.49498997995991983,0.5033877278366257,0.5006680026720107,0.49594426949136367,0.5043897318446416,0.5033400133600534,0.5780820901061382,0.6320736711518274
44,0.42356140853134844,0.5811623246492986,0.5677068422559405,0.6160416070235709,0.6016318350987689,0.5724305754365875,0.6046378471228171,0.6068804275217101,0.5651302605210421,0.5856474854470847,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.5851226262047905,0.5780608836721061,0.6136558831949613,0.618045615039603,0.6227216337436778,0.6019181219582022,0.5855520564939403,0.42356140853134844,0.5861723446893787,0.6296879473232179,0.6317873842923943,0.6260139326271591,0.6260139326271591,0.6042561313102395,0.6064987117091325,0.5689951331233897,0.5861723446893787,0.4960874129210803,0.49126825078728886,0.5148392022139517,0.497757419601107,0.5067754556732512,0.49117282183414446,0.5043897318446416,0.4922702547953049,0.5798881714045374,0.6317873842923943
45,0.42518370073480294,0.5448993224544326,0.5841206221967745,0.5943792346597958,0.5980055348792823,0.5925660845500524,0.5909915068231701,0.5940452333237904,0.5495276266819353,0.5908960778700257,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.5400801603206413,0.5801126061647104,0.5335909915068232,0.5548716480580208,0.6164233228361485,0.5946655215192289,0.5899895028151542,0.42518370073480294,0.5908483633934536,0.602872411489646,0.6146578872029774,0.614562458249833,0.614562458249833,0.6118904475617902,0.610077297452047,0.5592613799026624,0.5908483633934536,0.5067754556732512,0.49365397461589844,0.4958488405382193,0.506441454337246,0.49207939688901614,0.4962305563507968,0.5077297452046952,0.5097337532207271,0.5682741143662988,0.6164233228361485
46,0.42561313102395265,0.5815917549384483,0.6131310239526673,0.6166141807424372,0.6015841206221968,0.5893692146197156,0.5913732226357477,0.5914209371123199,0.5537265006202882,0.5888443553774215,0.5882240671819831,0.5882240671819831,0.5882240671819831,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.5844069090562076,0.6135604542418169,0.6176161847504533,0.5935680885580685,0.6028246970130737,0.612558450233801,0.5947609504723733,0.42561313102395265,0.5882240671819831,0.62973566179979,0.6014409771924802,0.6121290199446512,0.6121290199446512,0.5992938257467315,0.6017749785284855,0.5616948182078443,0.5882240671819831,0.4902185323027006,0.5026720106880428,0.49026624677927283,0.5082068899704171,0.49861628017940646,0.5027674396411871,0.49298597194388777,0.4988071380856952,0.5788737969766694,0.62973566179979
47,0.4459872125202787,0.5679931291153736,0.5706651398034164,0.6017272640519133,0.5870312052676783,0.5877946368928333,0.5868880618379616,0.5793968890161275,0.5917549384483253,0.606116995896555,0.606116995896555,0.606116995896555,0.606116995896555,0.4459872125202787,0.4459872125202787,0.4459872125202787,0.4459872125202787,0.4459872125202787,0.5691859910296784,0.5732894360148869,0.6010592613799026,0.595906097910106,0.591707223971753,0.5694722778891116,0.5866017749785285,0.4459872125202787,0.606116995896555,0.606116995896555,0.606116995896555,0.5945223780895124,0.6087412921080255,0.5998663994655978,0.6087412921080255,0.5482870502910583,0.606116995896555,0.5045805897509305,0.5013837198205936,0.5093997518847219,0.4838247924420269,0.49513312338963644,0.4935585456627541,0.49980914209371125,0.5056303082355187,0.5734467170672916,0.6087412921080255
48,0.44713235995801126,0.586983490791106,0.544469892165283,0.5977669624964214,0.5978623914495658,0.5903712186277317,0.5769157362343735,0.5733371504914591,0.5462353277984541,0.6136558831949613,0.6136558831949613,0.6136558831949613,0.6136558831949613,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.44713235995801126,0.5873174921271114,0.54919362534593,0.6087412921080255,0.6214810573528008,0.6099341540223304,0.6012024048096193,0.6209084836339346,0.44713235995801126,0.6136558831949613,0.6136558831949613,0.6136558831949613,0.6230556350796832,0.6208607691573623,0.6232942074625442,0.6208607691573623,0.5861723446893787,0.6136558831949613,0.49713713140566845,0.48363393453573816,0.4992842828514171,0.4945128351941979,0.5045805897509305,0.4934631167096097,0.504962305563508,0.5101154690333047,0.5808512969501614,0.6232942074625442
49,0.42208225975761043,0.5731940070617425,0.5828323313293253,0.6168527531252982,0.6131310239526673,0.6054012787479721,0.6054489932245444,0.6101727264051914,0.5753411585074911,0.5905620765340204,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.42208225975761043,0.42208225975761043,0.42208225975761043,0.42208225975761043,0.42208225975761043,0.5777268823361008,0.5910869357763145,0.6184750453287527,0.6225784903139613,0.6198110506727741,0.6124630212806565,0.6007252600438974,0.42208225975761043,0.5908960778700257,0.6331711041129878,0.6280179406431912,0.6197633361962019,0.6197633361962019,0.5932818016986353,0.6122721633743677,0.5559690810191812,0.5908960778700257,0.4961351273976524,0.49207939688901614,0.5129783376276362,0.4986639946559786,0.505964309571524,0.5064891688138181,0.49651684321023,0.49212711136558834,0.5827969872726052,0.6331711041129878
50,0.45080637465407003,0.5169863536597004,0.581496325985304,0.5684702738810955,0.5756274453669243,0.5780131691955339,0.5603110983872507,0.560645099723256,0.6010592613799026,0.6141807424372555,0.6141807424372555,0.6141807424372555,0.6141807424372555,0.45080637465407003,0.45080637465407003,0.45080637465407003,0.45080637465407003,0.45080637465407003,0.519133505105449,0.5802080351178548,0.576772592804657,0.5678977001622292,0.6094092947800362,0.5848363393453574,0.5821166141807425,0.45080637465407003,0.6141807424372555,0.6141807424372555,0.6141807424372555,0.6151827464452715,0.5811146101727264,0.5809714667430098,0.5811146101727264,0.4887870980055349,0.6141807424372555,0.5044374463212139,0.5076343162515508,0.4931291153736044,0.48740337818494134,0.5000477144765721,0.5057257371886631,0.49985685657028345,0.5048191621337914,0.5636776197898442,0.6151827464452715
