,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
196,0.5704442705616415,0.47476525821596244,0.45894192314380106,0.4449878282037906,0.44033646322378717,0.4475960702486524,0.44707442183968005,0.44055381672752564,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5704442705616415,0.5213223787167449,0.4762867327421318,0.4862415232133542,0.4402929925230395,0.44485741610154755,0.44046687532603024,0.44055381672752564,0.5704442705616415,0.5704877412623891,0.5704877412623891,0.5700965049556599,0.5696183272474352,0.5700965049556599,0.5700965049556599,0.5694009737436968,0.5519257520431229,0.5689662667362198,0.49958702834289687,0.5001086767518692,0.5048469831333681,0.5024126238914971,0.4969787862980351,0.49689184489653976,0.5008911493653277,0.5024126238914971,0.5051512780386019,0.49819596591897064,0.4973700226047644,0.49989132324813074,0.4980655538167275,0.49258824552251784,0.4955007824726135,0.5063249869587898,0.4970657276995305,0.5009780907668232,0.49684837419579203,0.49710919840027823,0.503586332811685,0.5034993914101895,0.49693531559728743,0.4979786124152321,0.5008911493653277,0.5064988697617806,0.5014562684750479,0.494283602851678,0.49763084680925057,0.5026299773952356,0.5010215614675708,0.5009346200660755,0.49976091114588767,0.4960224308815858,0.49689184489653976,0.5051512780386019,0.5019779168840202,0.5017605633802817,0.5018040340810294,0.5081072856894453,0.5056729264475743,0.4983698487219614,0.49776125891149364,0.5014997391757955,0.49802208311597984,0.4993696748391584,0.5001956181533647,0.5385303361090181,0.5704877412623891
197,0.5708355068683707,0.48976264997391755,0.46585376456268474,0.47446096331072857,0.47311337158755,0.4652886454529647,0.46489740914623545,0.4642888193357677,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.5708355068683707,0.49589201877934275,0.4790253868892367,0.4521604938271605,0.45598591549295775,0.4444227090940706,0.4388149886976178,0.4392931664058425,0.5708355068683707,0.5714440966788384,0.5713136845765954,0.5712267431751,0.5705746826638846,0.5712267431751,0.5712267431751,0.5711398017736046,0.552490871152843,0.5652712571726656,0.49976091114588767,0.49341418883672405,0.49637019648756736,0.5021952703877587,0.48993653277690835,0.4969787862980351,0.4985002608242045,0.49893496783168145,0.5045426882281342,0.49589201877934275,0.4990653799339245,0.5028908015997218,0.5026734480959834,0.5023691531907495,0.4960659015823335,0.5035428621109372,0.5038906277169188,0.5041079812206573,0.5082376977916884,0.5008042079638324,0.49637019648756736,0.5030646844027126,0.49867414362719525,0.5001521474526169,0.50084767866458,0.4979786124152321,0.49993479394887846,0.5044992175273866,0.5016736219787863,0.497283081203269,0.4956746652756042,0.5054121022430882,0.5020213875847679,0.49332724743522866,0.5044992175273866,0.5048904538341158,0.5042383933229003,0.4991523213354199,0.5011085028690663,0.5050208659363589,0.49654407929055816,0.5044122761258911,0.5004564423578508,0.49684837419579203,0.49710919840027823,0.4998043818466354,0.5020213875847679,0.5441766971283577,0.5714440966788384
198,0.5734872196139802,0.4820683359415754,0.45894192314380106,0.4677230046948357,0.4664623543731525,0.457811684924361,0.45746391931837943,0.45589897409146235,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.5734872196139802,0.511584941749261,0.4786776212832551,0.46046339766997046,0.448508954964354,0.4414232307424796,0.43407668231611896,0.4305555555555556,0.5734872196139802,0.5730959833072509,0.5731829247087463,0.5729221005042602,0.5728786298035125,0.5729221005042602,0.5729221005042602,0.5723135106937924,0.5552295252999478,0.5693140323422013,0.49628325508607196,0.49758737610850284,0.4974134933055121,0.49571813597635195,0.494848721961398,0.4973700226047644,0.4970657276995305,0.4996304990436446,0.4929794818292471,0.49463136845765954,0.5039775691184142,0.49676143279429663,0.4982394366197183,0.49910885063467225,0.5059772213528082,0.4951964875673796,0.49450095635541647,0.4938054251434533,0.4907190053903669,0.4970657276995305,0.49719613980177363,0.5029777430012172,0.4989784385324291,0.4951964875673796,0.5003695009563555,0.5064553990610329,0.49745696400625977,0.4936315423404625,0.5041949226221527,0.4934576595374717,0.5003260302556077,0.4969787862980351,0.502151799687011,0.5066727525647713,0.49702225699878283,0.5028038601982264,0.4991523213354199,0.5004999130585985,0.5012823856720571,0.5081072856894453,0.4983698487219614,0.4946748391584072,0.5014127977743001,0.5001086767518692,0.49645713788906276,0.4984567901234568,0.5026734480959834,0.5440559451818364,0.5734872196139802
199,0.5724004520952878,0.47785167796904887,0.4508998435054773,0.4597243957572596,0.4587245696400626,0.441510172143975,0.4414232307424796,0.44733524604416625,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.5724004520952878,0.513019474873935,0.46424534863502,0.47872109198400276,0.4480307772561294,0.4443792383933229,0.4351634498348113,0.4358155103460268,0.5724004520952878,0.5724439227960355,0.5721830985915493,0.5720961571900539,0.57179186228482,0.5720961571900539,0.5720961571900539,0.5711832724743523,0.5555772909059294,0.5678794992175273,0.5030646844027126,0.49810902451747524,0.4940227786471918,0.5019344461832724,0.4973700226047644,0.5017605633802817,0.5001521474526169,0.5000652060511216,0.507585637280473,0.5003695009563555,0.49976091114588767,0.5009780907668232,0.4988045557294384,0.4996304990436446,0.5049773952356112,0.5003695009563555,0.497283081203269,0.49745696400625977,0.5042383933229003,0.5009780907668232,0.4985437315249522,0.506151104155799,0.5010215614675708,0.49480525126065034,0.49684837419579203,0.5054990436445835,0.49454442705616414,0.49437054425317334,0.5022387410885063,0.5051947487393497,0.4937619544427056,0.49637019648756736,0.4974134933055121,0.5014562684750479,0.49654407929055816,0.49971744044514,0.5012823856720571,0.5030212137019648,0.4954138410711181,0.48919753086419754,0.49858720222569985,0.4951095461658842,0.5021083289862632,0.5006737958615893,0.49554425317336115,0.4961093722830812,0.49628325508607196,0.5407859824700374,0.5724439227960355
200,0.5943748913232482,0.5581637976004173,0.5500347765605982,0.5470787689097548,0.4691358024691358,0.4728742827334377,0.44887845592070946,0.44144496609285344,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5943748913232482,0.5309511389323596,0.4715701617110068,0.46631020692053554,0.4560076508433316,0.46731003303773255,0.4295339940879847,0.4350982437836898,0.5943748913232482,0.5945053034254912,0.5944183620239958,0.594548774126239,0.5943748913232482,0.594548774126239,0.594548774126239,0.5934620066075466,0.582811684924361,0.5928534167970788,0.5023474178403756,0.4975221700573813,0.5096504955659885,0.4966527560424274,0.4977829942618675,0.49939141018953226,0.5018257694314032,0.49956529299252306,0.49765258215962443,0.4998261171970092,0.4977395235611198,0.501869240132151,0.5009128847157016,0.49978264649626153,0.5041297165710311,0.4982611719700922,0.5010432968179447,0.5004781777082247,0.5033472439575726,0.5004781777082247,0.5036515388628064,0.4914362719527039,0.49682663884541817,0.5007824726134585,0.4924795687706486,0.503999304468788,0.49400104329681793,0.5050426012867327,0.5021735350373848,0.5073030777256129,0.4986089375760737,0.5046513649800035,0.5013910624239263,0.5065640758129021,0.4963049904364458,0.4956964006259781,0.5053468961919666,0.4953051643192488,0.5028690662493479,0.49113197704747,0.4956094592244827,0.4927403929751348,0.5012171796209355,0.4970439923491567,0.5,0.5017388280299079,0.49839158407233525,0.5689558015675212,0.594548774126239
201,0.5550121717962093,0.4974134933055121,0.4787645626847505,0.4860241697096157,0.4851547556946618,0.47872109198400276,0.47832985567727354,0.47680838115110413,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.5550121717962093,0.49719613980177363,0.4758954964354025,0.46998348113371585,0.46368022952529997,0.4500739001912711,0.45037819509650495,0.45176925752043123,0.5550121717962093,0.5548382889932185,0.554925230394714,0.5549687010954617,0.5548382889932185,0.5549687010954617,0.5549687010954617,0.5547513475917232,0.5397539558337681,0.43838028169014087,0.4991957920361676,0.49867414362719525,0.49784820031298904,0.50028255955486,0.49437054425317334,0.5002390888541123,0.5016736219787863,0.5005433837593461,0.5086289340984177,0.5028908015997218,0.49884802643018605,0.50028255955486,0.5014997391757955,0.5005433837593461,0.49680490349504436,0.49702225699878283,0.5038471570161711,0.49784820031298904,0.49258824552251784,0.5022387410885063,0.5020213875847679,0.4983698487219614,0.4983698487219614,0.503716744913928,0.5011954442705616,0.5034124500086942,0.49819596591897064,0.4981524952182229,0.49997826464962614,0.498717614327943,0.4988914971309337,0.5008911493653277,0.4984133194227091,0.5058902799513129,0.49763084680925057,0.5013258563728047,0.5008042079638324,0.5033255086071987,0.5016736219787863,0.4937619544427056,0.4980655538167275,0.5043253347243958,0.5005433837593461,0.5023691531907495,0.4992392627369153,0.4949791340636411,0.5044557468266389,0.531434951731422,0.5550121717962093
202,0.5588158581116328,0.48856720570335593,0.4693096852721266,0.4474873934967832,0.4474873934967832,0.4462702138758477,0.4470092157885585,0.4447052686489306,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.5588158581116328,0.49304468788036865,0.4715701617110068,0.46296296296296297,0.47083115979829593,0.4505303425491219,0.4650495565988524,0.44883498521996174,0.5588158581116328,0.5583376804034081,0.5583376804034081,0.558641975308642,0.5583376804034081,0.558641975308642,0.558641975308642,0.557772561293688,0.43996696226743176,0.5559033211615372,0.5027386541471048,0.49952182229177533,0.49830464267083985,0.49904364458355066,0.5036080681620587,0.5040427751695358,0.49995652929925233,0.5000869414014953,0.5051295426882282,0.4963049904364458,0.5033907146583203,0.4977395235611198,0.5016518866284124,0.5,0.5036080681620587,0.49730481655364284,0.49830464267083985,0.5049556598852374,0.5007390019127108,0.5014780038254216,0.49865240827682145,0.5023474178403756,0.4992609980872892,0.49965223439401846,0.49608763693270735,0.5035645974613111,0.498000347765606,0.5053903668927143,0.49726134585289516,0.49726134585289516,0.502434359241871,0.4998261171970092,0.5004781777082247,0.5009563554164493,0.5026951834463571,0.5023474178403756,0.5007824726134585,0.5010867675186924,0.49617457833420275,0.50773778473309,0.5020431229351418,0.4956529299252304,0.4978264649626152,0.4985219961745783,0.4999130585985046,0.49626151973569815,0.5,0.5274960232358946,0.5588158581116328
203,0.5658146409320118,0.47926447574334896,0.45892018779342725,0.44596591897061383,0.44357503042949054,0.4503564597461311,0.4495739871326726,0.4439662667362198,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5658146409320118,0.5077812554338376,0.47630846809250565,0.46970092157885585,0.4517909928708051,0.45192140497304817,0.44135802469135804,0.4384889584420101,0.5658146409320118,0.566205877238741,0.5657276995305164,0.5655972874282733,0.5652929925230394,0.5655972874282733,0.5655972874282733,0.5647278734133194,0.548774126238915,0.5626847504781777,0.5011737089201878,0.5006085898104677,0.5060424274039298,0.4978264649626152,0.4956529299252304,0.4985219961745783,0.4989132324813076,0.49747869935663364,0.5074769605286037,0.5016084159276648,0.501434533124674,0.5006520605112155,0.5009563554164493,0.49508781081551034,0.4954790471222396,0.49526169361850114,0.5008259433142063,0.4966962267431751,0.4947400452095288,0.500999826117197,0.5,0.49504434011476267,0.49969570509476613,0.4991740566857938,0.4985219961745783,0.4956964006259781,0.5022170057381325,0.5043905407755173,0.501869240132151,0.502564771344114,0.49739175795513824,0.5017388280299079,0.49713093375065204,0.4982611719700922,0.5037819509650495,0.4977829942618675,0.49387063119457486,0.49921752738654146,0.5005216484089724,0.4911754477482177,0.4977395235611198,0.49721787515214744,0.5010432968179447,0.49865240827682145,0.49965223439401846,0.4986089375760737,0.5019127108328987,0.5357699466115393,0.566205877238741
204,0.586680577290906,0.5515127803860198,0.5444270561641453,0.5404277516953573,0.47422187445661623,0.47696052860372107,0.4545731177186576,0.4501391062423926,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.586680577290906,0.47622152669101026,0.46887497826464963,0.46878803686315423,0.46391931837941225,0.44118414188836724,0.4372717788210746,0.4406624934793949,0.586680577290906,0.587245696400626,0.5875065206051121,0.5875065206051121,0.5872891671013737,0.5875065206051121,0.5875065206051121,0.5868544600938967,0.5774647887323944,0.5851591027647366,0.495565988523735,0.5030429490523387,0.48826291079812206,0.4992609980872892,0.5033037732568248,0.49830464267083985,0.49930446878803686,0.5038254216657972,0.4959572248304643,0.5035645974613111,0.49534863501999654,0.4991740566857938,0.4989567031820553,0.5004781777082247,0.5048687184837419,0.4975221700573813,0.49591375412971656,0.49986958789775693,0.5036080681620587,0.4982611719700922,0.49434880890279953,0.4956964006259781,0.49847852547383065,0.496565814640932,0.5041297165710311,0.4953921057207442,0.5028255955486003,0.4912189184489654,0.49947835159102766,0.4947835159102765,0.49943488089027993,0.4968701095461659,0.5043035993740219,0.5061728395061729,0.5059554860024343,0.4930881585811163,0.505433837593462,0.5050426012867327,0.5030864197530864,0.4920883324639193,0.4921752738654147,0.5035211267605634,0.5000434707007477,0.5017388280299079,0.5052599547904713,0.49495739871326727,0.4974352286558859,0.56369584677705,0.5875065206051121
205,0.5893540253868892,0.5475352112676056,0.5398843679360111,0.5351025908537645,0.4881107633455051,0.48458963658494175,0.46628847157016173,0.4412058772387411,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.5893540253868892,0.4787645626847505,0.46059380977221354,0.43511997913406364,0.4242088332463919,0.42112241349330554,0.4274256651017214,0.42160059120153015,0.5893540253868892,0.5898756737958616,0.5896148495913754,0.5897017909928708,0.58952790818988,0.5897017909928708,0.5897017909928708,0.5885715527734308,0.5756172839506173,0.5867457833420274,0.49654407929055816,0.49876108502869065,0.5066292818640237,0.5024126238914971,0.5022387410885063,0.4971526691010259,0.49902190923317685,0.5015866805772909,0.5022387410885063,0.49858720222569985,0.4961528429838289,0.5032385672057034,0.5019779168840202,0.49984785254738306,0.502151799687011,0.5005868544600939,0.4973700226047644,0.49763084680925057,0.5076291079812206,0.49967396974439227,0.5003695009563555,0.49415319074943487,0.49784820031298904,0.5018475047817771,0.4927186576247609,0.4937619544427056,0.49902190923317685,0.5041079812206573,0.50084767866458,0.49124065379933923,0.49967396974439227,0.5061945748565467,0.5008042079638324,0.4928055990262563,0.49471830985915494,0.4951964875673796,0.5037602156146757,0.5011519735698139,0.49684837419579203,0.4919361850113024,0.49802208311597984,0.4960659015823335,0.5004129716571031,0.49563119457485655,0.5030646844027126,0.5014562684750479,0.49793514171448444,0.5657285045434932,0.5898756737958616
206,0.5996348461137193,0.564206225004347,0.5562510867675187,0.5541210224308816,0.46626673621978787,0.4701790992870805,0.44566162406537996,0.44209702660406885,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5996348461137193,0.5411232829073205,0.47061380629455746,0.48965397322204834,0.46822291775343416,0.4700921578855851,0.42214397496087636,0.4683533298556773,0.5996348461137193,0.5994174926099809,0.599547904712224,0.5998956703182056,0.5998087289167101,0.5998956703182056,0.5998956703182056,0.5991566684054946,0.587376108502869,0.5987654320987654,0.495565988523735,0.5008259433142063,0.5080420796383238,0.502564771344114,0.5,0.5080420796383238,0.5048252477829943,0.5003477656059816,0.4977829942618675,0.49713093375065204,0.5029125369500956,0.49865240827682145,0.5001738828029908,0.4992609980872892,0.5051730133889758,0.496131107633455,0.5006955312119631,0.503434185359068,0.5008259433142063,0.4997391757955138,0.5023474178403756,0.49169709615719004,0.4983481133715876,0.4978699356633629,0.5102590853764563,0.5045644235785081,0.49739175795513824,0.506998782820379,0.5007824726134585,0.5033472439575726,0.49960876369327073,0.49747869935663364,0.5026951834463571,0.5078247261345853,0.5062597809076682,0.5047383063814989,0.5072596070248653,0.4978264649626152,0.49969570509476613,0.4929142757781255,0.5061728395061729,0.5043035993740219,0.5036515388628064,0.5021735350373848,0.4956094592244827,0.4933489827856025,0.5030429490523387,0.5732787212529866,0.5998956703182056
207,0.5844201008520258,0.5246478873239436,0.5205181707529125,0.4548774126238915,0.4540079986089376,0.4439227960354721,0.4439227960354721,0.4418796731003304,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5844201008520258,0.5165188662841245,0.46322378716744916,0.47713441140671187,0.4305338202051817,0.4357937749956529,0.43153364632237873,0.42709963484611374,0.5844201008520258,0.5846374543557642,0.5846809250565119,0.5848982785602503,0.584811337158755,0.5848982785602503,0.5848982785602503,0.5844635715527734,0.5718135976351939,0.5799426186750131,0.5043035993740219,0.50056511910972,0.4923926273691532,0.49921752738654146,0.5016518866284124,0.5023908885411232,0.4986958789775691,0.5005216484089724,0.5073900191271083,0.4979134063641106,0.5002608242044861,0.5038254216657972,0.5027386541471048,0.5010867675186924,0.5024778299426187,0.501434533124674,0.49739175795513824,0.4976091114588767,0.5072596070248653,0.49734828725439056,0.4985219961745783,0.5076073726308468,0.5011302382194401,0.5021300643366371,0.4984350547730829,0.49213180316466704,0.503868892366545,0.5054773082942097,0.4982611719700922,0.4943922796035472,0.4967396974439228,0.5020431229351418,0.49739175795513824,0.508433315945053,0.49504434011476267,0.4976091114588767,0.49517475221700574,0.5017822987306555,0.5019127108328987,0.5079551382368284,0.5013475917231786,0.506998782820379,0.49865240827682145,0.49765258215962443,0.4980438184663537,0.5020865936358894,0.5036515388628064,0.5539793401469632,0.5848982785602503
