,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
175,0.5402756042427403,0.5597070074769606,0.5545774647887324,0.5555772909059294,0.5089766997043992,0.5058902799513129,0.49480525126065034,0.495283428968875,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5402756042427403,0.5276256303251609,0.4918057729090593,0.4937184837419579,0.4643322900365154,0.45802903842809944,0.46002869066249347,0.4774604416623196,0.5402756042427403,0.5606198921926622,0.5501434533124674,0.5267996870109546,0.5286254564423578,0.5191053729786124,0.5182359589636585,0.4917188315075639,0.5469700921578856,0.5421013736741436,0.5019344461832724,0.5024995652929926,0.5104547035298209,0.5066727525647713,0.49637019648756736,0.49976091114588767,0.4955877238741089,0.5015866805772909,0.4985002608242045,0.5016736219787863,0.49763084680925057,0.5018909754825248,0.5011519735698139,0.4982394366197183,0.49902190923317685,0.4984133194227091,0.49754390540775517,0.5032820379064511,0.5046731003303774,0.5011954442705616,0.5084985219961746,0.4959354894800904,0.5010650321683185,0.4975004347070075,0.49458789775691187,0.49902190923317685,0.49754390540775517,0.4995000869414015,0.5021083289862632,0.5021083289862632,0.5037602156146757,0.49858720222569985,0.5036298035124326,0.4914580073030777,0.4950226047643888,0.50084767866458,0.5076725786819684,0.49754390540775517,0.4970657276995305,0.4989784385324291,0.5036298035124326,0.5014127977743001,0.4986306729264476,0.5012389149713093,0.5040645105199095,0.5034993914101895,0.5020648582855156,0.5334136736284188,0.5606198921926622
176,0.4942183968005564,0.505868544600939,0.5049556598852374,0.5055207789949574,0.5022604764388802,0.5001304121022431,0.5006085898104677,0.5008694140149539,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.4942183968005564,0.5020431229351418,0.49726134585289516,0.5015214745261694,0.49682663884541817,0.4965223439401843,0.4978699356633629,0.4986089375760737,0.4942183968005564,0.508998435054773,0.5089114936532777,0.5193879325334725,0.5190401669274909,0.5153886280646844,0.5083463745435577,0.5079986089375761,0.49765258215962443,0.4953921057207442,0.4966527560424274,0.5023908885411232,0.5032603025560772,0.5016084159276648,0.4957833420274735,0.5012606503216832,0.49978264649626153,0.5,0.5006520605112155,0.4992609980872892,0.5002173535037385,0.49726134585289516,0.5002173535037385,0.5000869414014953,0.5034776560598156,0.5003477656059816,0.5029560076508434,0.49995652929925233,0.49526169361850114,0.5046078942792558,0.5067379586158929,0.499000173882803,0.49939141018953226,0.4998261171970092,0.5016953573291602,0.5006520605112155,0.4991740566857938,0.49747869935663364,0.5063032516084159,0.5039558337680403,0.49921752738654146,0.5021300643366371,0.49700052164840897,0.5053468961919666,0.5008694140149539,0.5011737089201878,0.5001738828029908,0.49830464267083985,0.5010867675186924,0.5012171796209355,0.5005216484089724,0.503868892366545,0.49921752738654146,0.49839158407233525,0.5041297165710311,0.49847852547383065,0.5036080681620587,0.5013975025277407,0.5193879325334725
177,0.5003695009563555,0.516018953225526,0.5211050252130064,0.5172361328464615,0.5014127977743001,0.5174100156494522,0.5174100156494522,0.5180186054599201,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.5003695009563555,0.49628325508607196,0.495848548078595,0.4939358372456964,0.4956746652756042,0.49432707355242567,0.4929794818292471,0.48558946270213876,0.5003695009563555,0.5173665449487046,0.5205399061032864,0.5198009041905756,0.5196270213875848,0.5192792557816032,0.5174969570509477,0.5176708398539385,0.4973700226047644,0.5010215614675708,0.5051947487393497,0.5012823856720571,0.4988914971309337,0.4991523213354199,0.49819596591897064,0.4980655538167275,0.5008042079638324,0.49771778821074597,0.5011085028690663,0.4994131455399061,0.49689184489653976,0.4994566162406538,0.49784820031298904,0.4960659015823335,0.49780472961224137,0.5030212137019648,0.4983263780212137,0.502151799687011,0.502716918796731,0.49802208311597984,0.5058902799513129,0.49976091114588767,0.49802208311597984,0.5016301512780386,0.49667449139280123,0.4988914971309337,0.5005868544600939,0.4931098939314902,0.5006303251608416,0.50028255955486,0.5048469831333681,0.5001956181533647,0.5006303251608416,0.5034124500086942,0.5019779168840202,0.49971744044514,0.5012823856720571,0.5018475047817771,0.4993696748391584,0.5033689793079464,0.5001956181533647,0.5008911493653277,0.5026299773952356,0.4984133194227091,0.5019344461832724,0.49671796209354896,0.49997826464962614,0.5089944099898891,0.5211050252130064
178,0.5285167796904886,0.5535993740219093,0.5537297861241524,0.5548165536428448,0.5313423752390889,0.5331246739697444,0.48726308468092505,0.4890888541123283,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5285167796904886,0.5245609459224483,0.4792210050426013,0.4898713267257868,0.46565814640932013,0.4785689445313858,0.4722222222222222,0.47969918275082596,0.5285167796904886,0.5539471396278908,0.5519474873934967,0.5190401669274909,0.4979568770648583,0.49491392801251954,0.4811337158754999,0.47943835854633976,0.5401669274908711,0.5297339593114241,0.49847852547383065,0.4992609980872892,0.5085637280472961,0.5003042949052339,0.5013475917231786,0.49721787515214744,0.501434533124674,0.49956529299252306,0.4965223439401843,0.5030429490523387,0.4987828203790645,0.4969570509476613,0.4976091114588767,0.5007390019127108,0.4979134063641106,0.5007824726134585,0.49765258215962443,0.5014780038254216,0.502564771344114,0.5018257694314032,0.5057816031994435,0.4983481133715876,0.5046513649800035,0.4980438184663537,0.49434880890279953,0.50056511910972,0.5009128847157016,0.502999478351591,0.5053034254912189,0.503868892366545,0.5043470700747696,0.5016518866284124,0.5000869414014953,0.4931750999826117,0.5053468961919666,0.4978264649626152,0.5055642496957051,0.49700052164840897,0.5023039471396279,0.5041731872717788,0.5038254216657972,0.4976091114588767,0.500999826117197,0.4992609980872892,0.5052599547904713,0.49904364458355066,0.5000434707007477,0.5246269569865466,0.5548165536428448
179,0.5434489653973222,0.5613154234046253,0.5615327769083638,0.5608372456964006,0.5394496609285342,0.5412319596591897,0.5257129194922622,0.5237132672578682,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5434489653973222,0.5386671883150757,0.5049773952356112,0.5229307946444096,0.5138019474873935,0.47320031298904536,0.512019648756738,0.5147148322030951,0.5434489653973222,0.561358894105373,0.5597070074769606,0.5291905755520779,0.506716223265519,0.5041079812206573,0.4822422187445662,0.4776343244653104,0.5517518692401322,0.5448400278212485,0.5015866805772909,0.5020648582855156,0.5050208659363589,0.5003260302556077,0.4939793079464441,0.493848895844201,0.502282211789254,0.5018909754825248,0.4979786124152321,0.5035428621109372,0.49884802643018605,0.5025430359937402,0.4970657276995305,0.5016301512780386,0.5038471570161711,0.49680490349504436,0.4952399582681273,0.5001086767518692,0.4992392627369153,0.49819596591897064,0.49563119457485655,0.5097157016171101,0.5018909754825248,0.5001086767518692,0.48984959137541295,0.502847330898974,0.49745696400625977,0.5011085028690663,0.4982394366197183,0.5002390888541123,0.5021952703877587,0.4951964875673796,0.49432707355242567,0.5089766997043992,0.4938923665449487,0.49745696400625977,0.5087593462006608,0.4982394366197183,0.5026734480959834,0.4986306729264476,0.49689184489653976,0.4950660754651365,0.5011954442705616,0.4970657276995305,0.49902190923317685,0.49684837419579203,0.5004564423578508,0.5373807775781345,0.5615327769083638
180,0.4821552773430708,0.5364936532776908,0.5378847157016171,0.5242349156668406,0.5255390366892714,0.5246696226743175,0.5251478003825422,0.522887323943662,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.4821552773430708,0.520018257694314,0.5010215614675708,0.5168883672404799,0.5054990436445835,0.5096287602156147,0.5084550512954269,0.5108024691358025,0.4821552773430708,0.5373630672926447,0.5391888367240479,0.5392323074247957,0.5394061902277865,0.5299295774647887,0.5299295774647887,0.5259302729960007,0.5166710137367414,0.4807207442183968,0.4995000869414015,0.4985437315249522,0.5052382194400974,0.49858720222569985,0.5014127977743001,0.5020648582855156,0.5035428621109372,0.5042383933229003,0.49958702834289687,0.5002390888541123,0.5015432098765432,0.4979786124152321,0.5000217353503739,0.4993262041384107,0.4995435576421492,0.5001956181533647,0.5005868544600939,0.4994131455399061,0.5068901060685098,0.49958702834289687,0.49876108502869065,0.5032385672057034,0.4994131455399061,0.49984785254738306,0.49111024169709616,0.4983698487219614,0.5024560945922448,0.4986306729264476,0.5039340984176665,0.4985002608242045,0.5021083289862632,0.4961963136845766,0.50084767866458,0.4985437315249522,0.5016736219787863,0.502282211789254,0.4965006085898105,0.49793514171448444,0.4964136671883151,0.4974134933055121,0.5060641627543035,0.4986306729264476,0.5044122761258911,0.5006303251608416,0.5039340984176665,0.5001956181533647,0.501717092679534,0.5088495076540633,0.5394061902277865
181,0.4863936706659711,0.5308207268301165,0.5306468440271257,0.518605459920014,0.5195618153364632,0.5192575204312293,0.5194748739349678,0.5169101025908538,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.4863936706659711,0.48982785602503914,0.4998261171970092,0.4983481133715876,0.5027821248478526,0.5056946617979482,0.4999130585985046,0.5055207789949574,0.4863936706659711,0.5317336115458181,0.5319074943488089,0.5318640236480612,0.532037906451052,0.5233437663015128,0.5233437663015128,0.5196487567379586,0.5106503216831856,0.4854807859502695,0.4977395235611198,0.49960876369327073,0.5063901930099113,0.49856546687532605,0.49921752738654146,0.4964788732394366,0.5031298904538342,0.5003477656059816,0.49747869935663364,0.4981742305685968,0.5027386541471048,0.501999652234394,0.4969570509476613,0.496131107633455,0.4987393496783168,0.5,0.49965223439401846,0.5000434707007477,0.5022604764388802,0.5048252477829943,0.5007390019127108,0.49969570509476613,0.5006955312119631,0.4983481133715876,0.5021300643366371,0.49708746304990437,0.4978699356633629,0.4988262910798122,0.5044774821770127,0.4985219961745783,0.5027821248478526,0.5003042949052339,0.4975221700573813,0.501434533124674,0.5003042949052339,0.5043035993740219,0.5045209528777604,0.4998261171970092,0.5046078942792558,0.49943488089027993,0.49600069553121195,0.4963049904364458,0.5030429490523387,0.5010867675186924,0.5071291949226222,0.49821770126934445,0.5015649452269171,0.5072451167912826,0.532037906451052
182,0.5107807337854287,0.478829768735872,0.48100330377325684,0.5139106242392627,0.514866979655712,0.513432446531038,0.5114762649973917,0.5111284993914101,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5107807337854287,0.5116501478003825,0.49495739871326727,0.49960876369327073,0.4907842114414884,0.488132498695879,0.4857416101547557,0.48717614327942965,0.5107807337854287,0.5112154407929056,0.5113023821944009,0.5110415579899148,0.4819596591897061,0.510432968179447,0.5100852025734655,0.5092592592592593,0.5081724917405669,0.5062597809076682,0.49721787515214744,0.4965223439401843,0.5044774821770127,0.5004781777082247,0.49287080507737785,0.5013041210224308,0.50056511910972,0.5014780038254216,0.4976960528603721,0.5036080681620587,0.49404451399756566,0.49626151973569815,0.5032603025560772,0.5009128847157016,0.4997391757955138,0.5017388280299079,0.49534863501999654,0.5044774821770127,0.4962180490349504,0.4963049904364458,0.5003912363067292,0.49956529299252306,0.500999826117197,0.5021300643366371,0.49960876369327073,0.49969570509476613,0.5032168318553295,0.4991740566857938,0.5009128847157016,0.4964788732394366,0.49904364458355066,0.4988262910798122,0.49978264649626153,0.502999478351591,0.49930446878803686,0.498000347765606,0.5030429490523387,0.500999826117197,0.5007824726134585,0.5020865936358894,0.50056511910972,0.5031733611545818,0.5004347070074769,0.5006085898104677,0.5010867675186924,0.4974352286558859,0.5033037732568248,0.5075172111774441,0.514866979655712
183,0.5425578160319945,0.5628586332811685,0.5595113893235959,0.5604677447400452,0.512302208311598,0.5160841592766475,0.5048687184837419,0.5036515388628064,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5425578160319945,0.5310815510346026,0.4890888541123283,0.4902190923317684,0.48265519040166927,0.4612676056338028,0.4605720744218397,0.4726134585289515,0.5425578160319945,0.5643801078073378,0.5552947313510693,0.5131716223265519,0.5143453312467396,0.5044774821770127,0.4552251782298731,0.45435576421491913,0.5504694835680751,0.5447313510693792,0.5010432968179447,0.5012171796209355,0.5067814293166406,0.503434185359068,0.49947835159102766,0.49969570509476613,0.5056511910972005,0.49921752738654146,0.4989132324813076,0.49956529299252306,0.5033907146583203,0.4979134063641106,0.5028690662493479,0.49617457833420275,0.5001738828029908,0.4981742305685968,0.4988697617805599,0.4999130585985046,0.5041731872717788,0.4999130585985046,0.4924360980699009,0.5009128847157016,0.4980438184663537,0.49947835159102766,0.5069118414188837,0.4987393496783168,0.49708746304990437,0.5015214745261694,0.5016518866284124,0.4989132324813076,0.5028690662493479,0.5006520605112155,0.5033037732568248,0.5045209528777604,0.5024778299426187,0.4966527560424274,0.4923926273691532,0.4997391757955138,0.5004781777082247,0.5026951834463571,0.5055207789949574,0.4964354025386889,0.5028690662493479,0.5021735350373848,0.5039123630672926,0.5000434707007477,0.5039558337680403,0.5312715340971296,0.5643801078073378
184,0.5390584246218049,0.5447096157190053,0.5412319596591897,0.5401451921404973,0.5064553990610329,0.5121065901582333,0.5004129716571031,0.4984567901234568,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.5390584246218049,0.4808946270213876,0.48015562510867676,0.4612893409841767,0.45815945053034257,0.46359328812380457,0.45689880020865936,0.4585072161363241,0.5390584246218049,0.5437532603025561,0.5349287080507737,0.49867414362719525,0.4991957920361676,0.4687228308120327,0.469679186228482,0.4874587028342897,0.5432750825943314,0.5389280125195618,0.5008042079638324,0.5004999130585985,0.5070205181707529,0.497283081203269,0.49819596591897064,0.49767431750999824,0.49989132324813074,0.5004564423578508,0.5029342723004695,0.49958702834289687,0.502847330898974,0.5014562684750479,0.4973700226047644,0.5001956181533647,0.5014127977743001,0.49802208311597984,0.4969787862980351,0.49876108502869065,0.5001956181533647,0.4978916710137367,0.49589201877934275,0.5031516258042079,0.5000217353503739,0.4993696748391584,0.4923708920187793,0.5018040340810294,0.5043688054251435,0.4998043818466354,0.5001956181533647,0.49763084680925057,0.4965006085898105,0.49689184489653976,0.5021083289862632,0.4939358372456964,0.5014562684750479,0.4970657276995305,0.4956746652756042,0.49645713788906276,0.4960224308815858,0.4979786124152321,0.49893496783168145,0.4954138410711181,0.49628325508607196,0.49884802643018605,0.5018040340810294,0.4984567901234568,0.502847330898974,0.5243621077171764,0.5447096157190053
185,0.5415797252651713,0.5577942966440619,0.5526647539558338,0.5523604590505999,0.5137584767866458,0.5140627716918796,0.4994566162406538,0.4984567901234568,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5415797252651713,0.5246261519735698,0.47824291427577814,0.4908928881933577,0.48358981046774474,0.46576682316118934,0.467244826986611,0.45846374543557644,0.5415797252651713,0.5580116501478004,0.5454051469309685,0.5288428099460963,0.5276256303251609,0.5198009041905756,0.5184098417666493,0.49258824552251784,0.5477525647713442,0.542623022083116,0.5029777430012172,0.49967396974439227,0.5098895844201009,0.49719613980177363,0.4993262041384107,0.49780472961224137,0.4996304990436446,0.49784820031298904,0.49876108502869065,0.497283081203269,0.5014997391757955,0.4980655538167275,0.4994131455399061,0.49910885063467225,0.4990653799339245,0.5007607372630847,0.500717266562337,0.4991523213354199,0.4970657276995305,0.49884802643018605,0.5014562684750479,0.5059337506520605,0.49989132324813074,0.4951530168666319,0.4949356633628934,0.49997826464962614,0.5029777430012172,0.49437054425317334,0.49754390540775517,0.49993479394887846,0.49654407929055816,0.4953268996696227,0.4961528429838289,0.4927186576247609,0.5013693270735524,0.5003695009563555,0.49306642323074246,0.5003260302556077,0.49545731177186575,0.5003695009563555,0.5041949226221527,0.49910885063467225,0.5055425143453313,0.50028255955486,0.502847330898974,0.4971526691010259,0.49471830985915494,0.534332998447935,0.5580116501478004
186,0.5188662841245001,0.48617631716223264,0.4891757955138237,0.5030864197530864,0.5016518866284124,0.5028690662493479,0.5016084159276648,0.502564771344114,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.5188662841245001,0.4976960528603721,0.49139280125195617,0.4923926273691532,0.4879151451921405,0.47639540949400105,0.47743870631194574,0.47869935663362895,0.5188662841245001,0.5055642496957051,0.5048687184837419,0.5045644235785081,0.5041297165710311,0.49986958789775693,0.4999130585985046,0.500999826117197,0.5150408624587028,0.5151712745609459,0.4990871152842984,0.5016953573291602,0.49939141018953226,0.5008694140149539,0.4993479394887846,0.4985219961745783,0.4956529299252304,0.501999652234394,0.4963919318379412,0.49921752738654146,0.5001304121022431,0.4992609980872892,0.500999826117197,0.5005216484089724,0.5012171796209355,0.5000869414014953,0.4976960528603721,0.5031733611545818,0.49482698661102414,0.4983481133715876,0.4993479394887846,0.49352286558859326,0.5014780038254216,0.4967831681446705,0.4970439923491567,0.5047383063814989,0.5000869414014953,0.49913058598504606,0.49747869935663364,0.4997391757955138,0.5008259433142063,0.5032168318553295,0.5006955312119631,0.49400104329681793,0.5009563554164493,0.5029560076508434,0.49969570509476613,0.49952182229177533,0.4990871152842984,0.49856546687532605,0.4956964006259781,0.5039123630672926,0.4963049904364458,0.49960876369327073,0.4986089375760737,0.5003912363067292,0.4979568770648583,0.509066056144825,0.5188662841245001
