,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
137,0.5490784211441488,0.5678577638671536,0.5677273517649104,0.5680316466701443,0.5468614154060163,0.5456877064858285,0.5247348287254391,0.5236480612067467,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5490784211441488,0.5440792905581638,0.4818727177882107,0.5232133541992697,0.5090853764562685,0.5011302382194401,0.5075639019300991,0.5130846809250565,0.5490784211441488,0.5673361154581812,0.5655972874282733,0.5218222917753434,0.5006520605112155,0.4968701095461659,0.5027386541471048,0.4893496783168145,0.5571205007824727,0.5509911319770475,0.4979568770648583,0.49995652929925233,0.49169709615719004,0.5046513649800035,0.4976960528603721,0.5021735350373848,0.5033037732568248,0.49600069553121195,0.49839158407233525,0.4887845592070944,0.5013910624239263,0.5004781777082247,0.49147974265345157,0.509737436967484,0.4993479394887846,0.5010867675186924,0.49708746304990437,0.4968701095461659,0.49765258215962443,0.5021735350373848,0.49500086941401494,0.500999826117197,0.5002173535037385,0.49517475221700574,0.49500086941401494,0.4923491566684055,0.5115197356981395,0.5089549643540254,0.5083898452443053,0.4980872891671014,0.49682663884541817,0.4988697617805599,0.4999130585985046,0.5050860719874805,0.5031298904538342,0.49591375412971656,0.4943053382020518,0.49730481655364284,0.49287080507737785,0.5045644235785081,0.5002173535037385,0.5055642496957051,0.5082594331420622,0.5002608242044861,0.5041297165710311,0.5005216484089724,0.5028690662493479,0.5323470314341467,0.5680316466701443
138,0.4939793079464441,0.5312771691879673,0.530451225873761,0.5291905755520779,0.5290166927490871,0.5290601634498349,0.5277125717266562,0.4994131455399061,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4939793079464441,0.4795035645974613,0.5051947487393497,0.49471830985915494,0.49758737610850284,0.5006303251608416,0.50084767866458,0.4961528429838289,0.4939793079464441,0.5337984698313337,0.5352330029560076,0.5349287080507737,0.534320118240306,0.5212354373152496,0.5214962615197357,0.5269300991131977,0.49341418883672405,0.4904581811858807,0.4994131455399061,0.5016736219787863,0.5069335767692575,0.5038471570161711,0.4960224308815858,0.5049773952356112,0.5028908015997218,0.5051947487393497,0.49458789775691187,0.5078464614849592,0.49984785254738306,0.5011085028690663,0.5011085028690663,0.5051078073378543,0.5028038601982264,0.5012823856720571,0.4955877238741089,0.502282211789254,0.5070639888715006,0.5021952703877587,0.498282907320466,0.49902190923317685,0.5026299773952356,0.497283081203269,0.49645713788906276,0.5035428621109372,0.5006303251608416,0.5013258563728047,0.5060206920535559,0.5031516258042079,0.5015866805772909,0.5033255086071987,0.49876108502869065,0.5002390888541123,0.49989132324813074,0.49884802643018605,0.5011085028690663,0.49754390540775517,0.4991523213354199,0.5013258563728047,0.50084767866458,0.5056294557468266,0.4989784385324291,0.4956746652756042,0.5000217353503739,0.5023256824900018,0.5001956181533647,0.511795855149185,0.5352330029560076
139,0.5398191618848895,0.5607720396452791,0.554642670839854,0.5557294383585464,0.50943314206225,0.5105633802816901,0.502999478351591,0.5026951834463571,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5398191618848895,0.5292992523039471,0.4977395235611198,0.4977395235611198,0.4625717266562337,0.5002173535037385,0.4550512954268823,0.4596157190053904,0.5398191618848895,0.5601634498348114,0.548209007129195,0.5297774300121718,0.5299513128151626,0.5260824204486176,0.5245174752217006,0.4979568770648583,0.5462528255955486,0.541775343418536,0.5045644235785081,0.49756564075812904,0.5050426012867327,0.4929142757781255,0.5065206051121544,0.5022604764388802,0.4998261171970092,0.4957833420274735,0.506868370718136,0.5124326204138411,0.4958702834289689,0.5010867675186924,0.49313162928186405,0.5008694140149539,0.4989567031820553,0.4991740566857938,0.5038254216657972,0.5041731872717788,0.4946531038080334,0.4944792210050426,0.4957833420274735,0.49413145539906106,0.5020431229351418,0.5049121891844897,0.5066510172143975,0.5053903668927143,0.4997391757955138,0.5012606503216832,0.49295774647887325,0.5048252477829943,0.49978264649626153,0.5029125369500956,0.5047383063814989,0.5027386541471048,0.5016953573291602,0.49969570509476613,0.4970439923491567,0.4959572248304643,0.5004781777082247,0.5004781777082247,0.4983481133715876,0.4989132324813076,0.5060424274039298,0.4978264649626152,0.4964788732394366,0.49634846113719355,0.49995652929925233,0.5208530561512651,0.5607720396452791
140,0.5381672752564771,0.5563814988697617,0.555207789949574,0.5552512606503217,0.5269083637628239,0.5259954790471223,0.5063032516084159,0.5052164840897235,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.5381672752564771,0.4749608763693271,0.48630672926447577,0.4616588419405321,0.46539732220483393,0.46091984002782127,0.46196313684576595,0.45948530690314726,0.5381672752564771,0.5575117370892019,0.5503825421665798,0.5016518866284124,0.5045209528777604,0.4963049904364458,0.5033907146583203,0.4816118935837246,0.5448182924708747,0.5396887497826465,0.502434359241871,0.49986958789775693,0.49260998087289165,0.5061728395061729,0.5041731872717788,0.4977829942618675,0.5010867675186924,0.4964788732394366,0.5040427751695358,0.49278386367588245,0.5032168318553295,0.5002173535037385,0.49413145539906106,0.5073900191271083,0.4943922796035472,0.4978699356633629,0.5081290210398192,0.5028690662493479,0.5020431229351418,0.5023474178403756,0.5033037732568248,0.4983481133715876,0.49600069553121195,0.5056946617979482,0.4968701095461659,0.49260998087289165,0.5040862458702834,0.4937402190923318,0.49830464267083985,0.501434533124674,0.4975221700573813,0.501869240132151,0.5019127108328987,0.5004347070074769,0.4990871152842984,0.5009128847157016,0.5023908885411232,0.5020431229351418,0.49978264649626153,0.5013475917231786,0.4986089375760737,0.4967831681446705,0.5077812554338376,0.49930446878803686,0.5021735350373848,0.4976960528603721,0.49534863501999654,0.5123891497130935,0.5575117370892019
141,0.5074117544774822,0.5218440271257173,0.47033124673969745,0.5212789080159972,0.5209311424100157,0.5208007303077725,0.5194096678838462,0.5198009041905756,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5074117544774822,0.5121065901582333,0.497283081203269,0.5038036863154234,0.49589201877934275,0.49111024169709616,0.48689358372456965,0.491849243609807,0.5074117544774822,0.5256694487915146,0.5239306207616067,0.5235828551556251,0.522887323943662,0.5156711876195444,0.5161928360285167,0.5171491914449661,0.5019344461832724,0.5019344461832724,0.5003695009563555,0.5011954442705616,0.5074117544774822,0.49867414362719525,0.4972396105025213,0.49710919840027823,0.4990653799339245,0.49784820031298904,0.4956746652756042,0.4940227786471918,0.4985002608242045,0.4960224308815858,0.49463136845765954,0.49406624934793947,0.5064988697617806,0.4996304990436446,0.5053686315423405,0.499282733437663,0.498282907320466,0.49858720222569985,0.49776125891149364,0.49776125891149364,0.5004999130585985,0.5011519735698139,0.5000652060511216,0.49580507737784735,0.4992392627369153,0.5021083289862632,0.494283602851678,0.5027603894974787,0.49867414362719525,0.5002390888541123,0.5000217353503739,0.49645713788906276,0.49763084680925057,0.4992392627369153,0.5016736219787863,0.49802208311597984,0.5012823856720571,0.5000652060511216,0.4991523213354199,0.4959789601808381,0.49893496783168145,0.49663102069205356,0.4996304990436446,0.4979786124152321,0.5023256824900018,0.5093309054141952,0.5256694487915146
142,0.5397322204833942,0.5575986784906972,0.5529473135106938,0.5535993740219093,0.5064771344114067,0.5075204312293514,0.5017388280299079,0.5020865936358894,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5397322204833942,0.5274734828725439,0.4980872891671014,0.49682663884541817,0.4867414362719527,0.4952182229177534,0.46857068335941576,0.47826464962615195,0.5397322204833942,0.5572509128847157,0.5459920013910624,0.5305164319248826,0.5314293166405842,0.5236915319074944,0.5219527038775865,0.49504434011476267,0.5450791166753608,0.5412536950095636,0.502999478351591,0.5016518866284124,0.49387063119457486,0.4929142757781255,0.4924795687706486,0.4954790471222396,0.49830464267083985,0.4959572248304643,0.5025213006433664,0.49156668405494697,0.4946965745087811,0.49904364458355066,0.4934793948878456,0.4981742305685968,0.5013910624239263,0.4979568770648583,0.4955225178229873,0.502434359241871,0.501869240132151,0.5033472439575726,0.50056511910972,0.49369674839158406,0.4991740566857938,0.503434185359068,0.49391410189532253,0.5054773082942097,0.5000869414014953,0.49691358024691357,0.49739175795513824,0.4986958789775691,0.4993479394887846,0.49739175795513824,0.49491392801251954,0.5018257694314032,0.49813075986784905,0.49626151973569815,0.5005216484089724,0.4989132324813076,0.49865240827682145,0.4966092853416797,0.4980872891671014,0.5023039471396279,0.5063901930099113,0.5010867675186924,0.4985219961745783,0.49995652929925233,0.4976960528603721,0.5216403588425846,0.5575986784906972
143,0.5480133889758303,0.5668796731003304,0.5648800208659364,0.5655320813771518,0.5355372978612415,0.5334507042253521,0.5138019474873935,0.513019474873935,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5480133889758303,0.5388410711180665,0.48541557989914796,0.4822422187445662,0.47815597287428274,0.49580507737784735,0.45459485306903147,0.5016736219787863,0.5480133889758303,0.5664884367936011,0.5622283081203269,0.5083681098939314,0.4875021735350374,0.492849069727004,0.5050643366371066,0.4873282907320466,0.5562293514171448,0.5484480959833072,0.5018475047817771,0.49802208311597984,0.5084985219961746,0.5099330551208485,0.4984567901234568,0.5071074595722483,0.498717614327943,0.5035428621109372,0.4970657276995305,0.5073248130759868,0.49437054425317334,0.5008911493653277,0.5037602156146757,0.5025430359937402,0.499282733437663,0.4993696748391584,0.500717266562337,0.49858720222569985,0.5020213875847679,0.5039340984176665,0.5036732742131803,0.502282211789254,0.5024560945922448,0.49306642323074246,0.5071944009737437,0.4906320639888715,0.49480525126065034,0.4954138410711181,0.49002347417840375,0.498717614327943,0.5018040340810294,0.49976091114588767,0.49810902451747524,0.5062815162580421,0.49976091114588767,0.5001086767518692,0.5038906277169188,0.501717092679534,0.5012389149713093,0.5045426882281342,0.5025430359937402,0.4939793079464441,0.49358807163971485,0.4983263780212137,0.498717614327943,0.5016301512780386,0.49763084680925057,0.5235699749479961,0.5668796731003304
144,0.5407103112502174,0.5601417144844375,0.5602286558859328,0.5602286558859328,0.5453616762302208,0.5447965571205008,0.5262780386019823,0.5251478003825422,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5407103112502174,0.5350156494522692,0.503716744913928,0.5191488436793601,0.5122804729612241,0.4730699008868023,0.5090636411058946,0.4500739001912711,0.5407103112502174,0.558794122761259,0.5585332985567727,0.5264953921057207,0.5069770474700053,0.5039340984176665,0.48358981046774474,0.4788515040862459,0.5482307424795688,0.5422752564771344,0.5018475047817771,0.4979786124152321,0.5101069379238393,0.5040210398191619,0.49976091114588767,0.4906755346896192,0.49893496783168145,0.5032385672057034,0.4959354894800904,0.49228395061728397,0.49658754999130583,0.5016301512780386,0.49437054425317334,0.49424013215093027,0.4993696748391584,0.4993262041384107,0.49754390540775517,0.5011085028690663,0.50028255955486,0.5022387410885063,0.4939793079464441,0.5058468092505651,0.504716571031125,0.5053251608415927,0.503586332811685,0.48993653277690835,0.5056729264475743,0.4946748391584072,0.5060641627543035,0.5000217353503739,0.5027603894974787,0.5029777430012172,0.5038906277169188,0.5066292818640237,0.4973265519040167,0.5044122761258911,0.5007607372630847,0.49754390540775517,0.49458789775691187,0.49350113023821945,0.5030212137019648,0.49215353851504084,0.49563119457485655,0.4994566162406538,0.5006303251608416,0.4989784385324291,0.49424013215093027,0.525743509985381,0.5602286558859328
145,0.5223439401843157,0.5279951312815162,0.4801773604590506,0.47943835854633976,0.5106068509824379,0.510432968179447,0.5049121891844897,0.5051730133889758,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5223439401843157,0.5130846809250565,0.4839158407233525,0.49387063119457486,0.4786558859328812,0.49391410189532253,0.47448269866110243,0.4768735872022257,0.5223439401843157,0.5308641975308642,0.48743696748391585,0.5204747000521649,0.521735350373848,0.5186924013215093,0.48182924708746305,0.4803077725612937,0.5212571726656233,0.5246478873239436,0.5033907146583203,0.5035211267605634,0.4952182229177534,0.50056511910972,0.4979568770648583,0.5001738828029908,0.501869240132151,0.49965223439401846,0.49986958789775693,0.4944792210050426,0.49713093375065204,0.4987828203790645,0.5049121891844897,0.5002173535037385,0.5011737089201878,0.49913058598504606,0.5026082420448618,0.5004781777082247,0.501869240132151,0.5022604764388802,0.4986958789775691,0.4970439923491567,0.5007390019127108,0.501999652234394,0.5056946617979482,0.49700052164840897,0.5005216484089724,0.5033472439575726,0.5011302382194401,0.5019561815336463,0.4981742305685968,0.5013041210224308,0.5017822987306555,0.5016953573291602,0.4964788732394366,0.4988697617805599,0.4970439923491567,0.4980438184663537,0.4980438184663537,0.5059120153016866,0.5005216484089724,0.4974352286558859,0.5053468961919666,0.5015649452269171,0.49730481655364284,0.5007824726134585,0.4988262910798122,0.5040798057664689,0.5308641975308642
146,0.4878716744913928,0.5280820726830117,0.5342983828899321,0.5312554338375934,0.5308207268301165,0.5298643714136672,0.5285602503912363,0.5285602503912363,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.5085202573465484,0.5035645974613111,0.5091288471570161,0.49500086941401494,0.5042601286732742,0.5047383063814989,0.5050860719874805,0.4878716744913928,0.5259954790471223,0.5322117892540428,0.5311684924360981,0.5311684924360981,0.5308207268301165,0.5293861937054425,0.5301251956181534,0.5010432968179447,0.48834985219961746,0.49921752738654146,0.5008694140149539,0.4970439923491567,0.49504434011476267,0.49508781081551034,0.49691358024691357,0.5009128847157016,0.49943488089027993,0.4986089375760737,0.5011302382194401,0.49634846113719355,0.49865240827682145,0.49417492609980873,0.5008259433142063,0.5030864197530864,0.49830464267083985,0.500999826117197,0.49443575030429493,0.5006085898104677,0.5012606503216832,0.4980438184663537,0.4976091114588767,0.501869240132151,0.5035211267605634,0.5017822987306555,0.4989567031820553,0.4964354025386889,0.5057816031994435,0.5001738828029908,0.5010432968179447,0.5007390019127108,0.49947835159102766,0.5011737089201878,0.5050426012867327,0.5012171796209355,0.4968701095461659,0.5025213006433664,0.5016518866284124,0.49721787515214744,0.5048687184837419,0.4997391757955138,0.4997391757955138,0.5000434707007477,0.49921752738654146,0.4963049904364458,0.49747869935663364,0.5009563554164493,0.5145739549321535,0.5342983828899321
147,0.5234307077030081,0.5315597287428273,0.5246478873239436,0.5257781255433838,0.5037819509650495,0.5030864197530864,0.48304642670839854,0.48295948530690314,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.5234307077030081,0.4907842114414884,0.48291601460615546,0.47835159102764735,0.4744392279603547,0.47152669101025907,0.46952703877586505,0.4735263432446531,0.5234307077030081,0.5347330898974092,0.47726482350895494,0.5190401669274909,0.5177795166058077,0.5121283255086072,0.4793948878455921,0.4783950617283951,0.5239088854112328,0.5237784733089897,0.4987828203790645,0.5038254216657972,0.5002173535037385,0.49734828725439056,0.4934793948878456,0.5014780038254216,0.5009128847157016,0.495565988523735,0.5015649452269171,0.4959572248304643,0.5063901930099113,0.49408798469831333,0.4923056859676578,0.5027386541471048,0.5028690662493479,0.5012171796209355,0.5029560076508434,0.4986958789775691,0.49608763693270735,0.4966527560424274,0.49734828725439056,0.5015214745261694,0.5001738828029908,0.5030864197530864,0.5061728395061729,0.49482698661102414,0.4980872891671014,0.504999130585985,0.5010867675186924,0.5000869414014953,0.49913058598504606,0.4985219961745783,0.4978699356633629,0.5016084159276648,0.5005216484089724,0.5005216484089724,0.4963919318379412,0.4986958789775691,0.49387063119457486,0.5020865936358894,0.5002608242044861,0.5011737089201878,0.5056077203964527,0.49847852547383065,0.4989132324813076,0.5020865936358894,0.5032168318553295,0.5020769334801677,0.5347330898974092
148,0.5412536950095636,0.5541210224308816,0.5536863154234046,0.5519040166927491,0.5249956529299252,0.524169709615719,0.5073030777256129,0.5069118414188837,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.5412536950095636,0.4770909407059642,0.48635019996522344,0.4902190923317684,0.4875673795861589,0.4711789254042775,0.46557120500782473,0.4747000521648409,0.5412536950095636,0.555338202051817,0.5469918275082595,0.5059989567031821,0.5071726656233698,0.4721352808207268,0.47226569292296994,0.4960441662319597,0.5475569466179795,0.5419926969222744,0.5037384802643019,0.5019561815336463,0.5055207789949574,0.5062597809076682,0.509867849069727,0.49921752738654146,0.4978264649626152,0.4976091114588767,0.501999652234394,0.4931750999826117,0.505433837593462,0.4975221700573813,0.5046078942792558,0.5017822987306555,0.4959572248304643,0.5016084159276648,0.49978264649626153,0.49369674839158406,0.5017388280299079,0.49717440445139977,0.5014780038254216,0.5013910624239263,0.503999304468788,0.5071291949226222,0.5001304121022431,0.4952182229177534,0.5039558337680403,0.5055207789949574,0.4992609980872892,0.5010432968179447,0.5003042949052339,0.5006520605112155,0.505868544600939,0.5025213006433664,0.501999652234394,0.5023039471396279,0.5009563554164493,0.5017822987306555,0.4988697617805599,0.5,0.4982611719700922,0.5003912363067292,0.49174056685793777,0.501869240132151,0.502999478351591,0.49986958789775693,0.49756564075812904,0.5143066906238529,0.555338202051817
