,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
164,0.5699660928534168,0.49002347417840375,0.4652017040514693,0.4668970613806295,0.4718527212658668,0.4610719874804382,0.46354981742305684,0.4618544600938967,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.5699660928534168,0.4973265519040167,0.47024430533820205,0.4601591027647366,0.44277082246565813,0.45472526517127454,0.44290123456790126,0.4399886976178056,0.5699660928534168,0.5703138584593984,0.5704442705616415,0.5704877412623891,0.5704877412623891,0.5704877412623891,0.5704877412623891,0.5704877412623891,0.5523604590505999,0.5643149017562163,0.49793514171448444,0.49689184489653976,0.49663102069205356,0.5025865066944879,0.5032820379064511,0.49719613980177363,0.5005868544600939,0.4990653799339245,0.5051947487393497,0.49537037037037035,0.4993262041384107,0.4996304990436446,0.49767431750999824,0.49910885063467225,0.5032385672057034,0.5042383933229003,0.504281864023648,0.4960224308815858,0.5070205181707529,0.5001521474526169,0.49776125891149364,0.49471830985915494,0.4982394366197183,0.4984567901234568,0.49997826464962614,0.494848721961398,0.5011519735698139,0.4907190053903669,0.5009346200660755,0.49984785254738306,0.4936315423404625,0.4939793079464441,0.5024126238914971,0.495848548078595,0.5039340984176665,0.5037602156146757,0.5009780907668232,0.5045861589288819,0.4996304990436446,0.5074552251782298,0.5011954442705616,0.5017605633802817,0.5032820379064511,0.49858720222569985,0.49671796209354896,0.4959354894800904,0.49771778821074597,0.5429611275333758,0.5704877412623891
165,0.6030907668231612,0.5674447922100504,0.5624021909233177,0.5576638845418188,0.5041949226221527,0.5164101895322553,0.48341592766475394,0.48154668753260305,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.6030907668231612,0.5405364284472266,0.480981568422883,0.4960659015823335,0.47685185185185186,0.41221091984002783,0.4686358894105373,0.474113197704747,0.6030907668231612,0.6033950617283951,0.603264649626152,0.6029168840201704,0.6029168840201704,0.6029168840201704,0.6029168840201704,0.6029168840201704,0.5907016171100679,0.6016127629977395,0.5033689793079464,0.4973700226047644,0.5093244653103808,0.49780472961224137,0.5007607372630847,0.5041949226221527,0.4964136671883151,0.49663102069205356,0.4983698487219614,0.5008911493653277,0.49989132324813074,0.5041949226221527,0.4979786124152321,0.5027603894974787,0.4926317162232655,0.49628325508607196,0.4995435576421492,0.507150930272996,0.5018040340810294,0.5031081551034603,0.4984567901234568,0.5125412971657103,0.5009346200660755,0.49989132324813074,0.5103242914275778,0.49115371239784383,0.49993479394887846,0.49132759520083463,0.5014127977743001,0.5073682837767345,0.49589201877934275,0.5068466353677621,0.4961093722830812,0.4895452964701791,0.5085419926969222,0.49784820031298904,0.5075421665797253,0.5011954442705616,0.4973265519040167,0.5054121022430882,0.4973265519040167,0.4955007824726135,0.50084767866458,0.5040210398191619,0.5020648582855156,0.49684837419579203,0.4960224308815858,0.5822457608016641,0.6033950617283951
166,0.5980916362371761,0.5623587202225699,0.5572726482350896,0.5533168144670492,0.4988045557294384,0.510150408624587,0.48111198052512605,0.4791992696922274,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5980916362371761,0.5366240653799339,0.4763302034428795,0.4896322378716745,0.4181229351417145,0.4160363415058251,0.41764475743348983,0.4233828899321857,0.5980916362371761,0.5983524604416623,0.5985698139454008,0.5990045209528777,0.5990045209528777,0.5990045209528777,0.5990045209528777,0.5990045209528777,0.587658668057729,0.5972222222222222,0.5006303251608416,0.5026734480959834,0.5086289340984177,0.49663102069205356,0.4972396105025213,0.4991957920361676,0.4959354894800904,0.49793514171448444,0.5038471570161711,0.5008911493653277,0.5049773952356112,0.5009780907668232,0.49989132324813074,0.5020213875847679,0.5054990436445835,0.49971744044514,0.49771778821074597,0.4927186576247609,0.5001521474526169,0.4991957920361676,0.495848548078595,0.5083246391931838,0.4984567901234568,0.4990653799339245,0.5056729264475743,0.5044992175273866,0.5024560945922448,0.4930229525299948,0.5019779168840202,0.4940227786471918,0.5006303251608416,0.4951095461658842,0.5013693270735524,0.48911058946270214,0.5088028169014085,0.4960659015823335,0.4905885932881238,0.5028908015997218,0.4990653799339245,0.5043688054251435,0.503716744913928,0.5038471570161711,0.497283081203269,0.5014562684750479,0.5014127977743001,0.49563119457485655,0.5003695009563555,0.5777054876124603,0.5990045209528777
167,0.5812684750478178,0.47459137541297164,0.5109328812380456,0.4530299078421144,0.4577682142236133,0.447943835854634,0.4498130759867849,0.4477264823508955,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5812684750478178,0.5146713615023474,0.4784602677795166,0.45607285689445315,0.45994174926099807,0.43407668231611896,0.42951225873761084,0.4252086593635889,0.5812684750478178,0.5813119457485655,0.5810511215440793,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5803990610328639,0.5635324291427578,0.576790992870805,0.5011085028690663,0.5049773952356112,0.49884802643018605,0.49663102069205356,0.4951530168666319,0.5001956181533647,0.4998043818466354,0.49628325508607196,0.49802208311597984,0.5013258563728047,0.4996304990436446,0.5034993914101895,0.5031081551034603,0.5044557468266389,0.5058468092505651,0.4985002608242045,0.5022387410885063,0.5043688054251435,0.5083246391931838,0.5050208659363589,0.5001521474526169,0.4927186576247609,0.5019344461832724,0.4974134933055121,0.4950660754651365,0.4955007824726135,0.5002390888541123,0.5059337506520605,0.5045861589288819,0.5071074595722483,0.5039775691184142,0.5036298035124326,0.5024126238914971,0.5062815162580421,0.4961963136845766,0.5039340984176665,0.5011085028690663,0.5001521474526169,0.49902190923317685,0.5082376977916884,0.5018909754825248,0.49137106590158236,0.5029342723004695,0.5023691531907495,0.5024560945922448,0.4994131455399061,0.5038471570161711,0.5496459552927994,0.5813119457485655
168,0.5680099113197705,0.4896322378716745,0.46767953399408796,0.46898365501651884,0.4727656059815684,0.46350634672230917,0.4652886454529647,0.4631151104155799,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.5680099113197705,0.4991523213354199,0.4722439575725961,0.4622891671013737,0.4529864371413667,0.4414232307424796,0.44368370718135974,0.4423361154581812,0.5680099113197705,0.568357676925752,0.5684011476264997,0.568792383933229,0.568792383933229,0.568792383933229,0.568792383933229,0.568792383933229,0.5493609806990088,0.5620544253173361,0.49902190923317685,0.4938054251434533,0.5028908015997218,0.5001956181533647,0.5032820379064511,0.4994131455399061,0.5004129716571031,0.49745696400625977,0.5052816901408451,0.5014562684750479,0.4975004347070075,0.5001521474526169,0.4946748391584072,0.49876108502869065,0.49654407929055816,0.4972396105025213,0.5030646844027126,0.49658754999130583,0.5028038601982264,0.4978916710137367,0.5036298035124326,0.4947617805599026,0.49989132324813074,0.5012389149713093,0.5002390888541123,0.4962397843853243,0.4990653799339245,0.49424013215093027,0.49745696400625977,0.502847330898974,0.49802208311597984,0.4964136671883151,0.49958702834289687,0.5041949226221527,0.5016301512780386,0.4960659015823335,0.50084767866458,0.4916318901060685,0.49971744044514,0.5071074595722483,0.5027603894974787,0.4941966614501826,0.5001521474526169,0.5003260302556077,0.5009780907668232,0.49689184489653976,0.5018040340810294,0.5418969003780341,0.568792383933229
169,0.6061337158754999,0.5697052686489307,0.5624891323248131,0.5585332985567727,0.504151451921405,0.5162363067292645,0.4854590505998957,0.4838071639714832,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.6061337158754999,0.5447965571205008,0.4792862110937228,0.4990653799339245,0.4783733263780212,0.46454964354025385,0.47254825247782994,0.4762432620413841,0.6061337158754999,0.6064380107807338,0.6064380107807338,0.6063510693792384,0.6063510693792384,0.6063510693792384,0.6063510693792384,0.6063510693792384,0.5940488610676404,0.6044383585463398,0.5040645105199095,0.49767431750999824,0.5093244653103808,0.5019779168840202,0.5013693270735524,0.49793514171448444,0.498717614327943,0.5041079812206573,0.49671796209354896,0.49997826464962614,0.5021083289862632,0.5011954442705616,0.501717092679534,0.49767431750999824,0.4873717614327943,0.5016736219787863,0.5043253347243958,0.4951530168666319,0.5016301512780386,0.4994131455399061,0.5009780907668232,0.5094114067118762,0.5014562684750479,0.5007607372630847,0.4927621283255086,0.4937619544427056,0.501717092679534,0.5054555729438358,0.49645713788906276,0.5039340984176665,0.49984785254738306,0.4918927143105547,0.4991523213354199,0.5128455920709442,0.4949791340636411,0.5047600417318727,0.5111067640410364,0.5009780907668232,0.5021083289862632,0.5064988697617806,0.4970657276995305,0.5044122761258911,0.49684837419579203,0.5014562684750479,0.49910885063467225,0.49676143279429663,0.4984133194227091,0.5848507827946187,0.6064380107807338
170,0.6025256477134412,0.565227786471918,0.5605329507911667,0.5567075291253695,0.4567683881064163,0.5064553990610329,0.4787645626847505,0.4785037384802643,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.6025256477134412,0.5411015475569466,0.4660711180664232,0.49350113023821945,0.47354807859502696,0.46959224482698664,0.4144279255781603,0.4753303773256825,0.6025256477134412,0.6026125891149365,0.6026125891149365,0.6027864719179273,0.6027864719179273,0.6027864719179273,0.6027864719179273,0.6027864719179273,0.5901799687010955,0.6013084680925056,0.501717092679534,0.4986306729264476,0.4914580073030777,0.5016301512780386,0.4982394366197183,0.5030212137019648,0.4964136671883151,0.5010215614675708,0.5013693270735524,0.5029777430012172,0.49719613980177363,0.5034559207094418,0.5015432098765432,0.49710919840027823,0.5086724047991653,0.49545731177186575,0.50084767866458,0.49858720222569985,0.5017605633802817,0.49671796209354896,0.5012389149713093,0.49115371239784383,0.50084767866458,0.4995000869414015,0.5096722309163624,0.4936315423404625,0.5023256824900018,0.5058468092505651,0.4986306729264476,0.49554425317336115,0.5006303251608416,0.49471830985915494,0.4952399582681273,0.5088028169014085,0.5084115805946792,0.5079334028864545,0.5054555729438358,0.5014127977743001,0.49784820031298904,0.49663102069205356,0.5030646844027126,0.5069770474700053,0.5050643366371066,0.4985437315249522,0.4971526691010259,0.49445748565466874,0.5031950965049556,0.5793106834882179,0.6027864719179273
171,0.5910059120153017,0.5497522170057382,0.5463180316466701,0.5419274908711529,0.489414884367936,0.499282733437663,0.4399886976178056,0.4421187619544427,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.5910059120153017,0.472113545470353,0.46298469831333683,0.46037645626847506,0.45615979829594855,0.4334680925056512,0.4204268822813424,0.4330333854981742,0.5910059120153017,0.5916145018257695,0.5917014432272648,0.5914406190227787,0.5914406190227787,0.5914406190227787,0.5914406190227787,0.5914406190227787,0.5784863501999652,0.588528082072683,0.497283081203269,0.4988914971309337,0.4931968353329856,0.4962397843853243,0.4973700226047644,0.5006303251608416,0.49802208311597984,0.5011085028690663,0.5008042079638324,0.5001521474526169,0.5030212137019648,0.5060641627543035,0.49884802643018605,0.4960659015823335,0.5041079812206573,0.5010215614675708,0.50028255955486,0.5034559207094418,0.5068466353677621,0.5006303251608416,0.49971744044514,0.5009346200660755,0.5010650321683185,0.49876108502869065,0.5041949226221527,0.49689184489653976,0.5019344461832724,0.5070639888715006,0.5019344461832724,0.4950226047643888,0.5036732742131803,0.507150930272996,0.5030646844027126,0.4917188315075639,0.4899800034776561,0.5077160493827161,0.49763084680925057,0.4993262041384107,0.49637019648756736,0.49224047991653624,0.502282211789254,0.49754390540775517,0.5017605633802817,0.5058033385498174,0.5005433837593461,0.49971744044514,0.49758737610850284,0.5673111600559001,0.5917014432272648
172,0.5653364632237872,0.48839332290036513,0.4644844374891323,0.45996348461137193,0.4612676056338028,0.456659711354547,0.45461658841940533,0.4558772387410885,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.5653364632237872,0.4920013910624239,0.48209007129194925,0.4603547209181012,0.4462702138758477,0.4468353329855677,0.4440532081377152,0.44340114762649974,0.5653364632237872,0.5655972874282733,0.5656842288297688,0.5651191097200486,0.5651191097200486,0.5651191097200486,0.5651191097200486,0.5651191097200486,0.5462093548948009,0.5623804555729438,0.4986958789775691,0.5014780038254216,0.4982611719700922,0.49408798469831333,0.49608763693270735,0.4976091114588767,0.4998261171970092,0.5019561815336463,0.49426186750130413,0.502434359241871,0.5029560076508434,0.5004781777082247,0.49717440445139977,0.4966092853416797,0.4913493305512085,0.49491392801251954,0.4997391757955138,0.49734828725439056,0.5035645974613111,0.49960876369327073,0.5012606503216832,0.49682663884541817,0.4985219961745783,0.5036080681620587,0.5001738828029908,0.5049121891844897,0.4991740566857938,0.4913493305512085,0.5040862458702834,0.4956529299252304,0.5041731872717788,0.4979134063641106,0.5011737089201878,0.5036515388628064,0.5012171796209355,0.4965223439401843,0.5013910624239263,0.4982611719700922,0.49947835159102766,0.5120413841071118,0.4979568770648583,0.4956964006259781,0.5031733611545818,0.5007390019127108,0.5,0.49821770126934445,0.5045644235785081,0.5379789022199037,0.5656842288297688
173,0.5908754999130585,0.5495783342027474,0.5424491392801252,0.5377977743001218,0.4697226569292297,0.45563814988697615,0.4490306033733264,0.4476395409494001,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5908754999130585,0.5262780386019823,0.47115719005390366,0.46068075117370894,0.4222526517127456,0.42764301860545995,0.43042514345331245,0.41707963832376976,0.5908754999130585,0.5911363241175448,0.5910059120153017,0.5907885585115632,0.5907885585115632,0.5907885585115632,0.5907885585115632,0.5907885585115632,0.5759650495565989,0.5890062597809077,0.5056294557468266,0.5036298035124326,0.48854547035298207,0.49654407929055816,0.49693531559728743,0.49867414362719525,0.5004999130585985,0.4994566162406538,0.5005868544600939,0.49993479394887846,0.5025430359937402,0.49802208311597984,0.4994566162406538,0.49432707355242567,0.5061076334550513,0.5021952703877587,0.4998043818466354,0.498282907320466,0.5021952703877587,0.4993262041384107,0.5030212137019648,0.5054990436445835,0.49676143279429663,0.4974134933055121,0.493848895844201,0.4934576595374717,0.49489219266214574,0.5072813423752391,0.4995000869414015,0.5063249869587898,0.498282907320466,0.49867414362719525,0.5018909754825248,0.48806729264475746,0.5031950965049556,0.4959789601808381,0.5068466353677621,0.4959789601808381,0.49545731177186575,0.5059772213528082,0.4994131455399061,0.5057163971483221,0.4986306729264476,0.4995435576421492,0.4959789601808381,0.5018909754825248,0.5010650321683185,0.5649090013331015,0.5911363241175448
174,0.5922665623369848,0.5520126934446183,0.54518779342723,0.5411450182576943,0.4862415232133542,0.4980655538167275,0.4678968874978265,0.43272909059294035,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.5922665623369848,0.4748087289167101,0.4587245696400626,0.43068596765779865,0.4523343766301513,0.42268735872022256,0.4176012867327421,0.41599287080507735,0.5922665623369848,0.5927012693444619,0.5927882107459572,0.5923535037384803,0.5923535037384803,0.5923535037384803,0.5923535037384803,0.5923535037384803,0.5779212310902452,0.5909189706138063,0.49719613980177363,0.4985437315249522,0.49158841940532083,0.4980655538167275,0.5066727525647713,0.5043688054251435,0.503586332811685,0.5008042079638324,0.4993262041384107,0.5054990436445835,0.4951530168666319,0.502716918796731,0.4992392627369153,0.49454442705616414,0.4937184837419579,0.4961963136845766,0.49776125891149364,0.5031950965049556,0.5033255086071987,0.5036732742131803,0.4991957920361676,0.5031081551034603,0.50084767866458,0.4982394366197183,0.5062815162580421,0.504716571031125,0.5006737958615893,0.5057598678490697,0.5001521474526169,0.4954138410711181,0.4985002608242045,0.5066727525647713,0.5044122761258911,0.5066727525647713,0.4916318901060685,0.5030212137019648,0.49589201877934275,0.49971744044514,0.49819596591897064,0.5024995652929926,0.5025865066944879,0.5029342723004695,0.49689184489653976,0.5048469831333681,0.502847330898974,0.49654407929055816,0.5025865066944879,0.5686780720905221,0.5927882107459572
