,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
28,0.3879121880123884,0.6161869192931317,0.7335580251411915,0.7048642740025506,0.7048642740025506,0.7048642740025506,0.7070049189287666,0.7045454545454546,0.7274549098196392,0.7335580251411915,0.7335580251411915,0.7335580251411915,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.6161869192931317,0.3879121880123884,0.6161869192931317,0.7335580251411915,0.7026780834396065,0.7069593732920386,0.6642375660411732,0.6708416833667334,0.7015394425214064,0.3879121880123884,0.5052832938604481,0.6161869192931317,0.7335580251411915,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6770814355984697,0.7335580251411915,0.7335580251411915,0.5347513208234651,0.5376662415740572,0.5147112406631444,0.5347968664601931,0.5256421934778648,0.5462743669156495,0.5440426307159774,0.5200856257970486,0.5272362907633449,0.5166241574057205,0.6518660216055007,0.7335580251411915
29,0.38877755511022044,0.6151393696483877,0.7308708325742393,0.685644015303334,0.685644015303334,0.685644015303334,0.6822280925487338,0.686509382401166,0.7249498997995992,0.7308708325742393,0.7308708325742393,0.7308708325742393,0.6151393696483877,0.6151393696483877,0.6151393696483877,0.6151393696483877,0.6151393696483877,0.38877755511022044,0.6151393696483877,0.7308708325742393,0.6836400072873019,0.6780834396064856,0.6630989251229732,0.7058662780105666,0.6855529240298779,0.38877755511022044,0.5045090180360722,0.6151393696483877,0.7308708325742393,0.7040444525414465,0.7040444525414465,0.7040444525414465,0.6679267626161414,0.7308708325742393,0.7308708325742393,0.5239570049189287,0.5435871743486974,0.5065585716888322,0.530697759154673,0.5211787210785207,0.5547914009837858,0.5490981963927856,0.5205410821643287,0.5236381854618327,0.528283840408089,0.6487975951903807,0.7308708325742393
30,0.3782565130260521,0.622472217161596,0.747859355073784,0.747859355073784,0.747859355073784,0.6786755328839498,0.655811623246493,0.655811623246493,0.7457642557842958,0.7468118054290399,0.747859355073784,0.747859355073784,0.622472217161596,0.622472217161596,0.622472217161596,0.622472217161596,0.622472217161596,0.3782565130260521,0.622472217161596,0.747859355073784,0.747859355073784,0.6638732009473493,0.6698852249954454,0.6487975951903807,0.7462652577883039,0.3782565130260521,0.747859355073784,0.622472217161596,0.747859355073784,0.747859355073784,0.7096921114957188,0.6800419019857897,0.6786299872472217,0.747859355073784,0.747859355073784,0.5231371834578248,0.5268263800327928,0.5209965385316087,0.5386226999453453,0.5269174713062489,0.5089269447986883,0.5402623428675533,0.532792858444161,0.5521042084168337,0.5433139005283294,0.667186224300453,0.747859355073784
31,0.3343960648569867,0.81107669885225,0.81107669885225,0.81107669885225,0.7452632537802878,0.7452632537802878,0.7452632537802878,0.7150664966296228,0.8066132264529058,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.3343960648569867,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.81107669885225,0.3343960648569867,0.5804791400983785,0.7790581162324649,0.7790581162324649,0.7790581162324649,0.7790581162324649,0.7790581162324649,0.7790581162324649,0.81107669885225,0.81107669885225,0.5259154672982328,0.5838495172162507,0.5490526507560576,0.5450446347239934,0.5592548733831298,0.5530606667881217,0.5417653488795774,0.5460466387320094,0.561031153215522,0.5465476407360175,0.7314224408412786,0.81107669885225
32,0.3284295864456185,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.7632537802878484,0.7632537802878484,0.7632537802878484,0.7387046820914557,0.7992803789396976,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.3284295864456185,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.8019220258699217,0.3284295864456185,0.5732373838586263,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.8019220258699217,0.8019220258699217,0.5711422845691383,0.5276917471306248,0.5777464018946985,0.5414920750592094,0.5228639096374568,0.5561122244488977,0.5670431772636182,0.5384405173984332,0.5561577700856258,0.5437238112588814,0.7193393521048832,0.8019220258699217
33,0.38499726726179634,0.6156403716523957,0.7280014574603753,0.7035889961741665,0.7035889961741665,0.7035889961741665,0.7055474585534706,0.7031790854436145,0.7214428857715431,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.6156403716523957,0.6156403716523957,0.6156403716523957,0.6156403716523957,0.6156403716523957,0.38499726726179634,0.6156403716523957,0.7280014574603753,0.7016760794315905,0.7054108216432866,0.6622335580251412,0.6004736746219712,0.6967116050282383,0.38499726726179634,0.49735835306977594,0.6156403716523957,0.7280014574603753,0.6790854436145017,0.6790854436145017,0.6790854436145017,0.6762616141373656,0.7280014574603753,0.7280014574603753,0.5447258152668975,0.5412188012388414,0.528602659865185,0.5230916378210967,0.5264620149389688,0.5044179267626161,0.5104754964474403,0.5508289305884496,0.529877937693569,0.5453634541810894,0.6466755058939428,0.7280014574603753
34,0.38094370559300417,0.625159409728548,0.7486336308981599,0.7486336308981599,0.7486336308981599,0.6768992530515576,0.655219529969029,0.655219529969029,0.7464474403352159,0.7474038987065039,0.7486336308981599,0.7486336308981599,0.625159409728548,0.625159409728548,0.625159409728548,0.625159409728548,0.625159409728548,0.38094370559300417,0.625159409728548,0.7486336308981599,0.7486336308981599,0.6618236472945892,0.6665603935143013,0.6479322280925487,0.7469484423392239,0.38094370559300417,0.7486336308981599,0.625159409728548,0.7486336308981599,0.7486336308981599,0.7071871014756786,0.6781745308799417,0.6771269812351977,0.7486336308981599,0.7486336308981599,0.5483239205684095,0.533020586627801,0.5393058844962653,0.530060120240481,0.5459555474585535,0.5198123519766806,0.5428584441610493,0.5428128985243214,0.5153944252140645,0.5112497722718163,0.6675623975223173,0.7486336308981599
35,0.3999817817453088,0.6423756604117326,0.7438968846784478,0.7438968846784478,0.7438968846784478,0.6969848788486063,0.6476134086354527,0.6476134086354527,0.7428037893969758,0.7434869739478958,0.7438968846784478,0.7438968846784478,0.6423756604117326,0.6423756604117326,0.6423756604117326,0.6423756604117326,0.6423756604117326,0.3999817817453088,0.6423756604117326,0.7438968846784478,0.7438968846784478,0.7083257423938787,0.594962652577883,0.6907906722535981,0.7398433230096557,0.3999817817453088,0.7438968846784478,0.6423756604117326,0.7438968846784478,0.7438968846784478,0.6616870103844051,0.6419202040444525,0.6419202040444525,0.7438968846784478,0.7438968846784478,0.5194479868828566,0.5368464201129531,0.5404900710511933,0.5249590089269448,0.5172617963199125,0.5100655857168883,0.531426489342321,0.5139825104754965,0.5063763891419202,0.5364365093824012,0.6659446839807562,0.7438968846784478
36,0.38996174166514846,0.6192384769539078,0.7237657132446712,0.6630989251229732,0.6630989251229732,0.6630989251229732,0.6651484787757332,0.6487975951903807,0.718846784478047,0.7237657132446712,0.7237657132446712,0.7237657132446712,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.38996174166514846,0.6192384769539078,0.7237657132446712,0.6528511568591729,0.6466569502641647,0.6634632902167973,0.5522408453270177,0.6356349061759884,0.38996174166514846,0.49448897795591185,0.6192384769539078,0.7237657132446712,0.6774458006922937,0.6774458006922937,0.6774458006922937,0.6293951539442522,0.7237657132446712,0.7237657132446712,0.5264164693022408,0.528875933685553,0.531198761158681,0.529741300783385,0.5190836217890326,0.5479595554745855,0.5455456367280015,0.5188103479686647,0.5268263800327928,0.5454089998178174,0.628725464396807,0.7237657132446712
37,0.33671889233011476,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.7362907633448715,0.7362907633448715,0.7362907633448715,0.7021770814355984,0.811577700856258,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.33671889233011476,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.8157678994352341,0.33671889233011476,0.5821643286573146,0.7628894151940244,0.7628894151940244,0.7628894151940244,0.7628894151940244,0.7628894151940244,0.7628894151940244,0.8157678994352341,0.8157678994352341,0.5592548733831298,0.5794315904536346,0.5466387320094734,0.5426762616141374,0.5700947349243942,0.5396702495900892,0.5443159045363454,0.5432683548916014,0.5590726908362179,0.5474130078338495,0.7289444208281883,0.8157678994352341
38,0.3317999635634906,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.7476771725268719,0.7476771725268719,0.7476771725268719,0.7173893241027509,0.8082984150118419,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.3317999635634906,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.8130351612315541,0.3317999635634906,0.5814355984696666,0.781107669885225,0.781107669885225,0.781107669885225,0.781107669885225,0.781107669885225,0.781107669885225,0.8130351612315541,0.8130351612315541,0.5636272545090181,0.5839861541264347,0.5735562033157223,0.5428128985243214,0.562397522317362,0.5514665695026416,0.5636728001457461,0.5478229185644016,0.5434505374385133,0.5495081071233375,0.7329119518498275,0.8130351612315541
39,0.3828110766988522,0.6153670978320277,0.7302787392967753,0.688968846784478,0.688968846784478,0.688968846784478,0.686281654217526,0.6901985789761341,0.7241756239752232,0.7302787392967753,0.7302787392967753,0.7302787392967753,0.6153670978320277,0.6153670978320277,0.6153670978320277,0.6153670978320277,0.6153670978320277,0.3828110766988522,0.6153670978320277,0.7302787392967753,0.6894243031517581,0.6835033703771178,0.6654217525961013,0.7070049189287666,0.6415102933139005,0.3828110766988522,0.4977227181635999,0.6153670978320277,0.7302787392967753,0.7091911094917107,0.7091911094917107,0.7091911094917107,0.6693386773547094,0.7302787392967753,0.7302787392967753,0.5240480961923848,0.5409910730552013,0.5536527600655857,0.5347057751867371,0.5544725815266898,0.532246310803425,0.5266897431226089,0.5564765895427218,0.5583895062852978,0.5249134632902168,0.6479625918503673,0.7302787392967753
40,0.3250592093277464,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.7639825104754965,0.7639825104754965,0.7639825104754965,0.7408908726543997,0.7996447440335216,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.3250592093277464,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.8020131171433776,0.3250592093277464,0.5724175623975223,0.7380214975405356,0.7380214975405356,0.7380214975405356,0.7380214975405356,0.7380214975405356,0.7380214975405356,0.8020131171433776,0.8020131171433776,0.5600746948442339,0.5496902896702496,0.5742849335033704,0.5429039897977773,0.5212242667152487,0.5586627801056658,0.5397613408635453,0.5676352705410822,0.5551102204408818,0.5465476407360175,0.7197172122021823,0.8020131171433776
41,0.38941519402441244,0.6186008380397158,0.7200309710329751,0.6993532519584624,0.6993532519584624,0.6993532519584624,0.7012206230643104,0.6988522499544544,0.7147476771725269,0.7200309710329751,0.7200309710329751,0.7200309710329751,0.6186008380397158,0.6186008380397158,0.6186008380397158,0.6186008380397158,0.6186008380397158,0.38941519402441244,0.6186008380397158,0.7200309710329751,0.6957096010202223,0.6994443432319184,0.6630989251229732,0.5702769174713063,0.6225177627983239,0.38941519402441244,0.4908453270176717,0.6186008380397158,0.7200309710329751,0.6720258699216615,0.6720258699216615,0.6720258699216615,0.6702040444525414,0.7200309710329751,0.7200309710329751,0.5185370741482966,0.529468026963017,0.5187648023319366,0.5357533248314812,0.5474130078338495,0.5074694844233922,0.5386682455820733,0.5231827290945528,0.5586172344689379,0.5168518855893606,0.639453992159403,0.7200309710329751
42,0.39119147385680453,0.6348606303516123,0.7406631444707596,0.7406631444707596,0.7406631444707596,0.6637365640371652,0.6432410275095646,0.6432410275095646,0.7384769539078156,0.7396155948260157,0.7406631444707596,0.7406631444707596,0.6348606303516123,0.6348606303516123,0.6348606303516123,0.6348606303516123,0.6348606303516123,0.39119147385680453,0.6348606303516123,0.7406631444707596,0.7406631444707596,0.6480233193660048,0.5679540899981782,0.6356804518127164,0.7389779559118237,0.39119147385680453,0.7406631444707596,0.6348606303516123,0.7406631444707596,0.7406631444707596,0.6947531426489343,0.6676534887957734,0.6663326653306614,0.7406631444707596,0.7406631444707596,0.5476407360174895,0.5227272727272727,0.5413554381490253,0.5269630169429769,0.5260976498451448,0.5081071233375842,0.5388048824922572,0.5222262707232647,0.5353434141009291,0.5093824011659683,0.65899475719115,0.7406631444707596
43,0.3903261067589725,0.6210603024230279,0.7289579158316634,0.7040899981781745,0.7040899981781745,0.7040899981781745,0.7060484605574786,0.7037711787210785,0.7232191656039352,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.3903261067589725,0.6210603024230279,0.7289579158316634,0.7022681727090545,0.7057296411003826,0.6692020404445254,0.5666332665330661,0.6950264164693022,0.3903261067589725,0.49822372016760796,0.6210603024230279,0.7289579158316634,0.6779468026963017,0.6779468026963017,0.6779468026963017,0.6758517034068137,0.7289579158316634,0.7289579158316634,0.532246310803425,0.5261887411186008,0.5462288212789215,0.5350245946438331,0.5205410821643287,0.5464110038258335,0.5361176899253052,0.5516032064128257,0.5554290398979778,0.529832392056841,0.6470752953718887,0.7289579158316634
44,0.3971124066314447,0.6438786664237566,0.7462197121515759,0.7462197121515759,0.7462197121515759,0.6989433412279104,0.6508471488431409,0.6508471488431409,0.7449444343231918,0.7456276188741119,0.7462197121515759,0.7462197121515759,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.6438786664237566,0.3971124066314447,0.6438786664237566,0.7462197121515759,0.7462197121515759,0.7107396611404627,0.5968300236837311,0.6941155037347422,0.7422572417562397,0.3971124066314447,0.7462197121515759,0.6438786664237566,0.7462197121515759,0.7462197121515759,0.6651029331390053,0.6450628529786846,0.6450628529786846,0.7462197121515759,0.7462197121515759,0.5412643468755693,0.5400801603206413,0.5413554381490253,0.5251867371105848,0.5195846237930406,0.5106576789943523,0.5296502095099289,0.5382127892147932,0.530697759154673,0.5419019857897613,0.667774943827048,0.7462197121515759
45,0.3966114046274367,0.6387320094734924,0.7435325195846237,0.7435325195846237,0.7435325195846237,0.6988977955911824,0.6502550555656768,0.6502550555656768,0.7427126981235198,0.7433047914009838,0.7435325195846237,0.7435325195846237,0.6387320094734924,0.6387320094734924,0.6387320094734924,0.6387320094734924,0.6387320094734924,0.3966114046274367,0.6387320094734924,0.7435325195846237,0.7435325195846237,0.7099653853160868,0.592958644561851,0.6913372198943342,0.7393878666423757,0.3966114046274367,0.7435325195846237,0.6387320094734924,0.7435325195846237,0.7435325195846237,0.6644197485880853,0.6444707597012206,0.6444707597012206,0.7435325195846237,0.7435325195846237,0.5202222627072326,0.532565130260521,0.5340225906358171,0.5228639096374568,0.5220440881763527,0.5117963199125524,0.5365731462925851,0.529194753142649,0.5099289488067044,0.5075150300601202,0.6655735713851946,0.7435325195846237
46,0.38668245582073235,0.6162324649298597,0.7314173802149754,0.68755693204591,0.68755693204591,0.68755693204591,0.6843231918382219,0.688604481690654,0.7253142648934232,0.7314173802149754,0.7314173802149754,0.7314173802149754,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.38668245582073235,0.6162324649298597,0.7314173802149754,0.686008380397158,0.6803607214428857,0.6658316633266533,0.7091455638549827,0.686008380397158,0.38668245582073235,0.5018673711058481,0.6162324649298597,0.7314173802149754,0.7075970122062306,0.7075970122062306,0.7075970122062306,0.6700218619056294,0.7314173802149754,0.7314173802149754,0.5230460921843687,0.5227272727272727,0.5536983057023137,0.5289670249590089,0.5524230278739297,0.5596192384769539,0.5166241574057205,0.5549735835306978,0.5169429768628165,0.5218619056294407,0.6499547917383588,0.7314173802149754
47,0.33876844598287487,0.813991619602842,0.813991619602842,0.813991619602842,0.7328748405902714,0.7328748405902714,0.7328748405902714,0.7008562579704865,0.8103479686646019,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.33876844598287487,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.813991619602842,0.33876844598287487,0.5853069775915467,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.813991619602842,0.813991619602842,0.5650847148843141,0.5419019857897613,0.5473219165603935,0.5435871743486974,0.5532428493350336,0.5542448533430497,0.5403534341410093,0.5371196939333212,0.5481417380214976,0.5585261431954819,0.7281566500003374,0.813991619602842
48,0.3861359081799964,0.6166879212971398,0.7319639278557114,0.68755693204591,0.68755693204591,0.68755693204591,0.6845964656585899,0.68869557296411,0.7254964474403353,0.7319639278557114,0.7319639278557114,0.7319639278557114,0.6166879212971398,0.6166879212971398,0.6166879212971398,0.6166879212971398,0.6166879212971398,0.3861359081799964,0.6166879212971398,0.7319639278557114,0.68710147567863,0.6809983603570778,0.6659227546001093,0.7078702860265986,0.687010384405174,0.3861359081799964,0.501411914738568,0.6166879212971398,0.7319639278557114,0.7070504645654946,0.7070504645654946,0.7070504645654946,0.6699307706321734,0.7319639278557114,0.7319639278557114,0.5219074512661687,0.5435871743486974,0.5550646748041538,0.5322918564401531,0.5219985425396247,0.5577974130078338,0.5506467480415376,0.5150300601202404,0.5254600109309528,0.5421297139734014,0.6500425092609462,0.7319639278557114
