,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.3937420295135726,0.6327655310621243,0.7224448897795591,0.6923847695390781,0.6943887775551102,0.6925214064492622,0.689560940061942,0.6727546001093095,0.7162506831845509,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.3937420295135726,0.6327655310621243,0.7224448897795591,0.6925669520859902,0.6961195117507742,0.6717070504645655,0.6639187465840772,0.6937966842776462,0.3937420295135726,0.6327655310621243,0.6327655310621243,0.7224448897795591,0.6679723082528694,0.6709783202769175,0.6709783202769175,0.6683366733466933,0.7224448897795591,0.4821005647658954,0.5283749316815449,0.5388504281289852,0.5439059938057934,0.5567043177263619,0.5204499908908726,0.5141191473856804,0.5492803789396976,0.5369830570231372,0.528602659865185,0.5423118965203133,0.6482409262970387,0.7224448897795591
29,0.39806886500273275,0.6302605210420842,0.7130169429768628,0.6709783202769175,0.6693386773547094,0.6721169611951175,0.6762616141373656,0.6430588449626525,0.7060029149207506,0.7130169429768628,0.7130169429768628,0.7130169429768628,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.39806886500273275,0.6302605210420842,0.7130169429768628,0.6711605028238294,0.6653306613226453,0.6692020404445254,0.6911094917106941,0.6703406813627254,0.39806886500273275,0.6302605210420842,0.6302605210420842,0.7130169429768628,0.6630533794862452,0.689196574968118,0.689196574968118,0.6550828930588449,0.7130169429768628,0.49498997995991983,0.5189925305155766,0.5159409728548006,0.5389870650391693,0.5516487520495537,0.5162142466751685,0.5109764984514483,0.5176717070504646,0.5284204773182729,0.5039169247586082,0.5286937511386409,0.6424296404256326,0.7130169429768628
30,0.3941519402441246,0.62534159227546,0.7240389870650392,0.7240389870650392,0.7240389870650392,0.6547640736017489,0.6413736564037166,0.6390052832938604,0.7217617052286391,0.7229003461468392,0.7240389870650392,0.7240389870650392,0.62534159227546,0.62534159227546,0.62534159227546,0.62534159227546,0.62534159227546,0.3941519402441246,0.62534159227546,0.7240389870650392,0.7240389870650392,0.6470668609947167,0.6526234286755329,0.6326288941519402,0.7230825286937511,0.3941519402441246,0.62534159227546,0.62534159227546,0.7240389870650392,0.690153033339406,0.6927035889961741,0.6639642922208052,0.6622335580251412,0.7240389870650392,0.4539989069047185,0.5342047731827291,0.5329750409910731,0.5239114592822007,0.5174895245035526,0.5276006558571689,0.5173073419566405,0.5337493168154491,0.5347513208234651,0.5038258334851521,0.5415376206959374,0.6445247397151205,0.7240389870650392
31,0.3367644379668428,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.7411641464747677,0.7411641464747677,0.7411641464747677,0.7671251594097286,0.8042448533430497,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.3367644379668428,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.8086172344689379,0.3367644379668428,0.8086172344689379,0.7776917471306248,0.7776917471306248,0.7776917471306248,0.7776917471306248,0.7776917471306248,0.7776917471306248,0.8086172344689379,0.4346875569320459,0.5439059938057934,0.562033157223538,0.562534159227546,0.5228639096374568,0.5492803789396976,0.56016578611769,0.5350245946438331,0.5636272545090181,0.561395518309346,0.5558389506285298,0.7437501265156575,0.8086172344689379
32,0.3092548733831299,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.7705866278010567,0.7705866278010567,0.7705866278010567,0.7561031153215522,0.8000546547640736,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.3092548733831299,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.8022408453270177,0.3092548733831299,0.8022408453270177,0.748451448351248,0.748451448351248,0.748451448351248,0.748451448351248,0.748451448351248,0.748451448351248,0.8022408453270177,0.6753507014028056,0.5641738021497541,0.5733284751320823,0.5512388413190017,0.5450901803607214,0.5670431772636182,0.5522408453270177,0.5685917289123702,0.5493259245764256,0.5674075423574422,0.5439970850792494,0.7437636215191326,0.8022408453270177
33,0.3906904718527965,0.626890143924212,0.718482419384223,0.6958917835671342,0.6976225177627984,0.6959373292038623,0.6937055930041902,0.6760794315904536,0.7123793040626708,0.718482419384223,0.718482419384223,0.718482419384223,0.626890143924212,0.626890143924212,0.626890143924212,0.626890143924212,0.626890143924212,0.3906904718527965,0.626890143924212,0.718482419384223,0.6967116050282383,0.6993532519584624,0.6650118418655493,0.5955092002186191,0.6927491346329022,0.3906904718527965,0.626890143924212,0.626890143924212,0.718482419384223,0.6732100564765895,0.6757606121333576,0.6757606121333576,0.6735744215704136,0.718482419384223,0.48323920568409545,0.5326562215339771,0.530971032975041,0.5149845144835125,0.5561122244488977,0.561395518309346,0.562989615594826,0.5486882856622336,0.530105665877209,0.5182182546912005,0.5414465294224813,0.6466873140219834,0.718482419384223
34,0.3804427035889962,0.6201949353251959,0.7280925487338313,0.7280925487338313,0.7280925487338313,0.6650118418655493,0.653716523957005,0.6513481508471488,0.7259063581708872,0.7268628165421752,0.7280925487338313,0.7280925487338313,0.6201949353251959,0.6201949353251959,0.6201949353251959,0.6201949353251959,0.6201949353251959,0.3804427035889962,0.6201949353251959,0.7280925487338313,0.7280925487338313,0.657952268172709,0.6621424667516852,0.6451539442521407,0.7273182729094553,0.3804427035889962,0.6201949353251959,0.6201949353251959,0.7280925487338313,0.6963927855711423,0.6990344325013663,0.6732100564765895,0.6717525961012935,0.7280925487338313,0.6023865913645473,0.5252322827473128,0.5359355073783931,0.532747312807433,0.5199945345235927,0.5349335033703772,0.5216341774458007,0.5296502095099289,0.5397157952268172,0.5043268354891601,0.5175350701402806,0.6512857364560771,0.7280925487338313
35,0.41492075059209327,0.6475678629987247,0.7138367644379668,0.7138367644379668,0.7138367644379668,0.6814993623610858,0.6307615230460922,0.6307615230460922,0.7129258517034068,0.7135179449808708,0.7138367644379668,0.7138367644379668,0.6475678629987247,0.6475678629987247,0.6475678629987247,0.6475678629987247,0.6475678629987247,0.41492075059209327,0.6475678629987247,0.7138367644379668,0.7138367644379668,0.6858261978502459,0.6088996174166514,0.6751229732191656,0.7096921114957188,0.41492075059209327,0.6475678629987247,0.6475678629987247,0.7138367644379668,0.6134086354527236,0.6438331207870286,0.624977227181636,0.6259336855529241,0.7138367644379668,0.4665695026416469,0.5270541082164328,0.5171251594097286,0.5232282747312808,0.5123884131900164,0.530151211513937,0.5157587903078885,0.5269174713062489,0.5263709236655129,0.4938057934049918,0.5087447622517762,0.6426455604812318,0.7138367644379668
36,0.3987520495536528,0.6319457096010203,0.7030424485334305,0.6274366915649481,0.6516214246675168,0.655037347422117,0.6603661869192932,0.6276644197485881,0.6984878848606304,0.7030424485334305,0.7030424485334305,0.7030424485334305,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.3987520495536528,0.6319457096010203,0.7030424485334305,0.657360174895245,0.6515303333940609,0.6667881216979413,0.5591182364729459,0.6277555110220441,0.3987520495536528,0.6319457096010203,0.6319457096010203,0.7030424485334305,0.657542357442157,0.6781289852432137,0.6781289852432137,0.6208781198761159,0.7030424485334305,0.4869284022590636,0.5255966478411368,0.531927491346329,0.5438149025323374,0.5191747130624886,0.5109764984514483,0.5192658043359446,0.5432683548916014,0.5374385133904171,0.5066952085990162,0.533111677901257,0.6338350100875151,0.7030424485334305
37,0.3381763527054108,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7032246310803425,0.8048369466205137,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.3381763527054108,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.8088449626525779,0.3381763527054108,0.8088449626525779,0.7570595736928403,0.7570595736928403,0.7570595736928403,0.7570595736928403,0.7570595736928403,0.7570595736928403,0.8088449626525779,0.43965203133539804,0.5420386226999453,0.5426762616141374,0.561031153215522,0.5660867188923301,0.5481417380214976,0.5408088905082893,0.531790854436145,0.5341592275460011,0.5411732556021133,0.5578885042812899,0.7362722077150935,0.8088449626525779
38,0.3220076516669703,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.7521861905629441,0.7521861905629441,0.7521861905629441,0.7757788303880488,0.8093459646565859,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3220076516669703,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.8136272545090181,0.3220076516669703,0.8136272545090181,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.7860721442885772,0.8136272545090181,0.6760794315904536,0.5483239205684095,0.5668609947167061,0.5469120058298415,0.5731462925851704,0.5528329386044817,0.5470030971032975,0.5592548733831298,0.5436782656221534,0.5448624521770814,0.5372563308435052,0.7576061213335763,0.8136272545090181
39,0.3913736564037165,0.625387137912188,0.7099653853160868,0.6726635088358536,0.6713882310074695,0.6740754235744215,0.6784022590635818,0.6454727637092367,0.7042266350883586,0.7099653853160868,0.7099653853160868,0.7099653853160868,0.625387137912188,0.625387137912188,0.625387137912188,0.625387137912188,0.625387137912188,0.3913736564037165,0.625387137912188,0.7099653853160868,0.6741209692111496,0.6689287666241575,0.6646019311349972,0.688604481690654,0.6285753324831481,0.3913736564037165,0.625387137912188,0.625387137912188,0.7099653853160868,0.6625523774822372,0.6906084897066861,0.6906084897066861,0.6556749863363089,0.7099653853160868,0.4870194935325196,0.5391237019493532,0.5393969757697212,0.5057387502277282,0.5166241574057205,0.5579795955547459,0.5151211513936965,0.5190836217890326,0.5187648023319366,0.5089724904354163,0.5266441974858809,0.6399381254090671,0.7099653853160868
40,0.31339952632537804,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.7695390781563126,0.7695390781563126,0.7695390781563126,0.7528693751138641,0.8021042084168337,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.31339952632537804,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.8042903989797777,0.31339952632537804,0.8042903989797777,0.7452177081435598,0.7452177081435598,0.7452177081435598,0.7452177081435598,0.7452177081435598,0.7452177081435598,0.8042903989797777,0.6708416833667334,0.5444980870832574,0.5471397340134815,0.5520586627801056,0.5534250318819457,0.5672709054472581,0.5645837128803061,0.5662689014392421,0.5516942976862816,0.561167790125706,0.5602568773911459,0.7440115922079852,0.8042903989797777
41,0.3941063946073966,0.6326744397886682,0.7106030242302788,0.686463836764438,0.687921297139734,0.68596283476043,0.6822736381854618,0.6181909273091638,0.7053197303698305,0.7106030242302788,0.7106030242302788,0.7106030242302788,0.6326744397886682,0.6326744397886682,0.6326744397886682,0.6326744397886682,0.6326744397886682,0.3941063946073966,0.6326744397886682,0.7106030242302788,0.6840954636545818,0.68755693204591,0.6678812169794134,0.5788850428128985,0.6159136454727637,0.3941063946073966,0.6326744397886682,0.6326744397886682,0.7106030242302788,0.6613226452905812,0.6635088358535253,0.6635088358535253,0.6613226452905812,0.7106030242302788,0.4807341956640554,0.528875933685553,0.5272818364000729,0.5421752596101294,0.5565221351794498,0.5068773911459282,0.5581162324649298,0.5458189105483695,0.5365276006558571,0.531973036983057,0.5398524321370013,0.6411020694587828,0.7106030242302788
42,0.4030333394060849,0.6346784478047003,0.7165239570049189,0.7165239570049189,0.7165239570049189,0.6442430315175807,0.6336764437966843,0.6313991619602842,0.7143377664419749,0.7151120422663508,0.7165239570049189,0.7165239570049189,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.4030333394060849,0.6346784478047003,0.7165239570049189,0.7165239570049189,0.6351794498087083,0.5706868282018582,0.6232920386227,0.7144744033521588,0.4030333394060849,0.6346784478047003,0.6346784478047003,0.7165239570049189,0.6760794315904536,0.6787210785206778,0.6535343414100929,0.6520768810347969,0.7165239570049189,0.45705046456549464,0.5186737110584806,0.5150756057569685,0.5195846237930406,0.5248223720167607,0.5091546729823283,0.5430861723446894,0.5253233740207688,0.5202678083439607,0.5278739296775369,0.5113408635452724,0.642792318644022,0.7165239570049189
43,0.3837675350701403,0.6278010566587721,0.7171160502823829,0.6988977955911824,0.7012661687010384,0.6993077063217343,0.6968937875751503,0.6783567134268537,0.7115594826015668,0.7171160502823829,0.7171160502823829,0.7171160502823829,0.6278010566587721,0.6278010566587721,0.6278010566587721,0.6278010566587721,0.6278010566587721,0.3837675350701403,0.6278010566587721,0.7171160502823829,0.6989888868646383,0.7024503552559664,0.6669247586081254,0.5798415011841865,0.6915649480779741,0.3837675350701403,0.6278010566587721,0.6278010566587721,0.7171160502823829,0.6764893423210057,0.6788577154308617,0.6788577154308617,0.6763982510475497,0.7171160502823829,0.6007469484423392,0.531836400072873,0.5329750409910731,0.5455911823647295,0.5184915285115685,0.5195846237930406,0.564993623610858,0.5234104572781928,0.532200765166697,0.5456822736381854,0.5357988704682092,0.6514915352590701,0.7171160502823829
44,0.41341774458006925,0.6468846784478047,0.7150664966296228,0.7150664966296228,0.7150664966296228,0.6823647294589178,0.6336308981599563,0.6336308981599563,0.7139734013481508,0.7145654946256149,0.7150664966296228,0.7150664966296228,0.6468846784478047,0.6468846784478047,0.6468846784478047,0.6468846784478047,0.6468846784478047,0.41341774458006925,0.6468846784478047,0.7150664966296228,0.7150664966296228,0.6857806522135179,0.6079431590453634,0.6771725268719256,0.7110129349608307,0.41341774458006925,0.6468846784478047,0.6468846784478047,0.7150664966296228,0.6113590817999636,0.6462470395336127,0.6282109673893241,0.6293496083075242,0.7150664966296228,0.4649754053561669,0.5158498815813445,0.532838404080889,0.530606667881217,0.5122517762798324,0.5057842958644562,0.5166241574057205,0.5222262707232647,0.5185826197850246,0.5459100018218255,0.5066041173255602,0.6431735524921898,0.7150664966296228
45,0.4152851156859173,0.6467480415376207,0.7141100382583349,0.7141100382583349,0.7141100382583349,0.6807706321734378,0.6292129713973401,0.6292129713973401,0.7131080342503188,0.7137912188012389,0.7141100382583349,0.7141100382583349,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.4152851156859173,0.6467480415376207,0.7141100382583349,0.7141100382583349,0.68527965020951,0.6066223355802514,0.6776735288759337,0.7103297504099108,0.4152851156859173,0.6467480415376207,0.6467480415376207,0.7141100382583349,0.6061213335762434,0.6430132993259245,0.624157405720532,0.62511386409182,0.7141100382583349,0.4660229550009109,0.5155310621242485,0.5149389688467845,0.5133448715613044,0.5395336126799053,0.5056476589542722,0.5161231554017125,0.5212698123519767,0.5191747130624886,0.4970850792494079,0.5241391874658408,0.6419944265635648,0.7141100382583349
46,0.39551830934596466,0.6329021679723082,0.717207141555839,0.6748952450355256,0.6732556021133176,0.6762160685006376,0.6804518127163418,0.6459737657132447,0.7113773000546547,0.717207141555839,0.717207141555839,0.717207141555839,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.6329021679723082,0.39551830934596466,0.6329021679723082,0.717207141555839,0.6751685188558936,0.6691564948077974,0.6714793222809254,0.6950264164693022,0.6726179631991255,0.39551830934596466,0.6329021679723082,0.6329021679723082,0.717207141555839,0.6667881216979413,0.6943887775551102,0.6943887775551102,0.6591820003643651,0.717207141555839,0.4936236108580798,0.5387137912188013,0.5349790490071051,0.5388959737657133,0.5237748223720168,0.5554745855347057,0.5228639096374568,0.5459555474585535,0.531517580615777,0.5337493168154491,0.533339406084897,0.6454828849618429,0.717207141555839
47,0.3381308070686828,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.7285935507378393,0.7285935507378393,0.7285935507378393,0.7513663691018401,0.8062488613590818,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.3381308070686828,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.8103479686646019,0.3381308070686828,0.8103479686646019,0.7639369648387685,0.7639369648387685,0.7639369648387685,0.7639369648387685,0.7639369648387685,0.7639369648387685,0.8103479686646019,0.43942430315175807,0.5411732556021133,0.5355255966478412,0.5370286026598652,0.5660411732556021,0.533703771178721,0.5574330479140098,0.531836400072873,0.563718345782474,0.5576607760976499,0.5546547640736017,0.7398973030235554,0.8103479686646019
48,0.3962470395336127,0.6320823465112042,0.716296228821279,0.6744397886682456,0.6723446893787575,0.6759427946802696,0.6798141738021497,0.6447895791583166,0.7103752960466387,0.716296228821279,0.716296228821279,0.716296228821279,0.6320823465112042,0.6320823465112042,0.6320823465112042,0.6320823465112042,0.6320823465112042,0.3962470395336127,0.6320823465112042,0.716296228821279,0.6739843323009655,0.6677901257059574,0.6713882310074695,0.6946620513754782,0.6737110584805975,0.3962470395336127,0.6320823465112042,0.6320823465112042,0.716296228821279,0.6659683002368373,0.6927491346329022,0.6927491346329022,0.658271087629805,0.716296228821279,0.49435234104572784,0.5262798323920569,0.5331572235379851,0.5460466387320094,0.5216797230825287,0.5122973219165604,0.5528784842412097,0.5247312807433048,0.5411277099653853,0.530470030971033,0.5352523228274731,0.6447676497776699,0.716296228821279
