,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
91,0.38706317981948624,0.5856283267762092,0.6311039111316825,0.6333024762786392,0.6490395741726452,0.6533209905114556,0.6445267299236288,0.6445267299236288,0.3856746123582504,0.48669289516315667,0.6150196713723675,0.6252024994214302,0.6227725063642675,0.603448275862069,0.5941911594538302,0.5936125896783152,0.5936125896783152,0.38706317981948624,0.5856283267762092,0.6414024531358482,0.618722517935663,0.6346910437398751,0.6379310344827587,0.6446424438787318,0.6216153668132377,0.38706317981948624,0.5856283267762092,0.6404767414950243,0.6442953020134228,0.6470724369358944,0.6470724369358944,0.6429067345521869,0.6231196482295764,0.5856283267762092,0.610506827123351,0.5445498727146494,0.5193242305021986,0.5512612821106225,0.5392270307799121,0.5680398056005554,0.5055542698449433,0.5236056468410091,0.5385327470492941,0.539574172645221,0.5063642675306642,0.5354084702615135,0.5403841703309419,0.516199953714418,0.5408470261513538,0.5358713260819254,0.5426984494330016,0.5490627169636658,0.5037028465632956,0.5491784309187688,0.539574172645221,0.5386484610043971,0.5234899328859061,0.531474195788012,0.5340199028002777,0.59257973548647,0.6533209905114556
92,0.381046054154131,0.571048368433233,0.6438324461930108,0.6397824577644063,0.6500809997685721,0.6475352927563064,0.6475352927563064,0.6475352927563064,0.38150890997454295,0.4890071742652164,0.6079611201110854,0.6327239065031243,0.5827354778986346,0.5664198102291136,0.5775283499190003,0.5794954871557509,0.5794954871557509,0.381046054154131,0.571048368433233,0.6393196019439944,0.6478824346216153,0.6457995834297616,0.6449895857440407,0.6515852811849109,0.6260124971071511,0.381046054154131,0.571048368433233,0.6284424901643139,0.6311039111316825,0.650890997454293,0.650890997454293,0.642559592686878,0.6419810229113632,0.571048368433233,0.45776440638741034,0.5179356630409627,0.5129599629715343,0.5498727146493867,0.5232585049757,0.5262670678083777,0.5406155982411479,0.52441564452673,0.5512612821106225,0.5506827123351076,0.538995602869706,0.5453598704003703,0.5481370053228419,0.5354084702615135,0.5304327701920851,0.5432770192085166,0.5491784309187688,0.5423513075676927,0.5621383938903032,0.5292756306410553,0.5404998842860449,0.5423513075676927,0.5480212913677389,0.5310113399676001,0.5138856746123582,0.5868283233476476,0.6515852811849109
93,0.3596389724600787,0.5545012728535061,0.6414024531358482,0.6389724600786855,0.6608423975931498,0.6596852580421199,0.6596852580421199,0.6596852580421199,0.36195325156213837,0.47431150196713723,0.6253182133765333,0.6293682018051378,0.6293682018051378,0.6293682018051378,0.5593612589678315,0.5613283962045823,0.5613283962045823,0.3596389724600787,0.5545012728535061,0.6334181902337422,0.6489238602175422,0.6577181208053692,0.6566766952094423,0.6616523952788707,0.6452210136542467,0.3596389724600787,0.5545012728535061,0.6234667900948855,0.62751677852349,0.6609581115482527,0.6609581115482527,0.6554038417033095,0.6562138393890303,0.5545012728535061,0.4472344364730386,0.5609812543392733,0.5227956491552881,0.5065956954408701,0.5626012497107151,0.5700069428373061,0.5645683869474659,0.5550798426290211,0.5348299004859987,0.5140013885674612,0.5545012728535061,0.5511455681555195,0.5212913677389494,0.5669983800046285,0.5539227030779912,0.5433927331636196,0.5509141402453136,0.5403841703309419,0.5705855126128211,0.5349456144411016,0.5420041657023837,0.5413098819717658,0.5403841703309419,0.5546169868086092,0.531821337653321,0.585722612221108,0.6616523952788707
94,0.3706317981948623,0.5664198102291136,0.6521638509604258,0.6478824346216153,0.6526267067808378,0.6479981485767183,0.6479981485767183,0.6479981485767183,0.3722517935663041,0.4783614903957417,0.6214996528581347,0.6475352927563064,0.5852811849109003,0.5666512381393196,0.5733626475352928,0.5741726452210136,0.5741726452210136,0.3706317981948623,0.5664198102291136,0.6448738717889377,0.6580652626706781,0.6569081231196482,0.6563295533441333,0.6596852580421199,0.6438324461930108,0.3706317981948623,0.5664198102291136,0.6323767646378153,0.6357324693358019,0.6552881277482064,0.6552881277482064,0.6444110159685258,0.626822494792872,0.5664198102291136,0.6295996297153437,0.5505669983800047,0.5285813469104373,0.5542698449433001,0.5193242305021986,0.5276556352696136,0.5064799814857672,0.5482527192779449,0.5344827586206896,0.556005554269845,0.5130756769266374,0.5167785234899329,0.547095579726915,0.531937051608424,0.5328627632492479,0.5467484378616061,0.539458458690118,0.5485998611432539,0.5658412404535987,0.5254570701226567,0.5435084471187225,0.5361027539921315,0.547327007637121,0.5347141865308956,0.564105531127054,0.5942854448987289,0.6596852580421199
95,0.3761860680398056,0.5768340661883823,0.6440638741032169,0.6434853043277019,0.6337653320990512,0.6422124508215691,0.6442953020134228,0.6442953020134228,0.37549178430918767,0.6101596852580421,0.6201110853968989,0.6324924785929184,0.6155982411478824,0.5932654478130063,0.5870168942374451,0.5864383244619301,0.5864383244619301,0.3761860680398056,0.5768340661883823,0.6467252950705855,0.6414024531358482,0.6309881971765795,0.6329553344133303,0.6240453598704003,0.6447581578338347,0.3761860680398056,0.5768340661883823,0.6407081694052302,0.6449895857440407,0.6283267762092108,0.6283267762092108,0.6412867391807452,0.6400138856746124,0.5768340661883823,0.6289053459847258,0.5248785003471419,0.5288127748206434,0.5616755380698912,0.5123813931960194,0.5749826429067345,0.5619069659800972,0.5498727146493867,0.5392270307799121,0.5224485072899792,0.5480212913677389,0.5100671140939598,0.5195556584124046,0.523374218930803,0.5347141865308956,0.5409627401064568,0.5311270539227031,0.5462855820411942,0.5099514001388568,0.5577412635963898,0.5413098819717658,0.5411941680166628,0.540037028465633,0.5305484841471881,0.5571626938208748,0.5902568849803287,0.6467252950705855
96,0.3922703077991206,0.5834297616292525,0.6451052996991438,0.6447581578338347,0.626706780837769,0.635616755380699,0.6293682018051378,0.6293682018051378,0.3906503124276788,0.4912057394121731,0.6049525572784078,0.6212682249479288,0.6154825271927794,0.595464012959963,0.5919925943068735,0.5923397361721824,0.5923397361721824,0.3922703077991206,0.5834297616292525,0.6479981485767183,0.6403610275399213,0.6216153668132377,0.6228882203193705,0.6181439481601481,0.6333024762786392,0.3922703077991206,0.5834297616292525,0.643138162462393,0.6469567229807914,0.6212682249479288,0.6212682249479288,0.6256653552418422,0.6255496412867392,0.5834297616292525,0.6132839620458227,0.5372598935431613,0.5208285119185374,0.4908585975468642,0.5545012728535061,0.5057856977551493,0.5546169868086092,0.5097199722286507,0.5215227956491553,0.5112242536449896,0.5428141633881046,0.5101828280490627,0.5435084471187225,0.5207127979634344,0.5407313121962508,0.5408470261513538,0.5183985188613747,0.5403841703309419,0.5453598704003703,0.5221013654246702,0.5340199028002777,0.5350613283962046,0.5171256653552418,0.5332099051145568,0.5528812774820643,0.5886497467150095,0.6479981485767183
97,0.39146031011339966,0.5814626243925017,0.6299467715806526,0.6284424901643139,0.6471881508909975,0.651238139319602,0.6433695903725989,0.6433695903725989,0.38868317519092804,0.4913214533672761,0.6078454061559824,0.6210367970377227,0.6230039342744735,0.6020597084008331,0.5921083082619764,0.5908354547558435,0.5908354547558435,0.39146031011339966,0.5814626243925017,0.6395510298542004,0.6203425133071049,0.6326081925480213,0.6381624623929646,0.6448738717889377,0.6220782226336496,0.39146031011339966,0.5814626243925017,0.6379310344827587,0.6415181670909512,0.6456838694746586,0.6456838694746586,0.642443878731775,0.6214996528581347,0.5814626243925017,0.6091182596621153,0.5264984957185836,0.5577412635963898,0.4946771580652627,0.5350613283962046,0.5207127979634344,0.5341356167553807,0.5254570701226567,0.5260356398981717,0.5115713955102985,0.5406155982411479,0.5049757000694284,0.5183985188613747,0.5236056468410091,0.5183985188613747,0.5300856283267762,0.5273084934043045,0.5418884517472807,0.5383013191390882,0.5188613746817866,0.5336727609349687,0.5305484841471881,0.5387641749595001,0.5209442258736403,0.5414255959268688,0.591628309633401,0.651238139319602
98,0.37352464707243693,0.5588984031474196,0.6376996065725526,0.6334181902337422,0.6557509835686184,0.6548252719277945,0.6548252719277945,0.6548252719277945,0.3756074982642907,0.4814857671835223,0.547558435547327,0.6159453830131913,0.6159453830131913,0.6159453830131913,0.5616755380698912,0.5647998148576718,0.5647998148576718,0.37352464707243693,0.5588984031474196,0.6285582041194168,0.6440638741032169,0.6514695672298079,0.650659569544087,0.6572552649849572,0.6359638972460079,0.37352464707243693,0.5588984031474196,0.619301087711178,0.6219625086785466,0.6556352696135154,0.6556352696135154,0.6484610043971303,0.650890997454293,0.5588984031474196,0.45996297153436705,0.5579726915065957,0.5195556584124046,0.5056699838000462,0.5602869706086554,0.5342513307104837,0.5597084008331404,0.5446655866697524,0.5277713492247165,0.5605183985188614,0.5538069891228882,0.5173570932654478,0.5192085165470955,0.5350613283962046,0.5451284424901643,0.5454755843554733,0.5460541541309882,0.5371441795880583,0.5084471187225179,0.5300856283267762,0.5349456144411016,0.547327007637121,0.5399213145105299,0.5536912751677853,0.5614441101596852,0.5852940420170228,0.6572552649849572
99,0.37745892154593846,0.5771812080536913,0.650659569544087,0.6486924323073363,0.62751677852349,0.6242767877806064,0.6321453367276093,0.6321453367276093,0.37884748900717424,0.4814857671835223,0.6176810923397362,0.635153899560287,0.603216847951863,0.5829669058088406,0.5852811849109003,0.5858597546864152,0.5858597546864152,0.37745892154593846,0.5771812080536913,0.65077528349919,0.6503124276787781,0.6398981717195094,0.6416338810460541,0.6392038879888915,0.6439481601481138,0.37745892154593846,0.5771812080536913,0.6422124508215691,0.6462624392501736,0.6308724832214765,0.6308724832214765,0.62635963897246,0.6352696135153899,0.5771812080536913,0.6248553575561213,0.548368433233048,0.5638741032168479,0.547905577412636,0.5512612821106225,0.5131913908817404,0.5063642675306642,0.5541541309881972,0.5336727609349687,0.5443184448044435,0.5547327007637121,0.5474427215922241,0.5446655866697524,0.5209442258736403,0.5185142328164777,0.5433927331636196,0.515621383938903,0.5223327933348761,0.5326313353390418,0.5267299236287897,0.5387641749595001,0.5443184448044435,0.5428141633881046,0.531589909743115,0.5586669752372136,0.5902911705966555,0.65077528349919
100,0.38208747975005786,0.5681555195556585,0.6550566998380004,0.6567924091645453,0.6559824114788243,0.6614209673686646,0.6617681092339737,0.642791020597084,0.3857903263133534,0.48842860448970143,0.5764869243230734,0.6066882666049526,0.6066882666049526,0.579032631335339,0.5683869474658644,0.5668826660495255,0.5668826660495255,0.38208747975005786,0.5681555195556585,0.6595695440870168,0.6250867854663272,0.6555195556584124,0.6446424438787318,0.6438324461930108,0.6457995834297616,0.38208747975005786,0.5681555195556585,0.6615366813237676,0.6615366813237676,0.6555195556584124,0.6555195556584124,0.6592224022217079,0.6555195556584124,0.5681555195556585,0.46783152048137006,0.5418884517472807,0.523721360796112,0.5543855588984031,0.5171256653552418,0.5043971302939134,0.53216847951863,0.5444341587595464,0.5124971071511224,0.5359870400370285,0.5621383938903032,0.5134228187919463,0.531705623698218,0.5267299236287897,0.5131913908817404,0.5579726915065957,0.5423513075676927,0.5454755843554733,0.5311270539227031,0.563411247396436,0.5457070122656792,0.5334413330247628,0.5136542467021523,0.5128442490164313,0.5468641518167091,0.5936897323150505,0.6617681092339737
101,0.36230039342744735,0.5719740800740569,0.6352696135153899,0.6360796112011109,0.6511224253644989,0.6537838463318676,0.6456838694746586,0.6456838694746586,0.6231196482295764,0.6231196482295764,0.6231196482295764,0.6250867854663272,0.6102753992131451,0.5904883128905346,0.5828511918537376,0.5811154825271928,0.5811154825271928,0.36230039342744735,0.5719740800740569,0.6367738949317288,0.6226567924091645,0.6401295996297154,0.650659569544087,0.6499652858134691,0.6484610043971303,0.36230039342744735,0.5719740800740569,0.6363110391113168,0.6401295996297154,0.6498495718583661,0.6498495718583661,0.6453367276093497,0.6433695903725989,0.5719740800740569,0.4556815551955566,0.5354084702615135,0.5748669289516316,0.5087942605878268,0.5452441564452672,0.5292756306410553,0.547558435547327,0.5183985188613747,0.5535755612126823,0.5527655635269614,0.5582041194168017,0.5683869474658644,0.5578569775514927,0.5379541772737793,0.5234899328859061,0.5458227262207822,0.5288127748206434,0.5527655635269614,0.5586669752372136,0.5246470724369359,0.5529969914371673,0.5386484610043971,0.5248785003471419,0.5507984262902106,0.5474427215922241,0.5938783032048479,0.6537838463318676
102,0.3822031937051608,0.5645683869474659,0.6466095811154825,0.6515852811849109,0.6533209905114556,0.658990974311502,0.658875260356399,0.6203425133071049,0.38613746817866235,0.49826429067345523,0.5807683406618839,0.5887526035639898,0.5570469798657718,0.5738255033557047,0.562948391576024,0.5612126822494793,0.5612126822494793,0.3822031937051608,0.5645683869474659,0.6557509835686184,0.6203425133071049,0.651238139319602,0.6359638972460079,0.6346910437398751,0.6405924554501273,0.3822031937051608,0.5645683869474659,0.6595695440870168,0.6595695440870168,0.651238139319602,0.651238139319602,0.6542467021522795,0.651238139319602,0.5645683869474659,0.47350150428141635,0.5325156213839389,0.531589909743115,0.5120342513307105,0.5467484378616061,0.5070585512612821,0.5366813237676463,0.5355241842166165,0.5300856283267762,0.5652626706780838,0.5357556121268225,0.5342513307104837,0.5467484378616061,0.5296227725063642,0.5190928025919926,0.54767414950243,0.5461698680860911,0.5432770192085166,0.5306641981022912,0.5186299467715807,0.5253413561675538,0.5284656329553344,0.54767414950243,0.5148113862531821,0.5335570469798657,0.5896268867803235,0.6595695440870168
103,0.4017588521175654,0.5852811849109003,0.5988197176579495,0.5926868780374913,0.6260124971071511,0.6157139551029854,0.6043739875028928,0.6043739875028928,0.40037028465632957,0.49583429761629255,0.5531127053922703,0.6012497107151122,0.6080768340661884,0.602869706086554,0.5931497338579033,0.5907197408007405,0.5907197408007405,0.4017588521175654,0.5852811849109003,0.5910668826660496,0.6209210830826197,0.6093496875723212,0.5960425827354779,0.5943068734089331,0.6201110853968989,0.4017588521175654,0.5852811849109003,0.5825040499884286,0.5860911825966212,0.6284424901643139,0.6284424901643139,0.5998611432538764,0.6099282573478362,0.5852811849109003,0.47662578106919695,0.5172413793103449,0.5446655866697524,0.507984262902106,0.5259199259430687,0.5284656329553344,0.5465170099514002,0.5252256422124508,0.5388798889146031,0.508215690812312,0.5071742652163851,0.5597084008331404,0.5231427910205971,0.5142328164776672,0.5363341819023374,0.5366813237676463,0.5283499190002314,0.5345984725757926,0.5126128211062254,0.5474427215922241,0.5194399444573016,0.5373756074982643,0.5304327701920851,0.5425827354778986,0.5183985188613747,0.5678683775189214,0.6284424901643139
104,0.3840546169868086,0.5719740800740569,0.65077528349919,0.6518167090951169,0.6517009951400139,0.6555195556584124,0.6549409858828975,0.6398981717195094,0.3879888914603101,0.49178430918768806,0.5742883591761166,0.5831983337190465,0.5683869474658644,0.5833140476741495,0.5726683638046749,0.5704697986577181,0.5704697986577181,0.3840546169868086,0.5719740800740569,0.6550566998380004,0.6240453598704003,0.6498495718583661,0.6440638741032169,0.64302244850729,0.6445267299236288,0.3840546169868086,0.5719740800740569,0.6556352696135154,0.6556352696135154,0.6498495718583661,0.6498495718583661,0.6517009951400139,0.6498495718583661,0.5719740800740569,0.47257579264059246,0.5303170562369822,0.5322841934737329,0.5127285350613284,0.5448970145799583,0.5671140939597316,0.5410784540615599,0.5328627632492479,0.5091414024531359,0.5562369821800509,0.5102985420041657,0.55542698449433,0.5285813469104373,0.5462855820411942,0.5526498495718584,0.5261513538532747,0.5380698912288822,0.5118028234205045,0.5380698912288822,0.523721360796112,0.531821337653321,0.5421198796574866,0.5348299004859987,0.508099976857209,0.5273084934043045,0.5917911663109534,0.6556352696135154
105,0.36959037259893546,0.555889840314742,0.650196713723675,0.6537838463318676,0.6601481138625318,0.6598009719972229,0.6608423975931498,0.6375838926174496,0.3744503587132608,0.4858828974774358,0.5834297616292525,0.5971997222865078,0.6203425133071049,0.5665355241842166,0.5538069891228882,0.5516084239759315,0.5516084239759315,0.36959037259893546,0.555889840314742,0.6554038417033095,0.6375838926174496,0.6580652626706781,0.634343901874566,0.634343901874566,0.6321453367276093,0.36959037259893546,0.555889840314742,0.658990974311502,0.658990974311502,0.6580652626706781,0.6580652626706781,0.658759546401296,0.6580652626706781,0.555889840314742,0.46459152973848644,0.5349456144411016,0.5255727840777598,0.564105531127054,0.5268456375838926,0.5407313121962508,0.539805600555427,0.5442027308493405,0.5380698912288822,0.5065956954408701,0.5690812311964824,0.5564684100902569,0.5212913677389494,0.5334413330247628,0.539458458690118,0.5607498264290673,0.5214070816940523,0.55542698449433,0.5428141633881046,0.5638741032168479,0.5340199028002777,0.5399213145105299,0.515737097894006,0.539805600555427,0.5526498495718584,0.5887611749680716,0.6608423975931498
106,0.3640361027539921,0.5521869937514464,0.6395510298542004,0.6364267530664198,0.6629252487850035,0.6619995371441796,0.6619995371441796,0.6619995371441796,0.3658875260356399,0.47755149271002084,0.5538069891228882,0.5809997685720898,0.6154825271927794,0.6198796574866929,0.6147882434621615,0.5585512612821106,0.5585512612821106,0.3640361027539921,0.5521869937514464,0.6311039111316825,0.6489238602175422,0.6563295533441333,0.6552881277482064,0.6618838231890766,0.6442953020134228,0.3640361027539921,0.5521869937514464,0.6204582272622078,0.6231196482295764,0.6625781069196945,0.6625781069196945,0.6565609812543393,0.6594538301319139,0.5521869937514464,0.46088868317519094,0.5504512844249017,0.5140013885674612,0.5587826891923166,0.5563526961351539,0.5344827586206896,0.5597084008331404,0.5464012959962972,0.5499884286044897,0.5582041194168017,0.5540384170330942,0.5584355473270076,0.5446655866697524,0.5383013191390882,0.5291599166859523,0.5447813006248553,0.5504512844249017,0.5350613283962046,0.5065956954408701,0.5599398287433465,0.5340199028002777,0.5512612821106225,0.5289284887757464,0.555774126359639,0.5700069428373061,0.5864854671843795,0.6629252487850035
107,0.3673918074519787,0.5529969914371673,0.6459152973848646,0.6504281416338811,0.6598009719972229,0.6613052534135617,0.6614209673686646,0.6381624623929646,0.3713260819254802,0.47535292756306413,0.5761397824577644,0.6184910900254571,0.6209210830826197,0.5631798194862301,0.5495255727840778,0.5480212913677389,0.5480212913677389,0.3673918074519787,0.5529969914371673,0.6536681323767647,0.6381624623929646,0.6607266836380468,0.634922471650081,0.634922471650081,0.6324924785929184,0.3673918074519787,0.5529969914371673,0.6593381161768109,0.6593381161768109,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.6607266836380468,0.5529969914371673,0.4633186762323536,0.5505669983800047,0.5277713492247165,0.5406155982411479,0.5336727609349687,0.564105531127054,0.547095579726915,0.5430455912983105,0.5361027539921315,0.5384170330941912,0.5167785234899329,0.5216385096042583,0.5332099051145568,0.5289284887757464,0.5372598935431613,0.5358713260819254,0.5254570701226567,0.5462855820411942,0.5365656098125434,0.5232585049757,0.5543855588984031,0.5335570469798657,0.5523027077065494,0.563295533441333,0.5416570238370747,0.5882340336170467,0.6614209673686646
108,0.38521175653783846,0.5756769266373525,0.5841240453598704,0.5923397361721824,0.6212682249479288,0.6197639435315899,0.619301087711178,0.619301087711178,0.3849803286276325,0.4834529044202731,0.5601712566535524,0.578569775514927,0.5926868780374913,0.5936125896783152,0.579611201110854,0.5794954871557509,0.5794954871557509,0.38521175653783846,0.5756769266373525,0.5809997685720898,0.6052996991437167,0.6132839620458227,0.5968525804211988,0.5971997222865078,0.6223096505438556,0.38521175653783846,0.5756769266373525,0.5944225873640361,0.5975468641518167,0.6211525109928258,0.6211525109928258,0.6171025225642213,0.6202267993520019,0.5756769266373525,0.46933580189770885,0.5542698449433001,0.5274242073594075,0.5531127053922703,0.5350613283962046,0.5671140939597316,0.5489470030085628,0.5461698680860911,0.5491784309187688,0.5342513307104837,0.5492941448738717,0.5679240916454524,0.5126128211062254,0.5196713723675075,0.5535755612126823,0.5391113168248091,0.5417727377921777,0.5363341819023374,0.516199953714418,0.5273084934043045,0.5255727840777598,0.5273084934043045,0.5246470724369359,0.5245313584818329,0.5361027539921315,0.5650483855760412,0.6223096505438556
109,0.32828049062716963,0.5104142559592687,0.6445267299236288,0.6497338579032631,0.6773894931728767,0.6717195093728303,0.6736866466095811,0.6731080768340661,0.3349919000231428,0.44966442953020136,0.5766026382781764,0.6206896551724138,0.6408238833603332,0.6510067114093959,0.65077528349919,0.6520481370053228,0.6520481370053228,0.32828049062716963,0.5104142559592687,0.6606109696829437,0.6731080768340661,0.6797037722749364,0.6698680860911826,0.6698680860911826,0.6679009488544319,0.32828049062716963,0.5104142559592687,0.6697523721360796,0.6697523721360796,0.6797037722749364,0.6797037722749364,0.6778523489932886,0.6797037722749364,0.5104142559592687,0.44549872714649386,0.5653783846331868,0.5575098356861837,0.5222170793797732,0.5438555889840315,0.5466327239065031,0.5467484378616061,0.5494098588289748,0.5546169868086092,0.5513769960657255,0.5264984957185836,0.5617912520249942,0.5343670446655867,0.5675769497801435,0.5788012034251331,0.5458227262207822,0.555195556584124,0.5638741032168479,0.5416570238370747,0.540152742420736,0.5650312427678779,0.5460541541309882,0.5290442027308493,0.5820411941680167,0.5516084239759315,0.5879511772823506,0.6797037722749364
110,0.38868317519092804,0.5749826429067345,0.6537838463318676,0.6550566998380004,0.6540152742420736,0.6594538301319139,0.6595695440870168,0.6398981717195094,0.39308030548484146,0.4971071511224254,0.5807683406618839,0.5813469104373987,0.5683869474658644,0.5840083314047674,0.5731312196250868,0.571626938208748,0.571626938208748,0.38868317519092804,0.5749826429067345,0.658759546401296,0.6231196482295764,0.6514695672298079,0.6422124508215691,0.6416338810460541,0.6436010182828049,0.38868317519092804,0.5749826429067345,0.6593381161768109,0.6593381161768109,0.6514695672298079,0.6514695672298079,0.6547095579726915,0.6514695672298079,0.5749826429067345,0.47350150428141635,0.5242999305716269,0.5285813469104373,0.5538069891228882,0.5458227262207822,0.5334413330247628,0.5343670446655867,0.539458458690118,0.5496412867391808,0.5541541309881972,0.5047442721592224,0.5491784309187688,0.5339041888451748,0.5282342050451284,0.5140013885674612,0.5247627863920389,0.5392270307799121,0.5455912983105763,0.531589909743115,0.5137699606572552,0.5345984725757926,0.5266142096736867,0.5114556815551956,0.5452441564452672,0.5425827354778986,0.5941825880497484,0.6595695440870168
111,0.3864846100439713,0.5801897708863689,0.5851654709557973,0.595001157139551,0.6320296227725064,0.6265910668826661,0.6256653552418422,0.6256653552418422,0.3844017588521176,0.48287433464475815,0.6002082851191853,0.6041425595926869,0.6076139782457765,0.5975468641518167,0.5882897477435779,0.5863226105068271,0.5863226105068271,0.3864846100439713,0.5801897708863689,0.5818097662578107,0.6151353853274705,0.6154825271927794,0.6009025688498033,0.6000925711640824,0.6300624855357556,0.3864846100439713,0.5801897708863689,0.5980097199722286,0.6018282804906272,0.6319139088174034,0.6319139088174034,0.6213839389030317,0.6272853506132839,0.5801897708863689,0.4689886600323999,0.5465170099514002,0.5203656560981255,0.5490627169636658,0.5426984494330016,0.5769497801434853,0.5492941448738717,0.5444341587595464,0.5485998611432539,0.5140013885674612,0.508099976857209,0.5703540847026152,0.547095579726915,0.5547327007637121,0.5499884286044897,0.5457070122656792,0.5325156213839389,0.5188613746817866,0.5102985420041657,0.5166628095348299,0.5406155982411479,0.5378384633186762,0.5458227262207822,0.5439713029391344,0.5183985188613747,0.5696126582495479,0.6320296227725064
112,0.3722517935663041,0.5615598241147882,0.6535524184216617,0.6557509835686184,0.6604952557278407,0.6645452441564452,0.6637352464707243,0.6519324230502198,0.37734320759083545,0.4792872020365656,0.6143253876417496,0.6317981948623004,0.5674612358250405,0.5782226336496181,0.563411247396436,0.5614441101596852,0.5614441101596852,0.3722517935663041,0.5615598241147882,0.6603795417727378,0.6282110622541078,0.6595695440870168,0.6549409858828975,0.6550566998380004,0.6579495487155751,0.3722517935663041,0.5615598241147882,0.6644295302013423,0.6644295302013423,0.6595695440870168,0.6595695440870168,0.6616523952788707,0.6595695440870168,0.5615598241147882,0.46007868548947,0.5498727146493867,0.5355241842166165,0.555889840314742,0.5369127516778524,0.5341356167553807,0.5519555658412405,0.5407313121962508,0.5542698449433001,0.5442027308493405,0.532052765563527,0.5377227493635732,0.5343670446655867,0.5300856283267762,0.5251099282573478,0.5550798426290211,0.5426984494330016,0.5115713955102985,0.5417727377921777,0.5278870631798195,0.5322841934737329,0.5261513538532747,0.5454755843554733,0.5535755612126823,0.5333256190696598,0.5939168745232157,0.6645452441564452
113,0.40499884286044896,0.5933811617681093,0.619416801666281,0.6260124971071511,0.6368896088868318,0.6407081694052302,0.611779680629484,0.611779680629484,0.4017588521175654,0.49884286044897014,0.5514927100208286,0.5617912520249942,0.6143253876417496,0.6047211293682018,0.60310113399676,0.6020597084008331,0.6020597084008331,0.40499884286044896,0.5933811617681093,0.6283267762092108,0.6014811386253183,0.6062254107845406,0.6246239296459153,0.627401064568387,0.62751677852349,0.40499884286044896,0.5933811617681093,0.6315667669520945,0.6353853274704929,0.6363110391113168,0.6363110391113168,0.6118953945845869,0.6138625318213377,0.5933811617681093,0.47500578569775515,0.540268456375839,0.5104142559592687,0.5455912983105763,0.5373756074982643,0.563526961351539,0.5282342050451284,0.5173570932654478,0.5190928025919926,0.5061328396204582,0.5378384633186762,0.5583198333719046,0.5300856283267762,0.547095579726915,0.531358481832909,0.5264984957185836,0.523721360796112,0.5255727840777598,0.5252256422124508,0.5248785003471419,0.5108771117796806,0.5230270770654941,0.5356398981717195,0.5218699375144642,0.5028928488775747,0.5812140536741324,0.6407081694052302
