,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
94,0.3838231890766026,0.579148345290442,0.6537838463318676,0.6323767646378153,0.635038185605184,0.6299467715806526,0.62751677852349,0.634806757694978,0.38359176116639665,0.48669289516315667,0.6092339736172182,0.6361953251562138,0.5996297153436705,0.5835454755843554,0.587479750057857,0.5887526035639898,0.5887526035639898,0.3838231890766026,0.579148345290442,0.6462624392501736,0.6564452672992362,0.6444110159685258,0.6452210136542467,0.6441795880583199,0.6394353158990974,0.3838231890766026,0.579148345290442,0.6442953020134228,0.6532052765563527,0.6558666975237214,0.6055311270539228,0.6129368201805138,0.6129368201805138,0.579148345290442,0.6196482295764869,0.5283499190002314,0.5379541772737793,0.5304327701920851,0.5179356630409627,0.5323999074288359,0.547211293682018,0.5408470261513538,0.5355241842166165,0.540152742420736,0.5474427215922241,0.5190928025919926,0.5350613283962046,0.5421198796574866,0.5205970840083314,0.5304327701920851,0.5503355704697986,0.5730155056699838,0.5701226567924091,0.5024299930571627,0.5704697986577181,0.52441564452673,0.5333256190696598,0.5247627863920389,0.5229113631103911,0.5846983294333444,0.6558666975237214
95,0.38116176810923397,0.5834297616292525,0.6481138625318213,0.6305253413561676,0.6311039111316825,0.6387410321684796,0.6372367507521407,0.6289053459847258,0.380930340199028,0.6056468410090257,0.6139782457764407,0.6330710483684332,0.6238139319601944,0.6000925711640824,0.5936125896783152,0.5934968757232122,0.5934968757232122,0.38116176810923397,0.5834297616292525,0.650543855588984,0.6442953020134228,0.6313353390418884,0.6337653320990512,0.6283267762092108,0.6441795880583199,0.38116176810923397,0.5834297616292525,0.6488081462624392,0.6405924554501273,0.6446424438787318,0.6387410321684796,0.6396667438093034,0.6396667438093034,0.5834297616292525,0.6213839389030317,0.5626012497107151,0.5323999074288359,0.5249942143022448,0.5166628095348299,0.5392270307799121,0.5266142096736867,0.5460541541309882,0.5520712797963434,0.5259199259430687,0.5334413330247628,0.523952788706318,0.5421198796574866,0.515737097894006,0.539458458690118,0.5573941217310807,0.5340199028002777,0.5057856977551493,0.5131913908817404,0.5658412404535987,0.5703540847026152,0.5196713723675075,0.5460541541309882,0.5354084702615135,0.5506827123351076,0.5940325884783186,0.6488081462624392
96,0.38868317519092804,0.5897940291599166,0.6463781532052766,0.6287896320296228,0.6293682018051378,0.6365424670215228,0.6278639203887989,0.6204582272622078,0.38845174728072207,0.4871557509835686,0.6055311270539228,0.6209210830826197,0.618838231890766,0.6015968525804212,0.5983568618375376,0.5977782920620227,0.5977782920620227,0.38868317519092804,0.5897940291599166,0.6485767183522333,0.6404767414950243,0.6205739412173108,0.6220782226336496,0.6177968062948391,0.6341124739643601,0.38868317519092804,0.5897940291599166,0.6475352927563064,0.6374681786623467,0.6410553112705393,0.634459615829669,0.6372367507521407,0.6372367507521407,0.5897940291599166,0.6133996760009257,0.5186299467715807,0.5264984957185836,0.540037028465633,0.5408470261513538,0.5280027771349225,0.5490627169636658,0.5448970145799583,0.5011571395510298,0.5230270770654941,0.540037028465633,0.5540384170330942,0.5332099051145568,0.5374913214533673,0.5333256190696598,0.5165470955797269,0.523837074751215,0.5646841009025688,0.5682712335107614,0.49317287664892384,0.5653783846331868,0.5373756074982643,0.5247627863920389,0.5258042119879658,0.5166628095348299,0.5889240316456239,0.6475352927563064
97,0.39146031011339966,0.5881740337884749,0.6338810460541542,0.643138162462393,0.642791020597084,0.6414024531358482,0.6364267530664198,0.6341124739643601,0.3898403147419579,0.49548715575098357,0.6101596852580421,0.6212682249479288,0.6232353621846795,0.603448275862069,0.5974311501967138,0.5956954408701689,0.5956954408701689,0.39146031011339966,0.5881740337884749,0.6418653089562601,0.6261282110622541,0.6261282110622541,0.6328396204582273,0.6383938903031705,0.6255496412867392,0.39146031011339966,0.5881740337884749,0.6422124508215691,0.6219625086785466,0.626706780837769,0.6453367276093497,0.6455681555195557,0.6455681555195557,0.5881740337884749,0.6074982642906734,0.5190928025919926,0.539689886600324,0.5448970145799583,0.5167785234899329,0.5303170562369822,0.5523027077065494,0.5521869937514464,0.547327007637121,0.5410784540615599,0.5138856746123582,0.5197870863226105,0.5335570469798657,0.515158528118491,0.5351770423513076,0.555658412404536,0.5290442027308493,0.5063642675306642,0.5645683869474659,0.5336727609349687,0.49328859060402686,0.5415413098819718,0.5185142328164777,0.5283499190002314,0.5420041657023837,0.5906040268456375,0.6455681555195557
98,0.3666975237213608,0.5502198565146956,0.634343901874566,0.6522795649155289,0.6554038417033095,0.6535524184216617,0.651353853274705,0.6530895626012497,0.36854894700300855,0.47442721592224024,0.5495255727840778,0.6216153668132377,0.6216153668132377,0.6216153668132377,0.555311270539227,0.5586669752372136,0.5586669752372136,0.3666975237213608,0.5502198565146956,0.6238139319601944,0.6455681555195557,0.6520481370053228,0.6514695672298079,0.6545938440175885,0.6393196019439944,0.3666975237213608,0.5502198565146956,0.619069659800972,0.6420967368664661,0.6452210136542467,0.6470724369358944,0.6398981717195094,0.64302244850729,0.5502198565146956,0.4510529969914372,0.5543855588984031,0.5457070122656792,0.5499884286044897,0.531589909743115,0.5428141633881046,0.5304327701920851,0.5606341124739643,0.5572784077759778,0.5281184910900255,0.531474195788012,0.563989817171951,0.5278870631798195,0.5452441564452672,0.5541541309881972,0.5653783846331868,0.5359870400370285,0.5197870863226105,0.5214070816940523,0.507984262902106,0.5129599629715343,0.5255727840777598,0.5378384633186762,0.5335570469798657,0.5212913677389494,0.5741297882006052,0.6554038417033095
99,0.39018745660726684,0.5862068965517241,0.6469567229807914,0.6176810923397362,0.6208053691275168,0.619069659800972,0.6133996760009257,0.6217310807683407,0.38995602869706086,0.4902800277713492,0.6044897014579959,0.62751677852349,0.6115482527192779,0.5917611663966674,0.5936125896783152,0.59534829900486,0.59534829900486,0.39018745660726684,0.5862068965517241,0.6456838694746586,0.6449895857440407,0.6317981948623004,0.6330710483684332,0.6322610506827123,0.6326081925480213,0.39018745660726684,0.5862068965517241,0.6441795880583199,0.6433695903725989,0.6464938671603795,0.6181439481601481,0.6250867854663272,0.6250867854663272,0.5862068965517241,0.6137468178662346,0.5507984262902106,0.5356398981717195,0.5293913445961583,0.5393427447350151,0.5308956260124971,0.5305484841471881,0.5120342513307105,0.5467484378616061,0.5212913677389494,0.5188613746817866,0.5299699143716732,0.5343670446655867,0.5404998842860449,0.5392270307799121,0.5186299467715807,0.5298542004165703,0.571048368433233,0.5219856514695672,0.4976857208979403,0.524068502661421,0.539458458690118,0.5295070585512612,0.5363341819023374,0.548368433233048,0.5849854714700815,0.6469567229807914
100,0.3761860680398056,0.5675769497801435,0.6572552649849572,0.6559824114788243,0.6570238370747512,0.6459152973848646,0.6566766952094423,0.658643832446193,0.37988891460310115,0.48530432770192083,0.5708169405230271,0.6130525341356168,0.6130525341356168,0.5856283267762092,0.5719740800740569,0.5695440870168942,0.5695440870168942,0.3761860680398056,0.5675769497801435,0.6617681092339737,0.6365424670215228,0.6558666975237214,0.6523952788706318,0.6520481370053228,0.6526267067808378,0.3761860680398056,0.5675769497801435,0.6611895394584587,0.6523952788706318,0.6523952788706318,0.6552881277482064,0.6478824346216153,0.6478824346216153,0.5675769497801435,0.468178662346679,0.5480212913677389,0.5269613515389956,0.5281184910900255,0.5445498727146494,0.5342513307104837,0.5209442258736403,0.5543855588984031,0.5440870168942374,0.5436241610738255,0.5569312659106688,0.555195556584124,0.5285813469104373,0.5435084471187225,0.5481370053228419,0.5304327701920851,0.5306641981022912,0.5369127516778524,0.5271927794492016,0.5269613515389956,0.5433927331636196,0.5708169405230271,0.5561212682249479,0.5411941680166628,0.5538069891228882,0.5826154782414907,0.6611895394584587
101,0.3712103679703772,0.571164082388336,0.6328396204582273,0.6441795880583199,0.6452210136542467,0.6449895857440407,0.6339967600092571,0.634343901874566,0.6144411015968526,0.6144411015968526,0.6144411015968526,0.6166396667438093,0.603448275862069,0.5827354778986346,0.5811154825271928,0.5800740569312659,0.5800740569312659,0.3712103679703772,0.571164082388336,0.6366581809766257,0.6239296459152974,0.6337653320990512,0.6438324461930108,0.6419810229113632,0.6367738949317288,0.3712103679703772,0.571164082388336,0.6372367507521407,0.6220782226336496,0.6254339273316362,0.6419810229113632,0.6442953020134228,0.6442953020134228,0.571164082388336,0.45116871094654015,0.5273084934043045,0.5354084702615135,0.5413098819717658,0.5550798426290211,0.5584355473270076,0.540037028465633,0.5518398518861375,0.5149271002082851,0.547789863457533,0.5271927794492016,0.5333256190696598,0.5370284656329554,0.5437398750289285,0.5457070122656792,0.5334413330247628,0.5467484378616061,0.5101828280490627,0.5266142096736867,0.5492941448738717,0.5068271233510762,0.5175885211756538,0.5186299467715807,0.5417727377921777,0.5391113168248091,0.5905697412293107,0.6452210136542467
102,0.38544318444804443,0.5719740800740569,0.6447581578338347,0.6464938671603795,0.6468410090256885,0.6124739643601018,0.6471881508909975,0.6479981485767183,0.38914603101134,0.49733857903263134,0.5775283499190003,0.5852811849109003,0.5665355241842166,0.5844711872251793,0.5740569312659106,0.5727840777597778,0.5727840777597778,0.38544318444804443,0.5719740800740569,0.6495024299930572,0.6124739643601018,0.6466095811154825,0.6368896088868318,0.6365424670215228,0.6373524647072437,0.38544318444804443,0.5719740800740569,0.6486924323073363,0.6410553112705393,0.6410553112705393,0.6455681555195557,0.6346910437398751,0.6346910437398751,0.5719740800740569,0.47535292756306413,0.5190928025919926,0.516199953714418,0.5274242073594075,0.5414255959268688,0.5384170330941912,0.564105531127054,0.5509141402453136,0.5359870400370285,0.5207127979634344,0.5386484610043971,0.5186299467715807,0.5306641981022912,0.5416570238370747,0.5370284656329554,0.5283499190002314,0.5468641518167091,0.5266142096736867,0.5393427447350151,0.5352927563064106,0.5027771349224717,0.5594769729229345,0.5369127516778524,0.5391113168248091,0.5182828049062717,0.5767997805720555,0.6486924323073363
103,0.4174959500115714,0.6000925711640824,0.5983568618375376,0.6261282110622541,0.6239296459152974,0.5998611432538764,0.5847026151353854,0.6050682712335108,0.4174959500115714,0.5099514001388568,0.5496412867391808,0.595001157139551,0.6157139551029854,0.6172182365193243,0.6077296922008795,0.6062254107845406,0.6062254107845406,0.4174959500115714,0.6000925711640824,0.5875954640129599,0.6253182133765333,0.6098125433927332,0.5928025919925943,0.5901411710252257,0.6140939597315436,0.4174959500115714,0.6000925711640824,0.5826197639435315,0.6171025225642213,0.6171025225642213,0.6264753529275631,0.6202267993520019,0.6202267993520019,0.6000925711640824,0.4817171950937283,0.5182828049062717,0.5084471187225179,0.531937051608424,0.49583429761629255,0.5130756769266374,0.5229113631103911,0.5043971302939134,0.5411941680166628,0.5263827817634806,0.5054385558898403,0.5370284656329554,0.5296227725063642,0.531589909743115,0.5234899328859061,0.5205970840083314,0.5089099745429299,0.5172413793103449,0.5224485072899792,0.4965285813469104,0.5310113399676001,0.5579726915065957,0.5293913445961583,0.5284656329553344,0.5377227493635732,0.5764440673026648,0.6264753529275631
104,0.39412173108076837,0.5755612126822495,0.6541309881971766,0.6398981717195094,0.6409395973154363,0.6407081694052302,0.6417495950011571,0.643253876417496,0.3975931497338579,0.500462855820412,0.5781069196945151,0.5775283499190003,0.5749826429067345,0.587826891923166,0.578569775514927,0.5770654940985883,0.5770654940985883,0.39412173108076837,0.5755612126822495,0.6535524184216617,0.634575329784772,0.6393196019439944,0.6439481601481138,0.6419810229113632,0.6418653089562601,0.39412173108076837,0.5755612126822495,0.6518167090951169,0.650196713723675,0.650196713723675,0.6382781763480676,0.6320296227725064,0.6320296227725064,0.5755612126822495,0.4787086322610507,0.539574172645221,0.5548484147188151,0.5223327933348761,0.5460541541309882,0.5466327239065031,0.5282342050451284,0.5187456607266836,0.5421198796574866,0.5210599398287433,0.5100671140939598,0.52441564452673,0.5371441795880583,0.54767414950243,0.5167785234899329,0.5231427910205971,0.5488312890534598,0.5209442258736403,0.5384170330941912,0.5194399444573016,0.5059014117102523,0.5646841009025688,0.5432770192085166,0.5373756074982643,0.5578569775514927,0.5799283430618769,0.6541309881971766
105,0.3618375376070354,0.547905577412636,0.6385096042582735,0.6532052765563527,0.6528581346910437,0.6418653089562601,0.6529738486461467,0.6517009951400139,0.36692895163156675,0.4732700763712104,0.5784540615598242,0.5973154362416108,0.6271696366581809,0.5601712566535524,0.5490627169636658,0.5466327239065031,0.5466327239065031,0.3618375376070354,0.547905577412636,0.64302244850729,0.6418653089562601,0.6533209905114556,0.6393196019439944,0.6393196019439944,0.6373524647072437,0.3618375376070354,0.547905577412636,0.6463781532052766,0.6271696366581809,0.6271696366581809,0.6520481370053228,0.6360796112011109,0.6360796112011109,0.547905577412636,0.46123582504049987,0.5510298542004166,0.5656098125433927,0.5442027308493405,0.5177042351307568,0.5391113168248091,0.5292756306410553,0.5610969682943763,0.5226799352001852,0.5288127748206434,0.523374218930803,0.5649155288127748,0.5447813006248553,0.5496412867391808,0.539805600555427,0.5542698449433001,0.5242999305716269,0.5345984725757926,0.5336727609349687,0.5548484147188151,0.5487155750983569,0.5512612821106225,0.5503355704697986,0.5509141402453136,0.538995602869706,0.570011228539347,0.6532052765563527
106,0.36299467715806527,0.5442027308493405,0.6334181902337422,0.6543624161073825,0.6560981254339273,0.6535524184216617,0.650890997454293,0.6540152742420736,0.365077528349919,0.4746586438324462,0.555542698449433,0.5850497570006943,0.6162925248785004,0.6216153668132377,0.6167553806989123,0.5496412867391808,0.5496412867391808,0.36299467715806527,0.5442027308493405,0.6214996528581347,0.6439481601481138,0.6534367044665587,0.6530895626012497,0.6557509835686184,0.6393196019439944,0.36299467715806527,0.5442027308493405,0.6165239527887063,0.6416338810460541,0.6433695903725989,0.6482295764869244,0.6417495950011571,0.6434853043277019,0.5442027308493405,0.4494330016199954,0.5573941217310807,0.5354084702615135,0.5232585049757,0.5262670678083777,0.5347141865308956,0.5355241842166165,0.5580884054616987,0.5378384633186762,0.5492941448738717,0.5495255727840778,0.5623698218005091,0.547211293682018,0.5431613052534136,0.5578569775514927,0.5333256190696598,0.5348299004859987,0.5776440638741032,0.5299699143716732,0.5084471187225179,0.516199953714418,0.5299699143716732,0.5354084702615135,0.5355241842166165,0.5268456375838926,0.5733197905148844,0.6560981254339273
107,0.35570469798657717,0.5514927100208286,0.6444110159685258,0.6602638278176348,0.6601481138625318,0.6463781532052766,0.6591066882666049,0.658296690580884,0.3603332561906966,0.4807914834529044,0.5755612126822495,0.6308724832214765,0.6328396204582273,0.5674612358250405,0.5538069891228882,0.5506827123351076,0.5506827123351076,0.35570469798657717,0.5514927100208286,0.6500809997685721,0.6463781532052766,0.6596852580421199,0.6433695903725989,0.6433695903725989,0.6414024531358482,0.35570469798657717,0.5514927100208286,0.6518167090951169,0.6319139088174034,0.6319139088174034,0.6595695440870168,0.6405924554501273,0.6405924554501273,0.5514927100208286,0.46181439481601483,0.5541541309881972,0.5696598009719972,0.5222170793797732,0.5521869937514464,0.5496412867391808,0.5734783614903958,0.5656098125433927,0.5523027077065494,0.5474427215922241,0.5593612589678315,0.5298542004165703,0.5465170099514002,0.5199028002777135,0.539689886600324,0.5513769960657255,0.5430455912983105,0.5334413330247628,0.5646841009025688,0.5481370053228419,0.5694283730617913,0.5451284424901643,0.5525341356167554,0.5524184216616524,0.5578569775514927,0.5746569295516298,0.6602638278176348
108,0.39180745197870864,0.5753297847720436,0.5965054385558899,0.6143253876417496,0.6144411015968526,0.6007868548947003,0.6108539689886601,0.6086554038417034,0.3911131682480907,0.4935200185142328,0.5591298310576256,0.5754454987271465,0.5823883360333256,0.5840083314047674,0.5808840546169868,0.57984262902106,0.57984262902106,0.39180745197870864,0.5753297847720436,0.5912983105762555,0.6146725295070585,0.6078454061559824,0.602985420041657,0.6026382781763481,0.6171025225642213,0.39180745197870864,0.5753297847720436,0.57984262902106,0.6057625549641287,0.6057625549641287,0.610738255033557,0.6065725526498496,0.6065725526498496,0.5753297847720436,0.4770886368896089,0.5192085165470955,0.5140013885674612,0.5303170562369822,0.539458458690118,0.5496412867391808,0.5296227725063642,0.548368433233048,0.5133071048368433,0.5164313816246239,0.5209442258736403,0.5173570932654478,0.5374913214533673,0.540152742420736,0.5334413330247628,0.5381856051839852,0.5367970377227493,0.5150428141633882,0.5247627863920389,0.5349456144411016,0.555774126359639,0.5305484841471881,0.5010414255959269,0.5342513307104837,0.5444341587595464,0.5619883943188734,0.6144411015968526
109,0.32145336727609347,0.5033557046979866,0.6365424670215228,0.6672066651238139,0.6659338116176811,0.6699838000462855,0.6676695209442258,0.6624623929645915,0.3279333487618607,0.45047442721592224,0.5776440638741032,0.6284424901643139,0.6455681555195557,0.6541309881971766,0.6580652626706781,0.6593381161768109,0.6593381161768109,0.32145336727609347,0.5033557046979866,0.6498495718583661,0.6699838000462855,0.6680166628095349,0.6681323767646378,0.6681323767646378,0.6673223790789169,0.32145336727609347,0.5033557046979866,0.6559824114788243,0.619185373756075,0.619185373756075,0.666975237213608,0.6611895394584587,0.6611895394584587,0.5033557046979866,0.4481601481138625,0.5539227030779912,0.5490627169636658,0.571742652163851,0.5675769497801435,0.5549641286739181,0.5386484610043971,0.5284656329553344,0.5563526961351539,0.5548484147188151,0.5503355704697986,0.5759083545475584,0.563295533441333,0.5425827354778986,0.5433927331636196,0.5656098125433927,0.5597084008331404,0.5749826429067345,0.5737097894006017,0.5673455218699375,0.5216385096042583,0.5685026614209674,0.5255727840777598,0.5664198102291136,0.5461698680860911,0.58205833697618,0.6699838000462855
110,0.40222170793797735,0.5764869243230734,0.6370053228419348,0.6285582041194168,0.6286739180745198,0.6265910668826661,0.6292524878500347,0.6300624855357556,0.40523027077065493,0.5009257116408239,0.5732469335801897,0.5724369358944689,0.5772969220087942,0.5908354547558435,0.578569775514927,0.5772969220087942,0.5772969220087942,0.40222170793797735,0.5764869243230734,0.6392038879888915,0.6209210830826197,0.626822494792872,0.6316824809071974,0.6301781994908586,0.6298310576255497,0.40222170793797735,0.5764869243230734,0.6374681786623467,0.6333024762786392,0.6333024762786392,0.5533441333024762,0.6206896551724138,0.6206896551724138,0.5764869243230734,0.4754686415181671,0.5145799583429762,0.5098356861837537,0.5328627632492479,0.5037028465632956,0.5098356861837537,0.5236056468410091,0.5083314047674149,0.5310113399676001,0.5241842166165239,0.5260356398981717,0.5195556584124046,0.5347141865308956,0.5129599629715343,0.5281184910900255,0.5254570701226567,0.5089099745429299,0.5307799120573942,0.5175885211756538,0.515968525804212,0.5056699838000462,0.5572784077759778,0.4966442953020134,0.5256884980328628,0.5499884286044897,0.5719055088414033,0.6374681786623467
111,0.3985188613746818,0.5912983105762555,0.6025225642212451,0.6256653552418422,0.6241610738255033,0.6081925480212914,0.6066882666049526,0.6040268456375839,0.3982874334644758,0.49861143253876417,0.5881740337884749,0.5932654478130063,0.6122425364498959,0.6093496875723212,0.6000925711640824,0.5976625781069197,0.5976625781069197,0.3985188613746818,0.5912983105762555,0.5977782920620227,0.626938208747975,0.6025225642212451,0.6043739875028928,0.6033325619069659,0.6198796574866929,0.3985188613746818,0.5912983105762555,0.5830826197639435,0.6171025225642213,0.6171025225642213,0.6239296459152974,0.619069659800972,0.619069659800972,0.5912983105762555,0.4768572089794029,0.5275399213145106,0.5404998842860449,0.5407313121962508,0.5339041888451748,0.5230270770654941,0.5491784309187688,0.5432770192085166,0.5289284887757464,0.5231427910205971,0.5447813006248553,0.516315667669521,0.540268456375839,0.5046285582041194,0.5392270307799121,0.5249942143022448,0.5342513307104837,0.54767414950243,0.5187456607266836,0.5305484841471881,0.5393427447350151,0.5561212682249479,0.5377227493635732,0.5330941911594538,0.5202499421430224,0.5738426461638682,0.6256653552418422
112,0.3833603332561907,0.5733626475352928,0.6540152742420736,0.6497338579032631,0.6496181439481602,0.6461467252950706,0.6511224253644989,0.6530895626012497,0.3872946077296922,0.4927100208285119,0.603448275862069,0.6234667900948855,0.5764869243230734,0.5884054616986809,0.5775283499190003,0.5753297847720436,0.5753297847720436,0.3833603332561907,0.5733626475352928,0.6571395510298542,0.6374681786623467,0.6491552881277483,0.6519324230502198,0.6504281416338811,0.6510067114093959,0.3833603332561907,0.5733626475352928,0.6563295533441333,0.6503124276787781,0.6503124276787781,0.6478824346216153,0.6448738717889377,0.6448738717889377,0.5733626475352928,0.4691043739875029,0.5443184448044435,0.532052765563527,0.5288127748206434,0.5450127285350613,0.5465170099514002,0.562948391576024,0.5443184448044435,0.538995602869706,0.5415413098819718,0.531937051608424,0.5204813700532284,0.5341356167553807,0.547327007637121,0.5307799120573942,0.5357556121268225,0.5217542235593613,0.5373756074982643,0.5343670446655867,0.5211756537838463,0.5083314047674149,0.5694283730617913,0.5406155982411479,0.531821337653321,0.562832677620921,0.5834897614578244,0.6563295533441333
113,0.4117102522564221,0.5987040037028466,0.6258967831520481,0.6316824809071974,0.6327239065031243,0.6280953482990048,0.6022911363110391,0.6007868548947003,0.40754454987271466,0.5043971302939134,0.5489470030085628,0.5511455681555195,0.6143253876417496,0.6065725526498496,0.6049525572784078,0.6048368433233048,0.6048368433233048,0.4117102522564221,0.5987040037028466,0.6327239065031243,0.610738255033557,0.5992825734783614,0.6199953714417958,0.6209210830826197,0.6136311039111317,0.4117102522564221,0.5987040037028466,0.6367738949317288,0.611201110853969,0.6138625318213377,0.6352696135153899,0.6380467484378616,0.6380467484378616,0.5987040037028466,0.47500578569775515,0.5466327239065031,0.5165470955797269,0.5286970608655404,0.5099514001388568,0.5167785234899329,0.5143485304327702,0.5393427447350151,0.5266142096736867,0.5335570469798657,0.531589909743115,0.54767414950243,0.5354084702615135,0.5083314047674149,0.5290442027308493,0.515737097894006,0.5411941680166628,0.5030085628326776,0.5482527192779449,0.48981717195093727,0.5492941448738717,0.5270770654940986,0.5263827817634806,0.5199028002777135,0.515158528118491,0.5791397738863603,0.6380467484378616
114,0.4113631103911132,0.5911825966211525,0.5852811849109003,0.619069659800972,0.619416801666281,0.6057625549641287,0.6049525572784078,0.6020597084008331,0.4076602638278176,0.5100671140939598,0.5576255496412867,0.5623698218005091,0.5649155288127748,0.5958111548252719,0.5971997222865078,0.5963897246007869,0.5963897246007869,0.4113631103911132,0.5911825966211525,0.5900254570701227,0.6013654246702153,0.6000925711640824,0.5818097662578107,0.5803054848414719,0.6153668132376765,0.4113631103911132,0.5911825966211525,0.5987040037028466,0.5912983105762555,0.5912983105762555,0.6177968062948391,0.619185373756075,0.619185373756075,0.5911825966211525,0.4897014579958343,0.5140013885674612,0.5183985188613747,0.5327470492941448,0.5445498727146494,0.5502198565146956,0.5311270539227031,0.5054385558898403,0.5230270770654941,0.5259199259430687,0.5090256884980329,0.515852811849109,0.5420041657023837,0.53216847951863,0.531474195788012,0.5172413793103449,0.5332099051145568,0.5031242767877806,0.5234899328859061,0.5306641981022912,0.49490858597546866,0.5548484147188151,0.5355241842166165,0.5248785003471419,0.5164313816246239,0.5684598044005589,0.619416801666281
115,0.38764174959500114,0.5720897940291599,0.6483452904420273,0.6429067345521869,0.642791020597084,0.635153899560287,0.643138162462393,0.6451052996991438,0.39157602406850267,0.49861143253876417,0.5757926405924555,0.5803054848414719,0.5752140708169405,0.5896783152048137,0.5764869243230734,0.5740569312659106,0.5740569312659106,0.38764174959500114,0.5720897940291599,0.6500809997685721,0.6299467715806526,0.6418653089562601,0.642559592686878,0.6415181670909512,0.6414024531358482,0.38764174959500114,0.5720897940291599,0.6485767183522333,0.6451052996991438,0.6451052996991438,0.6403610275399213,0.6357324693358019,0.6357324693358019,0.5720897940291599,0.47732006479981487,0.5145799583429762,0.5188613746817866,0.5310113399676001,0.547558435547327,0.5348299004859987,0.5563526961351539,0.5388798889146031,0.5160842397593149,0.5212913677389494,0.5480212913677389,0.5253413561675538,0.5312427678778061,0.5380698912288822,0.5357556121268225,0.531937051608424,0.5286970608655404,0.5218699375144642,0.5231427910205971,0.5357556121268225,0.5015042814163388,0.5572784077759778,0.5520712797963434,0.5286970608655404,0.515852811849109,0.5782483478618632,0.6485767183522333
116,0.4014117102522564,0.5853968988660032,0.6135153899560287,0.6179125202499421,0.6164082388336033,0.6162925248785004,0.6095811154825272,0.6130525341356168,0.40280027771349225,0.4975700069428373,0.5856283267762092,0.610622541078454,0.610738255033557,0.6069196945151585,0.5921083082619764,0.5896783152048137,0.5896783152048137,0.4014117102522564,0.5853968988660032,0.6048368433233048,0.6295996297153437,0.618953945845869,0.6074982642906734,0.6052996991437167,0.6000925711640824,0.4014117102522564,0.5853968988660032,0.6003239990742884,0.6223096505438556,0.6223096505438556,0.6175653783846332,0.6080768340661884,0.6080768340661884,0.5853968988660032,0.4739643601018283,0.5421198796574866,0.5290442027308493,0.5281184910900255,0.49826429067345523,0.5168942374450358,0.5281184910900255,0.5197870863226105,0.5046285582041194,0.5218699375144642,0.5097199722286507,0.5210599398287433,0.5291599166859523,0.5142328164776672,0.5310113399676001,0.5366813237676463,0.5227956491552881,0.5438555889840315,0.515158528118491,0.5045128442490164,0.5292756306410553,0.5604026845637584,0.5406155982411479,0.5241842166165239,0.5450127285350613,0.5734869328944774,0.6223096505438556
117,0.301203425133071,0.48819717657949546,0.6301781994908586,0.6705623698218005,0.6683638046748438,0.6858366118953946,0.6705623698218005,0.6845637583892618,0.3072205507984263,0.4318444804443416,0.5682712335107614,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.301203425133071,0.48819717657949546,0.6485767183522333,0.6858366118953946,0.6716037954177274,0.6869937514464244,0.6869937514464244,0.6864151816709095,0.301203425133071,0.48819717657949546,0.6540152742420736,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.6844480444341587,0.48819717657949546,0.43045591298310576,0.5598241147882435,0.5344827586206896,0.5274242073594075,0.5417727377921777,0.5509141402453136,0.5417727377921777,0.5776440638741032,0.5630641055311271,0.5828511918537376,0.5571626938208748,0.5505669983800047,0.5685026614209674,0.5563526961351539,0.5840083314047674,0.5689655172413793,0.5644526729923629,0.5570469798657718,0.55542698449433,0.5782226336496181,0.5973154362416108,0.5647998148576718,0.5704697986577181,0.5702383707475122,0.5727840777597778,0.5925111642538164,0.6858366118953946
