,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
90,0.3761860680398056,0.5830826197639435,0.6520481370053228,0.6547095579726915,0.6363110391113168,0.6363110391113168,0.6363110391113168,0.6324924785929184,0.5020828511918537,0.6167553806989123,0.5862068965517241,0.5836611895394584,0.5816940523027077,0.5877111779680629,0.5877111779680629,0.5877111779680629,0.5830826197639435,0.3761860680398056,0.5877111779680629,0.6547095579726915,0.6615366813237676,0.6547095579726915,0.650196713723675,0.6615366813237676,0.6477667206665124,0.3761860680398056,0.5830826197639435,0.6520481370053228,0.6547095579726915,0.6606109696829437,0.6606109696829437,0.6523952788706318,0.6523952788706318,0.5830826197639435,0.6181439481601481,0.532052765563527,0.5048599861143254,0.5263827817634806,0.5289284887757464,0.5547327007637121,0.5550798426290211,0.5328627632492479,0.5489470030085628,0.5258042119879658,0.5532284193473733,0.5226799352001852,0.555658412404536,0.5492941448738717,0.548368433233048,0.5497570006942837,0.539458458690118,0.5424670215227957,0.5499884286044897,0.5273084934043045,0.5303170562369822,0.5278870631798195,0.5245313584818329,0.5367970377227493,0.5285813469104373,0.6035982754334988,0.6615366813237676
91,0.3912288822031937,0.5983568618375376,0.6569081231196482,0.6616523952788707,0.6681323767646378,0.6675538069891229,0.6675538069891229,0.6385096042582735,0.48542004165702385,0.6403610275399213,0.6220782226336496,0.610969682943763,0.6078454061559824,0.6050682712335108,0.6050682712335108,0.6050682712335108,0.5983568618375376,0.3912288822031937,0.6050682712335108,0.6616523952788707,0.6221939365887525,0.6616523952788707,0.6611895394584587,0.6221939365887525,0.6661652395278871,0.3912288822031937,0.5983568618375376,0.6569081231196482,0.6616523952788707,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.6518167090951169,0.5983568618375376,0.6223096505438556,0.5430455912983105,0.5532284193473733,0.5302013422818792,0.5307799120573942,0.547789863457533,0.5506827123351076,0.5458227262207822,0.5053228419347373,0.540037028465633,0.5354084702615135,0.5016199953714418,0.532052765563527,0.5256884980328628,0.5281184910900255,0.5423513075676927,0.5197870863226105,0.5505669983800047,0.5428141633881046,0.5571626938208748,0.5269613515389956,0.5260356398981717,0.5333256190696598,0.5740569312659106,0.5202499421430224,0.6097954005845698,0.6681323767646378
92,0.3849803286276325,0.6002082851191853,0.6687109465401527,0.6727609349687572,0.6625781069196945,0.6624623929645915,0.6624623929645915,0.6549409858828975,0.4914371673223791,0.6336496181439482,0.6172182365193243,0.6091182596621153,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.6002082851191853,0.3849803286276325,0.6073825503355704,0.6727609349687572,0.6606109696829437,0.6727609349687572,0.634459615829669,0.6606109696829437,0.650659569544087,0.3849803286276325,0.6002082851191853,0.6687109465401527,0.6727609349687572,0.6580652626706781,0.6580652626706781,0.6301781994908586,0.6301781994908586,0.6002082851191853,0.6205739412173108,0.5334413330247628,0.54767414950243,0.5269613515389956,0.5438555889840315,0.5457070122656792,0.555774126359639,0.5504512844249017,0.5447813006248553,0.5548484147188151,0.5541541309881972,0.5410784540615599,0.555889840314742,0.5425827354778986,0.5292756306410553,0.5539227030779912,0.5458227262207822,0.5429298773432076,0.5223327933348761,0.5145799583429762,0.5280027771349225,0.539805600555427,0.5461698680860911,0.531474195788012,0.5135385327470493,0.6121739652172422,0.6727609349687572
93,0.3427447350150428,0.5517241379310345,0.6498495718583661,0.6536681323767647,0.6598009719972229,0.6598009719972229,0.6598009719972229,0.6610738255033557,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.5565841240453598,0.5565841240453598,0.5565841240453598,0.5517241379310345,0.3427447350150428,0.5565841240453598,0.6536681323767647,0.6662809534829901,0.6536681323767647,0.6445267299236288,0.6662809534829901,0.6687109465401527,0.3427447350150428,0.5517241379310345,0.6498495718583661,0.6536681323767647,0.6676695209442258,0.6676695209442258,0.6691738023605647,0.6691738023605647,0.5517241379310345,0.5221013654246702,0.5491784309187688,0.547789863457533,0.5671140939597316,0.5438555889840315,0.5745197870863226,0.5311270539227031,0.5447813006248553,0.5372598935431613,0.5693126591066883,0.5563526961351539,0.5458227262207822,0.5303170562369822,0.5498727146493867,0.5465170099514002,0.5281184910900255,0.5753297847720436,0.5595926868780375,0.5593612589678315,0.5341356167553807,0.5322841934737329,0.5465170099514002,0.5377227493635732,0.5443184448044435,0.5679240916454524,0.6029725629355345,0.6691738023605647
94,0.39458458690118026,0.5982411478824347,0.6632723906503124,0.6673223790789169,0.643253876417496,0.6442953020134228,0.6442953020134228,0.6388567461235825,0.492015737097894,0.6164082388336033,0.6041425595926869,0.6009025688498033,0.5998611432538764,0.6042582735477898,0.6042582735477898,0.6042582735477898,0.5982411478824347,0.39458458690118026,0.6042582735477898,0.6673223790789169,0.6581809766257811,0.6673223790789169,0.6331867623235362,0.6581809766257811,0.6240453598704003,0.39458458690118026,0.5982411478824347,0.6632723906503124,0.6673223790789169,0.6560981254339273,0.6560981254339273,0.6298310576255497,0.6298310576255497,0.5982411478824347,0.5214070816940523,0.5302013422818792,0.4961814394816015,0.5458227262207822,0.5421198796574866,0.5323999074288359,0.5089099745429299,0.5413098819717658,0.53216847951863,0.5168942374450358,0.5461698680860911,0.5421198796574866,0.5504512844249017,0.5255727840777598,0.5219856514695672,0.5084471187225179,0.5384170330941912,0.5241842166165239,0.5433927331636196,0.547327007637121,0.5388798889146031,0.5332099051145568,0.5226799352001852,0.5292756306410553,0.5180513769960657,0.6040054171273795,0.6673223790789169
95,0.3943531589909743,0.5919925943068735,0.6641981022911363,0.6680166628095349,0.6629252487850035,0.6639666743809304,0.6639666743809304,0.6446424438787318,0.4908585975468642,0.6242767877806064,0.6096968294376302,0.6011339967600092,0.5989354316130525,0.5977782920620227,0.5977782920620227,0.5977782920620227,0.5919925943068735,0.3943531589909743,0.5977782920620227,0.6680166628095349,0.6477667206665124,0.6680166628095349,0.6337653320990512,0.6477667206665124,0.6523952788706318,0.3943531589909743,0.5919925943068735,0.6641981022911363,0.6680166628095349,0.6433695903725989,0.6433695903725989,0.6231196482295764,0.6231196482295764,0.5919925943068735,0.6160610969682944,0.5323999074288359,0.48923860217542237,0.547211293682018,0.5172413793103449,0.5135385327470493,0.5577412635963898,0.5496412867391808,0.5439713029391344,0.5273084934043045,0.5114556815551956,0.5446655866697524,0.5246470724369359,0.5281184910900255,0.5210599398287433,0.507984262902106,0.5078685489470031,0.5435084471187225,0.5189770886368896,0.5221013654246702,0.5266142096736867,0.5259199259430687,0.5200185142328165,0.5285813469104373,0.5270770654940986,0.6079396916008811,0.6680166628095349
96,0.3857903263133534,0.5996297153436705,0.6716037954177274,0.6756537838463319,0.6682480907197408,0.6699838000462855,0.6699838000462855,0.6541309881971766,0.6003239990742884,0.6346910437398751,0.6157139551029854,0.6090025457070123,0.6072668363804675,0.6072668363804675,0.6072668363804675,0.6072668363804675,0.5996297153436705,0.3857903263133534,0.6072668363804675,0.6756537838463319,0.658412404535987,0.6756537838463319,0.6393196019439944,0.658412404535987,0.658412404535987,0.3857903263133534,0.5996297153436705,0.6716037954177274,0.6756537838463319,0.6551724137931034,0.6551724137931034,0.6333024762786392,0.6333024762786392,0.5996297153436705,0.6260124971071511,0.5215227956491553,0.5535755612126823,0.5523027077065494,0.5432770192085166,0.5377227493635732,0.5524184216616524,0.5494098588289748,0.5328627632492479,0.5254570701226567,0.5281184910900255,0.5497570006942837,0.5285813469104373,0.5281184910900255,0.5348299004859987,0.5524184216616524,0.5409627401064568,0.5344827586206896,0.5226799352001852,0.555195556584124,0.5310113399676001,0.5312427678778061,0.531705623698218,0.531589909743115,0.5180513769960657,0.6181310910540256,0.6756537838463319
97,0.39747743577875494,0.5960425827354779,0.651353853274705,0.6549409858828975,0.6611895394584587,0.6608423975931498,0.6608423975931498,0.6287896320296228,0.4914371673223791,0.6306410553112706,0.6169868086091183,0.6084239759314973,0.6057625549641287,0.6015968525804212,0.6015968525804212,0.6015968525804212,0.5960425827354779,0.39747743577875494,0.6015968525804212,0.6549409858828975,0.6108539689886601,0.6549409858828975,0.6530895626012497,0.6108539689886601,0.6569081231196482,0.39747743577875494,0.5960425827354779,0.651353853274705,0.6549409858828975,0.6433695903725989,0.6433695903725989,0.6433695903725989,0.64302244850729,0.5960425827354779,0.5055542698449433,0.5271927794492016,0.4851886137468179,0.5348299004859987,0.5175885211756538,0.5138856746123582,0.5527655635269614,0.515737097894006,0.5433927331636196,0.5209442258736403,0.5291599166859523,0.5345984725757926,0.5311270539227031,0.5266142096736867,0.5281184910900255,0.539805600555427,0.5232585049757,0.5501041425595927,0.5370284656329554,0.5548484147188151,0.531358481832909,0.5251099282573478,0.531937051608424,0.5682712335107614,0.5160842397593149,0.6006711409395974,0.6611895394584587
98,0.3744503587132608,0.5746355010414256,0.6498495718583661,0.6520481370053228,0.6364267530664198,0.6364267530664198,0.6364267530664198,0.6339967600092571,0.4943300161999537,0.5821569081231196,0.5976625781069197,0.5745197870863226,0.5725526498495719,0.5801897708863689,0.5801897708863689,0.5801897708863689,0.5746355010414256,0.3744503587132608,0.5801897708863689,0.6520481370053228,0.6544781300624856,0.6520481370053228,0.6137468178662346,0.6544781300624856,0.6464938671603795,0.3744503587132608,0.5746355010414256,0.6498495718583661,0.6520481370053228,0.6540152742420736,0.6540152742420736,0.6495024299930572,0.6495024299930572,0.5746355010414256,0.5248785003471419,0.5387641749595001,0.5605183985188614,0.5293913445961583,0.5430455912983105,0.5121499652858135,0.5607498264290673,0.5369127516778524,0.5337884748900718,0.5337884748900718,0.539458458690118,0.5430455912983105,0.5236056468410091,0.5445498727146494,0.5296227725063642,0.5498727146493867,0.5570469798657718,0.5310113399676001,0.5168942374450358,0.5325156213839389,0.5523027077065494,0.5370284656329554,0.5599398287433465,0.5290442027308493,0.515968525804212,0.5953354418987374,0.6544781300624856
99,0.3763017819949086,0.5901411710252257,0.6699838000462855,0.6738023605646841,0.6694052302707707,0.6711409395973155,0.6711409395973155,0.65852811849109,0.6133996760009257,0.6404767414950243,0.6099282573478362,0.6015968525804212,0.5987040037028466,0.5975468641518167,0.5975468641518167,0.5975468641518167,0.5901411710252257,0.3763017819949086,0.5975468641518167,0.6738023605646841,0.6604952557278407,0.6738023605646841,0.6451052996991438,0.6604952557278407,0.6614209673686646,0.3763017819949086,0.5901411710252257,0.6699838000462855,0.6738023605646841,0.6570238370747512,0.6570238370747512,0.6402453135848183,0.6402453135848183,0.5901411710252257,0.634806757694978,0.539574172645221,0.5542698449433001,0.5286970608655404,0.5504512844249017,0.5421198796574866,0.5584355473270076,0.5290442027308493,0.5221013654246702,0.5323999074288359,0.5177042351307568,0.5502198565146956,0.5306641981022912,0.5339041888451748,0.5311270539227031,0.5133071048368433,0.5489470030085628,0.5409627401064568,0.547558435547327,0.5600555426984495,0.5370284656329554,0.53216847951863,0.5298542004165703,0.5815783383476048,0.5347141865308956,0.6175010928540204,0.6738023605646841
100,0.3903031705623698,0.5941911594538302,0.6685952325850497,0.6685952325850497,0.666859523258505,0.6639666743809304,0.6695209442258736,0.5961582966905808,0.49699143716732236,0.59534829900486,0.6017125665355242,0.60310113399676,0.6052996991437167,0.5965054385558899,0.5965054385558899,0.5965054385558899,0.5941911594538302,0.3903031705623698,0.5965054385558899,0.6685952325850497,0.6291367738949317,0.6685952325850497,0.6629252487850035,0.6291367738949317,0.6601481138625318,0.3903031705623698,0.5941911594538302,0.6685952325850497,0.6685952325850497,0.6639666743809304,0.6639666743809304,0.6639666743809304,0.6464938671603795,0.5941911594538302,0.4676000925711641,0.5359870400370285,0.5275399213145106,0.5337884748900718,0.5357556121268225,0.5378384633186762,0.5229113631103911,0.5277713492247165,0.5264984957185836,0.5438555889840315,0.5414255959268688,0.540152742420736,0.5305484841471881,0.5247627863920389,0.5325156213839389,0.5439713029391344,0.5466327239065031,0.547789863457533,0.5542698449433001,0.5252256422124508,0.5146956722980791,0.5135385327470493,0.547095579726915,0.5201342281879194,0.5652626706780838,0.6052739849314717,0.6695209442258736
101,0.3819717657949549,0.5886368896088868,0.6647766720666513,0.6683638046748438,0.6491552881277483,0.6497338579032631,0.6497338579032631,0.6456838694746586,0.602985420041657,0.6145568155519555,0.6012497107151122,0.5973154362416108,0.59534829900486,0.5969682943763018,0.5969682943763018,0.5969682943763018,0.5886368896088868,0.3819717657949549,0.5969682943763018,0.6683638046748438,0.6606109696829437,0.6683638046748438,0.64302244850729,0.6606109696829437,0.6334181902337422,0.3819717657949549,0.5886368896088868,0.6647766720666513,0.6683638046748438,0.6580652626706781,0.6580652626706781,0.6392038879888915,0.6392038879888915,0.5886368896088868,0.5187456607266836,0.5290442027308493,0.49861143253876417,0.5327470492941448,0.5480212913677389,0.5371441795880583,0.5576255496412867,0.5268456375838926,0.5484841471881509,0.5520712797963434,0.5569312659106688,0.547095579726915,0.5212913677389494,0.5386484610043971,0.5306641981022912,0.5307799120573942,0.5089099745429299,0.5293913445961583,0.5511455681555195,0.5550798426290211,0.5445498727146494,0.5260356398981717,0.5584355473270076,0.4875028928488776,0.5204813700532284,0.6081496910008829,0.6683638046748438
102,0.3841703309419116,0.587826891923166,0.6819023374218931,0.6819023374218931,0.6815551955565842,0.6675538069891229,0.6763480675769498,0.6657023837074751,0.5047442721592224,0.6241610738255033,0.5904883128905346,0.5941911594538302,0.5959268687803749,0.5869011802823421,0.5869011802823421,0.5869011802823421,0.587826891923166,0.3841703309419116,0.5869011802823421,0.6819023374218931,0.642675306641981,0.6819023374218931,0.6769266373524647,0.642675306641981,0.6591066882666049,0.3841703309419116,0.587826891923166,0.6819023374218931,0.6819023374218931,0.6800509141402453,0.6800509141402453,0.6800509141402453,0.6389724600786855,0.587826891923166,0.6272853506132839,0.5344827586206896,0.5494098588289748,0.5443184448044435,0.5251099282573478,0.539805600555427,0.5153899560286971,0.5285813469104373,0.5148113862531821,0.5108771117796806,0.5179356630409627,0.5534598472575792,0.5249942143022448,0.5234899328859061,0.5570469798657718,0.5403841703309419,0.5148113862531821,0.515737097894006,0.5092571164082388,0.5489470030085628,0.540152742420736,0.5468641518167091,0.5367970377227493,0.5221013654246702,0.5414255959268688,0.6191853737560751,0.6819023374218931
103,0.3929645915297385,0.6040268456375839,0.651238139319602,0.6548252719277945,0.65852811849109,0.6581809766257811,0.6581809766257811,0.6312196250867854,0.5991668595232585,0.6027539921314511,0.619416801666281,0.6120111085396899,0.6100439713029391,0.6086554038417034,0.6086554038417034,0.6086554038417034,0.6040268456375839,0.3929645915297385,0.6086554038417034,0.6548252719277945,0.619301087711178,0.6548252719277945,0.6520481370053228,0.619301087711178,0.6554038417033095,0.3929645915297385,0.6040268456375839,0.651238139319602,0.6548252719277945,0.64302244850729,0.64302244850729,0.64302244850729,0.642675306641981,0.6040268456375839,0.5077528349919,0.5417727377921777,0.5575098356861837,0.5130756769266374,0.5305484841471881,0.5109928257347837,0.5246470724369359,0.5466327239065031,0.5323999074288359,0.5187456607266836,0.5468641518167091,0.5019671372367508,0.523837074751215,0.5290442027308493,0.5306641981022912,0.5438555889840315,0.531937051608424,0.5185142328164777,0.5379541772737793,0.5505669983800047,0.523837074751215,0.5247627863920389,0.532052765563527,0.5299699143716732,0.5531127053922703,0.605638269604944,0.65852811849109
104,0.38683175190928026,0.5807683406618839,0.6357324693358019,0.6357324693358019,0.6337653320990512,0.6357324693358019,0.6375838926174496,0.6123582504049988,0.4953714417958806,0.5988197176579495,0.594769729229345,0.5906040268456376,0.5909511687109466,0.5826197639435315,0.5826197639435315,0.5826197639435315,0.5807683406618839,0.38683175190928026,0.5826197639435315,0.6357324693358019,0.6307567692663735,0.6357324693358019,0.587826891923166,0.6307567692663735,0.6346910437398751,0.38683175190928026,0.5807683406618839,0.6357324693358019,0.6357324693358019,0.5984725757926406,0.5984725757926406,0.5984725757926406,0.5965054385558899,0.5807683406618839,0.4817171950937283,0.5362184679472345,0.515737097894006,0.5362184679472345,0.5438555889840315,0.5166628095348299,0.5263827817634806,0.5252256422124508,0.5225642212450822,0.5172413793103449,0.5356398981717195,0.540152742420736,0.5436241610738255,0.531705623698218,0.5352927563064106,0.5120342513307105,0.5408470261513538,0.5286970608655404,0.5547327007637121,0.5367970377227493,0.5246470724369359,0.5193242305021986,0.5308956260124971,0.5185142328164777,0.5332099051145568,0.5804554844129017,0.6375838926174496
105,0.37202036565609814,0.5740569312659106,0.6697523721360796,0.6697523721360796,0.6698680860911826,0.6238139319601944,0.6644295302013423,0.6595695440870168,0.5046285582041194,0.6145568155519555,0.6145568155519555,0.5799583429761629,0.5819254802129137,0.5735940754454987,0.5735940754454987,0.5735940754454987,0.5740569312659106,0.37202036565609814,0.5735940754454987,0.6697523721360796,0.6462624392501736,0.6697523721360796,0.6680166628095349,0.6462624392501736,0.6290210599398287,0.37202036565609814,0.5740569312659106,0.6697523721360796,0.6697523721360796,0.6695209442258736,0.6695209442258736,0.6695209442258736,0.6409395973154363,0.5740569312659106,0.47755149271002084,0.5469798657718121,0.5280027771349225,0.5292756306410553,0.5445498727146494,0.5517241379310345,0.563411247396436,0.53216847951863,0.516315667669521,0.5430455912983105,0.539805600555427,0.5399213145105299,0.5300856283267762,0.5536912751677853,0.5246470724369359,0.5585512612821106,0.5467484378616061,0.5174728072205508,0.5149271002082851,0.5541541309881972,0.5290442027308493,0.531821337653321,0.5429298773432076,0.5349456144411016,0.5065956954408701,0.6025654212416536,0.6698680860911826
106,0.357440407313122,0.5599398287433465,0.651353853274705,0.6530895626012497,0.650196713723675,0.650196713723675,0.650196713723675,0.6475352927563064,0.4974542929877343,0.6021754223559361,0.6162925248785004,0.6203425133071049,0.6264753529275631,0.5643369590372599,0.5643369590372599,0.5643369590372599,0.5599398287433465,0.357440407313122,0.5643369590372599,0.6530895626012497,0.6633881046054154,0.6530895626012497,0.6319139088174034,0.6633881046054154,0.6579495487155751,0.357440407313122,0.5599398287433465,0.651353853274705,0.6530895626012497,0.6640823883360333,0.6640823883360333,0.6593381161768109,0.6593381161768109,0.5599398287433465,0.5367970377227493,0.5404998842860449,0.5490627169636658,0.5535755612126823,0.5489470030085628,0.5424670215227957,0.5573941217310807,0.5337884748900718,0.5362184679472345,0.5260356398981717,0.5527655635269614,0.5612126822494793,0.5695440870168942,0.5451284424901643,0.556005554269845,0.5384170330941912,0.5128442490164313,0.5369127516778524,0.5459384401758852,0.547905577412636,0.5371441795880583,0.5562369821800509,0.531474195788012,0.586785466327239,0.539689886600324,0.5973111505395698,0.6640823883360333
107,0.36762323536218466,0.57984262902106,0.682712335107614,0.682712335107614,0.6837537607035409,0.6711409395973155,0.6785466327239065,0.674612358250405,0.6182596621152511,0.6393196019439944,0.5848183290904884,0.5875954640129599,0.5893311733395048,0.57984262902106,0.57984262902106,0.57984262902106,0.57984262902106,0.36762323536218466,0.57984262902106,0.682712335107614,0.6550566998380004,0.682712335107614,0.6816709095116871,0.6550566998380004,0.6329553344133303,0.36762323536218466,0.57984262902106,0.682712335107614,0.682712335107614,0.682712335107614,0.682712335107614,0.682712335107614,0.6515852811849109,0.57984262902106,0.642443878731775,0.5197870863226105,0.5289284887757464,0.5516084239759315,0.5358713260819254,0.5155056699838001,0.5217542235593613,0.5363341819023374,0.5549641286739181,0.5488312890534598,0.5166628095348299,0.5563526961351539,0.5528812774820643,0.531937051608424,0.5227956491552881,0.5136542467021523,0.555658412404536,0.55542698449433,0.555889840314742,0.5275399213145106,0.5218699375144642,0.548368433233048,0.5517241379310345,0.5330941911594538,0.5503355704697986,0.6226567924091645,0.6837537607035409
108,0.39238602175422355,0.6015968525804212,0.6580652626706781,0.6625781069196945,0.6667438093034019,0.6659338116176811,0.6659338116176811,0.6352696135153899,0.6015968525804212,0.6051839851886137,0.6218467947234436,0.6130525341356168,0.6108539689886601,0.6078454061559824,0.6078454061559824,0.6078454061559824,0.6015968525804212,0.39238602175422355,0.6078454061559824,0.6625781069196945,0.6175653783846332,0.6625781069196945,0.6558666975237214,0.6175653783846332,0.6626938208747974,0.39238602175422355,0.6015968525804212,0.6580652626706781,0.6625781069196945,0.6473038648461005,0.6473038648461005,0.6473038648461005,0.6464938671603795,0.6015968525804212,0.5039342744735015,0.5423513075676927,0.555311270539227,0.5498727146493867,0.531589909743115,0.5452441564452672,0.5604026845637584,0.5446655866697524,0.5440870168942374,0.5234899328859061,0.5490627169636658,0.5517241379310345,0.5274242073594075,0.5363341819023374,0.5305484841471881,0.5437398750289285,0.5202499421430224,0.5563526961351539,0.5160842397593149,0.5168942374450358,0.5241842166165239,0.5267299236287897,0.5438555889840315,0.5326313353390418,0.5209442258736403,0.608805403413133,0.6667438093034019
109,0.3702846563295533,0.5707012265679241,0.6677852348993288,0.6677852348993288,0.6676695209442258,0.6280953482990048,0.6176810923397362,0.6608423975931498,0.5109928257347837,0.6018282804906272,0.6158296690580884,0.5738255033557047,0.5760240685026614,0.5688498032862763,0.5688498032862763,0.5688498032862763,0.5707012265679241,0.3702846563295533,0.5688498032862763,0.6677852348993288,0.6498495718583661,0.6677852348993288,0.6648923860217543,0.6498495718583661,0.6339967600092571,0.3702846563295533,0.5707012265679241,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6468410090256885,0.5707012265679241,0.48437861606109694,0.5491784309187688,0.5288127748206434,0.5300856283267762,0.5295070585512612,0.5469798657718121,0.5667669520944226,0.5424670215227957,0.5415413098819718,0.5523027077065494,0.5512612821106225,0.5610969682943763,0.531474195788012,0.5269613515389956,0.5586669752372136,0.5452441564452672,0.5199028002777135,0.5212913677389494,0.5182828049062717,0.5311270539227031,0.5273084934043045,0.5547327007637121,0.5358713260819254,0.5251099282573478,0.5421198796574866,0.6006282839191889,0.6677852348993288
110,0.3768803517704235,0.5890997454292988,0.6854894700300856,0.6854894700300856,0.6849109002545707,0.682249479287202,0.6866466095811155,0.6641981022911363,0.6090025457070123,0.6515852811849109,0.6019439944457301,0.6000925711640824,0.6013654246702153,0.5909511687109466,0.5909511687109466,0.5909511687109466,0.5890997454292988,0.3768803517704235,0.5909511687109466,0.6854894700300856,0.6388567461235825,0.6854894700300856,0.6816709095116871,0.6388567461235825,0.6784309187688036,0.3768803517704235,0.5890997454292988,0.6854894700300856,0.6854894700300856,0.682249479287202,0.682249479287202,0.682249479287202,0.6650080999768572,0.5890997454292988,0.635038185605184,0.539689886600324,0.5569312659106688,0.5311270539227031,0.5269613515389956,0.5171256653552418,0.5252256422124508,0.5328627632492479,0.5363341819023374,0.5142328164776672,0.5460541541309882,0.5454755843554733,0.5524184216616524,0.5296227725063642,0.5371441795880583,0.5460541541309882,0.5489470030085628,0.5216385096042583,0.5637583892617449,0.5326313353390418,0.5344827586206896,0.5190928025919926,0.5387641749595001,0.5307799120573942,0.5645683869474659,0.6264239245030728,0.6866466095811155
111,0.4001388567461236,0.603563989817172,0.6526267067808378,0.6562138393890303,0.658759546401296,0.658412404535987,0.658412404535987,0.6249710715112242,0.4908585975468642,0.5960425827354779,0.6205739412173108,0.6124739643601018,0.610738255033557,0.6095811154825272,0.6095811154825272,0.6095811154825272,0.603563989817172,0.4001388567461236,0.6095811154825272,0.6562138393890303,0.6118953945845869,0.6562138393890303,0.6471881508909975,0.6118953945845869,0.6537838463318676,0.4001388567461236,0.603563989817172,0.6526267067808378,0.6562138393890303,0.6372367507521407,0.6372367507521407,0.6372367507521407,0.6368896088868318,0.603563989817172,0.5054385558898403,0.540152742420736,0.5579726915065957,0.5453598704003703,0.5219856514695672,0.5411941680166628,0.5070585512612821,0.5068271233510762,0.5407313121962508,0.5212913677389494,0.5035871326081925,0.5365656098125434,0.5418884517472807,0.523952788706318,0.5341356167553807,0.5350613283962046,0.524068502661421,0.5453598704003703,0.5053228419347373,0.5221013654246702,0.515158528118491,0.5210599398287433,0.5260356398981717,0.5676926637352465,0.5503355704697986,0.6007782834906187,0.658759546401296
112,0.3772274936357325,0.595001157139551,0.6860680398056006,0.6860680398056006,0.6841009025688498,0.6837537607035409,0.6862994677158065,0.6640823883360333,0.6081925480212914,0.6493867160379542,0.6094654015274242,0.6057625549641287,0.6072668363804675,0.5963897246007869,0.5963897246007869,0.5963897246007869,0.595001157139551,0.3772274936357325,0.5963897246007869,0.6860680398056006,0.6357324693358019,0.6860680398056006,0.6834066188382318,0.6357324693358019,0.6766952094422587,0.3772274936357325,0.595001157139551,0.6860680398056006,0.6860680398056006,0.6835223327933349,0.6835223327933349,0.6835223327933349,0.6618838231890766,0.595001157139551,0.6279796343439019,0.5568155519555659,0.5204813700532284,0.5440870168942374,0.5260356398981717,0.5444341587595464,0.5255727840777598,0.5505669983800047,0.5495255727840778,0.5426984494330016,0.5526498495718584,0.5363341819023374,0.555774126359639,0.5248785003471419,0.5296227725063642,0.5413098819717658,0.5490627169636658,0.548368433233048,0.5062485535755612,0.531821337653321,0.5452441564452672,0.5361027539921315,0.5523027077065494,0.5429298773432076,0.5416570238370747,0.6269596372581793,0.6862994677158065
