,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
90,0.3831289053459847,0.5752140708169405,0.642443878731775,0.642791020597084,0.6479981485767183,0.6415181670909512,0.6415181670909512,0.6478824346216153,0.3856746123582504,0.48854431844480445,0.5411941680166628,0.634806757694978,0.5887526035639898,0.571511224253645,0.5814626243925017,0.5834297616292525,0.5834297616292525,0.3831289053459847,0.5752140708169405,0.6370053228419348,0.6460310113399677,0.6467252950705855,0.6463781532052766,0.650890997454293,0.6290210599398287,0.3831289053459847,0.5752140708169405,0.6298310576255497,0.6329553344133303,0.6478824346216153,0.6478824346216153,0.6365424670215228,0.6330710483684332,0.5752140708169405,0.6140939597315436,0.5253413561675538,0.5322841934737329,0.5278870631798195,0.5358713260819254,0.5381856051839852,0.5267299236287897,0.5065956954408701,0.5424670215227957,0.5377227493635732,0.5298542004165703,0.5298542004165703,0.5350613283962046,0.5440870168942374,0.5224485072899792,0.5579726915065957,0.5224485072899792,0.5651469567229808,0.5216385096042583,0.5024299930571627,0.5062485535755612,0.5356398981717195,0.5295070585512612,0.5366813237676463,0.532052765563527,0.5925325927640207,0.650890997454293
91,0.39018745660726684,0.5855126128211062,0.6326081925480213,0.6306410553112706,0.6439481601481138,0.6444110159685258,0.6444110159685258,0.6373524647072437,0.3894931728766489,0.4928257347836149,0.6095811154825272,0.6234667900948855,0.6233510761397825,0.6054154130988197,0.5966211525109928,0.595116871094654,0.595116871094654,0.39018745660726684,0.5855126128211062,0.6401295996297154,0.6206896551724138,0.6306410553112706,0.6357324693358019,0.6417495950011571,0.6219625086785466,0.39018745660726684,0.5855126128211062,0.6398981717195094,0.642559592686878,0.6457995834297616,0.6457995834297616,0.6388567461235825,0.6210367970377227,0.5855126128211062,0.6096968294376302,0.5145799583429762,0.5423513075676927,0.5289284887757464,0.5387641749595001,0.5345984725757926,0.5219856514695672,0.5020828511918537,0.507521407081694,0.5259199259430687,0.539689886600324,0.5216385096042583,0.5256884980328628,0.5410784540615599,0.5332099051145568,0.5490627169636658,0.5370284656329554,0.5624855357556121,0.5658412404535987,0.49583429761629255,0.5354084702615135,0.5363341819023374,0.5225642212450822,0.5367970377227493,0.5430455912983105,0.5914825957640121,0.6457995834297616
92,0.37884748900717424,0.5718583661189539,0.6460310113399677,0.6470724369358944,0.6511224253644989,0.6469567229807914,0.6469567229807914,0.6514695672298079,0.37884748900717424,0.48704003702846566,0.6099282573478362,0.6346910437398751,0.5775283499190003,0.5669983800046285,0.579264059245545,0.5805369127516778,0.5805369127516778,0.37884748900717424,0.5718583661189539,0.6382781763480676,0.6519324230502198,0.6493867160379542,0.650659569544087,0.6533209905114556,0.6314510529969914,0.37884748900717424,0.5718583661189539,0.6294839157602407,0.6326081925480213,0.6514695672298079,0.6514695672298079,0.6433695903725989,0.6389724600786855,0.5718583661189539,0.4509372830363342,0.5178199490858597,0.5281184910900255,0.5296227725063642,0.5373756074982643,0.5322841934737329,0.5224485072899792,0.5619069659800972,0.5523027077065494,0.539458458690118,0.5232585049757,0.5192085165470955,0.5293913445961583,0.5450127285350613,0.5535755612126823,0.5587826891923166,0.5525341356167554,0.5150428141633882,0.5173570932654478,0.5439713029391344,0.5733626475352928,0.5322841934737329,0.5439713029391344,0.5329784772043509,0.5337884748900718,0.5876211782252051,0.6533209905114556
93,0.35882897477435777,0.5465170099514002,0.6412867391807452,0.6420967368664661,0.6625781069196945,0.6630409627401065,0.6630409627401065,0.6638509604258274,0.36160610969682944,0.4704929414487387,0.6265910668826661,0.6292524878500347,0.6292524878500347,0.6292524878500347,0.5532284193473733,0.5540384170330942,0.5540384170330942,0.35882897477435777,0.5465170099514002,0.6312196250867854,0.650196713723675,0.6576024068502662,0.6565609812543393,0.6619995371441796,0.6455681555195557,0.35882897477435777,0.5465170099514002,0.6196482295764869,0.6234667900948855,0.6638509604258274,0.6638509604258274,0.6594538301319139,0.6573709789400601,0.5465170099514002,0.4466558666975237,0.5369127516778524,0.5403841703309419,0.5436241610738255,0.5438555889840315,0.5467484378616061,0.5440870168942374,0.5119185373756076,0.5575098356861837,0.5341356167553807,0.5333256190696598,0.5288127748206434,0.5334413330247628,0.5492941448738717,0.5606341124739643,0.5702383707475122,0.5376070354084702,0.5280027771349225,0.5253413561675538,0.5595926868780375,0.5744040731312197,0.5582041194168017,0.5361027539921315,0.5373756074982643,0.5433927331636196,0.5850926140211028,0.6638509604258274
94,0.3743346447581578,0.5698912288822032,0.6556352696135154,0.6566766952094423,0.6537838463318676,0.6456838694746586,0.6456838694746586,0.6527424207359408,0.37549178430918767,0.48067576949780144,0.6173339504744272,0.6459152973848646,0.5887526035639898,0.5712797963434391,0.5777597778292062,0.5794954871557509,0.5794954871557509,0.3743346447581578,0.5698912288822032,0.6451052996991438,0.6610738255033557,0.6569081231196482,0.6572552649849572,0.6578338347604721,0.6438324461930108,0.3743346447581578,0.5698912288822032,0.6372367507521407,0.6401295996297154,0.6527424207359408,0.6527424207359408,0.642559592686878,0.6276324924785929,0.5698912288822032,0.627053922703078,0.531821337653321,0.5411941680166628,0.5306641981022912,0.5221013654246702,0.5386484610043971,0.5488312890534598,0.5422355936125897,0.5366813237676463,0.5422355936125897,0.5518398518861375,0.5221013654246702,0.5369127516778524,0.5458227262207822,0.5196713723675075,0.5327470492941448,0.5542698449433001,0.5769497801434853,0.5759083545475584,0.5065956954408701,0.5746355010414256,0.5297384864614673,0.5379541772737793,0.5275399213145106,0.5268456375838926,0.5959397258864975,0.6610738255033557
95,0.3752603563989817,0.5775283499190003,0.6477667206665124,0.6474195788012034,0.6278639203887989,0.6433695903725989,0.6433695903725989,0.6333024762786392,0.37549178430918767,0.6115482527192779,0.6184910900254571,0.6355010414255959,0.6202267993520019,0.595579726915066,0.5877111779680629,0.5875954640129599,0.5875954640129599,0.3752603563989817,0.5775283499190003,0.6495024299930572,0.642791020597084,0.6333024762786392,0.6357324693358019,0.6289053459847258,0.6459152973848646,0.3752603563989817,0.5775283499190003,0.6423281647766721,0.6463781532052766,0.6271696366581809,0.6271696366581809,0.6387410321684796,0.6408238833603332,0.5775283499190003,0.6247396436010183,0.5657255264984957,0.5341356167553807,0.52441564452673,0.5177042351307568,0.5404998842860449,0.5302013422818792,0.5489470030085628,0.5531127053922703,0.5281184910900255,0.5344827586206896,0.5231427910205971,0.5457070122656792,0.5170099514001388,0.5425827354778986,0.5593612589678315,0.5369127516778524,0.5072899791714881,0.5133071048368433,0.5682712335107614,0.5732469335801897,0.5225642212450822,0.5501041425595927,0.5383013191390882,0.5531127053922703,0.5902954562986963,0.6495024299930572
96,0.3827817634806758,0.5838926174496645,0.6460310113399677,0.6447581578338347,0.6249710715112242,0.6407081694052302,0.6407081694052302,0.6243925017357094,0.38301319139088175,0.4824114788243462,0.6100439713029391,0.6233510761397825,0.6152510992825735,0.5970840083314047,0.5924554501272854,0.5918768803517704,0.5918768803517704,0.3827817634806758,0.5838926174496645,0.6475352927563064,0.6389724600786855,0.6225410784540616,0.6240453598704003,0.6183753760703541,0.6358481832909049,0.3827817634806758,0.5838926174496645,0.6417495950011571,0.6453367276093497,0.6247396436010183,0.6247396436010183,0.6312196250867854,0.6314510529969914,0.5838926174496645,0.6167553806989123,0.5203656560981255,0.5282342050451284,0.5433927331636196,0.5423513075676927,0.5285813469104373,0.5519555658412405,0.547558435547327,0.5040499884286045,0.5252256422124508,0.5426984494330016,0.5573941217310807,0.5367970377227493,0.540152742420736,0.5362184679472345,0.5175885211756538,0.5258042119879658,0.5661883823189077,0.5718583661189539,0.4935200185142328,0.5682712335107614,0.540268456375839,0.5264984957185836,0.5277713492247165,0.5207127979634344,0.5885854611843966,0.6475352927563064
97,0.38555889840314744,0.5822726220782226,0.6335339041888451,0.6301781994908586,0.6411710252256422,0.6453367276093497,0.6453367276093497,0.6378153205276557,0.3844017588521176,0.49074288359176116,0.6153668132376765,0.6236982180050914,0.6196482295764869,0.5989354316130525,0.5915297384864615,0.5897940291599166,0.5897940291599166,0.38555889840314744,0.5822726220782226,0.6408238833603332,0.6246239296459153,0.6287896320296228,0.635038185605184,0.6415181670909512,0.6272853506132839,0.38555889840314744,0.5822726220782226,0.6366581809766257,0.6414024531358482,0.6423281647766721,0.6423281647766721,0.6381624623929646,0.6256653552418422,0.5822726220782226,0.6131682480907198,0.5201342281879194,0.5430455912983105,0.5482527192779449,0.5178199490858597,0.5343670446655867,0.555195556584124,0.5550798426290211,0.5492941448738717,0.5432770192085166,0.5160842397593149,0.5231427910205971,0.5352927563064106,0.5164313816246239,0.5380698912288822,0.5576255496412867,0.531937051608424,0.5078685489470031,0.5681555195556585,0.5367970377227493,0.4945614441101597,0.5444341587595464,0.5202499421430224,0.5303170562369822,0.5414255959268688,0.5904197416578811,0.6453367276093497
98,0.372830363341819,0.5570469798657718,0.6379310344827587,0.6392038879888915,0.6555195556584124,0.6522795649155289,0.6522795649155289,0.6551724137931034,0.3746817866234668,0.4798657718120805,0.5494098588289748,0.6154825271927794,0.6154825271927794,0.6154825271927794,0.5621383938903032,0.5654940985882897,0.5654940985882897,0.372830363341819,0.5570469798657718,0.6290210599398287,0.6456838694746586,0.6498495718583661,0.6492710020828512,0.6544781300624856,0.6352696135153899,0.372830363341819,0.5570469798657718,0.6181439481601481,0.6219625086785466,0.6551724137931034,0.6551724137931034,0.6479981485767183,0.6475352927563064,0.5570469798657718,0.45464012959962974,0.5514927100208286,0.5428141633881046,0.5464012959962972,0.5293913445961583,0.5410784540615599,0.5289284887757464,0.5584355473270076,0.555311270539227,0.5261513538532747,0.5278870631798195,0.5617912520249942,0.5270770654940986,0.5425827354778986,0.5517241379310345,0.562948391576024,0.53216847951863,0.5171256653552418,0.5215227956491553,0.5055542698449433,0.5128442490164313,0.5229113631103911,0.5363341819023374,0.531821337653321,0.5188613746817866,0.584368330376199,0.6555195556584124
99,0.3822031937051608,0.5784540615598242,0.6496181439481602,0.650196713723675,0.6336496181439482,0.619301087711178,0.619301087711178,0.6337653320990512,0.38289747743577873,0.4848414718815089,0.6120111085396899,0.635038185605184,0.6037954177273779,0.5828511918537376,0.5856283267762092,0.5875954640129599,0.5875954640129599,0.3822031937051608,0.5784540615598242,0.6460310113399677,0.6485767183522333,0.6404767414950243,0.6415181670909512,0.6411710252256422,0.6371210367970377,0.3822031937051608,0.5784540615598242,0.6386253182133765,0.6419810229113632,0.6337653320990512,0.6337653320990512,0.6125896783152048,0.626243925017357,0.5784540615598242,0.6205739412173108,0.5532284193473733,0.5387641749595001,0.5297384864614673,0.5415413098819718,0.5312427678778061,0.531589909743115,0.5121499652858135,0.547558435547327,0.523721360796112,0.5226799352001852,0.5307799120573942,0.5374913214533673,0.5424670215227957,0.5451284424901643,0.5224485072899792,0.5325156213839389,0.5741726452210136,0.5225642212450822,0.49988428604489704,0.5248785003471419,0.5384170330941912,0.5335570469798657,0.538995602869706,0.5528812774820643,0.5893183162333823,0.650196713723675
100,0.3752603563989817,0.5666512381393196,0.6598009719972229,0.658296690580884,0.6580652626706781,0.6499652858134691,0.6499652858134691,0.6452210136542467,0.37896320296227726,0.4846100439713029,0.571742652163851,0.6139782457764407,0.6139782457764407,0.5830826197639435,0.5691969451515853,0.5667669520944226,0.5667669520944226,0.3752603563989817,0.5666512381393196,0.6650080999768572,0.6346910437398751,0.6579495487155751,0.6537838463318676,0.6532052765563527,0.6544781300624856,0.3752603563989817,0.5666512381393196,0.6646609581115482,0.6646609581115482,0.6579495487155751,0.6579495487155751,0.6604952557278407,0.6592224022217079,0.5666512381393196,0.46725295070585515,0.5484841471881509,0.5281184910900255,0.5290442027308493,0.5440870168942374,0.5356398981717195,0.5225642212450822,0.5532284193473733,0.5420041657023837,0.5433927331636196,0.5564684100902569,0.55542698449433,0.5283499190002314,0.5416570238370747,0.5485998611432539,0.5306641981022912,0.5299699143716732,0.5383013191390882,0.5288127748206434,0.5283499190002314,0.5436241610738255,0.5705855126128211,0.5547327007637121,0.5407313121962508,0.5563526961351539,0.594221159368116,0.6650080999768572
101,0.3658875260356399,0.5658412404535987,0.6307567692663735,0.6299467715806526,0.6446424438787318,0.6495024299930572,0.6495024299930572,0.6378153205276557,0.6197639435315899,0.6197639435315899,0.6197639435315899,0.6219625086785466,0.6004397130293914,0.579264059245545,0.5757926405924555,0.5747512149965286,0.5747512149965286,0.3658875260356399,0.5658412404535987,0.6338810460541542,0.61860680398056,0.6376996065725526,0.6468410090256885,0.6461467252950706,0.6439481601481138,0.3658875260356399,0.5658412404535987,0.6315667669520945,0.634922471650081,0.6448738717889377,0.6448738717889377,0.6394353158990974,0.6378153205276557,0.5658412404535987,0.45209442258736404,0.5273084934043045,0.5365656098125434,0.5440870168942374,0.5564684100902569,0.5598241147882435,0.5404998842860449,0.5541541309881972,0.5183985188613747,0.5487155750983569,0.5308956260124971,0.5365656098125434,0.5391113168248091,0.5437398750289285,0.5468641518167091,0.5364498958574404,0.548368433233048,0.5106456838694746,0.5268456375838926,0.5520712797963434,0.5068271233510762,0.5194399444573016,0.5181670909511688,0.5422355936125897,0.5386484610043971,0.5902097422578794,0.6495024299930572
102,0.3816246239296459,0.5681555195556585,0.6444110159685258,0.6429067345521869,0.6493867160379542,0.6223096505438556,0.6223096505438556,0.6217310807683407,0.38532747049294147,0.49514001388567463,0.5799583429761629,0.5890997454292988,0.5587826891923166,0.5776440638741032,0.5674612358250405,0.5661883823189077,0.5661883823189077,0.3816246239296459,0.5681555195556585,0.65077528349919,0.6223096505438556,0.6497338579032631,0.6330710483684332,0.6327239065031243,0.635153899560287,0.3816246239296459,0.5681555195556585,0.6515852811849109,0.6515852811849109,0.6497338579032631,0.6497338579032631,0.6499652858134691,0.6503124276787781,0.5681555195556585,0.47431150196713723,0.5201342281879194,0.5177042351307568,0.5275399213145106,0.5426984494330016,0.5362184679472345,0.5651469567229808,0.5528812774820643,0.5347141865308956,0.5212913677389494,0.5387641749595001,0.5208285119185374,0.5330941911594538,0.5415413098819718,0.5373756074982643,0.5282342050451284,0.5485998611432539,0.5260356398981717,0.5417727377921777,0.5365656098125434,0.5024299930571627,0.5593612589678315,0.539574172645221,0.5420041657023837,0.5193242305021986,0.5854397558864117,0.6515852811849109
103,0.40661883823189077,0.5889840314741958,0.6050682712335108,0.6058782689192317,0.6159453830131913,0.6114325387641749,0.6114325387641749,0.5963897246007869,0.40661883823189077,0.5006942837306179,0.5524184216616524,0.5938440175885211,0.6062254107845406,0.6056468410090257,0.5961582966905808,0.594885443184448,0.594885443184448,0.40661883823189077,0.5889840314741958,0.5977782920620227,0.6283267762092108,0.6049525572784078,0.6048368433233048,0.6026382781763481,0.6138625318213377,0.40661883823189077,0.5889840314741958,0.5730155056699838,0.5761397824577644,0.618722517935663,0.618722517935663,0.5938440175885211,0.6044897014579959,0.5889840314741958,0.4807914834529044,0.5219856514695672,0.5126128211062254,0.5340199028002777,0.49884286044897014,0.5200185142328165,0.5275399213145106,0.5090256884980329,0.540268456375839,0.5326313353390418,0.5126128211062254,0.5432770192085166,0.5347141865308956,0.5348299004859987,0.5276556352696136,0.5259199259430687,0.5093728303633418,0.5204813700532284,0.5268456375838926,0.5023142791020597,0.5347141865308956,0.5584355473270076,0.5337884748900718,0.53216847951863,0.5423513075676927,0.5683955188699461,0.6283267762092108
104,0.3931960194399445,0.5746355010414256,0.6566766952094423,0.6558666975237214,0.6419810229113632,0.6449895857440407,0.6449895857440407,0.6300624855357556,0.396667438093034,0.499768572089794,0.579032631335339,0.5770654940985883,0.5733626475352928,0.5852811849109003,0.5757926405924555,0.5742883591761166,0.5742883591761166,0.3931960194399445,0.5746355010414256,0.6567924091645453,0.6327239065031243,0.6414024531358482,0.6453367276093497,0.643138162462393,0.6437167322379079,0.3931960194399445,0.5746355010414256,0.6545938440175885,0.6545938440175885,0.6414024531358482,0.6414024531358482,0.6462624392501736,0.6442953020134228,0.5746355010414256,0.4777829206202268,0.540037028465633,0.5541541309881972,0.5223327933348761,0.5455912983105763,0.5450127285350613,0.5298542004165703,0.5210599398287433,0.540037028465633,0.5208285119185374,0.5123813931960194,0.5258042119879658,0.5392270307799121,0.5485998611432539,0.5174728072205508,0.523374218930803,0.5509141402453136,0.5197870863226105,0.5388798889146031,0.5208285119185374,0.5056699838000462,0.5644526729923629,0.5444341587595464,0.5369127516778524,0.5604026845637584,0.5915854526129926,0.6567924091645453
105,0.36079611201110856,0.5468641518167091,0.6409395973154363,0.6394353158990974,0.658875260356399,0.6475352927563064,0.6475352927563064,0.6464938671603795,0.3658875260356399,0.4729229345059014,0.5808840546169868,0.5992825734783614,0.6282110622541078,0.5561212682249479,0.5447813006248553,0.5423513075676927,0.5423513075676927,0.36079611201110856,0.5468641518167091,0.6470724369358944,0.6475352927563064,0.6592224022217079,0.6440638741032169,0.6440638741032169,0.6416338810460541,0.36079611201110856,0.5468641518167091,0.6548252719277945,0.6548252719277945,0.6592224022217079,0.6592224022217079,0.658759546401296,0.658875260356399,0.5468641518167091,0.460194399444573,0.5520712797963434,0.5647998148576718,0.5438555889840315,0.5196713723675075,0.5403841703309419,0.5289284887757464,0.5616755380698912,0.5246470724369359,0.5280027771349225,0.5255727840777598,0.5645683869474659,0.5453598704003703,0.5504512844249017,0.539689886600324,0.5543855588984031,0.5232585049757,0.5367970377227493,0.5347141865308956,0.555195556584124,0.54767414950243,0.5520712797963434,0.5511455681555195,0.5505669983800047,0.5388798889146031,0.5854097559721259,0.6592224022217079
106,0.3691275167785235,0.5510298542004166,0.6370053228419348,0.6387410321684796,0.6566766952094423,0.6522795649155289,0.6522795649155289,0.6565609812543393,0.3712103679703772,0.4800971997222865,0.55542698449433,0.5800740569312659,0.610622541078454,0.6150196713723675,0.6099282573478362,0.5564684100902569,0.5564684100902569,0.3691275167785235,0.5510298542004166,0.626706780837769,0.6440638741032169,0.651238139319602,0.650890997454293,0.6556352696135154,0.6352696135153899,0.3691275167785235,0.5510298542004166,0.6181439481601481,0.6205739412173108,0.6565609812543393,0.6565609812543393,0.6475352927563064,0.6473038648461005,0.5510298542004166,0.45302013422818793,0.5545012728535061,0.5336727609349687,0.523837074751215,0.524068502661421,0.5343670446655867,0.5340199028002777,0.555889840314742,0.5386484610043971,0.547789863457533,0.5494098588289748,0.5601712566535524,0.5443184448044435,0.5404998842860449,0.55542698449433,0.531358481832909,0.5310113399676001,0.5761397824577644,0.5300856283267762,0.5060171256653553,0.5160842397593149,0.5273084934043045,0.5336727609349687,0.5344827586206896,0.52441564452673,0.582954048702718,0.6566766952094423
107,0.3546632723906503,0.5504512844249017,0.6468410090256885,0.6457995834297616,0.6659338116176811,0.6520481370053228,0.6520481370053228,0.65077528349919,0.3592918305947697,0.48044434158759547,0.5779912057394122,0.6319139088174034,0.634343901874566,0.563411247396436,0.5495255727840778,0.5464012959962972,0.5464012959962972,0.3546632723906503,0.5504512844249017,0.6541309881971766,0.6520481370053228,0.6655866697523721,0.6481138625318213,0.6481138625318213,0.6456838694746586,0.3546632723906503,0.5504512844249017,0.658412404535987,0.658412404535987,0.6655866697523721,0.6655866697523721,0.6641981022911363,0.6650080999768572,0.5504512844249017,0.4607729692200879,0.555195556584124,0.5688498032862763,0.5232585049757,0.5525341356167554,0.5506827123351076,0.5735940754454987,0.5661883823189077,0.5535755612126823,0.5461698680860911,0.5580884054616987,0.5302013422818792,0.547095579726915,0.5211756537838463,0.539574172645221,0.5514927100208286,0.5429298773432076,0.531937051608424,0.5647998148576718,0.5484841471881509,0.5700069428373061,0.5459384401758852,0.5533441333024762,0.5520712797963434,0.5588984031474196,0.5885254613558247,0.6659338116176811
108,0.38428604489701457,0.5675769497801435,0.5908354547558435,0.5911825966211525,0.6146725295070585,0.6042582735477898,0.6042582735477898,0.618953945845869,0.3831289053459847,0.48669289516315667,0.5580884054616987,0.5801897708863689,0.5899097431150196,0.5919925943068735,0.5726683638046749,0.5718583661189539,0.5718583661189539,0.38428604489701457,0.5675769497801435,0.587942605878269,0.6096968294376302,0.6142096736866466,0.6026382781763481,0.602985420041657,0.6197639435315899,0.38428604489701457,0.5675769497801435,0.5819254802129137,0.5838926174496645,0.6162925248785004,0.6162925248785004,0.6166396667438093,0.619185373756075,0.5675769497801435,0.4732700763712104,0.5202499421430224,0.5180513769960657,0.531358481832909,0.5423513075676927,0.5495255727840778,0.531358481832909,0.5510298542004166,0.5182828049062717,0.5179356630409627,0.5266142096736867,0.5207127979634344,0.5392270307799121,0.5430455912983105,0.5363341819023374,0.5415413098819718,0.540152742420736,0.5160842397593149,0.52441564452673,0.5399213145105299,0.5602869706086554,0.5345984725757926,0.5041657023837075,0.5378384633186762,0.5440870168942374,0.5620441084454044,0.6197639435315899
109,0.32087479750057857,0.5027771349224717,0.6394353158990974,0.6365424670215228,0.6728766489238602,0.6756537838463319,0.6756537838463319,0.6602638278176348,0.32735477898634574,0.45059014117102525,0.5805369127516778,0.6304096274010645,0.6459152973848646,0.6549409858828975,0.658643832446193,0.6599166859523259,0.6599166859523259,0.32087479750057857,0.5027771349224717,0.6543624161073825,0.6756537838463319,0.6739180745197871,0.6738023605646841,0.6738023605646841,0.6725295070585513,0.32087479750057857,0.5027771349224717,0.6637352464707243,0.6637352464707243,0.6739180745197871,0.6739180745197871,0.6729923628789632,0.67403378847489,0.5027771349224717,0.4475815783383476,0.55542698449433,0.5494098588289748,0.5720897940291599,0.5667669520944226,0.5527655635269614,0.5383013191390882,0.5285813469104373,0.5583198333719046,0.5531127053922703,0.5495255727840778,0.5746355010414256,0.5643369590372599,0.5433927331636196,0.5416570238370747,0.5657255264984957,0.5600555426984495,0.5744040731312197,0.5738255033557047,0.5667669520944226,0.5212913677389494,0.5688498032862763,0.5266142096736867,0.5688498032862763,0.5448970145799583,0.5835369041802738,0.6756537838463319
110,0.3975931497338579,0.5718583661189539,0.6439481601481138,0.642675306641981,0.6394353158990974,0.6338810460541542,0.6338810460541542,0.6261282110622541,0.4010645683869475,0.49791714880814625,0.5764869243230734,0.5756769266373525,0.5698912288822032,0.5843554732700764,0.5718583661189539,0.5705855126128211,0.5705855126128211,0.3975931497338579,0.5718583661189539,0.6484610043971303,0.619069659800972,0.6379310344827587,0.6379310344827587,0.6364267530664198,0.6379310344827587,0.3975931497338579,0.5718583661189539,0.6483452904420273,0.6483452904420273,0.6379310344827587,0.6379310344827587,0.642791020597084,0.6405924554501273,0.5718583661189539,0.47315436241610737,0.5155056699838001,0.5105299699143717,0.5333256190696598,0.5062485535755612,0.5119185373756076,0.5252256422124508,0.5106456838694746,0.5335570469798657,0.5271927794492016,0.5262670678083777,0.5216385096042583,0.5342513307104837,0.5155056699838001,0.5302013422818792,0.5263827817634806,0.5093728303633418,0.5349456144411016,0.5201342281879194,0.5196713723675075,0.5068271233510762,0.5579726915065957,0.49826429067345523,0.5300856283267762,0.5539227030779912,0.5869654658129548,0.6484610043971303
111,0.3909974542929877,0.5835454755843554,0.5968525804211988,0.5981254339273316,0.6255496412867392,0.611201110853969,0.611201110853969,0.6157139551029854,0.3903031705623698,0.49178430918768806,0.595232585049757,0.5993982874334645,0.6074982642906734,0.6015968525804212,0.5918768803517704,0.5896783152048137,0.5896783152048137,0.3909974542929877,0.5835454755843554,0.5944225873640361,0.6219625086785466,0.6088868317519093,0.6040268456375839,0.603679703772275,0.6225410784540616,0.3909974542929877,0.5835454755843554,0.5860911825966212,0.5894468872946077,0.6276324924785929,0.6276324924785929,0.6129368201805138,0.6201110853968989,0.5835454755843554,0.4730386484610044,0.5281184910900255,0.5429298773432076,0.5417727377921777,0.5367970377227493,0.5282342050451284,0.5511455681555195,0.5459384401758852,0.5327470492941448,0.5246470724369359,0.5462855820411942,0.515968525804212,0.5420041657023837,0.507984262902106,0.5421198796574866,0.5267299236287897,0.5376070354084702,0.5514927100208286,0.5183985188613747,0.5355241842166165,0.5422355936125897,0.5550798426290211,0.5387641749595001,0.5366813237676463,0.5254570701226567,0.5684640901025996,0.6276324924785929
112,0.3824346216153668,0.5724369358944689,0.6565609812543393,0.6564452672992362,0.6518167090951169,0.6495024299930572,0.6495024299930572,0.6436010182828049,0.3863688960888683,0.492015737097894,0.6043739875028928,0.6243925017357094,0.5748669289516316,0.5858597546864152,0.5747512149965286,0.5725526498495719,0.5725526498495719,0.3824346216153668,0.5724369358944689,0.6603795417727378,0.635616755380699,0.651238139319602,0.6533209905114556,0.6515852811849109,0.6528581346910437,0.3824346216153668,0.5724369358944689,0.6593381161768109,0.6593381161768109,0.651238139319602,0.651238139319602,0.6549409858828975,0.6536681323767647,0.5724369358944689,0.468178662346679,0.5447813006248553,0.5332099051145568,0.5297384864614673,0.5445498727146494,0.5448970145799583,0.5620226799352002,0.5440870168942374,0.5399213145105299,0.5413098819717658,0.5310113399676001,0.5197870863226105,0.5332099051145568,0.5482527192779449,0.5305484841471881,0.5366813237676463,0.5212913677389494,0.5387641749595001,0.5348299004859987,0.5225642212450822,0.508099976857209,0.5691969451515853,0.5417727377921777,0.5348299004859987,0.5653783846331868,0.5938440175885212,0.6603795417727378
