,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
32,0.4288577154308617,0.5264028056112224,0.581312625250501,0.5723947895791583,0.5930360721442886,0.611122244488978,0.6091182364729459,0.6091182364729459,0.5674849699398797,0.5127755511022044,0.5129258517034068,0.5129258517034068,0.5129258517034068,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5191382765531062,0.5901302605210421,0.5474949899799599,0.6062625250501003,0.6101703406813628,0.61062124248497,0.6005511022044088,0.4288577154308617,0.5233466933867735,0.519438877755511,0.5220440881763527,0.5925851703406814,0.5420340681362725,0.5928857715430862,0.6109719438877755,0.522244488977956,0.5129258517034068,0.5032064128256513,0.5144288577154309,0.5014028056112224,0.5017535070140281,0.5026052104208417,0.5037575150300602,0.5271543086172346,0.611122244488978
33,0.44564128256513025,0.6841683366733466,0.6847695390781563,0.6812124248496993,0.6756012024048096,0.6718937875751503,0.6718937875751503,0.6355711422845691,0.5887775551102205,0.6913326653306613,0.6913326653306613,0.6913326653306613,0.6913326653306613,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.6879258517034068,0.6992985971943888,0.649498997995992,0.6680360721442886,0.6673346693386774,0.6450400801603207,0.6668837675350702,0.44564128256513025,0.6859218436873747,0.6966432865731463,0.6765030060120241,0.687625250501002,0.6574649298597195,0.6397294589178357,0.5884769539078156,0.6882264529058116,0.6913326653306613,0.49443887775551104,0.4895290581162325,0.5052605210420842,0.48867735470941887,0.48912825651302605,0.5066132264529059,0.6201848140725897,0.6966432865731463
34,0.43667334669338675,0.6379258517034068,0.6604709418837675,0.6549098196392785,0.5568637274549099,0.6152805611222445,0.6152805611222445,0.6141783567134268,0.5317635270541082,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.6518036072144289,0.6715931863727455,0.6456913827655311,0.6476452905811623,0.6205410821643287,0.6075150300601202,0.6203907815631262,0.43667334669338675,0.6478957915831663,0.662124248496994,0.6711422845691383,0.555811623246493,0.6399298597194388,0.6301102204408817,0.5991482965931864,0.6459919839679359,0.6668336673346693,0.5028056112224449,0.5093186372745491,0.5026052104208417,0.505060120240481,0.4874749498997996,0.4918336673346693,0.5886309656349736,0.6711422845691383
35,0.42780561122244487,0.6683366733466933,0.6042084168336673,0.6175350701402805,0.6348697394789579,0.626002004008016,0.626002004008016,0.61062124248497,0.6309619238476953,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.669689378757515,0.618937875751503,0.6738476953907816,0.6423346693386773,0.6275551102204409,0.6208416833667335,0.6275551102204409,0.42780561122244487,0.6689879759519038,0.6202905811623246,0.6299599198396794,0.6180861723446894,0.6229959919839679,0.6242985971943887,0.6158316633266533,0.6712925851703406,0.6680861723446894,0.4971442885771543,0.5025551102204409,0.49954909819639276,0.5095190380761523,0.5144789579158316,0.4932865731462926,0.59250167000668,0.6712925851703406
36,0.4439879759519038,0.678807615230461,0.7003507014028056,0.6975951903807616,0.6827655310621242,0.6610220440881763,0.6610220440881763,0.6286072144288577,0.6118236472945892,0.6891783567134269,0.6891783567134269,0.6891783567134269,0.6891783567134269,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.6843687374749499,0.704559118236473,0.6162324649298597,0.6884268537074149,0.6543587174348697,0.611122244488978,0.6536072144288577,0.4439879759519038,0.6817635270541083,0.7021042084168336,0.6957915831663327,0.6788577154308617,0.604058116232465,0.63562124248497,0.6504008016032065,0.6834669338677355,0.6891783567134269,0.5,0.48977955911823645,0.5021042084168337,0.5100701402805611,0.507314629258517,0.5044589178356713,0.6208843613152231,0.7021042084168336
37,0.41653306613226454,0.6564629258517034,0.6632264529058116,0.6511523046092185,0.6629759519038076,0.6629759519038076,0.6423847695390782,0.6423847695390782,0.583316633266533,0.6503507014028056,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.662124248496994,0.6692384769539078,0.6695891783567134,0.62625250501002,0.6611222444889779,0.6629759519038076,0.6256513026052104,0.41653306613226454,0.6617234468937876,0.6615230460921844,0.6589679358717435,0.649248496993988,0.6409318637274549,0.6256513026052104,0.6240981963927855,0.6592184368737475,0.6497995991983968,0.5070140280561122,0.5114228456913827,0.4966933867735471,0.4911322645290581,0.5141282565130261,0.49954909819639276,0.5961107399985155,0.6632264529058116
38,0.4462925851703407,0.6780060120240481,0.6991482965931863,0.6954909819639279,0.6808617234468938,0.6577154308617235,0.6577154308617235,0.6252004008016032,0.6079158316633266,0.6880761523046092,0.6880761523046092,0.6880761523046092,0.6880761523046092,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.6838677354709419,0.7029559118236473,0.6137274549098196,0.6858216432865731,0.6519539078156312,0.6084168336673347,0.6509018036072144,0.4462925851703407,0.6816633266533066,0.7008016032064128,0.6942885771543086,0.6759519038076153,0.6020541082164329,0.6320140280561122,0.6468937875751503,0.6833667334669339,0.6880761523046092,0.4972945891783567,0.48907815631262525,0.49238476953907817,0.4873246492985972,0.5094188376753507,0.5072645290581163,0.6198972018110296,0.7008016032064128
39,0.4439879759519038,0.6806112224448898,0.7003507014028056,0.6973947895791583,0.6827655310621242,0.6612224448897795,0.6612224448897795,0.628006012024048,0.6104208416833667,0.6889779559118236,0.6889779559118236,0.6889779559118236,0.6889779559118236,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.6865731462925851,0.7061623246492986,0.6174348697394789,0.6884268537074149,0.6547595190380762,0.6117234468937875,0.6540080160320642,0.4439879759519038,0.6839679358717435,0.7041082164328657,0.6979959919839679,0.6786573146292585,0.6054609218436874,0.6350200400801603,0.6491983967935872,0.6854709418837676,0.6889779559118236,0.4977955911823647,0.5080160320641283,0.5047094188376754,0.5072645290581163,0.5077154308617234,0.507064128256513,0.6211367178802049,0.7041082164328657
40,0.4349699398797595,0.5580661322645291,0.555811623246493,0.5636773547094188,0.5561623246492986,0.5391783567134268,0.5409318637274549,0.5766032064128257,0.544689378757515,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4349699398797595,0.4349699398797595,0.4349699398797595,0.4349699398797595,0.4349699398797595,0.5487975951903807,0.5442885771543087,0.53436873747495,0.5663326653306613,0.5647294589178357,0.5768537074148297,0.5424849699398797,0.4349699398797595,0.5523046092184368,0.5606212424849699,0.5460921843687375,0.5544088176352705,0.5314629258517034,0.5572144288577154,0.5731963927855711,0.5550100200400802,0.4725450901803607,0.5077154308617234,0.4964929859719439,0.5022044088176353,0.4961422845691383,0.4996993987975952,0.5052605210420842,0.5125176278482891,0.5766032064128257
41,0.4435370741482966,0.6820641282565131,0.6860220440881764,0.6603707414829659,0.658817635270541,0.6553607214428858,0.6226452905811624,0.6203406813627255,0.6384769539078157,0.6830661322645291,0.682314629258517,0.682314629258517,0.682314629258517,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.4435370741482966,0.6892284569138276,0.6842184368737475,0.6158316633266533,0.6684869739478958,0.6541082164328658,0.6537575150300601,0.6110220440881764,0.4435370741482966,0.6887274549098197,0.604058116232465,0.656563126252505,0.6720440881763527,0.6535070140280561,0.6164829659318637,0.6069639278557114,0.6856212424849699,0.682314629258517,0.5095691382765531,0.49894789579158316,0.4933366733466934,0.5072144288577154,0.48461923847695393,0.48687374749498996,0.6104301194982557,0.6887274549098197
42,0.4433366733466934,0.6835671342685371,0.6874248496993988,0.6609719438877756,0.6603206412825652,0.656563126252505,0.6245490981963928,0.621442885771543,0.6389779559118236,0.6837675350701403,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.6910320641282565,0.686623246492986,0.6167334669338678,0.6706913827655311,0.6566132264529058,0.6555611222444889,0.6109218436873748,0.4433366733466934,0.6899298597194389,0.6054609218436874,0.6583667334669339,0.6743486973947895,0.6548096192384769,0.617685370741483,0.6079659318637275,0.6870240480961923,0.6831162324649298,0.5127755511022044,0.4963426853707415,0.49273547094188375,0.49128256513026053,0.5125751503006012,0.5102204408817635,0.6113207897276034,0.6899298597194389
43,0.44584168336673347,0.6856713426853708,0.6848697394789579,0.6814128256513026,0.676002004008016,0.6724949899799599,0.6724949899799599,0.6346693386773548,0.589879759519038,0.6937374749498998,0.6937374749498998,0.6937374749498998,0.6937374749498998,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.6889278557114229,0.6993987975951904,0.6506012024048096,0.6683366733466933,0.6676352705410822,0.6454408817635271,0.6672845691382766,0.44584168336673347,0.6871242484969939,0.6968436873747496,0.6771042084168337,0.6882264529058116,0.658066132264529,0.6395290581162325,0.5889779559118237,0.689629258517034,0.6937374749498998,0.49804609218436874,0.4909318637274549,0.5018537074148297,0.5092184368737475,0.5096693386773548,0.49268537074148294,0.620990128404958,0.6968436873747496
44,0.43246492985971946,0.43451903807615233,0.5733967935871743,0.5552605210420841,0.5848196392785571,0.6273547094188376,0.6167334669338678,0.6167334669338678,0.6132264529058116,0.6018537074148297,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.5541082164328658,0.607064128256513,0.614128256513026,0.6333166332665331,0.6312124248496994,0.6293587174348697,0.5975450901803607,0.43246492985971946,0.42625250501002004,0.5962925851703407,0.603306613226453,0.5895791583166332,0.6219438877755511,0.5970941883767535,0.6269038076152305,0.547995991983968,0.6018036072144288,0.5077154308617234,0.4911823647294589,0.49859719438877753,0.4967434869739479,0.4990981963927856,0.49824649298597196,0.5494544644845245,0.6273547094188376
45,0.418186372745491,0.6605210420841683,0.6672845691382766,0.6467935871743486,0.6586172344689378,0.6586172344689378,0.6291082164328657,0.6291082164328657,0.5738476953907815,0.6540080160320642,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.6659819639278557,0.6738977955911823,0.6723446893787575,0.613376753507014,0.6554609218436874,0.6586172344689378,0.6138777555110221,0.418186372745491,0.6661823647294589,0.6646793587174349,0.6520040080160321,0.6380761523046092,0.6275551102204409,0.6203907815631262,0.6200901803607214,0.6636773547094188,0.6532565130260521,0.49263527054108214,0.5083667334669338,0.5001503006012024,0.4905811623246493,0.5167835671342685,0.4964929859719439,0.594544644845246,0.6672845691382766
46,0.4459418837675351,0.6845691382765531,0.6915831663326654,0.6879258517034068,0.682314629258517,0.675,0.675,0.6314629258517034,0.5559619238476954,0.6919338677354709,0.6919338677354709,0.6919338677354709,0.6919338677354709,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.687625250501002,0.7011022044088177,0.645190380761523,0.67625250501002,0.6705410821643286,0.6448396793587174,0.6698897795591182,0.4459418837675351,0.6864228456913828,0.6991482965931863,0.6828156312625251,0.6897294589178357,0.6558617234468938,0.6348196392785571,0.6425350701402806,0.6889278557114229,0.6919338677354709,0.49664328657314627,0.49223446893787576,0.49493987975951903,0.5102204408817635,0.510871743486974,0.4905811623246493,0.6221999554664884,0.6991482965931863
47,0.42680360721442884,0.6699398797595191,0.6772044088176352,0.6211422845691382,0.6360721442885772,0.6360721442885772,0.6265531062124249,0.6260521042084168,0.5892785571142285,0.6677354709418838,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.6754008016032064,0.6835170340681362,0.6642284569138277,0.6408316633266533,0.6311122244488978,0.6360721442885772,0.6208917835671343,0.42680360721442884,0.6757014028056112,0.6535571142284569,0.62625250501002,0.6302605210420842,0.6377755511022044,0.6360220440881763,0.632314629258517,0.672995991983968,0.6669839679358718,0.4998496993987976,0.49514028056112225,0.5071643286573146,0.5084168336673347,0.5173847695390782,0.4933867735470942,0.5979143472129443,0.6772044088176352
48,0.44283567134268537,0.6849699398797595,0.6929859719438878,0.6900300601202405,0.6838176352705411,0.6785070140280561,0.6785070140280561,0.6354709418837675,0.559068136272545,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.44283567134268537,0.44283567134268537,0.44283567134268537,0.44283567134268537,0.44283567134268537,0.6889278557114229,0.7045090180360721,0.6437875751503006,0.6790581162324649,0.6733466933867736,0.6471442885771543,0.672995991983968,0.44283567134268537,0.6869238476953908,0.7026553106212425,0.6857214428857715,0.6928356713426854,0.6573647294589179,0.6379258517034068,0.6448396793587174,0.6890280561122244,0.6904308617234469,0.4972444889779559,0.5069639278557114,0.5039579158316633,0.5080160320641283,0.4901302605210421,0.5064128256513026,0.6225859125658724,0.7026553106212425
49,0.4387274549098196,0.6454909819639278,0.6714428857715431,0.6655811623246493,0.6364228456913827,0.6143286573146293,0.6143286573146293,0.6182364729458918,0.5892284569138276,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.6598697394789579,0.6822645290581162,0.6447394789579158,0.6571142284569138,0.6187875751503006,0.6116733466933868,0.6190380761523047,0.4387274549098196,0.6555611222444889,0.6719939879759519,0.6794088176352705,0.5474448897795591,0.6397795591182365,0.6338677354709419,0.5964929859719439,0.6538577154308617,0.6740981963927856,0.49904809619238477,0.5104709418837675,0.506062124248497,0.4940881763527054,0.48852705410821645,0.5094188376753507,0.5976415794552067,0.6794088176352705
50,0.44829659318637277,0.6799098196392785,0.6812625250501002,0.6861723446893787,0.6819138276553106,0.6730460921843687,0.6269539078156313,0.6303607214428858,0.6405310621242485,0.6875250501002004,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.44829659318637277,0.44829659318637277,0.44829659318637277,0.44829659318637277,0.44829659318637277,0.6889779559118236,0.6683366733466933,0.6527054108216432,0.6623246492985972,0.6658817635270541,0.6690380761523046,0.624498997995992,0.44829659318637277,0.687374749498998,0.5978957915831663,0.6811623246492986,0.6781062124248497,0.63562124248497,0.6415330661322646,0.6438376753507014,0.6844689378757515,0.6869739478957916,0.4904809619238477,0.49809619238476954,0.5092184368737475,0.5101703406813627,0.5127254509018037,0.5078657314629259,0.6176055815334373,0.6875250501002004
51,0.44488977955911824,0.6769038076152305,0.6988476953907815,0.6950901803607215,0.6808617234468938,0.660120240480962,0.660120240480962,0.6269038076152305,0.6103206412825651,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6834669338677355,0.7034569138276553,0.616933867735471,0.6865230460921844,0.6530561122244489,0.6100200400801603,0.6521042084168337,0.44488977955911824,0.6814629258517034,0.7018036072144288,0.6954909819639279,0.6775551102204409,0.6037575150300601,0.6333166332665331,0.6498997995991984,0.6827655310621242,0.6870741482965932,0.5041082164328657,0.5065130260521042,0.49278557114228455,0.5105711422845691,0.48697394789579157,0.4918336673346693,0.6199974022118311,0.7018036072144288
52,0.4437875751503006,0.6791082164328658,0.6998496993987976,0.6967935871743487,0.682565130260521,0.6614228456913828,0.6614228456913828,0.6281062124248497,0.6102204408817635,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6851703406813627,0.7052605210420841,0.6170340681362726,0.68812625250501,0.6546593186372746,0.612124248496994,0.6538076152304609,0.4437875751503006,0.6827655310621242,0.7031062124248497,0.6973947895791583,0.678256513026052,0.6051603206412826,0.6343186372745491,0.6491983967935872,0.684068136272545,0.687374749498998,0.49799599198396793,0.5074148296593186,0.5067134268537075,0.5075651302605211,0.4902805611222445,0.5081663326653306,0.6204946930898834,0.7031062124248497
53,0.44569138276553105,0.6791082164328658,0.6994488977955912,0.6956913827655311,0.6808617234468938,0.6585170340681362,0.6585170340681362,0.625501002004008,0.6079158316633266,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.6856713426853708,0.7048597194388777,0.6159318637274549,0.6863226452905812,0.6526553106212425,0.6096192384769539,0.6517034068136273,0.44569138276553105,0.6832665330661323,0.7032064128256513,0.6962925851703406,0.676753507014028,0.6039579158316634,0.6325150300601202,0.6470941883767535,0.6847695390781563,0.6878757515030061,0.4970941883767535,0.5089178356713426,0.49158316633266536,0.48902805611222444,0.5100200400801603,0.5075651302605211,0.6202571810287241,0.7032064128256513
