,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.4444889779559118,0.6529559118236473,0.6827154308617235,0.6783567134268537,0.6552104208416833,0.602755511022044,0.602755511022044,0.6253006012024048,0.6028056112224449,0.694188376753507,0.694188376753507,0.694188376753507,0.694188376753507,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6648296593186372,0.6923346693386774,0.6339679358717435,0.6702905811623247,0.6084168336673347,0.6124248496993988,0.6084669338677354,0.4444889779559118,0.694188376753507,0.694188376753507,0.6693386773547094,0.6693386773547094,0.6442885771543087,0.6442885771543087,0.6399298597194388,0.6603206412825652,0.694188376753507,0.5016533066132265,0.500250501002004,0.49904809619238477,0.5071142284569138,0.49153306613226455,0.4935370741482966,0.6273008980924812,0.694188376753507
32,0.41658316633266534,0.48166332665330663,0.5944889779559118,0.5800601202404809,0.594689378757515,0.6413326653306614,0.6349198396793587,0.6349198396793587,0.5796593186372746,0.5771543086172345,0.5776052104208417,0.5776052104208417,0.5776052104208417,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.4657815631262525,0.6158316633266533,0.5149799599198397,0.6410821643286573,0.6414829659318637,0.641432865731463,0.6217434869739479,0.41658316633266534,0.5776052104208417,0.626503006012024,0.626503006012024,0.6405811623246493,0.6405811623246493,0.6331162324649299,0.6331162324649299,0.4730961923847695,0.5776052104208417,0.4997995991983968,0.4975951903807615,0.4903807615230461,0.511372745490982,0.5094188376753507,0.49749498997995995,0.5763898166703778,0.6414829659318637
33,0.44824649298597197,0.6841683366733466,0.6751503006012024,0.6718937875751503,0.665380761523046,0.6635270541082164,0.6643787575150301,0.6309619238476953,0.5935871743486973,0.7004509018036073,0.7004509018036073,0.7004509018036073,0.7004509018036073,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.687625250501002,0.6905811623246493,0.658817635270541,0.6597194388777555,0.6602204408817636,0.6392284569138277,0.6603707414829659,0.44824649298597197,0.7004509018036073,0.7004509018036073,0.6287074148296593,0.6287074148296593,0.6722945891783567,0.6722945891783567,0.6159318637274549,0.6880260521042084,0.7004509018036073,0.49298597194388777,0.5053106212424849,0.4908817635270541,0.503557114228457,0.5007014028056113,0.4947895791583166,0.6391727900244933,0.7004509018036073
34,0.43582164328657313,0.6336673346693387,0.6617234468937876,0.656062124248497,0.5514028056112225,0.6234468937875751,0.6234468937875751,0.6146292585170341,0.5319138276553106,0.6815130260521042,0.6815130260521042,0.6815130260521042,0.6815130260521042,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.6486472945891784,0.6729458917835671,0.6431362725450902,0.6490981963927855,0.6282064128256513,0.6066633266533066,0.6279559118236473,0.43582164328657313,0.6815130260521042,0.6815130260521042,0.6697895791583166,0.6697895791583166,0.6079158316633266,0.6079158316633266,0.6249498997995993,0.6425350701402806,0.6815130260521042,0.5012024048096192,0.49809619238476954,0.5022044088176353,0.5040581162324649,0.5104208416833668,0.49889779559118236,0.6128831737549172,0.6815130260521042
35,0.43216432865731463,0.665380761523046,0.6156813627254509,0.6289078156312625,0.6540581162324649,0.6456412825651303,0.6440881763527054,0.599248496993988,0.6362224448897795,0.6756513026052104,0.6756513026052104,0.6756513026052104,0.6756513026052104,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.6681362725450902,0.6020541082164329,0.681813627254509,0.6589178356713427,0.6456412825651303,0.6389278557114229,0.6456412825651303,0.43216432865731463,0.6756513026052104,0.6756513026052104,0.6774549098196393,0.6774549098196393,0.6456412825651303,0.6456412825651303,0.6124749498997996,0.667935871743487,0.6756513026052104,0.5013527054108217,0.5140781563126252,0.4909318637274549,0.5081162324649299,0.5028557114228457,0.5004509018036072,0.6252004008016032,0.681813627254509
36,0.44864729458917835,0.6744488977955911,0.6972945891783567,0.6943386773547094,0.6798096192384769,0.660120240480962,0.6600701402805611,0.6254509018036072,0.6092685370741483,0.6980460921843687,0.6980460921843687,0.6980460921843687,0.6980460921843687,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.6817134268537074,0.7034068136272545,0.61187374749499,0.6856713426853708,0.6534068136272545,0.6073647294589178,0.6530561122244489,0.44864729458917835,0.6980460921843687,0.6980460921843687,0.6536573146292585,0.6536573146292585,0.6758016032064128,0.6758016032064128,0.645190380761523,0.6794088176352705,0.6980460921843687,0.5044088176352706,0.4964929859719439,0.4970941883767535,0.507064128256513,0.49579158316633265,0.5085170340681363,0.6415145105024864,0.7034068136272545
37,0.41673346693386776,0.6499498997995992,0.657314629258517,0.6409318637274549,0.6589679358717435,0.6569138276553106,0.637875751503006,0.637875751503006,0.5829158316633266,0.6546593186372746,0.6539078156312625,0.6539078156312625,0.6539078156312625,0.41673346693386776,0.41673346693386776,0.41673346693386776,0.41673346693386776,0.41673346693386776,0.6564128256513027,0.6657314629258517,0.6676853707414829,0.6158316633266533,0.6569138276553106,0.6589679358717435,0.6236472945891783,0.41673346693386776,0.6539078156312625,0.6681362725450902,0.6681362725450902,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6236472945891783,0.6533066132264529,0.6539078156312625,0.4965430861723447,0.4967434869739479,0.48572144288577157,0.48987975951903806,0.4942384769539078,0.4937374749498998,0.6188933422400358,0.6681362725450902
38,0.4471442885771543,0.6748496993987976,0.6988977955911824,0.6958416833667335,0.6807114228456914,0.6605210420841683,0.6603707414829659,0.6264529058116233,0.6097695390781563,0.6981462925851704,0.6981462925851704,0.6981462925851704,0.6981462925851704,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.6820140280561122,0.7036072144288578,0.6137775551102205,0.6870741482965932,0.6542084168336674,0.6080661322645291,0.6537575150300601,0.4471442885771543,0.6981462925851704,0.6981462925851704,0.6553607214428858,0.6553607214428858,0.6759018036072144,0.6759018036072144,0.6461923847695391,0.6801102204408818,0.6981462925851704,0.5056112224448898,0.4964929859719439,0.494689378757515,0.506563126252505,0.5022044088176353,0.5085170340681363,0.6420229347584058,0.7036072144288578
39,0.44824649298597197,0.6728456913827655,0.6972945891783567,0.693937875751503,0.6790080160320642,0.6595190380761523,0.6596693386773547,0.6236472945891783,0.6074649298597194,0.6988476953907815,0.6988476953907815,0.6988476953907815,0.6988476953907815,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.6801102204408818,0.7034068136272545,0.6100701402805612,0.6848697394789579,0.6534068136272545,0.6057615230460922,0.6532565130260521,0.44824649298597197,0.6988476953907815,0.6988476953907815,0.6536573146292585,0.6536573146292585,0.6752004008016032,0.6752004008016032,0.644188376753507,0.6784068136272545,0.6988476953907815,0.5022044088176353,0.498496993987976,0.5009018036072145,0.5078657314629259,0.4933867735470942,0.4894789579158317,0.6409578416091442,0.7034068136272545
40,0.4380761523046092,0.5033567134268537,0.5090180360721442,0.5506513026052104,0.5471442885771544,0.5092685370741483,0.5203907815631262,0.5867234468937875,0.5414829659318637,0.543687374749499,0.543687374749499,0.543687374749499,0.543687374749499,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.48847695390781565,0.5022044088176353,0.49599198396793587,0.5637274549098197,0.5870741482965932,0.5860721442885771,0.5223446893787576,0.4380761523046092,0.543687374749499,0.543687374749499,0.5819639278557114,0.5819639278557114,0.5893286573146292,0.5893286573146292,0.5867234468937875,0.4969939879759519,0.543687374749499,0.49904809619238477,0.4948396793587174,0.5018537074148297,0.49238476953907817,0.48972945891783565,0.49133266533066133,0.5327970756327469,0.5893286573146292
41,0.44118236472945893,0.6801102204408818,0.6865731462925851,0.6540080160320642,0.6538577154308617,0.6540581162324649,0.6245490981963928,0.6254008016032064,0.6348196392785571,0.6895290581162324,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.6884769539078156,0.6882765531062124,0.6295090180360722,0.6684368737474949,0.6515531062124249,0.6508016032064128,0.608567134268537,0.44118236472945893,0.6892785571142285,0.631062124248497,0.631062124248497,0.6877254509018036,0.6877254509018036,0.6152304609218436,0.6152304609218436,0.6837675350701403,0.6892785571142285,0.5020541082164328,0.5021543086172344,0.506563126252505,0.5041082164328657,0.4937374749498998,0.4785070140280561,0.6315891041341942,0.6892785571142285
42,0.44248496993987974,0.6782064128256513,0.6850701402805611,0.6531062124248497,0.6535571142284569,0.6533567134268538,0.6220440881763527,0.6228957915831663,0.6335170340681363,0.6890280561122244,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.6871743486973948,0.6869739478957916,0.6266032064128256,0.6671342685370741,0.6508517034068136,0.6501002004008016,0.6076653306613227,0.44248496993987974,0.6885771543086172,0.6283567134268537,0.6283567134268537,0.687625250501002,0.687625250501002,0.614128256513026,0.614128256513026,0.6822645290581162,0.6885771543086172,0.5013527054108217,0.5016533066132265,0.4917334669338677,0.494188376753507,0.49564128256513024,0.4780060120240481,0.6305685444964001,0.6885771543086172
43,0.44954909819639277,0.6833667334669339,0.6759519038076153,0.6727955911823648,0.6656813627254509,0.6657314629258517,0.666683366733467,0.6307615230460922,0.5925851703406814,0.7011523046092184,0.7011523046092184,0.7011523046092184,0.7011523046092184,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.6869238476953908,0.6907815631262525,0.6586172344689378,0.6597194388777555,0.6622244488977956,0.6397294589178357,0.6622745490981964,0.44954909819639277,0.7011523046092184,0.7011523046092184,0.6278056112224449,0.6278056112224449,0.6731963927855712,0.6731963927855712,0.6159318637274549,0.6873246492985972,0.7011523046092184,0.5050100200400801,0.49228456913827656,0.506312625250501,0.5034569138276553,0.4970941883767535,0.49138276553106214,0.6396737920285015,0.7011523046092184
44,0.41943887775551103,0.4221943887775551,0.5797094188376753,0.5596693386773547,0.59063126252505,0.6461923847695391,0.6352705410821643,0.6352705410821643,0.627254509018036,0.6282064128256513,0.6284569138276553,0.6284569138276553,0.6284569138276553,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.569939879759519,0.6140781563126253,0.6291583166332665,0.6518537074148296,0.649248496993988,0.6472945891783567,0.6158817635270541,0.41943887775551103,0.6284569138276553,0.6550100200400801,0.6550100200400801,0.643937875751503,0.643937875751503,0.6319639278557114,0.6319639278557114,0.5619238476953908,0.6284569138276553,0.4994488977955912,0.5008517034068136,0.4894288577154309,0.48827655310621243,0.5081663326653306,0.5016533066132265,0.5930601944630001,0.6550100200400801
45,0.4289579158316633,0.6656813627254509,0.6721442885771544,0.6285070140280561,0.6447394789579158,0.6412825651302605,0.6120240480961924,0.6120240480961924,0.563376753507014,0.6675851703406813,0.6671342685370741,0.6671342685370741,0.6671342685370741,0.4289579158316633,0.4289579158316633,0.4289579158316633,0.4289579158316633,0.4289579158316633,0.6716432865731463,0.6775551102204409,0.6667835671342686,0.5923847695390781,0.6412825651302605,0.6447394789579158,0.6117234468937875,0.4289579158316633,0.6671342685370741,0.6675350701402806,0.6675350701402806,0.6383266533066132,0.6383266533066132,0.6204408817635271,0.6204408817635271,0.6683366733466933,0.6671342685370741,0.49493987975951903,0.500751503006012,0.4909318637274549,0.5066132264529059,0.49954909819639276,0.4875250501002004,0.6180731834038447,0.6775551102204409
46,0.4466933867735471,0.6752004008016032,0.6932364729458917,0.6897795591182365,0.6775551102204409,0.6657815631262525,0.6662324649298598,0.61437875751503,0.5539078156312626,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.6808617234468938,0.7020541082164329,0.6282064128256513,0.6792084168336673,0.6614729458917835,0.6308617234468938,0.6614228456913828,0.4466933867735471,0.699498997995992,0.699498997995992,0.6362725450901804,0.6362725450901804,0.6777555110220441,0.6777555110220441,0.6311122244488978,0.6802605210420841,0.699498997995992,0.49223446893787576,0.4964428857715431,0.49143286573146294,0.505811623246493,0.5004509018036072,0.49293587174348696,0.6391913456542715,0.7020541082164329
47,0.4311122244488978,0.6700400801603207,0.6764028056112225,0.6131262525050101,0.6338677354709419,0.6292084168336673,0.624498997995992,0.6255511022044088,0.5847695390781563,0.67625250501002,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.6780060120240481,0.6836172344689379,0.6653306613226453,0.640130260521042,0.6292084168336673,0.6338677354709419,0.6209919839679359,0.4311122244488978,0.6756012024048096,0.6663827655310621,0.6663827655310621,0.6606212424849699,0.6606212424849699,0.6337174348697395,0.6337174348697395,0.6731963927855712,0.6756012024048096,0.498496993987976,0.49739478957915834,0.4905811623246493,0.49233466933867737,0.4976953907815631,0.5159318637274549,0.6239924293030505,0.6836172344689379
48,0.4465931863727455,0.6804108216432866,0.6782064128256513,0.675250501002004,0.6681362725450902,0.6673847695390781,0.6682364729458918,0.6311122244488978,0.5548096192384769,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.6839679358717435,0.6910320641282565,0.6556613226452905,0.662875751503006,0.663877755511022,0.6409819639278557,0.6639278557114229,0.4465931863727455,0.6981963927855711,0.6981963927855711,0.6248496993987976,0.6248496993987976,0.6748496993987976,0.6748496993987976,0.6151803607214429,0.6843687374749499,0.6981963927855711,0.5051603206412826,0.49273547094188375,0.5059619238476953,0.5039078156312625,0.4963426853707415,0.49153306613226455,0.6377477176575375,0.6981963927855711
49,0.4385771543086172,0.640130260521042,0.6699899799599198,0.6644288577154308,0.6365731462925852,0.6181863727454909,0.6181863727454909,0.620190380761523,0.5876753507014028,0.6890781563126253,0.6890781563126253,0.6890781563126253,0.6890781563126253,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.6564128256513027,0.6825150300601203,0.6422845691382766,0.6574649298597195,0.624749498997996,0.611122244488978,0.624498997995992,0.4385771543086172,0.6890781563126253,0.6890781563126253,0.6720440881763527,0.6720440881763527,0.6021543086172345,0.6021543086172345,0.6310120240480962,0.6490981963927855,0.6890781563126253,0.49804609218436874,0.49574148296593185,0.49864729458917834,0.494188376753507,0.48892785571142283,0.502254509018036,0.6209585838343353,0.6890781563126253
50,0.44854709418837674,0.678056112224449,0.678807615230461,0.6879258517034068,0.6834669338677355,0.670941883767535,0.6311623246492986,0.6314128256513026,0.637875751503006,0.6964929859719439,0.6959418837675351,0.6959418837675351,0.6959418837675351,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6886272545090181,0.6650801603206413,0.6582665330661323,0.6602705410821643,0.6637274549098197,0.6680861723446894,0.6230460921843687,0.44854709418837674,0.6959418837675351,0.6539579158316633,0.6539579158316633,0.687374749498998,0.687374749498998,0.6559619238476954,0.6559619238476954,0.6828156312625251,0.6959418837675351,0.498496993987976,0.4954909819639279,0.49498997995991983,0.5025551102204409,0.4948897795591182,0.5186372745490982,0.6422845691382766,0.6959418837675351
51,0.44854709418837674,0.6701402805611223,0.6959919839679358,0.692434869739479,0.6777054108216433,0.6592184368737475,0.6595691382765531,0.6235470941883767,0.6071643286573146,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6780060120240481,0.7031062124248497,0.6099699398797596,0.6833667334669339,0.6527054108216432,0.6054609218436874,0.6523547094188377,0.44854709418837674,0.6989478957915831,0.6989478957915831,0.6541583166332665,0.6541583166332665,0.6742985971943888,0.6742985971943888,0.643687374749499,0.6761022044088176,0.6989478957915831,0.5029058116232465,0.4993987975951904,0.5,0.4900300601202405,0.49288577154308616,0.4875751503006012,0.6403677725822015,0.7031062124248497
52,0.4503507014028056,0.6721442885771544,0.6947895791583166,0.6918336673346693,0.6777054108216433,0.6570140280561122,0.6573647294589179,0.6233466933867735,0.6073647294589178,0.6995490981963928,0.6995490981963928,0.6995490981963928,0.6995490981963928,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.6800100200400802,0.7021042084168336,0.6109719438877755,0.6827655310621242,0.6507014028056112,0.6052605210420842,0.6503507014028056,0.4503507014028056,0.6995490981963928,0.6995490981963928,0.6537575150300601,0.6537575150300601,0.6734969939879759,0.6734969939879759,0.6432865731462926,0.67750501002004,0.6995490981963928,0.4930861723446894,0.5006012024048097,0.5002004008016032,0.4900300601202405,0.4940881763527054,0.5084168336673347,0.6403232390707342,0.7021042084168336
