,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.4345691382765531,0.6515531062124249,0.686122244488978,0.6828657314629258,0.6633266533066132,0.6529559118236473,0.5984468937875751,0.6320140280561122,0.6122244488977956,0.684068136272545,0.684068136272545,0.684068136272545,0.684068136272545,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.6605210420841683,0.6908316633266534,0.631062124248497,0.6752004008016032,0.6047094188376754,0.6178356713426854,0.6049599198396793,0.4345691382765531,0.684068136272545,0.684068136272545,0.6656312625250501,0.6656312625250501,0.6542084168336674,0.6542084168336674,0.6463426853707415,0.6575150300601202,0.5693887775551102,0.5035070140280561,0.5158316633266533,0.48542084168336674,0.4821142284569138,0.4970440881763527,0.49273547094188375,0.6075651302605211,0.686122244488978
32,0.41282565130260523,0.4901302605210421,0.597745490981964,0.5843186372745491,0.5950400801603206,0.6381763527054108,0.6366733466933868,0.6337675350701403,0.5816132264529058,0.5635771543086172,0.5642284569138276,0.5642284569138276,0.5642284569138276,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.4761523046092184,0.6151803607214429,0.5225450901803608,0.637124248496994,0.6378256513026052,0.6382765531062125,0.6215931863727455,0.41282565130260523,0.5642284569138276,0.6204408817635271,0.6204408817635271,0.638627254509018,0.638627254509018,0.6324649298597195,0.6324649298597195,0.48246492985971945,0.5258517034068136,0.4938877755511022,0.48987975951903806,0.4962424849699399,0.5053607214428858,0.5021543086172344,0.4900300601202405,0.5498626883396421,0.638627254509018
33,0.4369238476953908,0.678056112224449,0.6771543086172345,0.675,0.6698897795591182,0.6695390781563126,0.6691883767535071,0.636372745490982,0.5980961923847695,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.6898296593186373,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.6795090180360721,0.6864729458917835,0.6582164328657315,0.66312625250501,0.6657314629258517,0.6446392785571142,0.6657815631262525,0.4369238476953908,0.6898296593186373,0.6898296593186373,0.630811623246493,0.630811623246493,0.6758016032064128,0.6758016032064128,0.6216432865731463,0.6809118236472946,0.5628256513026052,0.49874749498997994,0.5198897795591182,0.5109218436873747,0.48867735470941887,0.49819639278557115,0.5008016032064129,0.6115712907296074,0.6898296593186373
34,0.4342184368737475,0.6224448897795591,0.6532064128256513,0.6485470941883767,0.551002004008016,0.604058116232465,0.6168336673346694,0.6117234468937875,0.5345190380761523,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.4342184368737475,0.4342184368737475,0.4342184368737475,0.4342184368737475,0.4342184368737475,0.6354208416833668,0.661623246492986,0.6367234468937876,0.6422845691382766,0.6227955911823647,0.6043587174348697,0.6225450901803607,0.4342184368737475,0.6669839679358718,0.6669839679358718,0.6612725450901804,0.6612725450901804,0.6039078156312625,0.6039078156312625,0.6202404809619239,0.6301102204408817,0.5085671342685371,0.5069639278557114,0.4815130260521042,0.5069138276553106,0.48256513026052106,0.4947895791583166,0.4887775551102204,0.5829195427892823,0.6669839679358718
35,0.4213927855711423,0.6544088176352706,0.6181362725450902,0.631563126252505,0.6566132264529058,0.6548096192384769,0.6467434869739479,0.6039078156312625,0.6400801603206413,0.6615731462925851,0.6615731462925851,0.6615731462925851,0.6615731462925851,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.4213927855711423,0.6553607214428858,0.5962925851703407,0.6793587174348698,0.6611723446893788,0.6483967935871744,0.6422845691382766,0.6483967935871744,0.4213927855711423,0.6615731462925851,0.6615731462925851,0.6771042084168337,0.6771042084168337,0.6483967935871744,0.6483967935871744,0.6185370741482966,0.656563126252505,0.569188376753507,0.500250501002004,0.4791082164328657,0.48907815631262525,0.4806613226452906,0.5052104208416833,0.4968937875751503,0.5962721739775847,0.6771042084168337
36,0.4435871743486974,0.6614729458917835,0.6910320641282565,0.6880761523046092,0.675250501002004,0.6676853707414829,0.6544088176352706,0.6264028056112224,0.6109218436873748,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.668937875751503,0.6951402805611222,0.6131262525050101,0.6807114228456914,0.6486472945891784,0.609318637274549,0.647995991983968,0.4435871743486974,0.6860721442885771,0.6860721442885771,0.6529058116232465,0.6529058116232465,0.6703406813627254,0.6703406813627254,0.644939879759519,0.6670340681362725,0.5036072144288577,0.5044088176352706,0.48096192384769537,0.481813627254509,0.5129759519038076,0.5020541082164328,0.5030561122244489,0.6116770578193423,0.6910320641282565
37,0.4026553106212425,0.6439879759519038,0.6523547094188377,0.6472945891783567,0.6643286573146293,0.6643286573146293,0.6461923847695391,0.6471442885771543,0.5965931863727455,0.6432865731462926,0.6426352705410822,0.6426352705410822,0.6426352705410822,0.4026553106212425,0.4026553106212425,0.4026553106212425,0.4026553106212425,0.4026553106212425,0.6494488977955912,0.6632765531062125,0.6719438877755511,0.626002004008016,0.662374749498998,0.6643286573146293,0.6347194388777555,0.4026553106212425,0.6426352705410822,0.6721943887775551,0.6721943887775551,0.6347194388777555,0.6347194388777555,0.6347194388777555,0.6347194388777555,0.6461422845691382,0.594939879759519,0.48391783567134267,0.5037575150300602,0.4934869739478958,0.49228456913827656,0.49859719438877753,0.4991983967935872,0.5894938024196541,0.6721943887775551
38,0.4333166332665331,0.664629258517034,0.6975951903807616,0.6948396793587175,0.682314629258517,0.6748496993987976,0.6614729458917835,0.6342685370741483,0.6192885771543086,0.6874248496993988,0.6874248496993988,0.6874248496993988,0.6874248496993988,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.6719939879759519,0.7006012024048096,0.6182865731462925,0.6874749498997996,0.6560120240480962,0.6175851703406814,0.6556613226452905,0.4333166332665331,0.6874248496993988,0.6874248496993988,0.657565130260521,0.657565130260521,0.6771042084168337,0.6771042084168337,0.6525050100200401,0.6700901803607214,0.5490981963927856,0.4948396793587174,0.5184869739478958,0.48326653306613226,0.5145290581162325,0.5027054108216433,0.5012024048096192,0.6146199807021451,0.6975951903807616
39,0.4377254509018036,0.6640280561122245,0.6971943887775551,0.6948396793587175,0.6819138276553106,0.6748496993987976,0.6595691382765531,0.6308617234468938,0.6164829659318637,0.6854208416833667,0.6854208416833667,0.6854208416833667,0.6854208416833667,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.6691883767535071,0.6977955911823648,0.6138777555110221,0.6872745490981964,0.6535070140280561,0.6141783567134268,0.6531563126252505,0.4377254509018036,0.6854208416833667,0.6854208416833667,0.6531563126252505,0.6531563126252505,0.6765030060120241,0.6765030060120241,0.6486973947895791,0.6684869739478958,0.5649298597194389,0.4940380761523046,0.479809619238477,0.5111222444889779,0.4845691382765531,0.5027054108216433,0.4935871743486974,0.6148166703777925,0.6971943887775551
40,0.42695390781563125,0.5116733466933868,0.5156312625250501,0.5656813627254509,0.5612725450901803,0.6009018036072145,0.5304108216432866,0.599749498997996,0.5527054108216433,0.5372745490981964,0.5372745490981964,0.5372745490981964,0.5372745490981964,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.42695390781563125,0.4962925851703407,0.5093186372745491,0.49819639278557115,0.5763527054108216,0.5977955911823647,0.5993987975951904,0.5321643286573147,0.42695390781563125,0.5372745490981964,0.5372745490981964,0.5877755511022044,0.5877755511022044,0.6023547094188377,0.6023547094188377,0.599749498997996,0.5049098196392786,0.5216432865731463,0.4968937875751503,0.4962925851703407,0.5046593186372745,0.5066633266533066,0.5054609218436874,0.49514028056112225,0.5270355525866548,0.6023547094188377
41,0.43216432865731463,0.6728957915831664,0.681062124248497,0.6547094188376753,0.6566633266533066,0.655060120240481,0.6196893787575151,0.6305110220440882,0.6402304609218437,0.6781062124248497,0.6776553106212425,0.6776553106212425,0.6776553106212425,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.43216432865731463,0.6811623246492986,0.6856713426853708,0.6300100200400801,0.6716432865731463,0.6547595190380762,0.6541082164328658,0.6145791583166332,0.43216432865731463,0.6776553106212425,0.6314629258517034,0.6314629258517034,0.689128256513026,0.689128256513026,0.621442885771543,0.621442885771543,0.67625250501002,0.5552104208416834,0.49218436873747495,0.5250501002004008,0.5107715430861723,0.49884769539078155,0.49804609218436874,0.4978456913827655,0.6040024493431306,0.689128256513026
42,0.4286573146292585,0.6690881763527055,0.6765531062124248,0.6520040080160321,0.6532565130260521,0.6528557114228457,0.6202905811623246,0.6301102204408817,0.6382264529058116,0.6773046092184368,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.6784569138276553,0.6821643286573146,0.6320140280561122,0.6687374749498998,0.6523547094188377,0.6514028056112224,0.613376753507014,0.4286573146292585,0.6765531062124248,0.6335671342685371,0.6335671342685371,0.6859218436873747,0.6859218436873747,0.6225450901803607,0.6225450901803607,0.6731462925851703,0.5577154308617235,0.507314629258517,0.4738476953907816,0.4834168336673347,0.4984468937875752,0.4985470941883767,0.49814629258517035,0.6023250204111927,0.6859218436873747
43,0.43902805611222445,0.6781563126252504,0.67625250501002,0.6736973947895791,0.6683867735470942,0.6678356713426854,0.6678857715430861,0.6336673346693387,0.5967935871743487,0.6917334669338677,0.6917334669338677,0.6917334669338677,0.6917334669338677,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.6804108216432866,0.6865731462925851,0.6569138276553106,0.6620240480961924,0.6638276553106213,0.6431362725450902,0.6636773547094188,0.43902805611222445,0.6917334669338677,0.6917334669338677,0.6285070140280561,0.6285070140280561,0.6746993987975952,0.6746993987975952,0.6185370741482966,0.6816132264529058,0.5603206412825651,0.500751503006012,0.5187875751503006,0.5154308617234469,0.4881763527054108,0.49829659318637276,0.49869739478957914,0.6116343798708528,0.6917334669338677
44,0.4094188376753507,0.43281563126252504,0.5859218436873748,0.5674849699398797,0.5974448897795591,0.6507014028056112,0.646693386773547,0.6414829659318637,0.6307615230460922,0.6160821643286574,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.5594188376753507,0.6178857715430862,0.6281563126252505,0.6548597194388778,0.6539579158316633,0.6525050100200401,0.6233967935871744,0.4094188376753507,0.6164328657314629,0.6538076152304609,0.6538076152304609,0.6499498997995992,0.6499498997995992,0.6385771543086173,0.6385771543086173,0.5520040080160321,0.5720941883767535,0.48977955911823645,0.501002004008016,0.5063627254509018,0.4963426853707415,0.5034569138276553,0.48301603206412824,0.5666815111704891,0.6538076152304609
45,0.4169338677354709,0.6601703406813627,0.6680360721442886,0.6335170340681363,0.6511523046092185,0.6511523046092185,0.6181863727454909,0.619939879759519,0.5761022044088177,0.6600701402805611,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.6667334669338677,0.675751503006012,0.6708917835671343,0.5981963927855711,0.6475951903807615,0.6511523046092185,0.6210420841683367,0.4169338677354709,0.6595190380761523,0.6714428857715431,0.6714428857715431,0.641432865731463,0.641432865731463,0.6293587174348697,0.6293587174348697,0.6632264529058116,0.5761022044088177,0.5157314629258517,0.5111222444889779,0.5109719438877756,0.5072645290581163,0.49904809619238477,0.5031563126252505,0.5926593928597937,0.6714428857715431
46,0.436372745490982,0.6669839679358718,0.6897294589178357,0.6870741482965932,0.678256513026052,0.6742985971943888,0.6680360721442886,0.6198897795591183,0.5650300601202405,0.6884769539078156,0.6884769539078156,0.6884769539078156,0.6884769539078156,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.6725450901803607,0.6964428857715431,0.6283066132264529,0.6774048096192384,0.6636773547094188,0.6354709418837675,0.663627254509018,0.436372745490982,0.6884769539078156,0.6884769539078156,0.6349699398797595,0.6349699398797595,0.6792585170340681,0.6792585170340681,0.6350200400801603,0.6717434869739479,0.5600701402805611,0.5033066132264529,0.4779559118236473,0.48552104208416835,0.5126753507014028,0.4985470941883767,0.5001503006012024,0.6108773101759074,0.6897294589178357
47,0.4190380761523046,0.660871743486974,0.6692384769539078,0.6211923847695391,0.643436873747495,0.643436873747495,0.6276052104208417,0.630811623246493,0.597745490981964,0.665380761523046,0.664629258517034,0.664629258517034,0.664629258517034,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6688376753507014,0.6785571142284569,0.6705911823647295,0.6411823647294589,0.6383767535070141,0.643436873747495,0.630060120240481,0.4190380761523046,0.664629258517034,0.6712424849699399,0.6712424849699399,0.6583667334669339,0.6583667334669339,0.6407815631262525,0.6407815631262525,0.6644288577154308,0.5758517034068136,0.5142284569138277,0.486372745490982,0.5111723446893788,0.5053607214428858,0.5026553106212425,0.505060120240481,0.5967972983003043,0.6712424849699399
48,0.4338677354709419,0.6751002004008017,0.6784068136272545,0.6765531062124248,0.6714428857715431,0.6709919839679359,0.6700400801603207,0.6365230460921844,0.5675350701402806,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.6764529058116232,0.6857214428857715,0.656062124248497,0.6651803607214429,0.6661823647294589,0.6455911823647295,0.6663326653306614,0.4338677354709419,0.6865731462925851,0.6865731462925851,0.6281563126252505,0.6281563126252505,0.6769539078156313,0.6769539078156313,0.620691382765531,0.678056112224449,0.5518537074148296,0.49839679358717437,0.5213426853707415,0.5115731462925852,0.4880260521042084,0.4998496993987976,0.5020541082164328,0.6085207451940918,0.6865731462925851
49,0.4345691382765531,0.6297094188376754,0.6640781563126252,0.6591182364729459,0.6311623246492986,0.6044088176352705,0.6185871743486974,0.6188877755511022,0.5896793587174348,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.4345691382765531,0.6439879759519038,0.6733967935871743,0.6398797595190381,0.6520541082164328,0.6243486973947896,0.6098196392785571,0.6242985971943887,0.4345691382765531,0.6763527054108216,0.6763527054108216,0.667935871743487,0.667935871743487,0.6043587174348697,0.6043587174348697,0.6285070140280561,0.6380761523046092,0.5051102204408817,0.5060120240480962,0.5157314629258517,0.48632264529058117,0.481312625250501,0.4948396793587174,0.5063627254509018,0.5924979588807244,0.6763527054108216
50,0.4385270541082164,0.6701402805611223,0.6726953907815632,0.6863226452905812,0.6822645290581162,0.6734468937875752,0.6444889779559119,0.6345190380761523,0.6412825651302605,0.6841683366733466,0.6839178356713427,0.6839178356713427,0.6839178356713427,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.4385270541082164,0.6799098196392785,0.6604709418837675,0.6567635270541082,0.6601703406813627,0.6645290581162324,0.6692885771543087,0.6292585170340681,0.4385270541082164,0.6839178356713427,0.6518537074148296,0.6518537074148296,0.6842685370741483,0.6842685370741483,0.6585671342685371,0.6585671342685371,0.6748997995991984,0.5437875751503006,0.4947394789579158,0.46968937875751504,0.5148296593186372,0.498496993987976,0.5025050100200401,0.49559118236472943,0.6134899428486603,0.6863226452905812
51,0.44519038076152306,0.6649799599198397,0.6933366733466934,0.6906813627254509,0.6766533066132264,0.6691883767535071,0.6560120240480962,0.6261022044088176,0.6101202404809619,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.6707414829659318,0.695440881763527,0.6115230460921843,0.6828156312625251,0.649749498997996,0.6083166332665331,0.6491983967935872,0.44519038076152306,0.6878757515030061,0.6878757515030061,0.6517034068136273,0.6517034068136273,0.6715430861723447,0.6715430861723447,0.6442384769539078,0.6698396793587175,0.5034068136272545,0.5050100200400801,0.5170340681362725,0.5166833667334669,0.4837174348697395,0.5011523046092184,0.5053607214428858,0.612942551770207,0.6933366733466934
52,0.4377254509018036,0.6640280561122245,0.6971943887775551,0.6948396793587175,0.6819138276553106,0.6748496993987976,0.6595691382765531,0.6308617234468938,0.6164829659318637,0.6854208416833667,0.6854208416833667,0.6854208416833667,0.6854208416833667,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.4377254509018036,0.6691883767535071,0.6977955911823648,0.6138777555110221,0.6872745490981964,0.6535070140280561,0.6141783567134268,0.6531563126252505,0.4377254509018036,0.6854208416833667,0.6854208416833667,0.6531563126252505,0.6531563126252505,0.6765030060120241,0.6765030060120241,0.6486973947895791,0.6684869739478958,0.5649298597194389,0.4940380761523046,0.479809619238477,0.5111222444889779,0.4845691382765531,0.5027054108216433,0.4935871743486974,0.6148166703777925,0.6971943887775551
