,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
44,0.3289320105048147,0.6424715494601693,0.6424715494601693,0.6661803326524657,0.664794280711993,0.6661803326524657,0.6685876860227604,0.6685876860227604,0.336227020717829,0.38576014006419607,0.662751677852349,0.6397723956813539,0.6406477969069156,0.6441494018091626,0.6441494018091626,0.6441494018091626,0.6441494018091626,0.3289320105048147,0.6424715494601693,0.6424715494601693,0.6424715494601693,0.6424715494601693,0.6701196381674934,0.6701196381674934,0.6580099212138897,0.3289320105048147,0.6424715494601693,0.6424715494601693,0.6441494018091626,0.6701196381674934,0.6701196381674934,0.6701196381674934,0.6590312226437117,0.6424715494601693,0.42121388969944557,0.5587248322147651,0.5649255908958273,0.569375547125766,0.5731689524365334,0.5272103880945433,0.5601108841552378,0.5602567843594981,0.5488765684271958,0.5383717537204552,0.5709804493726292,0.5471987160782025,0.5583600817041143,0.5491683688357164,0.5593084330318062,0.5764517070323898,0.5497519696527575,0.5510650714911001,0.5563174788444704,0.533702947184126,0.5318791946308725,0.5307119929967902,0.5551502772103881,0.5376422526991538,0.5516486723081412,0.5472716661803326,0.5442077618908666,0.5442077618908666,0.5549314269039977,0.5510650714911001,0.5573387802742924,0.5685730960023344,0.538809454333236,0.5608403851765392,0.5564633790487307,0.5253136854391596,0.5616428362999708,0.5462503647505107,0.5784213597899037,0.5787861103005544,0.5753574555004377,0.540341406477969,0.5555150277210388,0.560183834257368,0.5559527283338197,0.5578494309892034,0.5671140939597316,0.5537642252699154,0.5696673475342865,0.5401955062737088,0.5533994747592647,0.5574117303764226,0.5682812955938138,0.5738255033557047,0.5544937262912168,0.5342865480011671,0.5630288882404435,0.5701050481470674,0.5636124890574847,0.5992985982772967,0.6701196381674934
45,0.3282754595856434,0.6585935220309308,0.6585935220309308,0.6776334986868982,0.6772687481762475,0.6776334986868982,0.6764662970528159,0.6764662970528159,0.3354245695943974,0.6647213306098628,0.6723081412313977,0.6685876860227604,0.6656696819375547,0.6588123723373213,0.6588123723373213,0.6588123723373213,0.6588123723373213,0.3282754595856434,0.6585935220309308,0.6585935220309308,0.6585935220309308,0.6585935220309308,0.676028596440035,0.6764662970528159,0.6768310475634666,0.3282754595856434,0.6585935220309308,0.6585935220309308,0.6588123723373213,0.676028596440035,0.6762474467464255,0.6762474467464255,0.6764662970528159,0.6585935220309308,0.672964692150569,0.5663116428363,0.564269039976656,0.5965129851181792,0.5454479136270791,0.5552961774146484,0.5623723373212722,0.5558068281295594,0.55609862853808,0.5840385176539247,0.5417274584184418,0.5603297344616283,0.5298365917712284,0.5407791070907499,0.5579223810913335,0.5226874817624745,0.5447184126057777,0.5428217099503939,0.5616428362999708,0.5448643128100379,0.5231981324773854,0.5790049606069448,0.5507732710825796,0.5413627079077911,0.5593084330318062,0.5431135103589145,0.5583600817041143,0.569886197840677,0.5507003209804494,0.5565363291508608,0.5477823168952437,0.5215202801283921,0.5741173037642253,0.5407061569886198,0.563247738546834,0.554566676393347,0.5547125765976072,0.5439889115844763,0.5420922089290925,0.5506273708783193,0.5414356580099212,0.5701050481470674,0.5536912751677853,0.5420192588269623,0.5498249197548877,0.5460315144441202,0.5664575430405603,0.5462503647505107,0.5315144441202218,0.5361832506565509,0.5595272833381967,0.5728771520280128,0.5655821418149986,0.5737525532535745,0.5671870440618617,0.5808287131601985,0.5532535745550043,0.5625182375255325,0.5139334695068573,0.6301375784889061,0.6776334986868982
46,0.32295010213014297,0.6456813539538956,0.6456813539538956,0.6717245404143566,0.671943390720747,0.6717245404143566,0.6751531952144733,0.6751531952144733,0.3279107090749927,0.6687335862270207,0.6696089874525825,0.6442953020134228,0.6466297052815874,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.32295010213014297,0.6456813539538956,0.6456813539538956,0.6456813539538956,0.6456813539538956,0.6758097461336446,0.6758097461336446,0.6647213306098628,0.32295010213014297,0.6456813539538956,0.6456813539538956,0.6476510067114094,0.6758097461336446,0.6758097461336446,0.6758097461336446,0.6669098336737671,0.6456813539538956,0.41523198132477385,0.5461044645462504,0.5436971111759556,0.5062737087831923,0.5395389553545374,0.5845491683688357,0.560183834257368,0.5732419025386636,0.5469798657718121,0.5762328567259994,0.5549314269039977,0.5685730960023344,0.5383717537204552,0.5462503647505107,0.5759410563174788,0.5766705573387803,0.5769623577473009,0.5704697986577181,0.5328275459585643,0.536766851473592,0.5618616866063613,0.5675517945725124,0.5489495185293259,0.5622264371170119,0.5699591479428071,0.548438867814415,0.5547125765976072,0.5690837467172454,0.5742632039684855,0.5635395389553546,0.5536183250656551,0.5701779982491976,0.5385176539247155,0.5676976947767727,0.5574846804785527,0.585716370002918,0.5467610154654217,0.5520863729209221,0.5609862853807995,0.540268456375839,0.5753574555004377,0.5478552669973737,0.57141814998541,0.5534724248613948,0.5566822293551211,0.537204552086373,0.5706156988619784,0.5422381091333528,0.5349430989203385,0.553034724248614,0.5517216224102713,0.5386635541289758,0.5622264371170119,0.5646337904873067,0.5601108841552378,0.5580682812955938,0.5621534870148818,0.5702509483513277,0.509191712868398,0.6127781560375666,0.6758097461336446
47,0.323460752845054,0.65304931426904,0.65304931426904,0.6792384009337613,0.6797490516486723,0.6792384009337613,0.6799679019550627,0.6799679019550627,0.33104756346658887,0.6682958856142399,0.6762474467464255,0.6640647796906916,0.6577910709074992,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.323460752845054,0.65304931426904,0.65304931426904,0.65304931426904,0.65304931426904,0.6713597899037058,0.6799679019550627,0.6800408520571929,0.323460752845054,0.65304931426904,0.65304931426904,0.6525386635541289,0.6713597899037058,0.6708491391887949,0.6708491391887949,0.6799679019550627,0.65304931426904,0.6776334986868982,0.5653632915086081,0.5682083454916836,0.49234023927633497,0.5368398015757222,0.5569010796615115,0.5626641377297928,0.5444995622993872,0.5493872191421068,0.5768894076451707,0.570907499270499,0.5596002334403268,0.5323168952436533,0.5635395389553546,0.5587977823168953,0.5194776772687482,0.5650714911000876,0.548438867814415,0.5682083454916836,0.538736504231106,0.5644149401809162,0.5623723373212722,0.5399766559673184,0.5636854391596148,0.5644149401809162,0.5534724248613948,0.5625182375255325,0.5489495185293259,0.5569010796615115,0.5453020134228188,0.5505544207761891,0.5226874817624745,0.5707615990662387,0.5549314269039977,0.5658739422235192,0.5300554420776189,0.5630288882404435,0.5399037058651882,0.5441348117887365,0.5450831631164283,0.5389553545374963,0.5415086081120514,0.5592354829296761,0.5601108841552378,0.5614969360957105,0.5706886489641085,0.5573387802742924,0.5510650714911001,0.5765976072366501,0.5718558505981909,0.5502626203676685,0.5718558505981909,0.5336299970819959,0.5369127516778524,0.5471257659760723,0.5334840968777357,0.5571928800700321,0.5476364166909834,0.5626641377297928,0.6274492321326287,0.6799679019550627
48,0.3195943974321564,0.6574992704989787,0.6574992704989787,0.6801867522614532,0.6782170995039393,0.6801867522614532,0.6792384009337613,0.6792384009337613,0.32747300846221183,0.6703384884738839,0.6703384884738839,0.6524657134519989,0.6558214181499854,0.6587394222351911,0.6587394222351911,0.6587394222351911,0.6587394222351911,0.3195943974321564,0.6574992704989787,0.6574992704989787,0.6574992704989787,0.6574992704989787,0.6788736504231105,0.6788736504231105,0.6699737379632331,0.3195943974321564,0.6574992704989787,0.6574992704989787,0.6587394222351911,0.6788736504231105,0.6788736504231105,0.6788736504231105,0.6723081412313977,0.6574992704989787,0.41245987744382845,0.5647067405894368,0.5450102130142982,0.5919171286839802,0.5778377589728626,0.5899474759264663,0.5653632915086081,0.5643419900787862,0.5753574555004377,0.5420192588269623,0.5712722497811497,0.5598190837467173,0.5373504522906332,0.5706156988619784,0.5534724248613948,0.5741902538663554,0.5741902538663554,0.5472716661803326,0.5728771520280128,0.5363291508608112,0.5315873942223519,0.5733878027429239,0.5501167201634082,0.5407061569886198,0.5439159614823461,0.5717099503939306,0.5552961774146484,0.5501896702655383,0.5591625328275459,0.55617157864021,0.5491683688357164,0.5801721622410272,0.5383717537204552,0.5707615990662387,0.5614239859935803,0.5905310767435075,0.558141231397724,0.5817770644878902,0.5557338780274292,0.5460315144441202,0.5334840968777357,0.5440618616866063,0.5680624452874234,0.5579953311934637,0.5604756346658886,0.5787861103005544,0.5600379340531076,0.5715640501896703,0.5689378465129851,0.5618616866063613,0.5590895827254159,0.5498978698570178,0.5405602567843595,0.5814123139772396,0.5652173913043478,0.5579223810913335,0.5668222935512109,0.5740443536620952,0.6008899912459877,0.6190842870883723,0.6801867522614532
49,0.341333527866939,0.6522468631456084,0.6522468631456084,0.656113218558506,0.6541435658009921,0.656113218558506,0.6606361248905749,0.6606361248905749,0.3467318354245696,0.3743799241318938,0.6599795739714036,0.6596148234607528,0.6580099212138897,0.6536329150860811,0.6536329150860811,0.6536329150860811,0.6536329150860811,0.341333527866939,0.6522468631456084,0.6522468631456084,0.6522468631456084,0.6522468631456084,0.6619492267289174,0.660709074992705,0.6490370586518821,0.341333527866939,0.6522468631456084,0.6522468631456084,0.6536329150860811,0.6619492267289174,0.6633352786693901,0.6633352786693901,0.6553837175372046,0.6522468631456084,0.4114385760140064,0.5599649839509775,0.5592354829296761,0.4947475926466297,0.5332652465713452,0.5747738546833966,0.5557338780274292,0.537277502188503,0.5393930551502772,0.5447913627079078,0.5495331193463671,0.5401955062737088,0.5606944849722789,0.5579223810913335,0.5556609279252991,0.5175080245112343,0.5339947475926466,0.5407061569886198,0.5557338780274292,0.5671140939597316,0.5273562882988037,0.5723665013131018,0.5407791070907499,0.5568281295593814,0.5491683688357164,0.5661657426320397,0.5598190837467173,0.5401225561715787,0.5529617741464838,0.5591625328275459,0.5511380215932302,0.5630288882404435,0.5620805369127517,0.5396119054566676,0.5574846804785527,0.5711263495768895,0.5625182375255325,0.5360373504522906,0.5598920338488473,0.5485118179165451,0.5598920338488473,0.5409250072950103,0.5553691275167785,0.5619346367084914,0.5602567843594981,0.5508462211847096,0.5479282170995039,0.5454479136270791,0.5613510358914503,0.5390283046396265,0.5578494309892034,0.5326816457543041,0.534140647796907,0.5700320980449373,0.5415815582141815,0.55617157864021,0.5652173913043478,0.553545374963525,0.5119638167493434,0.6019950502004776,0.6633352786693901
50,0.37780857893201053,0.5337758972862562,0.6047563466588853,0.6047563466588853,0.5974613364458711,0.614750510650715,0.6038809454333236,0.6121243069740298,0.3817478844470382,0.4722789611905457,0.5493872191421068,0.6064341990078786,0.567843594981033,0.560183834257368,0.5396119054566676,0.5379340531076744,0.5379340531076744,0.37780857893201053,0.5337758972862562,0.6029325941056317,0.6132915086081121,0.6058505981908374,0.5925736796031514,0.5970965859352203,0.6086956521739131,0.37780857893201053,0.5337758972862562,0.6012547417566385,0.6043186460461044,0.6043186460461044,0.5842573679603151,0.5736066530493142,0.5736066530493142,0.5337758972862562,0.46440035016049025,0.5291800408520572,0.5536912751677853,0.5237817332944266,0.5496790195506274,0.5388824044353662,0.5325357455500438,0.5202801283921797,0.5379340531076744,0.5443536620951269,0.5524511234315728,0.5276480887073242,0.5319521447330027,0.5304931426903998,0.5337758972862562,0.5361103005544208,0.5289611905456668,0.5288882404435367,0.5328275459585643,0.5534724248613948,0.5622993872191421,0.5455208637292093,0.5501896702655383,0.5344324482054275,0.5263349868689816,0.5425299095418734,0.5274292384009338,0.5309308433031806,0.5540560256784359,0.5313685439159614,0.5444995622993872,0.5489495185293259,0.5560256784359499,0.5529617741464838,0.5283046396264954,0.5486577181208053,0.5471987160782025,0.5496060694484972,0.5231981324773854,0.5230522322731251,0.5385906040268457,0.5364750510650715,0.5435512109716953,0.5598920338488473,0.5361103005544208,0.5383717537204552,0.5544207761890867,0.5447184126057777,0.5302742923840094,0.5262620367668515,0.5175809746133645,0.5338488473883863,0.5399766559673184,0.5446454625036475,0.5436241610738255,0.5248030347242486,0.5433323606653049,0.5345783484096878,0.5514298220017508,0.5464367927892877,0.614750510650715
51,0.3808724832214765,0.5384447038225854,0.5757222060110884,0.5757222060110884,0.6057046979865772,0.5944703822585352,0.6086227020717829,0.6093522030930844,0.38028888240443537,0.47023635833090166,0.53567259994164,0.6087686022760432,0.5776189086664721,0.5631018383425737,0.5477823168952437,0.5459585643419901,0.5459585643419901,0.3808724832214765,0.5384447038225854,0.57652465713452,0.597971987160782,0.6160636124890575,0.6113948059527283,0.6137292092208929,0.6145316603443245,0.3808724832214765,0.5384447038225854,0.5748468047855267,0.5843303180624453,0.5843303180624453,0.6019112926758098,0.5951998832798366,0.5951998832798366,0.5384447038225854,0.4563758389261745,0.5303472424861395,0.5526699737379632,0.5413627079077911,0.5498978698570178,0.5445725124015174,0.5351619492267289,0.5198424277793989,0.5503355704697986,0.5379340531076744,0.5350889991245987,0.5280128392179749,0.5450831631164283,0.5208637292092209,0.5431135103589145,0.5396119054566676,0.537204552086373,0.5279398891158448,0.5291800408520572,0.5434782608695652,0.510723665013131,0.5223227312518237,0.5165596731835425,0.5396119054566676,0.542311059235483,0.5450831631164283,0.5430405602567844,0.5415086081120514,0.5614239859935803,0.5294718412605778,0.5248030347242486,0.5261161365625912,0.5460315144441202,0.5494601692442369,0.5564633790487307,0.5502626203676685,0.5447184126057777,0.538809454333236,0.5473446162824628,0.5164137729792821,0.5371316019842428,0.5407061569886198,0.5353807995331193,0.5558068281295594,0.5345783484096878,0.5312226437117012,0.5237817332944266,0.5495331193463671,0.5569740297636416,0.5443536620951269,0.5557338780274292,0.5304201925882697,0.5313685439159614,0.5378611030055442,0.5461774146483805,0.5426758097461336,0.5386635541289758,0.544937262912168,0.5395389553545374,0.544972387035416,0.6093522030930844
52,0.3769331777064488,0.5378611030055442,0.6057776480887074,0.6057776480887074,0.6012547417566385,0.6150423110592355,0.6069448497227896,0.6132915086081121,0.37970528158739425,0.4730084622118471,0.6093522030930844,0.6083309016632623,0.5682812955938138,0.5619346367084914,0.5447184126057777,0.5424569594397433,0.5424569594397433,0.3769331777064488,0.5378611030055442,0.6039538955354538,0.6097899037058652,0.6080391012547418,0.592865480011672,0.5963670849139189,0.603589145024803,0.3769331777064488,0.5378611030055442,0.6038809454333236,0.6043186460461044,0.6043186460461044,0.5803180624452874,0.570396848555588,0.570396848555588,0.5378611030055442,0.4575430405602568,0.5350160490224686,0.5585059819083746,0.5461044645462504,0.5533265246571345,0.5454479136270791,0.5274292384009338,0.5368398015757222,0.5507732710825796,0.5426028596440035,0.5302742923840094,0.529107090749927,0.5344324482054275,0.5473446162824628,0.5324627954479136,0.5265538371753721,0.5437700612780858,0.5475634665888532,0.5237817332944266,0.5537642252699154,0.5466880653632915,0.5515757222060111,0.5145170703238985,0.5418004085205719,0.5487306682229355,0.5277210388094543,0.5223227312518237,0.5447184126057777,0.5493872191421068,0.5475634665888532,0.528596440035016,0.5493872191421068,0.5223227312518237,0.5300554420776189,0.5254595856434199,0.5286693901371462,0.5455938138313393,0.5298365917712284,0.5512109716953604,0.5149547709366793,0.5388824044353662,0.540341406477969,0.5441348117887365,0.5118908666472133,0.5434782608695652,0.5454479136270791,0.5342135978990371,0.5428217099503939,0.5308578932010505,0.5297636416690983,0.5404143565800992,0.5272833381966735,0.5366209512693317,0.5350889991245987,0.545374963524949,0.5458126641377298,0.5315873942223519,0.5410709074992704,0.5318062445287424,0.5495169082125604,0.6150423110592355
53,0.36774146483805076,0.5235628829880362,0.6053399474759265,0.6053399474759265,0.6310183834257368,0.6310183834257368,0.6303618325065655,0.632112634957689,0.37007586810621534,0.4606069448497228,0.5343594981032973,0.6260577764808871,0.5513568718996207,0.5330463962649548,0.5310037934053108,0.5312226437117012,0.5312226437117012,0.36774146483805076,0.5235628829880362,0.5931572804201926,0.6150423110592355,0.629048730668223,0.6283921797490516,0.6294864312810038,0.6251094251531952,0.36774146483805076,0.5235628829880362,0.5888532243945142,0.6125620075868107,0.6145316603443245,0.6281003793405311,0.6279544791362708,0.6299241318937846,0.5235628829880362,0.4428071199299679,0.5249489349285089,0.530128392179749,0.52553253574555,0.5527429238400934,0.5412168077035308,0.5455208637292093,0.5150277210388094,0.5295447913627079,0.5339947475926466,0.5425299095418734,0.53567259994164,0.540268456375839,0.5283046396264954,0.5542019258826962,0.527575138605194,0.5334840968777357,0.5292529909541873,0.5246571345199883,0.5523781733294426,0.5399766559673184,0.5284505398307557,0.5324627954479136,0.5385176539247155,0.5493142690399767,0.553545374963525,0.5373504522906332,0.5550043770061278,0.5663845929384301,0.5446454625036475,0.5415086081120514,0.5635395389553546,0.5226145316603443,0.5326816457543041,0.5583600817041143,0.5308578932010505,0.5302742923840094,0.540341406477969,0.5585059819083746,0.5328275459585643,0.5419463087248322,0.5362562007586811,0.5536183250656551,0.5577035307849431,0.554566676393347,0.5383717537204552,0.5514298220017508,0.5418004085205719,0.5305660927925299,0.5357455500437701,0.553545374963525,0.5491683688357164,0.5481470674058944,0.5516486723081412,0.5348701488182084,0.5521593230230523,0.5351619492267289,0.5458856142398599,0.5329734461628246,0.550186968409904,0.632112634957689
54,0.3859060402684564,0.5516486723081412,0.5930113802159322,0.5930113802159322,0.6123431572804202,0.6121243069740298,0.6173037642252699,0.6146775605485848,0.3859060402684564,0.47716661803326527,0.5374963524948935,0.6089874525824336,0.5848409687773563,0.5716370002918004,0.5604026845637584,0.5593084330318062,0.5593084330318062,0.3859060402684564,0.5516486723081412,0.5990662386927341,0.5887073241902538,0.6143857601400642,0.6139480595272834,0.6161365625911877,0.6125620075868107,0.3859060402684564,0.5516486723081412,0.5975342865480011,0.5734607528450539,0.5734607528450539,0.607674350744091,0.6038809454333236,0.6038809454333236,0.5516486723081412,0.4579077910709075,0.524438284213598,0.5296906915669682,0.5391012547417566,0.5431864604610447,0.53063904289466,0.532608695652174,0.544937262912168,0.5482200175080245,0.5210825795156113,0.5332652465713452,0.5517216224102713,0.540341406477969,0.5421651590312226,0.5377881529034141,0.5329734461628246,0.5423840093376131,0.5574117303764226,0.5552961774146484,0.5050335570469798,0.5017508024511235,0.5417274584184418,0.5323168952436533,0.5378611030055442,0.5444266121972571,0.5502626203676685,0.5419463087248322,0.5419463087248322,0.5639772395681354,0.5266267872775022,0.5401225561715787,0.5139334695068573,0.541873358622702,0.5377881529034141,0.558141231397724,0.5456667639334695,0.5461044645462504,0.5432594105631748,0.5470528158739423,0.5150277210388094,0.5303472424861395,0.5388824044353662,0.5478552669973737,0.5420192588269623,0.5298365917712284,0.5378611030055442,0.5553691275167785,0.5380799533119346,0.5590895827254159,0.5419463087248322,0.5435512109716953,0.5337758972862562,0.5304201925882697,0.5331193463670849,0.5310037934053108,0.5162678727750218,0.5258972862562008,0.5262620367668515,0.5212284797198716,0.5530401279598828,0.6173037642252699
