,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
47,0.31251823752553254,0.6566968193755471,0.6566968193755471,0.6889407645170703,0.6905456667639335,0.6905456667639335,0.6905456667639335,0.691348117887365,0.3201050481470674,0.6788007003209805,0.6880653632915086,0.6684417858185001,0.6621680770353079,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.31251823752553254,0.6566968193755471,0.6566968193755471,0.6566968193755471,0.6566968193755471,0.6763203968485556,0.691348117887365,0.6917128683980157,0.31251823752553254,0.6566968193755471,0.6560402684563759,0.691348117887365,0.691348117887365,0.691348117887365,0.691348117887365,0.691348117887365,0.6566968193755471,0.6897432156405019,0.5614239859935803,0.5539830755763058,0.5791508608112051,0.5665304931426904,0.5527429238400934,0.5502626203676685,0.5669681937554713,0.5480741173037642,0.5911146775605486,0.58163116428363,0.5544207761890867,0.5406332068864896,0.5515757222060111,0.56120513568719,0.5758681062153487,0.5711992996790195,0.5960023344032682,0.572439451415232,0.5541289757805661,0.5517216224102713,0.5617887365042311,0.5550043770061278,0.5124744674642544,0.5566822293551211,0.5671140939597316,0.5492413189378466,0.5641960898745259,0.5954916836883571,0.5737525532535745,0.5649255908958273,0.5536183250656551,0.5527429238400934,0.5555879778231689,0.5686460461044646,0.5466880653632915,0.5514298220017508,0.56120513568719,0.5837467172454042,0.5325357455500438,0.5716370002918004,0.5701779982491976,0.5598190837467173,0.548438867814415,0.5695943974321565,0.5799533119346367,0.5523781733294426,0.568864896410855,0.5539830755763058,0.5817770644878902,0.5525240735337029,0.5550043770061278,0.5609133352786694,0.5655091917128684,0.5618616866063613,0.5571199299679019,0.5567551794572513,0.5615698861978407,0.582141814998541,0.6231505798182191,0.6917128683980157
48,0.32083454916836884,0.6517362124306973,0.6517362124306973,0.6759556463379048,0.6758097461336446,0.6758097461336446,0.6758097461336446,0.6764662970528159,0.32915086081120515,0.6685147359206303,0.6685147359206303,0.6488911584476218,0.6507878611030056,0.653559964983951,0.653559964983951,0.653559964983951,0.653559964983951,0.32083454916836884,0.6517362124306973,0.6517362124306973,0.6517362124306973,0.6517362124306973,0.6764662970528159,0.6764662970528159,0.6690253866355413,0.32083454916836884,0.6517362124306973,0.653559964983951,0.6728187919463087,0.6728187919463087,0.6764662970528159,0.6764662970528159,0.6764662970528159,0.6517362124306973,0.41690983367376716,0.5532535745550043,0.5424569594397433,0.5458856142398599,0.5517945725124015,0.5675517945725124,0.5885614239859935,0.5401225561715787,0.5822147651006712,0.543843011380216,0.5496790195506274,0.5564633790487307,0.5564633790487307,0.5591625328275459,0.5364750510650715,0.5675517945725124,0.5773271082579515,0.584184417858185,0.5525970236358331,0.5741902538663554,0.5677706448789028,0.5490224686314561,0.5525240735337029,0.5940326816457543,0.5552232273125183,0.5215932302305223,0.5355996498395098,0.5677706448789028,0.5233440326816458,0.5505544207761891,0.5763058068281296,0.5798074117303764,0.5522322731251824,0.5676247446746425,0.5758681062153487,0.553545374963525,0.5507003209804494,0.5585789320105048,0.5601108841552378,0.5307849430989203,0.5570469798657718,0.5713451998832798,0.564779690691567,0.5480741173037642,0.5719288007003209,0.5720747009045812,0.5722935512109717,0.5670411438576014,0.5848409687773563,0.5792967610154655,0.5440618616866063,0.562737087831923,0.5436971111759556,0.5755763058068282,0.5575576305806829,0.5463233148526407,0.5474175663845929,0.5442807119929968,0.5441348117887365,0.605661468296426,0.6764662970528159
49,0.3329442661219726,0.6486723081412314,0.6486723081412314,0.6575722206011089,0.6562591187627662,0.6562591187627662,0.6562591187627662,0.6597607236650131,0.33834257367960313,0.3751823752553254,0.6599066238692735,0.6547271666180333,0.6534140647796907,0.6499124598774438,0.6499124598774438,0.6499124598774438,0.6499124598774438,0.3329442661219726,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6570615698861978,0.6597607236650131,0.6534870148818208,0.3329442661219726,0.6486723081412314,0.6499124598774438,0.6513714619200467,0.6513714619200467,0.6597607236650131,0.6597607236650131,0.6597607236650131,0.6486723081412314,0.40976072366501315,0.550481470674059,0.5440618616866063,0.5426028596440035,0.567843594981033,0.5544207761890867,0.5485118179165451,0.5443536620951269,0.5756492559089583,0.5810475634665888,0.5698132477385468,0.5556609279252991,0.5753574555004377,0.546906915669682,0.5309308433031806,0.5672599941639919,0.5548584768018675,0.5151736212430698,0.5509921213889699,0.5393201050481471,0.5455208637292093,0.5440618616866063,0.5442807119929968,0.5916982783775897,0.5609862853807995,0.5649255908958273,0.543405310767435,0.5409250072950103,0.5596002334403268,0.5598190837467173,0.5522322731251824,0.5458856142398599,0.5674788444703822,0.5394660052524074,0.5660198424277794,0.5702509483513277,0.5603297344616283,0.5490954187335862,0.5307849430989203,0.5725853516194923,0.5637583892617449,0.5558797782316895,0.553545374963525,0.5468339655675518,0.5437700612780858,0.5687189962065947,0.5591625328275459,0.5286693901371462,0.5501896702655383,0.541873358622702,0.542311059235483,0.5475634665888532,0.5483659177122848,0.558651882112635,0.5577764808870732,0.5467610154654217,0.532608695652174,0.551502772103881,0.5450102130142982,0.5972100638718673,0.6597607236650131
50,0.3675955646337905,0.5340676976947768,0.6049022468631456,0.6032973446162825,0.603589145024803,0.6154800116720164,0.6169390137146192,0.6094981032973447,0.36905456667639336,0.4617741464838051,0.5451561132185585,0.619419317187044,0.567843594981033,0.5578494309892034,0.540341406477969,0.5380799533119346,0.5380799533119346,0.3675955646337905,0.5340676976947768,0.6049751969652758,0.6132915086081121,0.6175226145316604,0.603078494309892,0.6059964983950977,0.6130726583017216,0.3675955646337905,0.5340676976947768,0.6038809454333236,0.6038809454333236,0.5990662386927341,0.5990662386927341,0.6040268456375839,0.6237233732127225,0.5340676976947768,0.45900204260285965,0.5390283046396265,0.5556609279252991,0.5547125765976072,0.532608695652174,0.5470528158739423,0.5357455500437701,0.5574117303764226,0.5407061569886198,0.5445725124015174,0.553034724248614,0.5455208637292093,0.5442807119929968,0.5486577181208053,0.5370586518821127,0.5755763058068282,0.5416545083163117,0.543843011380216,0.5554420776189086,0.5574846804785527,0.5563904289466005,0.5296906915669682,0.5447913627079078,0.5429676101546542,0.5416545083163117,0.5210825795156113,0.5318062445287424,0.5439889115844763,0.5316603443244821,0.5439889115844763,0.5436971111759556,0.5485847680186752,0.5404143565800992,0.5578494309892034,0.5458126641377298,0.5469798657718121,0.5440618616866063,0.5339947475926466,0.555077327108258,0.5557338780274292,0.5488036183250656,0.5327545958564343,0.5505544207761891,0.519404727166618,0.5311496936095711,0.5366939013714619,0.5407061569886198,0.5490224686314561,0.5264079369711118,0.5696673475342865,0.5420922089290925,0.56120513568719,0.5409979573971404,0.5534724248613948,0.5582141814998541,0.5601108841552378,0.5323898453457835,0.5456667639334695,0.5459585643419901,0.5560148710134121,0.6237233732127225
51,0.3772979282170995,0.5351619492267289,0.5747738546833966,0.5763787569302598,0.6040268456375839,0.5922089290925008,0.6113948059527283,0.6133644587102421,0.37802742923840094,0.47176831047563467,0.540268456375839,0.6126349576889407,0.5738984534578349,0.5564633790487307,0.5431864604610447,0.5413627079077911,0.5413627079077911,0.3772979282170995,0.5351619492267289,0.5768894076451707,0.5962941348117887,0.6173037642252699,0.6105923548292967,0.6148234607528451,0.6157718120805369,0.3772979282170995,0.5351619492267289,0.5752845053983076,0.5779836591771228,0.6065800992121388,0.6065800992121388,0.611248905748468,0.6175226145316604,0.5351619492267289,0.46038809454333235,0.5471987160782025,0.5474175663845929,0.5302013422818792,0.5487306682229355,0.5359644003501605,0.5577764808870732,0.5246571345199883,0.53567259994164,0.5324627954479136,0.5487306682229355,0.5593084330318062,0.5333381966734754,0.5377152028012839,0.5330463962649548,0.5633936387510943,0.5444995622993872,0.5525240735337029,0.5342135978990371,0.538736504231106,0.5426758097461336,0.5284505398307557,0.537204552086373,0.5430405602567844,0.5406332068864896,0.5342865480011671,0.5192588269623577,0.5347971987160782,0.5312226437117012,0.5468339655675518,0.5389553545374963,0.5508462211847096,0.5308578932010505,0.5538371753720456,0.5320250948351327,0.5441348117887365,0.5477823168952437,0.5404143565800992,0.5485847680186752,0.5473446162824628,0.5426028596440035,0.5382258535161949,0.548438867814415,0.5458856142398599,0.5482929676101547,0.53063904289466,0.5347242486139481,0.5222497811496936,0.5409979573971404,0.5048876568427196,0.5234899328859061,0.516340822877152,0.5162678727750218,0.554566676393347,0.5307849430989203,0.507659760723665,0.5295447913627079,0.5407791070907499,0.5258972862562008,0.5522214657026446,0.6175226145316604
52,0.3692004668806536,0.5266267872775022,0.5962941348117887,0.5952728333819667,0.5978990370586519,0.6127079077910709,0.6111030055442077,0.6040997957397141,0.37197257076159906,0.46440035016049025,0.6153341114677561,0.614312810037934,0.5641960898745259,0.5528888240443537,0.5340676976947768,0.5326816457543041,0.5326816457543041,0.3692004668806536,0.5266267872775022,0.5953457834840968,0.6084768018675226,0.6144587102421943,0.5992850889991246,0.6039538955354538,0.609716953603735,0.3692004668806536,0.5266267872775022,0.5958564341990079,0.5958564341990079,0.5936679311351036,0.5936679311351036,0.6065071491100088,0.6232856725999416,0.5266267872775022,0.4521447330026262,0.5415086081120514,0.5512839217974905,0.5488765684271958,0.5496790195506274,0.5420192588269623,0.5629559381383133,0.553034724248614,0.5442077618908666,0.5277210388094543,0.5211555296177415,0.5624452874234024,0.5414356580099212,0.5246571345199883,0.541873358622702,0.5274292384009338,0.5406332068864896,0.5362562007586811,0.540268456375839,0.5222497811496936,0.5220309308433032,0.5523781733294426,0.5393930551502772,0.5100671140939598,0.5424569594397433,0.5275021885030639,0.5251677852348994,0.5315144441202218,0.5630288882404435,0.5363291508608112,0.5329004960606945,0.5516486723081412,0.5505544207761891,0.5584330318062445,0.5393930551502772,0.535234899328859,0.5461044645462504,0.5392471549460169,0.5489495185293259,0.5538371753720456,0.552013422818792,0.546906915669682,0.5485118179165451,0.5492413189378466,0.5263349868689816,0.5286693901371462,0.5401225561715787,0.553545374963525,0.5432594105631748,0.5029180040852057,0.5324627954479136,0.543405310767435,0.5446454625036475,0.53567259994164,0.5266267872775022,0.5574117303764226,0.5399037058651882,0.5392471549460169,0.5310767435074409,0.5516919019982924,0.6232856725999416
53,0.3651152611613656,0.5234169827837759,0.6078202509483513,0.6148234607528451,0.6367084913918879,0.6367084913918879,0.6367084913918879,0.6364896410854975,0.3673037642252699,0.4573971403559965,0.5337758972862562,0.6283921797490516,0.5501896702655383,0.5277939889115845,0.5285234899328859,0.5291800408520572,0.5291800408520572,0.3651152611613656,0.5234169827837759,0.5987014881820835,0.6207324190253867,0.6332798365917712,0.6320396848555588,0.6345929384301138,0.631091333527867,0.3651152611613656,0.5234169827837759,0.5874671724540415,0.5904581266413773,0.6363437408812372,0.6363437408812372,0.6364896410854975,0.6348117887365042,0.5234169827837759,0.4458710242194339,0.5507732710825796,0.5559527283338197,0.5369857017799825,0.5283775897286256,0.5426028596440035,0.5113802159323023,0.540341406477969,0.5389553545374963,0.5418004085205719,0.5229063320688649,0.535234899328859,0.5540560256784359,0.5490224686314561,0.5386635541289758,0.5328275459585643,0.5486577181208053,0.5470528158739423,0.5323168952436533,0.5323168952436533,0.5563904289466005,0.5433323606653049,0.5316603443244821,0.5569740297636416,0.5547855266997374,0.5712722497811497,0.5710533994747593,0.553545374963525,0.5547125765976072,0.5408520571928801,0.5350889991245987,0.5496790195506274,0.5431864604610447,0.5569010796615115,0.5361103005544208,0.5331922964692151,0.5520863729209221,0.5571928800700321,0.527064487890283,0.5547125765976072,0.5238546833965567,0.5504085205719288,0.5418004085205719,0.5360373504522906,0.5317332944266122,0.5521593230230523,0.5567551794572513,0.5479282170995039,0.5476364166909834,0.5571928800700321,0.5318791946308725,0.5514298220017508,0.5160490224686315,0.5447184126057777,0.544937262912168,0.5524511234315728,0.5552232273125183,0.5505544207761891,0.5272833381966735,0.5645851570858866,0.6367084913918879
54,0.37335862270207176,0.5421651590312226,0.5947621826670557,0.5937408812372338,0.6135103589145025,0.6185439159614824,0.6153341114677561,0.6186168660636124,0.3730668222935512,0.47118470965859355,0.5417274584184418,0.6161365625911877,0.579588561423986,0.5614239859935803,0.5490224686314561,0.5482200175080245,0.5482200175080245,0.37335862270207176,0.5421651590312226,0.5967318354245696,0.5865188211263496,0.6199299679019551,0.6229938721914211,0.6256200758681062,0.6202947184126058,0.37335862270207176,0.5421651590312226,0.5920630288882405,0.5953457834840968,0.6154800116720164,0.6154800116720164,0.6173767143274,0.6188357163700029,0.5421651590312226,0.4530930843303181,0.5450102130142982,0.5383717537204552,0.5486577181208053,0.5444995622993872,0.5381529034140647,0.5649255908958273,0.5421651590312226,0.5441348117887365,0.542311059235483,0.5500437700612781,0.563247738546834,0.5320250948351327,0.5447184126057777,0.5446454625036475,0.5320250948351327,0.537204552086373,0.5395389553545374,0.5502626203676685,0.5407791070907499,0.55617157864021,0.5415086081120514,0.5380070032098045,0.5736066530493142,0.5459585643419901,0.5393930551502772,0.5226145316603443,0.5486577181208053,0.5240735337029472,0.543405310767435,0.5369127516778524,0.5515757222060111,0.5353807995331193,0.5577764808870732,0.5299095418733586,0.5345783484096878,0.5425299095418734,0.529107090749927,0.5412897578056609,0.5169244236941932,0.5214473300262621,0.541873358622702,0.5513568718996207,0.546906915669682,0.5299095418733586,0.5620075868106216,0.5399037058651882,0.560183834257368,0.5282316895243654,0.5675517945725124,0.5261161365625912,0.5478552669973737,0.5544207761890867,0.5614239859935803,0.553034724248614,0.5643419900787862,0.5456667639334695,0.5348701488182084,0.5345053983075576,0.5591138994261259,0.6256200758681062
55,0.3651152611613656,0.5267726874817624,0.6053399474759265,0.6088415523781733,0.5902392763349869,0.6062153487014882,0.6210971695360373,0.6185439159614824,0.36701196381674933,0.46206594689232566,0.6284651298511817,0.6269331777064487,0.565800992121389,0.5451561132185585,0.5362562007586811,0.5355996498395098,0.5355996498395098,0.3651152611613656,0.5267726874817624,0.5991391887948643,0.6124161073825504,0.6237963233148527,0.6232856725999416,0.6204406186168661,0.6281003793405311,0.3651152611613656,0.5267726874817624,0.5924277793988911,0.5955646337904873,0.6185439159614824,0.6185439159614824,0.6111759556463379,0.6300700320980449,0.5267726874817624,0.6302159323023052,0.5417274584184418,0.524000583600817,0.5324627954479136,0.5517216224102713,0.5514298220017508,0.5167785234899329,0.5282316895243654,0.5458126641377298,0.5366209512693317,0.5325357455500438,0.5258972862562008,0.5386635541289758,0.5478552669973737,0.5462503647505107,0.5285234899328859,0.5406332068864896,0.5594543332360665,0.559673183542457,0.5364750510650715,0.5485118179165451,0.5364021009629414,0.5407791070907499,0.5026262036766852,0.5456667639334695,0.538298803618325,0.5247300846221185,0.5414356580099212,0.5404143565800992,0.5426758097461336,0.5361103005544208,0.5596002334403268,0.5428946600525241,0.5473446162824628,0.5599649839509775,0.537204552086373,0.5394660052524074,0.5344324482054275,0.5461774146483805,0.5273562882988037,0.5657280420192589,0.546469215056901,0.5401955062737088,0.5516486723081412,0.5552232273125183,0.5283775897286256,0.5397578056609279,0.5585789320105048,0.5344324482054275,0.564269039976656,0.5380070032098045,0.5256054858476802,0.5517945725124015,0.5330463962649548,0.5411438576014006,0.5566822293551211,0.5447913627079078,0.5418004085205719,0.5312226437117012,0.5638313393638751,0.6302159323023052
56,0.38109133352786695,0.5358914502480303,0.5809016632623286,0.5822147651006712,0.5987744382842136,0.5961482346075284,0.6071637000291801,0.6092792529909542,0.38225853516194924,0.4691421067989495,0.5385176539247155,0.6088415523781733,0.5715640501896703,0.5555879778231689,0.5411438576014006,0.5406332068864896,0.5406332068864896,0.38109133352786695,0.5358914502480303,0.5742632039684855,0.5976072366501313,0.6148234607528451,0.6059235482929676,0.609716953603735,0.6135833090166326,0.38109133352786695,0.5358914502480303,0.5691566968193755,0.5708345491683688,0.60205719288007,0.60205719288007,0.6099358039101255,0.6172308141231397,0.5358914502480303,0.45761599066238695,0.5369857017799825,0.5137146192004669,0.5374234023927633,0.5252407353370294,0.5463962649547709,0.5516486723081412,0.5221768310475635,0.5337758972862562,0.5420192588269623,0.5242923840093376,0.5587248322147651,0.532170995039393,0.5393930551502772,0.538736504231106,0.5289611905456668,0.5347242486139481,0.5326816457543041,0.5220309308433032,0.5258243361540706,0.5381529034140647,0.538298803618325,0.5353807995331193,0.5021155529617741,0.5418004085205719,0.537204552086373,0.527575138605194,0.530128392179749,0.5214473300262621,0.5310037934053108,0.5323898453457835,0.511744966442953,0.545374963524949,0.5567551794572513,0.5523052232273126,0.5350160490224686,0.5419463087248322,0.5330463962649548,0.5450831631164283,0.5147359206302888,0.5461044645462504,0.5274292384009338,0.5458126641377298,0.5461774146483805,0.522468631456084,0.5304931426903998,0.5360373504522906,0.540268456375839,0.5412168077035308,0.567843594981033,0.5494601692442369,0.5427487598482638,0.5146629705281588,0.5513568718996207,0.5364021009629414,0.5555879778231689,0.5364750510650715,0.5361832506565509,0.5295447913627079,0.5514217164348474,0.6172308141231397
