,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
51,0.37547417566384594,0.5329004960606945,0.5700320980449373,0.5700320980449373,0.608185001459002,0.5927195798074117,0.6135833090166326,0.6157718120805369,0.37489057484680477,0.46600525240735335,0.5337758972862562,0.614312810037934,0.5761599066238693,0.5579953311934637,0.5423840093376131,0.5407061569886198,0.5407061569886198,0.37547417566384594,0.5329004960606945,0.5817770644878902,0.5940326816457543,0.6200029180040852,0.6160636124890575,0.6189816165742632,0.6171578640210096,0.37547417566384594,0.5329004960606945,0.5778377589728626,0.581120513568719,0.609716953603735,0.609716953603735,0.6152611613656259,0.6196381674934345,0.5329004960606945,0.4521447330026262,0.5315144441202218,0.5539830755763058,0.5445725124015174,0.551502772103881,0.5445725124015174,0.5366209512693317,0.5210096294134812,0.550481470674059,0.5398307557630581,0.5365480011672016,0.5296177414648381,0.5482929676101547,0.5229063320688649,0.5455938138313393,0.5415086081120514,0.5393930551502772,0.5298365917712284,0.5293259410563175,0.5466880653632915,0.5120367668514736,0.5256784359498103,0.5193317770644879,0.5406332068864896,0.542311059235483,0.5487306682229355,0.5444995622993872,0.5431135103589145,0.5640501896702655,0.5320980449372629,0.5269915377881529,0.5258243361540706,0.5483659177122848,0.5520863729209221,0.5587977823168953,0.5504085205719288,0.5479282170995039,0.5417274584184418,0.5504085205719288,0.5177268748176247,0.5391742048438868,0.5424569594397433,0.5378611030055442,0.5572658301721622,0.5364750510650715,0.5344324482054275,0.5261161365625912,0.5515757222060111,0.5603297344616283,0.5477093667931136,0.5583600817041143,0.5312955938138313,0.533702947184126,0.5394660052524074,0.5473446162824628,0.5461774146483805,0.5401225561715787,0.5468339655675518,0.5408520571928801,0.552470036421014,0.6200029180040852
52,0.3689816165742632,0.5299095418733586,0.6054128975780566,0.6054128975780566,0.6054128975780566,0.6175955646337905,0.609206302888824,0.6171578640210096,0.3720455208637292,0.46680770353078493,0.6167201634082288,0.6138021593230231,0.564269039976656,0.5552961774146484,0.5366209512693317,0.5343594981032973,0.5343594981032973,0.3689816165742632,0.5299095418733586,0.6049022468631456,0.6081120513568719,0.6113218558505982,0.5948351327691859,0.5992121388969944,0.6045374963524949,0.3689816165742632,0.5299095418733586,0.606142398599358,0.606142398599358,0.5902392763349869,0.5902392763349869,0.6005981908374671,0.6216078202509484,0.5299095418733586,0.45236358330901666,0.5368398015757222,0.5614969360957105,0.5507003209804494,0.5571928800700321,0.550481470674059,0.5305660927925299,0.5398307557630581,0.5515757222060111,0.5453020134228188,0.5322439451415232,0.5309308433031806,0.538736504231106,0.5496060694484972,0.5351619492267289,0.5275021885030639,0.5471987160782025,0.5505544207761891,0.524438284213598,0.5570469798657718,0.5489495185293259,0.5519404727166618,0.5175080245112343,0.5440618616866063,0.5502626203676685,0.5289611905456668,0.5257513860519405,0.5475634665888532,0.5522322731251824,0.5502626203676685,0.5315873942223519,0.5538371753720456,0.5254595856434199,0.5331922964692151,0.5280128392179749,0.5310767435074409,0.5481470674058944,0.5338488473883863,0.5533265246571345,0.5166326232856726,0.5417274584184418,0.5430405602567844,0.5474175663845929,0.5151736212430698,0.5461774146483805,0.5488765684271958,0.5369127516778524,0.5452290633206887,0.534140647796907,0.5340676976947768,0.5429676101546542,0.530128392179749,0.5384447038225854,0.5370586518821127,0.5493872191421068,0.5477823168952437,0.5342865480011671,0.5447913627079078,0.5333381966734754,0.5536696603227097,0.6216078202509484
53,0.36905456667639336,0.5251677852348994,0.6049022468631456,0.6049022468631456,0.6320396848555588,0.6320396848555588,0.6312372337321273,0.6326962357747301,0.3716807703530785,0.4622118470965859,0.5342135978990371,0.6260577764808871,0.5520863729209221,0.5340676976947768,0.532608695652174,0.5328275459585643,0.5328275459585643,0.36905456667639336,0.5251677852348994,0.5937408812372338,0.6135833090166326,0.6293405310767435,0.6285380799533119,0.6303618325065655,0.6242340239276335,0.36905456667639336,0.5251677852348994,0.583673767143274,0.5859352203093084,0.6316749343449081,0.6316749343449081,0.6326962357747301,0.6314560840385176,0.5251677852348994,0.44441202217683107,0.524511234315728,0.5296906915669682,0.5256784359498103,0.5527429238400934,0.5412168077035308,0.545374963524949,0.5148818208345491,0.5276480887073242,0.5338488473883863,0.5420922089290925,0.535234899328859,0.5399766559673184,0.5277210388094543,0.5543478260869565,0.5269915377881529,0.5337758972862562,0.5288152903414065,0.5233440326816458,0.5522322731251824,0.5389553545374963,0.5277210388094543,0.5320250948351327,0.5389553545374963,0.548438867814415,0.5528158739422235,0.5358914502480303,0.5547125765976072,0.5665304931426904,0.5428946600525241,0.5401955062737088,0.5625182375255325,0.5208637292092209,0.5326816457543041,0.5577764808870732,0.5299824919754887,0.5292529909541873,0.5396119054566676,0.5587977823168953,0.5323898453457835,0.5416545083163117,0.535234899328859,0.5534724248613948,0.5574117303764226,0.5539830755763058,0.5376422526991538,0.5518675226145316,0.5419463087248322,0.5304201925882697,0.534140647796907,0.5532535745550043,0.5482929676101547,0.5481470674058944,0.551502772103881,0.533702947184126,0.5511380215932302,0.5351619492267289,0.5451561132185585,0.5326816457543041,0.562172400004323,0.6326962357747301
54,0.3805077327108258,0.5461044645462504,0.5985555879778232,0.5985555879778232,0.6148234607528451,0.6169390137146192,0.6222643711701197,0.6210971695360373,0.3805077327108258,0.47293551210971696,0.5355996498395098,0.6136562591187628,0.5833819667347534,0.5665304931426904,0.5550043770061278,0.5540560256784359,0.5540560256784359,0.3805077327108258,0.5461044645462504,0.6043186460461044,0.5847680186752261,0.6183250656550919,0.6186168660636124,0.621388969944558,0.6151882112634958,0.3805077327108258,0.5461044645462504,0.598482637875693,0.60205719288007,0.6134374088123723,0.6134374088123723,0.6175226145316604,0.6131456084038518,0.5461044645462504,0.4536766851473592,0.5256054858476802,0.5315873942223519,0.542311059235483,0.545374963524949,0.5322439451415232,0.5340676976947768,0.5468339655675518,0.5483659177122848,0.5228333819667348,0.5347242486139481,0.5552232273125183,0.5435512109716953,0.5437700612780858,0.540268456375839,0.5348701488182084,0.5445725124015174,0.5609133352786694,0.5589436825211556,0.5047417566384593,0.503063904289466,0.5404143565800992,0.5327545958564343,0.5393201050481471,0.5477823168952437,0.5539101254741756,0.543405310767435,0.5441348117887365,0.5666034432448206,0.5292529909541873,0.5420192588269623,0.5136416690983368,0.5442077618908666,0.5392471549460169,0.5604756346658886,0.5458126641377298,0.5493142690399767,0.5435512109716953,0.5489495185293259,0.516340822877152,0.5303472424861395,0.5409250072950103,0.5507732710825796,0.5440618616866063,0.5317332944266122,0.538736504231106,0.5566822293551211,0.5380799533119346,0.5624452874234024,0.5453020134228188,0.546469215056901,0.5369857017799825,0.5312955938138313,0.5347242486139481,0.5333381966734754,0.5177268748176247,0.5276480887073242,0.5281587394222352,0.5221038809454334,0.561224048676631,0.6222643711701197
55,0.36190545666763935,0.5279398891158448,0.6148234607528451,0.6148234607528451,0.5982637875693027,0.6156988619784067,0.6128538079953312,0.6223373212722498,0.36307265830172164,0.4540414356580099,0.6300700320980449,0.6295593813831339,0.5714911000875401,0.5485118179165451,0.5365480011672016,0.5364750510650715,0.5364750510650715,0.36190545666763935,0.5279398891158448,0.608185001459002,0.6179603151444412,0.6251094251531952,0.6256200758681062,0.6217537204552086,0.6302888824044354,0.36190545666763935,0.5279398891158448,0.5978260869565217,0.6008170411438576,0.6207324190253867,0.6207324190253867,0.6156988619784067,0.6312372337321273,0.5279398891158448,0.630653632915086,0.5230522322731251,0.5324627954479136,0.5229063320688649,0.5500437700612781,0.5381529034140647,0.5399766559673184,0.5523052232273126,0.5509191712868398,0.552013422818792,0.5327545958564343,0.5305660927925299,0.5500437700612781,0.5325357455500438,0.5380070032098045,0.5507003209804494,0.5407791070907499,0.5776189086664721,0.5722935512109717,0.5609133352786694,0.5000729501021302,0.5355996498395098,0.5368398015757222,0.5453020134228188,0.554566676393347,0.5514298220017508,0.5430405602567844,0.5303472424861395,0.5735337029471841,0.5482200175080245,0.552013422818792,0.5529617741464838,0.5582871316019843,0.5486577181208053,0.5652173913043478,0.5553691275167785,0.567332944266122,0.5375693025970236,0.5552961774146484,0.5315873942223519,0.5362562007586811,0.5496060694484972,0.5161219725707616,0.5492413189378466,0.5510650714911001,0.5447913627079078,0.5621534870148818,0.5473446162824628,0.5286693901371462,0.5547125765976072,0.5130580682812956,0.5354537496352495,0.5325357455500438,0.5579223810913335,0.5429676101546542,0.5456667639334695,0.5496060694484972,0.5428946600525241,0.5641231397723957,0.5661468296425985,0.6312372337321273
56,0.37970528158739425,0.5359644003501605,0.5812664137729793,0.5812664137729793,0.6013276918587686,0.5981178873650423,0.6022030930843303,0.6046833965567552,0.38131018383425735,0.4722789611905457,0.5425299095418734,0.6100817041143858,0.5728042019258827,0.5569740297636416,0.5419463087248322,0.5412897578056609,0.5412897578056609,0.37970528158739425,0.5359644003501605,0.5779836591771228,0.6001604902246863,0.6134374088123723,0.6027866939013714,0.6084768018675226,0.6139480595272834,0.37970528158739425,0.5359644003501605,0.5667493434490808,0.5691566968193755,0.6043186460461044,0.6043186460461044,0.6051940472716661,0.6156988619784067,0.5359644003501605,0.46425444995622994,0.5636854391596148,0.5210825795156113,0.5280128392179749,0.5478552669973737,0.5396119054566676,0.5230522322731251,0.5240735337029472,0.5459585643419901,0.5294718412605778,0.5502626203676685,0.5571928800700321,0.528596440035016,0.5437700612780858,0.538298803618325,0.5185293259410563,0.5411438576014006,0.5585059819083746,0.5266997373796324,0.5462503647505107,0.5064925590895827,0.5479282170995039,0.5458126641377298,0.5335570469798657,0.5272103880945433,0.5233440326816458,0.5456667639334695,0.5249489349285089,0.5455938138313393,0.5287423402392764,0.5413627079077911,0.545374963524949,0.5532535745550043,0.5266997373796324,0.5548584768018675,0.5416545083163117,0.5331922964692151,0.5383717537204552,0.5177998249197548,0.5278669390137146,0.5364021009629414,0.534140647796907,0.5190399766559674,0.5457397140355996,0.5444266121972571,0.5395389553545374,0.5223227312518237,0.5288152903414065,0.530128392179749,0.5314414940180916,0.5459585643419901,0.5376422526991538,0.5339947475926466,0.5299095418733586,0.5338488473883863,0.5433323606653049,0.5339947475926466,0.537204552086373,0.5496790195506274,0.5510974937587134,0.6156988619784067
57,0.35497519696527574,0.5145900204260286,0.6083309016632623,0.6083309016632623,0.6452436533411147,0.6452436533411147,0.6440035016049023,0.6440035016049023,0.35745550043770064,0.45207178290049604,0.6349576889407645,0.6364896410854975,0.6364896410854975,0.6364896410854975,0.5215932302305223,0.5216661803326524,0.5216661803326524,0.35497519696527574,0.5145900204260286,0.5961482346075284,0.6177414648380508,0.6346658885322439,0.6324044353662095,0.6370002918004085,0.6403559964983951,0.35497519696527574,0.5145900204260286,0.5857893201050481,0.5893638751094251,0.6428362999708199,0.6428362999708199,0.6440035016049023,0.6442223519112926,0.5145900204260286,0.44404727166618035,0.5314414940180916,0.5539101254741756,0.5570469798657718,0.5342135978990371,0.5447913627079078,0.5419463087248322,0.5618616866063613,0.5288882404435367,0.5457397140355996,0.545374963524949,0.5419463087248322,0.538298803618325,0.5426758097461336,0.536766851473592,0.5222497811496936,0.5579953311934637,0.5753574555004377,0.5302742923840094,0.5596002334403268,0.5147359206302888,0.5369127516778524,0.5420922089290925,0.5369857017799825,0.5381529034140647,0.5543478260869565,0.564779690691567,0.5433323606653049,0.5129121680770353,0.5510650714911001,0.5245841844178581,0.5254595856434199,0.5574117303764226,0.5404143565800992,0.5417274584184418,0.5513568718996207,0.5634665888532244,0.5295447913627079,0.5577035307849431,0.5333381966734754,0.5582141814998541,0.5523052232273126,0.561715786402101,0.5665304931426904,0.5450102130142982,0.5410709074992704,0.5552961774146484,0.548001167201634,0.5385176539247155,0.5439159614823461,0.5715640501896703,0.5375693025970236,0.5272103880945433,0.5479282170995039,0.5503355704697986,0.5508462211847096,0.5435512109716953,0.5441348117887365,0.5621534870148818,0.563974537712501,0.6452436533411147
58,0.3769331777064488,0.5366939013714619,0.5884155237817333,0.5884155237817333,0.6172308141231397,0.617887365042311,0.6232127224978115,0.625984826378757,0.37737087831922966,0.46600525240735335,0.6185439159614824,0.619419317187044,0.5803910125474175,0.5604756346658886,0.5473446162824628,0.5447913627079078,0.5447913627079078,0.3769331777064488,0.5366939013714619,0.5934490808287132,0.5874671724540415,0.6245258243361541,0.6211701196381675,0.6246717245404143,0.6143857601400642,0.3769331777064488,0.5366939013714619,0.5886343740881237,0.592354829296761,0.6159906623869273,0.6159906623869273,0.6227020717829005,0.6167201634082288,0.5366939013714619,0.4457251240151736,0.5303472424861395,0.5379340531076744,0.5495331193463671,0.5151736212430698,0.5422381091333528,0.5559527283338197,0.5579223810913335,0.5434782608695652,0.5310767435074409,0.5493872191421068,0.5332652465713452,0.543405310767435,0.5436241610738255,0.5482200175080245,0.5560256784359499,0.5371316019842428,0.532170995039393,0.5606215348701488,0.5579953311934637,0.4983221476510067,0.5445725124015174,0.5197694776772688,0.5325357455500438,0.5469798657718121,0.5420922089290925,0.5439159614823461,0.5453020134228188,0.5676976947767727,0.5246571345199883,0.5233440326816458,0.5498978698570178,0.5536912751677853,0.5375693025970236,0.5192588269623577,0.5218120805369127,0.538736504231106,0.5408520571928801,0.5489495185293259,0.5741173037642253,0.5245841844178581,0.5405602567843595,0.524438284213598,0.5460315144441202,0.5448643128100379,0.538809454333236,0.5243653341114678,0.5505544207761891,0.5289611905456668,0.538736504231106,0.5054712576597608,0.5353807995331193,0.5407061569886198,0.5344324482054275,0.5374963524948935,0.546469215056901,0.5331193463670849,0.5358914502480303,0.5395389553545374,0.558514087475278,0.625984826378757
59,0.3621972570761599,0.520936679311351,0.6037350452290633,0.6037350452290633,0.6351035891450248,0.6351035891450248,0.6344470382258535,0.6356142398599358,0.3662824627954479,0.4616282462795448,0.5416545083163117,0.579077910709075,0.6116136562591188,0.529107090749927,0.5276480887073242,0.5287423402392764,0.5287423402392764,0.3621972570761599,0.520936679311351,0.5930113802159322,0.6154800116720164,0.6303618325065655,0.6302888824044354,0.630653632915086,0.6164283629997082,0.3621972570761599,0.520936679311351,0.582652465713452,0.5850598190837467,0.6338634374088123,0.6338634374088123,0.6356142398599358,0.6353953895535454,0.520936679311351,0.4501021301429822,0.5354537496352495,0.5346512985118179,0.5497519696527575,0.5302013422818792,0.552013422818792,0.552013422818792,0.5598920338488473,0.5582141814998541,0.5436241610738255,0.5444266121972571,0.568864896410855,0.5531806244528742,0.5325357455500438,0.5445725124015174,0.5625911876276627,0.5536912751677853,0.5207178290049606,0.5747738546833966,0.552013422818792,0.5383717537204552,0.5612780857893201,0.5415815582141815,0.5462503647505107,0.5496060694484972,0.5494601692442369,0.5353078494309892,0.5453020134228188,0.5451561132185585,0.538809454333236,0.5628829880361832,0.5666034432448206,0.5526699737379632,0.5343594981032973,0.5695943974321565,0.5298365917712284,0.524000583600817,0.5471987160782025,0.522468631456084,0.5320250948351327,0.5353807995331193,0.540341406477969,0.5155383717537204,0.5610592354829297,0.5345053983075576,0.5500437700612781,0.5508462211847096,0.5390283046396265,0.5286693901371462,0.5406332068864896,0.5630288882404435,0.5373504522906332,0.5310767435074409,0.5529617741464838,0.5443536620951269,0.5271374379924132,0.5325357455500438,0.5488036183250656,0.5283046396264954,0.5613753525921603,0.6356142398599358
60,0.35782025094835135,0.5152465713451999,0.6095710533994747,0.6095710533994747,0.6425444995622994,0.6425444995622994,0.6415961482346075,0.6424715494601693,0.3604464546250365,0.46089874525824337,0.5400496060694485,0.5828713160198424,0.6170119638167494,0.6247446746425445,0.5210825795156113,0.522468631456084,0.522468631456084,0.35782025094835135,0.5152465713451999,0.5957834840968778,0.6218996206594689,0.637219142106799,0.6367084913918879,0.6378027429238401,0.6360519404727166,0.35782025094835135,0.5152465713451999,0.5864458710242194,0.5898745258243362,0.642325649255909,0.642325649255909,0.6424715494601693,0.6410854975196966,0.5152465713451999,0.44134811788736505,0.5404143565800992,0.537277502188503,0.5509921213889699,0.5296177414648381,0.5536183250656551,0.5395389553545374,0.5638313393638751,0.5528158739422235,0.5281587394222352,0.5371316019842428,0.5622993872191421,0.5467610154654217,0.5553691275167785,0.5334840968777357,0.5230522322731251,0.558651882112635,0.5784943098920339,0.5264079369711118,0.5612780857893201,0.5809746133644587,0.5370586518821127,0.542311059235483,0.5446454625036475,0.5388824044353662,0.546906915669682,0.5320980449372629,0.5287423402392764,0.5752845053983076,0.5407061569886198,0.5605485847680187,0.509191712868398,0.5239276334986869,0.5374234023927633,0.5252407353370294,0.5330463962649548,0.5690837467172454,0.5539830755763058,0.5568281295593814,0.5660927925299095,0.5571199299679019,0.5485847680186752,0.5579953311934637,0.524000583600817,0.5557338780274292,0.5429676101546542,0.549970819959148,0.5442807119929968,0.5310037934053108,0.5590895827254159,0.569886197840677,0.5392471549460169,0.5532535745550043,0.5396848555587977,0.5509191712868398,0.5447913627079078,0.5458126641377298,0.5373504522906332,0.5329734461628246,0.5642420214203115,0.6425444995622994
