,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
47,0.3172599941639918,0.6468485555879778,0.6468485555879778,0.6840531076743508,0.6832506565509192,0.6819375547125766,0.6819375547125766,0.6864604610446454,0.3248468047855267,0.674496644295302,0.6824482054274876,0.659177122847972,0.6518821126349577,0.6460461044645462,0.6460461044645462,0.6460461044645462,0.6460461044645462,0.3172599941639918,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.6468485555879778,0.6670557338780274,0.6864604610446454,0.6860957105339948,0.3172599941639918,0.6468485555879778,0.6460461044645462,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.6468485555879778,0.6838342573679603,0.5680624452874234,0.5716370002918004,0.4951852932594106,0.5374963524948935,0.5587248322147651,0.5652173913043478,0.5480741173037642,0.5520863729209221,0.5807557630580683,0.5728771520280128,0.5624452874234024,0.5347242486139481,0.5652173913043478,0.5597461336445871,0.5198424277793989,0.5664575430405603,0.5496790195506274,0.5703238984534579,0.5398307557630581,0.5669681937554713,0.5644878902830464,0.5413627079077911,0.5652173913043478,0.5675517945725124,0.5558797782316895,0.5646337904873067,0.5522322731251824,0.5594543332360665,0.5487306682229355,0.5519404727166618,0.5243653341114678,0.5734607528450539,0.5573387802742924,0.5682812955938138,0.5317332944266122,0.5628100379340532,0.5433323606653049,0.5452290633206887,0.5457397140355996,0.5419463087248322,0.5443536620951269,0.5614969360957105,0.5645608403851765,0.5625911876276627,0.5725124015173622,0.5598920338488473,0.5531806244528742,0.5801721622410272,0.5754304056025679,0.5538371753720456,0.5752845053983076,0.5348701488182084,0.538298803618325,0.5493872191421068,0.5374963524948935,0.5603297344616283,0.5509191712868398,0.5656550919171287,0.6174388570069924,0.6864604610446454
48,0.31981324773854686,0.6577181208053692,0.6577181208053692,0.6809162532827546,0.681135103589145,0.6825941056317479,0.6825941056317479,0.6795302013422819,0.3276918587686023,0.6701196381674934,0.6701196381674934,0.6521009629413481,0.6556025678435949,0.6591041727458419,0.6591041727458419,0.6591041727458419,0.6591041727458419,0.31981324773854686,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6795302013422819,0.6795302013422819,0.6720892909250072,0.31981324773854686,0.6577181208053692,0.6591041727458419,0.6779252990954188,0.6779252990954188,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6577181208053692,0.41384592938430115,0.5644878902830464,0.5455208637292093,0.5916982783775897,0.5774730084622118,0.5897286256200759,0.5655821418149986,0.5651444412022176,0.5748468047855267,0.5420922089290925,0.570907499270499,0.5600379340531076,0.5371316019842428,0.5709804493726292,0.5532535745550043,0.5738255033557047,0.5741173037642253,0.5471987160782025,0.5728042019258827,0.5362562007586811,0.5322439451415232,0.5736066530493142,0.5500437700612781,0.540341406477969,0.543843011380216,0.5713451998832798,0.554639626495477,0.5496790195506274,0.5590895827254159,0.5555150277210388,0.5483659177122848,0.5805369127516778,0.538298803618325,0.5708345491683688,0.5607674350744091,0.5910417274584184,0.5585059819083746,0.5818500145900204,0.55609862853808,0.5458126641377298,0.5326816457543041,0.5439889115844763,0.5682812955938138,0.5573387802742924,0.5604026845637584,0.5790049606069448,0.5601108841552378,0.5713451998832798,0.5695943974321565,0.5619346367084914,0.5587248322147651,0.549970819959148,0.5404873066822293,0.5814852640793697,0.5647067405894368,0.5584330318062445,0.5676247446746425,0.5745550043770061,0.6018383425736796,0.6094143457726767,0.6825941056317479
49,0.3368835716370003,0.6477969069156697,0.6477969069156697,0.6514444120221768,0.6519550627370878,0.6531222643711702,0.6531222643711702,0.6631164283629997,0.3422818791946309,0.37547417566384594,0.6623869273416982,0.6548730668222935,0.6531222643711702,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.3368835716370003,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6572074700904581,0.6631164283629997,0.6463379048730669,0.3368835716370003,0.6477969069156697,0.6493288590604027,0.6537058651882113,0.6537058651882113,0.6631164283629997,0.6631164283629997,0.6631164283629997,0.6477969069156697,0.4134082287715203,0.5610592354829297,0.5607674350744091,0.4965713451998833,0.5340676976947768,0.576014006419609,0.5571199299679019,0.5385176539247155,0.5419463087248322,0.546906915669682,0.5519404727166618,0.5415815582141815,0.5622264371170119,0.5594543332360665,0.556609279252991,0.5191858768602277,0.5362562007586811,0.5420922089290925,0.5563904289466005,0.5690837467172454,0.5288882404435367,0.5718558505981909,0.5415815582141815,0.558651882112635,0.5501167201634082,0.567843594981033,0.5597461336445871,0.5404873066822293,0.5565363291508608,0.5602567843594981,0.5536912751677853,0.5652903414064779,0.5634665888532244,0.5408520571928801,0.5577035307849431,0.5733878027429239,0.5637583892617449,0.5381529034140647,0.561715786402101,0.5485847680186752,0.5609862853807995,0.5430405602567844,0.5590895827254159,0.5630288882404435,0.5604756346658886,0.5525240735337029,0.5497519696527575,0.5477093667931136,0.5631747884447038,0.5417274584184418,0.5585059819083746,0.5342135978990371,0.5358185001459002,0.5727312518237525,0.5429676101546542,0.5578494309892034,0.5664575430405603,0.5542019258826962,0.512766267872775,0.59756400695998,0.6631164283629997
50,0.36927341698278376,0.5252407353370294,0.6001604902246863,0.5975342865480011,0.5978260869565217,0.6126349576889407,0.6111759556463379,0.6017653924715495,0.37350452290633207,0.4659323023052232,0.5477093667931136,0.6136562591187628,0.5639772395681354,0.5529617741464838,0.5309308433031806,0.5292529909541873,0.5292529909541873,0.36927341698278376,0.5252407353370294,0.5986285380799533,0.6086956521739131,0.6121972570761599,0.5986285380799533,0.6041727458418442,0.6125620075868107,0.36927341698278376,0.5252407353370294,0.5972424861394806,0.5972424861394806,0.5950539830755763,0.5950539830755763,0.6007440910417274,0.6217537204552086,0.5252407353370294,0.4583454916836884,0.5312955938138313,0.5568281295593814,0.5225415815582142,0.5533994747592647,0.5389553545374963,0.5345053983075576,0.5223956813539539,0.5412168077035308,0.5460315144441202,0.5554420776189086,0.5290341406477969,0.5314414940180916,0.5334840968777357,0.536766851473592,0.540268456375839,0.5322439451415232,0.5298365917712284,0.5358185001459002,0.558651882112635,0.5667493434490808,0.5504085205719288,0.5515757222060111,0.53567259994164,0.5294718412605778,0.5456667639334695,0.5314414940180916,0.5334840968777357,0.5564633790487307,0.535234899328859,0.5458856142398599,0.5539830755763058,0.5579953311934637,0.5572658301721622,0.5299824919754887,0.5497519696527575,0.5491683688357164,0.5505544207761891,0.5235628829880362,0.5248759848263788,0.5398307557630581,0.540341406477969,0.548438867814415,0.562737087831923,0.5389553545374963,0.5420922089290925,0.5568281295593814,0.5478552669973737,0.5335570469798657,0.5296906915669682,0.5198424277793989,0.5374234023927633,0.5423840093376131,0.5476364166909834,0.5471987160782025,0.527064487890283,0.546469215056901,0.5380070032098045,0.55617157864021,0.5519891061180819,0.6217537204552086
51,0.3759118762766268,0.5333381966734754,0.5700320980449373,0.5717829004960607,0.6108112051356872,0.5927195798074117,0.612780857893201,0.6149693609571053,0.37532827545958564,0.46629705281587397,0.5337758972862562,0.6138751094251532,0.5764517070323898,0.5584330318062445,0.5428217099503939,0.5411438576014006,0.5411438576014006,0.3759118762766268,0.5333381966734754,0.5817770644878902,0.5946162824627954,0.6204406186168661,0.6165013131018383,0.6195652173913043,0.617887365042311,0.3759118762766268,0.5333381966734754,0.5778377589728626,0.581120513568719,0.6104464546250364,0.6104464546250364,0.6154070615698862,0.6197840676976948,0.5333381966734754,0.4528742340239276,0.5310767435074409,0.5536912751677853,0.5441348117887365,0.5513568718996207,0.5445725124015174,0.5366209512693317,0.5211555296177415,0.5506273708783193,0.5398307557630581,0.5364021009629414,0.5296177414648381,0.548001167201634,0.5229063320688649,0.5455938138313393,0.5412168077035308,0.5391012547417566,0.5298365917712284,0.5293259410563175,0.5463962649547709,0.5120367668514736,0.5252407353370294,0.5191858768602277,0.5404873066822293,0.5420192588269623,0.548438867814415,0.5444995622993872,0.5429676101546542,0.5639042894660052,0.5320980449372629,0.5271374379924132,0.52553253574555,0.5480741173037642,0.5520863729209221,0.5585059819083746,0.5502626203676685,0.5474905164867231,0.5417274584184418,0.5501167201634082,0.5172891742048439,0.5391742048438868,0.5420192588269623,0.5375693025970236,0.5572658301721622,0.5363291508608112,0.5342865480011671,0.5261161365625912,0.5521593230230523,0.560183834257368,0.5474175663845929,0.5579223810913335,0.5308578932010505,0.5331193463670849,0.5394660052524074,0.5470528158739423,0.5458856142398599,0.5401225561715787,0.5469798657718121,0.5408520571928801,0.552896929611257,0.6204406186168661
52,0.3683980157572221,0.5293259410563175,0.6011817916545084,0.5985555879778232,0.6016194922672892,0.6129267580974613,0.6135103589145025,0.6040997957397141,0.37146192004668804,0.4666618033265247,0.6187627662678727,0.6155529617741465,0.5644149401809162,0.5547125765976072,0.5360373504522906,0.5337758972862562,0.5337758972862562,0.3683980157572221,0.5293259410563175,0.5996498395097754,0.6051940472716661,0.6143857601400642,0.5989203384884739,0.6034432448205428,0.6074555004377006,0.3683980157572221,0.5293259410563175,0.6007440910417274,0.6007440910417274,0.5935949810329735,0.5935949810329735,0.6054128975780566,0.6236504231105924,0.5293259410563175,0.4514881820834549,0.5362562007586811,0.5616428362999708,0.5512839217974905,0.5570469798657718,0.550481470674059,0.5315873942223519,0.5398307557630581,0.5524511234315728,0.5442807119929968,0.5328275459585643,0.5304931426903998,0.540341406477969,0.5500437700612781,0.5354537496352495,0.5263349868689816,0.5461774146483805,0.5521593230230523,0.5235628829880362,0.5589436825211556,0.5488036183250656,0.5510650714911001,0.5186752261453166,0.5446454625036475,0.5490954187335862,0.5282316895243654,0.5263349868689816,0.5477093667931136,0.5517945725124015,0.5501167201634082,0.5327545958564343,0.5544207761890867,0.5254595856434199,0.5324627954479136,0.528596440035016,0.5316603443244821,0.5475634665888532,0.5331193463670849,0.554639626495477,0.516340822877152,0.5420192588269623,0.5428946600525241,0.5490224686314561,0.5154654216515903,0.5457397140355996,0.5488765684271958,0.5366209512693317,0.5459585643419901,0.534140647796907,0.5331922964692151,0.5436971111759556,0.5308578932010505,0.5390283046396265,0.5366209512693317,0.5489495185293259,0.546906915669682,0.5342865480011671,0.5439159614823461,0.5329004960606945,0.5527456256957278,0.6236504231105924
53,0.36905456667639336,0.5251677852348994,0.6049022468631456,0.6094251531952145,0.6329150860811205,0.6324773854683396,0.6324773854683396,0.6324773854683396,0.3716807703530785,0.4623577473008462,0.5345053983075576,0.6263495768894076,0.5517945725124015,0.5336299970819959,0.532608695652174,0.5328275459585643,0.5328275459585643,0.36905456667639336,0.5251677852348994,0.5937408812372338,0.6141669098336737,0.6296323314852641,0.6288298803618325,0.631091333527867,0.6246717245404143,0.36905456667639336,0.5251677852348994,0.583673767143274,0.5859352203093084,0.6324044353662095,0.6324044353662095,0.6326962357747301,0.6318937846512985,0.5251677852348994,0.44412022176831045,0.524511234315728,0.5296906915669682,0.5256784359498103,0.5527429238400934,0.5410709074992704,0.5452290633206887,0.5145900204260286,0.5277939889115845,0.5339947475926466,0.5416545083163117,0.5358185001459002,0.5396848555587977,0.5274292384009338,0.5544937262912168,0.5268456375838926,0.5337758972862562,0.5286693901371462,0.5233440326816458,0.5520863729209221,0.5389553545374963,0.5277210388094543,0.5320250948351327,0.5389553545374963,0.5487306682229355,0.5529617741464838,0.5358914502480303,0.5550043770061278,0.5665304931426904,0.5427487598482638,0.5399037058651882,0.5623723373212722,0.5210096294134812,0.5328275459585643,0.5577764808870732,0.5296906915669682,0.529107090749927,0.5396119054566676,0.5583600817041143,0.5325357455500438,0.5415086081120514,0.5350889991245987,0.5534724248613948,0.5574117303764226,0.5541289757805661,0.5374963524948935,0.5518675226145316,0.5422381091333528,0.5302742923840094,0.5338488473883863,0.5532535745550043,0.548438867814415,0.548438867814415,0.5513568718996207,0.5335570469798657,0.5512839217974905,0.5350160490224686,0.5453020134228188,0.5332652465713452,0.5625722746382216,0.6329150860811205
54,0.3803618325065655,0.5459585643419901,0.597971987160782,0.5968047855266997,0.6146775605485848,0.616355412897578,0.6214619200466881,0.619419317187044,0.3803618325065655,0.47293551210971696,0.5358914502480303,0.6140939597315436,0.5833819667347534,0.5663845929384301,0.5548584768018675,0.5539101254741756,0.5539101254741756,0.3803618325065655,0.5459585643419901,0.6037350452290633,0.5847680186752261,0.6184709658593522,0.6187627662678727,0.6216807703530784,0.6153341114677561,0.3803618325065655,0.5459585643419901,0.5978990370586519,0.6014735920630289,0.6135833090166326,0.6135833090166326,0.6173767143274,0.6135833090166326,0.5459585643419901,0.4538225853516195,0.5257513860519405,0.5312955938138313,0.5421651590312226,0.5458126641377298,0.5322439451415232,0.5343594981032973,0.5471257659760723,0.5485118179165451,0.5225415815582142,0.5348701488182084,0.5553691275167785,0.543843011380216,0.5437700612780858,0.5405602567843595,0.5348701488182084,0.5445725124015174,0.5607674350744091,0.5590895827254159,0.5048876568427196,0.503063904289466,0.540268456375839,0.5329004960606945,0.5390283046396265,0.5477823168952437,0.5536183250656551,0.543405310767435,0.5439889115844763,0.5661657426320397,0.5292529909541873,0.542311059235483,0.5139334695068573,0.5439159614823461,0.5389553545374963,0.5604756346658886,0.5459585643419901,0.5491683688357164,0.5435512109716953,0.5488036183250656,0.5164867230814123,0.5302013422818792,0.5409250072950103,0.5510650714911001,0.5437700612780858,0.5315873942223519,0.5385906040268457,0.5568281295593814,0.5379340531076744,0.5622993872191421,0.5455938138313393,0.546469215056901,0.5369857017799825,0.5315873942223519,0.5350160490224686,0.5330463962649548,0.5181645754304056,0.5275021885030639,0.5284505398307557,0.5223956813539539,0.560964670535724,0.6216807703530784
55,0.36175955646337904,0.5277939889115845,0.6142398599358039,0.6161365625911877,0.5963670849139189,0.6151152611613656,0.6114677560548585,0.617887365042311,0.36292675809746133,0.4540414356580099,0.6300700320980449,0.6294134811788736,0.5714911000875401,0.5483659177122848,0.5364021009629414,0.5363291508608112,0.5363291508608112,0.36175955646337904,0.5277939889115845,0.6076014006419609,0.6179603151444412,0.6249635249489349,0.6254741756638459,0.6216078202509484,0.6301429822001751,0.36175955646337904,0.5277939889115845,0.5972424861394806,0.6002334403268165,0.6205865188211264,0.6205865188211264,0.6155529617741465,0.631091333527867,0.5277939889115845,0.6305077327108258,0.5231981324773854,0.532608695652174,0.5229063320688649,0.5498978698570178,0.5381529034140647,0.540268456375839,0.5525970236358331,0.5507732710825796,0.5518675226145316,0.532608695652174,0.5308578932010505,0.5503355704697986,0.5328275459585643,0.538298803618325,0.5507003209804494,0.5407791070907499,0.5774730084622118,0.572439451415232,0.5609133352786694,0.5000729501021302,0.5354537496352495,0.5366939013714619,0.5454479136270791,0.554566676393347,0.5515757222060111,0.5430405602567844,0.5307849430989203,0.5730960023344033,0.5480741173037642,0.5523052232273126,0.5525240735337029,0.5579953311934637,0.5483659177122848,0.5652173913043478,0.5555150277210388,0.5671870440618617,0.5380070032098045,0.5551502772103881,0.5317332944266122,0.5361103005544208,0.5496060694484972,0.5162678727750218,0.5495331193463671,0.5513568718996207,0.544937262912168,0.5622993872191421,0.5476364166909834,0.5286693901371462,0.5550043770061278,0.5130580682812956,0.5354537496352495,0.5328275459585643,0.5577764808870732,0.5429676101546542,0.5456667639334695,0.5498978698570178,0.5427487598482638,0.564269039976656,0.5657091290298177,0.631091333527867
56,0.38014298220017506,0.5364021009629414,0.5812664137729793,0.5833090166326232,0.6032243945141523,0.5981178873650423,0.6019842427779399,0.6056317478844471,0.3817478844470382,0.47257076159906625,0.5425299095418734,0.6096440035016049,0.5730960023344033,0.5574117303764226,0.5423840093376131,0.5417274584184418,0.5417274584184418,0.38014298220017506,0.5364021009629414,0.5779836591771228,0.6007440910417274,0.6138751094251532,0.6032243945141523,0.6090604026845637,0.6146775605485848,0.38014298220017506,0.5364021009629414,0.5667493434490808,0.5691566968193755,0.6050481470674058,0.6050481470674058,0.6053399474759265,0.615844762182667,0.5364021009629414,0.46498395097753137,0.5635395389553546,0.5206448789028305,0.5280128392179749,0.5477093667931136,0.5394660052524074,0.5230522322731251,0.5242194339072075,0.5461044645462504,0.5291800408520572,0.5504085205719288,0.5570469798657718,0.5290341406477969,0.5433323606653049,0.538298803618325,0.5186752261453166,0.5409979573971404,0.5580682812955938,0.5266997373796324,0.5459585643419901,0.5064925590895827,0.5480741173037642,0.5456667639334695,0.5332652465713452,0.5273562882988037,0.5233440326816458,0.5456667639334695,0.5250948351327692,0.5454479136270791,0.5287423402392764,0.5413627079077911,0.5452290633206887,0.553107674350744,0.5265538371753721,0.554566676393347,0.5410709074992704,0.5327545958564343,0.5383717537204552,0.5175080245112343,0.5277210388094543,0.5362562007586811,0.533702947184126,0.5191858768602277,0.5454479136270791,0.5444266121972571,0.5393930551502772,0.5223227312518237,0.5282316895243654,0.5298365917712284,0.5311496936095711,0.5456667639334695,0.5379340531076744,0.5334111467756055,0.5296177414648381,0.5339947475926466,0.5433323606653049,0.5338488473883863,0.5373504522906332,0.5495331193463671,0.5515946351954523,0.615844762182667
