,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.4336975838469392,0.5753393579612054,0.5986312247135781,0.5747343744091957,0.5937913562975007,0.587439029001399,0.5866071766173857,0.5785155216092562,0.5490225734487844,0.558626687336938,0.5594585397209514,0.5594585397209514,0.5594585397209514,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.5796498657692744,0.5857753242333724,0.5890271108254245,0.5894052255454305,0.5834310129693349,0.5691382765531062,0.5828260294173252,0.4336975838469392,0.5594585397209514,0.5871365372253942,0.6002193065376035,0.599689945929595,0.5995387000415926,0.5970431428895527,0.5894052255454305,0.5807842099292926,0.5540893106968654,0.5150678715922411,0.4983552009679737,0.5022119711120354,0.5044050364880704,0.4873898740877982,0.49185162778386965,0.5023632170000378,0.49185162778386965,0.49896018451998336,0.48920482474382726,0.4931372178318902,0.5028169546640451,0.49654025031194465,0.4972208568079555,0.5087911672401406,0.4972208568079555,0.5022875940560366,0.504253790600068,0.5072030854161153,0.5463197534131856,0.6002193065376035
25,0.4490490414791848,0.5687601618331002,0.5611978674329792,0.559307293832949,0.5681551782810905,0.5689114077211026,0.569062653609105,0.5662646046810602,0.5472832457367566,0.5825235376413204,0.5825235376413204,0.5825235376413204,0.5825235376413204,0.4490490414791848,0.4490490414791848,0.4490490414791848,0.4490490414791848,0.4490490414791848,0.5706507354331304,0.5716338337051461,0.5655839981850493,0.5847922259613567,0.5624078345369985,0.5774568003932393,0.5844897341853519,0.4490490414791848,0.5825235376413204,0.5825235376413204,0.5825235376413204,0.5832041441373312,0.5881952584414111,0.5881952584414111,0.5881952584414111,0.5664914735130638,0.549627557000794,0.5103036261201649,0.5031950693840511,0.4938178243279011,0.5006238892880099,0.5076568230801225,0.49903580746398457,0.504253790600068,0.4877679888078043,0.5122698226641963,0.4954815290959277,0.5039512988240632,0.5009263810640148,0.49797708624796766,0.499187053351987,0.5052368888720838,0.4969183650319507,0.4899610541838394,0.5026657087760427,0.4955571520399289,0.5461040879802932,0.5881952584414111
26,0.43354633795893677,0.5529549665368473,0.5900858320414414,0.5968918970015503,0.5795742428252731,0.5893296026014293,0.5832041441373312,0.5866071766173857,0.5608953756569743,0.5587779332249404,0.5590804250009452,0.5590804250009452,0.5590804250009452,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.43354633795893677,0.5567361137369078,0.5895564714334329,0.5962869134495405,0.5897077173214353,0.5936401104094983,0.5947744545695164,0.5817673082013083,0.43354633795893677,0.5590804250009452,0.5687601618331002,0.5787423904412599,0.5814648164253035,0.5819185540893107,0.5841872424093469,0.5829772753053276,0.5673989488410783,0.5541649336408666,0.4865580217037849,0.5011532498960185,0.5056906265360911,0.5030438234960487,0.4933640866638938,0.4893560706318297,0.49654025031194465,0.5014557416720233,0.4947252996559156,0.4884485953038152,0.5080349378001285,0.5008507581200136,0.4969183650319507,0.49654025031194465,0.49986765984799786,0.503875675880062,0.49374220138389985,0.4971452338639543,0.5104548720081673,0.5420568600513396,0.5968918970015503
27,0.453813286951261,0.47990320263167846,0.5714825878171437,0.5540136877528642,0.5345785911445533,0.5483419669527735,0.5570386055129126,0.5466026392407456,0.586002193065376,0.5846409800733543,0.5846409800733543,0.5846409800733543,0.5846409800733543,0.453813286951261,0.453813286951261,0.453813286951261,0.453813286951261,0.453813286951261,0.508942413128143,0.5616516050969864,0.5366204106325859,0.57624683328922,0.5986312247135781,0.5858509471773736,0.5901614549854426,0.453813286951261,0.5846409800733543,0.5846409800733543,0.5846409800733543,0.6034710931296555,0.5896320943774341,0.5896320943774341,0.5896320943774341,0.5267138049684275,0.544938934472719,0.518244035240292,0.5003970204560063,0.4910953983438575,0.5054637577040875,0.49729647975195673,0.49283472605588535,0.48814610352781035,0.4923809883918781,0.5131016750482096,0.5064468559761032,0.4956327749839301,0.49759897152796156,0.4984308239119749,0.4976745944719628,0.49200287367187207,0.49419593904790715,0.4981283321359701,0.49729647975195673,0.49419593904790715,0.5421240804460074,0.6034710931296555
28,0.43282791999092524,0.5608575641849737,0.5511778273528188,0.5969297084735509,0.5967028396415472,0.5892917911294286,0.577192120089235,0.5880062010814081,0.5638068590010209,0.5610088100729761,0.5612356789049797,0.5612356789049797,0.5612356789049797,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.562370023064998,0.5728816122811661,0.5986690361855787,0.6011645933376186,0.5954172495935267,0.5916361023934662,0.5818051196733088,0.43282791999092524,0.5612356789049797,0.6016939539456271,0.5944341513215109,0.5947366430975158,0.6006352327296102,0.5737890876091806,0.591182364729459,0.5451279918327221,0.518811207320301,0.49408250463190534,0.502249782584036,0.5098876999281582,0.49937611071199,0.5167693878322683,0.49642681589594284,0.5031572579120506,0.5060309297840965,0.5084508639921352,0.509812076984157,0.5064846674481037,0.49498997995991983,0.5029303890800468,0.5082996181041328,0.49877112715998034,0.5093583393201497,0.49181381631186905,0.49975422543199605,0.5061821756720989,0.5424923921917909,0.6016939539456271
29,0.430937346390895,0.5549589745528793,0.5839225621053428,0.5836200703293379,0.5728816122811661,0.5873255945853972,0.5842250538813476,0.5863424963133815,0.5621431542329943,0.5648655802170378,0.5640337278330245,0.5640337278330245,0.5640337278330245,0.430937346390895,0.430937346390895,0.430937346390895,0.430937346390895,0.430937346390895,0.5510265814648164,0.5748478088251976,0.5927704465534843,0.5871743486973948,0.5763602677052218,0.5969297084735509,0.587249971641396,0.430937346390895,0.5640337278330245,0.6047944946496767,0.602374560441638,0.6001814950656029,0.599122773849586,0.5888380534654214,0.5878549551934057,0.5276590917684425,0.5556395810488902,0.5153325518962453,0.4984686353839755,0.49264566869588233,0.4990736189359852,0.4977880288879646,0.49158694747986537,0.4934775210798956,0.5013423072560215,0.4955193405679283,0.4921163080878739,0.4861420955117783,0.4971830453359549,0.4993004877679888,0.49279691458388475,0.49264566869588233,0.49506560290392104,0.5126101259122018,0.49173819336786784,0.5076946345521232,0.5440188553207043,0.6047944946496767
30,0.45093961507921504,0.5701969977691231,0.5620297198169925,0.5604416379929671,0.565810867017053,0.5667183423450675,0.5671720800090747,0.563315309865013,0.5446364426967142,0.5815404393693047,0.5815404393693047,0.5815404393693047,0.5815404393693047,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.45093961507921504,0.5731462925851704,0.5706507354331304,0.562937195145007,0.5818429311453095,0.5627859492570045,0.5775324233372405,0.5833553900253337,0.45093961507921504,0.5815404393693047,0.5815404393693047,0.5815404393693047,0.5808598328732938,0.5869096683933905,0.5869096683933905,0.5869096683933905,0.5692895224411086,0.5468295080727493,0.4885242182478164,0.49805270919196887,0.5028925776080463,0.49896018451998336,0.5095473966801528,0.5000945286800015,0.49185162778386965,0.5084886754641358,0.5081105607441297,0.5025900858320415,0.4994895451279918,0.5008507581200136,0.49888456157598216,0.49903580746398457,0.5113623473361818,0.5022875940560366,0.4971452338639543,0.5015313646160245,0.4957840208719325,0.5457203715607315,0.5869096683933905
31,0.44118425530305894,0.5012288728400197,0.5675501947290807,0.5536355730328582,0.5533330812568533,0.5597610314969562,0.5605928838809695,0.5613491133209816,0.5438802132567021,0.5623322115929973,0.5620297198169925,0.5620297198169925,0.5620297198169925,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.44118425530305894,0.4994139221839906,0.5710288501531364,0.5540136877528642,0.5555261466328885,0.5793473739932695,0.5681551782810905,0.5705751124891292,0.44118425530305894,0.5620297198169925,0.5839603735773433,0.5800279804892804,0.5790448822172647,0.5714069648731425,0.5860778160093773,0.5732975384731728,0.5048587741520777,0.5135554127122169,0.5123454456081975,0.5019094793360306,0.4994139221839906,0.4932128407758914,0.49200287367187207,0.5017582334480282,0.5010776269520173,0.5047075282640753,0.4946496767119144,0.49192725072787086,0.49510341437592165,0.4922297425038757,0.5039512988240632,0.49805270919196887,0.5029682005520475,0.5006238892880099,0.5028925776080463,0.49752334858396036,0.501002004008016,0.5315228640369487,0.5860778160093773
32,0.4384618293190154,0.49986765984799786,0.5698188830491171,0.555374900744886,0.5548455401368775,0.5636934245850191,0.5639202934170228,0.5631640639770106,0.5463001474647408,0.5625590804250009,0.5624834574809997,0.5624834574809997,0.5624834574809997,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.4384618293190154,0.49669149619994707,0.5731462925851704,0.5565848678489054,0.5565848678489054,0.5802548493212841,0.5704238666011268,0.5740537679131849,0.4384618293190154,0.5624834574809997,0.5818429311453095,0.5804817181532878,0.5801036034332817,0.5739025220251824,0.587439029001399,0.5743562596891897,0.5068249706961092,0.5137822815442206,0.49185162778386965,0.49880893863198095,0.49797708624796766,0.5034219382160547,0.4933640866638938,0.4970696109199531,0.5004726434000075,0.5012288728400197,0.5001701516240027,0.5102280031761637,0.4954059061519265,0.5037244299920596,0.5006995122320111,0.5002457745680039,0.5053881347600863,0.4939690702159035,0.4957083979279313,0.4967671191439483,0.5000945286800015,0.5318141524138423,0.587439029001399
33,0.4333194691269331,0.5754906038492078,0.5915226679774643,0.5892539796574281,0.5941694710175067,0.5897077173214353,0.5866827995613869,0.5834310129693349,0.5527280977048437,0.5614247362649828,0.5609709986009755,0.5609709986009755,0.5609709986009755,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.4333194691269331,0.5734487843611752,0.5943963398495103,0.5772299315612357,0.5909176844254547,0.5918251597534692,0.579876734601278,0.5869096683933905,0.4333194691269331,0.5609709986009755,0.5936401104094983,0.5782130298332514,0.5842628653533483,0.5893296026014293,0.5984043558815745,0.5963625363935418,0.5670964570650735,0.5671720800090747,0.4875411199758007,0.49737210269595794,0.4878436117518055,0.49880893863198095,0.5048587741520777,0.4993382992399894,0.5023632170000378,0.4960865126479374,0.4935153325518962,0.48807048058380914,0.4901123000718418,0.5015313646160245,0.501682610504027,0.5001701516240027,0.49056603773584906,0.4970696109199531,0.5140091503762242,0.4994139221839906,0.5045562823760729,0.5460256641865141,0.5984043558815745
34,0.45472076227927555,0.5422921314326766,0.5716338337051461,0.5832041441373312,0.5802548493212841,0.5767761938972285,0.547812606344765,0.558248572616932,0.5817673082013083,0.587817143721405,0.587817143721405,0.587817143721405,0.587817143721405,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.45472076227927555,0.5497031799447952,0.5512156388248195,0.5835066359133361,0.6022611260256362,0.6019586342496314,0.5973456346655576,0.6037735849056604,0.45472076227927555,0.587817143721405,0.587817143721405,0.587817143721405,0.609067190985745,0.6049835520096797,0.6049835520096797,0.6049835520096797,0.5598366544409574,0.5443339509207094,0.5120429538321927,0.5028169546640451,0.4877679888078043,0.4938178243279011,0.5040269217680644,0.5027413317200439,0.5086399213521382,0.5030438234960487,0.48799485763980793,0.5047831512080765,0.5055393806480887,0.49994328279199907,0.4925322342798805,0.5012288728400197,0.4947252996559156,0.5013044957840209,0.5028169546640451,0.49729647975195673,0.5062956100881008,0.5523415804355041,0.609067190985745
35,0.45188490187923014,0.5223654856883578,0.5573032858169169,0.555563958104889,0.5620675312889931,0.560252580632964,0.558437629976935,0.5847544144893561,0.5600257118009604,0.5866449880893864,0.5866449880893864,0.5866449880893864,0.5866449880893864,0.45188490187923014,0.45188490187923014,0.45188490187923014,0.45188490187923014,0.45188490187923014,0.5186599614322985,0.5158619125042538,0.5611600559609785,0.5665292849850645,0.5662267932090597,0.5828638408893259,0.5705373010171286,0.45188490187923014,0.5866449880893864,0.5866449880893864,0.5866449880893864,0.5971565773055545,0.5936779218814988,0.5936779218814988,0.5936779218814988,0.48689832495179036,0.5265247476084244,0.5064846674481037,0.49960297954399363,0.4967293076719477,0.5077702574961244,0.5005860778160094,0.5009641925360154,0.4995273565999924,0.5084508639921352,0.5036109955760578,0.5000567172080009,0.5002079630960033,0.5067871592241086,0.4984686353839755,0.5120051423601921,0.5021741596400348,0.49748553711195975,0.4954437176239271,0.4995273565999924,0.4971830453359549,0.5433410496744713,0.5971565773055545
36,0.4470828449351533,0.5748856202971981,0.5677770635610845,0.5748856202971981,0.5628615722010057,0.5717094566491473,0.5715582107611449,0.5700457518811207,0.5775324233372405,0.578061783945249,0.578061783945249,0.578061783945249,0.578061783945249,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.4470828449351533,0.5765493250652248,0.560063523272961,0.5626347033690021,0.5616516050969864,0.5861534389533785,0.5843384882973495,0.5788936363292623,0.4470828449351533,0.578061783945249,0.578061783945249,0.578061783945249,0.575566226793209,0.5956819298975309,0.5956819298975309,0.5956819298975309,0.5742806367451885,0.5458464098007335,0.5111354785041782,0.5002457745680039,0.5003970204560063,0.5054637577040875,0.5100767572881613,0.49412031610390594,0.48572616931977164,0.5087155442961394,0.5105304949521685,0.5004726434000075,0.49979203690399665,0.49896018451998336,0.502060725224033,0.502438839944039,0.5003970204560063,0.5094717737361516,0.5054637577040875,0.499187053351987,0.497750217415964,0.5475157162683157,0.5956819298975309
37,0.45453170491927253,0.56312625250501,0.5823344802813174,0.582183234393315,0.5673611373690778,0.5646387113850342,0.5652436949370439,0.5774189889212387,0.5485310243127764,0.5782508413052521,0.5782508413052521,0.5782508413052521,0.5782508413052521,0.45453170491927253,0.45453170491927253,0.45453170491927253,0.45453170491927253,0.45453170491927253,0.5600257118009604,0.5777214806972435,0.5694029568571104,0.5424055658486785,0.5762846447612205,0.5892161681854274,0.567436760313079,0.45453170491927253,0.5782508413052521,0.5782508413052521,0.5782508413052521,0.572125382841154,0.5798389231292774,0.5798389231292774,0.5798389231292774,0.5479260407607668,0.5157106666162514,0.4921163080878739,0.49650243883994405,0.4983173894959731,0.5038378644080614,0.5068627821681098,0.494687488183915,0.494687488183915,0.5035353726320566,0.5024010284720384,0.4938556357999017,0.4958218323439331,0.5052747003440844,0.4961999470639392,0.4958974552879344,0.4933262751918932,0.4994517336559912,0.4909063409838545,0.4925700457518811,0.5075433886641207,0.5444837963838229,0.5823344802813174
38,0.45861534389533787,0.549060384920785,0.5566226793209059,0.5719741369531516,0.5731084811131697,0.569932317465119,0.5489091390327826,0.5672855144250766,0.5745453170491928,0.5823344802813174,0.5823344802813174,0.5823344802813174,0.5823344802813174,0.45861534389533787,0.45861534389533787,0.45861534389533787,0.45861534389533787,0.45861534389533787,0.5460354671607366,0.5614625477369835,0.5746965629371952,0.5702348092411238,0.5771164971452338,0.552690286232843,0.5605550724089688,0.45861534389533787,0.5823344802813174,0.5823344802813174,0.5823344802813174,0.5778727265852459,0.5729572352251673,0.5729572352251673,0.5729572352251673,0.5279615835444473,0.5124588800241994,0.5104926834801679,0.5002835860400046,0.5056528150640904,0.503308503800053,0.49143570159186295,0.4955949635119295,0.5099633228721594,0.4893938821038303,0.5182062237682913,0.5012666843120203,0.5019472908080311,0.49967860248799484,0.4968805535599501,0.5005860778160094,0.5023254055280372,0.5103414375921654,0.5059553068400953,0.5010398154800166,0.5041403561840663,0.5435791219055862,0.5823344802813174
39,0.43895337845502325,0.5430105494006882,0.576814005369229,0.57250349756116,0.5745453170491928,0.5818051196733088,0.5767383824252278,0.582183234393315,0.5425568117366809,0.5638068590010209,0.5638824819450221,0.5638824819450221,0.5638824819450221,0.43895337845502325,0.43895337845502325,0.43895337845502325,0.43895337845502325,0.43895337845502325,0.5381706809846107,0.5634287442810149,0.5863424963133815,0.5824101032253186,0.5761333988732181,0.589064922297425,0.5832419556093319,0.43895337845502325,0.5638824819450221,0.6012402162816198,0.5995765115135933,0.5985177902975762,0.5968540855295497,0.5877037093054033,0.586191250425379,0.4682194577834915,0.5258441411124135,0.4837221613037396,0.4981661436079707,0.4923431769198775,0.4955193405679283,0.5000567172080009,0.5066359133361061,0.5125345029682006,0.5088289787121413,0.5072408968881158,0.4898476197678376,0.5129882406322078,0.4991492418799864,0.5000567172080009,0.49521684879192346,0.4958974552879344,0.5042916020720687,0.514122584792226,0.5107195523121715,0.4922675539758763,0.5395318939766325,0.6012402162816198
40,0.45585510643929367,0.5680795553370893,0.547056376904753,0.5760199644572164,0.5655083752410481,0.5574167202329187,0.5664914735130638,0.557189851400915,0.5635421786970167,0.5764737021212236,0.5764737021212236,0.5764737021212236,0.5764737021212236,0.45585510643929367,0.45585510643929367,0.45585510643929367,0.45585510643929367,0.45585510643929367,0.569062653609105,0.5245963625363935,0.5668695882330699,0.5652058834650433,0.5667183423450675,0.5744318826331909,0.5758687185692138,0.45585510643929367,0.5764737021212236,0.5764737021212236,0.5764737021212236,0.5453170491927251,0.5881196354974099,0.5881196354974099,0.5881196354974099,0.5614247362649828,0.5190758876243052,0.5109086096721746,0.49873331568797974,0.5015313646160245,0.5034219382160547,0.508942413128143,0.49412031610390594,0.48965856240783456,0.4923053654478769,0.511437970280183,0.49888456157598216,0.49971641395999544,0.5008507581200136,0.5047075282640753,0.5000945286800015,0.5007751351760124,0.5087155442961394,0.5068249706961092,0.4968427420879495,0.503875675880062,0.5430343566237996,0.5881196354974099
