,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.4844382642836694,0.6467220154594904,0.7059424972393767,0.7081509958692896,0.7081509958692896,0.7078238108870802,0.7065968672037953,0.7064332747126907,0.6912191730399575,0.6979264651752485,0.4940084250132919,0.48950963150791377,0.4862377816858206,0.4862377816858206,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.6438591468651589,0.707005848431557,0.7079874033781849,0.7081509958692896,0.7065968672037953,0.7047973498016441,0.6978446689296961,0.4844382642836694,0.6427139994274262,0.7045519610649871,0.7068422559404524,0.7083145883603943,0.7065968672037953,0.7055335160116151,0.7043883685738824,0.7045519610649871,0.6504028465093452,0.4986708110097747,0.48394748681035543,0.4973620710809374,0.4970348860987281,0.49196351887448364,0.4769130096928551,0.503742178234019,0.4880372990879719,0.5268905157253282,0.5093861191771297,0.5035785857429144,0.504723733180647,0.5014518833585538,0.5018608645863155,0.5058688806183796,0.6255943481823814,0.7083145883603943
27,0.3799435605905689,0.5257862664103717,0.5243957302359822,0.6235327798454051,0.6219786511799108,0.6193611713222363,0.6119177129769744,0.6221422436710154,0.600629831090753,0.6021021635106949,0.3868962414625169,0.3822338554660341,0.3816612817471678,0.3816612817471678,0.3799435605905689,0.3799435605905689,0.3799435605905689,0.3799435605905689,0.5253772851826101,0.592204817798863,0.6235327798454051,0.6132264529058116,0.612081305468079,0.6127356754324976,0.6119177129769744,0.3799435605905689,0.45527790274426405,0.5243957302359822,0.6096274181015091,0.6172344689378757,0.6224694286532249,0.6214060774610446,0.6206699112510736,0.5892601529589792,0.5408367755920003,0.5388736656987444,0.5399370168909247,0.5450901803607214,0.5393644431720584,0.5352746308944419,0.526113451392581,0.5358472046133083,0.5305304486524068,0.5359290008588605,0.5393644431720584,0.5329843360189768,0.541491145556419,0.5313484111079302,0.5415729418019712,0.5338022984745,0.5179701807242604,0.6235327798454051
28,0.3859964827614413,0.5336387059833954,0.638419696535929,0.6143716003435442,0.6133900453969163,0.6292585170340681,0.60684634575273,0.6116723242403174,0.594658705165433,0.6353932354504929,0.39384892233446483,0.39049527626681935,0.38705983395362153,0.38705983395362153,0.3859964827614413,0.3859964827614413,0.3859964827614413,0.3859964827614413,0.5368287595599363,0.6360476054149115,0.613553637888021,0.6268864259130505,0.6288495358063065,0.6191975788311317,0.6227966136354341,0.3859964827614413,0.5361743895955176,0.6367837716248824,0.6300764794895914,0.6231237986176434,0.6279497771052309,0.6222240399165678,0.6040652734039508,0.638419696535929,0.6353932354504929,0.527095006339209,0.5388736656987444,0.5331479285100814,0.5394462394176107,0.52186004662386,0.529548893705779,0.5317573923356917,0.5300396711790929,0.5324935585456627,0.5309394298801685,0.5316755960901395,0.5356836121222036,0.5291399124780173,0.5301214674246452,0.5279947650402846,0.5377891080725321,0.638419696535929
29,0.4844382642836694,0.6395239458508855,0.6991534088585334,0.7012801112428939,0.7012801112428939,0.7004621487873707,0.6996441863318473,0.6989080201218764,0.6823033822747536,0.6890106744100446,0.49220890761114067,0.4884462803157335,0.48574700421250666,0.48574700421250666,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.6369064659932109,0.699807778822952,0.7013619074884463,0.7011165187517893,0.6996441863318473,0.6980082614208007,0.6912191730399575,0.4844382642836694,0.6354341335732689,0.6977628726841438,0.6992352051040858,0.701034722506237,0.699317001349638,0.6980082614208007,0.6970267064741729,0.6981718539119054,0.4918817226289313,0.49327225880332093,0.5143756901558219,0.4900822052267801,0.5137213201914033,0.49425381374994887,0.4773219909206167,0.4991615884830886,0.4893460390168091,0.5004703284119258,0.49760745981759436,0.5051327144084087,0.5061142693550366,0.48820089157907653,0.517647539977915,0.4879555028424195,0.6149547772794266,0.7012801112428939
30,0.43470614698785326,0.674696331438387,0.6791951249437651,0.6785407549793464,0.6383787984131528,0.6402601120608564,0.6386241871498098,0.6398511308330948,0.6571101386446362,0.6739601652284161,0.44026829168541165,0.43691464561776616,0.43675105312666146,0.43675105312666146,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.6781317737515848,0.6817308085558873,0.680667457363707,0.5969081019181219,0.6763322563494336,0.6232464929859719,0.5803852603165515,0.43470614698785326,0.6791951249437651,0.6791951249437651,0.6778863850149278,0.6778863850149278,0.678704347470451,0.68042206862705,0.6360885035376876,0.680912846100364,0.5343339740705901,0.5261543495153572,0.5194470573800662,0.5071776205472169,0.5175657437323626,0.5073412130383216,0.5326980491595436,0.5361334914727414,0.5070958243016646,0.5156026338391068,0.5227189072021594,0.5163388000490777,0.5104494703693101,0.5267269232342235,0.517647539977915,0.5333524191239623,0.5840539734041021,0.680912846100364
31,0.4841110793014601,0.647130996687252,0.706024293484929,0.7084781808514989,0.7084781808514989,0.7082327921148419,0.707496625904871,0.7069240521860046,0.69236432047769,0.6989080201218764,0.49253609259334996,0.4884462803157335,0.485583411721402,0.485583411721402,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.6434501656373972,0.7074148296593187,0.7079874033781849,0.7087235695881559,0.707496625904871,0.7056153122571674,0.6985808351396671,0.4841110793014601,0.6419778332174553,0.7043883685738824,0.7073330334137663,0.7089689583248129,0.7068422559404524,0.706024293484929,0.7050427385383011,0.7054517197660627,0.6505664390004499,0.5004703284119258,0.4863195779313729,0.5146210788924789,0.49531716494212913,0.49286327757555926,0.47584965850067484,0.49114555641896035,0.5171567625046011,0.5280356631630608,0.49728027483538506,0.5038239744795714,0.5030878082696004,0.485092634248088,0.5014518833585538,0.5040693632162284,0.6256791739185097,0.7089689583248129
32,0.48100282197047156,0.6499938652815835,0.7114228456913828,0.713713140566848,0.713713140566848,0.713222363093534,0.7120772156558014,0.7120772156558014,0.6964541327553065,0.7025888511717312,0.4897550202445708,0.48517443049364034,0.4824751543904135,0.4824751543904135,0.48100282197047156,0.48100282197047156,0.48100282197047156,0.48100282197047156,0.6463130342317288,0.712240808146906,0.713467751830191,0.713713140566848,0.7120772156558014,0.7107684757269641,0.7033250173817022,0.48100282197047156,0.6453314792851008,0.7094597357981268,0.7119136231646968,0.713713140566848,0.7117500306735921,0.7106048832358595,0.7098687170258885,0.7104412907447548,0.6541654738047523,0.5034149932518097,0.5174839474868104,0.4904093902089894,0.5158480225757638,0.5031696045151528,0.5113492290703857,0.4949081837143675,0.5183019099423336,0.5328616416506482,0.49842542227311765,0.4968712936076234,0.5070958243016646,0.5122489877714613,0.5185472986789906,0.5070140280561122,0.6276816671892538,0.713713140566848
33,0.3749539896118768,0.5419819230297329,0.5976033700053167,0.6196883563044456,0.6200155412866549,0.6218968549343585,0.6200973375322073,0.6108543617847941,0.5858247106457813,0.6003844423540959,0.6057011983149974,0.3757719520674001,0.37389063841969655,0.37389063841969655,0.3749539896118768,0.3749539896118768,0.3749539896118768,0.3749539896118768,0.5404277943642387,0.5482802339372623,0.6201791337777596,0.6210788924788352,0.611835916731422,0.6214878737065969,0.5908142816244735,0.3749539896118768,0.5393644431720584,0.5998118686352296,0.5520428612326694,0.6196883563044456,0.5490164001472333,0.6181342276389513,0.6157621365179339,0.5514702875138031,0.5479530489550529,0.5432906629585702,0.5360107971044129,0.5423909042574946,0.5395280356631631,0.552697231197088,0.5260316551470288,0.5389554619442968,0.535520019631099,0.5320845773179012,0.5395280356631631,0.5436996441863319,0.5333933172467383,0.5416547380475236,0.5388736656987444,0.5387100732076398,0.5265042556768866,0.6218968549343585
34,0.3898409063024007,0.5306940411435115,0.6335119218027893,0.6302400719806961,0.6341662917672078,0.6214060774610446,0.6344116805038649,0.618543208866713,0.5910596703611304,0.6411189726391558,0.39834771583984296,0.39311275612449387,0.391149646231238,0.391149646231238,0.3898409063024007,0.3898409063024007,0.3898409063024007,0.3898409063024007,0.5326571510367674,0.6352296429593882,0.6333483293116846,0.6417733426035745,0.6377653265715104,0.6212424849699398,0.6101181955748232,0.3898409063024007,0.533066132264529,0.6287677395607542,0.639401251482557,0.6378471228170627,0.6142898040979919,0.6128992679236023,0.6259048709664227,0.6393194552370046,0.6423459163224408,0.5319209848267964,0.5322481698090058,0.5313484111079302,0.526113451392581,0.5381374994887734,0.5290581162324649,0.5320845773179012,0.5288945237413603,0.5291399124780173,0.5277493763036276,0.5289763199869126,0.5309394298801685,0.5301214674246452,0.5326571510367674,0.5297942824424359,0.5419243627087886,0.6423459163224408
35,0.4415770316142489,0.6854934358512944,0.6904830068299865,0.693345875424318,0.6319168950145189,0.6345343748721933,0.6329802462066991,0.6344525786266411,0.6733057952639974,0.6890924706555969,0.4481207312584352,0.4443581039630281,0.4442763077174758,0.4442763077174758,0.4415770316142489,0.4415770316142489,0.4415770316142489,0.4415770316142489,0.68884708191894,0.6944092266164983,0.6951453928264693,0.6445953130751298,0.6917917467588238,0.6163756083595763,0.6637356345343749,0.4415770316142489,0.6899104331111202,0.6904830068299865,0.6928550979510041,0.6928550979510041,0.693591264160975,0.6944910228620507,0.6300355813668153,0.693345875424318,0.6472127929328044,0.5231278884299211,0.5058688806183796,0.5061142693550366,0.5156844300846591,0.5290990143552411,0.5024334383051818,0.531307512985154,0.5204286123266942,0.5107766553515194,0.5232914809210257,0.519119872397857,0.5231278884299211,0.5259089607787003,0.50447834444399,0.50447834444399,0.5955296837060364,0.6944910228620507
36,0.37982086622224037,0.5405504887325672,0.5386691750848636,0.6288904339290826,0.6264365465625128,0.6225921230215533,0.6140035172385587,0.6256185841069895,0.5857838125230052,0.6003435442313197,0.386937139585293,0.3817839761154963,0.38153858737883933,0.38153858737883933,0.37982086622224037,0.37982086622224037,0.37982086622224037,0.37982086622224037,0.5399779150137008,0.5977260643736453,0.6286450451924257,0.6180115332706229,0.6152304609218436,0.6149850721851867,0.6135127397652448,0.37982086622224037,0.537769416383788,0.5386691750848636,0.6171117745695472,0.6234918817226289,0.6266819352991698,0.6253731953703325,0.6241462516870475,0.5955175657437324,0.602633839106785,0.5352337327716657,0.5392417488037299,0.5335978078606192,0.5366242689460554,0.5374422314015787,0.5262361457609096,0.5337614003517238,0.5261543495153572,0.538014805120445,0.5307349392662877,0.5344157703161425,0.5398961187681486,0.5403868962414625,0.5410412662058811,0.5446403010101837,0.5261179956284451,0.6288904339290826
37,0.3848104372009325,0.576540836775592,0.5770316142489059,0.6010797104412907,0.5919185309394299,0.6048423377366979,0.6060692814199828,0.6030428203345466,0.5798944828432375,0.5888102736084414,0.3911087481084618,0.38718252832195005,0.38710073207639767,0.38710073207639767,0.3848104372009325,0.3848104372009325,0.3848104372009325,0.3848104372009325,0.57752239172222,0.5706515070958244,0.5989530080569302,0.6022248578790234,0.609341131242076,0.6062328739110875,0.6039425790356223,0.3848104372009325,0.5759682630567257,0.5770316142489059,0.5841478876119586,0.5929818821316102,0.6062328739110875,0.6046787452455932,0.5978896568647499,0.5722874320068709,0.5660709173448939,0.5350701402805611,0.526072553269805,0.5228824996932641,0.5339249928428285,0.5402233037503579,0.524109443376549,0.5268905157253282,0.5293444030918981,0.5284446443908225,0.537524027647131,0.5296715880741074,0.5245184246043106,0.5379330088748926,0.5399779150137008,0.5262361457609096,0.5215949661984588,0.6062328739110875
38,0.37082327921148417,0.5228007034477118,0.6104862786798086,0.6398511308330948,0.6396875383419901,0.6321622837511758,0.6270091202813791,0.634697967363298,0.5943724183059997,0.6097501124698377,0.37859392253895546,0.3731135740869494,0.37237740787697843,0.37237740787697843,0.37082327921148417,0.37082327921148417,0.37082327921148417,0.37082327921148417,0.5214101672733221,0.6202200319005358,0.6406690932886181,0.634943356099955,0.6203018281460881,0.6214469755838207,0.6280724714735594,0.37082327921148417,0.5203468160811419,0.6103226861887039,0.6331438386978038,0.6378880209398389,0.635924911046583,0.6348615598544027,0.634697967363298,0.6176025520428612,0.622755715512658,0.5421046173980615,0.5345793628072472,0.5457854484479162,0.5420228211525091,0.5448856897468406,0.543495153572451,0.5362152877182937,0.5457036522023639,0.5398143225225962,0.537769416383788,0.5364606764549508,0.5298351805652121,0.5381783976115496,0.5407958774692242,0.5419410249069567,0.5336644566532915,0.6398511308330948
39,0.4391640423704552,0.6787452455932272,0.6838166128174716,0.6854525377285182,0.626232055948632,0.6286859433152018,0.6268864259130505,0.6286041470696495,0.6659032350415116,0.6807901517320355,0.44488977955911824,0.4408817635270541,0.4412089485092634,0.4412089485092634,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.6822624841519774,0.6864340926751462,0.6870884626395648,0.5863972843646477,0.6832440390986054,0.6138808228702303,0.6581325917140404,0.4391640423704552,0.6829986503619484,0.6838166128174716,0.6847981677640996,0.6847981677640996,0.6850435565007567,0.6859433152018323,0.6016931822829332,0.6860251114473845,0.6427548975502024,0.5086090548443827,0.5077092961433071,0.5051736125311849,0.5140894032963887,0.5081182773710686,0.5050918162856325,0.49323136068054474,0.5040284650934522,0.5087726473354873,0.522596212833831,0.5184246043106622,0.5105721647376386,0.5055007975133942,0.5251318964459532,0.5046828350578708,0.5891480618076668,0.6860251114473845
40,0.38554660341090347,0.5323708641773343,0.6412416670074843,0.6263547503169604,0.6259457690891989,0.6246370291603616,0.6104862786798086,0.6095047237331807,0.5821029814731504,0.6296266001390536,0.3913541368451188,0.38881845323299663,0.38611917712976973,0.38611917712976973,0.38554660341090347,0.38554660341090347,0.38554660341090347,0.38554660341090347,0.535560917753875,0.6377244284487342,0.6248824178970185,0.6174389595517565,0.613594536010797,0.617029978323995,0.6266819352991698,0.38554660341090347,0.5347429552983518,0.6402601120608564,0.622755715512658,0.6122039998364075,0.6303627663490246,0.6208744018649544,0.6052513189644595,0.6387877796409145,0.6311807288045479,0.5356427139994274,0.531307512985154,0.5330252341417528,0.5254181833053863,0.5347429552983518,0.5464398184123349,0.5362152877182937,0.5345793628072472,0.5282810518997179,0.5311439204940493,0.5284446443908225,0.5284446443908225,0.5298351805652121,0.5334342153695145,0.537278638910474,0.5369938667963289,0.6412416670074843
41,0.38031164369555437,0.5331070303873052,0.6390331683775715,0.6427957956729786,0.6424686106907693,0.6304445625945769,0.6252096028792279,0.6081959838043434,0.5853748312952436,0.6208744018649544,0.38276553106212424,0.3822747535888103,0.37990266246779275,0.37990266246779275,0.38031164369555437,0.38031164369555437,0.38031164369555437,0.38031164369555437,0.5330252341417528,0.6304445625945769,0.6423050181996647,0.6372336509754202,0.6266001390536174,0.6308535438223386,0.628236063964664,0.38031164369555437,0.5319618829495726,0.6391967608686762,0.6196474581816694,0.629953785121263,0.6115496298719889,0.6251278066336755,0.634207189889984,0.6304445625945769,0.6229193080037626,0.5340885853339332,0.5423500061347184,0.5264815344975665,0.5308985317573923,0.5488119095333525,0.5290990143552411,0.5360516952271891,0.5357245102449798,0.5412048586969858,0.5325344566684389,0.5374422314015787,0.5404686924870149,0.5412866549425381,0.5363788802093984,0.5387509713304159,0.536996896286905,0.6427957956729786
42,0.4832522187231606,0.6409553801480512,0.7008302318923562,0.7021389718211934,0.7021389718211934,0.7014846018567747,0.7003394544190422,0.6999304731912805,0.6834076315897101,0.6899513312338964,0.49085926955952724,0.487587419737434,0.48472455114310253,0.48472455114310253,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.6385014927814814,0.7007484356468038,0.7021389718211934,0.7020571755756411,0.7003394544190422,0.6987035295079956,0.6916690523904953,0.4832522187231606,0.6370291603615394,0.6991943069813096,0.7005848431556991,0.7019753793300888,0.7003394544190422,0.6990307144902049,0.6978037708069199,0.6988671219991003,0.4902048995951086,0.494785489346039,0.49903889411476016,0.5122080896486851,0.4919226207517075,0.49339495317164944,0.47998036890106743,0.5052554087767371,0.4863604760541491,0.5033740951290335,0.5095088135454583,0.5043556500756615,0.4924951944705738,0.5023925401824056,0.5198969367306041,0.5078728886344117,0.6151986512707955,0.7021389718211934
43,0.43891865363379823,0.6879064250950881,0.6930595885648849,0.6955952721770071,0.6284405545785449,0.6305672569629054,0.6297492945073822,0.6309762381906671,0.6772729131732853,0.6914236636538383,0.44415361334914727,0.44063637479039713,0.4412907447548158,0.4412907447548158,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.691341867408286,0.6953498834403501,0.6963314383869781,0.6519978732976156,0.6937139585293035,0.625495889738661,0.6701566398102327,0.43891865363379823,0.6920780336182569,0.6930595885648849,0.6950226984581408,0.6950226984581408,0.6950226984581408,0.6954316796859025,0.6273772033863646,0.6946137172303791,0.6508527258598831,0.5167068831540632,0.5240685452537729,0.5298760786879883,0.5163796981718539,0.5055825937589464,0.5104085722465339,0.49511267432824835,0.5224326203427263,0.5366651670688315,0.520142325467261,0.5096724060365629,0.5137622183141793,0.5221872316060693,0.5036194838656906,0.5360107971044129,0.5950161850534024,0.6955952721770071
