,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
26,0.4641118972639156,0.6276225921230215,0.6919962373727045,0.6948591059670362,0.6948591059670362,0.6941229397570652,0.6937139585293035,0.6933049773015418,0.6849617602552043,0.6902785162161057,0.4733548730113288,0.46852889452374136,0.4657478221749622,0.4657478221749622,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.6245961310375854,0.6918326448815999,0.6946137172303791,0.6945319209848267,0.6948591059670362,0.6938775510204082,0.6897877387427918,0.4641118972639156,0.6445544149523537,0.6937139585293035,0.6937139585293035,0.6209970962332829,0.6200973375322073,0.5984213324608401,0.5984213324608401,0.6921598298638093,0.6514252995787493,0.49993865281583577,0.49773015418592287,0.49372213815385874,0.5104903684920862,0.5108175534742956,0.5067277411966791,0.5025561326735103,0.5096724060365629,0.5047646313034232,0.5007566152713591,0.5068095374422315,0.5196515479939471,0.5153163469796737,0.5206331029405751,0.5059097787411558,0.646865916261851,0.6948591059670362
27,0.3831336141671097,0.5507341213038321,0.5504069363216229,0.6164983027279047,0.613308249151364,0.6163347102368001,0.6126538791869454,0.6112633430125557,0.5975215737597644,0.599157498670811,0.38967731381129606,0.38460594658705166,0.38460594658705166,0.38460594658705166,0.3831336141671097,0.3831336141671097,0.3831336141671097,0.3831336141671097,0.5513066950226985,0.5777268823361008,0.6163347102368001,0.6026747372295611,0.613553637888021,0.6127356754324976,0.6071735307349393,0.3831336141671097,0.5618584106989489,0.5512248987771461,0.5904870966422642,0.5605496707701116,0.6175616539200851,0.6175616539200851,0.6169890802012188,0.5748640137417692,0.5425544967485992,0.5387100732076398,0.528812727495808,0.5365833708232792,0.5324935585456627,0.5351928346488897,0.5393644431720584,0.5252136926915054,0.5381374994887734,0.5490164001472333,0.5305304486524068,0.5305304486524068,0.5302032636701975,0.5326571510367674,0.5463171240440063,0.5332297247556337,0.5678992149075172,0.6175616539200851
28,0.39016809128461005,0.5425544967485992,0.6456177661445339,0.6241053535642714,0.6101181955748232,0.6294221095251727,0.6156803402723815,0.6130628604147069,0.5905688928878164,0.6362111979060161,0.39573023598216844,0.3934399411067032,0.3902498875301624,0.3902498875301624,0.39016809128461005,0.39016809128461005,0.39016809128461005,0.39016809128461005,0.5449265878696168,0.6409553801480512,0.606110179542759,0.6215696699521492,0.6253322972475563,0.6160075252545908,0.6298310907529344,0.39016809128461005,0.5375649257699071,0.6433274712690688,0.6361294016604638,0.6340026992761032,0.6313852194184287,0.6313852194184287,0.6313852194184287,0.6430820825324117,0.638174307799272,0.5389554619442968,0.5351928346488897,0.5256226739192671,0.5221872316060693,0.5277493763036276,0.5256226739192671,0.5352746308944419,0.5353564271399943,0.5383010919798781,0.5224326203427263,0.5393644431720584,0.5272585988303137,0.5310212261257208,0.5375649257699071,0.5367469633143839,0.5908445765302335,0.6456177661445339
29,0.4666066827532616,0.6211197906016114,0.680912846100364,0.6832849372213815,0.6832849372213815,0.6827123635025152,0.6803402723814976,0.6795223099259744,0.6697885567052473,0.6761686638583289,0.4751952885362562,0.4709418837675351,0.4683244039098605,0.4683244039098605,0.4666066827532616,0.4666066827532616,0.4666066827532616,0.4666066827532616,0.6174389595517565,0.6803402723814976,0.6829577522391722,0.6832031409758292,0.6827123635025152,0.681403623573678,0.6758414788761196,0.4666066827532616,0.6352705410821643,0.6799312911537361,0.6799312911537361,0.5654165473804752,0.5952721770070754,0.5933090671138195,0.5933090671138195,0.6800948836448407,0.49425381374994887,0.5122489877714613,0.503742178234019,0.4939266287677396,0.5090589341949204,0.4956443499243385,0.5089771379493682,0.4991615884830886,0.5073412130383216,0.5141303014191648,0.4981800335364607,0.5062778618461412,0.49163633389227435,0.4995705697108503,0.5196924461167233,0.5021062533229724,0.6296841604599978,0.6832849372213815
30,0.42444071817103596,0.6587051654329066,0.6619770152549997,0.6606682753261626,0.6467629135822666,0.6467629135822666,0.6475808760377899,0.6460267473722956,0.6416915463580222,0.6556787043474704,0.4304936403419083,0.42697640178315815,0.4267310130465012,0.4267310130465012,0.42444071817103596,0.42444071817103596,0.42444071817103596,0.42444071817103596,0.6618134227638951,0.6637765326571511,0.6626313852194184,0.6070917344893869,0.657560017995174,0.6305672569629054,0.5896691341867408,0.42444071817103596,0.6425913050590978,0.6618952190094475,0.6196883563044456,0.6501165596499121,0.6497075784221504,0.6497075784221504,0.6210788924788352,0.6632039589382848,0.5381374994887734,0.5195697517483947,0.5150709582430166,0.5259498589014764,0.5205513066950227,0.5199787329761564,0.5249683039548485,0.527585783812523,0.5252954889370578,0.5111447384565049,0.5250501002004008,0.5126170708764468,0.5127806633675515,0.5170340681362725,0.5262770438836858,0.5155617357163306,0.6167679273891699,0.6637765326571511
31,0.46378471228170626,0.6296674982618298,0.6922416261093616,0.6951044947036931,0.6951044947036931,0.6946955134759315,0.6939593472659605,0.6928959960737802,0.6850435565007567,0.6893787575150301,0.47319128052022413,0.46811991329597974,0.46550243343830516,0.46550243343830516,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.6260684634575273,0.6922416261093616,0.6945319209848267,0.6943683284937221,0.6949409022125884,0.6943683284937221,0.6901967199705533,0.46378471228170626,0.6454541736534293,0.6932231810559896,0.6932231810559896,0.6288495358063065,0.6277043883685739,0.5930227802543864,0.5930227802543864,0.692323422354914,0.6486442272299702,0.5117173121753712,0.5164614944174062,0.5168704756451679,0.5071367224244407,0.5117991084209235,0.5056643900044988,0.5002658377980451,0.49723937671260887,0.5052554087767371,0.5051736125311849,0.5055825937589464,0.5221872316060693,0.5008384115169113,0.5205513066950227,0.5078728886344117,0.647120393470236,0.6951044947036931
32,0.4641118972639156,0.6272954071408122,0.6909328861805243,0.6937957547748559,0.6937957547748559,0.6929777923193325,0.6931413848104372,0.6925688110915709,0.684879964009652,0.689869534988344,0.47441822420350904,0.468692487014846,0.4658296184205145,0.4658296184205145,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.6244325385464807,0.6902785162161057,0.6934685697926465,0.6933049773015418,0.6938775510204082,0.6933049773015418,0.6886425913050591,0.4641118972639156,0.6434092675146211,0.6927324035826755,0.6927324035826755,0.6203427262688642,0.6191157825855793,0.5982577399697354,0.5982577399697354,0.6910964786716289,0.6530612244897959,0.5137622183141793,0.4992842828514171,0.49323136068054474,0.5027197251646149,0.5103267760009815,0.507218518669993,0.5049282237945278,0.5002658377980451,0.5035376876201383,0.5018199664635393,0.5099177947732199,0.5196515479939471,0.502228947691301,0.521614657887203,0.5045192425667662,0.6462236642597363,0.6938775510204082
33,0.3710686679481412,0.5367060651916077,0.6171117745695472,0.6385423909042575,0.6387059833953621,0.6333892274344608,0.6342889861355364,0.6251278066336755,0.5955175657437324,0.6065600588932968,0.610077297452047,0.37180483415811216,0.36984172426485623,0.36984172426485623,0.3710686679481412,0.3710686679481412,0.3710686679481412,0.3710686679481412,0.5362152877182937,0.5289354218641364,0.6377244284487342,0.6352705410821643,0.6172753670606519,0.6327348574700421,0.5945360107971044,0.3710686679481412,0.5507750194266083,0.6151486646762914,0.6364974847654493,0.6377244284487342,0.6396875383419901,0.6396875383419901,0.6396875383419901,0.531062124248497,0.5479121508322768,0.5362152877182937,0.5430043760991371,0.5348247515439042,0.5301623655474214,0.5373604351560264,0.5367878614371601,0.5311439204940493,0.5418592286614045,0.5358063064905321,0.5461944296756779,0.5398143225225962,0.5363788802093984,0.5416138399247474,0.544722097255736,0.5299987730563167,0.5797581557673168,0.6396875383419901
34,0.3975297533843197,0.5329025397734244,0.623778168582062,0.6232055948631958,0.6268046296674983,0.6133900453969163,0.6138808228702303,0.6122448979591837,0.5832072307881069,0.6292585170340681,0.4062001554128665,0.4018649543985931,0.39892028955870923,0.39892028955870923,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.5342112797022617,0.6246779272831378,0.6242689460553761,0.6294221095251727,0.6263956484397366,0.6148623778168582,0.6038198846672937,0.3975297533843197,0.5131078483497608,0.6266410371763936,0.5431270704674656,0.5832890270336591,0.6206699112510736,0.6206699112510736,0.6231237986176434,0.6300764794895914,0.63073084945401,0.5290581162324649,0.5205513066950227,0.5212874729049937,0.5238231565171159,0.5366651670688315,0.5223508240971739,0.5209602879227844,0.5237413602715635,0.5257862664103717,0.5232505827982495,0.5312666148623778,0.5392826469265061,0.5259498589014764,0.5346202609300233,0.5346202609300233,0.5804110109864475,0.63073084945401
35,0.42906220604474254,0.6724878328084741,0.6765776450860905,0.6769866263138522,0.6445135168295775,0.6446771093206822,0.6453314792851008,0.6437773506196066,0.661281747167805,0.6735511840006544,0.4362602756533475,0.43208866713017874,0.4317614821479694,0.4317614821479694,0.42906220604474254,0.42906220604474254,0.42906220604474254,0.42906220604474254,0.6757596826305673,0.6791133286982127,0.6785407549793464,0.6311807288045479,0.6747781276839393,0.6252096028792279,0.6495030878082696,0.42906220604474254,0.6552288249969327,0.6764140525949859,0.6149032759396343,0.6484397366160893,0.6482761441249847,0.6482761441249847,0.6177661445339659,0.6782953662426895,0.6389513721320191,0.5184655024334383,0.5142938939102695,0.5262361457609096,0.5108584515970717,0.5196924461167233,0.5265633307431189,0.5252545908142816,0.5223917222199501,0.535560917753875,0.5137213201914033,0.5290172181096887,0.5073412130383216,0.5187108911700953,0.5267269232342235,0.5189562799067523,0.6293872703835488,0.6791133286982127
36,0.3881231851458018,0.540018813136477,0.5386282769620875,0.6232873911087481,0.6213242812154922,0.6164983027279047,0.6085640669093288,0.6069281419982823,0.5827164533147928,0.5942497239376713,0.39491227352664515,0.38959551756574373,0.38967731381129606,0.38967731381129606,0.3881231851458018,0.3881231851458018,0.3881231851458018,0.3881231851458018,0.5399370168909247,0.5894237454500838,0.6235327798454051,0.6119995092225267,0.6088094556459859,0.6093002331192998,0.6098728068381661,0.3881231851458018,0.5575232096846755,0.5392008506809537,0.5923684102899677,0.5649666680299374,0.6224694286532249,0.6224694286532249,0.6223058361621202,0.5881968017667989,0.5960492413398225,0.5372377407876978,0.5396916281542677,0.5233323790438019,0.5387918694531921,0.5331479285100814,0.5368287595599363,0.5373195370332502,0.5263588401292381,0.529548893705779,0.5359290008588605,0.5315937998445871,0.5320027810723488,0.5317573923356917,0.5476258639728436,0.534293075947814,0.5703985446327272,0.6235327798454051
37,0.38922743446075825,0.5811214265265224,0.581775796490941,0.5985440268291685,0.594699603288209,0.6052513189644595,0.6043515602633839,0.6042697640178316,0.5767044292666966,0.5845568688397202,0.39536215287718296,0.3906997668807002,0.3915177293362235,0.3915177293362235,0.38922743446075825,0.38922743446075825,0.38922743446075825,0.38922743446075825,0.5823483702098073,0.5751503006012024,0.5972352869003312,0.6014886916690524,0.6071326326121631,0.6050059302278026,0.6002617479857675,0.38922743446075825,0.5846386650852726,0.5822665739642551,0.6027974315978897,0.5403868962414625,0.5999345630035582,0.5999345630035582,0.5987894155658255,0.5767044292666966,0.5593636252096029,0.5374422314015787,0.5392417488037299,0.5221463334832931,0.5388327675759682,0.531062124248497,0.5373604351560264,0.5396507300314916,0.5350701402805611,0.5209193898000082,0.5346611590527994,0.5348247515439042,0.5289354218641364,0.5288536256185841,0.5408776737147765,0.5387509713304159,0.5676977537842124,0.6071326326121631
38,0.38035254181833056,0.5188335855384237,0.6007934235818576,0.6321213856283997,0.6311398306817717,0.6173162651834281,0.6045560508772647,0.6052922170872357,0.5872152468201709,0.6003844423540959,0.3878777964091448,0.38280642918490043,0.3819066704838248,0.3819066704838248,0.38035254181833056,0.38035254181833056,0.38035254181833056,0.38035254181833056,0.5167068831540632,0.607582511962701,0.6321213856283997,0.62475972352869,0.6105271768025847,0.6101181955748232,0.6191157825855793,0.38035254181833056,0.5338840947200524,0.5967854075497935,0.5830436382970021,0.5715103676741238,0.6276225921230215,0.6276225921230215,0.6281951658418878,0.6083186781726718,0.6105271768025847,0.5378103145065641,0.5360925933499653,0.534293075947814,0.5297124861968836,0.5383010919798781,0.5255408776737148,0.5331479285100814,0.5377285182610119,0.5337205022289477,0.5419001267841806,0.5350292421577849,0.5334751134922907,0.5382192957343258,0.5193243630117378,0.5418183305386283,0.575806185310909,0.6321213856283997
39,0.4284896323258762,0.6679072430575437,0.6724060365629217,0.6719152590896078,0.6450042943028915,0.6443499243384728,0.6446771093206822,0.6433683693918449,0.6557196024702466,0.6676618543208866,0.43462435074230094,0.4308617234468938,0.4309435196924461,0.4309435196924461,0.4284896323258762,0.4284896323258762,0.4284896323258762,0.4284896323258762,0.6715062778618461,0.6750235164205963,0.673469387755102,0.6012433029323954,0.6692977792319332,0.6283996564557687,0.6439409431107113,0.4284896323258762,0.6522841601570488,0.6721606478262647,0.6167027933417856,0.6479489591427754,0.6473763854239091,0.6473763854239091,0.5909369759928019,0.674205553965073,0.6362520960287923,0.5206740010633512,0.5147846713835835,0.5063596580916936,0.5237004621487874,0.5201014273444848,0.5270541082164328,0.5185472986789906,0.5158480225757638,0.5322890679317819,0.5200196310989326,0.5277902744264038,0.5297533843196597,0.5208375935544558,0.5156844300846591,0.5139667089280602,0.6251459835771316,0.6750235164205963
40,0.39143593309067115,0.5418592286614045,0.6437773506196066,0.6387059833953621,0.636661077256554,0.6185023107439368,0.6099955012064946,0.6068054476299538,0.5789129278966095,0.6258639728436465,0.39478957915831664,0.3937262279661364,0.3906997668807002,0.3906997668807002,0.39143593309067115,0.39143593309067115,0.39143593309067115,0.39143593309067115,0.5435769498180033,0.6375608359576296,0.6373154472209726,0.6274998977546931,0.6180933295161752,0.6105680749253609,0.6335528199255654,0.39143593309067115,0.544231319782422,0.6414870557441413,0.6452496830395484,0.6447589055662345,0.6437773506196066,0.6437773506196066,0.6437773506196066,0.6379698171853911,0.6270909165269314,0.5411230624514335,0.5268087194797759,0.5311439204940493,0.5299169768107644,0.5299169768107644,0.5237004621487874,0.5232096846754734,0.526072553269805,0.543985931045765,0.5278720706719562,0.5301623655474214,0.5264815344975665,0.5334342153695145,0.5157662263302114,0.5326162529139913,0.593696841907549,0.6452496830395484
41,0.3889820457241013,0.5434133573268987,0.6445953130751298,0.6457404605128625,0.6439409431107113,0.6276634902457977,0.6294630076479489,0.608604965032105,0.5823483702098073,0.623737270459286,0.39004539691628154,0.39061797063514786,0.38783689828636864,0.38783689828636864,0.3889820457241013,0.3889820457241013,0.3889820457241013,0.3889820457241013,0.544722097255736,0.6361702997832399,0.6443499243384728,0.6369064659932109,0.6255367878614372,0.6275816940002454,0.634697967363298,0.3889820457241013,0.5505296306899513,0.642632203181874,0.649584884053822,0.649339495317165,0.6499120690360313,0.6499120690360313,0.6499120690360313,0.6369882622387633,0.6249642141425709,0.5356427139994274,0.5353155290172181,0.5359698989816367,0.5402233037503579,0.5281992556541655,0.5248456095865199,0.538260193857102,0.5321254754406772,0.5443949122735267,0.5414502474336428,0.535560917753875,0.5259089607787003,0.5289354218641364,0.519119872397857,0.525336387059834,0.5980168954689424,0.6499120690360313
42,0.4625986667211975,0.6226739192671057,0.6884381006911783,0.6904830068299865,0.6904830068299865,0.6899922293566725,0.6889288781644922,0.6876201382356549,0.6782135699971371,0.6832849372213815,0.47118727250419207,0.46668847899881394,0.46415279538669174,0.46415279538669174,0.4625986667211975,0.4625986667211975,0.4625986667211975,0.4625986667211975,0.6196474581816694,0.6875383419901027,0.6901558218477772,0.6899922293566725,0.6903194143388819,0.6897468406200156,0.6852480471146375,0.4625986667211975,0.6394421496053331,0.687865526972312,0.687865526972312,0.6257821765980941,0.6250460103881231,0.5935544558504765,0.5935544558504765,0.688110915708969,0.5040693632162284,0.49801644104535603,0.5168295775223917,0.5190380761523046,0.5082409717393972,0.5129851539814323,0.5048873256717517,0.5141303014191648,0.5110220440881763,0.5093043229315775,0.4962169236432048,0.5070958243016646,0.5174839474868104,0.5143756901558219,0.5169931700134964,0.5050509181628563,0.6378728734869588,0.6904830068299865
43,0.4324567502351642,0.6687661036358431,0.6736738783689828,0.6751462107889248,0.6377653265715104,0.6378471228170627,0.6390740665003476,0.637438141589301,0.6596049241339822,0.6713835834935177,0.4390822461249029,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4324567502351642,0.4324567502351642,0.4324567502351642,0.4324567502351642,0.6730195084045643,0.6766185432088667,0.6765367469633143,0.632203181873952,0.6737556746145352,0.6061919757883113,0.6490532084577318,0.4324567502351642,0.6550243343830519,0.6731831008956689,0.6092184368737475,0.6404646026747373,0.6412825651302605,0.6412825651302605,0.6124902866958407,0.6758823769988958,0.6362929941515685,0.5162161056807493,0.52186004662386,0.5041920575845569,0.522596212833831,0.5205513066950227,0.5241503414993252,0.5077092961433071,0.513925810805284,0.5073003149155454,0.5114719234387142,0.507954684879964,0.5155617357163306,0.5199787329761564,0.528076561285837,0.5176066418551388,0.6258957824946946,0.6766185432088667
