,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
146,0.5166352793471437,0.5861581920903954,0.585216572504708,0.5801946013810421,0.5801946013810421,0.5332705586942875,0.552887633396108,0.5296610169491526,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5001569365976145,0.49450721908349027,0.48383553044569994,0.4656308851224105,0.48414940364092907,0.4810106716886378,0.46437539234149405,0.5166352793471437,0.5888261142498431,0.5839610797237916,0.5803515379786566,0.5803515379786566,0.5400188323917138,0.5400188323917138,0.5263653483992468,0.519774011299435,0.48932831136220967,0.4800690521029504,0.5089453860640302,0.5309920717955872,0.5888261142498431
147,0.48807281858129314,0.6024795982423101,0.6053044569993723,0.6024795982423101,0.6024795982423101,0.5486503452605147,0.565442561205273,0.5511613308223478,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.48807281858129314,0.49231010671688635,0.503609541745135,0.4978028876333961,0.4967043314500942,0.5125549278091651,0.501412429378531,0.4891713747645951,0.48807281858129314,0.6051475204017577,0.6037350910232266,0.601067168863779,0.601067168863779,0.550376647834275,0.550376647834275,0.5317011927181419,0.4930947897049592,0.5054927809165097,0.49074074074074076,0.48383553044569994,0.5394782729999302,0.6053044569993723
148,0.48336472065285624,0.5952605147520402,0.6037350910232266,0.6031073446327684,0.6031073446327684,0.5649717514124294,0.5436283741368487,0.5696798493408662,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.49513496547394853,0.5089453860640302,0.5043942247332078,0.4935655994978029,0.4960765850596359,0.48556183301946015,0.4990583804143126,0.48336472065285624,0.6004394224733208,0.6034212178279975,0.6013810420590081,0.6013810420590081,0.5659133709981168,0.5659133709981168,0.549278091650973,0.4874450721908349,0.5155367231638418,0.49074074074074076,0.49890144381669804,0.5403850177861478,0.6037350910232266
149,0.511142498430634,0.5872567482736974,0.5897677338355305,0.5878844946641557,0.5878844946641557,0.5425298179535468,0.5199309478970496,0.5462962962962963,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.511142498430634,0.5034526051475204,0.49278091650973005,0.48462021343377276,0.5089453860640302,0.486346516007533,0.482736974262398,0.47112366603892025,0.511142498430634,0.5896107972379159,0.5897677338355305,0.5883553044569994,0.5883553044569994,0.5434714375392341,0.5434714375392341,0.4901129943502825,0.5152228499686127,0.48603264281230385,0.4995291902071563,0.480225988700565,0.5322417521099253,0.5897677338355305
150,0.5023540489642184,0.5834902699309479,0.5878844946641557,0.5860012554927809,0.5860012554927809,0.5484934086629002,0.52338355304457,0.5466101694915254,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5023540489642184,0.5194601381042059,0.4929378531073446,0.4857187696170747,0.47771500313873194,0.4780288763339611,0.4753609541745135,0.47630257376020085,0.5023540489642184,0.5892969240426867,0.5878844946641557,0.5861581920903954,0.5861581920903954,0.5475517890772128,0.5475517890772128,0.5026679221594476,0.5051789077212806,0.47724419334588825,0.4795982423101067,0.49513496547394853,0.529870265745972,0.5892969240426867
151,0.5064344005021971,0.5919648462021343,0.5954174513496547,0.5922787193973634,0.5922787193973634,0.5459824231010671,0.5221280602636534,0.5459824231010671,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5064344005021971,0.5175768989328311,0.4904268675455116,0.5213433772755807,0.48901443816698054,0.4910546139359699,0.4665725047080979,0.502510985561833,0.5064344005021971,0.5968298807281858,0.5947897049591965,0.5943188951663528,0.5943188951663528,0.545668549905838,0.545668549905838,0.49795982423101065,0.511142498430634,0.4806967984934087,0.4736346516007533,0.4921531701192718,0.5352467973309153,0.5968298807281858
152,0.506120527306968,0.588512241054614,0.5941619585687382,0.5919648462021343,0.5919648462021343,0.5497489014438167,0.5255806654111739,0.5510043942247332,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.506120527306968,0.5144381669805399,0.4908976773383553,0.5194601381042059,0.4874450721908349,0.4783427495291902,0.482736974262398,0.49968612680477087,0.506120527306968,0.5936911487758946,0.5938480853735091,0.5927495291902072,0.5927495291902072,0.5497489014438167,0.5497489014438167,0.49795982423101065,0.5108286252354048,0.4832077840552417,0.47771500313873194,0.4935655994978029,0.53536885912906,0.5941619585687382
153,0.5144381669805399,0.5842749529190208,0.5861581920903954,0.5839610797237916,0.5839610797237916,0.5382925298179535,0.517263025737602,0.5436283741368487,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5144381669805399,0.5048650345260515,0.49450721908349027,0.4879158819836786,0.4697112366603892,0.47332077840552417,0.4797551789077213,0.4858757062146893,0.5144381669805399,0.5860012554927809,0.5858443188951663,0.5847457627118644,0.5847457627118644,0.5398618957940992,0.5398618957940992,0.5191462649089768,0.5185185185185185,0.485247959824231,0.4775580665411174,0.4872881355932203,0.530933947129804,0.5861581920903954
154,0.5102008788449467,0.5919648462021343,0.5969868173258004,0.5941619585687382,0.5941619585687382,0.5387633396107973,0.5417451349654739,0.5156936597614564,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5102008788449467,0.5112994350282486,0.487758945386064,0.5169491525423728,0.4472693032015066,0.4887005649717514,0.49026993094789706,0.4965473948524796,0.5102008788449467,0.5980853735091023,0.5966729441305713,0.5949466415568111,0.5949466415568111,0.5387633396107973,0.5387633396107973,0.5199309478970496,0.5139673571876961,0.4854048964218456,0.5045511613308223,0.4770872567482737,0.5346132384738788,0.5980853735091023
155,0.5161644695543001,0.5844318895166353,0.5844318895166353,0.5819209039548022,0.5819209039548022,0.5095731324544884,0.5313873195229127,0.5340552416823603,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5161644695543001,0.5028248587570622,0.48367859384808537,0.4849340866290019,0.4805398618957941,0.47567482736974265,0.4719083490269931,0.4645323289391086,0.5161644695543001,0.5845888261142499,0.583804143126177,0.5814500941619586,0.5814500941619586,0.528405524168236,0.528405524168236,0.5130257376020088,0.5205586942875079,0.48854362837413684,0.4761456371625863,0.48367859384808537,0.5276557159796331,0.5845888261142499
156,0.49168236032642815,0.5982423101067169,0.6048336472065285,0.6026365348399246,0.6026365348399246,0.5623038292529818,0.5384494664155681,0.5638731952291274,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.49168236032642815,0.4971751412429379,0.48854362837413684,0.4861895794099184,0.5221280602636534,0.4990583804143126,0.4965473948524796,0.48367859384808537,0.49168236032642815,0.602165725047081,0.6051475204017577,0.6037350910232266,0.6037350910232266,0.5632454488386692,0.5632454488386692,0.5422159447583177,0.4967043314500942,0.507532956685499,0.5123979912115505,0.49325172630257375,0.5407686405803167,0.6051475204017577
157,0.514752040175769,0.5943188951663528,0.5936911487758946,0.5889830508474576,0.5889830508474576,0.5348399246704332,0.5525737602008789,0.524482109227872,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.5004708097928436,0.4926239799121155,0.4847771500313873,0.5056497175141242,0.4628060263653484,0.4769303201506591,0.48336472065285624,0.514752040175769,0.596045197740113,0.5927495291902072,0.5888261142498431,0.5888261142498431,0.5397049591964846,0.5397049591964846,0.5260514752040176,0.5188323917137476,0.4868173258003766,0.5018832391713748,0.5051789077212806,0.5341133663481435,0.596045197740113
158,0.5072190834902699,0.5936911487758946,0.5999686126804771,0.5983992467043314,0.5983992467043314,0.5508474576271186,0.5254237288135594,0.5546139359698682,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5072190834902699,0.5120841180163214,0.493879472693032,0.5189893283113622,0.5112994350282486,0.49278091650973005,0.4879158819836786,0.501412429378531,0.5072190834902699,0.6001255492780917,0.599654739485248,0.5994978028876334,0.5994978028876334,0.5514752040175769,0.5514752040175769,0.5313873195229127,0.5112994350282486,0.4783427495291902,0.48289391086001254,0.4800690521029504,0.5404198925856177,0.6001255492780917
159,0.5094161958568738,0.5830194601381042,0.5896107972379159,0.587413684871312,0.587413684871312,0.5436283741368487,0.5222849968612681,0.5483364720652856,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.4992153170119272,0.48760200878844945,0.4887005649717514,0.45747018204645323,0.4874450721908349,0.4770872567482737,0.480225988700565,0.5094161958568738,0.5888261142498431,0.5889830508474576,0.5869428750784683,0.5869428750784683,0.5455116133082235,0.5455116133082235,0.5254237288135594,0.5128688010043942,0.4839924670433145,0.5031387319522913,0.48430634023854363,0.53118969565925,0.5896107972379159
160,0.48650345260514755,0.6062460765850597,0.6147206528562461,0.6112680477087257,0.6112680477087257,0.5521029504080351,0.5714061519146265,0.5561833019460138,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.5180477087256748,0.5010985561833019,0.5321720025109855,0.5257376020087885,0.5153797865662273,0.4861895794099184,0.5139673571876961,0.48650345260514755,0.6155053358443189,0.6137790332705587,0.6120527306967984,0.6120527306967984,0.5541431261770244,0.5541431261770244,0.5360954174513497,0.4918392969240427,0.5083176396735719,0.4904268675455116,0.4861895794099184,0.546656669224152,0.6155053358443189
161,0.486346516007533,0.6054613935969868,0.6086001255492781,0.6029504080351538,0.6029504080351538,0.560420590081607,0.5790960451977402,0.5612052730696798,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.5207156308851224,0.5004708097928436,0.5310734463276836,0.485247959824231,0.5034526051475204,0.5021971123666039,0.5017263025737602,0.486346516007533,0.6131512868801005,0.6073446327683616,0.6049905838041432,0.6049905838041432,0.5684243565599498,0.5684243565599498,0.5563402385436284,0.49231010671688635,0.5012554927809165,0.4717514124293785,0.5175768989328311,0.5454883634419102,0.6131512868801005
162,0.4960765850596359,0.598556183301946,0.6001255492780917,0.5947897049591965,0.5947897049591965,0.553201506591337,0.5677966101694916,0.5473948524795983,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4960765850596359,0.4990583804143126,0.49121155053358445,0.4908976773383553,0.5180477087256748,0.5048650345260515,0.48603264281230385,0.4995291902071563,0.4960765850596359,0.6031073446327684,0.598556183301946,0.5955743879472694,0.5955743879472694,0.559322033898305,0.559322033898305,0.5475517890772128,0.5020401757689893,0.4908976773383553,0.47771500313873194,0.5153797865662273,0.5400943944572318,0.6031073446327684
163,0.5069052102950408,0.5990269930947897,0.5987131198995606,0.5930634023854363,0.5930634023854363,0.5433145009416196,0.5635593220338984,0.5425298179535468,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.518361581920904,0.474105461393597,0.5164783427495292,0.49168236032642815,0.4858757062146893,0.4872881355932203,0.4839924670433145,0.5069052102950408,0.6045197740112994,0.5968298807281858,0.5932203389830508,0.5932203389830508,0.5506905210295041,0.5506905210295041,0.5386064030131826,0.5112994350282486,0.4817953546767106,0.5100439422473321,0.4770872567482737,0.538501778614773,0.6045197740112994
164,0.4952919020715631,0.5943188951663528,0.5983992467043314,0.5971437539234149,0.5971437539234149,0.5577526679221595,0.536723163841808,0.5605775266792216,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.5045511613308223,0.493879472693032,0.4935655994978029,0.5188323917137476,0.4896421845574388,0.4957627118644068,0.4990583804143126,0.4952919020715631,0.5963590709353421,0.5983992467043314,0.5973006905210295,0.5973006905210295,0.5599497802887633,0.5599497802887633,0.5408035153797865,0.5012554927809165,0.503609541745135,0.48760200878844945,0.4926239799121155,0.5397572713956895,0.5983992467043314
165,0.5166352793471437,0.5918079096045198,0.5921217827997489,0.587413684871312,0.587413684871312,0.5348399246704332,0.5522598870056498,0.5232266164469555,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5166352793471437,0.5001569365976145,0.4957627118644068,0.4869742623979912,0.5056497175141242,0.4943502824858757,0.48509102322661646,0.48462021343377276,0.5166352793471437,0.5947897049591965,0.5908662900188324,0.5878844946641557,0.5878844946641557,0.5403327055869429,0.5403327055869429,0.5251098556183302,0.5204017576898933,0.48650345260514755,0.4825800376647834,0.5095731324544884,0.5356420450582409,0.5947897049591965
166,0.5080037664783428,0.5907093534212178,0.5969868173258004,0.5954174513496547,0.5954174513496547,0.5510043942247332,0.5265222849968613,0.552887633396108,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5103578154425612,0.4908976773383553,0.5166352793471437,0.5120841180163214,0.47677338355304455,0.4830508474576271,0.5006277463904583,0.5080037664783428,0.5965160075329566,0.5969868173258004,0.5955743879472694,0.5955743879472694,0.5513182674199624,0.5513182674199624,0.5293471437539234,0.5130257376020088,0.4800690521029504,0.47677338355304455,0.4805398618957941,0.5385599032805563,0.5969868173258004
167,0.4849340866290019,0.6027934714375393,0.6128374136848713,0.6109541745134965,0.6109541745134965,0.5649717514124294,0.5563402385436284,0.5674827369742624,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.5149089767733835,0.5054927809165097,0.5327997489014438,0.49074074074074076,0.506120527306968,0.5017263025737602,0.5003138731952291,0.4849340866290019,0.6111111111111112,0.6128374136848713,0.6120527306967984,0.6120527306967984,0.5652856246076585,0.5652856246076585,0.5480225988700564,0.48932831136220967,0.5145951035781544,0.4882297551789077,0.4956057752667922,0.5462497965636698,0.6128374136848713
168,0.5156936597614564,0.5814500941619586,0.582391713747646,0.5798807281858129,0.5798807281858129,0.5376647834274952,0.5182046453232894,0.5430006277463905,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5156936597614564,0.5054927809165097,0.49074074074074076,0.4844632768361582,0.47849968612680477,0.46531701192718145,0.4717514124293785,0.4830508474576271,0.5156936597614564,0.5819209039548022,0.5817639673571877,0.5800376647834274,0.5800376647834274,0.5404896421845574,0.5404896421845574,0.5200878844946641,0.5200878844946641,0.48932831136220967,0.4832077840552417,0.48603264281230385,0.5295854548836344,0.582391713747646
169,0.5051789077212806,0.5816070307595731,0.5860012554927809,0.5841180163214061,0.5841180163214061,0.545668549905838,0.5243251726302574,0.5466101694915254,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5051789077212806,0.5153797865662273,0.48462021343377276,0.48038292529817955,0.4905838041431262,0.4783427495291902,0.46688637790332704,0.4723791588198368,0.5051789077212806,0.5864720652856246,0.5856873822975518,0.5836472065285625,0.5836472065285625,0.5459824231010671,0.5459824231010671,0.4967043314500942,0.5089453860640302,0.48289391086001254,0.4821092278719397,0.4935655994978029,0.5289518960265978,0.5864720652856246
170,0.5177338355304457,0.5834902699309479,0.5816070307595731,0.5759573132454489,0.5759573132454489,0.5293471437539234,0.54676710608914,0.5282485875706214,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.5177338355304457,0.4962335216572505,0.4806967984934087,0.4825800376647834,0.44664155681104833,0.4869742623979912,0.47347771500313873,0.4697112366603892,0.5177338355304457,0.5864720652856246,0.5797237915881984,0.5761142498430634,0.5761142498430634,0.5364092906465788,0.5364092906465788,0.5236974262397991,0.5221280602636534,0.4910546139359699,0.47112366603892025,0.47677338355304455,0.5280277138406455,0.5864720652856246
171,0.4832077840552417,0.6045197740112994,0.6155053358443189,0.6139359698681732,0.6139359698681732,0.5651286880100439,0.5577526679221595,0.5688951663527935,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.4832077840552417,0.5163214061519146,0.48807281858129314,0.5335844318895167,0.5287193973634652,0.49403640929064657,0.47897049591964846,0.5204017576898933,0.4832077840552417,0.6131512868801005,0.6155053358443189,0.6137790332705587,0.6137790332705587,0.565442561205273,0.565442561205273,0.5497489014438167,0.48885750156936597,0.5150659133709982,0.4924670433145009,0.5062774639045825,0.5471623538164656,0.6155053358443189
172,0.49403640929064657,0.5940050219711237,0.6018518518518519,0.5999686126804771,0.5999686126804771,0.5596359070935342,0.5382925298179535,0.5652856246076585,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.49403640929064657,0.5023540489642184,0.501412429378531,0.491368487131199,0.5200878844946641,0.49419334588826114,0.4929378531073446,0.4981167608286252,0.49403640929064657,0.5982423101067169,0.602165725047081,0.601067168863779,0.601067168863779,0.5605775266792216,0.5605775266792216,0.5420590081607031,0.49937225360954174,0.5070621468926554,0.48383553044569994,0.4934086629001883,0.5410302015763409,0.602165725047081
173,0.5069052102950408,0.5936911487758946,0.597457627118644,0.5930634023854363,0.5930634023854363,0.5354676710608914,0.5547708725674827,0.5329566854990584,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5069052102950408,0.5123979912115505,0.49231010671688635,0.5177338355304457,0.4505649717514124,0.4719083490269931,0.47771500313873194,0.4839924670433145,0.5069052102950408,0.60075329566855,0.5965160075329566,0.5944758317639673,0.5944758317639673,0.5393910860012555,0.5393910860012555,0.512241054613936,0.5112994350282486,0.48242310106716885,0.5087884494664155,0.5080037664783428,0.5335437446234684,0.60075329566855
174,0.4874450721908349,0.5905524168236033,0.599654739485248,0.5977715003138732,0.5977715003138732,0.5627746390458255,0.5417451349654739,0.5646578782172003,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4874450721908349,0.4957627118644068,0.4957627118644068,0.5040803515379787,0.47944130571249216,0.5026679221594476,0.4800690521029504,0.4962335216572505,0.4874450721908349,0.5963590709353421,0.599654739485248,0.5973006905210295,0.5973006905210295,0.564030131826742,0.564030131826742,0.5448838669177652,0.49278091650973005,0.5117702448210922,0.4872881355932203,0.4981167608286252,0.5380309688219292,0.599654739485248
175,0.5043942247332078,0.5965160075329566,0.6031073446327684,0.6005963590709353,0.6005963590709353,0.5552416823603264,0.5285624607658506,0.5549278091650973,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5177338355304457,0.4934086629001883,0.5221280602636534,0.5144381669805399,0.47630257376020085,0.486346516007533,0.503609541745135,0.5043942247332078,0.6032642812303829,0.6031073446327684,0.601067168863779,0.601067168863779,0.5549278091650973,0.5549278091650973,0.5301318267419962,0.5087884494664155,0.47426239799121156,0.5100439422473321,0.49121155053358445,0.5408383901792564,0.6032642812303829
176,0.5076898932831136,0.5891399874450722,0.5916509730069052,0.5900816070307596,0.5900816070307596,0.5466101694915254,0.5252667922159447,0.5500627746390458,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.5076898932831136,0.49748901443816695,0.48650345260514755,0.4910546139359699,0.48713119899560575,0.47332077840552417,0.4868173258003766,0.4832077840552417,0.5076898932831136,0.5905524168236033,0.5910232266164469,0.5886691776522285,0.5886691776522285,0.5488072818581293,0.5488072818581293,0.5274639045825487,0.5114563716258631,0.4825800376647834,0.5029817953546767,0.487758945386064,0.5332298714282393,0.5916509730069052
177,0.507532956685499,0.5792529817953547,0.585216572504708,0.5839610797237916,0.5839610797237916,0.5426867545511613,0.5216572504708098,0.5458254865034526,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.5098870056497176,0.4869742623979912,0.47865662272441933,0.4609227871939736,0.449623352165725,0.481638418079096,0.4722222222222222,0.507532956685499,0.5863151286880101,0.584902699309479,0.5831763967357187,0.5831763967357187,0.5436283741368487,0.5436283741368487,0.5238543628374137,0.5109855618330195,0.4861895794099184,0.5006277463904583,0.48195229127432515,0.5280916509730068,0.5863151286880101
