,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
156,0.3997751600762501,0.6541375433794419,0.7787770663277775,0.7787770663277775,0.7787770663277775,0.7122048976000782,0.7268683708881177,0.6744708930055232,0.7774084754875605,0.7782882838848428,0.7787770663277775,0.7787770663277775,0.6541375433794419,0.6541375433794419,0.6541375433794419,0.6541375433794419,0.6541375433794419,0.3997751600762501,0.6541375433794419,0.7787770663277775,0.7787770663277775,0.7300943350114864,0.646903563224009,0.7141600273718168,0.775257832738648,0.3997751600762501,0.6541375433794419,0.7787770663277775,0.7776039884647343,0.7776039884647343,0.73762158463268,0.69304462583704,0.6918715479739967,0.7787770663277775,0.7787770663277775,0.5523730387604477,0.5412287990615378,0.5261742998191505,0.5258810303533897,0.5183537807321961,0.5243169265359988,0.5392736692897991,0.7020635670618562,0.7787770663277775
157,0.40803558336184564,0.6596607849846033,0.7501832934161005,0.7501832934161005,0.7501832934161005,0.692213695684051,0.7040422308030696,0.6363947407009141,0.7492057285302312,0.7499877804389267,0.7501832934161005,0.7501832934161005,0.6596607849846033,0.6596607849846033,0.6596607849846033,0.6596607849846033,0.6596607849846033,0.40803558336184564,0.6596607849846033,0.7501832934161005,0.7501832934161005,0.7106896720269807,0.6067745246590742,0.6999364582824185,0.5518353780732196,0.40803558336184564,0.6596607849846033,0.7501832934161005,0.749498997995992,0.749498997995992,0.7195855124883914,0.6121511315313554,0.6159636345862457,0.7501832934161005,0.7501832934161005,0.5152744513417078,0.5047167505743194,0.5162520162275771,0.5282760643237695,0.5200645192824673,0.5214331101226843,0.5298401681411604,0.6819890910999958,0.7501832934161005
158,0.37079036121022535,0.6265213353536341,0.7314140476074099,0.6946576078987243,0.6926047216383987,0.7005229972139401,0.669827459797644,0.6682633559802532,0.7263307102008896,0.7314140476074099,0.7314140476074099,0.7314140476074099,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.37079036121022535,0.6265213353536341,0.7314140476074099,0.6963194682047021,0.6899652964465517,0.6745197712498167,0.7077569773693729,0.6571191162813432,0.37079036121022535,0.6265213353536341,0.7314140476074099,0.685175228505792,0.685175228505792,0.7008162666797009,0.6281831956596119,0.6230998582530916,0.7314140476074099,0.7314140476074099,0.5306222200498558,0.549978004790068,0.5333594017302898,0.5284715773009433,0.5464587712009384,0.5610244880003911,0.5455789628036561,0.6563624086474665,0.7314140476074099
159,0.369177379148541,0.625983674666406,0.7406520357788748,0.7065350212620363,0.7060462388191017,0.709663228896818,0.6687032601788944,0.6668458868957428,0.733418055623442,0.7406520357788748,0.7406520357788748,0.7406520357788748,0.625983674666406,0.625983674666406,0.625983674666406,0.625983674666406,0.625983674666406,0.369177379148541,0.625983674666406,0.7406520357788748,0.7034068136272545,0.6979324502663864,0.6745686494941102,0.7214917640158366,0.701353927366929,0.369177379148541,0.625983674666406,0.7406520357788748,0.7004741189696466,0.7004741189696466,0.7092722029424703,0.6866904540788895,0.6890366098049758,0.7406520357788748,0.7406520357788748,0.5295957769196931,0.550613421965883,0.5475829708196882,0.5429884158561025,0.546409892956645,0.5610733662446845,0.5478762402854489,0.665998663994656,0.7406520357788748
160,0.3842318783909282,0.6391808006256415,0.7319517082946381,0.6984212327093211,0.6997898235495381,0.6925558433941053,0.6531599784935725,0.6431888166577057,0.7277481792854,0.7319517082946381,0.7319517082946381,0.7319517082946381,0.6391808006256415,0.6391808006256415,0.6391808006256415,0.6391808006256415,0.6391808006256415,0.3842318783909282,0.6391808006256415,0.7319517082946381,0.6942177037000831,0.6997898235495381,0.6839532723984555,0.5818954983137006,0.6407449044430324,0.3842318783909282,0.6391808006256415,0.7319517082946381,0.7047754044674716,0.7047754044674716,0.6903074441566059,0.6165990517620608,0.6110269319126057,0.7319517082946381,0.7319517082946381,0.5410332860843639,0.5500268830343614,0.5235348746273034,0.5164964074490445,0.535167896769148,0.5434771982990371,0.5455300845593626,0.6595829418548026,0.7319517082946381
161,0.3278263844762696,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.7588347426560438,0.7588347426560438,0.7588347426560438,0.7588347426560438,0.8326408915391759,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.3278263844762696,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.3278263844762696,0.8374309594799355,0.8374309594799355,0.8374309594799355,0.7588347426560438,0.7588347426560438,0.7588347426560438,0.7197321472212718,0.8374309594799355,0.8374309594799355,0.5557945158609903,0.549147074637079,0.5346791143262134,0.5591182364729459,0.5369275135637128,0.5570653502126204,0.5560877853267511,0.7747690502957133,0.8374309594799355
162,0.41282565130260523,0.6665037391856885,0.7600566987633804,0.7600566987633804,0.7600566987633804,0.6970037636248106,0.7099076201182853,0.6371767926096095,0.7589813773889242,0.7597634292976196,0.7600566987633804,0.7600566987633804,0.6665037391856885,0.6665037391856885,0.6665037391856885,0.6665037391856885,0.6665037391856885,0.41282565130260523,0.6665037391856885,0.7600566987633804,0.7600566987633804,0.7183146781367613,0.6095117063395082,0.7058018475976343,0.7557554132655555,0.41282565130260523,0.6665037391856885,0.7600566987633804,0.759176890366098,0.759176890366098,0.7274060315753458,0.6092184368737475,0.6131286964172247,0.7600566987633804,0.7600566987633804,0.5066718803460579,0.5339459406618114,0.5132215650813823,0.5186959284422503,0.5212375971455105,0.5360965834107239,0.5117552177525784,0.688984110949994,0.7600566987633804
163,0.33154113104257293,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.7868908548804927,0.7868908548804927,0.7868908548804927,0.7868908548804927,0.8434918617723252,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.33154113104257293,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.33154113104257293,0.8471088518500416,0.8471088518500416,0.8471088518500416,0.7868908548804927,0.7868908548804927,0.7868908548804927,0.7511119800576763,0.8471088518500416,0.8471088518500416,0.5468009189109927,0.5443570066963195,0.5765188914414194,0.5583361845642505,0.5672320250256611,0.550515665477296,0.5551102204408818,0.7896171747288614,0.8471088518500416
164,0.33129673982110563,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7822474216726135,0.7822474216726135,0.7822474216726135,0.7822474216726135,0.8416833667334669,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.33129673982110563,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.33129673982110563,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7822474216726135,0.7822474216726135,0.7822474216726135,0.7084412727894814,0.8453003568111833,0.8453003568111833,0.5434283200547436,0.5630773742607166,0.5469475536438732,0.5467520406666992,0.5705068673933232,0.5539860208221321,0.5561366635710445,0.7856761399945328,0.8453003568111833
165,0.4115059387066817,0.6646952441468302,0.7696857128891931,0.7696857128891931,0.7696857128891931,0.708294638056601,0.7224693289017059,0.6394740700914023,0.7687081480033238,0.7693924434234323,0.7696857128891931,0.7696857128891931,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.6646952441468302,0.4115059387066817,0.6646952441468302,0.7696857128891931,0.7696857128891931,0.7269661273767046,0.600860257099565,0.7143555403489906,0.7653844273913681,0.4115059387066817,0.6646952441468302,0.7696857128891931,0.7688059044919107,0.7688059044919107,0.7339068380663767,0.683268976978347,0.6819981426267169,0.7696857128891931,0.7696857128891931,0.5461166234908842,0.5367320005865389,0.5163008944718706,0.5297912898968669,0.5152255730974143,0.5097512097365463,0.5248057089789335,0.6992032846180165,0.7696857128891931
166,0.37132802189745345,0.6248105968033628,0.7381103670756146,0.7036023266044283,0.7022337357642113,0.708294638056601,0.6671391563615034,0.6656728090326995,0.7322449777603989,0.7381103670756146,0.7381103670756146,0.7381103670756146,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.6248105968033628,0.37132802189745345,0.6248105968033628,0.7381103670756146,0.7028202746957329,0.6961728334718217,0.673395571631067,0.7165061830979031,0.6528667090278117,0.37132802189745345,0.6248105968033628,0.7381103670756146,0.6952930250745393,0.6952930250745393,0.7085879075223618,0.6772080746859572,0.6802385258321522,0.7381103670756146,0.7381103670756146,0.5271518647050198,0.540935529595777,0.5299868028740408,0.540935529595777,0.5461166234908842,0.5610733662446845,0.5474852143311012,0.6636633701006347,0.7381103670756146
167,0.37088811769881225,0.625250501002004,0.7412874529546899,0.7043355002688303,0.7039444743144826,0.707561464392199,0.66709027811721,0.6654284178112322,0.7343467422650178,0.7412874529546899,0.7412874529546899,0.7412874529546899,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.37088811769881225,0.625250501002004,0.7412874529546899,0.7012072926340486,0.6957329292731805,0.6744220147612298,0.7208563468400215,0.7014028056112225,0.37088811769881225,0.625250501002004,0.7412874529546899,0.6983723544650277,0.6983723544650277,0.7070726819492644,0.6845886895742704,0.6869348453003569,0.7412874529546899,0.7412874529546899,0.5388337650911579,0.5487071704384379,0.5463610147123515,0.5424507551688743,0.5457744757808299,0.5255388826433355,0.5490004399041987,0.6653922117043481,0.7412874529546899
168,0.41091939977516007,0.666357104452808,0.762745002199521,0.762745002199521,0.762745002199521,0.6990077716408427,0.7124004105772521,0.6386920181827068,0.7617674373136517,0.7625494892223471,0.762745002199521,0.762745002199521,0.666357104452808,0.666357104452808,0.666357104452808,0.666357104452808,0.666357104452808,0.41091939977516007,0.666357104452808,0.762745002199521,0.762745002199521,0.7199276601984457,0.6081919937435847,0.708294638056601,0.7584437167016961,0.41091939977516007,0.666357104452808,0.762745002199521,0.7621584632679994,0.7621584632679994,0.7288235006598563,0.6100493670267364,0.6141551395473874,0.762745002199521,0.762745002199521,0.5485605357055574,0.5322352021115402,0.5135637127914365,0.5181582677550223,0.5178649982892615,0.5398602082213206,0.5303778288283885,0.6903726151489971,0.762745002199521
169,0.3254802287501833,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.7623539762451733,0.7623539762451733,0.7623539762451733,0.7623539762451733,0.8331296739821106,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.3254802287501833,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.3254802287501833,0.8383107678772178,0.8383107678772178,0.8383107678772178,0.7623539762451733,0.7623539762451733,0.7623539762451733,0.7218827899701843,0.8383107678772178,0.8383107678772178,0.5535461166234908,0.5608778532675106,0.533799305928931,0.5502223960115352,0.5834596021310915,0.5598025318930544,0.5571631067012073,0.7761267793038651,0.8383107678772178
170,0.3234762207341512,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.7628916369324014,0.7628916369324014,0.7628916369324014,0.7628916369324014,0.8328852827606432,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.3234762207341512,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.3234762207341512,0.8378708636785767,0.8378708636785767,0.8378708636785767,0.7628916369324014,0.7628916369324014,0.7628916369324014,0.7227137201231731,0.8378708636785767,0.8378708636785767,0.5562344200596314,0.5433305635661567,0.5489026834156117,0.5514443521188719,0.5843882887726672,0.5612200009775649,0.5585805757857177,0.7758787674717096,0.8378708636785767
171,0.3268976978346938,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.7603499682291412,0.7603499682291412,0.7603499682291412,0.7603499682291412,0.8309301529889046,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.3268976978346938,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.3268976978346938,0.8362090033725988,0.8362090033725988,0.8362090033725988,0.7603499682291412,0.7603499682291412,0.7603499682291412,0.7135246101960018,0.8362090033725988,0.8362090033725988,0.5531062124248497,0.5411799208172442,0.5356078009677893,0.5467520406666992,0.5359010704335501,0.5573097414340877,0.5603401925802826,0.774075703348884,0.8362090033725988
172,0.380321618847451,0.6377144532968376,0.7532626228065887,0.7199276601984457,0.7206119556185542,0.7160174006549684,0.6492497189500953,0.6946087296544308,0.7463219121169168,0.7532626228065887,0.7532626228065887,0.7532626228065887,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.6377144532968376,0.380321618847451,0.6377144532968376,0.7532626228065887,0.7185590693582287,0.7232513808104013,0.6861039151473679,0.6855173762158463,0.7153331052348599,0.380321618847451,0.6377144532968376,0.7532626228065887,0.7231536243218144,0.7231536243218144,0.7146488098147514,0.6988122586636688,0.7031135441614937,0.7532626228065887,0.7532626228065887,0.5200156410381739,0.5531550906691431,0.5428906593675156,0.5361454616550173,0.5278361601251284,0.545041302116428,0.5322352021115402,0.6780408151442904,0.7532626228065887
173,0.3241605161542597,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.760643237694902,0.760643237694902,0.760643237694902,0.760643237694902,0.8324942568062955,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.3241605161542597,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.3241605161542597,0.8375775942128159,0.8375775942128159,0.8375775942128159,0.760643237694902,0.760643237694902,0.760643237694902,0.7143066621046972,0.8375775942128159,0.8375775942128159,0.5445036414291998,0.5604379490688695,0.5735373185395181,0.559558140671587,0.5386382521139841,0.5382472261596364,0.5648369910552813,0.7748468934255142,0.8375775942128159
174,0.32787526272056305,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7611320201378367,0.7611320201378367,0.7611320201378367,0.7611320201378367,0.8321032308519478,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32787526272056305,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.32787526272056305,0.8371865682584682,0.8371865682584682,0.8371865682584682,0.7611320201378367,0.7611320201378367,0.7611320201378367,0.7114717239356763,0.8371865682584682,0.8371865682584682,0.544308128452026,0.5506623002101765,0.5362920963878978,0.5555501246395229,0.5783273864802776,0.5618065399090865,0.5369763918080063,0.7748975819751517,0.8371865682584682
175,0.33388728676865925,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.780732196099516,0.780732196099516,0.780732196099516,0.780732196099516,0.8400703846717826,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.33388728676865925,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.33388728676865925,0.8441761571924337,0.8441761571924337,0.8441761571924337,0.780732196099516,0.780732196099516,0.780732196099516,0.6794564739234566,0.8441761571924337,0.8441761571924337,0.5583361845642505,0.5637127914365316,0.5279339166137152,0.5463121364680581,0.5419130944816463,0.5608778532675106,0.5572608631897942,0.7836757525891891,0.8441761571924337
176,0.32665330661322645,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.7599100640305,0.7599100640305,0.7599100640305,0.7599100640305,0.8335206999364583,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.32665330661322645,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.32665330661322645,0.8386040373429786,0.8386040373429786,0.8386040373429786,0.7599100640305,0.7599100640305,0.7599100640305,0.7192433647783372,0.8386040373429786,0.8386040373429786,0.5553057334180557,0.5508089349430568,0.5704579891490298,0.5485605357055574,0.5372207830294736,0.5596070189158805,0.5639083044137054,0.7756705823571262,0.8386040373429786
