,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.3962559264871206,0.6113202013783665,0.7423138960848527,0.7423138960848527,0.7423138960848527,0.6643042181924825,0.6584388288772667,0.6436775991006403,0.7398699838701794,0.7409453052446356,0.7423138960848527,0.7423138960848527,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.6113202013783665,0.3962559264871206,0.6113202013783665,0.7423138960848527,0.7423138960848527,0.6498362578816169,0.6558971601740066,0.633022141844665,0.7406520357788748,0.3962559264871206,0.5272496211936067,0.5838506280854392,0.7423138960848527,0.7000830930152989,0.7006696319468204,0.667921208270199,0.6579500464343321,0.7423138960848527,0.4516838555159099,0.5327239845544748,0.540740016618603,0.5198201280610001,0.5381983479153429,0.5361454616550173,0.5308666112713232,0.5339948189061049,0.6441953464290822,0.7423138960848527
31,0.3634586245662056,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7233002590546947,0.7233002590546947,0.7233002590546947,0.7233002590546947,0.7933916613715235,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.3634586245662056,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.7980839728236961,0.3634586245662056,0.5865389315215798,0.5612200009775649,0.6279876826824381,0.626619091842221,0.7589813773889242,0.7589813773889242,0.7142089056161103,0.7980839728236961,0.44313016276455347,0.5378562002052887,0.5322840803558336,0.551346595630285,0.5450901803607214,0.5393225475340926,0.5491959528813725,0.5405933818857227,0.7062290796588663,0.7980839728236961
32,0.3166821447773596,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.7733027029669094,0.7733027029669094,0.7733027029669094,0.7733027029669094,0.8094726037440735,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.3166821447773596,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.8122097854245075,0.3166821447773596,0.5754435700669632,0.7220783029473581,0.7344933769978982,0.7369372892125715,0.7444645388337651,0.7444645388337651,0.7314629258517034,0.8122097854245075,0.6667481304071557,0.5672320250256611,0.557651889144142,0.5550124639522949,0.5685028593772912,0.5535461166234908,0.546409892956645,0.5489515616599052,0.7384688075337666,0.8122097854245075
33,0.37254997800479006,0.6156703651204849,0.7347377682193655,0.7136223666845887,0.7175326262280659,0.7160662788992619,0.6990566498851362,0.6732489368981867,0.7286768659269759,0.7347377682193655,0.7347377682193655,0.7347377682193655,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.37254997800479006,0.6156703651204849,0.7347377682193655,0.7138178796617626,0.7169460872965443,0.6650373918568845,0.6122488880199424,0.7097121071411114,0.37254997800479006,0.7347377682193655,0.7347377682193655,0.682438046825358,0.682438046825358,0.6942665819443765,0.6942665819443765,0.6805806735422064,0.7347377682193655,0.47822474216726135,0.5320885673786597,0.5410821643286573,0.5174250940906203,0.5270052299721394,0.5341414536389852,0.5381494696710494,0.5365853658536586,0.6571372193347851,0.7347377682193655
34,0.37993059289310327,0.6053570555745638,0.7470062075370253,0.7470062075370253,0.7470062075370253,0.6786744220147612,0.6740798670511755,0.6572657510142236,0.7440735128794174,0.7455398602082213,0.7470062075370253,0.7470062075370253,0.6053570555745638,0.6053570555745638,0.6053570555745638,0.6053570555745638,0.6053570555745638,0.37993059289310327,0.6053570555745638,0.7470062075370253,0.7470062075370253,0.6676279388044382,0.6753507014028056,0.6491519624615084,0.7458331296739821,0.37993059289310327,0.5215797448555648,0.584046141062613,0.7470062075370253,0.7121071411114913,0.7126936800430128,0.678967691480522,0.6823891685810646,0.7470062075370253,0.602131091451195,0.5363409746321912,0.5390781563126252,0.5471919448653404,0.5427929028789286,0.5247079524903465,0.5405445036414293,0.5238281440930642,0.6523924090276307,0.7470062075370253
35,0.41624712840314776,0.6306271078742851,0.7412874529546899,0.7412874529546899,0.7412874529546899,0.6933867735470942,0.6983723544650277,0.6353194193264577,0.7399188621144729,0.7407009140231683,0.7412874529546899,0.7412874529546899,0.6306271078742851,0.6306271078742851,0.6306271078742851,0.6306271078742851,0.6306271078742851,0.41624712840314776,0.6306271078742851,0.7412874529546899,0.7412874529546899,0.7038467178258957,0.5795982208319077,0.6868370888117699,0.736986167456865,0.41624712840314776,0.5269074734835525,0.5859523925900582,0.7412874529546899,0.6534043697150398,0.6522312918519967,0.6296495429884159,0.6658194437655799,0.7412874529546899,0.4618016520846571,0.5243658047802923,0.5259299085976832,0.5232904834058361,0.5239747788259446,0.5250501002004008,0.5264186910406178,0.5277872818808348,0.6477308727663095,0.7412874529546899
36,0.3925900581651107,0.6136174788601594,0.7209541033286084,0.6540886651351483,0.6568258468155824,0.6534043697150398,0.6509604575003666,0.6368835231438487,0.7160662788992619,0.7209541033286084,0.7209541033286084,0.7209541033286084,0.6136174788601594,0.6136174788601594,0.6136174788601594,0.6136174788601594,0.6136174788601594,0.3925900581651107,0.6136174788601594,0.7209541033286084,0.6585854636101471,0.651742509409062,0.6599540544503641,0.5410821643286573,0.6383498704726526,0.3925900581651107,0.7209541033286084,0.7209541033286084,0.5469475536438732,0.5495869788357203,0.6855662544601397,0.6855662544601397,0.6331687765775453,0.7209541033286084,0.4855564788112811,0.5359010704335501,0.5259299085976832,0.5114619482868176,0.521921892565619,0.5392247910455057,0.5252456131775747,0.5273962559264871,0.632155005584792,0.7209541033286084
37,0.367808788308324,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7165061830979031,0.7165061830979031,0.7165061830979031,0.7165061830979031,0.7952001564103818,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.367808788308324,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.7993059289310328,0.367808788308324,0.5859035143457647,0.5438682242533848,0.6107336624468449,0.6084852632093455,0.7365462632582238,0.7365462632582238,0.6869837235446503,0.7993059289310328,0.4495332127669974,0.533897062417518,0.5218730143213256,0.5218730143213256,0.515812112028936,0.535167896769148,0.5265653257734982,0.5413265555501247,0.7017449533212766,0.7993059289310328
38,0.34727992570506866,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.7355686983723545,0.7355686983723545,0.7355686983723545,0.7355686983723545,0.7986216335109243,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.34727992570506866,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.8033139449630969,0.34727992570506866,0.581308959382179,0.5598025318930544,0.6294051517669486,0.6282320739039053,0.7690014174690845,0.7690014174690845,0.7259885624908353,0.8033139449630969,0.6531599784935725,0.5372207830294736,0.54083777310719,0.5549147074637079,0.5299868028740408,0.5462143799794711,0.5541326555550125,0.5371230265408866,0.7181897670680113,0.8033139449630969
39,0.3856004692311452,0.6073121853463024,0.7285302311940955,0.6886455838506281,0.6816071166723692,0.684637567818564,0.6410381739087931,0.6677256952930251,0.7227625983674666,0.7285302311940955,0.7285302311940955,0.7285302311940955,0.6073121853463024,0.6073121853463024,0.6073121853463024,0.6073121853463024,0.6073121853463024,0.3856004692311452,0.6073121853463024,0.7285302311940955,0.6884500708734542,0.6825846815582385,0.6588298548316145,0.7060462388191017,0.6365413754337944,0.3856004692311452,0.7285302311940955,0.7285302311940955,0.5678185639571827,0.5703602326604429,0.7084901510337749,0.7084901510337749,0.6740798670511755,0.7285302311940955,0.4900043990419864,0.5313553937142578,0.5242191700474119,0.5312576372256709,0.5249034654675204,0.524121413558825,0.5371230265408866,0.5512977173859915,0.6414979914662206,0.7285302311940955
40,0.3301725402023559,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.7617674373136517,0.7617674373136517,0.7617674373136517,0.7617674373136517,0.804584779314727,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.3301725402023559,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.8072242045065742,0.3301725402023559,0.585512488391417,0.5249034654675204,0.7183635563810548,0.7208074685957281,0.729116770125617,0.729116770125617,0.7144532968375776,0.8072242045065742,0.6533554914707463,0.5473874578425143,0.5525685517376215,0.5530573341805562,0.5604868273131629,0.5435749547876241,0.5405445036414293,0.5453345715821888,0.7249747914980822,0.8072242045065742
41,0.3776333154113104,0.6222200498558091,0.7295566743242583,0.7068771689720905,0.7107874285155678,0.7094188376753507,0.6883034361405739,0.6541864216237353,0.7236912850090425,0.7295566743242583,0.7295566743242583,0.7295566743242583,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.6222200498558091,0.3776333154113104,0.6222200498558091,0.7295566743242583,0.7046287697345911,0.7086367857666552,0.669925216286231,0.5772520651058214,0.6318979422259152,0.3776333154113104,0.7295566743242583,0.7295566743242583,0.6747152842269906,0.6747152842269906,0.6849797155286182,0.6849797155286182,0.6731511804095996,0.7295566743242583,0.47685615132704434,0.5294491421868126,0.5242680482917054,0.538736008602571,0.5532039689134366,0.542939537611809,0.5322840803558336,0.5374651742509409,0.6540053910893151,0.7295566743242583
42,0.405445036414292,0.6215846326799941,0.7363507502810499,0.7363507502810499,0.7363507502810499,0.652377926584877,0.6464147807810744,0.6335109242875996,0.7341023510435505,0.7352754289065937,0.7363507502810499,0.7363507502810499,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.405445036414292,0.6215846326799941,0.7363507502810499,0.7363507502810499,0.6362481059680336,0.5512977173859915,0.6225621975658634,0.7342978640207244,0.405445036414292,0.5202111540153478,0.5788650471675058,0.7363507502810499,0.6867882105674764,0.6875702624761718,0.6578522899457452,0.6555061342196589,0.7363507502810499,0.4554963585708001,0.5274451341707805,0.5397624517327337,0.532528471577301,0.5319419326457794,0.5313553937142578,0.5204066669925216,0.5305733418055624,0.6421786662756409,0.7363507502810499
43,0.362872085634684,0.6179187643579842,0.7373771934112127,0.7218339117258908,0.7254509018036072,0.7237890414976295,0.706192873551982,0.6798963781220978,0.73268488195904,0.7373771934112127,0.7373771934112127,0.7373771934112127,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.362872085634684,0.6179187643579842,0.7373771934112127,0.7213451292829561,0.7241800674519772,0.6691431643775355,0.5787184124346253,0.7124492888215456,0.362872085634684,0.7373771934112127,0.7373771934112127,0.6907473483552471,0.6907473483552471,0.7017938315655702,0.7017938315655702,0.6889877315606824,0.7373771934112127,0.6203626765726575,0.5447969108949606,0.5423529986802874,0.5547680727308275,0.5315020284471382,0.5395180605112664,0.5426462681460482,0.540104599442788,0.6658954765900363,0.7373771934112127
44,0.41414536389852874,0.6300894471870571,0.7412385747103964,0.7412385747103964,0.7412385747103964,0.6946087296544308,0.6997898235495381,0.6373234273424898,0.7402610098245271,0.7407497922674617,0.7412385747103964,0.7412385747103964,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.41414536389852874,0.6300894471870571,0.7412385747103964,0.7412385747103964,0.7051664304218193,0.5810156899164182,0.6867882105674764,0.7371328021897453,0.41414536389852874,0.5252944914218681,0.582775306710983,0.7412385747103964,0.6543330563566156,0.6531599784935725,0.6310670120729264,0.6690942861332421,0.7412385747103964,0.46106847842025517,0.5248057089789335,0.5321374456229532,0.5209932059240432,0.5262720563077374,0.5262720563077374,0.5215797448555648,0.5276406471479544,0.6476675120792625,0.7412385747103964
45,0.41732244977760397,0.6315069162715675,0.7394300796715382,0.7394300796715382,0.7394300796715382,0.693680043012855,0.6991544063737231,0.6343418544405885,0.7385502712742559,0.7390390537171905,0.7394300796715382,0.7394300796715382,0.6315069162715675,0.6315069162715675,0.6315069162715675,0.6315069162715675,0.6315069162715675,0.41732244977760397,0.6315069162715675,0.7394300796715382,0.7394300796715382,0.7046287697345911,0.5825309154895156,0.6878146536976392,0.7350310376851263,0.41732244977760397,0.5252456131775747,0.5822376460237548,0.7394300796715382,0.6522312918519967,0.6509604575003666,0.6283787086367858,0.6664059826971015,0.7394300796715382,0.4620949215504179,0.5229972139400753,0.5240725353145315,0.5230949704286622,0.5073561757661664,0.5239747788259446,0.5211398406569236,0.5269074734835525,0.6471117483385923,0.7394300796715382
46,0.38608925167407987,0.6084852632093455,0.7338090815777897,0.690111931179432,0.6824869250696515,0.686006158658781,0.6431888166577057,0.6694853120875898,0.7273571533310523,0.7338090815777897,0.7338090815777897,0.7338090815777897,0.6084852632093455,0.6084852632093455,0.6084852632093455,0.6084852632093455,0.6084852632093455,0.38608925167407987,0.6084852632093455,0.7338090815777897,0.6883523143848673,0.6825846815582385,0.6606872281147661,0.7129869495087736,0.6895253922479104,0.38608925167407987,0.7338090815777897,0.7338090815777897,0.5706535021262036,0.5730974143408769,0.7092722029424703,0.7092722029424703,0.6783811525490004,0.7338090815777897,0.4938169020968767,0.5288137250109977,0.5417175815044724,0.5508089349430568,0.5227528227186079,0.5398602082213206,0.5287159685224107,0.5537416296006648,0.6441808639863285,0.7338090815777897
47,0.36546263258223766,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7226648418788797,0.7226648418788797,0.7226648418788797,0.7226648418788797,0.7953956693875556,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.36546263258223766,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.7996969548853805,0.36546263258223766,0.5860012708343516,0.5435749547876241,0.6079964807664109,0.6057480815289115,0.7351776724180068,0.7351776724180068,0.6738843540740017,0.7996969548853805,0.4513905860501491,0.5372207830294736,0.5566743242582727,0.5236326311158903,0.5190380761523046,0.5427929028789286,0.5425973899017548,0.5346791143262134,0.7019368456877622,0.7996969548853805
48,0.38779999022435113,0.6106847842025515,0.7338579598220832,0.6884989491177477,0.6817537514052495,0.6846864460628574,0.6421623735275429,0.6681655994916662,0.727112762109585,0.7338579598220832,0.7338579598220832,0.7338579598220832,0.6106847842025515,0.6106847842025515,0.6106847842025515,0.6106847842025515,0.6106847842025515,0.38779999022435113,0.6106847842025515,0.7338579598220832,0.6876191407204654,0.6813627254509018,0.6626912361307982,0.7124492888215456,0.6891832445378562,0.38779999022435113,0.7338579598220832,0.7338579598220832,0.56933378953028,0.5717777017449533,0.7074637079036121,0.7074637079036121,0.67696368346449,0.7338579598220832,0.49445231927269173,0.5320885673786597,0.5430372941003959,0.548609413949851,0.5433305635661567,0.5403001124199619,0.5265164475292048,0.5281783078351826,0.6443166368871438,0.7338579598220832
49,0.36238330319174933,0.6158658780976587,0.7327826384476269,0.717337113250892,0.7208563468400215,0.7196832689769783,0.6996431888166577,0.6663082262085146,0.7280903269954543,0.7327826384476269,0.7327826384476269,0.7327826384476269,0.6158658780976587,0.6158658780976587,0.6158658780976587,0.6158658780976587,0.6158658780976587,0.36238330319174933,0.6158658780976587,0.7327826384476269,0.7148932010362188,0.7182169216481744,0.6676768170487316,0.5840950193069065,0.6428466689476514,0.36238330319174933,0.7327826384476269,0.7327826384476269,0.6868370888117699,0.6868370888117699,0.6962217117161151,0.6962217117161151,0.6856640109487268,0.7327826384476269,0.619678381152549,0.537367417762354,0.5434283200547436,0.5435260765433305,0.5310132460042035,0.5332616452417029,0.5424507551688743,0.5396158169998534,0.661956252161052,0.7327826384476269
50,0.392932205875165,0.6188474509995601,0.7559020479984359,0.7559020479984359,0.7559020479984359,0.6983234762207341,0.7038955960701891,0.67202698079085,0.754337944181045,0.7553155090669144,0.7559020479984359,0.7559020479984359,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.392932205875165,0.6188474509995601,0.7559020479984359,0.7559020479984359,0.7060462388191017,0.6560926731511804,0.6878635319419326,0.7536536487609365,0.392932205875165,0.5299868028740408,0.5915733906838067,0.7559020479984359,0.6926535998826923,0.6940221907229093,0.6535510044479202,0.6792609609462829,0.7559020479984359,0.5905958257979373,0.5314531502028447,0.5160076250061097,0.5291069944767584,0.5183537807321961,0.5153233295860012,0.5353634097463219,0.5358521921892566,0.6594743235341505,0.7559020479984359
51,0.37005718754582334,0.6027176303827166,0.733515812112029,0.6959773204946478,0.6891343662935627,0.6918715479739967,0.6729067891881324,0.6756439708685664,0.7277481792854,0.733515812112029,0.733515812112029,0.733515812112029,0.6027176303827166,0.6027176303827166,0.6027176303827166,0.6027176303827166,0.6027176303827166,0.37005718754582334,0.6027176303827166,0.733515812112029,0.6980302067549734,0.691676034996823,0.6592208807859622,0.7112273327142089,0.6563859426169412,0.37005718754582334,0.733515812112029,0.733515812112029,0.5689916418202258,0.5719243364778337,0.7182657998924679,0.7182657998924679,0.6505205533017254,0.733515812112029,0.612004496798475,0.5437704677647979,0.5463121364680581,0.5397624517327337,0.5493425876142529,0.533897062417518,0.5333105234859964,0.5345813578376265,0.6475661349799869,0.733515812112029
