,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
254,0.37364901133017075,0.5439642541091817,0.5726306016161089,0.6273229751490621,0.6272939606272939,0.6359983171577375,0.6361433897665781,0.636694665680173,0.6174580377478929,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.37364901133017075,0.5461403432417925,0.5658992325658992,0.6273810041925983,0.6291508900204552,0.6340543441992718,0.6370428399413907,0.6373039706373039,0.37364901133017075,0.5212458835647241,0.5632879256067662,0.6298472385428907,0.6371008689849269,0.6373329851590721,0.6350118234176205,0.6323424874149511,0.37364901133017075,0.37364901133017075,0.563055809432621,0.5564695129912521,0.5532198865532199,0.5594870232551392,0.5549897723810767,0.5557441499470485,0.5591388489939214,0.5616921269095182,0.5643324483904194,0.5624755189972581,0.5575430502966735,0.5619822721271996,0.5530748139443792,0.5629397513455484,0.5568176872524698,0.5616921269095182,0.5624465044754899,0.5625335480407944,0.5531038284661473,0.5650287969128549,0.5660152906529718,0.5553379466422945,0.5674079876978427,0.5564695129912521,0.5564114839477158,0.5565275420347884,0.5647966807387097,0.5537711624668147,0.5585295440367904,0.5623304463884174,0.5539742641191917,0.5546706126416271,0.5617791704748226,0.5523204363784074,0.5562083822953389,0.5050912426113714,0.6373329851590721
255,0.3801482642062352,0.5522624073348711,0.5802324063193628,0.6307466887177032,0.6310078194136165,0.6352439395917657,0.6343444894169532,0.6338802570686629,0.6129317723520622,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.3801482642062352,0.5475040257648953,0.5872829351090221,0.6303985144564854,0.6320523421972697,0.6360273316795056,0.6338802570686629,0.6343444894169532,0.3801482642062352,0.5499702601151877,0.5828437132784959,0.6294120207163686,0.6353309831570702,0.6331839085462274,0.629499064281673,0.6286576431503967,0.3801482642062352,0.3801482642062352,0.5513919716818267,0.5585005295150223,0.556846701774238,0.556643600121861,0.5515950733342038,0.5562664113388751,0.5576300938619779,0.5616921269095182,0.5537421479450465,0.5475910693301997,0.5573689631660647,0.555628091859976,0.560647604125865,0.5513629571600586,0.5578912245578912,0.5543224383804094,0.5562954258606433,0.5545835690763227,0.5487516502009255,0.5579782681231956,0.5469817643730687,0.5558311935123529,0.5427456441949196,0.5524074799437119,0.5576591083837461,0.5625335480407944,0.5520883202042622,0.5550187869028449,0.5475910693301997,0.5490127808968389,0.5638101869985928,0.5526976251613933,0.5475040257648953,0.5548156852504679,0.5558021789905848,0.5096787608864904,0.6353309831570702
256,0.37465001233117173,0.5646371008689849,0.6138747443095269,0.6217957087522304,0.6353454904179542,0.635316475896186,0.6352294323308816,0.6101899000449725,0.6121628875252063,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.37465001233117173,0.5551493522508015,0.6150353251802527,0.6211283747515631,0.6352294323308816,0.6352584468526498,0.6293684989337164,0.6313414864139502,0.37465001233117173,0.5701208454831643,0.6149482816149483,0.6208092150121136,0.6308482395438917,0.6333434884159522,0.6320088204146175,0.6072014043028536,0.37465001233117173,0.37465001233117173,0.5503329416372895,0.5572093832963398,0.5437176306741525,0.5614745179962571,0.5516676096386242,0.5479247363305334,0.5587471529500515,0.5653914784349567,0.5570933252092672,0.5583409496452975,0.5595305450377914,0.5596756176466321,0.560633096864981,0.5435435435435435,0.560662111386749,0.5605170387779084,0.5539307423365394,0.5615035325180253,0.555439497468483,0.5618807213010112,0.5622288955622289,0.5647821734778257,0.5532924228576402,0.5513194353774064,0.5550623086854971,0.5559037298167733,0.5582248915582249,0.5590953272112692,0.5577316446881664,0.5615325470397934,0.5474895185040113,0.5500137818978399,0.5569482526004265,0.5498687092889991,0.563070316693505,0.5086530438113906,0.6353454904179542
257,0.3683538611074843,0.5233784509146828,0.5967561764663214,0.6101028564796681,0.6059537798668233,0.6083039561300431,0.617095356225791,0.6141648895272084,0.618110864487676,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.3683538611074843,0.5372473923198561,0.6034295164729947,0.609493551522537,0.608071839955898,0.6127721924823374,0.6166601383992688,0.6166311238775007,0.3683538611074843,0.4966560763662213,0.6058667363015189,0.610509059784422,0.6139908023965995,0.6133524829177003,0.611901756829293,0.6085070577824201,0.3683538611074843,0.3683538611074843,0.5597046321684003,0.5679157418287853,0.5694825260042652,0.5626350988669829,0.5704109907008458,0.564230897564231,0.563853708781245,0.5646371008689849,0.5583119351235293,0.5558166862514688,0.56205480843162,0.5606911259085172,0.5610683146915031,0.5579057318187753,0.5629832731282006,0.5597626612119366,0.5647531589560575,0.5641438539989264,0.5654204929567248,0.5641148394771583,0.5643179411295354,0.5624029826928377,0.5532053792923358,0.5671323497410454,0.5612424018221119,0.5541338439889164,0.5594725159942551,0.560459009734372,0.5549462505984245,0.5644920282601442,0.5619097358227793,0.563070316693505,0.5634765199982591,0.5569192380786584,0.5688732210471341,0.4953665420654149,0.618110864487676
258,0.37723230476853664,0.5193744469106788,0.569453511482497,0.5835545690618155,0.6157606882244563,0.6179657918788354,0.6179367773570672,0.6182559370965168,0.6101028564796681,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.37723230476853664,0.48661705183444315,0.5508552030291161,0.583467525496511,0.6085360723041883,0.6175305740523132,0.6165730948339644,0.619503561532547,0.37723230476853664,0.5419767593680637,0.5501008254631443,0.5811753782768275,0.5528862195528862,0.6152094123108616,0.6160218189203697,0.6162829496162829,0.37723230476853664,0.37723230476853664,0.5523349436392915,0.5513194353774064,0.5456616036326182,0.5592694143418782,0.5537566552059305,0.546038792415604,0.5563969766868317,0.5566000783392088,0.5536115825970899,0.5581378479929204,0.5570643106874991,0.5605750678214446,0.5489402445924185,0.5595305450377914,0.5582829206017612,0.558050804427616,0.5574414994704849,0.5501298399849125,0.5561648605126867,0.5562228895562229,0.5510583046814931,0.5605750678214446,0.550448999724362,0.5523349436392915,0.5559037298167733,0.5564550057303681,0.5459807633720677,0.555845700773237,0.556629092860977,0.5478667072869972,0.554249902075989,0.552247900073987,0.5565130347739043,0.5527701614658136,0.5494625059842451,0.49454983700823746,0.6182559370965168
259,0.3770872321596959,0.5547431489460475,0.5640858249553902,0.6079267673470572,0.6077816947382165,0.6141648895272084,0.6019497758628194,0.5997736867302085,0.6086231158694927,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.3770872321596959,0.553234393814104,0.5552944248596422,0.6072304188246217,0.6091743917830874,0.6137586862224543,0.6144550347448898,0.5986711349030189,0.3770872321596959,0.5455745600673136,0.5469092280686484,0.6066211138674906,0.6115245680463072,0.5470833151992572,0.6137296717006862,0.5995415705560633,0.3770872321596959,0.3770872321596959,0.5563679621650636,0.5588632110371241,0.559849704777241,0.5563969766868317,0.5625770698234467,0.5554104829467148,0.5613584599091845,0.5620838229533882,0.5604009806908358,0.5622579100839971,0.5586310948629789,0.5505070287678984,0.5539597568583076,0.5586601093847471,0.5628962295628962,0.5552944248596422,0.5510583046814931,0.5580217899058478,0.5503909706808258,0.5531183357270314,0.5627801714758236,0.5585440512976745,0.5477216346781564,0.5556716136426282,0.5530022776399588,0.5579927753840798,0.560633096864981,0.5568902235568902,0.5505070287678984,0.5590953272112692,0.5460678069373721,0.55564259912086,0.5571803687745717,0.5559617588603096,0.5551493522508015,0.49463258212587247,0.6141648895272084
260,0.37489663576620097,0.562649606127867,0.6151078614846731,0.6244505374940158,0.636723680201941,0.6361724042883463,0.6360273316795056,0.632110371240806,0.6129317723520622,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.37489663576620097,0.5551348449899175,0.6156301228764997,0.6235801018409715,0.6371298835066951,0.6368397382890136,0.6334450392421407,0.634518576547562,0.37489663576620097,0.5687716702209455,0.6165295730513122,0.6221874047961005,0.6340543441992718,0.635505070287679,0.6342864603734168,0.6283384834109472,0.37489663576620097,0.37489663576620097,0.5623884754319537,0.5544675109892501,0.5651158404781593,0.553045799422611,0.5545255400327864,0.5459952706329518,0.5581233407320364,0.5552799175987582,0.5594870232551392,0.5535970753362057,0.5611988800394597,0.550637594115855,0.5611118364741553,0.5421073247160204,0.5502894198546372,0.5620983302142722,0.5594289942116029,0.5631138384761574,0.5515080297688993,0.5541193367280324,0.5473009241125183,0.5662474068271169,0.5537421479450465,0.5517981749865808,0.5602704153428791,0.5572819196007602,0.5522333928131029,0.5483164323744034,0.5556861209035122,0.5607346476911694,0.5499702601151877,0.5550478014246131,0.5559762661211937,0.5655800728264496,0.5623014318666493,0.5109113407556778,0.636723680201941
261,0.3726044885465175,0.5569337453395424,0.6197791994893445,0.630717674195935,0.6382904643774209,0.6382904643774209,0.6345766055910983,0.6344315329822576,0.6131929030479755,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.3726044885465175,0.560647604125865,0.6196051123587355,0.6312109210659935,0.6382614498556528,0.6390448419433926,0.6384935660297979,0.6342574458516488,0.3726044885465175,0.5362754058406233,0.6264235249742496,0.6310078194136165,0.6373619996808403,0.6384065224644935,0.6351859105482294,0.6320813567190379,0.3726044885465175,0.3726044885465175,0.5645065355210283,0.5564695129912521,0.5534229882055969,0.5551928740334537,0.5539452495974235,0.5578912245578912,0.5618081849965908,0.5523494509001755,0.5634329982156069,0.5520883202042622,0.5567596582089336,0.5560633096864981,0.5591098344721533,0.5654059856958408,0.5547286416851634,0.554438496467482,0.5572529050789921,0.5617791704748226,0.5673209441325383,0.5579202390796594,0.5554830192511352,0.5544094819457138,0.5631718675196936,0.5581523552538046,0.5555410482946714,0.5619242430836634,0.5614019816918367,0.5644775209992602,0.5550187869028449,0.5464014739377058,0.5617501559530546,0.5568757162960062,0.5540613076844961,0.5712379045712379,0.5561503532518025,0.5101558885777888,0.6384065224644935
262,0.37933585759672717,0.5460532996764881,0.582669626147887,0.6214330272301287,0.6220423321872597,0.6192279235757496,0.6206786496641569,0.6070998534766651,0.6078252165208687,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.37933585759672717,0.5344765054909982,0.5860353106729919,0.6218682450566508,0.6221293757525641,0.6204755480117798,0.6065775920848384,0.6074770422596509,0.37933585759672717,0.5485485485485485,0.5825535680608145,0.6209978094036065,0.6205625915770844,0.620707664185925,0.6083764924344635,0.6048077062569817,0.37933585759672717,0.37933585759672717,0.5578912245578912,0.5498251875063469,0.5514209862035949,0.552842697770234,0.5517981749865808,0.5545255400327864,0.5539452495974235,0.5513919716818267,0.5528717122920022,0.5517401459430445,0.560850705778242,0.5501443472457965,0.5542934238586412,0.5514790152471312,0.5601253427340384,0.554844699772236,0.546836691764228,0.5575720648184417,0.5508116812464638,0.5538872205538872,0.5481423452437946,0.5540032786409598,0.568249408829119,0.5545545545545546,0.5563824694259477,0.5540903222062642,0.5512178845512179,0.5458211835023429,0.5511888700294497,0.55525090307699,0.5534520027273651,0.558239398819109,0.5529007268137703,0.560241400821111,0.5543514529021776,0.5031709111150872,0.6220423321872597
263,0.37901669785727754,0.5477361419390405,0.5841203522362942,0.6234350292321307,0.6239863051457254,0.6201563882723303,0.6219552886219553,0.6090438264351308,0.6073609841725783,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.37901669785727754,0.5351438394916656,0.5873409641525583,0.6237251744498121,0.624508566537552,0.6217521869695782,0.6087826957392175,0.6093629861745804,0.37901669785727754,0.5492158825492158,0.5835110472791633,0.6229707968838404,0.621694157926042,0.6222744483614049,0.6108137122629876,0.6063454759106933,0.37901669785727754,0.37901669785727754,0.5568176872524698,0.5515080297688993,0.5573109341225283,0.5524364944654799,0.5560342951647299,0.5575430502966735,0.5547866707286997,0.5605315460387924,0.5541483512498006,0.5615470543006775,0.5564114839477158,0.5534229882055969,0.556643600121861,0.5572819196007602,0.5622434028231129,0.5632008820414618,0.5563244403824114,0.5529007268137703,0.563258911084998,0.5558021789905848,0.5487806647226937,0.5547866707286997,0.5500282891587239,0.5546996271633953,0.5516821168995082,0.5540613076844961,0.5537131334232783,0.5562083822953389,0.5616921269095182,0.548229388809099,0.5638682160421291,0.5517981749865808,0.558036297166732,0.5521463492477985,0.5584134859497178,0.5038081559820691,0.6239863051457254
264,0.37421479450464956,0.513194353774064,0.5819877848863356,0.5944060002031016,0.6139908023965995,0.6154705430067748,0.6122789456122789,0.6190683437060248,0.6134975555265411,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.37421479450464956,0.529239384311848,0.5903439671555614,0.5935065500282891,0.6049963006484745,0.6185750968359665,0.6205480843162002,0.6159057608332971,0.37421479450464956,0.5060277668973321,0.5910113011562287,0.5946961454207831,0.5522769145957552,0.6152674413543979,0.614484049266658,0.614309962136049,0.37421479450464956,0.37421479450464956,0.5526541033787411,0.5571803687745717,0.5663199431315373,0.5598787192990091,0.5543369456412934,0.5562228895562229,0.558050804427616,0.5565420492956725,0.556629092860977,0.5588922255588922,0.5575575575575575,0.5549462505984245,0.555845700773237,0.5622579100839971,0.5622288955622289,0.5560778169473821,0.5509132320726524,0.5547721634678157,0.5551493522508015,0.5593274433854144,0.5614164889527208,0.5512614063338701,0.5563969766868317,0.5585440512976745,0.5593564579071826,0.5594725159942551,0.5607781694738216,0.5516676096386242,0.5529732631181906,0.5612424018221119,0.5583699641670656,0.5532634083358721,0.5551203377290334,0.5548301925113519,0.5551203377290334,0.4941683497775822,0.6190683437060248
265,0.38093165629397513,0.5540903222062642,0.6115100607854231,0.6182704443574009,0.6232029130579855,0.6232319275797537,0.6166166166166166,0.6197501849675763,0.6128157142649896,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.38093165629397513,0.5570207889048469,0.6107556832194513,0.6185315750533141,0.6207366787076932,0.6226516371443908,0.6223614919267093,0.61969215592404,0.38093165629397513,0.5349117233175205,0.6159492826159493,0.6181834007920964,0.539031785408597,0.5534810172491332,0.5686265976121049,0.6147016581799191,0.38093165629397513,0.38093165629397513,0.5567306436871654,0.5533359446402925,0.5520883202042622,0.5540903222062642,0.5636070853462157,0.5576300938619779,0.5571658615136876,0.5567886727307018,0.5595160377769074,0.5535390462926695,0.5542934238586412,0.5517111314212764,0.554235394815105,0.5522914218566393,0.5553379466422945,0.5487516502009255,0.5575430502966735,0.5514790152471312,0.5613439526483005,0.548026287156722,0.5578041809925868,0.5502604053328691,0.5526105815960889,0.5521173347260304,0.5544965255110182,0.5546125835980908,0.5546706126416271,0.5524655089872481,0.5557441499470485,0.544225384805095,0.5502894198546372,0.555424990207599,0.5586165876020949,0.5539162350756553,0.5513629571600586,0.49983531572366796,0.6232319275797537
266,0.3737215476345911,0.5447331389360375,0.5721228474851663,0.6274245259752506,0.6275115695405551,0.6357807082444764,0.6357516937227082,0.6367672019845932,0.6170663417040229,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.3737215476345911,0.5478957218087653,0.5663779721750736,0.6275405840623232,0.6290783537160348,0.634097865981924,0.6367672019845932,0.6369703036369703,0.3737215476345911,0.521608565086826,0.5633314473894184,0.6299778038908473,0.63650607128868,0.6365350858104482,0.634300967634301,0.6320958639799219,0.3737215476345911,0.3737215476345911,0.5637956797377087,0.5539887713800757,0.5533214373794084,0.5557876717297007,0.5571223397310354,0.5561648605126867,0.560633096864981,0.5622288955622289,0.5620838229533882,0.5551493522508015,0.5589502546024285,0.5626931279105192,0.5597336466901685,0.5586310948629789,0.5509712611161887,0.5612133873003439,0.5549172360766563,0.5584860222541382,0.550042796419608,0.5495785640713177,0.5601108354731543,0.5577316446881664,0.5527701614658136,0.5563679621650636,0.5561648605126867,0.5591243417330374,0.561851706779243,0.5632153893023458,0.5519867693780737,0.5626350988669829,0.5639987813900857,0.5599077338207773,0.5626350988669829,0.5666971319145232,0.554453003728366,0.5050434223810499,0.6367672019845932
