,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
97,0.38931351074241505,0.5183390035885725,0.5596308896863494,0.5593745630796476,0.5789485948641468,0.6098942070186886,0.6098942070186886,0.6114321666588992,0.5920212518059375,0.5830032157337932,0.3897562566994454,0.3897562566994454,0.3897562566994454,0.38931351074241505,0.38931351074241505,0.38931351074241505,0.38931351074241505,0.38931351074241505,0.5145873141632101,0.5575569744139441,0.567110966118283,0.5910425502167125,0.6106165820012117,0.607377545789253,0.6137391061192152,0.38931351074241505,0.5107890199002656,0.5817914899566575,0.6018548725357692,0.6132031504870206,0.6136458964440509,0.6134361746749313,0.6125739851796617,0.5160553665470475,0.5831197278277486,0.5403597893461342,0.5337419024094701,0.550542946357832,0.5365148902456075,0.5315514750431095,0.5334389709651862,0.5384722934240574,0.5246073542433705,0.5319243137437666,0.5356293983315468,0.5360721442885772,0.5362352612201147,0.5350002330241879,0.5355361886563825,0.5448105513352286,0.5310155194109148,0.5335787854779326,0.5408025353031645,0.5404296966025074,0.5166379270168243,0.5332991564524397,0.5190147737335136,0.5307824952230041,0.5339050193410076,0.5301533299156452,0.5276599711050007,0.5357226080067111,0.5268909912848954,0.5351400475369343,0.5398704385515216,0.5272638299855525,0.5382858740737289,0.5263317332339097,0.5435988255580929,0.5377965232791164,0.5390315514750431,0.5372838700657129,0.5356060959127558,0.5351167451181432,0.5381693619797735,0.5389150393810878,0.5360488418697861,0.5325068742135434,0.5280095073868668,0.5348371160926504,0.5359090273570397,0.5439250594211679,0.5302931444283917,0.53569930558792,0.5353264668872629,0.5280561122244489,0.5332525516148576,0.5598509680860428,0.6137391061192152
98,0.3910844945705364,0.5180127697254975,0.5764086312159202,0.5798806916157897,0.582257538332479,0.6118050053595563,0.6118050053595563,0.604441441021578,0.602786969287412,0.5944680057789998,0.3916670550403132,0.3916670550403132,0.3916670550403132,0.3910844945705364,0.3910844945705364,0.3910844945705364,0.3910844945705364,0.3910844945705364,0.516870951204735,0.5768280747541595,0.573332711935499,0.5765950505662488,0.611362259402526,0.6112923521461527,0.610383557813301,0.3910844945705364,0.5129794472666263,0.5937689332152677,0.6053036305168477,0.6087756909167171,0.6093582513864939,0.609381553805285,0.6056298643799226,0.5166146245980333,0.5946311227105373,0.5357459104255021,0.5378431281166985,0.5452299948734679,0.5374469869972504,0.5257491727641329,0.5318777089061845,0.5414783054481055,0.5269842009600596,0.5262385235587455,0.5332059467772755,0.5316446847182738,0.524793773593699,0.53635177331407,0.5309922169921237,0.5470941883767535,0.5299436081465256,0.5338584145034254,0.5301533299156452,0.5263783380714918,0.5192477979214243,0.5393810877569092,0.536002237032204,0.5334389709651862,0.5323204548632148,0.5358158176818754,0.5336253903155147,0.5341147411101272,0.5277298783613739,0.5335088782215593,0.5399170433891037,0.5273570396607168,0.5438318497460036,0.5360954467073682,0.550542946357832,0.5317844992310202,0.5250734026191919,0.53569930558792,0.5367479144335182,0.5369343337838468,0.53569930558792,0.5331127371021112,0.5298270960525703,0.5261220114647901,0.5302465395908095,0.5362818660576968,0.5354895838188004,0.5354662814000093,0.5278696928741203,0.5274735517546721,0.531411660530363,0.5306659831290488,0.5374935918348325,0.5627318374906574,0.6118050053595563
99,0.39169035745910424,0.5213217131938295,0.5531528172624318,0.5557393857482407,0.5850538285874074,0.6132031504870206,0.6129002190427366,0.6129002190427366,0.5967050379829426,0.5900405462086965,0.392272917928881,0.392272917928881,0.392272917928881,0.39169035745910424,0.39169035745910424,0.39169035745910424,0.39169035745910424,0.39169035745910424,0.5176166286060493,0.5593279582420655,0.5572074381320781,0.6042550216712494,0.6122244488977956,0.6129235214615277,0.6129235214615277,0.39169035745910424,0.5134921004800298,0.5899706389523233,0.5796010625902969,0.5905065945845178,0.6118982150347206,0.6118982150347206,0.6118982150347206,0.5195507293657081,0.5919979493871463,0.5331826443584844,0.5375168942536235,0.5240247937735937,0.5362818660576968,0.538332478911311,0.5293610476767489,0.534371067716829,0.5420375634990912,0.5333224588712309,0.5269608985412686,0.534720603998695,0.5348371160926504,0.5376101039287878,0.5292212331640024,0.5308990073169595,0.5351400475369343,0.5413617933541501,0.5329496201705737,0.5230227897655777,0.5433191965326001,0.5249102856876544,0.5275434590110454,0.5401733699958056,0.5394742974320734,0.5235354429789812,0.5371673579717575,0.5324602693759612,0.5335554830591416,0.5284988581814792,0.5337885072470523,0.5364915878268164,0.5417346320548073,0.5423404949433751,0.5390315514750431,0.5316446847182738,0.5347905112550683,0.5296639791210328,0.5413617933541501,0.5298737008901524,0.5250501002004008,0.5252831243883115,0.5388218297059235,0.5315747774619005,0.5335554830591416,0.5296173742834506,0.5378664305354895,0.5355827934939646,0.531038821829706,0.5374469869972504,0.5326233863074987,0.5295008621894953,0.5425269142937037,0.5601236926911531,0.6132031504870206
100,0.3915039381087757,0.5197371487160367,0.5597707041990959,0.5595609824299762,0.5785757561634898,0.6048142797222351,0.6048142797222351,0.60840285221606,0.5851237358437806,0.5811856270680896,0.3920398937409703,0.3920398937409703,0.3920398937409703,0.3915039381087757,0.3915039381087757,0.3915039381087757,0.3915039381087757,0.3915039381087757,0.5161718786410029,0.558489071165587,0.5490515915552034,0.5871743486973948,0.6062823321060726,0.6023442233303817,0.6108962110267045,0.3915039381087757,0.5124201892156406,0.5796942722654611,0.5979866710164515,0.6103136505569278,0.6108496061891224,0.6108729086079135,0.6093116465489118,0.5174069068369297,0.5812555343244629,0.5308524024793774,0.5350002330241879,0.524444237311833,0.5331593419396934,0.5310854266672881,0.5344409749732022,0.5410122570722841,0.5367712168523092,0.528428950925106,0.5382392692361467,0.5318311040686023,0.5372605676469218,0.5344409749732022,0.534371067716829,0.5319942210001398,0.5320175234189309,0.5316213822994826,0.5309689145733327,0.5268909912848954,0.5461620916251106,0.5315747774619005,0.5393577853381181,0.5319942210001398,0.5323670597007969,0.5347439064174861,0.5401500675770144,0.5314815677867363,0.5369576362026378,0.5306426807102578,0.5365614950831896,0.5297338863774059,0.5269842009600596,0.5388451321247145,0.5259355921144615,0.5321573379316773,0.5287551847881811,0.5333923661276041,0.5384256885864753,0.5292212331640024,0.5213217131938295,0.5425036118749126,0.5371673579717575,0.5278463904553292,0.5287551847881811,0.5371673579717575,0.5353031644684718,0.5355594910751736,0.5383557813301021,0.5303164468471827,0.5320175234189309,0.5339749265973808,0.5305028661975113,0.5576234294601262,0.6108962110267045
101,0.37265228130679967,0.616651908468099,0.6238989607121219,0.6428438271892623,0.6428438271892623,0.6428438271892623,0.642773919932889,0.642773919932889,0.6251106864892576,0.6228037470289416,0.3737008901523978,0.3737008901523978,0.3737008901523978,0.37265228130679967,0.37265228130679967,0.37265228130679967,0.37265228130679967,0.37265228130679967,0.6207298317565363,0.6248543598825558,0.643100153795964,0.6288623759146199,0.642773919932889,0.642773919932889,0.6351074241506268,0.37265228130679967,0.6248543598825558,0.6238756582933308,0.6426574078389337,0.6410262385235588,0.6402339562846624,0.6356899846204036,0.6354103555949108,0.6195880132357738,0.6235028195926737,0.5470475835391714,0.5479796802908142,0.5421773780118376,0.5340681362725451,0.5513119261779372,0.5420142610803002,0.5405462086964626,0.5324602693759612,0.5300368178216899,0.5388218297059235,0.5339516241785898,0.540662720790418,0.5508225753833248,0.5456261359929161,0.5361886563825325,0.5459290674371999,0.5421307731742555,0.5379130353730718,0.5370974507153843,0.5396840192011931,0.5440182690963322,0.5279396001304936,0.5281493218996132,0.5394276925944913,0.5456727408304982,0.5332525516148576,0.5433191965326001,0.5424803094561216,0.5478864706156499,0.5376101039287878,0.5294775597707042,0.5402199748333877,0.5464883254881857,0.5467912569324695,0.5388917369622966,0.5404296966025074,0.5347672088362772,0.541618119960852,0.5431560796010626,0.5527566761429836,0.5400335554830591,0.5433891037889733,0.5351866523745165,0.5421540755930465,0.5377732208603253,0.5415249102856876,0.5357459104255021,0.5374935918348325,0.5364449829892343,0.5351167451181432,0.5390781563126252,0.5444843174721536,0.6045458703798638,0.643100153795964
102,0.37451647481008526,0.6152537633406348,0.6235261220114648,0.6420049401127838,0.6420049401127838,0.6420049401127838,0.6419350328564105,0.6419350328564105,0.6233863074987184,0.6220580696276273,0.37542526914293706,0.37542526914293706,0.37542526914293706,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.37451647481008526,0.6203103882182971,0.6243883115067344,0.6422612667194855,0.6274642307871557,0.6419350328564105,0.6419350328564105,0.633849093535909,0.37451647481008526,0.6243883115067344,0.6228503518665237,0.6420515449503659,0.6401873514470802,0.6386959966444516,0.6348977023815072,0.6346646781935965,0.6180966584331453,0.6226639325161952,0.5433658013701822,0.5253763340634758,0.5255860558325954,0.5303164468471827,0.5513119261779372,0.5430162650883161,0.5440182690963322,0.5377732208603253,0.5329263177517827,0.5473272125646642,0.5341380435289182,0.5314582653679452,0.529104721070047,0.5451833900358857,0.5398937409703127,0.543295894113809,0.5264016404902829,0.5385422006804307,0.53830917649252,0.5385655030992217,0.5302931444283917,0.5438551521647947,0.5279162977117025,0.545299902129841,0.5447872489164375,0.5324602693759612,0.5422006804306287,0.5487719625297106,0.5366314023395629,0.5342079507852915,0.5304562613599292,0.533718599990679,0.5393810877569092,0.5405928135340449,0.5451367851983036,0.5398238337139395,0.531737894393438,0.5348604185114415,0.5315281726243184,0.531411660530363,0.5354895838188004,0.5420841683366734,0.5423404949433751,0.5409889546534931,0.5446474344036911,0.545299902129841,0.5346739991611129,0.5517080672973854,0.5368178216898915,0.5474204222398285,0.5425269142937037,0.5378431281166985,0.6039348291760093,0.6422612667194855
103,0.369786083795498,0.6126671948548259,0.6204735051498346,0.6419350328564105,0.6419350328564105,0.6419350328564105,0.6419583352752015,0.6419583352752015,0.618982150347206,0.6186792189029221,0.37050845877802113,0.37050845877802113,0.37050845877802113,0.369786083795498,0.369786083795498,0.369786083795498,0.369786083795498,0.369786083795498,0.6172111665190847,0.6210094607820291,0.6413524723866337,0.6242251945751969,0.6419583352752015,0.6419583352752015,0.6304236379736217,0.369786083795498,0.6210094607820291,0.6196579204921471,0.6413757748054248,0.6415155893181712,0.6406767022416927,0.6304236379736217,0.6304236379736217,0.6153702754345901,0.61928508179149,0.5322971524444238,0.5273104348231347,0.5261686163023722,0.5526401640490283,0.5325767814699166,0.544600829566109,0.5349769306053969,0.5431094747634805,0.5516847648785944,0.5398704385515216,0.5418045393111806,0.541618119960852,0.5322039427692594,0.5431793820198536,0.5435056158829287,0.5304096565223471,0.5299203057277345,0.5360721442885772,0.5361187491261593,0.5449503658479751,0.5332059467772755,0.5449503658479751,0.5590017243789905,0.5408491401407466,0.5408025353031645,0.5482127044787249,0.5425968215500769,0.5212518059374563,0.5358624225194575,0.5491914060679498,0.5290348138136739,0.5472806077270821,0.549261313324323,0.5448105513352286,0.5381693619797735,0.548911777042457,0.5510555995712355,0.5400335554830591,0.5439250594211679,0.5361187491261593,0.5412918860977769,0.533042829845738,0.5369343337838468,0.5363983781516521,0.5397772288763574,0.5470009787015893,0.5405462086964626,0.5545742648086871,0.5353963741436361,0.5419443538239269,0.539008249056252,0.5421074707554644,0.601817761276213,0.6419583352752015
104,0.3750524304422799,0.6126671948548259,0.6181898681083097,0.6379736216619285,0.6399543272591695,0.6399543272591695,0.6411893554550963,0.6411893554550963,0.622291093815538,0.6187724285780865,0.37591461993754954,0.37591461993754954,0.37591461993754954,0.3750524304422799,0.3750524304422799,0.3750524304422799,0.3750524304422799,0.3750524304422799,0.6172577713566668,0.6200307591928043,0.6374143636109428,0.6170014447499651,0.6411893554550963,0.6411893554550963,0.6379270168243464,0.3750524304422799,0.6200307591928043,0.6192384769539078,0.5830964254089575,0.6390455329263177,0.6388824159947802,0.6389290208323624,0.6382299482686303,0.6152770657594259,0.6201705737055506,0.5311320315048702,0.5411986764226127,0.5405229062776716,0.5332525516148576,0.5496108496061891,0.5426900312252412,0.5332059467772755,0.5424570070373305,0.5310854266672881,0.5391713659877896,0.5437619424896304,0.5454630190613786,0.5440415715151232,0.5430395675071072,0.5430861723446894,0.543645430395675,0.53569930558792,0.5331360395209023,0.53635177331407,0.5347672088362772,0.5325534790511255,0.5422006804306287,0.5289183017197185,0.5397772288763574,0.5401034627394323,0.5410588619098663,0.5389616442186699,0.5467912569324695,0.5405695111152538,0.5411287691662394,0.5308524024793774,0.5370741482965932,0.5395442046884467,0.5440881763527055,0.5494011278370695,0.5360721442885772,0.5345108822295754,0.533066132264529,0.5317844992310202,0.5305494710350934,0.5388451321247145,0.5436920352332573,0.539008249056252,0.5300135154028989,0.5421540755930465,0.5440182690963322,0.5371207531341753,0.538682015193177,0.5334855758027683,0.5390548538938342,0.5360721442885772,0.5367479144335182,0.6001287674401344,0.6411893554550963
105,0.3907349582886704,0.5158456447779279,0.5988488605117211,0.6018548725357692,0.6091252271985832,0.603439437013562,0.603439437013562,0.6143682714265741,0.6143216665889919,0.6063755417812369,0.391270913920865,0.391270913920865,0.391270913920865,0.3907349582886704,0.3907349582886704,0.3907349582886704,0.3907349582886704,0.3907349582886704,0.5179661648879154,0.6015053362539031,0.5892948688073822,0.6173975858694133,0.6096145779931957,0.6062357272684905,0.6148110173836044,0.3907349582886704,0.5158922496155101,0.6065619611315655,0.6032297152444424,0.614671202870858,0.6144614811017384,0.6146245980332758,0.6173043761942489,0.5165913221792422,0.6067250780631029,0.5292911404203756,0.5405695111152538,0.5428298457379876,0.5354196765624272,0.5261919187211632,0.5422239828494197,0.5415948175420608,0.5343244628792468,0.5282658339935685,0.5371440555529664,0.5342312532040826,0.5388684345435056,0.537353777322086,0.5306426807102578,0.5454863214801696,0.5377499184415342,0.5295940718646596,0.5301999347532274,0.5328564104954094,0.5375634990912057,0.530386354103556,0.5377499184415342,0.5308990073169595,0.5328797129142004,0.5299203057277345,0.5322039427692594,0.531388358111572,0.5360488418697861,0.5327865032390362,0.5282891364123596,0.5322272451880505,0.5370974507153843,0.5385888055180128,0.5471640956331267,0.5319942210001398,0.5318777089061845,0.5329962250081558,0.5434124062077643,0.5413850957729412,0.5360488418697861,0.5280095073868668,0.531411660530363,0.5279162977117025,0.5366080999207717,0.5264249429090739,0.5372838700657129,0.5424570070373305,0.5455096238989607,0.5431327771822715,0.5418744465675537,0.5314349629491542,0.5372838700657129,0.570382798327059,0.6173975858694133
106,0.3741203336906371,0.6177471221512792,0.6266253437106771,0.6384396700377499,0.6384396700377499,0.6384396700377499,0.6380435289183017,0.6380435289183017,0.6280700936757235,0.6260893880784826,0.37479610383557815,0.37479610383557815,0.37479610383557815,0.3741203336906371,0.3741203336906371,0.3741203336906371,0.3741203336906371,0.3741203336906371,0.6236426341054201,0.6276739525562753,0.6387426014820339,0.6296779605723074,0.6380435289183017,0.6380435289183017,0.633825791117118,0.3741203336906371,0.6276739525562753,0.6266952509670504,0.6387192990632428,0.6043249289276227,0.6062124248496994,0.6346413757748054,0.6344083515868947,0.6209162511068649,0.6262758074288111,0.5424570070373305,0.5279162977117025,0.5231393018595331,0.5508691802209069,0.5502633173323391,0.5402665796709698,0.5440881763527055,0.539986950645477,0.5306193782914667,0.5468378617700518,0.5412918860977769,0.5442046884466608,0.5457659505056625,0.5457659505056625,0.5371906603905485,0.5459290674371999,0.5496574544437712,0.5350002330241879,0.534021531434963,0.5361653539637414,0.5466514424197232,0.5318777089061845,0.5558325954234049,0.543272591695018,0.5418744465675537,0.5437386400708394,0.5440182690963322,0.5474437246586196,0.5342312532040826,0.5332991564524397,0.5487952649485016,0.5434124062077643,0.5380994547234003,0.5410821643286573,0.5342079507852915,0.534697301579904,0.533718599990679,0.5355827934939646,0.5326233863074987,0.5324602693759612,0.5383790837488931,0.5361187491261593,0.5363284708952789,0.5419443538239269,0.537353777322086,0.5475136319149928,0.5347905112550683,0.5389150393810878,0.5467446520948874,0.5352798620496808,0.5415715151232698,0.5456727408304982,0.6013232321663137,0.6387426014820339
107,0.3932050146805238,0.5196206366220814,0.5652001677774153,0.5672274782122384,0.5866616954839913,0.6123875658293331,0.6138556182131705,0.6138556182131705,0.5862888567833341,0.5811157198117165,0.3936477606375542,0.3936477606375542,0.3936477606375542,0.3932050146805238,0.3932050146805238,0.3932050146805238,0.3932050146805238,0.3932050146805238,0.5166146245980333,0.5641748613506082,0.5678100386820152,0.6069814046698048,0.6117350981031832,0.613692501281633,0.613692501281633,0.3932050146805238,0.5137018222491495,0.5809526028801789,0.544297898121825,0.5812089294868807,0.6104301626508831,0.6104301626508831,0.6104301626508831,0.5185953301952743,0.5847508971431234,0.5311553339236613,0.541315188516568,0.5220906930139348,0.5302698420096006,0.5305960758726755,0.5354196765624272,0.5319942210001398,0.5266812695157758,0.5322272451880505,0.5337885072470523,0.5296639791210328,0.5444610150533625,0.5281726243184043,0.5290581162324649,0.5404529990212984,0.5326466887262898,0.5324136645383791,0.5409656522347019,0.5382625716549377,0.5324835717947523,0.5348138136738594,0.5409190473971198,0.532390362119588,0.5267977816097311,0.5398005312951485,0.5383790837488931,0.5281726243184043,0.5398704385515216,0.5361653539637414,0.5385422006804307,0.5372139628093396,0.5297338863774059,0.5369110313650557,0.5387053176119682,0.526448245327865,0.5349070233490236,0.5298737008901524,0.5452066924546768,0.5293144428391667,0.5418977489863448,0.5272172251479703,0.5274968541734633,0.5360721442885772,0.5312951484364077,0.5437852449084215,0.5331360395209023,0.536002237032204,0.5294309549331221,0.5319709185813487,0.5312485435988256,0.5318078016498112,0.5385422006804307,0.5590448770063814,0.6138556182131705
