,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
126,0.39096798247658104,0.5221839026890991,0.6063289369436548,0.6066318683879387,0.619960851936431,0.6208929486880739,0.6084261546348511,0.6087057836603439,0.6018082676981871,0.6013888241599478,0.3910378897329543,0.3910378897329543,0.3910378897329543,0.39096798247658104,0.39096798247658104,0.39096798247658104,0.39096798247658104,0.39096798247658104,0.5179195600503332,0.6048841869786084,0.612713799692408,0.612690497273617,0.6208929486880739,0.6088922030106725,0.6131798480682294,0.39096798247658104,0.5127231206599245,0.6002004008016032,0.6149042270587687,0.6012956144847835,0.6214056019014774,0.6207065293377453,0.6214056019014774,0.5196672414596635,0.5995712354942443,0.5395908095260288,0.5381460595609824,0.5327398984014541,0.540313184508552,0.5441347811902876,0.5375634990912057,0.5296639791210328,0.5377732208603253,0.5332525516148576,0.5315514750431095,0.5349769306053969,0.5338817169222165,0.5353497693060539,0.52938435009554,0.5363983781516521,0.5363051684764879,0.5364216805704433,0.5344875798107843,0.5211818986810831,0.5466048375821411,0.5278696928741203,0.5305727734538845,0.5382858740737289,0.5384955958428485,0.5319010113249756,0.5418977489863448,0.5249568905252365,0.518152584238244,0.5428531481567787,0.534021531434963,0.5277065759425829,0.5387752248683413,0.5412452812601948,0.5325767814699166,0.5411287691662394,0.5324835717947523,0.5348604185114415,0.5273104348231347,0.5356293983315468,0.5242811203802955,0.5356527007503379,0.5342545556228736,0.5397306240387753,0.5260754066272079,0.5339283217597987,0.5364915878268164,0.5329962250081558,0.5207624551428438,0.5331360395209023,0.5355361886563825,0.52742694691709,0.5382392692361467,0.5374077057770026,0.6214056019014774
127,0.37232604744372466,0.6154401826909633,0.6231998881483898,0.6415854965745444,0.6415854965745444,0.6415155893181712,0.6415155893181712,0.6415155893181712,0.6242251945751969,0.6219648599524631,0.37351447080206923,0.37351447080206923,0.37351447080206923,0.37232604744372466,0.37232604744372466,0.37232604744372466,0.37232604744372466,0.37232604744372466,0.6204035978934613,0.6240154728060773,0.6408631215920213,0.62755744046232,0.6415155893181712,0.6415155893181712,0.6333364403225055,0.37232604744372466,0.6240154728060773,0.6228037470289416,0.6409330288483944,0.6400475369343338,0.6389290208323624,0.6340122104674465,0.6339190007922823,0.6183762874586382,0.6225707228410309,0.5427599384816144,0.541641422379643,0.5260521042084169,0.5330894346833202,0.5343011604604558,0.5470708859579624,0.5474204222398285,0.5434124062077643,0.5540383091764925,0.5335088782215593,0.5425735191312858,0.5336486927343058,0.5305494710350934,0.5298270960525703,0.5348371160926504,0.527450249335881,0.5296173742834506,0.5435289183017197,0.5494477326746516,0.5443212005406162,0.5329962250081558,0.5430628699258984,0.5546441720650603,0.5326466887262898,0.5355827934939646,0.547909773034441,0.5430628699258984,0.5457426480868715,0.5463951158130214,0.5481427972223517,0.52938435009554,0.5339516241785898,0.5274968541734633,0.5407792328843734,0.5391713659877896,0.5410821643286573,0.5359323297758307,0.54658153516335,0.5335321806403505,0.5516381600410123,0.5381926643985646,0.5369809386214289,0.5385888055180128,0.5408957449783287,0.5437619424896304,0.5330195274269469,0.5416647247984341,0.5394975998508645,0.5470941883767535,0.5352565596308897,0.5366547047583539,0.5460688819499464,0.5578339403058609,0.6415854965745444
128,0.37414363610942813,0.6164188842801883,0.6242251945751969,0.6433098755650837,0.6433098755650837,0.643426387659039,0.643426387659039,0.643426387659039,0.6242251945751969,0.622291093815538,0.3748194062543692,0.3748194062543692,0.3748194062543692,0.37414363610942813,0.37414363610942813,0.37414363610942813,0.37414363610942813,0.37414363610942813,0.6208230414317006,0.6246679405322273,0.6438924360348605,0.6283031178636342,0.643426387659039,0.643426387659039,0.6337092790231627,0.37414363610942813,0.6246679405322273,0.6233630050799273,0.6436827142657408,0.6420515449503659,0.6412126578738873,0.6347112830311786,0.6346646781935965,0.6190287551847882,0.6228037470289416,0.5301766323344363,0.5262618259775365,0.5504497366826676,0.5270541082164328,0.5507060632893694,0.5291280234888381,0.540639418371627,0.5408957449783287,0.5320874306753041,0.5487253576921285,0.5318078016498112,0.5432259868574358,0.549890478631682,0.5432026844386447,0.5432026844386447,0.5405462086964626,0.5442745957030339,0.5425968215500769,0.5332991564524397,0.5379363377918628,0.5330894346833202,0.5423171925245841,0.5304329589411381,0.5463718133942304,0.5388218297059235,0.5386354103555949,0.5436687328144661,0.5250967050379829,0.5372838700657129,0.5510789019900265,0.5277065759425829,0.540639418371627,0.5268909912848954,0.5311553339236613,0.5334855758027683,0.5402898820897609,0.5331360395209023,0.5443911077969893,0.5427832409004054,0.5513119261779372,0.5391480635689985,0.5435289183017197,0.5425269142937037,0.5337652048282612,0.5486554504357553,0.5323670597007969,0.5402199748333877,0.5272871324043436,0.5441114787714965,0.5483059141538892,0.5382392692361467,0.5436920352332573,0.5591987962636238,0.6438924360348605
129,0.3879153656149508,0.5188516568019761,0.5973575057090926,0.5979866710164515,0.6140187351447081,0.6144847835205294,0.6096145779931957,0.612038029547467,0.5914153889173697,0.5967050379829426,0.38775224868341335,0.38775224868341335,0.38775224868341335,0.3879153656149508,0.3879153656149508,0.3879153656149508,0.3879153656149508,0.3879153656149508,0.5144941044880459,0.5962855944447034,0.6051871184228923,0.612014727128676,0.6144847835205294,0.6095679731556135,0.6074241506268351,0.3879153656149508,0.5099501328237871,0.5960758726755837,0.6095213683180314,0.5965652234701962,0.6177471221512792,0.6169548399123829,0.6177471221512792,0.5166612294356154,0.595167078342732,0.5405462086964626,0.5337885072470523,0.5445775271473179,0.538332478911311,0.5305494710350934,0.5411753740038217,0.5347439064174861,0.5300135154028989,0.5398937409703127,0.5380528498858181,0.5297804912149882,0.5366547047583539,0.5389616442186699,0.5332525516148576,0.5296406767022417,0.5420608659178823,0.5385655030992217,0.5340681362725451,0.5357692128442932,0.5196672414596635,0.5301766323344363,0.5437852449084215,0.5273337372419257,0.5278463904553292,0.5337652048282612,0.5392412732441627,0.5343244628792468,0.5385888055180128,0.5417579344735983,0.5353963741436361,0.5291746283264203,0.5331826443584844,0.5343244628792468,0.5343943701356201,0.5469776762827981,0.5364682854080254,0.5353497693060539,0.5248636808500723,0.5308291000605863,0.5238383744232651,0.5358158176818754,0.5308757048981684,0.5309689145733327,0.5391946684065806,0.5409190473971198,0.5421540755930465,0.5326000838887076,0.5272172251479703,0.5333457612900219,0.5370508458778022,0.5288017896257632,0.5280794146432399,0.5333424323730518,0.6177471221512792
130,0.37456307964766744,0.5232092091159062,0.577666961830638,0.5763853287971291,0.6151838560842615,0.6213589970638952,0.6219648599524631,0.6207298317565363,0.6146945052896491,0.5806496714358951,0.37528545463019064,0.37528545463019064,0.37528545463019064,0.37456307964766744,0.37456307964766744,0.37456307964766744,0.37456307964766744,0.37456307964766744,0.5206692454676796,0.5828634012210467,0.5643612807009367,0.6125040779232884,0.6211725777135667,0.6223843034907023,0.6172344689378757,0.37456307964766744,0.46821550076897983,0.5804632520855665,0.5663419862981778,0.6173742834506222,0.6177238197324882,0.6174208882882043,0.6204035978934613,0.522789765577667,0.5814186512560003,0.5369343337838468,0.5475602367525749,0.5487253576921285,0.5408258377219556,0.5328564104954094,0.5412918860977769,0.5463019061378571,0.5474204222398285,0.5338118096658433,0.5364915878268164,0.5394975998508645,0.5369809386214289,0.5446241319849,0.5422705876870019,0.5385422006804307,0.5398704385515216,0.5408957449783287,0.5424570070373305,0.5402432772521788,0.5459057650184089,0.5479796802908142,0.5433891037889733,0.5324369669571701,0.5418045393111806,0.5380761523046093,0.5386354103555949,0.5374236845784592,0.5468611641888428,0.5401966724145967,0.5394509950132824,0.5420142610803002,0.5435289183017197,0.5415482127044787,0.5408025353031645,0.5454630190613786,0.5472107004707089,0.5375634990912057,0.5249801929440275,0.5396141119448199,0.5530363051684765,0.5388917369622966,0.5421307731742555,0.5480262851283964,0.540336486927343,0.5474670270774107,0.5335787854779326,0.5381926643985646,0.5287784872069721,0.5328564104954094,0.5395442046884467,0.5407093256280002,0.5391014587314163,0.5266566355301966,0.6223843034907023
131,0.39681688959313977,0.5269142937036865,0.5762455142843828,0.5766416554038309,0.5831430302465396,0.611362259402526,0.6074474530456261,0.6074474530456261,0.6012257072284103,0.6013189169035746,0.3973528452253344,0.3973528452253344,0.3973528452253344,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.39681688959313977,0.5224635317145919,0.5776436594118469,0.5411753740038217,0.5977769492473318,0.61036025539451,0.6077969893274922,0.6077969893274922,0.39681688959313977,0.517546721349676,0.6009693806217086,0.5937223283776856,0.6015053362539031,0.6108729086079135,0.610080626369017,0.6108729086079135,0.5246772614997437,0.602810271706203,0.5367246120147271,0.5342545556228736,0.5246306566621616,0.5288483944633453,0.5214382252877848,0.5269842009600596,0.5298503984713613,0.5306193782914667,0.5332292491960665,0.5265414550030293,0.5328098056578273,0.5374003821596681,0.5367712168523092,0.5309223097357506,0.5250034953628187,0.5298037936337792,0.5358158176818754,0.5295474670270774,0.5381460595609824,0.5244209348930419,0.5323204548632148,0.5243743300554597,0.52677447919094,0.5308757048981684,0.5245607494057883,0.5371207531341753,0.5382392692361467,0.5208789672367992,0.5347672088362772,0.5332059467772755,0.5308524024793774,0.5380528498858181,0.5266113622594025,0.5233723260474438,0.541990958661509,0.5282891364123596,0.5331127371021112,0.5302465395908095,0.5290348138136739,0.5240247937735937,0.5316912895558559,0.540639418371627,0.530083422659272,0.5354196765624272,0.540639418371627,0.5338118096658433,0.5294309549331221,0.5395209022696555,0.5301766323344363,0.5261453138835811,0.5299203057277345,0.5351400475369343,0.5314169867975153,0.611362259402526
132,0.37179009181153005,0.6137391061192152,0.6201472712867596,0.639791210327632,0.6422379643006945,0.6423544763946497,0.6428671296080534,0.6428671296080534,0.6244815211818987,0.6215221139954328,0.37288530549471033,0.37288530549471033,0.37288530549471033,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.37179009181153005,0.6194015938854454,0.6223610010719113,0.639464976464557,0.6197511301673113,0.6428671296080534,0.6428671296080534,0.6403970732161999,0.37179009181153005,0.6223610010719113,0.6218483478585077,0.5832362399217039,0.6416087989933356,0.6425175933261873,0.6416787062497087,0.6412592627114695,0.6162557673486508,0.6226872349349862,0.5470242811203803,0.5512653213403551,0.5435056158829287,0.5524537446986997,0.5421540755930465,0.5486787528545463,0.5289183017197185,0.5433891037889733,0.5318311040686023,0.543272591695018,0.538029547467027,0.536025539450995,0.542969660250734,0.5309223097357506,0.5391713659877896,0.5428997529943608,0.5365148902456075,0.537353777322086,0.5451833900358857,0.5422006804306287,0.5433191965326001,0.5470941883767535,0.5576501840891085,0.5340914386913361,0.5387985272871324,0.5434590110453466,0.5424104021997483,0.5520109987416694,0.5311553339236613,0.5423171925245841,0.5315514750431095,0.548585543179382,0.5508458778021159,0.5377266160227432,0.5367712168523092,0.5468611641888428,0.534021531434963,0.5347905112550683,0.5339749265973808,0.5527799785617747,0.5382159668173556,0.5385422006804307,0.5449969706855572,0.5366314023395629,0.535676003169129,0.5431327771822715,0.5353963741436361,0.5303397492659738,0.5461853940439018,0.5358391201006665,0.5431094747634805,0.5366547047583539,0.5563359276692921,0.6428671296080534
133,0.39644405089248264,0.5217411567320688,0.5597007969427227,0.5617281073775457,0.5851470382625716,0.6104301626508831,0.6118749126159295,0.6118749126159295,0.5865451833900359,0.5825371673579718,0.3970266113622594,0.3970266113622594,0.3970266113622594,0.39644405089248264,0.39644405089248264,0.39644405089248264,0.39644405089248264,0.39644405089248264,0.5177564431187958,0.5569278091065852,0.5630330428298458,0.6036957636202638,0.6109661182830778,0.6118050053595563,0.6119448198723028,0.39644405089248264,0.5140513585310155,0.5823274455888521,0.5392878780817448,0.5824905625203897,0.6098476021811065,0.6088689005918815,0.6098476021811065,0.520482826117351,0.5851936431001538,0.5357459104255021,0.5235820478165634,0.5379596402106539,0.5321340355128862,0.529757188796197,0.5360954467073682,0.535676003169129,0.5395209022696555,0.5341613459477094,0.5324369669571701,0.534347765298038,0.5381460595609824,0.5308524024793774,0.5311320315048702,0.5315048702055273,0.5322039427692594,0.5395908095260288,0.5212285035186652,0.5410355594910752,0.5257258703453418,0.5332525516148576,0.5290581162324649,0.537330474903295,0.529757188796197,0.5383790837488931,0.5284522533438971,0.5327865032390362,0.522137297851517,0.5273337372419257,0.533066132264529,0.5385422006804307,0.5411753740038217,0.5373071724845039,0.5193177051777974,0.5313650556927809,0.5331127371021112,0.5291979307452114,0.5190846809898868,0.5361886563825325,0.5208090599804259,0.5340681362725451,0.5296173742834506,0.5287784872069721,0.5371440555529664,0.5238383744232651,0.5337652048282612,0.5324602693759612,0.5327632008202451,0.5318078016498112,0.5312718460176167,0.5324835717947523,0.5232791163722794,0.5264655556961099,0.6119448198723028
134,0.3710910192477979,0.6164887915365614,0.6240154728060773,0.6330801137158037,0.6348743999627161,0.6349909120566715,0.6355501701076571,0.6355501701076571,0.6263457146851843,0.6236659365242112,0.3718133942303211,0.3718133942303211,0.3718133942303211,0.3710910192477979,0.3710910192477979,0.3710910192477979,0.3710910192477979,0.3710910192477979,0.6224309083282845,0.6247844526261827,0.6319615976138323,0.6230134687980612,0.6355501701076571,0.6355501701076571,0.6158829286479937,0.3710910192477979,0.6247844526261827,0.6242251945751969,0.6085659691475975,0.6338723959547001,0.6343617467493126,0.6335694645104162,0.615020739152724,0.619611315654565,0.6246446381134362,0.5334156685463951,0.5438551521647947,0.5221606002703081,0.5307824952230041,0.5364216805704433,0.5476534464277392,0.5470242811203803,0.5328098056578273,0.5569045066877942,0.5451134827795125,0.5408258377219556,0.5383557813301021,0.5346273943235308,0.5433658013701822,0.5464417206506035,0.5437619424896304,0.5361187491261593,0.5451833900358857,0.534347765298038,0.5411287691662394,0.547909773034441,0.5446241319849,0.5558792002609871,0.539311180500536,0.5400102530642681,0.5357226080067111,0.5411054667474484,0.5216246446381134,0.5395442046884467,0.5444377126345714,0.5383557813301021,0.546255301300275,0.550240014913548,0.5337652048282612,0.5387286200307592,0.5441580836090786,0.5339982290161719,0.5337652048282612,0.5415016078668966,0.5357925152630844,0.5409423498159109,0.5402898820897609,0.5379596402106539,0.5325767814699166,0.5433658013701822,0.5424337046185395,0.5388684345435056,0.5468844666076339,0.5481894020599338,0.5365381926643986,0.5372372652281306,0.5364682854080254,0.5538705317611967,0.6355501701076571
135,0.3934147364496435,0.517546721349676,0.5911124574730857,0.5933261872582374,0.604068602320921,0.6010392878780817,0.6010392878780817,0.6130400335554831,0.6115020739152724,0.6015985459290675,0.3942769259449131,0.3942769259449131,0.3942769259449131,0.3934147364496435,0.3934147364496435,0.3934147364496435,0.3934147364496435,0.3934147364496435,0.5172903947429743,0.5937922356340588,0.5835857762035699,0.6120613319662581,0.5973808081278836,0.6035559491075173,0.61036025539451,0.3934147364496435,0.5157757375215547,0.6009460782029175,0.6008761709465442,0.6100340215314349,0.6108962110267045,0.6110127231206599,0.6141585496574544,0.5166146245980333,0.6020878967236799,0.5315048702055273,0.5238150720044741,0.5200167777415295,0.5322272451880505,0.5256559630889687,0.5298037936337792,0.5393810877569092,0.5259122896956704,0.5431560796010626,0.5295008621894953,0.534021531434963,0.5287085799505988,0.5291280234888381,0.5316679871370649,0.5275201565922543,0.5364449829892343,0.5366080999207717,0.5316679871370649,0.5364216805704433,0.5376800111851611,0.5427832409004054,0.5216712494756955,0.5329496201705737,0.5374935918348325,0.5311087290860791,0.5339283217597987,0.5305028661975113,0.520832362399217,0.5304795637787202,0.532390362119588,0.5435289183017197,0.5450435755231393,0.5280561122244489,0.543645430395675,0.5321107330940952,0.5278696928741203,0.5300368178216899,0.540313184508552,0.5355361886563825,0.5208556648180082,0.5292911404203756,0.5290581162324649,0.5249568905252365,0.5318311040686023,0.5358158176818754,0.536375075732861,0.5298270960525703,0.542969660250734,0.5298037936337792,0.5378897329542807,0.5336020878967237,0.5336020878967237,0.5334695970013116,0.6141585496574544
136,0.3943468332012863,0.5175001165120939,0.6004334249895139,0.6023675257491727,0.6169315374935919,0.6137391061192152,0.6143915738453651,0.6129468238803187,0.6082863401221047,0.6053269329356388,0.3949759985086452,0.3949759985086452,0.3949759985086452,0.3943468332012863,0.3943468332012863,0.3943468332012863,0.3943468332012863,0.3943468332012863,0.5203663140233956,0.6030665983129049,0.5912755744046232,0.6211958801323577,0.6167218157244722,0.6143915738453651,0.6210327632008202,0.3943468332012863,0.5190846809898868,0.6055133522859673,0.5942582840098802,0.6205667148249988,0.6204502027310435,0.6208463438504916,0.6147644125460223,0.518152584238244,0.605723074055087,0.5328564104954094,0.5227431607400849,0.5168942536235261,0.5296173742834506,0.5315980798806916,0.5370741482965932,0.5411054667474484,0.5325767814699166,0.5191545882462599,0.5365148902456075,0.5337419024094701,0.5365614950831896,0.5370042410402199,0.538984946637461,0.5297804912149882,0.5338584145034254,0.5347672088362772,0.5309922169921237,0.5305028661975113,0.5352099547933076,0.5300368178216899,0.5371673579717575,0.5318777089061845,0.5271240154728061,0.5315980798806916,0.5412918860977769,0.535023535442979,0.5182690963321993,0.5335554830591416,0.5331360395209023,0.5290348138136739,0.5200400801603207,0.5338118096658433,0.5324835717947523,0.5337885072470523,0.5406161159528359,0.5347672088362772,0.5414783054481055,0.5387519224495503,0.5192244955026332,0.5361187491261593,0.5335321806403505,0.5425036118749126,0.5268909912848954,0.540639418371627,0.5344642773919933,0.5312718460176167,0.544600829566109,0.5294309549331221,0.5401733699958056,0.5314582653679452,0.5311786363424523,0.5384196965359291,0.6211958801323577
