,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
48,0.37267558372559073,0.6142517593326188,0.6221046744652095,0.6404902828913641,0.6404902828913641,0.6405135853101552,0.6405135853101552,0.6405135853101552,0.6207531341753274,0.6203569930558792,0.37367758773360676,0.37367758773360676,0.37367758773360676,0.37267558372559073,0.37267558372559073,0.37267558372559073,0.37267558372559073,0.37267558372559073,0.6180500535955632,0.6227804446101506,0.6399543272591695,0.6266486461294682,0.6405135853101552,0.6405135853101552,0.6293517267092325,0.37267558372559073,0.6231299808920165,0.6261126904972736,0.636156032996225,0.6354103555949108,0.6344782588432679,0.6293517267092325,0.6277205573938575,0.6169082350748007,0.6205900172437899,0.543295894113809,0.5288483944633453,0.5523372326047443,0.5352798620496808,0.5362119588013236,0.5445076198909446,0.5358158176818754,0.5282425315747774,0.5370974507153843,0.5352099547933076,0.5282891364123596,0.5433891037889733,0.5420841683366734,0.5425735191312858,0.5348138136738594,0.5312485435988256,0.5434124062077643,0.5401500675770144,0.5361187491261593,0.5343011604604558,0.542293890105793,0.5318777089061845,0.5555995712354942,0.5366080999207717,0.5437852449084215,0.5383790837488931,0.5435988255580929,0.549261313324323,0.5360954467073682,0.5465349303257678,0.5471640956331267,0.533369063708813,0.5529897003308943,0.5434590110453466,0.5480495875471874,0.5345341846483666,0.5348604185114415,0.5405462086964626,0.5365847975019807,0.5341380435289182,0.5405695111152538,0.5405695111152538,0.5414783054481055,0.53569930558792,0.5390781563126252,0.5337419024094701,0.5377033136039521,0.5504264342638766,0.5377266160227432,0.5398937409703127,0.5397539264575663,0.5315747774619005,0.5439604445756285,0.6405135853101552
49,0.377405974740178,0.6220114647900452,0.6303770331360395,0.6346879806123875,0.6346879806123875,0.6343384443305216,0.6343384443305216,0.6343384443305216,0.6309828960246073,0.6300741016917556,0.3783613739106119,0.3783613739106119,0.3783613739106119,0.377405974740178,0.377405974740178,0.377405974740178,0.377405974740178,0.377405974740178,0.6280467912569325,0.6313324323064734,0.634152024980193,0.6342219322365662,0.6343384443305216,0.6343384443305216,0.6310528032809806,0.377405974740178,0.6311227105373538,0.6341054201426108,0.6187258237405042,0.6203802954746702,0.6227804446101506,0.6314955492380109,0.6322645290581163,0.6251339889080486,0.6304935452299949,0.5441114787714965,0.54527659971105,0.5240480961923848,0.5467912569324695,0.5286852775318078,0.542946357831943,0.5439250594211679,0.5477466561029035,0.5558092930046139,0.5309922169921237,0.5411287691662394,0.5327632008202451,0.5430861723446894,0.5411520715850305,0.5398005312951485,0.5415715151232698,0.5391946684065806,0.5416647247984341,0.5317844992310202,0.5331593419396934,0.5438318497460036,0.5312951484364077,0.5278230880365382,0.5347905112550683,0.5405928135340449,0.5398471361327306,0.5426900312252412,0.5450901803607214,0.536678007177145,0.5377499184415342,0.5403830917649252,0.5364449829892343,0.529407652514331,0.5400801603206413,0.5483059141538892,0.5364682854080254,0.5510789019900265,0.5384489910052663,0.5312019387612434,0.5484224262478445,0.5388684345435056,0.5401733699958056,0.5384955958428485,0.5441580836090786,0.5311553339236613,0.5308757048981684,0.5335554830591416,0.5464417206506035,0.5369110313650557,0.5472340028895,0.5370741482965932,0.5334156685463951,0.5456244098878203,0.6346879806123875
50,0.37635736589457985,0.6240853800624505,0.6323111338956984,0.6383930652001678,0.6383930652001678,0.638136738593466,0.638136738593466,0.638136738593466,0.6322179242205341,0.631542154075593,0.37721955538984947,0.37721955538984947,0.37721955538984947,0.37635736589457985,0.37635736589457985,0.37635736589457985,0.37635736589457985,0.37635736589457985,0.6292818194528592,0.6333597427412966,0.6384629724565409,0.6365288716968821,0.638136738593466,0.638136738593466,0.632194621801743,0.37635736589457985,0.6336626741855804,0.6363191499277625,0.6184228922962204,0.6195647108169828,0.6224775131658666,0.6325441580836091,0.6342452346553572,0.6264156219415575,0.6324276459896537,0.5438551521647947,0.5425968215500769,0.5239781889360116,0.5338817169222165,0.5490515915552034,0.5402665796709698,0.5331127371021112,0.5460921843687375,0.5530829100060586,0.5301766323344363,0.5428764505755698,0.539008249056252,0.5445076198909446,0.5415482127044787,0.5334622733839772,0.5298970033089435,0.5423404949433751,0.5416880272172252,0.5469543738640071,0.5424337046185395,0.5409889546534931,0.5443445029594072,0.5562054341240621,0.5412219788414038,0.5418278417299716,0.5397306240387753,0.5425269142937037,0.5480029827096052,0.5338584145034254,0.5350468378617701,0.5464184182318125,0.5449969706855572,0.5494477326746516,0.545602833574125,0.5306193782914667,0.542946357831943,0.5506827608705783,0.537027543459011,0.5427133336440323,0.5328797129142004,0.5358857249382486,0.5415482127044787,0.5412685836789859,0.533369063708813,0.5374469869972504,0.5432259868574358,0.5402432772521788,0.5511255068276087,0.5361886563825325,0.5441347811902876,0.5404996038588805,0.5336253903155147,0.5465642741123936,0.6383930652001678
51,0.39581488558512373,0.5286619751130167,0.6038588805518013,0.6036724612014727,0.6087989933355082,0.610686489257585,0.6129002190427366,0.6125739851796617,0.6067483804818941,0.6029733886377406,0.3960246073542434,0.3960246073542434,0.3960246073542434,0.39581488558512373,0.39581488558512373,0.39581488558512373,0.39581488558512373,0.39581488558512373,0.5238383744232651,0.6032530176632335,0.609032017523419,0.5975439250594212,0.610080626369017,0.6117817029407653,0.6156499044600829,0.39581488558512373,0.5193177051777974,0.6115020739152724,0.6123176585729598,0.5735890385422007,0.600107191126439,0.608729086079135,0.6113389569837349,0.5259122896956704,0.603113203150487,0.5348371160926504,0.5303630516847648,0.5399403458078949,0.5350002330241879,0.5438085473272125,0.5263550356527007,0.5315980798806916,0.5360954467073682,0.5281260194808222,0.5337652048282612,0.5352565596308897,0.5361187491261593,0.5252365195507294,0.5344875798107843,0.5290115113948828,0.5298970033089435,0.534044833853754,0.5303164468471827,0.5368644265274736,0.5178729552127511,0.5394509950132824,0.5272871324043436,0.5273104348231347,0.5232092091159062,0.526448245327865,0.5385188982616396,0.5289416041385095,0.5422472852682109,0.5310854266672881,0.530386354103556,0.529757188796197,0.536678007177145,0.5238383744232651,0.5325068742135434,0.5311553339236613,0.5350934426993522,0.5334622733839772,0.539660716782402,0.5297105839586149,0.5351400475369343,0.5343011604604558,0.5362352612201147,0.5289882089760917,0.5247238663373258,0.5268443864473132,0.5356060959127558,0.5310854266672881,0.537353777322086,0.5321806403504684,0.5336719951530969,0.5286386726942257,0.5391014587314163,0.5266579670969846,0.6129002190427366
52,0.37374749498997994,0.533066132264529,0.5317844992310202,0.5800904133849094,0.6089854126858368,0.6173043761942489,0.6176073076385329,0.6196346180733561,0.6156499044600829,0.5714918208510044,0.37437666029733885,0.37437666029733885,0.37437666029733885,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.530386354103556,0.5739385748240667,0.5813487439996272,0.6022277112364264,0.6158363238104115,0.6177005173136971,0.6079368038402386,0.37374749498997994,0.457030339749266,0.5455329263177517,0.5482826117350981,0.6118050053595563,0.617653912476115,0.620263783380715,0.61928508179149,0.5327398984014541,0.5721209861583633,0.5342079507852915,0.5493545229994874,0.5466514424197232,0.5391014587314163,0.537330474903295,0.5386121079368038,0.546278603719066,0.5485156359230088,0.5398471361327306,0.5368178216898915,0.5401267651582234,0.5395908095260288,0.5385422006804307,0.5373071724845039,0.5356293983315468,0.5395442046884467,0.5403830917649252,0.5333224588712309,0.5414550030293145,0.5450901803607214,0.5304562613599292,0.5301533299156452,0.5312019387612434,0.5416880272172252,0.5388451321247145,0.5376334063475788,0.5396374143636109,0.5495409423498159,0.5398005312951485,0.5426201239688679,0.5404529990212984,0.5284755557626881,0.5398704385515216,0.5455562287365429,0.5418045393111806,0.5504963415202498,0.5394276925944913,0.5448338537540197,0.5309456121545416,0.5530130027496855,0.5364682854080254,0.5373071724845039,0.5351167451181432,0.540639418371627,0.5478165633592766,0.5339283217597987,0.5422472852682109,0.5389150393810878,0.5348371160926504,0.5364915878268164,0.5377033136039521,0.536375075732861,0.5105905178142677,0.620263783380715
53,0.39919373630982896,0.5294775597707042,0.6036025539450995,0.6032763200820245,0.605746376473878,0.6076804772335368,0.6120846343850491,0.6117584005219742,0.6068182877382672,0.6025306426807102,0.39935685324136644,0.39935685324136644,0.39935685324136644,0.39919373630982896,0.39919373630982896,0.39919373630982896,0.39919373630982896,0.39919373630982896,0.5255860558325954,0.6031831104068602,0.6072377312765065,0.5934193969334017,0.5808593932050147,0.6114321666588992,0.6143682714265741,0.39919373630982896,0.5205993382113063,0.6098476021811065,0.610383557813301,0.5756163489770239,0.6003635177331407,0.6101971384629724,0.6121545416414224,0.5272871324043436,0.6039753926457566,0.5286619751130167,0.5316912895558559,0.5288716968821363,0.5299203057277345,0.5270541082164328,0.5309689145733327,0.525795777601715,0.5296406767022417,0.530060120240481,0.5290581162324649,0.5285221606002704,0.5304795637787202,0.524141305867549,0.5272638299855525,0.5314815677867363,0.5348837209302325,0.5329030153329916,0.5280328098056578,0.5346040919047397,0.5431327771822715,0.5359789346134128,0.5262851283963276,0.5350934426993522,0.5339749265973808,0.5257258703453418,0.5214149228689938,0.5247471687561169,0.5363983781516521,0.5398005312951485,0.5302698420096006,0.525120007456774,0.5308057976417953,0.5291979307452114,0.5299669105653166,0.5209721769119635,0.5324602693759612,0.5324835717947523,0.5281493218996132,0.5276133662674185,0.5348371160926504,0.5204362212797689,0.5369110313650557,0.5346739991611129,0.5387286200307592,0.5282192291559864,0.527450249335881,0.5283590436687328,0.5234888381413991,0.5316213822994826,0.5344875798107843,0.5403597893461342,0.5371207531341753,0.5276530666846181,0.6121545416414224
54,0.3723493498625157,0.5794845504963415,0.519480822109335,0.6242251945751969,0.6251572913268397,0.6255301300274968,0.6256699445402433,0.6256699445402433,0.6172810737754579,0.5866616954839913,0.37325814419536746,0.37325814419536746,0.37325814419536746,0.3723493498625157,0.3723493498625157,0.3723493498625157,0.3723493498625157,0.3723493498625157,0.5841683366733467,0.5868015099967376,0.6240387752248684,0.5869646269282751,0.6256699445402433,0.6256699445402433,0.6252971058395862,0.3723493498625157,0.40268909912848955,0.4987416693852822,0.6166985133056812,0.6141585496574544,0.6127371021111991,0.6107563965139582,0.620263783380715,0.5816749778627022,0.5876403970732162,0.5431560796010626,0.5474903294962017,0.5413617933541501,0.5364449829892343,0.5422472852682109,0.539986950645477,0.5487486601109195,0.5432026844386447,0.5321573379316773,0.5410122570722841,0.5354662814000093,0.5423870997809572,0.534021531434963,0.5449969706855572,0.5368644265274736,0.5371440555529664,0.5449969706855572,0.5451833900358857,0.5344409749732022,0.5316446847182738,0.5336253903155147,0.5454630190613786,0.5542946357831943,0.5429230554131519,0.5353264668872629,0.5422705876870019,0.536678007177145,0.5522906277671622,0.5336719951530969,0.5402432772521788,0.5321107330940952,0.5427599384816144,0.5302698420096006,0.5462319988814839,0.5295474670270774,0.5410355594910752,0.5457892529244536,0.5384955958428485,0.5347672088362772,0.5286386726942257,0.5422705876870019,0.5403830917649252,0.5391946684065806,0.5436687328144661,0.5435988255580929,0.5438318497460036,0.5374935918348325,0.543622127976884,0.5464184182318125,0.5418511441487627,0.5432026844386447,0.536375075732861,0.5158663580390755,0.6256699445402433
55,0.39977629677960574,0.5253996364822668,0.5986391387426014,0.600456727408305,0.6016917556042317,0.6007363564337979,0.6007363564337979,0.60905531994221,0.6108729086079135,0.600456727408305,0.40054527659971106,0.40054527659971106,0.40054527659971106,0.39977629677960574,0.39977629677960574,0.39977629677960574,0.39977629677960574,0.39977629677960574,0.5246772614997437,0.5999207717761104,0.5913920864985786,0.6069114974134315,0.5979167637600783,0.6030199934753228,0.6045579531155334,0.39977629677960574,0.5224402292958009,0.5833527520156592,0.5887123083376055,0.6023675257491727,0.5968914573332712,0.6012956144847835,0.6069581022510137,0.5250267977816098,0.6009460782029175,0.5290115113948828,0.5209022696555903,0.51850212052011,0.5337885072470523,0.5357925152630844,0.5273803420795079,0.5361420515449503,0.5255627534138043,0.541641422379643,0.5313184508551988,0.5303630516847648,0.5388218297059235,0.530083422659272,0.5285687654378525,0.5258889872768794,0.5363051684764879,0.5364449829892343,0.535373071724845,0.5313650556927809,0.519504124528126,0.5375868015099967,0.5202498019294403,0.5307125879666309,0.5299436081465256,0.5372372652281306,0.5384722934240574,0.5263783380714918,0.5352099547933076,0.5252598219695205,0.538029547467027,0.5405229062776716,0.5423171925245841,0.5317844992310202,0.5277997856177471,0.5318544064873933,0.5308990073169595,0.5342312532040826,0.5417812368923894,0.5196905438784546,0.5215314349629492,0.5344176725544112,0.5279162977117025,0.5295474670270774,0.5332991564524397,0.521811063988442,0.53569930558792,0.5378431281166985,0.5232791163722794,0.5384722934240574,0.5323670597007969,0.5320408258377219,0.5312718460176167,0.525049237147853,0.6108729086079135
56,0.3695996644451694,0.6108496061891224,0.6188423358344596,0.6409097264296034,0.6409097264296034,0.641119448198723,0.641119448198723,0.641119448198723,0.6175840052197418,0.6177471221512792,0.3701822249149462,0.3701822249149462,0.3701822249149462,0.3695996644451694,0.3695996644451694,0.3695996644451694,0.3695996644451694,0.3695996644451694,0.6153003681782169,0.6200307591928043,0.640466980472573,0.6234329123363005,0.641119448198723,0.641119448198723,0.6304236379736217,0.3695996644451694,0.6201938761243417,0.6229901663792702,0.637833807149182,0.6372279442606142,0.6362492426713893,0.6304236379736217,0.6292585170340681,0.6138323157943795,0.6179335415016078,0.5452066924546768,0.5275434590110454,0.5251433098755651,0.5340914386913361,0.5327632008202451,0.5282192291559864,0.5354429789812183,0.539986950645477,0.5388684345435056,0.5352565596308897,0.5411986764226127,0.5429230554131519,0.5486088455981731,0.5443911077969893,0.5422006804306287,0.5421074707554644,0.5462086964626929,0.534720603998695,0.5391247611502074,0.5352798620496808,0.5312951484364077,0.5440648739339143,0.557137530875705,0.5474204222398285,0.5415948175420608,0.5343943701356201,0.5428531481567787,0.550240014913548,0.5354895838188004,0.5339982290161719,0.5432492892762268,0.5449037610103928,0.5396840192011931,0.5309922169921237,0.5484690310854267,0.5348371160926504,0.5332991564524397,0.5359556321946218,0.5475136319149928,0.5337652048282612,0.540662720790418,0.5419210514051358,0.5440415715151232,0.5402665796709698,0.5382858740737289,0.5422006804306287,0.5389616442186699,0.5515915552034301,0.5341380435289182,0.5379363377918628,0.5417113296360162,0.5410355594910752,0.5423810584131225,0.641119448198723
57,0.37596122477513166,0.6168383278184275,0.623572726849047,0.6322645290581163,0.6326373677587733,0.6336626741855804,0.6344083515868947,0.6344083515868947,0.6287458638206646,0.6242018921564059,0.3771962529710584,0.3771962529710584,0.3771962529710584,0.37596122477513166,0.37596122477513166,0.37596122477513166,0.37596122477513166,0.37596122477513166,0.6221745817215827,0.6253670130959593,0.6304935452299949,0.6243417066691522,0.6344083515868947,0.6344083515868947,0.6152071585030526,0.37596122477513166,0.624271799412779,0.6244116139255255,0.6356899846204036,0.6344549564244769,0.6359230088083143,0.6271146945052897,0.6248077550449737,0.619960851936431,0.6254136179335416,0.5293377452579577,0.5516614624598033,0.5413850957729412,0.5506128536142052,0.5390548538938342,0.5275900638486275,0.5471873980519177,0.5317611968122291,0.556834599431421,0.5415482127044787,0.5375868015099967,0.5354429789812183,0.5415016078668966,0.5421773780118376,0.5433891037889733,0.5402432772521788,0.5451134827795125,0.5338584145034254,0.5332758540336487,0.5336253903155147,0.5315048702055273,0.5425036118749126,0.5531528172624318,0.538682015193177,0.5358624225194575,0.5411986764226127,0.5324369669571701,0.5197371487160367,0.5417579344735983,0.5422239828494197,0.5336719951530969,0.5460455795311553,0.5271706203103882,0.5350934426993522,0.550216712494757,0.5357459104255021,0.5334622733839772,0.5388917369622966,0.5378431281166985,0.534697301579904,0.5378431281166985,0.5362818660576968,0.537027543459011,0.5446241319849,0.5466514424197232,0.5263550356527007,0.5361653539637414,0.5335787854779326,0.5331826443584844,0.5368411241086825,0.5386121079368038,0.5348604185114415,0.5444497953702409,0.6359230088083143
58,0.3971431234562148,0.5192244955026332,0.604068602320921,0.6067716829006851,0.6140187351447081,0.6114787714964813,0.6116884932656009,0.6065619611315655,0.6068415901570583,0.600480029827096,0.3978654984387379,0.3978654984387379,0.3978654984387379,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.3971431234562148,0.5216246446381134,0.6063755417812369,0.5954234049494338,0.6171878641002936,0.6122477513165867,0.6112224448897795,0.6166985133056812,0.3971431234562148,0.5197604511348278,0.5846809898867502,0.5904599897469357,0.6148343198023954,0.610057323950226,0.5933960945146106,0.6078668965838654,0.5199235680663653,0.6010625902968728,0.5301999347532274,0.5315980798806916,0.5423870997809572,0.5284522533438971,0.5369576362026378,0.5332059467772755,0.5369343337838468,0.524467539730624,0.5288949993009274,0.5343244628792468,0.5339749265973808,0.530735890385422,0.5371440555529664,0.538984946637461,0.5400102530642681,0.5325068742135434,0.5306193782914667,0.5339982290161719,0.5311087290860791,0.5172437899053922,0.5304096565223471,0.516498112504078,0.532390362119588,0.5334389709651862,0.5377266160227432,0.5382625716549377,0.538984946637461,0.5361187491261593,0.5367013095959361,0.5279396001304936,0.5384955958428485,0.534371067716829,0.530735890385422,0.5160087617094654,0.5275900638486275,0.5381926643985646,0.530083422659272,0.5366080999207717,0.5333923661276041,0.521834366407233,0.5323204548632148,0.5285920678566435,0.5391480635689985,0.5335554830591416,0.5320408258377219,0.5359090273570397,0.5379596402106539,0.5272638299855525,0.5296639791210328,0.5307125879666309,0.529407652514331,0.5349769306053969,0.5259122896956705,0.6148343198023954
