,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
451,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,34,1,1,1,1,0,2,1,2,0,0,1,2,0,2,0,2,2,1,0,0
452,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,1,0,1,1,1,1,1,0,0,1,1,1,1,1,2,2,0,0,1
453,0,0,0,3,0,3,1,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,0,1,0,2,2,0,0,0,2,2,0,1,2,0,0,1,2,0,0,1
454,0,0,0,3,0,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,6,6,0,-1,1,1,2,2,1,2,2,2,1,2,0,1,2,0,2,0,2,2,2,2
455,0,1,1,0,3,4,0,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,1,0,2,0,0,2,1,1,0,1,2,0,0,2,1,1,0,0,2,0
456,0,1,0,1,4,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,0,6,0,-1,1,1,1,2,0,2,0,2,0,1,2,2,1,1,0,1,0,0,1,2
457,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,19,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2,0,1,1,2,0
458,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,2,0,1,1,1,1,0,2,0,0,0,0,0,1,1,2,0,1,0,0
459,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,1,0,0,2,2,0,0,2,2,2,2,0,1,2,0,2,0,2,2
460,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,0,1,2,0,2,0,2,0,2,1,0,1,0,2,2,0,1,2
461,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,0,1,0,0,2,2,0,0,0,1,0,1,2,2,1,0,1,0,2,2
462,0,0,1,3,0,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,65,0,2,1,0,0,1,1,1,2,2,2,0,2,1,0,0,0,0,1,0
463,0,1,0,1,4,5,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,6,0,-1,2,1,0,1,2,1,2,0,0,1,2,2,2,0,2,2,1,2,0,1
464,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,45,1,1,1,1,1,0,2,2,2,1,0,1,0,0,1,0,1,2,2,2
465,0,0,0,3,0,3,1,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,0,1,2,0,2,2,0,1,1,2,0,2,2,0,2,2,2,0,0
466,0,1,2,2,1,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,2,2,2,1,0,2,2,0,1,2,0,1,0,1,1,0,2,1
467,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,2,1,0,2,0,2,0,2,1,0,0,0,2,2,2,0,2,2,1,1
468,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,2,0,1,2,1,0,1,1,0,2,2,1,1,1,0,1,2,1,0
469,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,19,2,1,0,0,0,0,1,1,2,2,1,1,1,0,2,2,1,2,1,0
470,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,1,0,1,2,2,2,1,1,2,2,1,2,1,0,1,1,0,0
471,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,0,1,0,2,0,1,2,0,0,0,1,2,2,0,2,1,2,1,1,2
472,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,0,2,1,0,0,0,2,1,2,0,0,1,0,1,0,2,2,1,1
473,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,2,2,0,1,2,2,0,1,1,0,0,0,1,2,0,2,0,1,2,2
474,0,0,0,3,0,3,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,1,1,2,2,0,2,1,1,1,0,1,2,1,2,2,1,0,2,0
475,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,0,2,0,0,2,2,0,1,0,1,0,0,1,0,0,2,0,2,1,2
476,0,0,1,0,3,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,4,0,0,54,0,1,1,2,2,0,1,2,0,2,0,0,2,1,0,0,2,2,1,1
477,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,0,2,1,0,2,1,1,0,1,0,1,1,2,2,1,0,0,0,0
478,0,0,0,3,0,3,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,26,1,0,1,2,1,2,1,2,1,1,1,0,1,2,1,0,1,2,0,0
479,0,0,1,0,2,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,37,2,1,0,1,2,0,0,2,1,0,0,2,2,2,1,0,1,0,0,2
480,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,61,0,1,2,1,1,2,2,2,0,0,2,1,0,1,2,2,0,2,1,2
481,0,1,0,1,4,1,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,1,0,2,2,2,1,0,2,1,2,2,2,0,2,0,1,0,1,0,2
482,0,1,0,1,4,5,6,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,0,2,0,1,1,0,0,1,0,2,1,1,2,0,1,0,1,0,1,2
483,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,40,0,2,2,2,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,2
484,0,1,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,4,4,0,6,0,-1,1,2,2,1,0,0,1,1,1,2,2,2,2,2,2,2,2,0,1,1
485,0,1,2,2,1,2,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,1,0,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,2,1
486,0,0,0,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,5,1,0,-1,2,2,2,1,2,0,0,2,2,1,1,0,0,0,1,2,1,2,1,1
487,0,1,2,2,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,2,2,0,1,0,0,1,1,1,0,0,0,2,0,1,0,2,1,0,1,0
488,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,1,0,1,0,1,2,2,2,0,1,0,1,1,2,1,2,2,2
489,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,0,1,0,2,1,1,0,1,2,2,0,2,0,2,2,0,1,1,0,1
490,0,0,1,0,2,0,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,43,1,1,0,2,2,2,0,2,2,1,2,0,0,2,0,1,0,2,1,0
491,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,0,5,7,0,-1,0,0,0,1,0,2,2,2,2,1,0,2,0,2,2,1,0,1,2,1
492,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,10,2,2,2,0,1,0,0,1,0,1,2,2,2,1,1,2,0,0,2,2
493,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,2,2,1,2,0,0,0,2,0,0,0,1,2,1,2,0,2,0,2,0
494,0,0,0,3,0,3,6,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,2,0,0,1,2,1,0,1,2,0,1,1,2,0,1,1,0,2,1,2
495,0,0,1,0,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,0,1,0,1,0,1,1,2,1,2,1,0,2,1,2,1,0,2
496,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,1,2,0,2,2,0,0,1,2,2,1,1,1,1,1,0,0,2,2,2
497,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,2,0,0,2,0,2,2,0,0,2,2,2,1,0,1,2,0,0,1,1
498,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,12,1,1,2,2,2,0,2,0,0,0,2,1,1,2,2,1,1,2,1,2
499,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,2,0,0,2,0,0,0,2,0,2,0,0,2,2,1,2,2,1,1,2
500,0,0,1,3,0,3,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,0,1,1,1,0,1,2,0,1,2,0,2,2,1,2,2,0,1,1
501,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,2,0,2,0,0,2,2,2,2,0,0,2,2,2,2,0,1,1,0,0
502,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,0,2,0,2,0,1,1,1,2,2,2,0,1,0,2,2,0,0,1,1
503,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,2,2,0,0,0,0,1,2,0,2,0,0,2,0,0,0,1,2,1
504,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,0,1,1,1,1,1,2,2,2,0,1,0,2,2,0,0,0,0,2
505,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,0,0,2,1,2,2,2,0,1,1,0,2,1,0,1,2,1,1,1
506,0,1,2,2,3,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,1,2,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1
507,0,0,1,0,3,4,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,0,3,4,0,0,4,1,0,2,2,1,1,2,2,0,0,2,1,1,1,0,1,2,1,2,2
508,0,0,1,0,2,0,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,0,0,0,2,2,2,0,1,0,0,0,0,2,0,2,1,2,2,0,1
509,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,0,2,2,1,0,2,2,2,2,2,2,1,0,2,0,2,0,0,2,2
510,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,20,2,0,2,0,2,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0
511,0,0,1,0,2,0,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,2,2,1,1,0,2,1,2,2,1,0,2,0,1,0,0,1,0,1,0
512,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,15,2,0,1,1,0,1,2,0,2,0,1,2,0,2,2,2,1,2,0,1
513,0,1,2,2,1,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,2,2,1,1,0,1,0,1,0,0,2,0,2,1,1,2,0,0,2
514,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,0,0,1,1,2,2,2,1,2,0,1,1,0,1,2,1,0,2,2,1
515,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,0,2,1,1,2,2,0,1,0,0,2,1,2,2,2,0,1,0,2,1
516,0,0,0,1,4,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,1,0,6,0,-1,1,0,1,1,1,0,1,0,1,2,2,0,0,0,0,2,1,2,2,1
517,0,0,1,0,2,0,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,4,0,0,53,2,0,0,2,2,2,2,0,2,2,0,1,0,0,0,0,2,0,1,2
518,0,0,1,0,3,4,0,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,3,0,2,1,1,0,2,2,2,2,0,1,2,0,2,1,1,2,0,2,1
519,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,2,0,0,2
520,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,10,2,0,0,0,1,2,2,1,1,1,2,1,0,0,2,2,2,0,2,0
521,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,0,1,0,0,2,0,2,2,1,2,0,2,1,2,2,2,0,2,0
522,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,0,2,0,1,1,1,2,2,0,0,2,0,0,0,0,2,2,1
523,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,11,0,0,2,1,2,1,0,2,0,2,1,0,2,1,2,1,1,0,2,1
524,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,11,2,0,2,2,1,2,1,1,1,0,0,0,1,0,1,2,1,0,0,0
525,0,1,2,2,1,2,2,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,10,1,1,1,2,2,0,1,1,0,1,2,2,1,2,0,0,1,1,1,1
526,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,2,2,0,2,1,1,0,0,1,2,2,2,1,2,0,0,2,0,2,1
527,0,0,1,0,3,4,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,3,4,0,0,-1,1,2,1,0,0,1,0,1,2,2,2,1,1,1,2,2,2,1,0,1
528,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,0,0,2,2,1,1,1,1,0,0,2,1,0,0,0,0,1,0,2,2
529,0,1,0,1,4,1,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,63,2,1,2,0,1,2,0,1,2,0,2,0,2,0,2,0,0,2,0,2
530,0,0,1,0,2,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,2,1,2,2,2,1,2,2,2,2,1,0,2,1,2,1,0,0
531,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,-1,0,2,1,2,1,2,0,0,1,2,1,2,2,1,1,2,0,0,2,2
532,0,1,0,1,4,1,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,63,1,2,2,2,2,0,1,1,0,2,2,2,0,2,2,0,2,0,0,2
533,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,2,2,0,2,0,1,1,0,0,1,0,2,2,2,2,1,1,0,0
534,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,2,0,2,0,2,0,1,0,1,2,0,0,2,1,1,1,0,1,1
535,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,0,0,-1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,2,2,0,1,2,2
536,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,2,2,1,0,0,2,0,1,0,2,2,2,2,1,1,0,2,2,2,1
537,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,2,2,1,0,0,0,2,2,1,2,0,0,0,1,2,0,0,1,1,2
538,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,1,2,2,0,1,2,1,2,1,2,1,0,1,1,0,0,1,1,2
539,0,1,2,2,1,2,2,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,10,0,2,0,0,0,2,1,2,0,0,2,0,2,0,2,2,1,1,1,1
540,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,1,2,2,2,1,2,0,0,2,0,0,2,1,0,2,2,2,2,0
541,0,0,0,3,0,3,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,1,0,6,0,-1,2,0,2,0,0,2,0,1,2,0,0,1,0,0,2,0,2,2,2,0
542,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,-1,0,0,0,2,0,2,0,0,0,1,0,1,1,1,2,2,0,1,0,1
543,0,1,2,2,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,-1,0,2,1,2,0,2,2,2,0,0,0,1,2,1,1,1,1,1,2,2
544,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,61,2,0,2,0,2,0,2,2,0,1,0,1,0,1,1,1,0,0,2,1
545,0,0,1,3,0,3,3,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,2,3,0,5,7,0,50,1,1,0,0,0,0,0,2,0,0,2,0,1,2,0,2,2,1,0,1
546,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,1,6,2,0,-1,2,0,2,2,0,1,1,2,1,2,0,0,0,2,2,2,1,2,2,1
547,0,1,0,1,4,1,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,63,1,2,0,0,2,0,2,1,1,2,2,2,2,1,0,0,2,2,2,2
548,0,0,0,3,0,3,1,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,0,0,0,1,2,1,0,2,0,0,2,0,1,1,2,1,0,1,1,2
549,0,0,0,3,0,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,4,0,6,0,-1,0,1,1,0,1,2,2,1,2,1,1,1,1,2,0,2,1,2,0,2
550,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,2,1,1,2,2,2,2,2,2,0,1,2,0,1,2,2,1,0,0,0
551,0,0,1,3,0,3,3,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,-1,1,0,0,1,0,2,1,1,2,0,2,0,2,0,1,0,1,2,2,2
552,0,0,0,3,0,3,1,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,64,0,2,1,0,1,2,2,2,0,1,2,2,1,1,2,1,1,2,2,0
553,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,0,2,0,0,2,0,1,0,2,1,2,1,0,0,1,0,1,1,1
554,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,28,2,2,0,1,2,0,0,0,1,1,1,0,0,1,1,0,1,0,2,2
555,0,0,0,3,0,5,6,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,4,0,6,0,-1,1,2,2,1,1,0,1,0,2,0,2,2,0,2,2,2,1,2,2,1
556,0,1,0,1,4,1,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,2,0,2,1,2,0,1,0,1,1,1,2,2,0,1,2,0,2,0,2
557,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,4,0,0,-1,0,0,2,2,2,1,1,2,1,2,0,2,1,1,2,2,1,0,1,2
558,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,2,0,15,0,1,1,1,2,2,1,1,1,0,0,2,1,0,2,0,0,1,2,0
559,0,0,1,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,3,0,5,1,0,51,2,0,1,0,2,0,2,2,0,2,2,0,2,0,1,1,1,1,1,2
560,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,32,2,1,0,0,2,2,1,0,2,0,2,1,0,2,0,0,0,2,2,0
561,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,2,1,1,0,1,1,2,0,2,2,0,1,2,1,2,2,1,2,0,0
562,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,3,4,0,0,1,0,1,0,0,2,1,2,0,2,0,2,0,0,0,1,2,2,1,2,2
563,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,49,2,2,2,0,1,0,1,2,1,0,1,1,1,1,2,0,1,2,0,2
564,0,0,1,3,0,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,-1,0,1,2,0,1,1,2,2,1,0,0,2,0,1,1,0,0,0,1,2
565,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,0,1,0,1,2,1,0,1,1,0,0,2,1,1,2,2,2,0,0
