,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
451,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,1,4,0,0,4,2,2,3,2,4,3,1,4,2,4,3,3,1,4,0
452,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,2,3,2,2,0,3,3,2,3,0,0,2,4,2,3,2,2,3
453,0,1,2,1,2,3,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,0,0,4,4,4,0,2,1,1,0,3,4,2,2,0,1,3,3,3
454,0,1,2,1,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,4,7,0,0,4,4,0,1,0,3,4,2,2,3,0,0,2,1,2,1,4,0,1,0
455,0,0,1,2,3,2,5,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,0,0,3,3,4,2,4,3,2,1,4,1,4,1,2,2,0,2,2,4
456,0,0,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,7,0,0,0,4,4,2,4,4,1,2,0,0,3,1,1,3,2,1,1,0,0,4
457,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,3,4,2,2,3,0,0,0,2,0,0,1,1,1,2,1,0,4,0,2
458,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,2,0,2,0,1,1,0,4,0,1,0,2,2,3,0,3,1,2,0,4
459,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,3,3,0,0,4,2,3,4,3,3,2,2,4,4,3,1,0,1,3,1
460,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,3,1,0,0,1,0,1,0,2,3,1,4,3,4,4,0,1,0,2
461,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,3,1,0,1,2,2,3,1,0,0,3,4,0,2,1,4,4,4,1
462,0,1,1,1,2,3,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,4,1,1,0,4,2,4,4,0,4,0,3,4,2,3,3,1,3,4,2
463,0,0,2,3,1,1,4,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,7,0,0,3,2,1,3,1,0,1,3,2,1,3,1,0,2,1,3,2,3,2,1
464,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,4,1,3,3,2,3,0,3,0,1,0,3,4,2,3,2,3,1,1
465,0,1,2,1,2,3,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,1,1,4,1,1,2,4,1,2,0,0,2,3,3,0,4,3,4,0,4
466,0,0,0,0,4,4,1,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,2,1,0,0,4,4,4,2,1,1,3,2,0,3,1,2,0,4,2
467,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,0,0,4,4,2,3,4,3,1,3,4,4,0,3,2,2,0,3,1,4
468,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,2,4,4,2,4,0,4,1,1,2,4,3,4,4,0,1,2,1,3
469,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,1,0,0,3,2,2,1,3,3,1,3,4,3,3,1,0,4,0,3,4
470,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,4,4,4,0,2,1,3,1,2,1,3,1,0,0,3,4,4,1,2
471,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,4,0,3,3,1,2,0,0,0,3,1,0,3,0,3,3,3,2
472,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,4,2,3,2,0,1,2,3,1,4,4,3,1,0,1,1,2,4,3
473,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,1,2,0,1,1,4,2,1,2,1,4,3,2,2,0,4,3,2,1,0
474,0,1,2,1,2,3,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,0,1,1,1,3,0,2,0,2,0,4,3,2,3,4,1,2,1,2
475,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,2,1,2,2,3,0,2,0,3,1,4,3,4,4,1,4,4,2,1,4
476,0,1,1,2,3,2,5,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,2,1,0,0,0,2,2,1,4,1,0,1,3,2,2,4,1,4,2,2,0,2,0,1
477,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,3,3,2,4,3,1,4,4,3,1,0,4,4,2,3,4,4,3,4
478,0,1,2,1,2,3,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,0,2,0,1,4,3,3,1,0,1,3,4,1,3,4,1,1,4,1
479,0,1,1,2,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,4,3,0,4,2,3,0,3,3,4,2,1,2,2,4,0,3,1,1
480,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,2,2,0,3,0,4,1,3,3,2,1,3,4,1,2,3,4,2,2,2
481,0,0,2,3,1,1,2,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,3,3,1,3,0,4,1,3,2,4,3,1,1,0,3,2,3,2,1
482,0,0,2,3,1,5,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,4,3,3,4,1,2,0,0,4,0,1,1,3,3,2,3,1,1,1,0
483,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,0,0,1,0,1,0,1,1,3,0,0,2,2,4,2,1,1,3,0
484,0,0,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,3,3,1,7,0,0,1,1,2,2,3,1,1,0,4,3,0,3,2,0,3,0,4,2,1,1
485,0,0,0,0,4,4,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,4,1,4,0,0,2,1,0,2,3,1,0,4,2,0,3,2,0,0
486,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,6,4,0,0,2,1,2,1,0,1,2,3,0,2,0,3,4,1,0,3,2,4,2,4
487,0,0,0,0,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,0,4,2,4,2,4,1,4,0,0,2,4,0,2,0,4,1,2,0,4
488,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,1,0,4,0,2,2,4,3,0,1,2,4,1,0,1,3,0,4,2
489,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,3,1,4,2,4,0,1,0,4,0,0,0,4,0,0,1,0,2
490,0,1,1,2,0,0,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,0,2,3,0,3,4,2,4,4,0,0,0,2,3,3,2,3,3,4
491,0,1,1,2,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,1,6,2,0,0,0,0,2,1,0,2,4,4,1,1,3,0,2,0,1,4,4,2,1,0
492,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,1,3,0,2,3,0,3,0,0,3,1,3,2,0,4,3,3,1,2
493,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,2,0,4,3,2,4,4,4,2,0,0,4,2,3,0,2,0,0,2
494,0,1,2,1,2,3,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,1,2,4,0,1,3,3,2,1,1,3,2,3,1,0,1,4,3,2,3
495,0,1,1,2,0,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,3,4,0,2,2,3,1,1,1,4,2,0,4,4,2,4,4,3,2
496,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,1,1,4,1,4,1,0,3,3,1,2,0,1,0,0,4,4,3,1
497,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,4,4,3,0,2,3,1,4,1,0,0,2,3,0,0,0,0,4,4
498,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,2,3,4,2,0,0,2,3,0,3,3,1,4,2,4,3,4,1,2,4
499,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,3,4,1,4,1,2,0,2,3,3,0,0,3,2,1,4,4,4,3
500,0,1,1,1,2,3,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,4,2,4,0,2,3,4,0,1,1,2,1,3,3,4,3,3,3,1,2
501,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,3,3,2,4,2,2,3,4,0,3,1,0,3,2,0,1,2,2,4
502,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,1,0,0,4,3,2,1,4,2,3,1,0,0,1,3,1,4,0,2,0
503,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,0,0,2,0,3,1,0,1,3,0,3,4,0,1,1,3,4,3,4
504,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,1,2,0,2,0,1,1,1,3,1,1,0,4,2,2,0,0,0,4
505,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,0,0,4,1,4,2,1,1,1,0,0,2,3,4,1,0,0,1,1
506,0,0,0,0,4,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,1,0,4,5,0,0,3,1,4,2,3,3,3,3,2,3,4,2,3,3,2,3,2,0,1,0
507,0,1,1,2,3,2,5,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,2,4,2,1,0,0,0,3,3,1,2,0,3,0,2,4,4,4,0,4,3,0,1,2,1,0
508,0,1,1,2,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,3,4,4,0,0,1,0,0,0,3,1,2,1,3,3,2,4,0,4,1
509,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,3,4,4,4,4,4,2,2,0,0,2,3,4,2,1,1,2,3,2
510,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,0,4,3,1,1,2,4,0,1,0,4,4,1,0,3,0,3,1,1,2
511,0,1,1,2,0,0,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,0,0,4,4,1,0,1,1,0,2,0,4,4,3,0,0,1,2,0
512,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,1,4,2,0,0,2,1,2,1,2,4,2,3,2,4,4,4,1,1,1
513,0,0,0,0,4,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,1,1,1,3,0,3,0,4,1,1,0,2,1,0,2,2,4,3,0
514,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,4,3,0,2,3,3,1,4,4,0,3,3,0,3,0,4,0,0,0,2
515,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,3,4,2,0,2,2,3,2,0,4,4,1,2,1,1,3,3,3,2
516,0,1,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,0,1,7,0,0,1,3,2,2,4,2,4,4,4,2,3,0,1,0,3,3,3,1,3,4
517,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,1,0,0,4,1,3,3,1,0,1,1,0,4,1,1,3,1,1,1,0,1,4,0
518,0,1,1,2,3,2,5,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,1,0,3,3,1,0,3,4,0,0,1,3,1,4,2,0,3,4,4,3
519,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,3,1,3,2,4,1,2,3,3,3,1,2,1,2,4,2,4,4,2
520,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,4,0,2,1,1,0,1,4,3,3,0,4,4,0,1,4,2,2,2,1
521,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,3,0,3,3,3,0,4,1,1,2,4,0,1,3,4,2,3,2,3
522,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,4,1,2,0,4,4,2,0,2,0,0,1,2,2,2,0,0,0,0
523,0,0,0,0,4,4,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,0,4,1,0,2,3,0,0,1,1,4,1,3,0,4,4,3,3,3,4
524,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,2,3,3,2,2,4,2,4,3,0,2,3,0,2,1,1,3,0,0,2
525,0,0,0,0,4,4,1,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,2,2,2,4,3,4,3,0,2,0,2,4,1,2,0,3,1,2,0,3
526,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,2,1,0,2,1,4,0,0,0,3,1,2,3,0,2,4,1,2,3
527,0,1,1,2,3,2,3,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,4,2,1,0,0,4,4,4,3,4,4,0,3,4,1,4,4,2,2,4,1,1,3,3,0
528,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,4,2,4,2,3,2,1,2,0,3,0,1,3,0,4,0,2,4,4,1
529,0,0,2,3,1,1,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,2,4,3,0,1,1,2,2,4,0,4,2,4,2,0,0,0,2,0
530,0,1,1,2,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,0,0,0,2,4,2,4,0,4,3,3,3,4,4,3,2,2,3,3
531,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,1,4,2,4,4,1,3,0,3,1,0,4,0,1,1,2,0,3,4,2
532,0,0,2,3,1,1,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,3,4,2,2,3,2,4,3,2,3,1,4,4,1,0,3,1,1,3
533,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,1,0,2,0,2,0,4,1,1,4,3,1,4,3,3,1,0,1
534,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,1,1,2,0,0,3,0,1,4,1,2,0,1,2,2,3,1,1,4
535,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,1,0,0,1,3,1,2,3,4,1,1,4,3,2,4,3,4,3,1,0,0,2,0
536,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,3,4,1,4,3,2,0,4,3,1,3,2,1,4,2,0,1,1,2,1
537,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,4,3,2,0,1,3,0,2,1,0,0,3,3,2,3,2,3,2,4,1
538,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,0,2,4,1,2,2,2,4,3,0,3,2,1,3,4,1,4,0,3
539,0,0,0,0,4,4,1,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,0,2,4,3,2,1,0,3,2,4,4,4,3,2,1,2,0,1,0,0
540,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,3,4,2,4,0,1,1,3,0,0,0,3,4,1,1,1,0,1,2,3
541,0,1,2,1,2,3,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,0,1,7,0,0,2,3,1,3,1,4,0,4,1,3,2,3,2,0,3,3,0,0,4,3
542,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,4,4,1,4,0,3,0,1,0,4,4,2,0,4,1,1,4,2,2,4
543,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,0,2,4,2,0,4,4,2,0,3,1,4,4,0,4,2,4,0,4
544,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,4,1,0,0,0,2,1,4,0,2,0,1,0,2,3,3,0,2,3,3
545,0,1,1,1,2,3,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,1,4,4,3,1,1,1,3,0,2,2,4,3,3,2,0,0,3,4,4
546,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,0,4,5,0,0,0,4,4,2,3,3,4,2,0,2,0,1,1,1,4,3,1,0,3,2
547,0,0,2,3,1,1,2,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,3,3,1,2,0,1,4,2,2,1,0,0,3,2,0,3,0,2,2
548,0,1,2,1,2,3,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,4,3,0,0,4,3,0,4,1,3,2,1,4,2,2,4,1,1,3,0
549,0,1,2,1,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,3,1,7,0,0,3,4,1,3,2,1,1,4,1,1,4,1,2,2,1,1,3,3,1,3
550,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,4,3,1,4,3,3,2,1,1,4,0,4,3,2,4,3,1,3,1,3
551,0,1,1,1,2,3,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,1,0,1,0,0,1,3,0,4,0,4,2,1,3,0,2,3,0,1,2
552,0,1,2,1,2,3,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,0,4,3,4,4,1,0,2,2,4,3,4,4,0,4,4,4,3,3,1
553,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,0,2,4,2,1,3,2,0,3,0,3,0,3,3,3,3,4,0,4
554,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,2,0,3,4,3,0,2,1,0,4,1,0,0,1,1,3,3,1,0
555,0,1,2,1,2,5,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,3,1,7,0,0,0,3,2,2,2,4,3,1,3,1,0,3,0,3,2,4,0,2,2,4
556,0,0,2,3,1,1,2,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,3,4,3,3,4,3,1,3,1,3,0,2,1,0,4,3,2,0,2,4
557,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,2,1,0,0,1,2,2,3,0,3,4,3,2,4,0,0,2,1,2,3,2,2,3,0
558,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,5,0,0,4,0,3,3,1,3,0,3,4,0,3,2,1,2,2,3,4,2,4,2
559,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,3,0,3,0,0,0,2,1,3,0,0,1,4,1,0,1,2,2,1,2
560,0,1,1,2,0,2,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,4,2,3,1,1,2,2,0,4,4,4,0,0,0,2,2,0,2,1,4
561,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,0,2,1,3,0,3,2,3,0,3,3,1,2,3,0,4,4,1,3
562,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,2,1,0,0,3,4,0,4,0,4,4,1,3,3,1,3,0,1,2,2,2,2,0,4
563,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,2,0,3,3,2,0,4,4,1,4,3,2,0,1,1,0,2,1,3
564,0,1,1,1,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,3,4,1,2,4,0,1,1,1,0,3,2,3,0,4,3,0,3,3,4
565,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,0,1,0,0,3,1,2,0,2,4,3,1,1,0,4,1,1,1,3
