,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
451,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,3,2,0,3,1,3,2,3,3,2,2,2,3,0,2,1,0,1,0
452,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,1,1,3,3,0,3,2,3,0,2,0,3,0,1,2,3,3,1,0
453,0,1,2,0,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,3,2,0,1,3,3,0,0,1,3,0,1,1,2,2,1,0,0
454,0,1,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,4,3,0,0,2,0,1,3,0,1,0,1,0,1,2,2,1,3,3,2,1,0,3,3
455,0,0,0,3,4,0,4,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,3,1,2,0,2,1,0,2,1,2,2,1,2,0,0,0,0,3,2,0
456,0,0,2,2,3,5,3,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,3,0,0,0,2,2,0,3,2,1,2,2,2,0,0,1,2,3,0,2,1,1,0
457,0,0,1,2,3,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,2,3,3,2,2,3,3,1,2,0,1,3,0,3,0,3,0,0,0,3
458,0,0,2,2,3,5,3,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,4,3,0,0,2,2,1,0,3,3,1,3,0,1,0,3,3,0,1,3,0,0,1,1
459,0,0,2,2,3,5,3,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,4,3,0,0,0,2,1,3,2,3,3,3,2,3,1,0,1,1,1,0,1,1,1,1
460,0,0,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,1,0,0,1,1,1,0,3,1,3,2,2,2,1,1,0,0,2,1
461,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,2,2,1,0,0,3,1,0,0,3,0,2,3,1,0,2,1,0,3
462,0,1,0,0,2,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1,3,2,1,1,2,3,2
463,0,0,2,2,3,1,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,3,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3,0,3,1,2,0,3,0
464,0,1,2,0,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3,1,0,3,3,0,2,1
465,0,1,2,0,2,5,6,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0,2,1,0,1,1,3,3
466,0,0,1,1,1,3,4,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1,3,3,3,3,1,0,3
467,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0,3,1,0,0,1,0,3
468,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0,1,3,2,0,0,3,3
469,0,0,1,2,3,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2,0,2,3,2,1,0,2
470,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3,2,0,3,0,1,0,3
471,0,0,1,2,3,1,5,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0,2,1,1,2,3,1,1
472,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1,3,1,1,1,3,0,3
473,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2,2,0,3,2,1,0,1
474,0,1,2,0,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2,0,2,1,0,3,3,0
475,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2,0,2,3,3,2,3,1
476,0,1,0,3,4,0,4,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,0,3,1,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2,1,0,2,0,3,3,2
477,0,0,1,2,3,1,5,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0,2
478,0,1,2,0,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0,3
479,0,1,0,3,0,4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2,0
480,0,1,2,2,3,5,3,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3,3
481,0,0,2,2,3,1,5,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0,2
482,0,0,2,2,3,5,3,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,4,3,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1,3
483,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3,3
484,0,0,2,2,3,5,3,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,4,1,3,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3,0,0,2
485,0,0,1,1,1,3,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0,0,2,0
486,0,1,2,0,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,2,7,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1,3,0,1
487,0,0,1,1,4,0,4,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2,3,1,2
488,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3,0,2,1
489,0,0,2,2,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0,1,0,3
490,0,1,0,3,0,4,2,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1,1
491,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,4,1,2,2,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1,1
492,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1,2
493,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0,0
494,0,1,2,0,2,5,6,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0,0
495,0,1,0,3,0,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0,0
496,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3,3
497,0,1,0,3,0,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0,1
498,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2,0
499,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1,3
500,0,1,0,0,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0,2
501,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3,0
502,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3,1,0,2
503,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3,2,1,3
504,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0,2,2,2
505,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2,2,3,1
506,0,0,1,1,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,1,0,4,0,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3,1,1,0
507,0,1,0,3,4,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,3,0,3,3,1,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0,1,2,0
508,0,1,0,3,0,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3,1,0,3
509,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0,3,3,0
510,0,0,2,2,3,5,3,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,4,3,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1,1,2,3
511,0,1,0,3,0,4,2,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0,0,0,1
512,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,0,4,1,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1,0,2,0
513,0,0,1,1,1,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1,1,2,1
514,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,3,1,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1,3,1,2
515,0,0,2,2,3,1,5,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3,0,2,1
516,0,1,2,2,3,5,3,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,0,1,3,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3,2,1,1
517,0,1,0,3,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,3,1,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0,0,1,2
518,0,1,0,3,4,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0,0,3,0
519,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1,3,1,0
520,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1,3,0,1
521,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2,3,1,3
522,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2,1,0,0
523,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1,1,1,2
524,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1,0,2,2
525,0,0,1,1,1,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0,3,3,3
526,0,1,0,3,0,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0,2,2,3
527,0,1,0,3,4,0,4,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,0,3,3,1,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0,3,1,2
528,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0,0,0,3
529,0,0,2,2,3,1,5,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3,1,3,3
530,0,1,0,3,0,4,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2,0,1,0
531,0,0,1,2,3,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0,2,2,3
532,0,0,2,2,3,1,5,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0,1,0,1,3,1
533,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0,1,1,2,0,1
534,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2,1,1,0,0,3
535,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,1,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1,0,3,3,3,2
536,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2,2,3,2,2,2
537,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3,2,2,2,3,0
538,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0,0,3,1,2,3
539,0,0,1,1,1,3,0,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1,2,1,0,1,3
540,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1,3,1,3,0,3
541,0,1,2,0,2,5,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,0,1,3,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3,0,0,2,1,3
542,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0,0,0,3
543,0,0,1,1,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2,2,2,1
544,0,1,2,2,3,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2,3,2,0
545,0,1,0,0,2,2,1,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1,3,3,1
546,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,1,0,4,0,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0,3,0,0
547,0,0,2,2,3,1,5,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0,0,1,2
548,0,1,2,0,2,5,6,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0,1,3,1
549,0,1,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,4,1,3,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0,1,3,0
550,0,1,0,3,0,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3,2,1,3
551,0,1,0,0,2,2,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3,3,0,3
552,0,1,2,0,2,2,6,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0,0,3,0
553,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2,2,0,3
554,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1,3,0,0
555,0,1,2,0,2,5,6,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,2,4,1,3,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3,0,3,3
556,0,0,2,2,3,1,5,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3,0,2,0
557,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,3,1,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0,3,1,2
558,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,0,4,0,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2,1,1,1
559,0,1,0,0,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3,3,3,1
560,0,1,0,3,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,0,3,3,1,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2,2,1,0
561,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3,2,2,0
562,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,3,3,1,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2,1,0,0
563,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3,2,2,2
564,0,1,0,0,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1,3,1,2
565,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0,0,1,3
