,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
127,0.5010031116934163,0.5283737307566329,0.52501637733377,0.5269202423845398,0.5265722240419259,0.5261627906976745,0.52565099901736,0.5264084507042254,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5010031116934163,0.5157631837536849,0.49062397641663935,0.5013716017032427,0.5023337700622339,0.4941655748444153,0.49293727481166066,0.4965198165738618,0.5010031116934163,0.5311578774975434,0.5303799541434654,0.5299500491320013,0.5296429741238127,0.5196732721912872,0.5194071405175238,0.5236447756305274,0.49340812315754995,0.4948411398624304,0.5007369800196528,0.49680641991483787,0.5000409433344252,0.5008188666885031,0.5003275466754012,0.5002047166721257,0.4997543399934491,0.4961513265640354,0.49985669832951196,0.49754339993449065,0.5013716017032427,0.4987102849656076,0.5023747133966591,0.5026817884048477,0.4982803799541435,0.49875122830003277,0.4997543399934491,0.5045651817884048,0.49543481821159513,0.5020062233868327,0.5028250900753357,0.5008802816901409,0.4976867016049787,0.5016172617097936,0.5070422535211268,0.49756387160170323,0.5032345234195873,0.500777923354078,0.5037667867671143,0.500388961677039,0.49619226989846055,0.4996315099901736,0.4977890599410416,0.49948820831968554,0.4988740583033082,0.49793236161152965,0.4913609564362922,0.5018015067147068,0.4977890599410416,0.4997952833278742,0.49295774647887325,0.4987102849656076,0.5031116934163118,0.49840320995741894,0.5008188666885031,0.5012283000327546,0.49793236161152965,0.500143301670488,0.5019243367179823,0.49666311824434983,0.49877169996724535,0.4989150016377334,0.513145843190062,0.5311578774975434
128,0.5122011136586964,0.48843350802489355,0.49232312479528334,0.49074680641991486,0.49969292499181134,0.500143301670488,0.48540370127743204,0.49342859482476253,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5122011136586964,0.5039919751064527,0.4833974778905994,0.4874303963314772,0.4945545365214543,0.4911562397641664,0.48218964952505733,0.4834998362266623,0.5122011136586964,0.5020471667212578,0.4969701932525385,0.506448575171962,0.5059572551588601,0.4892319030461841,0.4889657713724206,0.4907058630854897,0.5099697019325253,0.5122625286603341,0.49883311496888305,0.49793236161152965,0.4941246315099902,0.5000818866688503,0.5017810350474943,0.5025589584015723,0.5021904683917459,0.49903783164100884,0.5000409433344252,0.49830085162135607,0.5038486734359646,0.49680641991483787,0.4992630199803472,0.4983213232885686,0.49965198165738617,0.4948411398624304,0.5004094333442516,0.5012897150343923,0.49858745496233214,0.5005117916803145,0.5007165083524402,0.5017810350474943,0.5003684900098264,0.4979733049459548,0.4998157549950868,0.4983417949557812,0.498689813298395,0.5047903701277432,0.5021085817228955,0.49883311496888305,0.501310186701605,0.49885358663609564,0.49559859154929575,0.5025180150671471,0.4993653783164101,0.49795283327874224,0.49711349492302653,0.49496396986570584,0.4987307566328202,0.49883311496888305,0.5004913200131018,0.49813707828365544,0.49635604323616117,0.4985055682934818,0.4983213232885686,0.5005117916803145,0.5013920733704553,0.49688830658368816,0.5005527350147396,0.49690877825090074,0.4997338683262365,0.49985669832951196,0.4973242772743265,0.5122625286603341
129,0.5033164100884376,0.5308508024893547,0.5270430723878152,0.5259580740255486,0.5242589256469047,0.5237676056338029,0.5239109073042909,0.5238085489682279,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5033164100884376,0.5151285620700949,0.499611038322961,0.5093760235833606,0.5007983950212905,0.47979446446118573,0.494861611529643,0.49701113658696366,0.5033164100884376,0.5335940058958402,0.5309736324926302,0.5304208974778906,0.5299091057975761,0.5031321650835244,0.5031321650835244,0.519980347199476,0.4924459547985588,0.49830085162135607,0.4992630199803472,0.5009826400262037,0.49877169996724535,0.49312151981657387,0.5045651817884048,0.49645840157222404,0.4982394366197183,0.49453406485424173,0.5040943334425155,0.5014330167048805,0.5023132983950213,0.5025794300687848,0.5034187684245005,0.4992630199803472,0.4995700949885359,0.49903783164100884,0.493551424828038,0.5034801834261382,0.49664264657713725,0.4987102849656076,0.4996315099901736,0.5014739600393056,0.4980756632820177,0.4965812315754995,0.5057934818211595,0.5016582050442188,0.4983417949557812,0.5015763183753685,0.5009007533573534,0.5004503766786768,0.500388961677039,0.5020266950540452,0.5015353750409434,0.5008188666885031,0.5012078283655421,0.5002047166721257,0.49600802489354734,0.5018219783819194,0.49477972486079264,0.5056092368162464,0.5035211267605634,0.5039100884376023,0.49967245332459875,0.5045856534556175,0.4974000982640026,0.5001637733377006,0.5033368817556502,0.5005936783491648,0.5021699967245332,0.5035825417622011,0.500777923354078,0.5057525384867344,0.5122716271790954,0.5335940058958402
130,0.5386300360301343,0.5541066164428431,0.5498075663282017,0.548435964624959,0.5133475270226007,0.513429413691451,0.496315099901736,0.4847076645922044,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.5386300360301343,0.526183262364887,0.498935473304946,0.48769652800524077,0.46487061906321653,0.5017196200458566,0.4673476907959384,0.4590566655748444,0.5386300360301343,0.5549664264657713,0.5442597445135932,0.5264493940386505,0.5275958074025549,0.5213519489027186,0.5193661971830986,0.4889248280379954,0.5438912545037667,0.5402063544055028,0.49793236161152965,0.50063462168359,0.5101744186046512,0.4980756632820177,0.49756387160170323,0.4972158532590894,0.4932852931542745,0.5008802816901409,0.5025384867343596,0.5024770717327219,0.49950867998689813,0.5007574516868654,0.49537340320995743,0.4999795283327874,0.5018629217163446,0.4991401899770717,0.4971749099246643,0.499611038322961,0.4966835899115624,0.5033368817556502,0.49498444153291843,0.5037872584343269,0.4984441532918441,0.49543481821159513,0.5013716017032427,0.4987307566328202,0.4943498198493285,0.49561906321650834,0.5001023583360629,0.5013716017032427,0.5015967900425811,0.498157549950868,0.4994472649852604,0.49512774320340647,0.506059613494923,0.5012487716999673,0.5104814936128398,0.4992630199803472,0.5022518833933836,0.4985055682934818,0.5024156567310841,0.5015558467081559,0.49686783491647557,0.4976867016049787,0.49645840157222404,0.4956600065509335,0.5030912217490993,0.5015558467081559,0.5017400917130691,0.5007165083524402,0.49920160497870947,0.49578283655420896,0.5180552522715969,0.5549664264657713
131,0.49819849328529314,0.5255281690140845,0.46761382246970196,0.5257533573534229,0.5257738290206354,0.5244636423190304,0.5237471339665902,0.5239723223059286,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.49819849328529314,0.5156198820831969,0.4978914182771045,0.5072060268588274,0.5024770717327219,0.49553717654765805,0.49735915492957744,0.4969906649197511,0.49819849328529314,0.5287217490992466,0.5258557156894857,0.5254667540124468,0.5253643956763839,0.5203897805437275,0.5207377988863413,0.5224369472649852,0.49453406485424173,0.49606943989518504,0.500921225024566,0.5025794300687848,0.502763675073698,0.49737962659679,0.4969701932525385,0.49813707828365544,0.5022723550605961,0.5013920733704553,0.500777923354078,0.49879217163445794,0.49860792662954473,0.499078774975434,0.4975843432689158,0.49928349164755975,0.4999181133311497,0.4980961349492303,0.5002661316737635,0.5024975433999345,0.5051383884703571,0.5007983950212905,0.49911971830985913,0.500777923354078,0.49905830330822143,0.49967245332459875,0.4922617097936456,0.5011464133639043,0.49561906321650834,0.500143301670488,0.5028865050769735,0.501842450049132,0.5013920733704553,0.4999795283327874,0.4993653783164101,0.5013306583688175,0.49860792662954473,0.4972158532590894,0.49125859810022926,0.5008393383557157,0.49600802489354734,0.5022723550605961,0.49035784474287586,0.5009826400262037,0.4971339665902391,0.4984850966262692,0.49735915492957744,0.49989764166393713,0.4978709466098919,0.5005732066819522,0.5003480183426138,0.4969292499181133,0.5003480183426138,0.5001637733377006,0.51045571447635,0.5287217490992466
132,0.5079430068784802,0.5191819521781854,0.47486079266295445,0.5202260072060269,0.5206968555519161,0.519345725515886,0.5176056338028169,0.5186906321650835,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5079430068784802,0.5103791352767769,0.48818784801834264,0.49512774320340647,0.4870004913200131,0.48306993121519815,0.48407304290861447,0.49060350474942677,0.5079430068784802,0.5219251555846708,0.5204511955453652,0.5198575171962004,0.5195094988535867,0.5129790370127744,0.5127947920078612,0.516582050442188,0.5050974451359319,0.503295938421225,0.4982599082869309,0.5028250900753357,0.5023951850638716,0.5033778250900753,0.5046470684572552,0.5002456600065509,0.5017400917130691,0.5036030134294137,0.4947387815263675,0.49690877825090074,0.5025999017359973,0.5028455617425484,0.5042376351130036,0.49969292499181134,0.4982394366197183,0.4982394366197183,0.5022109400589584,0.4928144448083852,0.5066123485096626,0.5017196200458566,0.5015558467081559,0.5007369800196528,0.4988945299705208,0.5017810350474943,0.5052202751392073,0.5036439567638389,0.5011464133639043,0.4996315099901736,0.5049950867998689,0.500921225024566,0.5029479200786112,0.5029479200786112,0.5001637733377006,0.49860792662954473,0.5017810350474943,0.503439240091713,0.5054864068129709,0.4975843432689158,0.501453488372093,0.4969497215853259,0.4960899115623976,0.49606943989518504,0.5004708483458893,0.5014739600393056,0.494861611529643,0.5022723550605961,0.5010849983622666,0.49948820831968554,0.5031321650835244,0.5033778250900753,0.49928349164755975,0.5001842450049132,0.507159776055125,0.5219251555846708
133,0.5311783491647559,0.5415779561087455,0.5444849328529315,0.5442597445135932,0.5217818539141827,0.5216794955781199,0.5082091385522437,0.5019243367179823,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.5311783491647559,0.4759253193580085,0.48192351785129384,0.4879421880117917,0.48814690468391747,0.47393956763838846,0.469067310841795,0.4787094660989191,0.5311783491647559,0.541700786112021,0.5421306911234851,0.5101744186046512,0.4923435964624959,0.4766418277104487,0.47719456272518834,0.4952301015394694,0.5391827710448739,0.530789387487717,0.4988740583033082,0.49707255158860136,0.4966835899115624,0.49750245660006553,0.5044014084507042,0.5011259416966918,0.49684736324926304,0.49811660661644286,0.49494349819849326,0.5,0.5000409433344252,0.5029888634130364,0.5012897150343923,0.5003070750081887,0.49606943989518504,0.49682689158205046,0.5001842450049132,0.49617179823124796,0.5027841467409105,0.499611038322961,0.4960899115623976,0.4954552898788077,0.504749426793318,0.4982189649525057,0.4965607599082869,0.4998157549950868,0.4972158532590894,0.5012692433671798,0.4988740583033082,0.49942679331804785,0.49940632165083526,0.509314608581723,0.4989968883065837,0.5057115951523092,0.49682689158205046,0.5008802816901409,0.49752292826727806,0.5003480183426138,0.4962946282345234,0.5051588601375696,0.5003275466754012,0.49772764493940386,0.5013511300360302,0.49318293481821157,0.500675565018015,0.5028250900753357,0.5019448083851948,0.499078774975434,0.49297821814608583,0.499078774975434,0.501453488372093,0.5051383884703571,0.5099878989700477,0.5444849328529315
134,0.490009826400262,0.5336758925646905,0.5323657058630855,0.5375450376678677,0.5374017359973796,0.5365828693088766,0.536316737635113,0.5359687192924992,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.490009826400262,0.5162749754339994,0.49580330822142155,0.5143301670488044,0.4952915165411071,0.49922207664592205,0.4961513265640354,0.499611038322961,0.490009826400262,0.5370332459875532,0.5378521126760564,0.5374631509990173,0.5370741893219784,0.5273501473960039,0.5266745823779888,0.5340239109073043,0.4876555846708156,0.5038077301015395,0.49772764493940386,0.5033982967572879,0.5034187684245005,0.5044014084507042,0.4971749099246643,0.49539387487717,0.49672453324598753,0.49707255158860136,0.502129053390108,0.5012692433671798,0.4983417949557812,0.498689813298395,0.4965198165738618,0.49801424828037993,0.5002866033409761,0.5015558467081559,0.49367425483131344,0.50524074680642,0.5066532918440878,0.4980756632820177,0.49791188994431707,0.5041762201113659,0.49969292499181134,0.49903783164100884,0.4913609564362922,0.49754339993449065,0.49950867998689813,0.4995496233213233,0.5034801834261382,0.4993858499836227,0.4978095316082542,0.5001842450049132,0.5007574516868654,0.5010849983622666,0.5002866033409761,0.4971953815918768,0.5057320668195218,0.5010440550278414,0.4978914182771045,0.5006550933508025,0.5070422535211268,0.49774811660661644,0.4978095316082542,0.5017196200458566,0.5009416966917786,0.5020676383884703,0.5020676383884703,0.4999795283327874,0.5003684900098264,0.5021495250573207,0.5002456600065509,0.49578283655420896,0.5168709284128544,0.5378521126760564
135,0.5327751392073371,0.5535334097608909,0.5524279397314117,0.5519980347199476,0.5262037340320995,0.526183262364887,0.4948411398624304,0.487635113003603,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5327751392073371,0.5258966590239109,0.4835817228955126,0.48519898460530625,0.48483049459547983,0.49561906321650834,0.46114477563052736,0.49989764166393713,0.5327751392073371,0.5539018997707174,0.5508925646904684,0.5133679986898133,0.4858950212905339,0.48171880117916804,0.48225106452669503,0.4846257779233541,0.5406157877497544,0.5346380609236816,0.5009826400262037,0.4992630199803472,0.5023132983950213,0.4972158532590894,0.4959056665574844,0.49905830330822143,0.5074721585325909,0.49875122830003277,0.5035620700949885,0.4985055682934818,0.5000614150016377,0.49838273829020635,0.5006550933508025,0.4999181133311497,0.4989150016377334,0.5028865050769735,0.5001637733377006,0.5029683917458238,0.5053431051424828,0.4978709466098919,0.5007369800196528,0.49623321323288566,0.5045037667867671,0.501842450049132,0.5058753684900098,0.49866934163118243,0.4997543399934491,0.4997952833278742,0.4989764166393711,0.5043195217818539,0.4974000982640026,0.5038691451031772,0.5019038650507698,0.5077178185391418,0.4944112348509663,0.5017400917130691,0.5058548968227973,0.5025999017359973,0.4983417949557812,0.5010849983622666,0.5060186701604978,0.500143301670488,0.5014330167048805,0.5049950867998689,0.5056501801506714,0.5003275466754012,0.49684736324926304,0.49930396331477234,0.49490255486406814,0.49746151326564036,0.5008802816901409,0.4954143465443826,0.5143703521733328,0.5539018997707174
136,0.540390599410416,0.5581600065509336,0.5535334097608909,0.5533491647559777,0.5090075335735342,0.5087414018997707,0.47985587946282343,0.47138060923681624,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.540390599410416,0.5218842122502456,0.47805437274811663,0.49146331477235505,0.4818006878480183,0.45877006223386835,0.4552898788077301,0.47305928594824764,0.540390599410416,0.5589788732394366,0.5486406812970849,0.5151899770717328,0.5152309204061579,0.5057115951523092,0.5054045201441205,0.4851580412708811,0.5468801179168031,0.5424582377988864,0.5024566000655093,0.49901735997379626,0.5097649852603996,0.49623321323288566,0.5001637733377006,0.5013511300360302,0.50198575171962,0.4980756632820177,0.4971544382574517,0.4957623648869964,0.5032549950867998,0.5002047166721257,0.4995700949885359,0.501310186701605,0.4996315099901736,0.49836226662299377,0.5003275466754012,0.49922207664592205,0.5025180150671471,0.4982394366197183,0.5036439567638389,0.4948411398624304,0.49838273829020635,0.49879217163445794,0.49340812315754995,0.5003070750081887,0.5013306583688175,0.5015763183753685,0.5014739600393056,0.5034187684245005,0.5020062233868327,0.5052202751392073,0.5024361283982968,0.4928349164755978,0.5032754667540125,0.49754339993449065,0.5035620700949885,0.49920160497870947,0.503439240091713,0.5002661316737635,0.49543481821159513,0.4967450049132001,0.4980961349492303,0.5023747133966591,0.5029479200786112,0.5005117916803145,0.5019038650507698,0.5000409433344252,0.5030707500818866,0.4975843432689158,0.501842450049132,0.5048927284638061,0.5140579696958668,0.5589788732394366
137,0.5436660661644285,0.561722076645922,0.5613535866360957,0.5612921716344579,0.5332050442188012,0.5332664592204389,0.5210244022273174,0.5182607271536194,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.5436660661644285,0.544853422862758,0.4853013429413691,0.5250573206681952,0.5154970520799214,0.5031116934163118,0.5088642319030462,0.5178717654765804,0.5436660661644285,0.5614764166393711,0.5597772682607272,0.5199598755322633,0.5009416966917786,0.49811660661644286,0.5023337700622339,0.49109482476252864,0.5495823779888634,0.5446691778578447,0.4953119882083197,0.5035211267605634,0.49561906321650834,0.5010849983622666,0.5058753684900098,0.4999795283327874,0.5044832951195546,0.5038077301015395,0.5028660334097609,0.49838273829020635,0.4978914182771045,0.49748198493285295,0.5021085817228955,0.4973386832623649,0.5064076318375369,0.4989764166393711,0.4993449066491975,0.49801424828037993,0.49901735997379626,0.5020676383884703,0.5006141500163773,0.4922617097936456,0.49772764493940386,0.49950867998689813,0.5104610219456273,0.504217163445791,0.5012078283655421,0.49995905666557483,0.5015353750409434,0.4987307566328202,0.49682689158205046,0.4972158532590894,0.4971339665902391,0.5070217818539142,0.4958851948902719,0.4929168031444481,0.5038896167703898,0.4982394366197183,0.4978914182771045,0.5004094333442516,0.505527350147396,0.4947387815263675,0.5012692433671798,0.497236324926302,0.4985055682934818,0.49574189321978385,0.5035006550933508,0.50198575171962,0.49924254831313464,0.5058753684900098,0.4954552898788077,0.4911562397641664,0.5293813917094298,0.561722076645922
