,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
192,0.5299705207992139,0.5485997379626597,0.5481903046184081,0.5480674746151326,0.5265312807075008,0.5251187356698329,0.49342859482476253,0.5102153619390764,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5299705207992139,0.5206354405502784,0.4852399279397314,0.4875532263347527,0.49365378316410086,0.4706026858827383,0.4653619390763184,0.47541352767769407,0.5299705207992139,0.5478218146085817,0.5455494595479856,0.5135522436947265,0.48562888961677037,0.4802857844742876,0.4816573861775303,0.48476907959384213,0.5395717327219128,0.5307279724860793,0.4985260399606944,0.5000614150016377,0.5068784801834262,0.5030093350802489,0.49662217490992466,0.5015967900425811,0.5017605633802817,0.5013716017032427,0.49836226662299377,0.5012897150343923,0.49817802161808056,0.501453488372093,0.499611038322961,0.5015558467081559,0.4954757615460203,0.49965198165738617,0.49596708155912217,0.4993858499836227,0.5000614150016377,0.4999795283327874,0.49920160497870947,0.49424746151326565,0.505384048476908,0.5010849983622666,0.49686783491647557,0.497625286603341,0.5046675401244677,0.49877169996724535,0.5007369800196528,0.4963355715689486,0.5038691451031772,0.49015312807075007,0.5021085817228955,0.49338765149033736,0.5028865050769735,0.5032754667540125,0.49688830658368816,0.5021699967245332,0.5014125450376679,0.49664264657713725,0.49574189321978385,0.5006550933508025,0.5055478218146086,0.5010235833606289,0.4967654765804127,0.49875122830003277,0.4995291516541107,0.5016172617097936,0.5040329184408778,0.4995291516541107,0.4983213232885686,0.5009416966917786,0.5121503135956134,0.5485997379626597
193,0.4974205699312152,0.5224164755977727,0.5260604323616115,0.5228259089420242,0.5193866688503112,0.5202464788732394,0.5215157222404193,0.5204307238781526,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.4974205699312152,0.5067761218473632,0.4977890599410416,0.5051588601375696,0.4898460530625614,0.4965607599082869,0.4984646249590567,0.5003684900098264,0.4974205699312152,0.5203283655420897,0.52501637733377,0.5229282672780872,0.522744022273174,0.5225393056010481,0.5207582705535538,0.5207173272191288,0.4904806747461513,0.4979733049459548,0.5028250900753357,0.5022109400589584,0.49574189321978385,0.49813707828365544,0.495004913200131,0.500388961677039,0.5022109400589584,0.49737962659679,0.49866934163118243,0.5045447101211923,0.49621274156567313,0.5015149033737307,0.5028865050769735,0.5057115951523092,0.49987716999672455,0.49950867998689813,0.5000614150016377,0.49864886996396984,0.5010235833606289,0.5016377333770062,0.5068784801834262,0.4946364231903046,0.5022928267278087,0.500777923354078,0.5009826400262037,0.5015763183753685,0.5001637733377006,0.49600802489354734,0.49766622993776616,0.5005732066819522,0.5028660334097609,0.5046470684572552,0.4987307566328202,0.49516868653783164,0.502088110055683,0.49754339993449065,0.5016582050442188,0.5018833933835571,0.4979733049459548,0.508679986898133,0.5033368817556502,0.498157549950868,0.5044218801179168,0.5001023583360629,0.4986283982967573,0.498935473304946,0.5010440550278414,0.496315099901736,0.49672453324598753,0.49860792662954473,0.49471830985915494,0.5011259416966918,0.5104079472528539,0.5260604323616115
194,0.4992630199803472,0.5127947920078612,0.5211881755650181,0.5191410088437602,0.5162749754339994,0.516684408778251,0.517503275466754,0.5165001637733377,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4992630199803472,0.4999181133311497,0.49750245660006553,0.4963355715689486,0.497768588273829,0.4937356698329512,0.4935718964952506,0.4973182115951523,0.4992630199803472,0.5121396986570587,0.5213314772355061,0.5185882738290206,0.5187315754995087,0.5186906321650835,0.5167458237798886,0.5165001637733377,0.4956804782181461,0.5003070750081887,0.49682689158205046,0.499078774975434,0.49606943989518504,0.5009416966917786,0.4960284965607599,0.5007165083524402,0.4997543399934491,0.49422698984605307,0.4965812315754995,0.49883311496888305,0.5075745168686537,0.49903783164100884,0.4991811333114969,0.49643792990501145,0.5020471667212578,0.4984441532918441,0.5022723550605961,0.49623321323288566,0.5004094333442516,0.5000818866688503,0.5069603668522764,0.498157549950868,0.5065509335080249,0.50262037340321,0.5023337700622339,0.5032549950867998,0.49840320995741894,0.4952710448738945,0.5016582050442188,0.4982189649525057,0.5031935800851621,0.5002661316737635,0.4992630199803472,0.49451359318702914,0.5031116934163118,0.49752292826727806,0.4995700949885359,0.4980551916148051,0.4971953815918768,0.4928963314772355,0.5035006550933508,0.5022518833933836,0.49469783819194235,0.5009621683589912,0.4988945299705208,0.4987102849656076,0.5006141500163773,0.4956395348837209,0.5043604651162791,0.5028250900753357,0.5035825417622011,0.5010645266950541,0.5078520216908687,0.5213314772355061
195,0.5447920078611203,0.5619063216508352,0.5613740583033082,0.5610874549623321,0.53422862757943,0.5324885358663609,0.5173804454634785,0.5012487716999673,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.5447920078611203,0.541066164428431,0.49830085162135607,0.5219251555846708,0.508147723550606,0.5002661316737635,0.5058548968227973,0.5137569603668523,0.5447920078611203,0.5603504749426793,0.559347363249263,0.5211267605633803,0.5010031116934163,0.4978504749426793,0.4999795283327874,0.4859359646249591,0.5528373730756633,0.5463273829020635,0.5037463150999018,0.49643792990501145,0.4939199148378644,0.49799377661316735,0.49543481821159513,0.4992630199803472,0.5035620700949885,0.4971749099246643,0.4954143465443826,0.49989764166393713,0.498935473304946,0.4969292499181133,0.49756387160170323,0.5012078283655421,0.5049950867998689,0.4974205699312152,0.5002661316737635,0.49830085162135607,0.49967245332459875,0.5032754667540125,0.5002047166721257,0.506059613494923,0.4965607599082869,0.500675565018015,0.4915452014412054,0.49578283655420896,0.49551670488044547,0.49836226662299377,0.5008598100229282,0.4988740583033082,0.4993449066491975,0.5035211267605634,0.4952710448738945,0.5119554536521455,0.4938994431706518,0.5040943334425155,0.5068989518506387,0.4947387815263675,0.4978709466098919,0.5006550933508025,0.5039100884376023,0.5043195217818539,0.49965198165738617,0.5028455617425484,0.49701113658696366,0.49866934163118243,0.49967245332459875,0.4997748116606616,0.4971749099246643,0.49711349492302653,0.5023337700622339,0.4910538814281035,0.5282577246424283,0.5619063216508352
196,0.5011054700294792,0.515906485424173,0.52303062561415,0.520123648869964,0.5173395021290534,0.5179945954798559,0.5181993121519817,0.5172780871274156,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5011054700294792,0.5025384867343596,0.49879217163445794,0.4993653783164101,0.49129954143465443,0.4967859482476253,0.4960489682279725,0.49756387160170323,0.5011054700294792,0.5158245987553226,0.5216180805764822,0.5203078938748772,0.5205740255486406,0.5207787422207665,0.5178512938093678,0.5179331804782181,0.49645840157222404,0.5022723550605961,0.5021699967245332,0.4991811333114969,0.4989764166393711,0.501310186701605,0.49811660661644286,0.4969701932525385,0.4991401899770717,0.5031321650835244,0.5033982967572879,0.5005117916803145,0.4974000982640026,0.49858745496233214,0.49877169996724535,0.4928349164755978,0.5002251883393384,0.5046470684572552,0.49866934163118243,0.49725679659351457,0.49881264330167047,0.4967654765804127,0.507369800196528,0.497625286603341,0.49662217490992466,0.4988740583033082,0.49774811660661644,0.501453488372093,0.5003275466754012,0.4969906649197511,0.4980961349492303,0.4992630199803472,0.5020471667212578,0.49701113658696366,0.4984441532918441,0.5039100884376023,0.5016377333770062,0.5010235833606289,0.4984236816246315,0.5024566000655093,0.5015967900425811,0.5058548968227973,0.5041966917785784,0.49514821487061905,0.49662217490992466,0.5028250900753357,0.4992630199803472,0.4982394366197183,0.49885358663609564,0.5011464133639043,0.5005936783491648,0.4974410415984278,0.5012078283655421,0.5014944317065182,0.5092706324077108,0.52303062561415
197,0.5032345234195873,0.530400425810678,0.5257328856862102,0.5280461840812316,0.528025712414019,0.5276776940714052,0.5267564690468391,0.5259785456927613,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5032345234195873,0.5172576154602031,0.49596708155912217,0.5010645266950541,0.4893137897150344,0.49453406485424173,0.49443170651817886,0.4965402882410744,0.5032345234195873,0.5329389125450377,0.5316287258434327,0.5311169341631182,0.5306051424828038,0.5195504421880118,0.5191000655093351,0.5246274156567311,0.4965812315754995,0.4978095316082542,0.49959056665574847,0.49359236816246316,0.5023132983950213,0.5047289551261055,0.4929168031444481,0.49864886996396984,0.501166885031117,0.5011464133639043,0.5015149033737307,0.4985055682934818,0.500675565018015,0.5012078283655421,0.5035825417622011,0.5002661316737635,0.500675565018015,0.5008802816901409,0.5033573534228628,0.5046265967900426,0.5067761218473632,0.5000818866688503,0.4960489682279725,0.4991401899770717,0.4971749099246643,0.5007983950212905,0.5077997052079921,0.5027022600720603,0.49791188994431707,0.49905830330822143,0.5026613167376351,0.50063462168359,0.4971544382574517,0.5029479200786112,0.5011054700294792,0.49858745496233214,0.5005936783491648,0.5020062233868327,0.5101130036030135,0.49795283327874224,0.4999795283327874,0.49877169996724535,0.492241238126433,0.5019448083851948,0.5014944317065182,0.49514821487061905,0.49600802489354734,0.5012078283655421,0.5034597117589257,0.49967245332459875,0.49858745496233214,0.5057115951523092,0.5005117916803145,0.5043604651162791,0.5140230920406158,0.5329389125450377
198,0.5047084834588929,0.5225393056010481,0.5205740255486406,0.5221503439240092,0.5221298722567966,0.521577137242057,0.5213110055682935,0.5197142155257124,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.5047084834588929,0.48890435637078283,0.49666311824434983,0.48882246970193255,0.49711349492302653,0.4880854896822797,0.4888429413691451,0.48822879135276775,0.5047084834588929,0.5250368490009827,0.5253643956763839,0.5250982640026204,0.5245045856534556,0.5121396986570587,0.5127129053390108,0.5190181788404847,0.49830085162135607,0.500675565018015,0.4965198165738618,0.4978095316082542,0.5035825417622011,0.49883311496888305,0.49881264330167047,0.49987716999672455,0.4955781198820832,0.49752292826727806,0.49445217818539144,0.4961308548968228,0.5009826400262037,0.4947387815263675,0.49737962659679,0.5013920733704553,0.5011873566983295,0.4971339665902391,0.49424746151326565,0.49383802816901406,0.4929986898132984,0.4967654765804127,0.496704061578775,0.5000818866688503,0.5013716017032427,0.49666311824434983,0.4943498198493285,0.5027227317392728,0.4998157549950868,0.49969292499181134,0.5049132001310187,0.49748198493285295,0.4978709466098919,0.49875122830003277,0.5004503766786768,0.5015967900425811,0.49301916148051095,0.4999181133311497,0.49408368817556503,0.5017400917130691,0.5031935800851621,0.5011464133639043,0.5030707500818866,0.49664264657713725,0.5019448083851948,0.4982599082869309,0.4980347199475925,0.49627415656731083,0.5043604651162791,0.4997133966590239,0.4961513265640354,0.5012078283655421,0.5018833933835571,0.4995700949885359,0.5091978442576216,0.5253643956763839
199,0.49856698329511956,0.5175851621356043,0.5219251555846708,0.5200827055355388,0.5179536521454308,0.5178717654765804,0.5183221421552571,0.5174828037995415,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49856698329511956,0.49701113658696366,0.49361283982967574,0.4947387815263675,0.49985669832951196,0.49600802489354734,0.4916066164428431,0.49572142155257126,0.49856698329511956,0.5164387487716999,0.5206763838847036,0.5198165738617753,0.5197551588601376,0.5200827055355388,0.518178840484769,0.518137897150344,0.4943702915165411,0.4978914182771045,0.49903783164100884,0.49709302325581395,0.49903783164100884,0.5010645266950541,0.4991401899770717,0.5022518833933836,0.50063462168359,0.5019448083851948,0.506837536849001,0.5015353750409434,0.5006550933508025,0.4989968883065837,0.5006550933508025,0.49875122830003277,0.5024566000655093,0.4993653783164101,0.4941860465116279,0.5028046184081232,0.49911971830985913,0.5005936783491648,0.5031116934163118,0.5009416966917786,0.5028250900753357,0.49662217490992466,0.49858745496233214,0.5013306583688175,0.49506632820176877,0.4973182115951523,0.5029274484113986,0.5004094333442516,0.49277350147396004,0.49993858499836225,0.5010849983622666,0.49316246315099904,0.5023337700622339,0.5023542417294464,0.49911971830985913,0.49989764166393713,0.4951891582050442,0.49174991811333113,0.49737962659679,0.5013920733704553,0.5043399934490664,0.5016377333770062,0.4932648214870619,0.49813707828365544,0.49799377661316735,0.4954757615460203,0.5024361283982968,0.5032754667540125,0.4967654765804127,0.4977890599410416,0.5081257354635998,0.5219251555846708
200,0.54145512610547,0.5587741565673109,0.5554577464788732,0.5558671798231248,0.506837536849001,0.5083524402227317,0.4742875859810023,0.5023542417294464,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.54145512610547,0.5281485424172945,0.4964788732394366,0.4952710448738945,0.487246151326564,0.49901735997379626,0.4677980674746151,0.4751883393383557,0.54145512610547,0.5610669832951195,0.5498689813298395,0.52501637733377,0.5262446773665247,0.5155789387487717,0.5155584670815592,0.4935718964952506,0.5468801179168031,0.5435227644939404,0.501842450049132,0.49905830330822143,0.5087004585653455,0.4969701932525385,0.5016582050442188,0.500675565018015,0.5025180150671471,0.49836226662299377,0.5028660334097609,0.49928349164755975,0.49950867998689813,0.5015558467081559,0.49856698329511956,0.4977890599410416,0.5009621683589912,0.5012487716999673,0.4998157549950868,0.4970316082541762,0.5002866033409761,0.5008393383557157,0.5051588601375696,0.49451359318702914,0.4971749099246643,0.4994472649852604,0.49275302980674746,0.5002456600065509,0.4954552898788077,0.501453488372093,0.5013306583688175,0.5047289551261055,0.5017196200458566,0.5035825417622011,0.501453488372093,0.503295938421225,0.49830085162135607,0.5003684900098264,0.5063871601703243,0.49535293154274485,0.5046675401244677,0.4996315099901736,0.4951072715361939,0.49445217818539144,0.49965198165738617,0.4960899115623976,0.49985669832951196,0.5013716017032427,0.50198575171962,0.4993653783164101,0.49830085162135607,0.5028455617425484,0.498935473304946,0.5039100884376023,0.5205262583251447,0.5610669832951195
201,0.48769652800524077,0.5361939076318375,0.5386095643629217,0.5405134294136914,0.5409842777595807,0.5400630527350148,0.5398378643956764,0.5389780543727481,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.48769652800524077,0.5184654438257452,0.4973386832623649,0.5163568621028497,0.5116688503111694,0.5049336717982312,0.5050155584670816,0.4980347199475925,0.48769652800524077,0.5387733377006223,0.5432771044873894,0.5429700294792008,0.5422944644611857,0.5298886341303636,0.5296020307893875,0.5375040943334425,0.4837454962332132,0.5058753684900098,0.4983213232885686,0.4986283982967573,0.503684900098264,0.49793236161152965,0.4969497215853259,0.5023132983950213,0.4989968883065837,0.5031731084179496,0.5060391418277105,0.5014125450376679,0.5011873566983295,0.5024361283982968,0.5029479200786112,0.5023132983950213,0.5001228300032755,0.4993244349819849,0.5032549950867998,0.49701113658696366,0.4946568948575172,0.5020062233868327,0.5014330167048805,0.5026613167376351,0.4978914182771045,0.5020266950540452,0.5076154602030789,0.4997952833278742,0.49864886996396984,0.5029888634130364,0.5004299050114641,0.5016377333770062,0.5006550933508025,0.5035211267605634,0.5005732066819522,0.5005117916803145,0.5017400917130691,0.49883311496888305,0.5061619718309859,0.5036030134294137,0.5028865050769735,0.49840320995741894,0.5033368817556502,0.5019243367179823,0.5010645266950541,0.5041966917785784,0.49774811660661644,0.49729773992793974,0.5040124467736653,0.4980756632820177,0.5021904683917459,0.4946568948575172,0.494472649852604,0.5049132001310187,0.5196929856486031,0.5432771044873894
202,0.4896003930560105,0.5304413691451032,0.5304413691451032,0.5158450704225352,0.5162340320995742,0.5163773337700622,0.5163773337700622,0.5163159187684245,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.4896003930560105,0.5125491320013101,0.4943702915165411,0.5097035702587619,0.49561906321650834,0.5062643301670489,0.49365378316410086,0.5047084834588929,0.4896003930560105,0.5313011791680314,0.5315877825090075,0.5313625941696691,0.5311783491647559,0.5216385522436947,0.5216385522436947,0.5175851621356043,0.5091303635768097,0.48806501801506713,0.5016172617097936,0.4984441532918441,0.5051793318047821,0.4971749099246643,0.5010031116934163,0.5010440550278414,0.5025999017359973,0.49940632165083526,0.5033982967572879,0.49711349492302653,0.4999181133311497,0.4990992466426466,0.50063462168359,0.497768588273829,0.5002456600065509,0.5004094333442516,0.498157549950868,0.5030707500818866,0.49924254831313464,0.5016377333770062,0.4983417949557812,0.4978709466098919,0.49864886996396984,0.49811660661644286,0.5017810350474943,0.49928349164755975,0.5001023583360629,0.49922207664592205,0.49752292826727806,0.5005936783491648,0.501310186701605,0.5029683917458238,0.4993858499836227,0.49766622993776616,0.49879217163445794,0.5,0.4958851948902719,0.5017810350474943,0.49432934818211594,0.5013920733704553,0.5054454634785457,0.4978709466098919,0.4976457582705536,0.5008598100229282,0.497236324926302,0.4971544382574517,0.5004299050114641,0.5009416966917786,0.4984236816246315,0.49946773665247296,0.4969701932525385,0.5049746151326564,0.5111403780131262,0.5315877825090075
