,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
46,0.5841999672453324,0.5510358663609565,0.5463273829020635,0.5419873894529971,0.4625573206681952,0.476048149361284,0.466446937438585,0.4570504421880118,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5841999672453324,0.5231943989518506,0.47174909924664266,0.4334466098919096,0.4319112348509663,0.46974287585981,0.43569849328529314,0.4219415329184409,0.5841999672453324,0.5844865705863086,0.5845889289223715,0.5847936455944972,0.5848550605961349,0.5847936455944972,0.5847936455944972,0.5847936455944972,0.5749672453324599,0.582091385522437,0.5009416966917786,0.5025180150671471,0.511975925319358,0.497625286603341,0.502088110055683,0.5012283000327546,0.4960284965607599,0.5023132983950213,0.4965607599082869,0.5018629217163446,0.49866934163118243,0.5006550933508025,0.4979733049459548,0.4996315099901736,0.49582377988863413,0.4958851948902719,0.4990992466426466,0.49643792990501145,0.4967450049132001,0.49754339993449065,0.49359236816246316,0.5080863085489682,0.4958647232230593,0.49791188994431707,0.49574189321978385,0.4953119882083197,0.4959056665574844,0.49148378643956764,0.5014330167048805,0.5068170651817884,0.49574189321978385,0.503295938421225,0.49664264657713725,0.5059572551588601,0.4896618080576482,0.5019448083851948,0.505527350147396,0.4982394366197183,0.50262037340321,0.49340812315754995,0.5033982967572879,0.503684900098264,0.496704061578775,0.496704061578775,0.4976867016049787,0.4977890599410416,0.5021495250573207,0.49574189321978385,0.4951072715361939,0.5007983950212905,0.4991401899770717,0.5035415984277759,0.5621413667188314,0.5848550605961349
47,0.5642400917130691,0.4870414346544383,0.4664878807730102,0.4638675073698002,0.4562111038322961,0.4560882738290206,0.4580330822142155,0.4537340320995742,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.5642400917130691,0.48933426138224695,0.4710121192269898,0.45991647559777266,0.46585325908942027,0.4438666885031117,0.4424746151326564,0.44558630854896825,0.5642400917130691,0.5641172617097936,0.5642196200458566,0.5639330167048805,0.5638306583688175,0.5639330167048805,0.5639330167048805,0.5639330167048805,0.5455494595479856,0.5615583033082214,0.49856698329511956,0.49866934163118243,0.49707255158860136,0.5025794300687848,0.49643792990501145,0.49709302325581395,0.49817802161808056,0.5056297084834589,0.5047084834588929,0.5007369800196528,0.5040943334425155,0.5010849983622666,0.4999795283327874,0.5016172617097936,0.5033164100884376,0.5039919751064527,0.49959056665574847,0.49793236161152965,0.4969292499181133,0.5007983950212905,0.503152636750737,0.5004503766786768,0.4946568948575172,0.501842450049132,0.502129053390108,0.5067761218473632,0.5004503766786768,0.4926506714706846,0.5006550933508025,0.49637651490337376,0.5059777268260727,0.4976867016049787,0.4978504749426793,0.5015967900425811,0.49928349164755975,0.49572142155257126,0.4991811333114969,0.5009007533573534,0.5001228300032755,0.5079839502129053,0.5033368817556502,0.4966017032427121,0.49930396331477234,0.49950867998689813,0.49967245332459875,0.4974000982640026,0.49467736652472977,0.5002456600065509,0.5036644284310514,0.495926138224697,0.500143301670488,0.4983213232885686,0.5371522849413448,0.5642400917130691
48,0.5916516541107107,0.5609441532918441,0.5557443498198493,0.5516500163773338,0.5105633802816901,0.4608991156239764,0.5007574516868654,0.4422084834588929,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5916516541107107,0.5337577792335407,0.47240419259744515,0.4886586963642319,0.45228054372748117,0.4726907959384212,0.4246847363249263,0.47332541762201114,0.5916516541107107,0.5923476907959384,0.5922862757943007,0.5923272191287259,0.5921429741238127,0.5923272191287259,0.5923272191287259,0.5923272191287259,0.5828693088765149,0.5891745823779888,0.4958442515558467,0.49860792662954473,0.48685718964952507,0.5000818866688503,0.4993244349819849,0.4988740583033082,0.4973386832623649,0.5,0.5039100884376023,0.49969292499181134,0.4975843432689158,0.5038896167703898,0.4993653783164101,0.49967245332459875,0.49316246315099904,0.5018833933835571,0.49856698329511956,0.4980756632820177,0.4942884048476908,0.5004503766786768,0.5022518833933836,0.5095602685882739,0.5002047166721257,0.4996315099901736,0.492630199803472,0.49490255486406814,0.4959466098919096,0.5027227317392728,0.4980551916148051,0.505384048476908,0.5010440550278414,0.5073083851948903,0.49754339993449065,0.4903373730756633,0.5072879135276777,0.49168850311169343,0.5046265967900426,0.49993858499836225,0.5020062233868327,0.4933671798231248,0.49404274484113986,0.5041352767769407,0.5013920733704553,0.5008393383557157,0.49774811660661644,0.49959056665574847,0.5017400917130691,0.49467736652472977,0.49621274156567313,0.4952915165411071,0.49883311496888305,0.50198575171962,0.5707061057126566,0.5923476907959384
49,0.5932279724860793,0.5563380281690141,0.5537585981002293,0.5496642646577137,0.5125491320013101,0.4961513265640354,0.5037667867671143,0.47387815263675076,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5932279724860793,0.5338601375696037,0.45840157222404193,0.46204552898788076,0.45635440550278417,0.4652595807402555,0.4151858827382902,0.4331600065509335,0.5932279724860793,0.5931460858172289,0.5930846708155912,0.5928799541434654,0.5927775958074025,0.5928799541434654,0.5928799541434654,0.5928799541434654,0.582766950540452,0.5911603340976089,0.505916311824435,0.5014944317065182,0.49551670488044547,0.5038077301015395,0.5000818866688503,0.4993858499836227,0.4986283982967573,0.5062438584998362,0.4978095316082542,0.5001023583360629,0.5041352767769407,0.5039919751064527,0.49920160497870947,0.5016172617097936,0.5064690468391746,0.49840320995741894,0.5024566000655093,0.5017605633802817,0.49684736324926304,0.5018015067147068,0.4997952833278742,0.4933057648214871,0.5,0.4970316082541762,0.49228218146085817,0.5044832951195546,0.5022518833933836,0.49453406485424173,0.5028660334097609,0.4937561415001638,0.5019243367179823,0.5071650835244023,0.503439240091713,0.5092941369145103,0.4945545365214543,0.49551670488044547,0.49426793318047824,0.500675565018015,0.4984850966262692,0.5071241401899771,0.4929168031444481,0.5036234850966262,0.49772764493940386,0.5041148051097282,0.5012283000327546,0.4958851948902719,0.4969292499181133,0.5015967900425811,0.5057115951523092,0.49322387815263674,0.49598755322633475,0.49965198165738617,0.5739284977738957,0.5932279724860793
50,0.5975679659351457,0.5624385849983623,0.5590402882410743,0.5553963314772355,0.5202874222076646,0.5051588601375696,0.5119554536521455,0.48861775302980676,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5975679659351457,0.5386505076973469,0.48069521781853913,0.49793236161152965,0.48079757615460206,0.43176793318047824,0.47477890599410416,0.47825908942024237,0.5975679659351457,0.5977317392728464,0.5979159842777596,0.5979569276121848,0.5978545692761218,0.5979569276121848,0.5979569276121848,0.5979569276121848,0.5856329839502129,0.5950908942024239,0.5015353750409434,0.4989559449721585,0.4904397314117262,0.4993449066491975,0.4995496233213233,0.5014125450376679,0.5038486734359646,0.493940386505077,0.49838273829020635,0.49881264330167047,0.5002866033409761,0.495250573206682,0.49924254831313464,0.5032140517523747,0.4933467081559122,0.5044423517851294,0.49965198165738617,0.5040124467736653,0.5025999017359973,0.49830085162135607,0.49488208319685556,0.50659187684245,0.4987102849656076,0.498689813298395,0.5106043236161153,0.49303963314772353,0.497236324926302,0.504217163445791,0.49922207664592205,0.5048313134621684,0.497236324926302,0.5035620700949885,0.49580330822142155,0.4883925646904684,0.5070627251883394,0.5078611202096299,0.4929986898132984,0.5013511300360302,0.4995700949885359,0.4945750081886669,0.49340812315754995,0.4940222731739273,0.5012897150343923,0.49537340320995743,0.5006960366852277,0.500532263347527,0.5004094333442516,0.4928553881428103,0.4961103832296102,0.50262037340321,0.49574189321978385,0.49408368817556503,0.5793406000169837,0.5979569276121848
51,0.5988781526367507,0.5667376351130036,0.5626842450049132,0.5603095316082541,0.5229896822797249,0.5065509335080249,0.5122420569931215,0.4884949230265313,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5988781526367507,0.5436046511627907,0.48069521781853913,0.5000204716672125,0.4809613494923026,0.4721380609236816,0.4726089092695709,0.4814526695054045,0.5988781526367507,0.5992466426465771,0.5993899443170652,0.5996356043236161,0.599451359318703,0.5996356043236161,0.5996356043236161,0.5996356043236161,0.5891950540452014,0.5974246642646577,0.49737962659679,0.5013716017032427,0.5083933835571569,0.49469783819194235,0.5019243367179823,0.5007574516868654,0.5071241401899771,0.5008393383557157,0.4996315099901736,0.49641745823779887,0.4986283982967573,0.49864886996396984,0.500532263347527,0.4977890599410416,0.4952301015394694,0.5037053717654766,0.5030298067474616,0.4957623648869964,0.4969292499181133,0.4987307566328202,0.5003070750081887,0.4919546347854569,0.5012078283655421,0.49885358663609564,0.5075745168686537,0.49312151981657387,0.49817802161808056,0.4957623648869964,0.49746151326564036,0.5013511300360302,0.5010849983622666,0.5056911234850966,0.5009416966917786,0.5117097936455945,0.508291025221094,0.5059777268260727,0.5100106452669505,0.4967859482476253,0.4987307566328202,0.494861611529643,0.5059981984932853,0.5054249918113332,0.49430887651490335,0.497625286603341,0.500388961677039,0.4948206681952178,0.49864886996396984,0.5066737635113003,0.4966017032427121,0.4963355715689486,0.5011873566983295,0.49596708155912217,0.5811451395712778,0.5996356043236161
52,0.59998362266623,0.5670242384539796,0.5625614150016377,0.5591221749099247,0.5226211922698984,0.5071650835244023,0.5131837536849001,0.488945299705208,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.59998362266623,0.5419259744513594,0.4816369145103177,0.50063462168359,0.482885686210285,0.4679208974778906,0.47461513265640354,0.48083851948902717,0.59998362266623,0.6000245660006551,0.6000040943334425,0.5999222076645923,0.599737962659679,0.5999222076645923,0.5999222076645923,0.5999222076645923,0.5889903373730757,0.5983663609564362,0.504073861775303,0.5010849983622666,0.49183180478218147,0.49637651490337376,0.5004094333442516,0.4960284965607599,0.5049541434654439,0.5026817884048477,0.49666311824434983,0.4976048149361284,0.5048722567965935,0.4948411398624304,0.5014739600393056,0.49940632165083526,0.4926506714706846,0.5043195217818539,0.5012078283655421,0.49359236816246316,0.5029683917458238,0.4989559449721585,0.500921225024566,0.5084343268915821,0.5018219783819194,0.49905830330822143,0.5113822469701933,0.5039919751064527,0.500921225024566,0.5037258434326891,0.5006960366852277,0.5022928267278087,0.499078774975434,0.5050769734687193,0.5027022600720603,0.5098673435964625,0.5025999017359973,0.5045447101211923,0.4901326564035375,0.4963355715689486,0.49877169996724535,0.4947387815263675,0.4928349164755978,0.49430887651490335,0.5032140517523747,0.5031731084179496,0.4982189649525057,0.4956804782181461,0.5005732066819522,0.508679986898133,0.49533245987553226,0.49645840157222404,0.497625286603341,0.5054864068129709,0.581750191068894,0.6000245660006551
53,0.5648951850638716,0.48818784801834264,0.46591467409105797,0.46503439240091715,0.4667130691123485,0.4628439240091713,0.46356043236161154,0.4586677038978054,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.5648951850638716,0.49506632820176877,0.4719128725843433,0.45422535211267606,0.44671225024566,0.447490173599738,0.44431706518178843,0.43993612839829677,0.5648951850638716,0.5650180150671471,0.5652022600720603,0.5652022600720603,0.5648542417294464,0.5652022600720603,0.5652022600720603,0.5652022600720603,0.5472690795938421,0.5606166066164429,0.5009621683589912,0.4999795283327874,0.4993449066491975,0.5006550933508025,0.5050155584670816,0.5006141500163773,0.5013511300360302,0.49641745823779887,0.4934695381591877,0.4944112348509663,0.49830085162135607,0.498935473304946,0.5014944317065182,0.5003684900098264,0.5015967900425811,0.5024770717327219,0.5065099901735998,0.497768588273829,0.5049336717982312,0.5004503766786768,0.500777923354078,0.49580330822142155,0.5011873566983295,0.5029479200786112,0.4993449066491975,0.5041148051097282,0.502129053390108,0.5021699967245332,0.503152636750737,0.49830085162135607,0.5005936783491648,0.49686783491647557,0.5014330167048805,0.5048722567965935,0.5032549950867998,0.49535293154274485,0.5020266950540452,0.5057934818211595,0.4998157549950868,0.49174991811333113,0.5004299050114641,0.5052202751392073,0.4990992466426466,0.5011873566983295,0.49813707828365544,0.49301916148051095,0.5045242384539796,0.5036439567638389,0.4998157549950868,0.49793236161152965,0.4963969865705863,0.5021495250573207,0.5388347527022602,0.5652022600720603
54,0.5876596790042581,0.5482721912872585,0.5441369145103178,0.5386095643629217,0.5023951850638716,0.48779888634130364,0.49443170651817886,0.4504995086799869,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.5876596790042581,0.47811578774975433,0.4606125122830003,0.435268588273829,0.42400917130691124,0.42290370127743204,0.42351785129380937,0.41919832951195546,0.5876596790042581,0.5877006223386833,0.588007697346872,0.5879258106780216,0.5878234523419588,0.5879258106780216,0.5879258106780216,0.5879258106780216,0.5764616770389781,0.5854282672780872,0.494472649852604,0.5016582050442188,0.5077382902063544,0.4984646249590567,0.508045365214543,0.49811660661644286,0.4962946282345234,0.4998362266622994,0.5012283000327546,0.5004913200131018,0.5020062233868327,0.5044014084507042,0.49856698329511956,0.49737962659679,0.4956804782181461,0.5044832951195546,0.4978504749426793,0.497768588273829,0.5046470684572552,0.49950867998689813,0.498157549950868,0.5070422535211268,0.4998362266622994,0.49690877825090074,0.5046265967900426,0.5043604651162791,0.4967450049132001,0.49273255813953487,0.4990992466426466,0.5010645266950541,0.4983417949557812,0.5075745168686537,0.5021699967245332,0.5046265967900426,0.5073493285293155,0.4965812315754995,0.4941041598427776,0.5030912217490993,0.5015353750409434,0.5037667867671143,0.4966835899115624,0.49516868653783164,0.5003480183426138,0.4954962332132329,0.5005527350147396,0.502129053390108,0.49967245332459875,0.5024156567310841,0.503295938421225,0.49666311824434983,0.5024770717327219,0.504749426793318,0.5669453846247164,0.588007697346872
55,0.5986120209629873,0.5608622666229938,0.5550073698001965,0.5516090730429086,0.5038077301015395,0.45840157222404193,0.45060186701604976,0.44067310841794954,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5423558794628235,0.46916966917785785,0.4921798231247953,0.47127825090075337,0.46896495250573206,0.46124713396659023,0.4705003275466754,0.5986120209629873,0.5983254176220112,0.5984687192924992,0.5986324926301998,0.598284474287586,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5864723223059286,0.5974041925974451,0.4934695381591877,0.49940632165083526,0.48816737635113006,0.5024361283982968,0.49885358663609564,0.5028660334097609,0.5042785784474287,0.5022518833933836,0.49959056665574847,0.4982803799541435,0.5010440550278414,0.4969906649197511,0.4985055682934818,0.50262037340321,0.5058753684900098,0.49793236161152965,0.49985669832951196,0.5024361283982968,0.49711349492302653,0.5028455617425484,0.49690877825090074,0.5067351785129381,0.4955781198820832,0.5010849983622666,0.48800360301342943,0.5074926301998035,0.4973386832623649,0.5057115951523092,0.500921225024566,0.5028865050769735,0.4985260399606944,0.5012897150343923,0.504073861775303,0.5100925319358008,0.49166803144448085,0.4971749099246643,0.5081067802161808,0.5003275466754012,0.5006550933508025,0.5100515886013757,0.5056501801506714,0.506059613494923,0.49813707828365544,0.4941655748444153,0.49860792662954473,0.5055478218146086,0.49967245332459875,0.5061210284965607,0.5011873566983295,0.5013306583688175,0.5024566000655093,0.503295938421225,0.573302974609067,0.5986324926301998
56,0.565795938421225,0.489866524729774,0.4677161808057648,0.46790042581067803,0.4696609891909597,0.4657918440877825,0.4658942024238454,0.46075581395348836,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.565795938421225,0.49813707828365544,0.4801629544710121,0.4628234523419587,0.44648706190632165,0.4498444153291844,0.4476744186046512,0.442249426793318,0.565795938421225,0.5660006550933508,0.5663486734359646,0.5662258434326891,0.5661234850966262,0.5662258434326891,0.5662258434326891,0.5662258434326891,0.5488249263019981,0.5612716999672454,0.49795283327874224,0.5046675401244677,0.49477972486079264,0.5001842450049132,0.5058344251555846,0.5018629217163446,0.49793236161152965,0.5004503766786768,0.49490255486406814,0.5045037667867671,0.4990992466426466,0.5009416966917786,0.49467736652472977,0.4969292499181133,0.49490255486406814,0.49701113658696366,0.5023747133966591,0.4948206681952178,0.5037463150999018,0.4984441532918441,0.4993653783164101,0.5015967900425811,0.5001842450049132,0.49879217163445794,0.4997952833278742,0.5025589584015723,0.49819849328529314,0.5035211267605634,0.50262037340321,0.5011464133639043,0.49881264330167047,0.5000614150016377,0.4965402882410744,0.5039715034392401,0.5050565018015067,0.49408368817556503,0.4998157549950868,0.5031321650835244,0.5006960366852277,0.5101539469374385,0.4951072715361939,0.5054659351457582,0.4988740583033082,0.4994472649852604,0.5007165083524402,0.4996315099901736,0.503295938421225,0.49572142155257126,0.49725679659351457,0.4980961349492303,0.4970520799213888,0.5005936783491648,0.5401783006393226,0.5663486734359646
