,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
164,0.338232019594745,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6719364655236398,0.6719364655236398,0.6719364655236398,0.6854449640020782,0.6970236769835968,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.338232019594745,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.338232019594745,0.5169598456171602,0.6900962418664489,0.6900962418664489,0.5812860288478191,0.6900962418664489,0.6900962418664489,0.6900962418664489,0.6973700487394542,0.6973700487394542,0.5446201044063436,0.5603057967787427,0.5517949479205324,0.5489744921942651,0.5685197555605037,0.5556050372349638,0.5569905242583933,0.5564462257849031,0.5617407654815805,0.5559514089908212,0.5594151265493951,0.5509042776911849,0.5409089784507286,0.5584254929612311,0.5480838219649175,0.5450159578416092,0.5536257700586358,0.551695984561716,0.542739800588832,0.5627303990697444,0.5454118112768748,0.5348722135629284,0.5538236967762686,0.5496177540265716,0.5481333036443257,0.5520423563175734,0.5477869318884683,0.5449169944827927,0.5569905242583933,0.543482025779955,0.5532793983027784,0.5565946708231277,0.5558524456320048,0.5697073158663005,0.5405626066948712,0.5593656448699869,0.5485291570795913,0.5370494074568891,0.5593656448699869,0.5755956357158762,0.5502610158588782,0.5585244563200475,0.5609490586110493,0.5538731784556767,0.5631757341844182,0.544224250971078,0.5531309532645537,0.6551585108946746,0.6973700487394542
165,0.37091466884386054,0.5461292956282936,0.6534550582646775,0.6534550582646775,0.6534550582646775,0.6535045399440857,0.6504861575001856,0.6394022613127489,0.6534550582646775,0.6537519483411267,0.6534550582646775,0.6534550582646775,0.5461292956282936,0.5461292956282936,0.5461292956282936,0.5461292956282936,0.5461292956282936,0.37091466884386054,0.5461292956282936,0.6534550582646775,0.6534550582646775,0.6523664613176972,0.5424676513520869,0.6265370246666172,0.652069571241248,0.37091466884386054,0.4782404314802444,0.5461292956282936,0.6534550582646775,0.6433113139859967,0.6433113139859967,0.6377198842128702,0.6377198842128702,0.6534550582646775,0.6534550582646775,0.5560256315099334,0.5459808505900691,0.5289096711942404,0.5407852742522081,0.5350948811202653,0.5337588757762438,0.5451891437195379,0.5317796085999159,0.5398451223434524,0.5501373116603577,0.53826170860239,0.5492961231104184,0.5302951582176699,0.544248991810782,0.5287612261560157,0.5430614315049853,0.5407852742522081,0.5316311635616913,0.5383111902817982,0.5412306093668819,0.5510774635691136,0.5520176154778693,0.5611717261683862,0.5431603948638016,0.5299982681412208,0.5403399391375343,0.5337093940968356,0.5420717979168213,0.5306415299735273,0.5371236299760014,0.536282441426062,0.5376679284494916,0.5394492689081868,0.538014300205349,0.5534031025012989,0.5443974368490067,0.5426655780697197,0.535540216234939,0.5356391795937554,0.5311363467676093,0.5421212795962295,0.5417254261609639,0.534055765852693,0.5447932902842723,0.5491476780721938,0.5297508597441797,0.5419728345580049,0.595676950609037,0.6537519483411267
166,0.3596328459387912,0.5375689650906752,0.6493975605532052,0.6572156658997006,0.6562260323115366,0.6556817338380465,0.6451916178035082,0.6483089636062248,0.6485068903238576,0.6493975605532052,0.6493975605532052,0.6493975605532052,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.3596328459387912,0.5375689650906752,0.6493975605532052,0.6562260323115366,0.6552858804027809,0.5843291521314233,0.6528117964323709,0.6377198842128702,0.3596328459387912,0.6493975605532052,0.5375689650906752,0.6493975605532052,0.5452386253989461,0.6584527078849056,0.6584527078849056,0.6495460055914297,0.6493975605532052,0.6493975605532052,0.5409337192904328,0.5391523788317375,0.5306415299735273,0.5458324055518444,0.5426655780697197,0.5594893490685073,0.5450901803607214,0.5500383483015413,0.5465746307429674,0.5441500284519657,0.5405873475345753,0.5443974368490067,0.5455355154753952,0.5333135406615701,0.5536505108983399,0.5429624681461689,0.5459808505900691,0.5374700017318588,0.5504836834162151,0.5327197605086716,0.5396471956258195,0.5545411811276875,0.5351938444790816,0.5483064895222544,0.5464261857047428,0.5534525841807071,0.5461292956282936,0.5241594299710532,0.5383606719612064,0.5513743536455628,0.5444469185284149,0.544248991810782,0.5436057299784754,0.5466241124223756,0.5496424948662758,0.5360845147084292,0.5396966773052277,0.5323733887528143,0.5414285360845147,0.5503352383779906,0.5499888666221332,0.53826170860239,0.5405378658551672,0.5401914940993098,0.5577080086098122,0.5297508597441797,0.5438531383755165,0.5963055512030004,0.6584527078849056
167,0.3590638066255969,0.5377421509686039,0.6517479403250946,0.6567455899453227,0.6566466265865063,0.6554590662807096,0.6471461441401322,0.6486800762017862,0.6516984586456864,0.6517479403250946,0.6517479403250946,0.6517479403250946,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.3590638066255969,0.5377421509686039,0.6517479403250946,0.6557559563571588,0.6537272075014225,0.5846507830475767,0.6552611395630767,0.6437813899403746,0.3590638066255969,0.6517479403250946,0.5377421509686039,0.6517479403250946,0.5430861723446894,0.6577352235334867,0.6577352235334867,0.6517479403250946,0.6517479403250946,0.6517479403250946,0.5435809891387714,0.5532793983027784,0.5551102204408818,0.5440758059328533,0.5436799524975877,0.5377421509686039,0.5441747692916697,0.5497661990647963,0.5464014448650387,0.5462529998268141,0.5506568692941438,0.5414532769242189,0.5406120883742794,0.5331403547836413,0.5527350998292883,0.5445211410475271,0.5441252876122615,0.5371978524951136,0.5316064227219872,0.5411563868477696,0.5512011677676341,0.5332887998218659,0.5365545906628071,0.5352185853187857,0.5487270837972241,0.532546574630743,0.5532793983027784,0.5525866547910636,0.5507558326529602,0.5522402830352062,0.5612954303669067,0.5407605334125041,0.5444716593681189,0.5403151982978303,0.5492713822707143,0.5365051089833989,0.543234617382914,0.5445706227269353,0.545461292956283,0.5394740097478908,0.5404636433360548,0.5456592196739157,0.5484301937207748,0.54224498379475,0.5585244563200475,0.5331403547836413,0.5411069051683615,0.5971476560803363,0.6577352235334867
168,0.369529181820431,0.547217892575274,0.6551374353645563,0.6551374353645563,0.6551374353645563,0.6545931368910661,0.6525149063559217,0.6406393032979539,0.6549395086469235,0.6550384720057398,0.6551374353645563,0.6551374353645563,0.547217892575274,0.547217892575274,0.547217892575274,0.547217892575274,0.547217892575274,0.369529181820431,0.547217892575274,0.6551374353645563,0.6551374353645563,0.6547415819292907,0.5431109131843935,0.6278235483312303,0.6538014300205349,0.369529181820431,0.47744872460971327,0.547217892575274,0.6551374353645563,0.6453895445211411,0.6453895445211411,0.6388579628392588,0.6388579628392588,0.6551374353645563,0.6551374353645563,0.5515722803631955,0.549444568148643,0.525841807070932,0.5341052475321012,0.5366288131819194,0.550681610133848,0.5461787773077018,0.5396471956258195,0.5421707612756377,0.5531062124248497,0.5259407704297484,0.5392018605111457,0.5524134689131349,0.5408347559316163,0.5288601895148322,0.5399935673816769,0.5402409757787179,0.5518196887602366,0.5347485093644079,0.5388554887552883,0.5565204483040155,0.5308889383705683,0.5341547292115094,0.5448427719636805,0.5568668200598729,0.5429624681461689,0.5470694475370494,0.5457829238724362,0.5416759444815556,0.5455849971548035,0.5401420124199016,0.5424676513520869,0.5428140231079442,0.5519681337984611,0.5316311635616913,0.5474158192929068,0.5360845147084292,0.5555802963952596,0.5420717979168213,0.5497414582250921,0.5450901803607214,0.5404389024963507,0.5369751849377767,0.5427150597491279,0.5207946757712957,0.5368267398995522,0.5480590811252134,0.5968278578189758,0.6551374353645563
169,0.33684653257131547,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6860387441549766,0.6860387441549766,0.6860387441549766,0.6931146243103491,0.691085875454613,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.33684653257131547,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.6923229174398179,0.33684653257131547,0.5160196937084045,0.6960340433954328,0.6960340433954328,0.5875207204532522,0.6960340433954328,0.6960340433954328,0.6960340433954328,0.6923229174398179,0.6923229174398179,0.5569905242583933,0.5578317128083328,0.5327939830277839,0.5505579059353275,0.5715876196838121,0.5547143670056162,0.5576337860906999,0.5445706227269353,0.5469952250179371,0.5573368960142507,0.5526361364704718,0.551448576164675,0.5504589425765111,0.5577822311289246,0.5537247334174522,0.549964125782429,0.543976842574037,0.5463519631856305,0.5616912838021723,0.5641653677725822,0.549964125782429,0.5344268784482545,0.5545659219673916,0.5506568692941438,0.5469952250179371,0.552438209752839,0.5616912838021723,0.5465004082238551,0.557386377693659,0.5618397288403968,0.5508053143323685,0.5570894876172098,0.5500630891412455,0.539523491427299,0.5404141616566466,0.557386377693659,0.5494198273089389,0.5624335089932953,0.538286449442094,0.5495682723471634,0.5553081471585145,0.5650065563225216,0.5471436700561617,0.5533288799821866,0.5412058685271778,0.574309112051263,0.5443726960093026,0.6555525316751472,0.6960340433954328
170,0.3347930428758752,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6870036369034365,0.6870036369034365,0.6870036369034365,0.6937826269823598,0.6925455849971548,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.3347930428758752,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.6939310720205843,0.3347930428758752,0.5173309582127218,0.6963556743115862,0.6963556743115862,0.5866547910636087,0.6963556743115862,0.6963556743115862,0.6963556743115862,0.6939310720205843,0.6939310720205843,0.5583512704421189,0.5508300551720725,0.553699992577748,0.5493456047898265,0.572799920829313,0.5581038620450778,0.558400752121527,0.5543432544100547,0.5483559712016626,0.5534031025012989,0.5557287414334843,0.5482570078428461,0.5512753902867463,0.5533536208218907,0.5480095994458052,0.5588460872362008,0.5520670971572775,0.5523145055543185,0.5661693757886143,0.5647838887651847,0.549939384942725,0.5522650238749103,0.560132610900814,0.5528588040278087,0.5616665429624681,0.5351938444790816,0.5494940498280512,0.5625077315124075,0.5606274276948959,0.5428635047873525,0.5505331650956233,0.556421484945199,0.5590440139538336,0.5389544521141048,0.5572626734951385,0.560380019297855,0.5520176154778693,0.5401420124199016,0.5555802963952596,0.5487518246369282,0.5496919765456839,0.5602315742596303,0.5460303322694773,0.555184442959994,0.549939384942725,0.5717608055617408,0.5444469185284149,0.6564367876127198,0.6963556743115862
171,0.33664860585368267,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6854944456814864,0.6854944456814864,0.6854944456814864,0.6929661792721244,0.6929166975927163,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.33664860585368267,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.6938073678220639,0.33664860585368267,0.5170093272965685,0.6964793785101067,0.6964793785101067,0.5882629456443752,0.6964793785101067,0.6964793785101067,0.6964793785101067,0.6938073678220639,0.6938073678220639,0.5529825082263292,0.5491724189118978,0.5363071822657661,0.5482817486825503,0.5407605334125041,0.5503104975382864,0.5585244563200475,0.5412058685271778,0.5485786387589995,0.552933026546921,0.5531309532645537,0.5525866547910636,0.5388802295949925,0.5442737326504862,0.549964125782429,0.5469952250179371,0.5506073876147356,0.5445706227269353,0.5439273608946288,0.5594151265493951,0.5527845815086964,0.5664415250253594,0.5580296395259655,0.55268561814988,0.5613449120463149,0.5501620525000619,0.5433335807417303,0.563373660902051,0.5548133303644326,0.5409089784507286,0.5524876914322472,0.5592171998317623,0.5588213463964967,0.5690145723545857,0.5537742150968604,0.5350701402805611,0.5508053143323685,0.5543185135703506,0.5393255647096662,0.5798510601449813,0.5443726960093026,0.5617407654815805,0.5458076647121404,0.5474405601326109,0.5657487815136446,0.5712412479279547,0.5558029639525965,0.6564010508442583,0.6964793785101067
172,0.36173581731363963,0.5431356540240976,0.6554095846013014,0.6449194685667632,0.6457111754372944,0.6461070288725599,0.6393775204730449,0.6387837403201465,0.654568396051362,0.6554095846013014,0.6554095846013014,0.6554095846013014,0.5431356540240976,0.5431356540240976,0.5431356540240976,0.5431356540240976,0.5431356540240976,0.36173581731363963,0.5431356540240976,0.6554095846013014,0.6451173952843959,0.6465028823078255,0.5887082807590489,0.6464039189490092,0.6480862960488879,0.36173581731363963,0.6554095846013014,0.5431356540240976,0.6554095846013014,0.527845815086964,0.643880353299191,0.643880353299191,0.6360622479526955,0.6554095846013014,0.6554095846013014,0.5426408372300155,0.5546154036467997,0.549964125782429,0.5483807120413667,0.5446201044063436,0.551448576164675,0.5374947425715629,0.5323486479131102,0.5425418738711992,0.5456097379945075,0.544966476162201,0.5407110517330959,0.543482025779955,0.5533783616615948,0.5426903189094238,0.5437294341769959,0.5349711769217447,0.5493703456295307,0.5501125708206537,0.5304683440955986,0.541750167000668,0.5563967441054949,0.5371978524951136,0.544224250971078,0.545461292956283,0.5438778792152206,0.5538731784556767,0.555901927311413,0.5362082189069497,0.5345753234864792,0.5209183799698162,0.5406120883742794,0.5362082189069497,0.5326455379895594,0.5346248051658873,0.5518939112793488,0.5399688265419729,0.5544669586085752,0.5423934288329746,0.5408100150919122,0.5431851357035058,0.5467972983003043,0.5377916326480121,0.5539721418144932,0.5592171998317623,0.551943392958757,0.5414532769242189,0.5959197773690958,0.6554095846013014
173,0.33768772112125484,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6818822830846879,0.6818822830846879,0.6818822830846879,0.6899477968282244,0.691828100645736,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.33768772112125484,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.6926198075162671,0.33768772112125484,0.5159207303495881,0.6928672159133081,0.6928672159133081,0.5848981914446176,0.6928672159133081,0.6928672159133081,0.6928672159133081,0.6926198075162671,0.6926198075162671,0.5439273608946288,0.5570894876172098,0.5652539647195626,0.5570894876172098,0.542739800588832,0.5466983349414879,0.5595635715876197,0.5421460204359336,0.5441747692916697,0.5460550731091813,0.5527350998292883,0.5453128479180583,0.55021153417947,0.5422944654741582,0.5487270837972241,0.5489744921942651,0.5465004082238551,0.5482817486825503,0.5468467799797125,0.5661446349489102,0.5486776021178159,0.5671837502164824,0.5414037952448106,0.5464509265444469,0.5578811944877409,0.5356144387540513,0.5606026868551919,0.5624829906727035,0.5361092555481333,0.5399688265419729,0.5530319899057374,0.5606521685346001,0.5588213463964967,0.5681733838046463,0.5521413196763898,0.5363566639451743,0.5516465028823079,0.5536257700586358,0.5351691036393775,0.5497661990647963,0.5529825082263292,0.5619386921992132,0.5451149212004256,0.5518939112793488,0.5620376555580296,0.5365051089833989,0.55515970212029,0.6545189143719538,0.6928672159133081
174,0.3409287711224919,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6817090972067592,0.6817090972067592,0.6817090972067592,0.6890818674385809,0.6910116529355006,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.3409287711224919,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.6927435117147877,0.3409287711224919,0.5168361414186398,0.6922486949207056,0.6922486949207056,0.5892773200722432,0.6922486949207056,0.6922486949207056,0.6922486949207056,0.6927435117147877,0.6927435117147877,0.5465251490635592,0.5476632276899478,0.5351443627996734,0.552166060516094,0.5719587322793735,0.5526113956307677,0.5401420124199016,0.5413790544051065,0.560132610900814,0.5541453276924219,0.544248991810782,0.556421484945199,0.5584502338009352,0.5565204483040155,0.5569657834186892,0.5484054528810708,0.5501373116603577,0.5542937727306465,0.5449417353224969,0.5586976421979762,0.5490981963927856,0.533066132264529,0.5391523788317375,0.5524134689131349,0.5424676513520869,0.5688908681560653,0.5399440857022687,0.5443479551695984,0.5631015116653059,0.5523145055543185,0.5456344788342117,0.5389049704346965,0.5499888666221332,0.5372225933348178,0.5409337192904328,0.5570152650980974,0.555184442959994,0.5385585986788392,0.5557782231128925,0.5264355872238303,0.5510774635691136,0.548207526163438,0.5384101536406145,0.544991217001905,0.5391028971523294,0.5711670254088423,0.5431109131843935,0.6548185534305924,0.6927435117147877
175,0.33828150127415324,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.67495484796754,0.67495484796754,0.67495484796754,0.6663945174299216,0.6961824884336575,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.33828150127415324,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.6972710853806379,0.33828150127415324,0.5190380761523046,0.684653257131547,0.684653257131547,0.5788119448774092,0.684653257131547,0.684653257131547,0.684653257131547,0.6972710853806379,0.6972710853806379,0.5559514089908212,0.5593161631905786,0.5344268784482545,0.5461045547885895,0.5438283975358124,0.5535762883792276,0.5560998540290457,0.5570894876172098,0.5445706227269353,0.5564462257849031,0.5577327494495163,0.5369999257774809,0.5466983349414879,0.5537742150968604,0.5565946708231277,0.5548628120438408,0.5566936341819442,0.5504589425765111,0.559662534946436,0.5290333753927609,0.5461045547885895,0.5681733838046463,0.554417476929167,0.5463024815062223,0.5490239738736733,0.5682228654840545,0.541750167000668,0.5637695143373166,0.5642148494519904,0.5430366906652812,0.5550607387614735,0.5565451891437195,0.54471906776516,0.5684207922016873,0.5584254929612311,0.5592171998317623,0.5546154036467997,0.550706350973552,0.5335856898983151,0.548479675400183,0.5538236967762686,0.5500136074618373,0.5585244563200475,0.5533783616615948,0.5622850639550706,0.5714886563249957,0.5468962616591208,0.6536905544055648,0.6972710853806379
