,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
167,0.35164155471436703,0.5356639204334596,0.6494717830723175,0.6621390930008164,0.6624854647566738,0.6629307998713476,0.6547168410895866,0.6588733021598753,0.6496202281105421,0.6494717830723175,0.6494717830723175,0.6494717830723175,0.5356639204334596,0.5356639204334596,0.5356639204334596,0.5356639204334596,0.5356639204334596,0.35164155471436703,0.5356639204334596,0.6494717830723175,0.6610010143744278,0.6594176006333655,0.5823746257947995,0.6575867784952621,0.6459585838343354,0.35164155471436703,0.5356639204334596,0.6494717830723175,0.6612979044508771,0.6612979044508771,0.662534946436082,0.65956604567159,0.6596650090304065,0.6494717830723175,0.6494717830723175,0.5445706227269353,0.5560008906702294,0.5585739379994556,0.5465004082238551,0.5456592196739157,0.5399193448625647,0.5460055914297731,0.5522402830352062,0.5495682723471634,0.5495187906677552,0.5534773250204112,0.5442737326504862,0.542492392191791,0.5362082189069497,0.55515970212029,0.5477869318884683,0.5468467799797125,0.5393750463890744,0.5339320616541725,0.5440758059328533,0.5536257700586358,0.5362577005863579,0.5380885227244613,0.538286449442094,0.5520918379969816,0.5357134021128677,0.5562977807466786,0.5555555555555556,0.5525866547910636,0.554912293723249,0.563373660902051,0.5431356540240976,0.5465993715826715,0.541997575397709,0.552933026546921,0.5400183082213811,0.5457581830327322,0.5469457433385289,0.5475395234914273,0.541502758603627,0.5421955021153418,0.5475890051708355,0.5516465028823079,0.5451644028798337,0.5610975036492739,0.5359608105099087,0.5431356540240976,0.6020133545554758,0.6629307998713476
168,0.3708651871644524,0.5567678567010564,0.6612731636111729,0.6612731636111729,0.6612731636111729,0.6529107597911873,0.6520200895618398,0.6373735124570128,0.6610752368935402,0.6612236819317647,0.6612731636111729,0.6612731636111729,0.5567678567010564,0.5567678567010564,0.5567678567010564,0.5567678567010564,0.5567678567010564,0.3708651871644524,0.5567678567010564,0.6612731636111729,0.6612731636111729,0.6570672208614761,0.5486528612781117,0.6320294910809273,0.660036121625968,0.3708651871644524,0.5567678567010564,0.6612731636111729,0.6612236819317647,0.6612236819317647,0.6591949330760286,0.6132264529058116,0.6144634948910166,0.6612731636111729,0.6612731636111729,0.5515227986837873,0.5495930131868676,0.5247037284445434,0.5340062841732849,0.5358865879907964,0.5504342017368069,0.5459313689106609,0.5389544521141048,0.5411811276874737,0.5526113956307677,0.5241594299710532,0.5400925307404933,0.5520670971572775,0.5403894208169425,0.5272767757737697,0.5391028971523294,0.5394987505875949,0.5522650238749103,0.5334619856997946,0.5385091169994309,0.556421484945199,0.5310868650882011,0.5339073208144685,0.544001583413741,0.5569163017392811,0.5433088399020263,0.546970484178233,0.5454365521165788,0.5428140231079442,0.545733442193028,0.5395482322670031,0.5406863108933917,0.5427150597491279,0.5504836834162151,0.5311363467676093,0.5468220391400084,0.53578762463198,0.5550854796011777,0.5416759444815556,0.5478611544075805,0.5448922536430887,0.5406368292139835,0.5365793315025112,0.5409832009698409,0.5204977856948465,0.537766891808308,0.5472673742546822,0.6075268964999041,0.6612731636111729
169,0.3290036863851159,0.697790643014424,0.697790643014424,0.697790643014424,0.6920012865236647,0.6920012865236647,0.6920012865236647,0.6920012865236647,0.6966030827086271,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.3290036863851159,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.697790643014424,0.3290036863851159,0.697790643014424,0.697790643014424,0.697790643014424,0.6920012865236647,0.6920012865236647,0.6920012865236647,0.6781958979687771,0.697790643014424,0.697790643014424,0.5595883124273238,0.5615180979242436,0.5329176872263045,0.5531556941042579,0.5746307429674163,0.5555802963952596,0.5606769093743041,0.5471684108958658,0.5485044162398872,0.5597367574655484,0.5556792597540761,0.5542937727306465,0.5533536208218907,0.5600336475419976,0.555926668151117,0.5508795368514807,0.5463272223459265,0.5503847200573988,0.5650312971622257,0.5669116009797373,0.552908285707217,0.5360845147084292,0.5573121551745466,0.552908285707217,0.5489002696751528,0.5552834063188105,0.5636952918182043,0.5495930131868676,0.5599841658625894,0.5646849254063683,0.5534525841807071,0.5593409040302828,0.5530072490660333,0.5415769811227393,0.5424676513520869,0.559390385709691,0.5531556941042579,0.5661693757886143,0.5402904574581261,0.5523145055543185,0.5584502338009352,0.5670105643385537,0.5500383483015413,0.556421484945199,0.5434078032608427,0.5763626017467033,0.547465300972315,0.668202431383114,0.697790643014424
170,0.3269501966896756,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6929661792721244,0.6929661792721244,0.6929661792721244,0.6929661792721244,0.698062792251169,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.3269501966896756,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.3269501966896756,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6929661792721244,0.6929661792721244,0.6929661792721244,0.6792102723966451,0.6993987975951904,0.6993987975951904,0.5609490586110493,0.553427843341003,0.5581780845641902,0.551943392958757,0.5758430441129172,0.5589697914347213,0.5614438754051313,0.5569905242583933,0.5498651624236126,0.5559514089908212,0.5579801578465573,0.5492713822707143,0.554170068532126,0.5560008906702294,0.5511022044088176,0.5623345456344788,0.5539721418144932,0.5539721418144932,0.5695093891486677,0.5675301219723398,0.5520918379969816,0.5550112570820653,0.5633241792226428,0.5548628120438408,0.5645117395284396,0.5377916326480121,0.5520423563175734,0.5657982631930528,0.5630272891461936,0.5459561097503649,0.552933026546921,0.560404760137559,0.5617407654815805,0.541007941809545,0.5592666815111705,0.5639674410549494,0.5557534822731883,0.5417006853212598,0.5595140899082115,0.5514980578440832,0.5519928746381653,0.5622355822756624,0.5489250105148569,0.5582770479230065,0.5535762883792276,0.5738142952571811,0.5475395234914273,0.6693450916464846,0.6993987975951904
171,0.3284346470719216,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6920755090427769,0.6920755090427769,0.6920755090427769,0.6920755090427769,0.6979143472129444,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.3284346470719216,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.3284346470719216,0.6989039808011084,0.6989039808011084,0.6989039808011084,0.6920755090427769,0.6920755090427769,0.6920755090427769,0.6777753036938073,0.6989039808011084,0.6989039808011084,0.5564462257849031,0.5521413196763898,0.5364556273039907,0.5510527227294094,0.5429377273064648,0.5513990944852668,0.5617902471609887,0.5438778792152206,0.5500630891412455,0.5553576288379227,0.5564462257849031,0.5553576288379227,0.5416512036418516,0.5476384868502437,0.5525371731116554,0.5479353769266929,0.552438209752839,0.5486281204384077,0.5462529998268141,0.5617407654815805,0.555901927311413,0.5702021326603824,0.5612954303669067,0.5546154036467997,0.5643138128108068,0.5527350998292883,0.5473415967737945,0.5666889334224003,0.5572874143348425,0.5441252876122615,0.5552586654791064,0.5618397288403968,0.5619386921992132,0.5703505776986071,0.555901927311413,0.5369999257774809,0.5547143670056162,0.5574853410524753,0.5411563868477696,0.5823251441153913,0.5470941883767535,0.5636705509785002,0.5489250105148569,0.5504094608971029,0.5680249387664217,0.5734184418219155,0.5584749746406393,0.6688722667099173,0.6989039808011084
172,0.3569608352507484,0.5437046933372919,0.6559786239144957,0.6624112422375615,0.6627576139934189,0.6618174620846632,0.6379178109305029,0.6555332887998219,0.6553353620821891,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.3569608352507484,0.5437046933372919,0.6559786239144957,0.6617184987258468,0.6620648704817041,0.5892773200722432,0.6399960414656474,0.6535540216234939,0.3569608352507484,0.5437046933372919,0.6559786239144957,0.6629060590316436,0.6629060590316436,0.661520572008214,0.6598876765877434,0.6598876765877434,0.6559786239144957,0.6559786239144957,0.5438036566961083,0.5580048986862615,0.5524629505925431,0.5502362750191742,0.5488013063163364,0.5506321284544398,0.5355896979143472,0.5323733887528143,0.5442984734901902,0.5481580444840298,0.5455355154753952,0.5419233528785967,0.5433583215814345,0.5578564536480368,0.5456344788342117,0.5458818872312526,0.5362329597466537,0.5483064895222544,0.5521165788366857,0.5333630223409782,0.5445953635666394,0.5592419406714664,0.5404389024963507,0.5465746307429674,0.5449417353224969,0.5444964002078231,0.557658526930404,0.5584502338009352,0.5373710383730423,0.5368762215789604,0.521388455924194,0.5412800910462902,0.537519483411267,0.5337093940968356,0.5371236299760014,0.5520670971572775,0.5401914940993098,0.5572626734951385,0.5444469185284149,0.5422697246344541,0.5442984734901902,0.5485538979192954,0.5383111902817982,0.5559761498305252,0.5624087681535911,0.5547885895247284,0.5387070437170638,0.6057253968384873,0.6629060590316436
173,0.3294737623394938,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6884633464459784,0.6884633464459784,0.6884633464459784,0.6884633464459784,0.696825750265964,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.3294737623394938,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.3294737623394938,0.6977164204953116,0.6977164204953116,0.6977164204953116,0.6884633464459784,0.6884633464459784,0.6884633464459784,0.6746084762116826,0.6977164204953116,0.6977164204953116,0.5457087013533239,0.5608500952522328,0.5688661273163611,0.5605037234963754,0.5449169944827927,0.5501125708206537,0.5628293624285609,0.5448180311239763,0.5473910784532027,0.5489744921942651,0.5560503723496375,0.5463519631856305,0.5530814715851456,0.5456592196739157,0.5516465028823079,0.5499146441030208,0.5488755288354487,0.5498156807442045,0.5496177540265716,0.5691630173928103,0.551695984561716,0.5709443578515054,0.5432840990623222,0.5490239738736733,0.5608500952522328,0.5383359311215022,0.5623345456344788,0.5657982631930528,0.5391771196714417,0.5431851357035058,0.5557040005937801,0.5632746975432347,0.5619386921992132,0.5695093891486677,0.5542690318909423,0.538286449442094,0.5537247334174522,0.5567925975407605,0.5369999257774809,0.5524876914322472,0.5561988173878621,0.563868477696133,0.5482322670031421,0.5550607387614735,0.5643138128108068,0.5407605334125041,0.5578317128083328,0.6671514038593876,0.6977164204953116
174,0.33271481234073086,0.697840124693832,0.697840124693832,0.697840124693832,0.6882901605680497,0.6882901605680497,0.6882901605680497,0.6882901605680497,0.6960093025557288,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.33271481234073086,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.697840124693832,0.33271481234073086,0.697840124693832,0.697840124693832,0.697840124693832,0.6882901605680497,0.6882901605680497,0.6882901605680497,0.6733466933867736,0.697840124693832,0.697840124693832,0.5483064895222544,0.5491476780721938,0.535292807837898,0.5555802963952596,0.5749276330438655,0.5563225215863826,0.5421212795962295,0.5440510650931493,0.5636458101387961,0.5570152650980974,0.5473663376134986,0.5608253544125288,0.5610232811301615,0.5588460872362008,0.5596872757861402,0.5522650238749103,0.5519681337984611,0.5569163017392811,0.5472673742546822,0.5610232811301615,0.5511764269279299,0.5345011009673668,0.5410326826492491,0.5561245948687499,0.5460303322694773,0.571810287241149,0.5439521017343328,0.5459808505900691,0.5657735223533487,0.5543927360894628,0.5484054528810708,0.5401420124199016,0.5530567307454415,0.5395977139464113,0.5430614315049853,0.561122244488978,0.5572626734951385,0.5396471956258195,0.5599841658625894,0.5294539696677305,0.5533536208218907,0.5514733170043792,0.5415274994433311,0.547960117766397,0.5412306093668819,0.5733442193028031,0.5464261857047428,0.6673429162852456,0.697840124693832
175,0.33264058982161854,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.7040500754595611,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.33264058982161854,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.33264058982161854,0.7049407456889086,0.7049407456889086,0.7049407456889086,0.6951928548454934,0.6951928548454934,0.6951928548454934,0.6605556792597541,0.7049407456889086,0.7049407456889086,0.5594151265493951,0.562631435710928,0.5326950196689676,0.5471436700561617,0.5473910784532027,0.5563967441054949,0.5583760112818229,0.5599099433434771,0.5429872089858729,0.5593656448699869,0.5603057967787427,0.5361587372275415,0.5483807120413667,0.5557040005937801,0.5586234196788639,0.5554565921967392,0.5593161631905786,0.5529825082263292,0.5605037234963754,0.530567307454415,0.5460055914297731,0.5697073158663005,0.5562977807466786,0.5468962616591208,0.5520918379969816,0.5703505776986071,0.5435809891387714,0.5673321952547069,0.5669363418194413,0.5465993715826715,0.5578317128083328,0.5579801578465573,0.5484301937207748,0.5700042059427497,0.5602068334199263,0.5610480219698657,0.556644152502536,0.5532299166233702,0.5348227318835201,0.5512011677676341,0.5571884509760261,0.5518939112793488,0.5603057967787427,0.5547143670056162,0.5635221059402756,0.5710928028897301,0.5493703456295307,0.6731588462705017,0.7049407456889086
176,0.3327890348598431,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6873252678195898,0.6873252678195898,0.6873252678195898,0.6873252678195898,0.6972216037012297,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.3327890348598431,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.3327890348598431,0.6977659021747198,0.6977659021747198,0.6977659021747198,0.6873252678195898,0.6873252678195898,0.6873252678195898,0.6753012197233974,0.6977659021747198,0.6977659021747198,0.5571389692966179,0.5475395234914273,0.5666889334224003,0.5478858952472847,0.5420965387565254,0.5585244563200475,0.5614438754051313,0.5453128479180583,0.5484301937207748,0.5472921150943864,0.5456097379945075,0.5468962616591208,0.564858111284297,0.554912293723249,0.5476879685296518,0.5454118112768748,0.5490734555530815,0.5478364135678765,0.5471931517355699,0.5642148494519904,0.5572379326554343,0.5342784334100299,0.5426408372300155,0.5537742150968604,0.5628293624285609,0.5530814715851456,0.5598604616640689,0.5463519631856305,0.5582275662435983,0.5543185135703506,0.5561988173878621,0.5381874860832777,0.5476879685296518,0.5486776021178159,0.5401172715801974,0.5409089784507286,0.555654518914372,0.5417006853212598,0.5390781563126252,0.5786634998391845,0.555654518914372,0.5508547960117767,0.5510527227294094,0.555654518914372,0.5590687547935377,0.5408594967713204,0.5575843044112917,0.6671715630621096,0.6977659021747198
177,0.36005344021376084,0.5442737326504862,0.6518469036839111,0.6649595487270838,0.664761622009451,0.664761622009451,0.6552611395630767,0.6577847052128949,0.6507583067369307,0.6518469036839111,0.6518469036839111,0.6518469036839111,0.5442737326504862,0.5442737326504862,0.5442737326504862,0.5442737326504862,0.5442737326504862,0.36005344021376084,0.5442737326504862,0.6518469036839111,0.6646131769712263,0.6643657685741854,0.5851950815210668,0.5606026868551919,0.6515500136074618,0.36005344021376084,0.5442737326504862,0.6518469036839111,0.6641183601771444,0.6641183601771444,0.6644152502535936,0.6615947945273263,0.6615947945273263,0.6518469036839111,0.6518469036839111,0.5451149212004256,0.5400183082213811,0.552438209752839,0.5314579776837626,0.5381874860832777,0.5384348944803187,0.5571389692966179,0.5490239738736733,0.5404141616566466,0.5441747692916697,0.5461540364679978,0.5469457433385289,0.5447685494445681,0.5622355822756624,0.5320517578366609,0.5506568692941438,0.5478858952472847,0.5399193448625647,0.5450654395210174,0.5398203815037482,0.5544669586085752,0.5332887998218659,0.5346248051658873,0.5504589425765111,0.5400677899007892,0.5341794700512136,0.5454118112768748,0.5563472624260868,0.552933026546921,0.5460055914297731,0.5217595685197556,0.5399688265419729,0.5517949479205324,0.5517454662411242,0.5445706227269353,0.543234617382914,0.5539721418144932,0.5515970212028997,0.5433830624211385,0.5444221776887107,0.5389791929538088,0.5428882456270566,0.548479675400183,0.5537247334174522,0.5386823028773596,0.533041391424825,0.550953759370593,0.6061881421736935,0.6649595487270838
178,0.3579009871595042,0.539746158984636,0.6554343254410054,0.6649842895667879,0.6648853262079715,0.6648358445285633,0.6562755139909449,0.6588485613201712,0.6546426185704742,0.6554343254410054,0.6554343254410054,0.6554343254410054,0.539746158984636,0.539746158984636,0.539746158984636,0.539746158984636,0.539746158984636,0.3579009871595042,0.539746158984636,0.6554343254410054,0.6649348078873797,0.6652316979638289,0.586704272743017,0.6386105544422178,0.6544446918528415,0.3579009871595042,0.539746158984636,0.6554343254410054,0.6641431010168485,0.6641431010168485,0.6644894727727059,0.6623122788787451,0.6623122788787451,0.6554343254410054,0.6554343254410054,0.546970484178233,0.5421212795962295,0.5317301269205077,0.5498404215839086,0.5517207254014201,0.5403894208169425,0.5542937727306465,0.5487518246369282,0.544991217001905,0.5489992330339691,0.5483559712016626,0.5437541750167001,0.5435562482990672,0.5277221108884436,0.5454365521165788,0.5462777406665182,0.5441500284519657,0.5467725574606002,0.5489497513545609,0.5303941215764864,0.5424181696726786,0.5426160963903115,0.5557782231128925,0.5331650956233455,0.5427150597491279,0.5566194116628318,0.5452386253989461,0.5240604666122368,0.5369751849377767,0.5388060070758801,0.5432593582226181,0.5410821643286573,0.5441500284519657,0.5348969544026324,0.5363319231054702,0.5519186521190529,0.5389544521141048,0.5465251490635592,0.5443974368490067,0.5528588040278087,0.5376184467700834,0.5442984734901902,0.5457829238724362,0.5552834063188105,0.5621118780771419,0.5552834063188105,0.5438531383755165,0.6060717685943446,0.6649842895667879
