,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
84,0.49577464788732395,0.5,0.4903755868544601,0.4931924882629108,0.5145539906103287,0.4992957746478873,0.4983568075117371,0.4960093896713615,0.49413145539906106,0.497887323943662,0.4950704225352113,0.5046948356807511,0.49694835680751176,0.49413145539906106,0.4981220657276995,0.4896713615023474,0.49738849765258214,0.5145539906103287
85,0.5045774647887324,0.49870892018779345,0.5062206572769953,0.4994131455399061,0.5052816901408451,0.49401408450704226,0.5017605633802817,0.498943661971831,0.5022300469483568,0.5038732394366198,0.4998826291079812,0.5036384976525822,0.4963615023474178,0.5097417840375587,0.5005868544600939,0.4998826291079812,0.5015698356807512,0.5097417840375587
86,0.4961267605633803,0.5005868544600939,0.5001173708920188,0.4994131455399061,0.4965962441314554,0.5073943661971831,0.4954225352112676,0.4994131455399061,0.498943661971831,0.5041079812206573,0.4874413145539906,0.4963615023474178,0.5043427230046948,0.49565727699530515,0.4923708920187793,0.5076291079812206,0.4988703051643193,0.5076291079812206
87,0.5015258215962441,0.5005868544600939,0.5019953051643192,0.4921361502347418,0.5017605633802817,0.498943661971831,0.4961267605633803,0.49964788732394366,0.49307511737089205,0.5008215962441315,0.4907276995305164,0.4961267605633803,0.5017605633802817,0.5022300469483568,0.49964788732394366,0.5001173708920188,0.4985768779342723,0.5022300469483568
88,0.48826291079812206,0.5023474178403756,0.5115023474178404,0.497887323943662,0.49953051643192486,0.5068075117370892,0.5039906103286385,0.4988262910798122,0.5030516431924883,0.4960093896713615,0.5011737089201878,0.49953051643192486,0.4960093896713615,0.5035211267605634,0.504225352112676,0.5009389671361503,0.5008509389671362,0.5115023474178404
89,0.49589201877934275,0.5036384976525822,0.4982394366197183,0.49166666666666664,0.5095070422535212,0.4991784037558685,0.49518779342723007,0.49870892018779345,0.49870892018779345,0.5066901408450705,0.5038732394366198,0.4998826291079812,0.4921361502347418,0.5036384976525822,0.5001173708920188,0.5055164319248826,0.5001613849765258,0.5095070422535212
90,0.4875586854460094,0.5030516431924883,0.49671361502347416,0.49577464788732395,0.49272300469483565,0.5075117370892018,0.5056338028169014,0.4962441314553991,0.5004694835680751,0.4953051643192488,0.4953051643192488,0.5007042253521127,0.4981220657276995,0.4962441314553991,0.4931924882629108,0.505868544600939,0.4981514084507042,0.5075117370892018
91,0.5133802816901408,0.5035211267605634,0.49671361502347416,0.5009389671361503,0.4988262910798122,0.5051643192488263,0.5018779342723004,0.4892018779342723,0.5107981220657277,0.5009389671361503,0.5032863849765258,0.4936619718309859,0.5023474178403756,0.507981220657277,0.497887323943662,0.5011737089201878,0.501731220657277,0.5133802816901408
92,0.4980046948356808,0.5041079812206573,0.4994131455399061,0.5066901408450705,0.4965962441314554,0.4935446009389671,0.49589201877934275,0.4944835680751174,0.49589201877934275,0.5017605633802817,0.5031690140845071,0.4977699530516432,0.4991784037558685,0.48532863849765256,0.49518779342723007,0.4923708920187793,0.49746185446009394,0.5066901408450705
93,0.49859154929577465,0.4953051643192488,0.5110328638497652,0.49460093896713614,0.503755868544601,0.5011737089201878,0.5002347417840376,0.49460093896713614,0.4913145539906103,0.49741784037558684,0.510093896713615,0.5098591549295775,0.4960093896713615,0.4950704225352113,0.49577464788732395,0.4877934272300469,0.49891431924882623,0.5110328638497652
94,0.4973004694835681,0.4991784037558685,0.5019953051643192,0.49589201877934275,0.5045774647887324,0.5008215962441315,0.49565727699530515,0.5012910798122066,0.4949530516431925,0.5059859154929578,0.5064553990610329,0.5059859154929578,0.49847417840375585,0.49565727699530515,0.4937793427230047,0.4980046948356808,0.49975058685446005,0.5064553990610329
95,0.49577464788732395,0.5,0.5002347417840376,0.5082159624413145,0.5089201877934272,0.5068075117370892,0.4992957746478873,0.4964788732394366,0.5011737089201878,0.5091549295774648,0.4992957746478873,0.5051643192488263,0.502112676056338,0.5039906103286385,0.5009389671361503,0.5032863849765258,0.5025528169014084,0.5091549295774648
96,0.4965962441314554,0.5045774647887324,0.4970657276995305,0.5001173708920188,0.4895539906103286,0.4961267605633803,0.48838028169014086,0.4998826291079812,0.4982394366197183,0.4977699530516432,0.4977699530516432,0.49565727699530515,0.4965962441314554,0.4876760563380282,0.4970657276995305,0.5041079812206573,0.4966989436619718,0.5045774647887324
97,0.506924882629108,0.5012910798122066,0.49565727699530515,0.5104460093896713,0.4994131455399061,0.5022300469483568,0.4869718309859155,0.5038732394366198,0.5026995305164319,0.49589201877934275,0.5026995305164319,0.49847417840375585,0.4937793427230047,0.5071596244131455,0.5041079812206573,0.5012910798122066,0.5008069248826291,0.5104460093896713
98,0.503755868544601,0.4915492957746479,0.5063380281690141,0.49694835680751176,0.5046948356807511,0.5105633802816901,0.4931924882629108,0.49178403755868544,0.5039906103286385,0.5072769953051643,0.5105633802816901,0.4934272300469484,0.5039906103286385,0.5030516431924883,0.49671361502347416,0.49014084507042255,0.5004988262910799,0.5105633802816901
99,0.4980046948356808,0.5001173708920188,0.4944835680751174,0.4982394366197183,0.5008215962441315,0.49166666666666664,0.5038732394366198,0.5019953051643192,0.4973004694835681,0.5064553990610329,0.5092723004694836,0.49307511737089205,0.49964788732394366,0.5048122065727699,0.5041079812206573,0.5080985915492958,0.5007482394366198,0.5092723004694836
100,0.49413145539906106,0.5002347417840376,0.49671361502347416,0.5014084507042254,0.49741784037558684,0.48732394366197185,0.4981220657276995,0.4981220657276995,0.4962441314553991,0.5051643192488263,0.5061032863849765,0.49413145539906106,0.49765258215962443,0.492018779342723,0.48896713615023474,0.4931924882629108,0.49668427230046946,0.5061032863849765
101,0.5085680751173709,0.49964788732394366,0.5026995305164319,0.5017605633802817,0.5008215962441315,0.4961267605633803,0.5066901408450705,0.5050469483568075,0.5057511737089202,0.511150234741784,0.5005868544600939,0.5005868544600939,0.5015258215962441,0.5099765258215962,0.4998826291079812,0.5034037558685446,0.5033890845070422,0.511150234741784
102,0.5049295774647887,0.4988262910798122,0.5018779342723004,0.5023474178403756,0.5039906103286385,0.49577464788732395,0.49765258215962443,0.5046948356807511,0.4896713615023474,0.503755868544601,0.5004694835680751,0.5007042253521127,0.5023474178403756,0.5009389671361503,0.5138497652582159,0.4992957746478873,0.5013204225352113,0.5138497652582159
103,0.5026995305164319,0.5010563380281691,0.498943661971831,0.49847417840375585,0.5118544600938967,0.5005868544600939,0.5050469483568075,0.4965962441314554,0.4994131455399061,0.5057511737089202,0.5010563380281691,0.4994131455399061,0.4973004694835681,0.5003521126760564,0.5036384976525822,0.5029342723004695,0.5015698356807512,0.5118544600938967
104,0.4949530516431925,0.509037558685446,0.5080985915492958,0.5031690140845071,0.49166666666666664,0.5017605633802817,0.4923708920187793,0.4970657276995305,0.5017605633802817,0.5012910798122066,0.5008215962441315,0.5003521126760564,0.5010563380281691,0.5116197183098592,0.4982394366197183,0.49683098591549296,0.5006308685446009,0.5116197183098592
105,0.5001173708920188,0.5062206572769953,0.49870892018779345,0.5083333333333333,0.4935446009389671,0.5019953051643192,0.4839201877934272,0.49847417840375585,0.5052816901408451,0.5017605633802817,0.4965962441314554,0.5083333333333333,0.4982394366197183,0.49589201877934275,0.5078638497652582,0.5001173708920188,0.500337441314554,0.5083333333333333
106,0.5002347417840376,0.5007042253521127,0.4981220657276995,0.5009389671361503,0.5053990610328638,0.5065727699530517,0.503755868544601,0.5028169014084507,0.4924882629107981,0.507981220657277,0.5103286384976525,0.4931924882629108,0.5046948356807511,0.504225352112676,0.5039906103286385,0.5063380281690141,0.5026115023474178,0.5103286384976525
107,0.4963615023474178,0.4994131455399061,0.5076291079812206,0.5008215962441315,0.5010563380281691,0.4965962441314554,0.5076291079812206,0.4991784037558685,0.5048122065727699,0.4973004694835681,0.4933098591549296,0.5092723004694836,0.5029342723004695,0.5015258215962441,0.5036384976525822,0.5008215962441315,0.501393779342723,0.5092723004694836
108,0.492018779342723,0.49671361502347416,0.5011737089201878,0.5035211267605634,0.49389671361502346,0.5049295774647887,0.4936619718309859,0.5007042253521127,0.502112676056338,0.4922535211267606,0.5063380281690141,0.4934272300469484,0.4992957746478873,0.4960093896713615,0.4868544600938967,0.4896713615023474,0.4970363849765258,0.5063380281690141
109,0.5044600938967136,0.49694835680751176,0.5023474178403756,0.5070422535211268,0.4931924882629108,0.5023474178403756,0.5028169014084507,0.5023474178403756,0.5112676056338028,0.4892018779342723,0.49859154929577465,0.5068075117370892,0.5032863849765258,0.5046948356807511,0.4983568075117371,0.4964788732394366,0.5012617370892019,0.5112676056338028
110,0.49518779342723007,0.4998826291079812,0.5003521126760564,0.49518779342723007,0.4879107981220657,0.4942488262910798,0.4933098591549296,0.49683098591549296,0.4935446009389671,0.49002347417840375,0.5052816901408451,0.5034037558685446,0.5034037558685446,0.49589201877934275,0.4921361502347418,0.49683098591549296,0.4964642018779343,0.5052816901408451
111,0.49964788732394366,0.4961267605633803,0.4937793427230047,0.4994131455399061,0.4982394366197183,0.4923708920187793,0.49284037558685445,0.49683098591549296,0.49870892018779345,0.4933098591549296,0.5043427230046948,0.4998826291079812,0.5015258215962441,0.49518779342723007,0.5036384976525822,0.5010563380281691,0.497931338028169,0.5043427230046948
112,0.5102112676056338,0.5036384976525822,0.5012910798122066,0.509037558685446,0.5031690140845071,0.5022300469483568,0.5134976525821596,0.4965962441314554,0.5088028169014085,0.49964788732394366,0.5003521126760564,0.5010563380281691,0.49753521126760564,0.4961267605633803,0.49096244131455397,0.5003521126760564,0.5021566901408451,0.5134976525821596
113,0.49976525821596246,0.5025821596244131,0.5084507042253521,0.49859154929577465,0.5035211267605634,0.49389671361502346,0.5046948356807511,0.5009389671361503,0.503755868544601,0.49671361502347416,0.5107981220657277,0.4992957746478873,0.5023474178403756,0.5065727699530517,0.4988262910798122,0.5072769953051643,0.5023767605633802,0.5107981220657277
114,0.5088028169014085,0.5024647887323944,0.5008215962441315,0.5024647887323944,0.5076291079812206,0.5003521126760564,0.5059859154929578,0.49190140845070424,0.5083333333333333,0.5029342723004695,0.4977699530516432,0.49753521126760564,0.5024647887323944,0.5008215962441315,0.5050469483568075,0.4973004694835681,0.5020393192488263,0.5088028169014085
115,0.49460093896713614,0.5002347417840376,0.49859154929577465,0.4943661971830986,0.49272300469483565,0.4943661971830986,0.4953051643192488,0.4981220657276995,0.4943661971830986,0.5028169014084507,0.4915492957746479,0.4988262910798122,0.5009389671361503,0.5093896713615024,0.5082159624413145,0.5082159624413145,0.49891431924882623,0.5093896713615024
116,0.5009389671361503,0.5004694835680751,0.5044600938967136,0.4931924882629108,0.4962441314553991,0.49976525821596246,0.5030516431924883,0.4983568075117371,0.502112676056338,0.4838028169014085,0.49413145539906106,0.5075117370892018,0.49178403755868544,0.5007042253521127,0.4953051643192488,0.49577464788732395,0.497975352112676,0.5075117370892018
117,0.5085680751173709,0.5038732394366198,0.5109154929577465,0.5073943661971831,0.4980046948356808,0.5010563380281691,0.5038732394366198,0.4963615023474178,0.5048122065727699,0.5055164319248826,0.5050469483568075,0.498943661971831,0.5045774647887324,0.5003521126760564,0.5001173708920188,0.5066901408450705,0.503506455399061,0.5109154929577465
118,0.49753521126760564,0.5019953051643192,0.498943661971831,0.4942488262910798,0.4949530516431925,0.4994131455399061,0.4998826291079812,0.5012910798122066,0.5064553990610329,0.4933098591549296,0.49964788732394366,0.5043427230046948,0.5029342723004695,0.5059859154929578,0.5010563380281691,0.5005868544600939,0.5001613849765258,0.5064553990610329
119,0.4943661971830986,0.5004694835680751,0.4983568075117371,0.4955399061032864,0.5023474178403756,0.5091549295774648,0.5011737089201878,0.5002347417840376,0.501643192488263,0.5030516431924883,0.4931924882629108,0.4953051643192488,0.4992957746478873,0.5007042253521127,0.5051643192488263,0.5098591549295775,0.5006161971830986,0.5098591549295775
120,0.492018779342723,0.4915492957746479,0.49976525821596246,0.5011737089201878,0.49107981220657276,0.49694835680751176,0.4913145539906103,0.5039906103286385,0.4936619718309859,0.4960093896713615,0.497887323943662,0.5065727699530517,0.49976525821596246,0.49460093896713614,0.5075117370892018,0.5,0.4977406103286385,0.5075117370892018
121,0.504225352112676,0.5023474178403756,0.5011737089201878,0.5105633802816901,0.5051643192488263,0.5077464788732394,0.4960093896713615,0.5030516431924883,0.5068075117370892,0.5082159624413145,0.5082159624413145,0.49953051643192486,0.505868544600939,0.5063380281690141,0.5046948356807511,0.5065727699530517,0.5047828638497652,0.5105633802816901
122,0.4998826291079812,0.4954225352112676,0.5050469483568075,0.4991784037558685,0.4923708920187793,0.5029342723004695,0.5045774647887324,0.5029342723004695,0.4954225352112676,0.5010563380281691,0.4963615023474178,0.49753521126760564,0.5036384976525822,0.5052816901408451,0.5097417840375587,0.5034037558685446,0.5009242957746479,0.5097417840375587
123,0.49166666666666664,0.5012910798122066,0.49964788732394366,0.4970657276995305,0.5001173708920188,0.5010563380281691,0.5003521126760564,0.4991784037558685,0.4961267605633803,0.509037558685446,0.4937793427230047,0.4902582159624413,0.5031690140845071,0.5041079812206573,0.48814553990610327,0.49190140845070424,0.497931338028169,0.509037558685446
124,0.5012910798122066,0.4965962441314554,0.4935446009389671,0.4998826291079812,0.5139671361502347,0.49589201877934275,0.5022300469483568,0.49518779342723007,0.4961267605633803,0.4980046948356808,0.5036384976525822,0.49589201877934275,0.49847417840375585,0.4963615023474178,0.49847417840375585,0.5010563380281691,0.49916373239436623,0.5139671361502347
125,0.4913145539906103,0.49460093896713614,0.49859154929577465,0.4953051643192488,0.49976525821596246,0.5,0.5084507042253521,0.49295774647887325,0.49953051643192486,0.49483568075117373,0.4962441314553991,0.48708920187793425,0.5075117370892018,0.504225352112676,0.4983568075117371,0.4903755868544601,0.4974471830985916,0.5084507042253521
126,0.49190140845070424,0.5005868544600939,0.4961267605633803,0.4970657276995305,0.5001173708920188,0.509037558685446,0.5015258215962441,0.4991784037558685,0.5001173708920188,0.5029342723004695,0.49190140845070424,0.5015258215962441,0.5012910798122066,0.4944835680751174,0.49307511737089205,0.5048122065727699,0.4991050469483568,0.509037558685446
127,0.5049295774647887,0.5007042253521127,0.5107981220657277,0.504225352112676,0.49694835680751176,0.49483568075117373,0.503755868544601,0.492018779342723,0.5056338028169014,0.5051643192488263,0.5018779342723004,0.5007042253521127,0.49483568075117373,0.4953051643192488,0.5030516431924883,0.497887323943662,0.5007922535211268,0.5107981220657277
128,0.504225352112676,0.49953051643192486,0.5049295774647887,0.4964788732394366,0.4953051643192488,0.4964788732394366,0.5011737089201878,0.4950704225352113,0.4903755868544601,0.5063380281690141,0.49741784037558684,0.5,0.49741784037558684,0.5091549295774648,0.49953051643192486,0.5107981220657277,0.5002640845070423,0.5107981220657277
129,0.4865023474178404,0.49518779342723007,0.4963615023474178,0.49589201877934275,0.4991784037558685,0.4949530516431925,0.49847417840375585,0.5071596244131455,0.5031690140845071,0.5034037558685446,0.49565727699530515,0.5010563380281691,0.4926056338028169,0.5120892018779343,0.5015258215962441,0.49683098591549296,0.49875293427230044,0.5120892018779343
