,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.42736755562406864,0.6776116335234572,0.6811058013462823,0.6578798622886799,0.6589075587071579,0.6589075587071579,0.6590103283490057,0.6590103283490057,0.6663069729201994,0.6841888906017163,0.42849802168439444,0.42849802168439444,0.42849802168439444,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.42736755562406864,0.6835722727506295,0.6838805816761728,0.6544884641077026,0.6699039103848723,0.6590103283490057,0.6590103283490057,0.5781306202147886,0.42736755562406864,0.6838805816761728,0.6845999691691075,0.5975540825240224,0.6622989568881352,0.6643543497250912,0.6536663069729202,0.650685987359334,0.6801808745696521,0.48738502646318277,0.520887929705565,0.519860233287087,0.5234571707517599,0.5344535224294743,0.5230460921843687,0.5784160914421437,0.6845999691691075
33,0.47268896767894764,0.6142027645033658,0.6571604747957454,0.657366014079441,0.6190329376702122,0.627254509018036,0.5965263861055444,0.5942654539848928,0.622732644776733,0.647191819536509,0.47196958018601304,0.47196958018601304,0.47196958018601304,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.47268896767894764,0.6106058270386928,0.6575715533631366,0.6479112070294435,0.5843995683675043,0.6228354144185807,0.6092698216946714,0.6106058270386928,0.47268896767894764,0.6067005806484764,0.6475001284620523,0.6466779713272699,0.647191819536509,0.6076255074251066,0.6076255074251066,0.6076255074251066,0.6122501413082575,0.49992292276861416,0.5048558655773084,0.49755922100611477,0.5095832691023072,0.5201685422126304,0.5042392477262216,0.5692924310158779,0.657366014079441
34,0.46153846153846156,0.6055187297672268,0.5935974513128822,0.5933919120291866,0.598222085196033,0.6084990493808129,0.5934946816710344,0.5934946816710344,0.6183649349982016,0.643029649041673,0.4618467704640049,0.4618467704640049,0.4618467704640049,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6018190226607061,0.5977082369867941,0.5503314320949592,0.5767432300498433,0.6119932172036381,0.5987359334052721,0.5965777709264684,0.46153846153846156,0.598222085196033,0.6441601151019989,0.6008940958840758,0.643029649041673,0.6178510867889625,0.6178510867889625,0.6178510867889625,0.6046965726324444,0.532038435846051,0.5101485021324701,0.5133343610297518,0.4980216843944299,0.49010842197214943,0.5026463182775808,0.5584806840651864,0.6441601151019989
35,0.44987410718873644,0.5970402343147834,0.5802887826935923,0.578952777349571,0.5867632701300036,0.6017676378397822,0.6017676378397822,0.5856328040696778,0.586043882637069,0.6026925646164123,0.45007964647243204,0.45007964647243204,0.45007964647243204,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.5953959200452187,0.5792610862751143,0.5699090488669647,0.5927239093571759,0.6002260932120651,0.5917989825805458,0.6017676378397822,0.44987410718873644,0.5910795950876111,0.6021787164071734,0.6149221519963003,0.6060839627973896,0.6062895020810852,0.6056728842299984,0.5941626843430451,0.5960125378963055,0.5344535224294743,0.5158522172550228,0.5131802065669802,0.5155439083294795,0.5123580494321978,0.509172190534916,0.545232915974399,0.6149221519963003
36,0.47597759621807717,0.6010482503468475,0.5719644417039207,0.5726838291968552,0.589126971892503,0.5996094753609784,0.5908740558039155,0.5908740558039155,0.5794666255588099,0.6022814860490211,0.47638867478546837,0.47638867478546837,0.47638867478546837,0.47597759621807717,0.47597759621807717,0.47597759621807717,0.47597759621807717,0.47597759621807717,0.600328862853913,0.5674425774626175,0.5945737629104363,0.5784389291403319,0.6030008735419558,0.5948820718359796,0.5935460664919583,0.47597759621807717,0.5994039360772828,0.6044396485278248,0.5153383690457839,0.6026925646164123,0.6059811931555419,0.6059811931555419,0.6059811931555419,0.6015620985560866,0.5228405529006731,0.500539540619701,0.5048558655773084,0.5070140280561122,0.48656286932840037,0.5042392477262216,0.5498956126878638,0.6059811931555419
37,0.4752068239042187,0.601305174451467,0.5752016854221264,0.575818303273213,0.5897949745645137,0.5988387030471198,0.5909254406248394,0.5909254406248394,0.5800318585889728,0.6025384101536406,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.4752068239042187,0.4752068239042187,0.4752068239042187,0.4752068239042187,0.4752068239042187,0.6014079440933149,0.570782590822671,0.5969888494938596,0.5801346282308206,0.602846719079184,0.5951389959405992,0.5938029905965778,0.4752068239042187,0.6005857869585325,0.604388263706901,0.5159036020759468,0.602846719079184,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6022301012280972,0.524433482349314,0.500488155798777,0.4977133754688865,0.5006936950824726,0.5210420841683366,0.5014130825754072,0.5501525367924833,0.6065464261857048
38,0.4758234417553055,0.6148707671753764,0.6286418991829813,0.6286418991829813,0.5755099943476697,0.571810287241149,0.5806484764400596,0.5797235496634294,0.6222701813884178,0.647654282924824,0.4757206721134577,0.4757206721134577,0.4757206721134577,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.4758234417553055,0.6120959868454858,0.6310056009454807,0.6063408869020092,0.5806484764400596,0.5760238425569086,0.583012178202559,0.5858897281742973,0.4758234417553055,0.6078824315297261,0.6482709007759108,0.6251477313601562,0.6477570525666718,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.6137403011150506,0.5134371306715996,0.49956322902214684,0.4958635219156261,0.5078875700118185,0.5236113252145316,0.4962746004830173,0.5610232811301616,0.6482709007759108
39,0.47279173732079544,0.581008170186527,0.6438004213555316,0.6432865731462926,0.6248908072555367,0.6026925646164123,0.6021787164071734,0.5655927239093572,0.6018704074816299,0.6333179178870562,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.47279173732079544,0.5925183700734803,0.648219515954987,0.6395868660397719,0.6348594625147731,0.6108113663223884,0.6000205539283695,0.628282205436514,0.47279173732079544,0.5973485432403268,0.6355788500077078,0.5259236421561071,0.6283849750783619,0.6251991161810802,0.6260212733158625,0.5943682236267407,0.586043882637069,0.503006012024048,0.49427059246698524,0.5045475566517651,0.5020810852474179,0.508658342325677,0.49951184420122297,0.5584483306594196,0.6438004213555316
40,0.46112738297107037,0.6007913262422281,0.6479625918503674,0.648168131134063,0.6249421920764606,0.6296695956014593,0.5749961461384308,0.5709881301063666,0.6086018190226608,0.6387133240840656,0.45999691691074457,0.45999691691074457,0.45999691691074457,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.5980165459123375,0.648681979343302,0.6394327115770001,0.5873285031601665,0.6277169724063512,0.5607111659215868,0.5515646677971328,0.46112738297107037,0.5932891423873388,0.6393299419351524,0.6400493294280869,0.6386105544422178,0.614048610040594,0.614048610040594,0.614048610040594,0.5993525512563589,0.4980216843944299,0.5080931092955141,0.5091208057139921,0.5144648270900776,0.4959662915574739,0.5093263449976877,0.5608291606955602,0.648168131134063
41,0.45583474641590876,0.5952931504033708,0.6449308874158574,0.6450336570577051,0.6246852679718411,0.629309901854992,0.5781306202147886,0.5741226041827244,0.5220183957658907,0.6328040696778172,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.592210061147937,0.645136426699553,0.6390730178305328,0.5893325111761986,0.6270489697343404,0.5649761060582704,0.5567545347104466,0.45583474641590876,0.5882020451158728,0.6333179178870562,0.6350650017984687,0.6325985303941216,0.6137916859359746,0.6137916859359746,0.6137916859359746,0.5939571450593495,0.5006423102615487,0.49992292276861416,0.5090694208930682,0.5042392477262216,0.5236627100354555,0.5098915780278506,0.5544897963067635,0.6450336570577051
42,0.4145727352140178,0.6808488772416628,0.6839319664970968,0.6723189969682956,0.673141154103078,0.673141154103078,0.672627305893839,0.672627305893839,0.6721134576846,0.6871178253943785,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.6867067468269873,0.686398437901444,0.669544216638405,0.6730383844612301,0.672627305893839,0.672627305893839,0.6606032577976466,0.4145727352140178,0.686398437901444,0.6875289039617697,0.6081907404552696,0.6748882380144905,0.6763270130003597,0.6689275987873182,0.6661528184574277,0.6830070397204666,0.5665690355069113,0.5148759056574688,0.523919634140075,0.5271054930373568,0.5099429628487745,0.5238168644982272,0.5830007593534647,0.6875289039617697
43,0.4517753455629207,0.5972971584194029,0.5798263193052772,0.5784903139612558,0.5836287960536457,0.598222085196033,0.598222085196033,0.583012178202559,0.5839371049791892,0.6020245619444016,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4517753455629207,0.4517753455629207,0.4517753455629207,0.4517753455629207,0.4517753455629207,0.594727917373208,0.5791069318123426,0.5696521247623452,0.5929808334617954,0.5969888494938596,0.5883561995786445,0.5984276244797286,0.4517753455629207,0.591644828117774,0.6009968655259237,0.6119932172036381,0.6021273315862494,0.602332870869945,0.6016134833770105,0.5908226709829916,0.5958583834335337,0.5327578233389857,0.49925492009660344,0.5065515646677972,0.5042906325471456,0.5123066646112738,0.5124094342531216,0.5444964002078231,0.6119932172036381
44,0.458763681208571,0.5762293818406042,0.6483736704177586,0.6478598222085196,0.6341914598427625,0.6127126046965726,0.612507065412877,0.5773598479009301,0.6131236832639638,0.6406659472791737,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.587020194234623,0.6525872257335184,0.6432351883253686,0.6453933508041725,0.6211397153280921,0.610451672575921,0.6392271722933046,0.458763681208571,0.5912337495503828,0.6427213401161297,0.5289553465906172,0.6391244026514568,0.6363496223215662,0.6371717794563486,0.6071630440367916,0.5807512460819074,0.5287498073069216,0.4987410718873645,0.5085041878629053,0.503057396844972,0.5146703663737732,0.5119983556857305,0.55876234900951,0.6483736704177586
45,0.41077025846564924,0.6673860541596013,0.6739633112378604,0.6722162273264478,0.6722162273264478,0.6722162273264478,0.671599609475361,0.671599609475361,0.5579363855916962,0.5620471712656081,0.41169518524227944,0.41169518524227944,0.41169518524227944,0.41077025846564924,0.41077025846564924,0.41077025846564924,0.41077025846564924,0.41077025846564924,0.671599609475361,0.6744771594470993,0.6728328451775346,0.6756076255074251,0.671599609475361,0.671599609475361,0.6107599815014645,0.41077025846564924,0.6744771594470993,0.6733466933867736,0.6733466933867736,0.6670777452340578,0.6630697292019937,0.6107599815014645,0.6107599815014645,0.670058064847644,0.48127023277323877,0.5216587020194234,0.5263861055444222,0.5212476234520322,0.5312162787112686,0.5188839216895329,0.5646316374439287,0.6744771594470993
46,0.46128153743384204,0.5938543754175016,0.6438004213555316,0.6457530445506398,0.6078310467088022,0.5919017522223935,0.5919017522223935,0.604850727095216,0.6358871589332511,0.6531524587636812,0.46189815528492884,0.46189815528492884,0.46189815528492884,0.46128153743384204,0.46128153743384204,0.46128153743384204,0.46128153743384204,0.46128153743384204,0.5990956271517394,0.646164123118031,0.6423616463696624,0.633420687528904,0.5791583166332666,0.5919017522223935,0.6190329376702122,0.46128153743384204,0.5995067057191306,0.653769076614768,0.6203689430142336,0.6179024716098864,0.6171830841169519,0.6184163198191255,0.6148193823544525,0.5956014593289143,0.5281845742767587,0.5144134422691536,0.5143106726273059,0.5008478495452443,0.4911875032115513,0.5043420173680695,0.5625210535030175,0.653769076614768
47,0.4290632547145573,0.6770464004932942,0.6784851754791634,0.6620420327835157,0.6623503417090592,0.6623503417090592,0.6621448024253636,0.6621448024253636,0.6636863470530805,0.681259955809054,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.6813627254509018,0.680746107599815,0.6584450953188428,0.6665638970248189,0.6621448024253636,0.6621448024253636,0.6487847489851498,0.4290632547145573,0.680746107599815,0.6816710343764452,0.602846719079184,0.6644057345460151,0.6660500488155798,0.6575201685422126,0.6544370792867786,0.6787934844047069,0.48846410770258464,0.524947330558553,0.5052155593237757,0.5253584091259442,0.5052155593237757,0.5207337752427933,0.5796702617009898,0.6816710343764452
48,0.4114382611376599,0.6865525923642156,0.6939520065772571,0.683263963825086,0.683263963825086,0.683263963825086,0.6826473459739992,0.6826473459739992,0.6709316068033503,0.6918966137403011,0.4126714968398335,0.4126714968398335,0.4126714968398335,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.6917938440984533,0.6947741637120395,0.6843944298854119,0.6952880119212784,0.6826473459739992,0.6826473459739992,0.613586146652279,0.4114382611376599,0.6947741637120395,0.6939520065772571,0.6854221263038899,0.6775088638816094,0.6728842299984584,0.613586146652279,0.613586146652279,0.689430142335954,0.5829607933816351,0.5293150403370844,0.5173937618827399,0.5199630029289348,0.501567237038179,0.5182159190175222,0.5847840029536756,0.6947741637120395
49,0.42890910025178564,0.6866553620060634,0.6938492369354092,0.6615795693952007,0.6615795693952007,0.6615795693952007,0.6604491033348748,0.6604491033348748,0.6725759210729151,0.6930270798006269,0.4300395663121114,0.4300395663121114,0.4300395663121114,0.42890910025178564,0.42890910025178564,0.42890910025178564,0.42890910025178564,0.42890910025178564,0.6925132315913879,0.6950824726375828,0.664457119366939,0.6924104619495401,0.6604491033348748,0.6604491033348748,0.6320846821848826,0.42890910025178564,0.6950824726375828,0.6945686244283439,0.6668208211294384,0.5854272647859822,0.5923128307897847,0.6288988232876008,0.63033759827347,0.6898412209033451,0.4794717640409023,0.507630645907199,0.5177020708082832,0.520374081496326,0.5303427367555624,0.5159549868968707,0.5769658976071802,0.6950824726375828
50,0.4283438672216227,0.6877344432454653,0.69451723960742,0.6696469862802528,0.6696469862802528,0.6696469862802528,0.6686192898617749,0.6686192898617749,0.672627305893839,0.692975694979703,0.4294743332819485,0.4294743332819485,0.4294743332819485,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.6926673860541596,0.6954421663840501,0.672627305893839,0.694003391398181,0.6686192898617749,0.6686192898617749,0.636966240172653,0.4283438672216227,0.6954421663840501,0.6946200092492678,0.6747854683726427,0.6607060274394944,0.5851703406813628,0.6344997687683058,0.6357330044704794,0.6906119932172037,0.48116746313139097,0.5082986485792097,0.5153897538667078,0.5202199270335542,0.5293664251580084,0.5245362519911618,0.5816761728585376,0.6954421663840501
51,0.4692975694979703,0.6104002877549972,0.6561327783772674,0.6562355480191151,0.6226298751348851,0.6307486768408612,0.594676532552284,0.5927239093571759,0.6220132572837984,0.6489389034479215,0.4686809516468835,0.4686809516468835,0.4686809516468835,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.6067005806484764,0.6565438569446586,0.6481167463131391,0.5705256667180515,0.6264323518832536,0.60793381635065,0.6104002877549972,0.4692975694979703,0.6021787164071734,0.6491444427316171,0.6481167463131391,0.6490416730897692,0.6121473716664098,0.6121473716664098,0.6121473716664098,0.6086532038435846,0.5008478495452443,0.49776476028981037,0.5044447870099172,0.510713735162633,0.5207851600637172,0.5016700066800267,0.5685463995417236,0.6562355480191151
52,0.4299881814911875,0.5187811520476852,0.5068598735933405,0.5430347875237654,0.6053131904835312,0.6032577976465752,0.6035661065721186,0.5878423513694054,0.5474538821232208,0.5770515389753866,0.4308103386259699,0.4308103386259699,0.4308103386259699,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.5082986485792097,0.5817789425003854,0.5404655464775705,0.6051076511998356,0.6057242690509224,0.6029494887210318,0.6087045886645085,0.4299881814911875,0.47109603823030677,0.5783875443194081,0.5647191819536509,0.6089101279482041,0.6073685833204872,0.6073685833204872,0.5732490622270181,0.51528698422486,0.4985355326036689,0.5187811520476852,0.5138482092389908,0.5232002466471405,0.5119983556857305,0.5200143877498586,0.5181645341965984,0.6089101279482041
53,0.4639021633009609,0.612507065412877,0.6394327115770001,0.6394327115770001,0.57129643903191,0.5933919120291866,0.5927752941780998,0.5915420584759262,0.627819742048199,0.650223523971019,0.4641077025846565,0.4641077025846565,0.4641077025846565,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.4639021633009609,0.6078824315297261,0.6412825651302605,0.620625867118853,0.589075587071579,0.5740712193618005,0.5970916191357073,0.5989414726889677,0.4639021633009609,0.6040799547813576,0.6504290632547146,0.6347053080520014,0.6505318328965624,0.5844509531884281,0.5844509531884281,0.5844509531884281,0.6108627511433122,0.517342377061816,0.5065515646677972,0.5047017111145368,0.5066543343096449,0.5293664251580084,0.5042906325471456,0.5598319145413333,0.6505318328965624
54,0.40403884692461844,0.648630594522378,0.46138430707568984,0.6643543497250912,0.665998663994656,0.665998663994656,0.665484815785417,0.665484815785417,0.576897384512615,0.656338317660963,0.40516931298494424,0.40516931298494424,0.40516931298494424,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.6546940033913982,0.6552078516006372,0.6621961872462875,0.5504855865577308,0.665484815785417,0.665484815785417,0.6559272390935718,0.40403884692461844,0.6552078516006372,0.656338317660963,0.6138944555778223,0.6669235907712862,0.6674374389805251,0.6626072658136787,0.6607574122604183,0.6509942962848775,0.5776167720055495,0.5278762653512152,0.5344535224294743,0.5144134422691536,0.5369199938338215,0.531575972457736,0.5600774197968588,0.6674374389805251
